rank,cp,ivs,maxlevel,stat-product,stats
81,2410,12 15 12,40,4235611,136.72 154.9 200
82,2409,12 14 13,40,4235071,136.72 154.11 201
83,2407,12 13 14,40,4234315,136.72 153.32 202
84,2406,12 12 15,40,4233342,136.72 152.53 203
85,2401,11 15 13,40,4232183,135.93 154.9 201
86,2400,11 14 14,40,4231539,135.93 154.11 202
87,2398,11 13 15,40,4230680,135.93 153.32 203
88,2392,10 15 14,40,4228511,135.14 154.9 202
89,2390,10 14 15,40,4227763,135.14 154.11 203
90,2383,9 15 15,40,4224594,134.35 154.9 203
91,2428,15 15 7,40,4222880,139.09 154.9 196
92,2427,15 14 8,40,4222770,139.09 154.11 197
93,2425,15 13 9,40,4222440,139.09 153.32 198
94,2429,15 12 11,40,4221891,139.09 152.53 199
95,2424,15 12 10,40,4221891,139.09 152.53 199
96,2427,15 11 12,40,4221121,139.09 151.74 200
97,2419,14 15 8,40,4220309,138.3 154.9 197
98,2425,15 10 13,40,4220132,139.09 150.95 201
99,2418,14 14 9,40,4220090,138.3 154.11 198
100,2421,14 13 11,40,4219653,138.3 153.32 199
101,2416,14 13 10,40,4219653,138.3 153.32 199
102,2420,14 12 12,40,4218997,138.3 152.53 200
103,2424,15 9 14,40,4218923,139.09 150.16 202
104,2418,14 11 13,40,4218123,138.3 151.74 201
105,2422,15 8 15,40,4217494,139.09 149.37 203
106,2410,13 15 9,40,4217494,137.51 154.9 198
107,2413,13 14 11,40,4217167,137.51 154.11 199
108,2409,13 14 10,40,4217167,137.51 154.11 199
109,2416,14 10 14,40,4217030,138.3 150.95 202
110,2412,13 13 12,40,4216624,137.51 153.32 200
111,2410,13 12 13,40,4215863,137.51 152.53 201
112,2415,14 9 15,40,4215718,138.3 150.16 203
113,2409,13 11 14,40,4214885,137.51 151.74 202
114,2406,12 15 11,40,4214433,136.72 154.9 199
115,2401,12 15 10,40,4214433,136.72 154.9 199
116,2404,12 14 12,40,4214001,136.72 154.11 200
117,2407,13 10 15,40,4213690,137.51 150.95 203
118,2403,12 13 13,40,4213353,136.72 153.32 201
119,2401,12 12 14,40,4212488,136.72 152.53 202
120,2400,12 11 15,40,4211408,136.72 151.74 203
121,2396,11 15 12,40,4211128,135.93 154.9 200
122,2395,11 14 13,40,4210591,135.93 154.11 201
123,2394,11 13 14,40,4209839,135.93 153.32 202
124,2392,11 12 15,40,4208872,135.93 152.53 203
125,2387,10 15 13,40,4207578,135.14 154.9 201
126,2386,10 14 14,40,4206937,135.14 154.11 202
127,2384,10 13 15,40,4206083,135.14 153.32 203
128,2378,9 15 14,40,4203783,134.35 154.9 202
129,2376,9 14 15,40,4203040,134.35 154.11 203
130,2422,15 14 7,40,4201335,139.09 154.11 196
131,2423,15 15 6,40,4201335,139.09 154.9 195
132,2418,15 15 5,40,4201335,139.09 154.9 195
133,2420,15 13 8,40,4201115,139.09 153.32 197
134,2419,15 12 9,40,4200675,139.09 152.53 198
135,2422,15 11 11,40,4200015,139.09 151.74 199
136,2417,15 11 10,40,4200015,139.09 151.74 199
137,2369,8 15 15,40,4199743,133.56 154.9 203
138,2421,15 10 12,40,4199136,139.09 150.95 200
139,2414,14 15 7,40,4198886,138.3 154.9 196
140,2413,14 14 8,40,4198777,138.3 154.11 197
141,2411,14 13 9,40,4198449,138.3 153.32 198
142,2419,15 9 13,40,4198037,139.09 150.16 201
143,2415,14 12 11,40,4197902,138.3 152.53 199
144,2410,14 12 10,40,4197902,138.3 152.53 199
145,2413,14 11 12,40,4197137,138.3 151.74 200
146,2417,15 8 14,40,4196718,139.09 149.37 202
147,2405,13 15 8,40,4196193,137.51 154.9 197
148,2412,14 10 13,40,4196154,138.3 150.95 201
149,2404,13 14 9,40,4195976,137.51 154.11 198
150,2407,13 13 11,40,4195541,137.51 153.32 199
151,2402,13 13 10,40,4195541,137.51 153.32 199
152,2416,15 7 15,40,4195179,139.09 148.58 203
153,2410,14 9 14,40,4194951,138.3 150.16 202
154,2406,13 12 12,40,4194889,137.51 152.53 200
155,2404,13 11 13,40,4194020,137.51 151.74 201
156,2408,14 8 15,40,4193530,138.3 149.37 203
157,2396,12 15 9,40,4193255,136.72 154.9 198
158,2403,13 10 14,40,4192933,137.51 150.95 202
159,2399,12 14 11,40,4192931,136.72 154.11 199
160,2395,12 14 10,40,4192931,136.72 154.11 199
161,2398,12 13 12,40,4192391,136.72 153.32 200
162,2397,12 12 13,40,4191634,136.72 152.53 201
163,2401,13 9 15,40,4191629,137.51 150.16 203
164,2395,12 11 14,40,4190662,136.72 151.74 202
165,2392,11 15 11,40,4190072,135.93 154.9 199
166,2387,11 15 10,40,4190072,135.93 154.9 199
167,2390,11 14 12,40,4189642,135.93 154.11 200
168,2393,12 10 15,40,4189473,136.72 150.95 203
169,2389,11 13 13,40,4188998,135.93 153.32 201
170,2387,11 12 14,40,4188139,135.93 152.53 202
171,2386,11 11 15,40,4187064,135.93 151.74 203
172,2383,10 15 12,40,4186645,135.14 154.9 200
173,2381,10 14 13,40,4186111,135.14 154.11 201
174,2380,10 13 14,40,4185363,135.14 153.32 202
175,2378,10 12 15,40,4184402,135.14 152.53 203
176,2373,9 15 13,40,4182972,134.35 154.9 201
177,2372,9 14 14,40,4182335,134.35 154.11 202
178,2370,9 13 15,40,4181486,134.35 153.32 203
179,2417,15 14 6,40,4179899,139.09 154.11 195
180,2412,15 14 5,40,4179899,139.09 154.11 195
181,2416,15 13 7,40,4179789,139.09 153.32 196
182,2413,15 15 4,40,4179789,139.09 154.9 194
183,2414,15 12 8,40,4179459,139.09 152.53 197
184,2364,8 15 14,40,4179055,133.56 154.9 202
185,2413,15 11 9,40,4178910,139.09 151.74 198
186,2362,8 14 15,40,4178316,133.56 154.11 203
187,2416,15 10 11,40,4178140,139.09 150.95 199
188,2411,15 10 10,40,4178140,139.09 150.95 199
189,2408,14 14 7,40,4177463,138.3 154.11 196
190,2409,14 15 6,40,4177463,138.3 154.9 195
191,2404,14 15 5,40,4177463,138.3 154.9 195
192,2407,14 13 8,40,4177245,138.3 153.32 197
193,2414,15 9 12,40,4177151,139.09 150.16 200
194,2405,14 12 9,40,4176807,138.3 152.53 198
195,2408,14 11 11,40,4176152,138.3 151.74 199
196,2404,14 11 10,40,4176152,138.3 151.74 199
197,2413,15 8 13,40,4175942,139.09 149.37 201
198,2407,14 10 12,40,4175277,138.3 150.95 200
199,2354,7 15 15,40,4174893,132.77 154.9 203
200,2400,13 15 7,40,4174893,137.51 154.9 196
201,2399,13 14 8,40,4174784,137.51 154.11 197
202,2411,15 7 14,40,4174513,139.09 148.58 202
203,2398,13 13 9,40,4174458,137.51 153.32 198
204,2405,14 9 13,40,4174184,138.3 150.16 201
205,2401,13 12 11,40,4173914,137.51 152.53 199
206,2396,13 12 10,40,4173914,137.51 152.53 199
207,2399,13 11 12,40,4173154,137.51 151.74 200
208,2404,14 8 14,40,4172873,138.3 149.37 202
209,2409,15 6 15,40,4172864,139.09 147.79 203
210,2398,13 10 13,40,4172176,137.51 150.95 201
211,2391,12 15 8,40,4172077,136.72 154.9 197
212,2390,12 14 9,40,4171861,136.72 154.11 198
213,2393,12 13 11,40,4171429,136.72 153.32 199
214,2389,12 13 10,40,4171429,136.72 153.32 199
215,2402,14 7 15,40,4171342,138.3 148.58 203
216,2396,13 9 14,40,4170980,137.51 150.16 202
217,2392,12 12 12,40,4170780,136.72 152.53 200
218,2390,12 11 13,40,4169916,136.72 151.74 201
219,2395,13 8 15,40,4169567,137.51 149.37 203
220,2382,11 15 9,40,4169017,135.93 154.9 198
221,2389,12 10 14,40,4168835,136.72 150.95 202
222,2386,11 14 11,40,4168694,135.93 154.11 199
223,2381,11 14 10,40,4168694,135.93 154.11 199
224,2384,11 13 12,40,4168157,135.93 153.32 200
225,2387,12 9 15,40,4167539,136.72 150.16 203
226,2383,11 12 13,40,4167405,135.93 152.53 201
227,2381,11 11 14,40,4166438,135.93 151.74 202
228,2378,10 15 11,40,4165711,135.14 154.9 199
229,2373,10 15 10,40,4165711,135.14 154.9 199
230,2376,10 14 12,40,4165284,135.14 154.11 200
231,2380,11 10 15,40,4165257,135.93 150.95 203
232,2375,10 13 13,40,4164643,135.14 153.32 201
233,2373,10 12 14,40,4163789,135.14 152.53 202
234,2372,10 11 15,40,4162721,135.14 151.74 203
235,2369,9 15 12,40,4162161,134.35 154.9 200
236,2367,9 14 13,40,4161630,134.35 154.11 201
237,2366,9 13 14,40,4160887,134.35 153.32 202
238,2364,9 12 15,40,4159932,134.35 152.53 203
239,2411,15 13 6,40,4158464,139.09 153.32 195
240,2406,15 13 5,40,4158464,139.09 153.32 195
241,2407,15 14 4,40,4158464,139.09 154.11 194
242,2359,8 15 13,40,4158366,133.56 154.9 201
243,2409,15 12 7,40,4158244,139.09 152.53 196
244,2408,15 15 3,40,4158244,139.09 154.9 193
245,2408,15 11 8,40,4157804,139.09 151.74 197
246,2358,8 14 14,40,4157733,133.56 154.11 202
247,2406,15 10 9,40,4157145,139.09 150.95 198
248,2356,8 13 15,40,4156889,133.56 153.32 203
249,2410,15 9 11,40,4156265,139.09 150.16 199
250,2405,15 9 10,40,4156265,139.09 150.16 199
251,2403,14 14 6,40,4156150,138.3 154.11 195
252,2398,14 14 5,40,4156150,138.3 154.11 195
253,2402,14 13 7,40,4156040,138.3 153.32 196
254,2400,14 15 4,40,4156040,138.3 154.9 194
255,2400,14 12 8,40,4155713,138.3 152.53 197
256,2408,15 8 12,40,4155166,139.09 149.37 200
257,2399,14 11 9,40,4155166,138.3 151.74 198
258,2402,14 10 11,40,4154401,138.3 150.95 199
259,2397,14 10 10,40,4154401,138.3 150.95 199
260,2350,7 15 14,40,4154327,132.77 154.9 202
261,2406,15 7 13,40,4153847,139.09 148.58 201
262,2348,7 14 15,40,4153592,132.77 154.11 203
263,2394,13 14 7,40,4153592,137.51 154.11 196
264,2396,13 15 6,40,4153592,137.51 154.9 195
265,2391,13 15 5,40,4153592,137.51 154.9 195
266,2401,14 9 12,40,4153417,138.3 150.16 200
267,2393,13 13 8,40,4153375,137.51 153.32 197
268,2391,13 12 9,40,4152940,137.51 152.53 198
269,2405,15 6 14,40,4152308,139.09 147.79 202
270,2395,13 11 11,40,4152288,137.51 151.74 199
271,2390,13 11 10,40,4152288,137.51 151.74 199
272,2399,14 8 13,40,4152215,138.3 149.37 201
273,2393,13 10 12,40,4151419,137.51 150.95 200
274,2387,12 15 7,40,4150899,136.72 154.9 196
275,2397,14 7 14,40,4150794,138.3 148.58 202
276,2385,12 14 8,40,4150791,136.72 154.11 197
277,2403,15 5 15,40,4150549,139.09 147 203
278,2384,12 13 9,40,4150467,136.72 153.32 198
279,2392,13 9 13,40,4150332,137.51 150.16 201
280,2340,6 15 15,40,4150042,131.98 154.9 203
281,2387,12 12 11,40,4149926,136.72 152.53 199
282,2382,12 12 10,40,4149926,136.72 152.53 199
283,2386,12 11 12,40,4149170,136.72 151.74 200
284,2396,14 6 15,40,4149154,138.3 147.79 203
285,2390,13 8 14,40,4149028,137.51 149.37 202
286,2384,12 10 13,40,4148198,136.72 150.95 201
287,2377,11 15 8,40,4147961,135.93 154.9 197
288,2376,11 14 9,40,4147746,135.93 154.11 198
289,2388,13 7 15,40,4147506,137.51 148.58 203
290,2379,11 13 11,40,4147316,135.93 153.32 199
291,2375,11 13 10,40,4147316,135.93 153.32 199
292,2383,12 9 14,40,4147009,136.72 150.16 202
293,2378,11 12 12,40,4146672,135.93 152.53 200
294,2377,11 11 13,40,4145812,135.93 151.74 201
295,2381,12 8 15,40,4145604,136.72 149.37 203
296,2368,10 15 9,40,4144778,135.14 154.9 198
297,2375,11 10 14,40,4144738,135.93 150.95 202
298,2372,10 14 11,40,4144458,135.14 154.11 199
299,2367,10 14 10,40,4144458,135.14 154.11 199
300,2370,10 13 12,40,4143924,135.14 153.32 200
301,2373,11 9 15,40,4143449,135.93 150.16 203
302,2369,10 12 13,40,4143176,135.14 152.53 201
303,2367,10 11 14,40,4142215,135.14 151.74 202
304,2364,9 15 11,40,4141350,134.35 154.9 199
305,2359,9 15 10,40,4141350,134.35 154.9 199
306,2366,10 10 15,40,4141040,135.14 150.95 203
307,2363,9 14 12,40,4140926,134.35 154.11 200
308,2361,9 13 13,40,4140289,134.35 153.32 201
309,2360,9 12 14,40,4139439,134.35 152.53 202
310,2358,9 11 15,40,4138377,134.35 151.74 203
311,2355,8 15 12,40,4137678,133.56 154.9 200
312,2353,8 14 13,40,4137150,133.56 154.11 201
313,2401,15 13 4,40,4137138,139.09 153.32 194
314,2404,15 12 6,40,4137028,139.09 152.53 195
315,2400,15 12 5,40,4137028,139.09 152.53 195
316,2402,15 14 3,40,4137028,139.09 154.11 193
317,2403,15 11 7,40,4136699,139.09 151.74 196
318,2403,15 15 2,40,4136699,139.09 154.9 192
319,2398,15 15 1,40,4136699,139.09 154.9 192
320,2352,8 13 14,40,4136411,133.56 153.32 202
321,2402,15 10 8,40,4136149,139.09 150.95 197
322,2350,8 12 15,40,4135461,133.56 152.53 203
323,2400,15 9 9,40,4135379,139.09 150.16 198
324,2397,14 13 6,40,4134836,138.3 153.32 195
325,2392,14 13 5,40,4134836,138.3 153.32 195
326,2393,14 14 4,40,4134836,138.3 154.11 194
327,2396,14 12 7,40,4134618,138.3 152.53 196
328,2395,14 15 3,40,4134618,138.3 154.9 193
329,2403,15 8 11,40,4134390,139.09 149.37 199
330,2398,15 8 10,40,4134390,139.09 149.37 199
331,2394,14 11 8,40,4134180,138.3 151.74 197
332,2345,7 15 13,40,4133761,132.77 154.9 201
333,2393,14 10 9,40,4133525,138.3 150.95 198
334,2402,15 7 12,40,4133181,139.09 148.58 200
335,2344,7 14 14,40,4133131,132.77 154.11 202
336,2396,14 9 11,40,4132650,138.3 150.16 199
337,2391,14 9 10,40,4132650,138.3 150.16 199
338,2389,13 14 6,40,4132400,137.51 154.11 195
339,2385,13 14 5,40,4132400,137.51 154.11 195
340,2342,7 13 15,40,4132292,132.77 153.32 203
341,2388,13 13 7,40,4132292,137.51 153.32 196
342,2386,13 15 4,40,4132292,137.51 154.9 194
343,2387,13 12 8,40,4131966,137.51 152.53 197
344,2400,15 6 13,40,4131752,139.09 147.79 201
345,2394,14 8 12,40,4131557,138.3 149.37 200
346,2385,13 11 9,40,4131422,137.51 151.74 198
347,2388,13 10 11,40,4130661,137.51 150.95 199
348,2384,13 10 10,40,4130661,137.51 150.95 199
349,2393,14 7 13,40,4130245,138.3 148.58 201
350,2398,15 5 14,40,4130103,139.09 147 202
351,2380,12 14 7,40,4129721,136.72 154.11 196
352,2382,12 15 6,40,4129721,136.72 154.9 195
353,2377,12 15 5,40,4129721,136.72 154.9 195
354,2387,13 9 12,40,4129683,137.51 150.16 200
355,2336,6 15 14,40,4129598,131.98 154.9 202
356,2379,12 13 8,40,4129505,136.72 153.32 197
357,2378,12 12 9,40,4129073,136.72 152.53 198
358,2334,6 14 15,40,4128868,131.98 154.11 203
359,2391,14 6 14,40,4128715,138.3 147.79 202
360,2385,13 8 13,40,4128488,137.51 149.37 201
361,2381,12 11 11,40,4128424,136.72 151.74 199
362,2376,12 11 10,40,4128424,136.72 151.74 199
363,2396,15 4 15,40,4128234,139.09 146.21 203
364,2379,12 10 12,40,4127560,136.72 150.95 200
365,2384,13 7 14,40,4127075,137.51 148.58 202
366,2389,14 5 15,40,4126966,138.3 147 203
367,2373,11 15 7,40,4126905,135.93 154.9 196
368,2371,11 14 8,40,4126798,135.93 154.11 197
369,2378,12 9 13,40,4126479,136.72 150.16 201
370,2370,11 13 9,40,4126476,135.93 153.32 198
371,2373,11 12 11,40,4125938,135.93 152.53 199
372,2369,11 12 10,40,4125938,135.93 152.53 199
373,2382,13 6 15,40,4125445,137.51 147.79 203
374,2326,5 15 15,40,4125191,131.19 154.9 203
375,2372,11 11 12,40,4125186,135.93 151.74 200
376,2376,12 8 14,40,4125183,136.72 149.37 202
377,2370,11 10 13,40,4124220,135.93 150.95 201
378,2364,10 15 8,40,4123845,135.14 154.9 197
379,2375,12 7 15,40,4123670,136.72 148.58 203
380,2362,10 14 9,40,4123631,135.14 154.11 198
381,2366,10 13 11,40,4123204,135.14 153.32 199
382,2361,10 13 10,40,4123204,135.14 153.32 199
383,2369,11 9 14,40,4123038,135.93 150.16 202
384,2364,10 12 12,40,4122563,135.14 152.53 200
385,2363,10 11 13,40,4121709,135.14 151.74 201
386,2367,11 8 15,40,4121641,135.93 149.37 203
387,2361,10 10 14,40,4120641,135.14 150.95 202
388,2355,9 15 9,40,4120540,134.35 154.9 198
389,2358,9 14 11,40,4120221,134.35 154.11 199
390,2353,9 14 10,40,4120221,134.35 154.11 199
391,2356,9 13 12,40,4119690,134.35 153.32 200
392,2360,10 9 15,40,4119359,135.14 150.16 203
393,2355,9 12 13,40,4118947,134.35 152.53 201
394,2353,9 11 14,40,4117991,134.35 151.74 202
395,2350,8 15 11,40,4116990,133.56 154.9 199
396,2345,8 15 10,40,4116990,133.56 154.9 199
397,2352,9 10 15,40,4116823,134.35 150.95 203
398,2349,8 14 12,40,4116567,133.56 154.11 200
399,2347,8 13 13,40,4115934,133.56 153.32 201
400,2395,15 12 4,40,4115813,139.09 152.53 194
401,2396,15 13 3,40,4115813,139.09 153.32 193
402,2398,15 11 6,40,4115593,139.09 151.74 195
403,2393,15 11 5,40,4115593,139.09 151.74 195
404,2397,15 14 2,40,4115593,139.09 154.11 192
405,2392,15 14 1,40,4115593,139.09 154.11 192
406,2397,15 10 7,40,4115153,139.09 150.95 196
407,2394,15 15 0,40,4115153,139.09 154.9 191
408,2346,8 12 14,40,4115090,133.56 152.53 202
409,2395,15 9 8,40,4114494,139.09 150.16 197
410,2344,8 11 15,40,4114034,133.56 151.74 203
411,2387,14 13 4,40,4113632,138.3 153.32 194
412,2394,15 8 9,40,4113614,139.09 149.37 198
413,2391,14 12 6,40,4113523,138.3 152.53 195
414,2386,14 12 5,40,4113523,138.3 152.53 195
415,2389,14 14 3,40,4113523,138.3 154.11 193
416,2341,7 15 12,40,4113195,132.77 154.9 200
417,2389,14 11 7,40,4113195,138.3 151.74 196
418,2390,14 15 2,40,4113195,138.3 154.9 192
419,2385,14 15 1,40,4113195,138.3 154.9 192
420,2339,7 14 13,40,4112670,132.77 154.11 201
421,2388,14 10 8,40,4112648,138.3 150.95 197
422,2397,15 7 11,40,4112515,139.09 148.58 199
423,2392,15 7 10,40,4112515,139.09 148.58 199
424,2338,7 13 14,40,4111935,132.77 153.32 202
425,2386,14 9 9,40,4111883,138.3 150.16 198
426,2383,13 13 6,40,4111208,137.51 153.32 195
427,2378,13 13 5,40,4111208,137.51 153.32 195
428,2380,13 14 4,40,4111208,137.51 154.11 194
429,2395,15 6 12,40,4111196,139.09 147.79 200
430,2336,7 12 15,40,4110991,132.77 152.53 203
431,2382,13 12 7,40,4110991,137.51 152.53 196
432,2381,13 15 3,40,4110991,137.51 154.9 193
433,2390,14 8 11,40,4110899,138.3 149.37 199
434,2385,14 8 10,40,4110899,138.3 149.37 199
435,2380,13 11 8,40,4110556,137.51 151.74 197
436,2379,13 10 9,40,4109904,137.51 150.95 198
437,2388,14 7 12,40,4109697,138.3 148.58 200
438,2393,15 5 13,40,4109657,139.09 147 201
439,2331,6 15 13,40,4109155,131.98 154.9 201
440,2382,13 9 11,40,4109035,137.51 150.16 199
441,2377,13 9 10,40,4109035,137.51 150.16 199
442,2376,12 14 6,40,4108651,136.72 154.11 195
443,2371,12 14 5,40,4108651,136.72 154.11 195
444,2374,12 13 7,40,4108543,136.72 153.32 196
445,2372,12 15 4,40,4108543,136.72 154.9 194
446,2330,6 14 14,40,4108529,131.98 154.11 202
447,2386,14 6 13,40,4108276,138.3 147.79 201
448,2373,12 12 8,40,4108219,136.72 152.53 197
449,2381,13 8 12,40,4107948,137.51 149.37 200
450,2392,15 4 14,40,4107898,139.09 146.21 202
451,2328,6 13 15,40,4107695,131.98 153.32 203
452,2372,12 11 9,40,4107678,136.72 151.74 198
453,2375,12 10 11,40,4106922,136.72 150.95 199
454,2370,12 10 10,40,4106922,136.72 150.95 199
455,2379,13 7 13,40,4106644,137.51 148.58 201
456,2385,14 5 14,40,4106637,138.3 147 202
457,2373,12 9 12,40,4105950,136.72 150.16 200
458,2390,15 3 15,40,4105920,139.09 145.42 203
459,2367,11 14 7,40,4105850,135.93 154.11 196
460,2368,11 15 6,40,4105850,135.93 154.9 195
461,2363,11 15 5,40,4105850,135.93 154.9 195
462,2365,11 13 8,40,4105635,135.93 153.32 197
463,2364,11 12 9,40,4105205,135.93 152.53 198
464,2377,13 6 14,40,4105123,137.51 147.79 202
465,2322,5 15 14,40,4104870,131.19 154.9 202
466,2383,14 4 15,40,4104778,138.3 146.21 203
467,2372,12 8 13,40,4104761,136.72 149.37 201
468,2367,11 11 11,40,4104561,135.93 151.74 199
469,2362,11 11 10,40,4104561,135.93 151.74 199
470,2321,5 14 15,40,4104145,131.19 154.11 203
471,2366,11 10 12,40,4103701,135.93 150.95 200
472,2376,13 5 15,40,4103384,137.51 147 203
473,2370,12 7 14,40,4103356,136.72 148.58 202
474,2359,10 15 7,40,4102912,135.14 154.9 196
475,2358,10 14 8,40,4102805,135.14 154.11 197
476,2364,11 9 13,40,4102627,135.93 150.16 201
477,2356,10 13 9,40,4102484,135.14 153.32 198
478,2360,10 12 11,40,4101950,135.14 152.53 199
479,2355,10 12 10,40,4101950,135.14 152.53 199
480,2368,12 6 15,40,4101736,136.72 147.79 203
481,2362,11 8 14,40,4101338,135.93 149.37 202
482,2358,10 11 12,40,4101203,135.14 151.74 200
483,2312,4 15 15,40,4100341,130.4 154.9 203
484,2357,10 10 13,40,4100242,135.14 150.95 201
485,2361,11 7 15,40,4099834,135.93 148.58 203
486,2350,9 15 8,40,4099729,134.35 154.9 197
487,2349,9 14 9,40,4099516,134.35 154.11 198
488,2352,9 13 11,40,4099092,134.35 153.32 199
489,2347,9 13 10,40,4099092,134.35 153.32 199
490,2355,10 9 14,40,4099067,135.14 150.16 202
491,2350,9 12 12,40,4098455,134.35 152.53 200
492,2353,10 8 15,40,4097678,135.14 149.37 203
493,2349,9 11 13,40,4097605,134.35 151.74 201
494,2347,9 10 14,40,4096543,134.35 150.95 202
495,2341,8 15 9,40,4096301,133.56 154.9 198
496,2344,8 14 11,40,4095984,133.56 154.11 199
497,2339,8 14 10,40,4095984,133.56 154.11 199
498,2343,8 13 12,40,4095457,133.56 153.32 200
499,2346,9 9 15,40,4095269,134.35 150.16 203
500,2341,8 12 13,40,4094718,133.56 152.53 201
501,2390,15 12 3,40,4094597,139.09 152.53 193
502,2388,15 11 4,40,4094487,139.09 151.74 194
503,2391,15 13 2,40,4094487,139.09 153.32 192
504,2386,15 13 1,40,4094487,139.09 153.32 192
505,2392,15 10 6,40,4094158,139.09 150.95 195
506,2387,15 10 5,40,4094158,139.09 150.95 195
507,2387,15 14 0,40,4094158,139.09 154.11 191
508,2340,8 11 14,40,4093768,133.56 151.74 202
509,2390,15 9 7,40,4093608,139.09 150.16 196
510,2389,15 8 8,40,4092839,139.09 149.37 197
511,2336,7 15 11,40,4092629,132.77 154.9 199
512,2331,7 15 10,40,4092629,132.77 154.9 199
513,2338,8 10 15,40,4092607,133.56 150.95 203
514,2381,14 12 4,40,4092428,138.3 152.53 194
515,2382,14 13 3,40,4092428,138.3 153.32 193
516,2335,7 14 12,40,4092209,132.77 154.11 200
517,2385,14 11 6,40,4092209,138.3 151.74 195
