rank,cp,ivs,maxlevel,stat-product,stats
233,2111,12 10 13,40,2762825,161.22 123.29 139
234,2105,10 15 10,40,2762486,159.64 127.24 136
235,2118,13 15 7,40,2762285,162.01 127.24 134
236,2108,11 13 11,40,2761834,160.43 125.66 137
237,2127,14 13 9,40,2761735,162.8 125.66 135
238,2121,14 13 8,40,2761735,162.8 125.66 135
239,2086,7 15 12,40,2761480,157.27 127.24 138
240,2095,8 13 14,40,2760742,158.06 125.66 139
241,2089,8 13 13,40,2760742,158.06 125.66 139
242,2111,12 11 12,40,2760532,161.22 124.08 138
243,2130,15 11 10,40,2760532,163.59 124.08 136
244,2119,13 8 15,40,2760492,162.01 121.71 140
245,2098,9 11 15,40,2759355,158.85 124.08 140
246,2072,4 15 15,40,2759268,154.9 127.24 140
247,2109,11 14 10,40,2758918,160.43 126.45 136
248,2120,13 9 14,40,2758571,162.01 122.5 139
249,2114,13 9 13,40,2758571,162.01 122.5 139
250,2121,14 14 7,40,2758518,162.8 126.45 134
251,2090,8 14 12,40,2758119,158.06 126.45 138
252,2112,12 12 11,40,2757984,161.22 124.87 137
253,2131,15 12 9,40,2757688,163.59 124.87 135
254,2125,15 12 8,40,2757688,163.59 124.87 135
255,2099,9 12 14,40,2757096,158.85 124.87 139
256,2093,9 12 13,40,2757096,158.85 124.87 139
257,2115,13 10 12,40,2756395,162.01 123.29 138
258,2076,5 14 15,40,2756120,155.69 126.45 140
259,2123,14 7 15,40,2755945,162.8 120.92 140
260,2109,11 15 9,40,2755748,160.43 127.24 135
261,2103,11 15 8,40,2755748,160.43 127.24 135
262,2102,10 10 15,40,2755421,159.64 123.29 140
263,2090,8 15 11,40,2755246,158.06 127.24 137
264,2113,12 13 10,40,2755181,161.22 125.66 136
265,2122,14 15 6,40,2755045,162.8 127.24 133
266,2094,9 13 12,40,2754585,158.85 125.66 138
267,2125,15 13 7,40,2754585,163.59 125.66 134
268,2124,14 8 14,40,2754144,162.8 121.71 139
269,2118,14 8 13,40,2754144,162.8 121.71 139
270,2116,13 11 11,40,2753962,162.01 124.08 137
271,2077,5 15 14,40,2753536,155.69 127.24 139
272,2071,5 15 13,40,2753536,155.69 127.24 139
273,2103,10 11 14,40,2753276,159.64 124.08 139
274,2097,10 11 13,40,2753276,159.64 124.08 139
275,2080,6 13 15,40,2752797,156.48 125.66 140
276,2113,12 14 9,40,2752123,161.22 126.45 135
277,2107,12 14 8,40,2752123,161.22 126.45 135
278,2119,14 9 12,40,2752085,162.8 122.5 138
279,2094,9 14 11,40,2751823,158.85 126.45 137
280,2105,11 9 15,40,2751311,160.43 122.5 140
281,2116,13 12 10,40,2751273,162.01 124.87 136
282,2126,15 6 15,40,2751223,163.59 120.13 140
283,2125,15 14 6,40,2751223,163.59 126.45 133
284,2097,10 12 12,40,2750879,159.64 124.87 138
285,2081,6 14 14,40,2750324,156.48 126.45 139
286,2075,6 14 13,40,2750324,156.48 126.45 139
287,2119,14 10 11,40,2749769,162.8 123.29 137
288,2127,15 7 14,40,2749543,163.59 120.92 139
289,2121,15 7 13,40,2749543,163.59 120.92 139
290,2084,7 12 15,40,2749300,157.27 124.87 140
291,2106,11 10 14,40,2749282,160.43 123.29 139
292,2100,11 10 13,40,2749282,160.43 123.29 139
293,2095,9 15 10,40,2748810,158.85 127.24 136
294,2107,12 15 7,40,2748810,161.22 127.24 134
295,2117,13 13 9,40,2748328,162.01 125.66 135
296,2111,13 13 8,40,2748328,162.01 125.66 135
297,2098,10 13 11,40,2748229,159.64 125.66 137
298,2122,15 8 12,40,2747603,163.59 121.71 138
299,2075,6 15 12,40,2747603,156.48 127.24 138
300,2126,15 15 5,40,2747603,163.59 127.24 132
301,2120,14 11 10,40,2747196,162.8 124.08 136
302,2109,12 8 15,40,2747026,161.22 121.71 140
303,2101,11 11 12,40,2747000,160.43 124.08 138
304,2085,7 13 14,40,2746938,157.27 125.66 139
305,2079,7 13 13,40,2746938,157.27 125.66 139
306,2088,8 11 15,40,2745627,158.06 124.08 140
307,2123,15 9 11,40,2745405,163.59 122.5 137
308,2099,10 14 10,40,2745327,159.64 126.45 136
309,2061,3 15 15,40,2745190,154.11 127.24 140
310,2111,13 14 7,40,2745128,162.01 126.45 134
311,2110,12 9 14,40,2745115,161.22 122.5 139
312,2104,12 9 13,40,2745115,161.22 122.5 139
313,2102,11 12 11,40,2744464,160.43 124.87 137
314,2121,14 12 9,40,2744366,162.8 124.87 135
315,2114,14 12 8,40,2744366,162.8 124.87 135
316,2079,7 14 12,40,2744328,157.27 126.45 138
317,2088,8 12 14,40,2743379,158.06 124.87 139
318,2083,8 12 13,40,2743379,158.06 124.87 139
319,2105,12 10 12,40,2742949,161.22 123.29 138
320,2123,15 10 10,40,2742949,163.59 123.29 136
321,2112,13 7 15,40,2742567,162.01 120.92 140
322,2099,10 15 9,40,2742173,159.64 127.24 135
323,2093,10 15 8,40,2742173,159.64 127.24 135
324,2065,4 14 15,40,2742130,154.9 126.45 140
325,2091,9 10 15,40,2741780,158.85 123.29 140
326,2102,11 13 10,40,2741675,160.43 125.66 136
327,2112,13 15 6,40,2741671,162.01 127.24 133
328,2080,7 15 11,40,2741469,157.27 127.24 137
329,2115,14 13 7,40,2741278,162.8 125.66 134
330,2083,8 13 12,40,2740880,158.06 125.66 138
331,2113,13 8 14,40,2740774,162.01 121.71 139
332,2107,13 8 13,40,2740774,162.01 121.71 139
333,2105,12 11 11,40,2740528,161.22 124.08 137
334,2124,15 11 9,40,2740234,163.59 124.08 135
335,2118,15 11 8,40,2740234,163.59 124.08 135
336,2092,9 11 14,40,2739646,158.85 124.08 139
337,2086,9 11 13,40,2739646,158.85 124.08 139
338,2066,4 15 14,40,2739559,154.9 127.24 139
339,2060,4 15 13,40,2739559,154.9 127.24 139
340,2069,5 13 15,40,2738894,155.69 125.66 140
341,2108,13 9 12,40,2738726,162.01 122.5 138
342,2103,11 14 9,40,2738632,160.43 126.45 135
343,2097,11 14 8,40,2738632,160.43 126.45 135
344,2084,8 14 11,40,2738132,158.06 126.45 137
345,2116,14 6 15,40,2737932,162.8 120.13 140
346,2115,14 14 6,40,2737932,162.8 126.45 133
347,2106,12 12 10,40,2737853,161.22 124.87 136
348,2095,10 9 15,40,2737758,159.64 122.5 140
349,2087,9 12 12,40,2737260,158.85 124.87 138
350,2118,15 12 7,40,2737260,163.59 124.87 134
351,2070,5 14 14,40,2736433,155.69 126.45 139
352,2064,5 14 13,40,2736433,155.69 126.45 139
353,2109,13 10 11,40,2736421,162.01 123.29 137
354,2117,14 7 14,40,2736260,162.8 120.92 139
355,2111,14 7 13,40,2736260,162.8 120.92 139
356,2096,10 10 14,40,2735739,159.64 123.29 139
357,2090,10 10 13,40,2735739,159.64 123.29 139
358,2073,6 12 15,40,2735484,156.48 124.87 140
359,2097,11 15 7,40,2735335,160.43 127.24 134
360,2084,8 15 10,40,2735134,158.06 127.24 136
361,2107,12 13 9,40,2734922,161.22 125.66 135
362,2100,12 13 8,40,2734922,161.22 125.66 135
363,2088,9 13 11,40,2734624,158.85 125.66 137
364,2112,14 8 12,40,2734330,162.8 121.71 138
365,2116,14 15 5,40,2734330,162.8 127.24 132
366,2119,15 13 6,40,2734028,163.59 125.66 133
367,2110,13 11 10,40,2733860,162.01 124.08 136
368,2065,5 15 12,40,2733727,155.69 127.24 138
369,2099,11 8 15,40,2733560,160.43 121.71 140
370,2091,10 11 12,40,2733468,159.64 124.08 138
371,2074,6 13 14,40,2733134,156.48 125.66 139
372,2068,6 13 13,40,2733134,156.48 125.66 139
373,2119,15 5 15,40,2733123,163.59 119.34 140
374,2112,14 9 11,40,2732143,162.8 122.5 137
375,2077,7 11 15,40,2731899,157.27 124.08 140
376,2088,9 14 10,40,2731737,158.85 126.45 136
377,2101,12 14 7,40,2731737,161.22 126.45 134
378,2100,11 9 14,40,2731659,160.43 122.5 139
379,2094,11 9 13,40,2731659,160.43 122.5 139
380,2120,15 6 14,40,2731572,163.59 120.13 139
381,2114,15 6 13,40,2731572,163.59 120.13 139
382,2051,2 15 15,40,2731112,153.32 127.24 140
383,2110,13 12 9,40,2731043,162.01 124.87 135
384,2104,13 12 8,40,2731043,162.01 124.87 135
385,2091,10 12 11,40,2730945,159.64 124.87 137
386,2069,6 14 12,40,2730537,156.48 126.45 138
387,2119,15 14 5,40,2730537,163.59 126.45 132
388,2115,15 7 12,40,2729762,163.59 120.92 138
389,2113,14 10 10,40,2729698,162.8 123.29 136
390,2078,7 12 14,40,2729662,157.27 124.87 139
391,2072,7 12 13,40,2729662,157.27 124.87 139
392,2094,11 10 12,40,2729503,160.43 123.29 138
393,2102,12 7 15,40,2729188,161.22 120.92 140
394,2089,9 15 9,40,2728598,158.85 127.24 135
395,2083,9 15 8,40,2728598,158.85 127.24 135
396,2101,12 15 6,40,2728297,161.22 127.24 133
397,2092,10 13 10,40,2728169,159.64 125.66 136
398,2081,8 10 15,40,2728139,158.06 123.29 140
399,2055,3 14 15,40,2728139,154.11 126.45 140
400,2105,13 13 7,40,2727970,162.01 125.66 134
401,2116,15 8 11,40,2727693,163.59 121.71 137
402,2069,6 15 11,40,2727693,156.48 127.24 137
403,2103,12 8 14,40,2727405,161.22 121.71 139
404,2097,12 8 13,40,2727405,161.22 121.71 139
405,2073,7 13 12,40,2727176,157.27 125.66 138
406,2095,11 11 11,40,2727094,160.43 124.08 137
407,2114,14 11 9,40,2726996,162.8 124.08 135
408,2108,14 11 8,40,2726996,162.8 124.08 135
409,2119,15 15 4,40,2726788,163.59 127.24 131
410,2113,15 15 3,40,2726788,163.59 127.24 131
411,2082,8 11 14,40,2726016,158.06 124.08 139
412,2076,8 11 13,40,2726016,158.06 124.08 139
413,2055,3 15 14,40,2725581,154.11 127.24 139
414,2050,3 15 13,40,2725581,154.11 127.24 139
415,2098,12 9 12,40,2725366,161.22 122.5 138
416,2117,15 9 10,40,2725366,163.59 122.5 136
417,2092,10 14 9,40,2725141,159.64 126.45 135
418,2086,10 14 8,40,2725141,159.64 126.45 135
419,2059,4 13 15,40,2724991,154.9 125.66 140
420,2106,13 6 15,40,2724642,162.01 120.13 140
421,2105,13 14 6,40,2724642,162.01 126.45 133
422,2073,7 14 11,40,2724442,157.27 126.45 137
423,2096,11 12 10,40,2724432,160.43 124.87 136
424,2085,9 9 15,40,2724204,158.85 122.5 140
425,2108,14 12 7,40,2724037,162.8 124.87 134
426,2077,8 12 12,40,2723642,158.06 124.87 138
427,2099,12 10 11,40,2723073,161.22 123.29 137
428,2107,13 7 14,40,2722977,162.01 120.92 139
429,2101,13 7 13,40,2722977,162.01 120.92 139
430,2117,15 10 9,40,2722780,163.59 123.29 135
431,2111,15 10 8,40,2722780,163.59 123.29 135
432,2060,4 14 14,40,2722543,154.9 126.45 139
433,2054,4 14 13,40,2722543,154.9 126.45 139
434,2086,9 10 14,40,2722196,158.85 123.29 139
435,2080,9 10 13,40,2722196,158.85 123.29 139
436,2087,10 15 7,40,2721861,159.64 127.24 134
437,2063,5 12 15,40,2721669,155.69 124.87 140
438,2096,11 13 9,40,2721516,160.43 125.66 135
439,2090,11 13 8,40,2721516,160.43 125.66 135
440,2074,7 15 10,40,2721459,157.27 127.24 136
441,2101,13 8 12,40,2721056,162.01 121.71 138
442,2105,13 15 5,40,2721056,162.01 127.24 132
443,2077,8 13 11,40,2721019,158.06 125.66 137
444,2109,14 13 6,40,2720820,162.8 125.66 133
445,2099,12 11 10,40,2720524,161.22 124.08 136
446,2088,10 8 15,40,2720095,159.64 121.71 140
447,2080,9 11 12,40,2719936,158.85 124.08 138
448,2112,15 11 7,40,2719936,163.59 124.08 134
449,2109,14 5 15,40,2719920,162.8 119.34 140
450,2054,4 15 12,40,2719850,154.9 127.24 138
451,2064,5 13 14,40,2719331,155.69 125.66 139
452,2058,5 13 13,40,2719331,155.69 125.66 139
453,2102,13 9 11,40,2718880,162.01 122.5 137
454,2110,14 6 14,40,2718376,162.8 120.13 139
455,2104,14 6 13,40,2718376,162.8 120.13 139
456,2091,11 14 7,40,2718346,160.43 126.45 134
457,2089,10 9 14,40,2718202,159.64 122.5 139
458,2083,10 9 13,40,2718202,159.64 122.5 139
459,2067,6 11 15,40,2718171,156.48 124.08 140
460,2078,8 14 10,40,2718146,158.06 126.45 136
461,2100,12 12 9,40,2717721,161.22 124.87 135
462,2094,12 12 8,40,2717721,161.22 124.87 135
463,2081,9 12 11,40,2717425,158.85 124.87 137
464,2109,14 14 5,40,2717346,162.8 126.45 132
465,2040,1 15 15,40,2717034,152.53 127.24 140
466,2112,15 12 6,40,2716833,163.59 124.87 133
467,2058,5 14 12,40,2716747,155.69 126.45 138
468,2105,14 7 12,40,2716575,162.8 120.92 138
469,2103,13 10 10,40,2716447,162.01 123.29 136
470,2084,10 10 12,40,2716057,159.64 123.29 138
471,2068,6 12 14,40,2715945,156.48 124.87 139
472,2062,6 12 13,40,2715945,156.48 124.87 139
473,2092,11 7 15,40,2715810,160.43 120.92 140
474,2112,15 4 15,40,2715023,163.59 118.55 140
475,2078,8 15 9,40,2715023,158.06 127.24 135
476,2072,8 15 8,40,2715023,158.06 127.24 135
477,2091,11 15 6,40,2714923,160.43 127.24 133
478,2082,9 13 10,40,2714663,158.85 125.66 136
479,2094,12 13 7,40,2714663,161.22 125.66 134
480,2106,14 8 11,40,2714516,162.8 121.71 137
481,2071,7 10 15,40,2714498,157.27 123.29 140
482,2044,2 14 15,40,2714149,153.32 126.45 140
483,2093,11 8 14,40,2714035,160.43 121.71 139
484,2087,11 8 13,40,2714035,160.43 121.71 139
485,2059,5 15 11,40,2713917,155.69 127.24 137
486,2104,13 11 9,40,2713758,162.01 124.08 135
487,2097,13 11 8,40,2713758,162.01 124.08 135
488,2085,10 11 11,40,2713660,159.64 124.08 137
489,2109,14 15 4,40,2713615,162.8 127.24 131
490,2103,14 15 3,40,2713615,162.8 127.24 131
491,2113,15 5 14,40,2713601,163.59 119.34 139
492,2107,15 5 13,40,2713601,163.59 119.34 139
493,2062,6 13 12,40,2713472,156.48 125.66 138
494,2113,15 13 5,40,2713472,163.59 125.66 132
495,2071,7 11 14,40,2712385,157.27 124.08 139
496,2066,7 11 13,40,2712385,157.27 124.08 139
497,2106,14 9 10,40,2712200,162.8 122.5 136
498,2088,11 9 12,40,2712006,160.43 122.5 138
499,2108,15 6 12,40,2711920,163.59 120.13 138
500,2082,9 14 9,40,2711650,158.85 126.45 135
501,2076,9 14 8,40,2711650,158.85 126.45 135
502,2045,2 15 14,40,2711604,153.32 127.24 139
503,2039,2 15 13,40,2711604,153.32 127.24 139
504,2095,12 6 15,40,2711351,161.22 120.13 140
505,2095,12 14 6,40,2711351,161.22 126.45 133
506,2048,3 13 15,40,2711088,154.11 125.66 140
507,2085,10 12 10,40,2711011,159.64 124.87 136
508,2098,13 12 7,40,2710813,162.01 124.87 134
509,2063,6 14 11,40,2710751,156.48 126.45 137
510,2074,8 9 15,40,2710651,158.06 122.5 140
511,2066,7 12 12,40,2710024,157.27 124.87 138
512,2109,15 7 11,40,2709981,163.59 120.92 137
513,2113,15 14 4,40,2709852,163.59 126.45 131
514,2107,15 14 3,40,2709852,163.59 126.45 131
515,2088,11 10 11,40,2709724,160.43 123.29 137
516,2096,12 7 14,40,2709694,161.22 120.92 139
