rank,cp,ivs,maxlevel,stat-product
88,1689,15 9 15,40,2178576
89,1685,14 11 14,40,2178382
90,1680,14 11 13,40,2178382
91,1671,12 14 12,40,2178224
92,1676,13 13 12,40,2177621
93,1690,15 10 14,40,2177340
94,1685,15 10 13,40,2177340
95,1681,14 12 12,40,2176845
96,1672,12 15 11,40,2176302
97,1686,15 11 12,40,2175897
98,1677,13 14 11,40,2175788
99,1682,14 13 11,40,2175104
100,1686,15 12 11,40,2174248
101,1677,13 15 10,40,2173752
102,1682,14 14 10,40,2173158
103,1687,15 13 10,40,2172393
104,1683,14 15 9,40,2171007
105,1678,14 15 8,40,2171007
106,1688,15 14 9,40,2170332
107,1683,15 14 8,40,2170332
108,1649,8 15 15,40,2169045
109,1654,9 14 15,40,2168871
110,1659,10 13 15,40,2168521
111,1683,15 15 7,40,2168065
112,1664,11 12 15,40,2167996
113,1669,12 11 15,40,2167297
114,1655,9 15 14,40,2167182
115,1650,9 15 13,40,2167182
116,1660,10 14 14,40,2166922
117,1655,10 14 13,40,2166922
118,1665,11 13 14,40,2166488
119,1660,11 13 13,40,2166488
120,1674,13 10 15,40,2166422
121,1670,12 12 14,40,2165880
122,1665,12 12 13,40,2165880
123,1679,14 9 15,40,2165373
124,1656,10 15 12,40,2165123
125,1675,13 11 14,40,2165099
126,1670,13 11 13,40,2165099
127,1661,11 14 12,40,2164778
128,1666,12 13 12,40,2164261
129,1683,15 8 15,40,2164149
130,1680,14 10 14,40,2164144
131,1675,14 10 13,40,2164144
132,1671,13 12 12,40,2163572
133,1684,15 9 14,40,2163015
134,1680,15 9 13,40,2163015
135,1662,11 15 11,40,2162868
136,1676,14 11 12,40,2162710
137,1667,12 14 11,40,2162440
138,1671,13 13 11,40,2161841
139,1680,15 10 12,40,2161675
140,1676,14 12 11,40,2161071
141,1667,12 15 10,40,2160416
142,1681,15 11 11,40,2160130
143,1672,13 14 10,40,2159907
144,1677,14 13 10,40,2159227
145,1682,15 12 10,40,2158378
146,1672,13 15 9,40,2157769
147,1668,13 15 8,40,2157769
148,1677,14 14 9,40,2157178
149,1672,14 14 8,40,2157178
150,1682,15 13 9,40,2156420
151,1677,15 13 8,40,2156420
152,1639,7 15 15,40,2155317
153,1644,8 14 15,40,2155230
154,1649,9 13 15,40,2154967
155,1673,14 15 7,40,2154925
156,1654,10 12 15,40,2154530
157,1678,15 14 7,40,2154255
158,1659,11 11 15,40,2153918
159,1645,8 15 14,40,2153552
160,1640,8 15 13,40,2153552
161,1650,9 14 14,40,2153379
162,1645,9 14 13,40,2153379
163,1664,12 10 15,40,2153131
164,1655,10 13 14,40,2153031
165,1650,10 13 13,40,2153031
166,1660,11 12 14,40,2152510
167,1655,11 12 13,40,2152510
168,1669,13 9 15,40,2152169
169,1678,15 15 6,40,2151885
170,1665,12 11 14,40,2151816
171,1660,12 11 13,40,2151816
172,1646,9 15 12,40,2151591
173,1651,10 14 12,40,2151332
174,1673,14 8 15,40,2151033
175,1669,13 10 14,40,2150948
176,1665,13 10 13,40,2150948
177,1656,11 13 12,40,2150902
178,1661,12 12 12,40,2150298
179,1674,14 9 14,40,2149906
180,1669,14 9 13,40,2149906
181,1678,15 7 15,40,2149721
182,1665,13 11 12,40,2149522
183,1651,10 15 11,40,2149434
184,1656,11 14 11,40,2149091
185,1679,15 8 14,40,2148691
186,1674,15 8 13,40,2148691
187,1661,12 13 11,40,2148578
188,1670,14 10 12,40,2148574
189,1666,13 12 11,40,2147894
190,1675,15 9 12,40,2147454
191,1657,11 15 10,40,2147080
192,1671,14 11 11,40,2147038
193,1662,12 14 10,40,2146656
194,1667,13 13 10,40,2146061
195,1675,15 10 11,40,2146011
196,1671,14 12 10,40,2145297
197,1662,12 15 9,40,2144531
198,1657,12 15 8,40,2144531
199,1676,15 11 10,40,2144362
200,1667,13 14 9,40,2144025
201,1662,13 14 8,40,2144025
202,1672,14 13 9,40,2143350
203,1667,14 13 8,40,2143350
204,1677,15 12 9,40,2142507
205,1672,15 12 8,40,2142507
206,1663,13 15 7,40,2141785
207,1634,7 14 15,40,2141589
208,1628,6 15 15,40,2141589
209,1639,8 13 15,40,2141414
210,1668,14 14 7,40,2141199
211,1644,9 12 15,40,2141064
212,1649,10 11 15,40,2140540
213,1672,15 13 7,40,2140446
214,1634,7 15 14,40,2139922
215,1630,7 15 13,40,2139922
216,1654,11 10 15,40,2139840
217,1639,8 14 14,40,2139835
218,1635,8 14 13,40,2139835
219,1644,9 13 14,40,2139575
220,1640,9 13 13,40,2139575
221,1649,10 12 14,40,2139141
222,1645,10 12 13,40,2139141
223,1658,12 9 15,40,2138966
224,1668,14 15 6,40,2138843
225,1654,11 11 14,40,2138533
226,1650,11 11 13,40,2138533
227,1673,15 14 6,40,2138179
228,1635,8 15 12,40,2138059
229,1663,13 8 15,40,2137917
230,1640,9 14 12,40,2137887
231,1659,12 10 14,40,2137752
232,1654,12 10 13,40,2137752
233,1645,10 13 12,40,2137542
234,1650,11 12 12,40,2137025
235,1664,13 9 14,40,2136797
236,1659,13 9 13,40,2136797
237,1668,14 7 15,40,2136692
238,1655,12 11 12,40,2136335
239,1641,9 15 11,40,2136000
240,1646,10 14 11,40,2135743
241,1673,15 15 5,40,2135706
242,1669,14 8 14,40,2135668
243,1664,14 8 13,40,2135668
244,1660,13 10 12,40,2135473
245,1651,11 13 11,40,2135315
246,1672,15 6 15,40,2135293
247,1656,12 12 11,40,2134716
248,1665,14 9 12,40,2134439
249,1673,15 7 14,40,2134366
250,1668,15 7 13,40,2134366
251,1661,13 11 11,40,2133946
252,1646,10 15 10,40,2133744
253,1651,11 14 10,40,2133405
254,1669,15 8 12,40,2133232
255,1665,14 10 11,40,2133005
256,1656,12 13 10,40,2132895
257,1661,13 12 10,40,2132215
258,1670,15 9 11,40,2131893
259,1666,14 11 10,40,2131366
260,1652,11 15 9,40,2131293
261,1647,11 15 8,40,2131293
262,1657,12 14 9,40,2130871
263,1652,12 14 8,40,2130871
264,1671,15 10 10,40,2130347
265,1662,13 13 9,40,2130281
266,1657,13 13 8,40,2130281
267,1667,14 12 9,40,2129522
268,1662,14 12 8,40,2129522
269,1653,12 15 7,40,2128645
270,1671,15 11 9,40,2128595
271,1666,15 11 8,40,2128595
272,1657,13 14 7,40,2128143
273,1623,6 14 15,40,2127948
274,1628,7 13 15,40,2127861
275,1618,5 15 15,40,2127861
276,1633,8 12 15,40,2127599
277,1662,14 13 7,40,2127474
278,1638,9 11 15,40,2127161
279,1667,15 12 7,40,2126637
280,1643,10 10 15,40,2126549
281,1629,7 14 14,40,2126292
282,1624,7 14 13,40,2126292
283,1624,6 15 14,40,2126292
284,1619,6 15 13,40,2126292
285,1634,8 13 14,40,2126118
286,1629,8 13 13,40,2126118
287,1658,13 15 6,40,2125802
288,1639,9 12 14,40,2125771
289,1634,9 12 13,40,2125771
290,1648,11 9 15,40,2125762
291,1644,10 11 14,40,2125250
292,1639,10 11 13,40,2125250
293,1663,14 14 6,40,2125220
294,1653,12 8 15,40,2124801
295,1649,11 10 14,40,2124556
296,1644,11 10 13,40,2124556
297,1625,7 15 12,40,2124527
298,1667,15 13 6,40,2124473
299,1630,8 14 12,40,2124441
300,1635,9 13 12,40,2124182
301,1640,10 12 12,40,2123751
302,1654,12 9 14,40,2123688
303,1649,12 9 13,40,2123688
304,1657,13 7 15,40,2123664
305,1645,11 11 12,40,2123148
306,1663,14 15 5,40,2122762
307,1658,13 8 14,40,2122646
308,1654,13 8 13,40,2122646
309,1631,8 15 11,40,2122566
310,1636,9 14 11,40,2122395
311,1650,12 10 12,40,2122372
312,1662,14 6 15,40,2122352
313,1668,15 14 5,40,2122102
314,1641,10 13 11,40,2122052
315,1646,11 12 11,40,2121539
316,1663,14 7 14,40,2121430
317,1658,14 7 13,40,2121430
318,1654,13 9 12,40,2121424
319,1667,15 5 15,40,2120866
320,1650,12 11 11,40,2120854
321,1636,9 15 10,40,2120409
322,1659,14 8 12,40,2120304
323,1641,10 14 10,40,2120154
324,1667,15 6 14,40,2120041
325,1663,15 6 13,40,2120041
326,1655,13 10 11,40,2119999
327,1646,11 13 10,40,2119729
328,1668,15 15 4,40,2119526
329,1663,15 15 3,40,2119526
330,1651,12 12 10,40,2119134
331,1664,15 7 12,40,2119011
332,1660,14 9 11,40,2118972
333,1656,13 11 10,40,2118370
334,1642,10 15 9,40,2118055
335,1637,10 15 8,40,2118055
336,1664,15 8 11,40,2117774
337,1647,11 14 9,40,2117718
338,1642,11 14 8,40,2117718
339,1661,14 10 10,40,2117436
340,1652,12 13 9,40,2117212
341,1647,12 13 8,40,2117212
342,1656,13 12 9,40,2116537
343,1652,13 12 8,40,2116537
344,1665,15 9 10,40,2116331
345,1661,14 11 9,40,2115694
346,1656,14 11 8,40,2115694
347,1642,11 15 7,40,2115506
348,1647,12 14 7,40,2115087
349,1666,15 10 9,40,2114682
350,1661,15 10 8,40,2114682
351,1652,13 13 7,40,2114501
352,1618,6 13 15,40,2114308
353,1613,5 14 15,40,2114308
354,1623,7 12 15,40,2114133
355,1607,4 15 15,40,2114133
356,1628,8 11 15,40,2113783
357,1657,14 12 7,40,2113748
358,1633,9 10 15,40,2113258
359,1662,15 11 7,40,2112827
360,1648,12 15 6,40,2112760
361,1619,6 14 14,40,2112749
362,1614,6 14 13,40,2112749
363,1624,7 13 14,40,2112662
364,1619,7 13 13,40,2112662
365,1613,5 15 14,40,2112662
366,1609,5 15 13,40,2112662
367,1638,10 9 15,40,2112559
368,1629,8 12 14,40,2112402
369,1624,8 12 13,40,2112402
370,1653,13 14 6,40,2112262
371,1634,9 11 14,40,2111967
372,1629,9 11 13,40,2111967
373,1643,11 8 15,40,2111684
374,1657,14 13 6,40,2111597
375,1639,10 10 14,40,2111360
376,1634,10 10 13,40,2111360
377,1620,7 14 12,40,2110995
378,1615,6 15 12,40,2110995
379,1625,8 13 12,40,2110823
380,1662,15 12 6,40,2110766
381,1647,12 7 15,40,2110635
382,1643,11 9 14,40,2110578
383,1639,11 9 13,40,2110578
384,1630,9 12 12,40,2110478
385,1635,10 11 12,40,2109961
386,1653,13 15 5,40,2109818
387,1648,12 8 14,40,2109623
388,1643,12 8 13,40,2109623
389,1652,13 6 15,40,2109411
390,1640,11 10 12,40,2109271
391,1658,14 14 5,40,2109241
392,1620,7 15 11,40,2109132
393,1625,8 14 11,40,2109046
394,1630,9 13 11,40,2108790
395,1662,15 13 5,40,2108499
396,1653,13 7 14,40,2108495
397,1648,13 7 13,40,2108495
398,1644,12 9 12,40,2108409
399,1635,10 12 11,40,2108362
400,1656,14 5 15,40,2108012
401,1640,11 11 11,40,2107763
402,1649,13 8 12,40,2107375
403,1657,14 6 14,40,2107193
404,1653,14 6 13,40,2107193
405,1626,8 15 10,40,2107073
406,1645,12 10 11,40,2106993
407,1631,9 14 10,40,2106903
408,1658,14 15 4,40,2106680
409,1653,14 15 3,40,2106680
410,1636,10 13 10,40,2106563
411,1661,15 4 15,40,2106438
412,1654,14 7 12,40,2106168
413,1641,11 12 10,40,2106053
414,1650,13 9 11,40,2106051
415,1663,15 14 4,40,2106026
416,1658,15 14 3,40,2106026
417,1662,15 5 14,40,2105717
418,1657,15 5 13,40,2105717
419,1646,12 11 10,40,2105374
420,1654,14 8 11,40,2104939
421,1631,9 15 9,40,2104817
422,1627,9 15 8,40,2104817
423,1658,15 6 12,40,2104789
424,1636,10 14 9,40,2104564
425,1632,10 14 8,40,2104564
426,1650,13 10 10,40,2104524
427,1641,11 13 9,40,2104143
428,1637,11 13 8,40,2104143
429,1659,15 7 11,40,2103656
430,1646,12 12 9,40,2103553
431,1641,12 12 8,40,2103553
432,1655,14 9 10,40,2103505
433,1658,15 15 2,40,2103346
434,1651,13 11 9,40,2102794
435,1646,13 11 8,40,2102794
436,1632,10 15 7,40,2102366
437,1660,15 8 10,40,2102316
438,1637,11 14 7,40,2102031
439,1656,14 10 9,40,2101866
440,1651,14 10 8,40,2101866
441,1642,12 13 7,40,2101529
442,1647,13 12 7,40,2100859
443,1660,15 9 9,40,2100770
444,1655,15 9 8,40,2100770
445,1608,5 13 15,40,2100754
446,1613,6 12 15,40,2100667
447,1602,4 14 15,40,2100667
448,1597,3 15 15,40,2100405
449,1618,7 11 15,40,2100405
450,1651,14 11 7,40,2100022
451,1623,8 10 15,40,2099967
452,1637,11 15 6,40,2099718
453,1628,9 9 15,40,2099355
454,1642,12 14 6,40,2099303
455,1613,6 13 14,40,2099206
456,1609,6 13 13,40,2099206
457,1608,5 14 14,40,2099206
458,1604,5 14 13,40,2099206
459,1618,7 12 14,40,2099032
460,1614,7 12 13,40,2099032
461,1603,4 15 14,40,2099032
462,1598,4 15 13,40,2099032
463,1656,15 10 7,40,2099018
464,1647,13 13 6,40,2098721
465,1623,8 11 14,40,2098685
466,1619,8 11 13,40,2098685
467,1632,10 8 15,40,2098568
468,1628,9 10 14,40,2098164
469,1624,9 10 13,40,2098164
470,1652,14 12 6,40,2097974
471,1637,11 7 15,40,2097607
472,1609,6 14 12,40,2097549
473,1633,10 9 14,40,2097469
474,1629,10 9 13,40,2097469
475,1614,7 13 12,40,2097463
476,1604,5 15 12,40,2097463
477,1620,8 12 12,40,2097204
478,1657,15 11 6,40,2097060
479,1643,12 15 5,40,2096875
480,1624,9 11 12,40,2096773
481,1638,11 8 14,40,2096601
482,1633,11 8 13,40,2096601
483,1642,12 6 15,40,2096470
484,1648,13 14 5,40,2096380
485,1629,10 10 12,40,2096170
486,1652,14 13 5,40,2095720
487,1615,7 14 11,40,2095698
488,1610,6 15 11,40,2095698
489,1643,12 7 14,40,2095559
490,1638,12 7 13,40,2095559
491,1620,8 13 11,40,2095527
492,1634,11 9 12,40,2095394
493,1625,9 12 11,40,2095184
494,1646,13 5 15,40,2095158
495,1657,15 12 5,40,2094896
496,1630,10 11 11,40,2094671
497,1639,12 8 12,40,2094446
498,1647,13 6 14,40,2094344
499,1643,13 6 13,40,2094344
500,1635,11 10 11,40,2093987
501,1648,13 15 4,40,2093835
502,1643,13 15 3,40,2093835
503,1616,7 15 10,40,2093737
504,1651,14 4 15,40,2093672
505,1621,8 14 10,40,2093652
506,1626,9 13 10,40,2093397
507,1643,13 7 12,40,2093326
508,1653,14 14 4,40,2093262
509,1648,14 14 3,40,2093262
510,1640,12 9 11,40,2093131
511,1631,10 12 10,40,2092972
512,1652,14 5 14,40,2092955
513,1647,14 5 13,40,2092955
514,1658,15 13 4,40,2092526
515,1653,15 13 3,40,2092526
516,1635,11 11 10,40,2092378
517,1644,13 8 11,40,2092104
518,1648,14 6 12,40,2092033
519,1655,15 3 15,40,2092010
520,1640,12 10 10,40,2091613
521,1621,8 15 9,40,2091579
522,1616,8 15 8,40,2091579
523,1626,9 14 9,40,2091411
524,1621,9 14 8,40,2091411
525,1656,15 4 14,40,2091392
526,1651,15 4 13,40,2091392
527,1631,10 13 9,40,2091074
528,1626,10 13 8,40,2091074
529,1649,14 7 11,40,2090906
530,1645,13 9 10,40,2090679
531,1648,14 15 2,40,2090599
532,1652,15 5 12,40,2090568
533,1636,11 12 9,40,2090568
534,1631,11 12 8,40,2090568
535,1653,15 14 2,40,2089949
536,1641,12 11 9,40,2089893
537,1636,12 11 8,40,2089893
538,1650,14 8 10,40,2089575
539,1653,15 6 11,40,2089537
540,1622,9 15 7,40,2089226
541,1646,13 10 9,40,2089050
542,1641,13 10 8,40,2089050
543,1627,10 14 7,40,2088975
544,1632,11 13 7,40,2088557
545,1654,15 7 10,40,2088300
546,1650,14 9 9,40,2088038
547,1645,14 9 8,40,2088038
548,1637,12 12 7,40,2087971
549,1641,13 11 7,40,2087217
550,1602,5 12 15,40,2087201
551,1597,4 13 15,40,2087201
552,1653,15 15 1,40,2087167
553,1592,3 14 15,40,2087026
554,1607,6 11 15,40,2087026
555,1655,15 8 9,40,2086858
556,1650,15 8 8,40,2086858
557,1587,2 15 15,40,2086677
558,1612,7 10 15,40,2086677
559,1627,10 15 6,40,2086677
560,1632,11 14 6,40,2086344
561,1646,14 10 7,40,2086297
562,1617,8 9 15,40,2086152
563,1637,12 13 6,40,2085846
564,1603,5 13 14,40,2085749
565,1598,5 13 13,40,2085749
566,1608,6 12 14,40,2085662
567,1604,6 12 13,40,2085662
568,1598,4 14 14,40,2085662
569,1593,4 14 13,40,2085662
570,1622,9 8 15,40,2085452
571,1613,7 11 14,40,2085402
572,1609,7 11 13,40,2085402
573,1592,3 15 14,40,2085402
574,1588,3 15 13,40,2085402
575,1651,15 9 7,40,2085209
576,1642,13 12 6,40,2085181
577,1618,8 10 14,40,2084968
578,1614,8 10 13,40,2084968
579,1627,10 7 15,40,2084578
580,1623,9 9 14,40,2084360
581,1618,9 9 13,40,2084360
582,1647,14 11 6,40,2084351
583,1604,6 13 12,40,2084103
584,1599,5 14 12,40,2084103
585,1609,7 12 12,40,2083931
586,1594,4 15 12,40,2083931
587,1633,11 15 5,40,2083931
588,1614,8 11 12,40,2083586
589,1628,10 8 14,40,2083579
590,1623,10 8 13,40,2083579
591,1632,11 6 15,40,2083529
592,1638,12 14 5,40,2083519
593,1651,15 10 6,40,2083354
594,1619,9 10 12,40,2083069
595,1642,13 13 5,40,2082942
596,1633,11 7 14,40,2082624
597,1628,11 7 13,40,2082624
598,1624,10 9 12,40,2082379
599,1605,6 14 11,40,2082350
600,1636,12 5 15,40,2082305
601,1610,7 13 11,40,2082264
602,1600,5 15 11,40,2082264
603,1647,14 12 5,40,2082200
604,1615,8 12 11,40,2082007
605,1620,9 11 11,40,2081579
606,1629,11 8 12,40,2081518
607,1637,12 6 14,40,2081495
608,1632,12 6 13,40,2081495
609,1652,15 11 5,40,2081293
610,1638,12 15 4,40,2080989
611,1633,12 15 3,40,2080989
612,1625,10 10 11,40,2080980
613,1641,13 4 15,40,2080905
614,1643,13 14 4,40,2080498
615,1638,13 14 3,40,2080498
616,1633,12 7 12,40,2080483
617,1610,7 14 10,40,2080401
618,1605,6 15 10,40,2080401
619,1615,8 13 10,40,2080231
620,1629,11 9 11,40,2080210
621,1642,13 5 14,40,2080193
622,1637,13 5 13,40,2080193
623,1620,9 12 10,40,2079891
624,1647,14 13 4,40,2079844
625,1643,14 13 3,40,2079844
626,1625,10 11 10,40,2079382
627,1645,14 3 15,40,2079332
628,1638,13 6 12,40,2079277
629,1634,12 8 11,40,2079269
630,1652,15 12 4,40,2079026
631,1647,15 12 3,40,2079026
632,1646,14 4 14,40,2078717
633,1641,14 4 13,40,2078717
634,1630,11 10 10,40,2078702
635,1611,7 15 9,40,2078342
636,1606,7 15 8,40,2078342
637,1616,8 14 9,40,2078257
638,1611,8 14 8,40,2078257
639,1639,13 7 11,40,2078157
640,1621,9 13 9,40,2078004
641,1616,9 13 8,40,2078004
642,1642,14 5 12,40,2077898
643,1635,12 9 10,40,2077853
644,1638,13 15 2,40,2077851
645,1649,15 2 15,40,2077583
646,1626,10 12 9,40,2077583
647,1621,10 12 8,40,2077583
648,1643,14 14 2,40,2077283
649,1650,15 3 14,40,2077067
650,1646,15 3 13,40,2077067
651,1631,11 11 9,40,2076993
652,1626,11 11 8,40,2076993
653,1643,14 6 11,40,2076873
654,1639,13 8 10,40,2076833
655,1648,15 13 2,40,2076552
656,1647,15 4 12,40,2076346
657,1636,12 10 9,40,2076234
658,1631,12 10 8,40,2076234
659,1612,8 15 7,40,2076086
660,1617,9 14 7,40,2075919
661,1644,14 7 10,40,2075644
662,1622,10 13 7,40,2075584
663,1648,15 5 11,40,2075419
664,1640,13 9 9,40,2075306
665,1635,13 9 8,40,2075306
666,1627,11 12 7,40,2075082
667,1643,14 15 1,40,2074517
668,1631,12 11 7,40,2074412
669,1649,15 6 10,40,2074285
670,1645,14 8 9,40,2074210
671,1640,14 8 8,40,2074210
672,1648,15 14 1,40,2073873
673,1592,4 12 15,40,2073735
674,1587,3 13 15,40,2073648
675,1597,5 11 15,40,2073648
676,1617,9 15 6,40,2073635
677,1636,13 10 7,40,2073575
678,1602,6 10 15,40,2073386
679,1581,2 14 15,40,2073386
680,1622,10 14 6,40,2073386
681,1627,11 13 6,40,2072970
682,1607,7 9 15,40,2072948
683,1576,1 15 15,40,2072948
684,1649,15 7 9,40,2072945
685,1644,15 7 8,40,2072945
686,1641,14 9 7,40,2072571
687,1632,12 12 6,40,2072389
688,1612,8 8 15,40,2072336
689,1598,5 12 14,40,2072293
690,1593,5 12 13,40,2072293
691,1593,4 13 14,40,2072293
692,1588,4 13 13,40,2072293
693,1603,6 11 14,40,2072119
694,1598,6 11 13,40,2072119
695,1587,3 14 14,40,2072119
696,1583,3 14 13,40,2072119
697,1608,7 10 14,40,2071772
698,1603,7 10 13,40,2071772
699,1582,2 15 14,40,2071772
700,1578,2 15 13,40,2071772
701,1637,13 11 6,40,2071641
702,1617,9 7 15,40,2071549
703,1645,15 8 7,40,2071399
704,1613,8 9 14,40,2071251
705,1608,8 9 13,40,2071251
706,1622,10 15 5,40,2070987
707,1648,15 15 0,40,2070987
708,1594,5 13 12,40,2070744
709,1641,14 10 6,40,2070727
710,1599,6 12 12,40,2070657
711,1589,4 14 12,40,2070657
712,1627,11 14 5,40,2070657
713,1621,10 6 15,40,2070588
714,1618,9 8 14,40,2070556
715,1613,9 8 13,40,2070556
716,1604,7 11 12,40,2070399
717,1583,3 15 12,40,2070399
718,1632,12 13 5,40,2070163
719,1609,8 10 12,40,2069968
720,1622,10 7 14,40,2069688
721,1618,10 7 13,40,2069688
722,1646,15 9 6,40,2069648
723,1637,13 12 5,40,2069503
724,1626,11 5 15,40,2069451
725,1614,9 9 12,40,2069365
726,1600,6 13 11,40,2069001
727,1594,5 14 11,40,2069001
728,1605,7 12 11,40,2068830
729,1589,4 15 11,40,2068830
730,1642,14 11 5,40,2068679
731,1627,11 6 14,40,2068646
732,1622,11 6 13,40,2068646
733,1619,10 8 12,40,2068589
734,1610,8 11 11,40,2068488
735,1628,11 15 4,40,2068144
736,1623,11 15 3,40,2068144
737,1631,12 4 15,40,2068139
738,1615,9 10 11,40,2067974
739,1633,12 14 4,40,2067734
740,1628,12 14 3,40,2067734
741,1646,15 10 5,40,2067689
742,1623,11 7 12,40,2067641
743,1632,12 5 14,40,2067431
744,1627,12 5 13,40,2067431
745,1619,10 9 11,40,2067290
746,1637,13 13 4,40,2067162
747,1633,13 13 3,40,2067162
748,1600,6 14 10,40,2067150
749,1605,7 13 10,40,2067065
750,1595,5 15 10,40,2067065
751,1610,8 12 10,40,2066810
752,1635,13 3 15,40,2066653
753,1628,12 6 12,40,2066520
754,1624,11 8 11,40,2066434
755,1642,14 12 4,40,2066425
756,1637,14 12 3,40,2066425
757,1615,9 11 10,40,2066385
758,1636,13 4 14,40,2066042
759,1631,13 4 13,40,2066042
760,1620,10 10 10,40,2065791
761,1647,15 11 4,40,2065525
762,1642,15 11 3,40,2065525
763,1629,12 7 11,40,2065407
764,1632,13 5 12,40,2065227
765,1606,7 14 9,40,2065104
766,1601,7 14 8,40,2065104
767,1601,6 15 9,40,2065104
768,1596,6 15 8,40,2065104
769,1628,12 15 2,40,2065104
770,1625,11 9 10,40,2065026
771,1639,14 2 15,40,2064991
772,1611,8 13 9,40,2064935
773,1606,8 13 8,40,2064935
774,1633,13 14 2,40,2064617
775,1616,9 12 9,40,2064598
776,1611,9 12 8,40,2064598
777,1640,14 3 14,40,2064479
778,1636,14 3 13,40,2064479
779,1633,13 6 11,40,2064209
780,1629,12 8 10,40,2064092
781,1621,10 11 9,40,2064092
782,1616,10 11 8,40,2064092
783,1638,14 13 2,40,2063967
784,1637,14 4 12,40,2063762
785,1625,11 10 9,40,2063417
786,1621,11 10 8,40,2063417
787,1644,15 1 15,40,2063155
788,1642,15 12 2,40,2063155
789,1634,13 7 10,40,2062988
790,1601,7 15 7,40,2062946
791,1607,8 14 7,40,2062863
792,1638,14 5 11,40,2062840
793,1645,15 2 14,40,2062743
794,1640,15 2 13,40,2062743
795,1612,9 13 7,40,2062612
796,1630,12 9 9,40,2062574
797,1625,12 9 8,40,2062574
798,1616,10 12 7,40,2062193
799,1641,15 3 12,40,2062125
800,1633,13 15 1,40,2061868
801,1639,14 6 10,40,2061714
802,1621,11 11 7,40,2061607
803,1635,13 8 9,40,2061562
804,1630,13 8 8,40,2061562
805,1638,14 14 1,40,2061304
806,1642,15 4 11,40,2061300
807,1626,12 10 7,40,2060854
808,1607,8 15 6,40,2060593
809,1643,15 13 1,40,2060579
810,1612,9 14 6,40,2060427
811,1639,14 7 9,40,2060382
812,1635,14 7 8,40,2060382
813,1582,3 12 15,40,2060270
814,1587,4 11 15,40,2060270
815,1643,15 5 10,40,2060270
816,1592,5 10 15,40,2060095
817,1576,2 13 15,40,2060095
818,1617,10 13 6,40,2060095
819,1631,13 9 7,40,2059934
820,1597,6 9 15,40,2059745
821,1571,1 14 15,40,2059745
