rank,cp,ivs,maxlevel,stat-product,stats
37,1723,15 13 13,41,2248497,131.22 123.27 139
38,1718,15 13 12,41,2248497,131.22 123.27 139
39,1714,14 15 11,41,2247421,130.43 124.86 138
40,1719,15 14 11,41,2246723,131.22 124.07 138
41,1719,15 15 10,41,2244740,131.22 124.86 137
42,1691,10 15 15,41,2240271,127.25 124.86 141
43,1696,11 14 15,41,2239915,128.04 124.07 141
44,1701,12 13 15,41,2239379,128.84 123.27 141
45,1706,13 12 15,41,2238666,129.63 122.48 141
46,1697,11 15 14,41,2238285,128.04 124.86 140
47,1702,12 14 14,41,2237842,128.84 124.07 140
48,1711,14 11 15,41,2237774,130.43 121.68 141
49,1707,13 13 14,41,2237223,129.63 123.27 140
50,1716,15 10 15,41,2236704,131.22 120.89 141
51,1712,14 12 14,41,2236426,130.43 122.48 140
52,1703,12 15 13,41,2236101,128.84 124.86 139
53,1698,12 15 12,41,2236101,128.84 124.86 139
54,1708,13 14 13,41,2235573,129.63 124.07 139
55,1703,13 14 12,41,2235573,129.63 124.07 139
56,1717,15 11 14,41,2235452,131.22 121.68 140
57,1713,14 13 13,41,2234870,130.43 123.27 139
58,1708,14 13 12,41,2234870,130.43 123.27 139
59,1718,15 12 13,41,2233991,131.22 122.48 139
60,1713,15 12 12,41,2233991,131.22 122.48 139
61,1704,13 15 11,41,2233717,129.63 124.86 138
62,1709,14 14 11,41,2233106,130.43 124.07 138
63,1713,15 13 11,41,2232321,131.22 123.27 138
64,1709,14 15 10,41,2231135,130.43 124.86 137
65,1714,15 14 10,41,2230442,131.22 124.07 137
66,1714,15 15 9,41,2228355,131.22 124.86 136
67,1681,9 15 15,41,2226270,126.45 124.86 141
68,1686,10 14 15,41,2226002,127.25 124.07 141
69,1691,11 13 15,41,2225556,128.04 123.27 141
70,1696,12 12 15,41,2224932,128.84 122.48 141
71,1687,10 15 14,41,2224383,127.25 124.86 140
72,1701,13 11 15,41,2224129,129.63 121.68 141
73,1692,11 14 14,41,2224029,128.04 124.07 140
74,1697,12 13 14,41,2223497,128.84 123.27 140
75,1706,14 10 15,41,2223148,130.43 120.89 141
76,1702,13 12 14,41,2222789,129.63 122.48 140
77,1692,11 15 13,41,2222297,128.04 124.86 139
78,1687,11 15 12,41,2222297,128.04 124.86 139
79,1710,15 9 15,41,2221989,131.22 120.09 141
80,1707,14 11 14,41,2221903,130.43 121.68 140
81,1697,12 14 13,41,2221858,128.84 124.07 139
82,1693,12 14 12,41,2221858,128.84 124.07 139
83,1702,13 13 13,41,2221242,129.63 123.27 139
84,1697,13 13 12,41,2221242,129.63 123.27 139
85,1711,15 10 14,41,2220841,131.22 120.89 140
86,1707,14 12 13,41,2220451,130.43 122.48 139
87,1702,14 12 12,41,2220451,130.43 122.48 139
88,1693,12 15 11,41,2220014,128.84 124.86 138
89,1698,13 14 11,41,2219490,129.63 124.07 138
90,1712,15 11 13,41,2219484,131.22 121.68 139
91,1707,15 11 12,41,2219484,131.22 121.68 139
92,1703,14 13 11,41,2218792,130.43 123.27 138
93,1708,15 12 11,41,2217919,131.22 122.48 138
94,1699,13 15 10,41,2217531,129.63 124.86 137
95,1704,14 14 10,41,2216924,130.43 124.07 137
96,1708,15 13 10,41,2216145,131.22 123.27 137
97,1704,14 15 9,41,2214850,130.43 124.86 136
98,1709,15 14 9,41,2214162,131.22 124.07 136
99,1670,8 15 15,41,2212268,125.66 124.86 141
100,1675,9 14 15,41,2212090,126.45 124.07 141
101,1709,15 15 8,41,2211970,131.22 124.86 135
102,1704,15 15 7,41,2211970,131.22 124.86 135
103,1680,10 13 15,41,2211733,127.25 123.27 141
104,1686,11 12 15,41,2211198,128.04 122.48 141
105,1690,12 11 15,41,2210484,128.84 121.68 141
106,1676,9 15 14,41,2210480,126.45 124.86 140
107,1681,10 14 14,41,2210215,127.25 124.07 140
108,1686,11 13 14,41,2209772,128.04 123.27 140
109,1695,13 10 15,41,2209592,129.63 120.89 141
110,1691,12 12 14,41,2209152,128.84 122.48 140
111,1700,14 9 15,41,2208522,130.43 120.09 141
112,1682,10 15 13,41,2208494,127.25 124.86 139
113,1677,10 15 12,41,2208494,127.25 124.86 139
114,1696,13 11 14,41,2208355,129.63 121.68 140
115,1687,11 14 13,41,2208143,128.04 124.07 139
116,1682,11 14 12,41,2208143,128.04 124.07 139
117,1692,12 13 13,41,2207615,128.84 123.27 139
118,1687,12 13 12,41,2207615,128.84 123.27 139
119,1701,14 10 14,41,2207381,130.43 120.89 140
120,1705,15 8 15,41,2207274,131.22 119.3 141
121,1697,13 12 13,41,2206912,129.63 122.48 139
122,1692,13 12 12,41,2206912,129.63 122.48 139
123,1683,11 15 11,41,2206310,128.04 124.86 138
124,1706,15 9 14,41,2206230,131.22 120.09 140
125,1702,14 11 13,41,2206033,130.43 121.68 139
126,1697,14 11 12,41,2206033,130.43 121.68 139
127,1688,12 14 11,41,2205873,128.84 124.07 138
128,1693,13 13 11,41,2205262,129.63 123.27 138
129,1706,15 10 13,41,2204978,131.22 120.89 139
130,1702,15 10 12,41,2204978,131.22 120.89 139
131,1698,14 12 11,41,2204477,130.43 122.48 138
132,1688,12 15 10,41,2203926,128.84 124.86 137
133,1702,15 11 11,41,2203517,131.22 121.68 138
134,1693,13 14 10,41,2203407,129.63 124.07 137
135,1698,14 13 10,41,2202713,130.43 123.27 137
136,1703,15 12 10,41,2201847,131.22 122.48 137
137,1694,13 15 9,41,2201345,129.63 124.86 136
138,1699,14 14 9,41,2200742,130.43 124.07 136
139,1704,15 13 9,41,2199968,131.22 123.27 136
140,1699,14 15 8,41,2198564,130.43 124.86 135
141,1694,14 15 7,41,2198564,130.43 124.86 135
142,1660,7 15 15,41,2198266,124.86 124.86 141
143,1665,8 14 15,41,2198177,125.66 124.07 141
144,1670,9 13 15,41,2197909,126.45 123.27 141
145,1704,15 14 8,41,2197881,131.22 124.07 135
146,1699,15 14 7,41,2197881,131.22 124.07 135
147,1675,10 12 15,41,2197464,127.25 122.48 141
148,1680,11 11 15,41,2196839,128.04 121.68 141
149,1665,8 15 14,41,2196578,125.66 124.86 140
150,1671,9 14 14,41,2196401,126.45 124.07 140
151,1676,10 13 14,41,2196047,127.25 123.27 140
152,1685,12 10 15,41,2196037,128.84 120.89 141
153,1699,15 15 6,41,2195585,131.22 124.86 134
154,1681,11 12 14,41,2195515,128.04 122.48 140
155,1690,13 9 15,41,2195056,129.63 120.09 141
156,1686,12 11 14,41,2194807,128.84 121.68 140
157,1671,9 15 13,41,2194691,126.45 124.86 139
158,1666,9 15 12,41,2194691,126.45 124.86 139
159,1676,10 14 13,41,2194428,127.25 124.07 139
160,1672,10 14 12,41,2194428,127.25 124.07 139
161,1681,11 13 13,41,2193988,128.04 123.27 139
162,1677,11 13 12,41,2193988,128.04 123.27 139
163,1691,13 10 14,41,2193922,129.63 120.89 140
164,1694,14 8 15,41,2193896,130.43 119.3 141
165,1686,12 12 13,41,2193373,128.84 122.48 139
166,1682,12 12 12,41,2193373,128.84 122.48 139
167,1695,14 9 14,41,2192859,130.43 120.09 140
168,1672,10 15 11,41,2192606,127.25 124.86 138
169,1691,13 11 13,41,2192581,129.63 121.68 139
170,1686,13 11 12,41,2192581,129.63 121.68 139
171,1699,15 7 15,41,2192559,131.22 118.5 141
172,1677,11 14 11,41,2192257,128.04 124.07 138
173,1682,12 13 11,41,2191733,128.84 123.27 138
174,1700,15 8 14,41,2191619,131.22 119.3 140
175,1696,14 10 13,41,2191614,130.43 120.89 139
176,1691,14 10 12,41,2191614,130.43 120.89 139
177,1687,13 12 11,41,2191035,129.63 122.48 138
178,1701,15 9 13,41,2190471,131.22 120.09 139
179,1696,15 9 12,41,2190471,131.22 120.09 139
180,1678,11 15 10,41,2190322,128.04 124.86 137
181,1692,14 11 11,41,2190162,130.43 121.68 138
182,1683,12 14 10,41,2189889,128.84 124.07 137
183,1688,13 13 10,41,2189282,129.63 123.27 137
184,1697,15 10 11,41,2189115,131.22 120.89 138
185,1693,14 12 10,41,2188502,130.43 122.48 137
186,1683,12 15 9,41,2187839,128.84 124.86 136
187,1697,15 11 10,41,2187549,131.22 121.68 137
188,1688,13 14 9,41,2187323,129.63 124.07 136
189,1693,14 13 9,41,2186635,130.43 123.27 136
190,1698,15 12 9,41,2185775,131.22 122.48 136
191,1689,13 15 8,41,2185158,129.63 124.86 135
192,1684,13 15 7,41,2185158,129.63 124.86 135
193,1694,14 14 8,41,2184561,130.43 124.07 135
194,1689,14 14 7,41,2184561,130.43 124.07 135
195,1654,7 14 15,41,2184265,124.86 124.07 141
196,1649,6 15 15,41,2184265,124.07 124.86 141
197,1659,8 13 15,41,2184086,125.66 123.27 141
198,1699,15 13 8,41,2183792,131.22 123.27 135
199,1694,15 13 7,41,2183792,131.22 123.27 135
200,1665,9 12 15,41,2183729,126.45 122.48 141
201,1670,10 11 15,41,2183194,127.25 121.68 141
202,1655,7 15 14,41,2182676,124.86 124.86 140
203,1660,8 14 14,41,2182587,125.66 124.07 140
204,1675,11 10 15,41,2182481,128.04 120.89 141
205,1665,9 13 14,41,2182321,126.45 123.27 140
206,1689,14 15 6,41,2182278,130.43 124.86 134
207,1670,10 12 14,41,2181879,127.25 122.48 140
208,1694,15 14 6,41,2181600,131.22 124.07 134
209,1679,12 9 15,41,2181589,128.84 120.09 141
210,1675,11 11 14,41,2181259,128.04 121.68 140
211,1661,8 15 13,41,2180888,125.66 124.86 139
212,1656,8 15 12,41,2180888,125.66 124.86 139
213,1666,9 14 13,41,2180712,126.45 124.07 139
214,1661,9 14 12,41,2180712,126.45 124.07 139
215,1684,13 8 15,41,2180519,129.63 119.3 141
216,1680,12 10 14,41,2180462,128.84 120.89 140
217,1671,10 13 13,41,2180361,127.25 123.27 139
218,1666,10 13 12,41,2180361,127.25 123.27 139
219,1676,11 12 13,41,2179833,128.04 122.48 139
220,1671,11 12 12,41,2179833,128.04 122.48 139
221,1685,13 9 14,41,2179488,129.63 120.09 140
222,1689,14 7 15,41,2179270,130.43 118.5 141
223,1694,15 15 5,41,2179200,131.22 124.86 133
224,1681,12 11 13,41,2179130,128.84 121.68 139
225,1676,12 11 12,41,2179130,128.84 121.68 139
226,1662,9 15 11,41,2178902,126.45 124.86 138
227,1667,10 14 11,41,2178640,127.25 124.07 138
228,1690,14 8 14,41,2178337,130.43 119.3 140
229,1686,13 10 13,41,2178251,129.63 120.89 139
230,1681,13 10 12,41,2178251,129.63 120.89 139
231,1672,11 13 11,41,2178204,128.04 123.27 138
232,1693,15 6 15,41,2177843,131.22 117.7 141
233,1677,12 12 11,41,2177593,128.84 122.48 138
234,1691,14 9 13,41,2177196,130.43 120.09 139
235,1686,14 9 12,41,2177196,130.43 120.09 139
236,1694,15 7 14,41,2177008,131.22 118.5 140
237,1682,13 11 11,41,2176807,129.63 121.68 138
238,1667,10 15 10,41,2176717,127.25 124.86 137
239,1672,11 14 10,41,2176371,128.04 124.07 137
240,1695,15 8 13,41,2175965,131.22 119.3 139
241,1690,15 8 12,41,2175965,131.22 119.3 139
242,1677,12 13 10,41,2175851,128.84 123.27 137
243,1686,14 10 11,41,2175847,130.43 120.89 138
244,1682,13 12 10,41,2175158,129.63 122.48 137
245,1691,15 9 11,41,2174712,131.22 120.09 138
246,1673,11 15 9,41,2174334,128.04 124.86 136
247,1687,14 11 10,41,2174291,130.43 121.68 137
248,1678,12 14 9,41,2173904,128.84 124.07 136
249,1683,13 13 9,41,2173302,129.63 123.27 136
250,1692,15 10 10,41,2173251,131.22 120.89 137
251,1688,14 12 9,41,2172528,130.43 122.48 136
252,1678,12 15 8,41,2171752,128.84 124.86 135
253,1673,12 15 7,41,2171752,128.84 124.86 135
254,1692,15 11 9,41,2171582,131.22 121.68 136
255,1683,13 14 8,41,2171240,129.63 124.07 135
256,1678,13 14 7,41,2171240,129.63 124.07 135
257,1688,14 13 8,41,2170557,130.43 123.27 135
258,1683,14 13 7,41,2170557,130.43 123.27 135
259,1644,6 14 15,41,2170352,124.07 124.07 141
260,1649,7 13 15,41,2170263,124.86 123.27 141
261,1638,5 15 15,41,2170263,123.27 124.86 141
262,1654,8 12 15,41,2169995,125.66 122.48 141
263,1693,15 12 8,41,2169703,131.22 122.48 135
264,1688,15 12 7,41,2169703,131.22 122.48 135
265,1659,9 11 15,41,2169549,126.45 121.68 141
266,1679,13 15 6,41,2168972,129.63 124.86 134
267,1664,10 10 15,41,2168925,127.25 120.89 141
268,1650,7 14 14,41,2168773,124.86 124.07 140
269,1644,6 15 14,41,2168773,124.07 124.86 140
270,1655,8 13 14,41,2168596,125.66 123.27 140
271,1684,14 14 6,41,2168379,130.43 124.07 134
272,1660,9 12 14,41,2168242,126.45 122.48 140
273,1669,11 9 15,41,2168122,128.04 120.09 141
274,1665,10 11 14,41,2167711,127.25 121.68 140
275,1689,15 13 6,41,2167616,131.22 123.27 134
276,1674,12 8 15,41,2167141,128.84 119.3 141
277,1650,7 15 13,41,2167085,124.86 124.86 139
278,1646,7 15 12,41,2167085,124.86 124.86 139
279,1670,11 10 14,41,2167002,128.04 120.89 140
280,1655,8 14 13,41,2166997,125.66 124.07 139
281,1651,8 14 12,41,2166997,125.66 124.07 139
282,1661,9 13 13,41,2166733,126.45 123.27 139
283,1656,9 13 12,41,2166733,126.45 123.27 139
284,1666,10 12 13,41,2166294,127.25 122.48 139
285,1661,10 12 12,41,2166294,127.25 122.48 139
286,1675,12 9 14,41,2166117,128.84 120.09 140
287,1684,14 15 5,41,2165993,130.43 124.86 133
288,1679,13 7 15,41,2165982,129.63 118.5 141
289,1671,11 11 13,41,2165678,128.04 121.68 139
290,1666,11 11 12,41,2165678,128.04 121.68 139
291,1689,15 14 5,41,2165320,131.22 124.07 133
292,1651,8 15 11,41,2165198,125.66 124.86 138
293,1679,13 8 14,41,2165054,129.63 119.3 140
294,1656,9 14 11,41,2165024,126.45 124.07 138
295,1675,12 10 13,41,2164887,128.84 120.89 139
296,1671,12 10 12,41,2164887,128.84 120.89 139
297,1661,10 13 11,41,2164675,127.25 123.27 138
298,1683,14 6 15,41,2164644,130.43 117.7 141
299,1666,11 12 11,41,2164151,128.04 122.48 138
300,1680,13 9 13,41,2163920,129.63 120.09 139
301,1675,13 9 12,41,2163920,129.63 120.09 139
302,1684,14 7 14,41,2163814,130.43 118.5 140
303,1671,12 11 11,41,2163453,128.84 121.68 138
304,1688,15 5 15,41,2163128,131.22 116.91 141
305,1657,9 15 10,41,2163113,126.45 124.86 137
306,1662,10 14 10,41,2162853,127.25 124.07 137
307,1689,15 15 4,41,2162815,131.22 124.86 132
308,1684,15 15 3,41,2162815,131.22 124.86 132
309,1685,14 8 13,41,2162777,130.43 119.3 139
310,1680,14 8 12,41,2162777,130.43 119.3 139
311,1676,13 10 11,41,2162580,129.63 120.89 138
312,1667,11 13 10,41,2162420,128.04 123.27 137
313,1689,15 6 14,41,2162398,131.22 117.7 140
314,1672,12 12 10,41,2161813,128.84 122.48 137
315,1681,14 9 11,41,2161532,130.43 120.09 138
316,1690,15 7 13,41,2161458,131.22 118.5 139
317,1685,15 7 12,41,2161458,131.22 118.5 139
318,1677,13 11 10,41,2161033,129.63 121.68 137
319,1663,10 15 9,41,2160829,127.25 124.86 136
320,1668,11 14 9,41,2160485,128.04 124.07 136
321,1686,15 8 11,41,2160310,131.22 119.3 138
322,1682,14 10 10,41,2160080,130.43 120.89 137
323,1673,12 13 9,41,2159969,128.84 123.27 136
324,1677,13 12 9,41,2159281,129.63 122.48 136
325,1686,15 9 10,41,2158954,131.22 120.09 137
326,1682,14 11 9,41,2158420,130.43 121.68 136
327,1668,11 15 8,41,2158346,128.04 124.86 135
328,1663,11 15 7,41,2158346,128.04 124.86 135
329,1673,12 14 8,41,2157920,128.84 124.07 135
330,1668,12 14 7,41,2157920,128.84 124.07 135
331,1687,15 10 9,41,2157388,131.22 120.89 136
332,1678,13 13 8,41,2157322,129.63 123.27 135
333,1673,13 13 7,41,2157322,129.63 123.27 135
334,1683,14 12 8,41,2156553,130.43 122.48 135
335,1678,14 12 7,41,2156553,130.43 122.48 135
336,1638,6 13 15,41,2156439,124.07 123.27 141
337,1633,5 14 15,41,2156439,123.27 124.07 141
338,1644,7 12 15,41,2156261,124.86 122.48 141
339,1628,4 15 15,41,2156261,122.48 124.86 141
340,1649,8 11 15,41,2155904,125.66 121.68 141
341,1669,12 15 6,41,2155665,128.84 124.86 134
342,1688,15 11 8,41,2155614,131.22 121.68 135
343,1683,15 11 7,41,2155614,131.22 121.68 135
344,1654,9 10 15,41,2155369,126.45 120.89 141
345,1673,13 14 6,41,2155157,129.63 124.07 134
346,1639,6 14 14,41,2154959,124.07 124.07 140
347,1644,7 13 14,41,2154871,124.86 123.27 140
348,1634,5 15 14,41,2154871,123.27 124.86 140
349,1659,10 9 15,41,2154656,127.25 120.09 141
350,1649,8 12 14,41,2154605,125.66 122.48 140
351,1678,14 13 6,41,2154479,130.43 123.27 134
352,1654,9 11 14,41,2154162,126.45 121.68 140
353,1663,11 8 15,41,2153764,128.04 119.3 141
354,1683,15 12 6,41,2153631,131.22 122.48 134
355,1659,10 10 14,41,2153543,127.25 120.89 140
356,1645,7 14 13,41,2153282,124.86 124.07 139
357,1640,7 14 12,41,2153282,124.86 124.07 139
358,1640,6 15 13,41,2153282,124.07 124.86 139
359,1635,6 15 12,41,2153282,124.07 124.86 139
360,1650,8 13 13,41,2153106,125.66 123.27 139
361,1645,8 13 12,41,2153106,125.66 123.27 139
362,1674,13 15 5,41,2152786,129.63 124.86 133
363,1655,9 12 13,41,2152755,126.45 122.48 139
364,1650,9 12 12,41,2152755,126.45 122.48 139
365,1664,11 9 14,41,2152746,128.04 120.09 140
366,1668,12 7 15,41,2152694,128.84 118.5 141
367,1660,10 11 13,41,2152227,127.25 121.68 139
368,1655,10 11 12,41,2152227,127.25 121.68 139
369,1679,14 14 5,41,2152197,130.43 124.07 133
370,1669,12 8 14,41,2151772,128.84 119.3 140
371,1665,11 10 13,41,2151524,128.04 120.89 139
372,1660,11 10 12,41,2151524,128.04 120.89 139
373,1641,7 15 11,41,2151495,124.86 124.86 138
374,1673,13 6 15,41,2151445,129.63 117.7 141
375,1684,15 13 5,41,2151440,131.22 123.27 133
376,1646,8 14 11,41,2151407,125.66 124.07 138
377,1651,9 13 11,41,2151145,126.45 123.27 138
378,1656,10 12 11,41,2150709,127.25 122.48 138
379,1670,12 9 13,41,2150644,128.84 120.09 139
380,1665,12 9 12,41,2150644,128.84 120.09 139
381,1674,13 7 14,41,2150620,129.63 118.5 140
382,1661,11 11 11,41,2150098,128.04 121.68 138
383,1677,14 5 15,41,2150018,130.43 116.91 141
384,1679,14 15 4,41,2149707,130.43 124.86 132
385,1674,14 15 3,41,2149707,130.43 124.86 132
386,1675,13 8 13,41,2149589,129.63 119.3 139
387,1670,13 8 12,41,2149589,129.63 119.3 139
388,1646,8 15 10,41,2149509,125.66 124.86 137
389,1652,9 14 10,41,2149335,126.45 124.07 137
390,1666,12 10 11,41,2149312,128.84 120.89 138
391,1678,14 6 14,41,2149292,130.43 117.7 140
392,1684,15 14 4,41,2149039,131.22 124.07 132
393,1679,15 14 3,41,2149039,131.22 124.07 132
394,1657,10 13 10,41,2148989,127.25 123.27 137
395,1662,11 12 10,41,2148469,128.04 122.48 137
396,1682,15 4 15,41,2148413,131.22 116.11 141
397,1679,14 7 13,41,2148359,130.43 118.5 139
398,1675,14 7 12,41,2148359,130.43 118.5 139
399,1671,13 9 11,41,2148352,129.63 120.09 138
400,1683,15 5 14,41,2147787,131.22 116.91 140
401,1667,12 11 10,41,2147775,128.84 121.68 137
402,1652,9 15 9,41,2147324,126.45 124.86 136
403,1675,14 8 11,41,2147218,130.43 119.3 138
404,1657,10 14 9,41,2147066,127.25 124.07 136
405,1684,15 6 13,41,2146952,131.22 117.7 139
406,1679,15 6 12,41,2146952,131.22 117.7 139
407,1671,13 10 10,41,2146909,129.63 120.89 137
408,1662,11 13 9,41,2146636,128.04 123.27 136
409,1679,15 15 2,41,2146430,131.22 124.86 131
410,1667,12 12 9,41,2146034,128.84 122.48 136
411,1680,15 7 11,41,2145908,131.22 118.5 138
412,1676,14 9 10,41,2145869,130.43 120.09 137
413,1672,13 11 9,41,2145259,129.63 121.68 136
414,1658,10 15 8,41,2144941,127.25 124.86 135
415,1653,10 15 7,41,2144941,127.25 124.86 135
416,1681,15 8 10,41,2144656,131.22 119.3 137
417,1663,11 14 8,41,2144599,128.04 124.07 135
418,1658,11 14 7,41,2144599,128.04 124.07 135
419,1677,14 10 9,41,2144313,130.43 120.89 136
420,1668,12 13 8,41,2144087,128.84 123.27 135
421,1663,12 13 7,41,2144087,128.84 123.27 135
422,1673,13 12 8,41,2143404,129.63 122.48 135
423,1668,13 12 7,41,2143404,129.63 122.48 135
424,1681,15 9 9,41,2143195,131.22 120.09 136
425,1628,5 13 15,41,2142616,123.27 123.27 141
426,1677,14 11 8,41,2142550,130.43 121.68 135
427,1672,14 11 7,41,2142550,130.43 121.68 135
428,1633,6 12 15,41,2142527,124.07 122.48 141
429,1623,4 14 15,41,2142527,122.48 124.07 141
430,1658,11 15 6,41,2142359,128.04 124.86 134
431,1617,3 15 15,41,2142259,121.68 124.86 141
432,1638,7 11 15,41,2142259,124.86 121.68 141
433,1663,12 14 6,41,2141935,128.84 124.07 134
434,1643,8 10 15,41,2141813,125.66 120.89 141
435,1682,15 10 8,41,2141525,131.22 120.89 135
436,1677,15 10 7,41,2141525,131.22 120.89 135
437,1668,13 13 6,41,2141342,129.63 123.27 134
438,1648,9 9 15,41,2141189,126.45 120.09 141
439,1634,6 13 14,41,2141146,124.07 123.27 140
440,1629,5 14 14,41,2141146,123.27 124.07 140
441,1639,7 12 14,41,2140968,124.86 122.48 140
442,1623,4 15 14,41,2140968,122.48 124.86 140
443,1644,8 11 14,41,2140614,125.66 121.68 140
444,1673,14 12 6,41,2140579,130.43 122.48 134
445,1653,10 8 15,41,2140387,127.25 119.3 141
446,1649,9 10 14,41,2140083,126.45 120.89 140
447,1678,15 11 6,41,2139647,131.22 121.68 134
448,1664,12 15 5,41,2139578,128.84 124.86 133
449,1634,6 14 13,41,2139567,124.07 124.07 139
450,1630,6 14 12,41,2139567,124.07 124.07 139
451,1640,7 13 13,41,2139479,124.86 123.27 139
452,1635,7 13 12,41,2139479,124.86 123.27 139
453,1629,5 15 13,41,2139479,123.27 124.86 139
454,1625,5 15 12,41,2139479,123.27 124.86 139
455,1658,11 7 15,41,2139406,128.04 118.5 141
456,1654,10 9 14,41,2139375,127.25 120.09 140
457,1645,8 12 13,41,2139215,125.66 122.48 139
458,1640,8 12 12,41,2139215,125.66 122.48 139
459,1669,13 14 5,41,2139073,129.63 124.07 133
460,1650,9 11 13,41,2138776,126.45 121.68 139
461,1645,9 11 12,41,2138776,126.45 121.68 139
462,1659,11 8 14,41,2138489,128.04 119.3 140
463,1673,14 13 5,41,2138401,130.43 123.27 133
464,1663,12 6 15,41,2138246,128.84 117.7 141
465,1655,10 10 13,41,2138160,127.25 120.89 139
466,1650,10 10 12,41,2138160,127.25 120.89 139
467,1636,7 14 11,41,2137791,124.86 124.07 138
468,1630,6 15 11,41,2137791,124.07 124.86 138
469,1641,8 13 11,41,2137616,125.66 123.27 138
470,1678,15 12 5,41,2137559,131.22 122.48 133
471,1664,12 7 14,41,2137426,128.84 118.5 140
472,1660,11 9 13,41,2137369,128.04 120.09 139
473,1655,11 9 12,41,2137369,128.04 120.09 139
474,1646,9 12 11,41,2137267,126.45 122.48 138
475,1667,13 5 15,41,2136908,129.63 116.91 141
476,1651,10 11 11,41,2136743,127.25 121.68 138
477,1669,13 15 4,41,2136599,129.63 124.86 132
478,1664,13 15 3,41,2136599,129.63 124.86 132
479,1664,12 8 13,41,2136402,128.84 119.3 139
480,1660,12 8 12,41,2136402,128.84 119.3 139
481,1668,13 6 14,41,2136187,129.63 117.7 140
482,1656,11 10 11,41,2136045,128.04 120.89 138
483,1674,14 14 4,41,2136015,130.43 124.07 132
484,1669,14 14 3,41,2136015,130.43 124.07 132
485,1636,7 15 10,41,2135904,124.86 124.86 137
486,1641,8 14 10,41,2135817,125.66 124.07 137
487,1646,9 13 10,41,2135557,126.45 123.27 137
488,1672,14 4 15,41,2135392,130.43 116.11 141
489,1679,15 13 4,41,2135263,131.22 123.27 132
490,1674,15 13 3,41,2135263,131.22 123.27 132
491,1669,13 7 13,41,2135259,129.63 118.5 139
492,1664,13 7 12,41,2135259,129.63 118.5 139
493,1660,12 9 11,41,2135172,128.84 120.09 138
494,1651,10 12 10,41,2135124,127.25 122.48 137
495,1673,14 5 14,41,2134770,130.43 116.91 140
496,1656,11 11 10,41,2134518,128.04 121.68 137
497,1665,13 8 11,41,2134125,129.63 119.3 138
498,1674,14 6 13,41,2133940,130.43 117.7 139
499,1669,14 6 12,41,2133940,130.43 117.7 139
500,1642,8 15 9,41,2133819,125.66 124.86 136
501,1661,12 10 10,41,2133738,128.84 120.89 137
502,1676,15 3 15,41,2133698,131.22 115.32 141
503,1647,9 14 9,41,2133647,126.45 124.07 136
504,1669,14 15 2,41,2133421,130.43 124.86 131
505,1652,10 13 9,41,2133303,127.25 123.27 136
506,1677,15 4 14,41,2133176,131.22 116.11 140
507,1670,14 7 11,41,2132903,130.43 118.5 138
508,1657,11 12 9,41,2132786,128.04 122.48 136
509,1666,13 9 10,41,2132785,129.63 120.09 137
510,1674,15 14 2,41,2132759,131.22 124.07 131
511,1678,15 5 13,41,2132446,131.22 116.91 139
512,1673,15 5 12,41,2132446,131.22 116.91 139
513,1662,12 11 9,41,2132098,128.84 121.68 136
514,1670,14 8 10,41,2131658,130.43 119.3 137
515,1647,9 15 8,41,2131535,126.45 124.86 135
516,1642,9 15 7,41,2131535,126.45 124.86 135
