rank,cp,ivs,maxlevel,stat-product,stats
116,2487,3 10 15,27.5,3452469,178.64 146.41 132
117,2488,6 13 15,27,3452435,179.09 147.16 131
118,2498,0 2 15,28.5,3452124,179.72 143.35 134
119,2491,0 2 14,28.5,3452124,179.72 143.35 134
120,2493,4 14 11,27.5,3452063,179.34 149.22 129
121,2499,6 14 9,27.5,3452063,180.74 149.22 128
122,2497,3 11 9,28,3451800,180.26 148.45 129
123,2481,2 14 12,27.5,3451644,177.94 149.22 130
124,2496,0 5 12,28.5,3451355,179.72 145.49 132
125,2491,1 11 11,28,3451276,178.84 148.45 130
126,2485,1 11 10,28,3451276,178.84 148.45 130
127,2497,2 7 14,28,3451210,179.55 145.62 132
128,2491,2 7 13,28,3451210,179.55 145.62 132
129,2496,0 13 5,28.5,3450842,179.72 151.19 127
130,2474,0 14 14,27.5,3450808,176.54 149.22 131
131,2468,0 14 13,27.5,3450808,176.54 149.22 131
132,2497,6 9 13,27.5,3450037,180.74 145.71 131
133,2484,0 7 15,28,3449975,178.13 145.62 133
134,2500,2 8 7,28.5,3449680,181.14 147.63 129
135,2492,7 12 15,27,3449468,179.78 146.46 131
136,2497,2 15 7,28,3449433,179.55 151.27 127
137,2490,2 15 6,28,3449433,179.55 151.27 127
138,2490,4 9 15,27.5,3449424,179.34 145.71 132
139,2497,5 13 11,27.5,3449277,180.04 148.52 129
140,2485,0 15 8,28,3449219,178.13 151.27 128
141,2494,0 8 9,28.5,3449048,179.72 147.63 130
142,2485,3 13 12,27.5,3448965,178.64 148.52 130
143,2495,1 1 14,28.5,3448580,180.43 142.63 134
144,2495,2 10 11,28,3448418,179.55 147.74 130
145,2488,2 10 10,28,3448418,179.55 147.74 130
146,2478,1 13 14,27.5,3448237,177.24 148.52 131
147,2472,1 13 13,27.5,3448237,177.24 148.52 131
148,2500,1 12 5,28.5,3448194,180.43 150.48 127
149,2500,1 4 12,28.5,3448065,180.43 144.77 132
150,2494,3 6 13,28,3447978,180.26 144.91 132
151,2482,0 10 12,28,3447582,178.13 147.74 131
152,2488,1 6 15,28,3446851,178.84 144.91 133
153,2494,3 14 6,28,3446831,180.26 150.57 127
154,2500,7 8 13,27.5,3446758,181.44 145.01 131
155,2489,1 14 8,28,3446725,178.84 150.57 128
156,2495,8 11 15,27,3446375,180.48 145.77 131
157,2494,5 8 15,27.5,3446250,180.04 145.01 132
158,2488,4 12 12,27.5,3446158,179.34 147.81 130
159,2498,1 7 9,28.5,3446006,180.43 146.91 130
160,2482,2 12 14,27.5,3445536,177.94 147.81 131
161,2476,2 12 13,27.5,3445536,177.94 147.81 131
162,2499,3 9 11,28,3445429,180.26 147.03 130
163,2492,3 9 10,28,3445429,180.26 147.03 130
164,2491,0 11 6,28.5,3445203,179.72 149.77 128
165,2496,7 15 13,27,3445100,179.78 148.55 129
166,2489,7 15 12,27,3445100,179.78 148.55 129
167,2483,5 15 14,27,3444997,178.39 148.55 130
168,2498,2 0 14,28.5,3444900,181.14 141.92 134
169,2486,1 9 12,28,3444702,178.84 147.03 131
170,2498,4 5 13,28,3444614,180.96 144.2 132
171,2469,0 12 15,27.5,3444501,176.54 147.81 132
172,2471,3 15 15,27,3444482,177.01 148.55 131
173,2493,2 13 8,28,3444102,179.55 149.86 128
174,2498,4 13 6,28,3444102,180.96 149.86 127
175,2480,0 13 9,28,3443678,178.13 149.86 129
176,2492,2 5 15,28,3443595,179.55 144.2 133
177,2491,0 3 13,28.5,3443408,179.72 144.06 133
178,2492,5 11 12,27.5,3443223,180.04 147.11 130
179,2499,9 10 15,27,3443156,181.17 145.08 131
180,2498,6 7 15,27.5,3442946,180.74 144.31 132
181,2486,3 11 14,27.5,3442708,178.64 147.11 131
182,2479,3 11 13,27.5,3442708,178.64 147.11 131
183,2495,1 10 6,28.5,3442403,180.43 149.05 128
184,2496,4 8 10,28,3442311,180.96 146.33 130
185,2487,6 14 14,27,3442241,179.09 147.85 130
186,2500,8 14 13,27,3442241,180.48 147.85 129
187,2493,8 14 12,27,3442241,180.48 147.85 129
188,2497,1 15 2,28.5,3442146,180.43 152.62 125
189,2496,0 6 11,28.5,3441999,179.72 146.2 131
190,2489,0 6 10,28.5,3441999,179.72 146.2 131
191,2474,4 14 15,27,3441831,177.7 147.85 131
192,2473,1 11 15,27.5,3441780,177.24 147.11 132
193,2499,0 4 7,29,3441753,181.29 146.04 130
194,2490,2 8 12,28,3441691,179.55 146.33 131
195,2493,4 15 10,27.5,3441384,179.34 149.92 128
196,2486,4 15 9,27.5,3441384,179.34 149.92 128
197,2496,3 12 8,28,3441352,180.26 149.15 128
198,2480,2 15 11,27.5,3441174,177.94 149.92 129
199,2498,6 15 8,27.5,3441174,180.74 149.92 127
200,2484,1 12 9,28,3441036,178.84 149.15 129
201,2484,0 8 14,28,3440656,178.13 146.33 132
202,2477,0 8 13,28,3440656,178.13 146.33 132
203,2467,0 15 12,27.5,3440543,176.54 149.92 130
204,2495,3 4 15,28,3440205,180.26 143.5 133
205,2496,6 10 12,27.5,3440161,180.74 146.41 130
206,2494,1 2 13,28.5,3439959,180.43 143.35 133
207,2495,0 14 4,28.5,3439820,179.72 151.91 126
208,2488,0 14 3,28.5,3439820,179.72 151.91 126
209,2498,0 12 0,29,3439796,181.29 151.79 125
210,2490,4 10 14,27.5,3439750,179.34 146.41 131
211,2483,4 10 13,27.5,3439750,179.34 146.41 131
212,2499,2 9 6,28.5,3439474,181.14 148.34 128
213,2491,7 13 14,27,3439360,179.78 147.16 130
214,2497,9 13 12,27,3439258,181.17 147.16 129
215,2500,5 7 10,28,3439063,181.67 145.62 130
216,2478,5 13 15,27,3439053,178.39 147.16 131
217,2493,0 9 8,28.5,3439051,179.72 148.34 129
218,2486,0 9 7,28.5,3439051,179.72 148.34 129
219,2477,2 10 15,27.5,3438930,177.94 146.41 132
220,2497,0 7 4,29,3438883,181.29 148.2 128
221,2499,1 5 11,28.5,3438800,180.43 145.49 131
222,2493,1 5 10,28.5,3438800,180.43 145.49 131
223,2496,5 14 10,27.5,3438682,180.04 149.22 128
224,2490,5 14 9,27.5,3438682,180.04 149.22 128
225,2484,3 14 11,27.5,3438578,178.64 149.22 129
226,2494,3 7 12,28,3438549,180.26 145.62 131
227,2500,4 11 8,28,3438474,180.96 148.45 128
228,2488,2 11 9,28,3438264,179.55 148.45 129
229,2471,1 14 12,27.5,3438055,177.24 149.22 130
230,2481,0 11 11,28,3437634,178.13 148.45 130
231,2475,0 11 10,28,3437634,178.13 148.45 130
232,2487,1 7 14,28,3437622,178.84 145.62 132
233,2481,1 7 13,28,3437622,178.84 145.62 132
234,2499,1 13 4,28.5,3437256,180.43 151.19 126
235,2492,1 13 3,28.5,3437256,180.43 151.19 126
236,2500,7 9 12,27.5,3436971,181.44 145.71 130
237,2499,4 3 15,28,3436683,180.96 142.79 133
238,2494,5 9 14,27.5,3436664,180.04 145.71 131
239,2487,5 9 13,27.5,3436664,180.04 145.71 131
240,2498,2 1 13,28.5,3436373,181.14 142.63 133
241,2495,8 12 14,27,3436353,180.48 146.46 130
242,2482,6 12 15,27,3436150,179.09 146.46 131
243,2500,10 12 12,27,3436150,181.87 146.46 129
244,2497,1 8 8,28.5,3436098,180.43 147.63 129
245,2490,1 8 7,28.5,3436098,180.43 147.63 129
246,2481,3 9 15,27.5,3435950,178.64 145.71 132
247,2488,4 13 11,27.5,3435856,179.34 148.52 129
248,2500,6 13 10,27.5,3435856,180.74 148.52 128
249,2493,6 13 9,27.5,3435856,180.74 148.52 128
250,2488,1 15 7,28,3435852,178.84 151.27 127
251,2481,1 15 6,28,3435852,178.84 151.27 127
252,2493,3 15 5,28,3435745,180.26 151.27 126
253,2496,2 4 10,28.5,3435469,181.14 144.77 131
254,2475,2 13 12,27.5,3435439,177.94 148.52 130
255,2491,3 10 9,28,3435363,180.26 147.74 129
256,2497,4 6 12,28,3435276,180.96 144.91 131
257,2499,5 15 3,28,3435211,181.67 151.27 125
258,2491,0 1 15,28.5,3434949,179.72 142.63 134
259,2485,0 1 14,28.5,3434949,179.72 142.63 134
260,2485,1 10 11,28,3434841,178.84 147.74 130
261,2479,1 10 10,28,3434841,178.84 147.74 130
262,2468,0 13 14,27.5,3434607,176.54 148.52 131
263,2462,0 13 13,27.5,3434607,176.54 148.52 131
264,2490,0 12 5,28.5,3434565,179.72 150.48 127
265,2496,2 12 3,28.5,3434565,181.14 150.48 126
266,2491,2 6 14,28,3434456,179.55 144.91 132
267,2485,2 6 13,28,3434456,179.55 144.91 132
268,2490,0 4 12,28.5,3434437,179.72 144.77 132
269,2494,11 15 14,26.5,3433509,180.86 147.16 129
270,2497,6 8 14,27.5,3433450,180.74 145.01 131
271,2491,6 8 13,27.5,3433450,180.74 145.01 131
272,2492,2 14 7,28,3433314,179.55 150.57 127
273,2485,2 14 6,28,3433314,179.55 150.57 127
274,2478,0 6 15,28,3433227,178.13 144.91 133
275,2498,9 11 14,27,3433221,181.17 145.77 130
276,2486,7 11 15,27,3433120,179.78 145.77 131
277,2479,0 14 8,28,3433101,178.13 150.57 128
278,2497,4 14 5,28,3433101,180.96 150.57 126
279,2494,2 7 7,28.5,3433014,181.14 146.91 129
280,2491,5 12 11,27.5,3433007,180.04 147.81 129
281,2497,7 12 9,27.5,3432903,181.44 147.81 128
282,2484,4 8 15,27.5,3432840,179.34 145.01 132
283,2479,3 12 12,27.5,3432696,178.64 147.81 130
284,2488,0 7 9,28.5,3432386,179.72 146.91 130
285,2495,4 9 9,28,3432334,180.96 147.03 129
286,2499,0 5 6,29,3432102,181.29 146.76 129
287,2500,3 3 10,28.5,3432004,181.86 144.06 131
288,2472,1 12 14,27.5,3431971,177.24 147.81 131
289,2466,1 12 13,27.5,3431971,177.24 147.81 131
290,2489,2 9 11,28,3431918,179.55 147.03 130
291,2482,2 9 10,28,3431918,179.55 147.03 130
292,2494,1 11 5,28.5,3431852,180.43 149.77 127
293,2486,6 15 13,27,3431799,179.09 148.55 129
294,2480,6 15 12,27,3431799,179.09 148.55 129
295,2500,3 11 3,28.5,3431745,181.86 149.77 126
296,2474,4 15 14,27,3431593,177.7 148.55 130
297,2492,8 15 11,27,3431593,180.48 148.55 128
298,2495,1 0 15,28.5,3431337,180.43 141.92 134
299,2488,1 0 14,28.5,3431337,180.43 141.92 134
300,2495,3 5 14,28,3431158,180.26 144.2 132
301,2488,3 5 13,28,3431158,180.26 144.2 132
302,2476,0 9 12,28,3431086,178.13 147.03 131
303,2494,1 3 12,28.5,3431080,180.43 144.06 132
304,2461,2 15 15,27,3430974,176.31 148.55 131
305,2498,10 15 9,27,3430974,181.87 148.55 127
306,2495,3 13 7,28,3430649,180.26 149.86 127
307,2489,3 13 6,28,3430649,180.26 149.86 127
308,2483,1 13 8,28,3430543,178.84 149.86 128
309,2498,12 14 14,26.5,3430458,181.55 146.48 129
310,2494,7 7 13,27.5,3430107,181.44 144.31 131
311,2482,1 5 15,28,3430037,178.84 144.2 133
312,2495,6 11 11,27.5,3430031,180.74 147.11 129
313,2489,8 10 15,27,3429964,180.48 145.08 131
314,2482,4 11 12,27.5,3429825,179.34 147.11 130
315,2498,3 6 7,28.5,3429800,181.86 146.2 129
316,2488,5 7 15,27.5,3429601,180.04 144.31 132
317,2492,1 6 9,28.5,3429278,180.43 146.2 130
318,2476,2 11 14,27.5,3429207,177.94 147.11 131
319,2470,2 11 13,27.5,3429207,177.94 147.11 131
320,2499,5 8 9,28,3429175,181.67 146.33 129
321,2498,2 10 5,28.5,3429010,181.14 149.05 127
322,2490,7 14 13,27,3429002,179.78 147.85 129
323,2483,7 14 12,27,3429002,179.78 147.85 129
324,2477,5 14 14,27,3428899,178.39 147.85 130
325,2493,3 8 11,28,3428865,180.26 146.33 130
326,2486,3 8 10,28,3428865,180.26 146.33 130
327,2485,0 10 6,28.5,3428797,179.72 149.05 128
328,2496,9 14 11,27,3428694,181.17 147.85 128
329,2496,0 8 3,29,3428580,181.29 148.92 127
330,2487,0 15 2,28.5,3428541,179.72 152.62 125
331,2465,3 14 15,27,3428386,177.01 147.85 131
332,2463,0 11 15,27.5,3428176,176.54 147.11 132
333,2480,1 8 12,28,3428141,178.84 146.33 131
334,2500,2 15 1,28.5,3428105,181.14 152.62 124
335,2492,2 15 0,28.5,3428105,181.14 152.62 124
336,2483,3 15 10,27.5,3427941,178.64 149.92 128
337,2476,3 15 9,27.5,3427941,178.64 149.92 128
338,2487,2 12 8,28,3427856,179.55 149.15 128
339,2499,4 12 7,28,3427856,180.96 149.15 127
340,2492,4 12 6,28,3427856,180.96 149.15 127
341,2489,5 15 8,27.5,3427836,180.04 149.92 127
342,2498,4 4 14,28,3427729,180.96 143.5 132
343,2492,4 4 13,28,3427729,180.96 143.5 132
344,2470,1 15 11,27.5,3427626,177.24 149.92 129
345,2497,2 2 12,28.5,3427589,181.14 143.35 132
346,2474,0 12 9,28,3427435,178.13 149.15 129
347,2494,7 15 6,27.5,3427311,181.44 149.92 126
348,2499,7 10 11,27.5,3426929,181.44 146.41 129
349,2486,5 10 12,27.5,3426827,180.04 146.41 130
350,2486,2 4 15,28,3426714,179.55 143.5 133
351,2493,9 9 15,27,3426682,181.17 144.38 131
352,2498,8 6 13,27.5,3426635,182.14 143.61 131
353,2484,0 2 13,28.5,3426362,179.72 143.35 133
354,2480,3 10 14,27.5,3426314,178.64 146.41 131
355,2474,3 10 13,27.5,3426314,178.64 146.41 131
356,2492,6 6 15,27.5,3426233,180.74 143.61 132
357,2481,6 13 14,27,3426081,179.09 147.16 130
358,2494,8 13 13,27,3426081,180.48 147.16 129
359,2487,8 13 12,27,3426081,180.48 147.16 129
360,2491,1 14 2,28.5,3426061,180.43 151.91 125
361,2496,2 5 9,28.5,3426038,181.14 145.49 130
362,2489,1 9 6,28.5,3425933,180.43 148.34 128
363,2495,0 0 10,29,3425841,181.29 143.16 132
364,2497,4 7 11,28,3425682,180.96 145.62 130
365,2490,4 7 10,28,3425682,180.96 145.62 130
366,2469,4 13 15,27,3425672,177.7 147.16 131
367,2500,10 13 11,27,3425672,181.87 147.16 128
368,2500,1 7 3,29,3425557,182.01 148.2 127
369,2496,3 14 0,28.5,3425520,181.86 151.91 124
370,2467,1 10 15,27.5,3425391,177.24 146.41 132
371,2487,4 14 10,27.5,3425302,179.34 149.22 128
372,2480,4 14 9,27.5,3425302,179.34 149.22 128
373,2489,0 5 11,28.5,3425208,179.72 145.49 131
374,2483,0 5 10,28.5,3425208,179.72 145.49 131
375,2474,2 14 11,27.5,3425093,177.94 149.22 129
376,2492,6 14 8,27.5,3425093,180.74 149.22 127
377,2484,2 7 12,28,3425064,179.55 145.62 131
378,2491,3 11 8,28,3425042,180.26 148.45 128
379,2496,5 11 6,28,3424937,181.67 148.45 127
380,2500,0 3 8,29,3424798,181.29 145.32 130
381,2493,0 3 7,29,3424798,181.29 145.32 130
382,2478,1 11 9,28,3424727,178.84 148.45 129
383,2461,0 14 12,27.5,3424466,176.54 149.22 130
384,2498,8 14 6,27.5,3424466,182.14 149.22 126
385,2495,5 3 13,28,3424167,181.67 142.79 132
386,2478,0 7 14,28,3424035,178.13 145.62 132
387,2471,0 7 13,28,3424035,178.13 145.62 132
388,2490,6 9 12,27.5,3423700,180.74 145.71 130
389,2489,0 13 4,28.5,3423670,179.72 151.19 126
390,2482,0 13 3,28.5,3423670,179.72 151.19 126
391,2500,0 11 1,29,3423494,181.29 151.07 125
392,2493,0 11 0,29,3423494,181.29 151.07 125
393,2495,2 13 2,28.5,3423455,181.14 151.19 125
394,2484,4 9 14,27.5,3423292,179.34 145.71 131
395,2477,4 9 13,27.5,3423292,179.34 145.71 131
396,2496,10 8 15,27,3423273,181.87 143.69 131
397,2489,3 3 15,28,3423258,180.26 142.79 133
398,2485,7 12 14,27,3423137,179.78 146.46 130
399,2498,9 12 13,27,3423035,181.17 146.46 129
400,2491,9 12 12,27,3423035,181.17 146.46 129
401,2493,2 8 6,28.5,3422938,181.14 147.63 128
402,2488,1 1 13,28.5,3422844,180.43 142.63 133
403,2472,5 12 15,27,3422832,178.39 146.46 131
404,2500,4 13 0,28.5,3422808,182.57 151.19 124
405,2495,7 5 15,27.5,3422735,181.44 142.91 132
406,2499,3 4 9,28.5,3422666,181.86 144.77 130
407,2491,5 13 10,27.5,3422538,180.04 148.52 128
408,2484,5 13 9,27.5,3422538,180.04 148.52 128
409,2487,0 8 8,28.5,3422517,179.72 147.63 129
410,2480,0 8 7,28.5,3422517,179.72 147.63 129
411,2471,2 9 15,27.5,3422476,177.94 145.71 132
412,2478,3 13 11,27.5,3422434,178.64 148.52 129
413,2500,5 6 11,28,3422369,181.67 144.91 130
414,2494,5 6 10,28,3422369,181.67 144.91 130
415,2478,0 15 7,28,3422272,178.13 151.27 127
416,2471,0 15 6,28,3422272,178.13 151.27 127
417,2484,2 15 5,28,3422272,179.55 151.27 126
418,2496,7 13 8,27.5,3422226,181.44 148.52 127
419,2498,0 6 5,29,3422190,181.29 147.48 128
420,2491,0 6 4,29,3422190,181.29 147.48 128
421,2494,4 10 8,28,3422100,180.96 147.74 128
422,2493,1 4 11,28.5,3421944,180.43 144.77 131
423,2486,1 4 10,28.5,3421944,180.43 144.77 131
424,2465,1 13 12,27.5,3421914,177.24 148.52 130
425,2482,2 10 9,28,3421891,179.55 147.74 129
426,2500,6 10 6,28,3421891,182.38 147.74 127
427,2488,3 6 12,28,3421857,180.26 144.91 131
428,2496,4 15 4,28,3421844,180.96 151.27 125
429,2489,4 15 3,28,3421844,180.96 151.27 125
430,2497,1 2 7,29,3421367,182.01 144.6 130
431,2476,0 10 11,28,3421265,178.13 147.74 130
432,2469,0 10 10,28,3421265,178.13 147.74 130
433,2493,1 12 4,28.5,3421043,180.43 150.48 126
434,2486,1 12 3,28.5,3421043,180.43 150.48 126
435,2481,1 6 14,28,3420935,178.84 144.91 132
436,2475,1 6 13,28,3420935,178.84 144.91 132
437,2499,3 12 2,28.5,3420721,181.86 150.48 125
438,2496,1 10 0,29,3420712,182.01 150.35 125
439,2499,6 2 13,28,3420473,182.38 142.08 132
440,2491,10 15 15,26.5,3420454,180.17 147.16 129
441,2485,10 15 14,26.5,3420454,180.17 147.16 129
442,2494,7 8 12,27.5,3420447,181.44 145.01 130
443,2488,5 8 14,27.5,3420142,180.04 145.01 131
444,2481,5 8 13,27.5,3420142,180.04 145.01 131
445,2489,8 11 14,27,3420067,180.48 145.77 130
446,2476,6 11 15,27,3419865,179.09 145.77 131
447,2494,10 11 12,27,3419865,181.87 145.77 129
448,2497,12 15 13,26.5,3419846,181.55 147.16 128
449,2497,3 7 6,28.5,3419813,181.86 146.91 128
450,2482,1 14 7,28,3419797,178.84 150.57 127
451,2475,1 14 6,28,3419797,178.84 150.57 127
452,2500,11 7 15,27,3419739,182.56 142.99 131
453,2488,3 14 5,28,3419691,180.26 150.57 126
454,2493,4 2 15,28,3419670,180.96 142.08 133
455,2482,4 12 11,27.5,3419649,179.34 147.81 129
456,2494,6 12 10,27.5,3419649,180.74 147.81 128
457,2488,6 12 9,27.5,3419649,180.74 147.81 128
458,2491,1 7 8,28.5,3419499,180.43 146.91 129
459,2484,1 7 7,28.5,3419499,180.43 146.91 129
460,2475,3 8 15,27.5,3419431,178.64 145.01 132
461,2469,2 12 12,27.5,3419235,177.94 147.81 130
462,2500,8 12 8,27.5,3419235,182.14 147.81 127
463,2492,2 0 13,28.5,3419191,181.14 141.92 133
464,2500,5 14 4,28,3419158,181.67 150.57 125
465,2493,5 14 3,28,3419158,181.67 150.57 125
466,2499,8 4 15,27.5,3419107,182.14 142.21 132
467,2498,5 9 8,28,3419030,181.67 147.03 128
468,2495,1 5 4,29,3419010,182.01 146.76 128
469,2497,6 5 10,28,3418926,182.38 144.2 130
470,2485,3 9 9,28,3418926,180.26 147.03 129
471,2497,2 3 11,28.5,3418546,181.14 144.06 131
472,2490,2 3 10,28.5,3418546,181.14 144.06 131
473,2491,4 5 12,28,3418518,180.96 144.2 131
474,2477,5 15 13,27,3418497,178.39 148.55 129
475,2470,5 15 12,27,3418497,178.39 148.55 129
476,2463,0 12 14,27.5,3418406,176.54 147.81 131
477,2456,0 12 13,27.5,3418406,176.54 147.81 131
478,2479,1 9 11,28,3418406,178.84 147.03 130
479,2473,1 9 10,28,3418406,178.84 147.03 130
480,2483,7 15 11,27,3418394,179.78 148.55 128
481,2484,0 11 5,28.5,3418287,179.72 149.77 127
482,2497,2 11 4,28.5,3418287,181.14 149.77 126
483,2490,2 11 3,28.5,3418287,181.14 149.77 126
484,2464,3 15 14,27,3418188,177.01 148.55 130
485,2495,0 9 2,29,3418016,181.29 149.64 126
486,2495,9 15 10,27,3417879,181.17 148.55 127
487,2488,9 15 9,27,3417879,181.17 148.55 127
488,2500,2 9 0,29,3417801,182.73 149.64 125
489,2485,0 0 15,28.5,3417774,179.72 141.92 134
490,2479,0 0 14,28.5,3417774,179.72 141.92 134
491,2485,2 5 14,28,3417703,179.55 144.2 132
492,2478,2 5 13,28,3417703,179.55 144.2 132
493,2484,0 3 12,28.5,3417518,179.72 144.06 132
494,2495,11 14 15,26.5,3417464,180.86 146.48 129
495,2488,11 14 14,26.5,3417464,180.86 146.48 129
496,2486,2 13 7,28,3417195,179.55 149.86 127
497,2479,2 13 6,28,3417195,179.55 149.86 127
