rank,cp,ivs,maxlevel,stat-product,stats
85,1981,14 12 12,40,3119837,125.66 132.77 187
86,1969,12 15 11,40,3118836,124.08 135.14 186
87,1990,15 10 14,40,3118673,126.45 131.19 188
88,1986,15 10 13,40,3118673,126.45 131.19 188
89,1974,13 13 12,40,3118669,124.87 133.56 187
90,1983,14 11 14,40,3117851,125.66 131.98 188
91,1979,14 11 13,40,3117851,125.66 131.98 188
92,1968,12 14 12,40,3117268,124.08 134.35 187
93,1977,13 12 14,40,3116794,124.87 132.77 188
94,1973,13 12 13,40,3116794,124.87 132.77 188
95,1988,15 9 15,40,3116374,126.45 130.4 189
96,1982,14 10 15,40,3115666,125.66 131.19 189
97,1961,11 15 12,40,3115632,123.29 135.14 187
98,1970,12 13 14,40,3115502,124.08 133.56 188
99,1966,12 13 13,40,3115502,124.08 133.56 188
100,1975,13 11 15,40,3114722,124.87 131.98 189
101,1963,11 14 14,40,3113976,123.29 134.35 188
102,1959,11 14 13,40,3113976,123.29 134.35 188
103,1968,12 12 15,40,3113541,124.08 132.77 189
104,1957,10 15 14,40,3112215,122.5 135.14 188
105,1952,10 15 13,40,3112215,122.5 135.14 188
106,1962,11 13 15,40,3112125,123.29 133.56 189
107,1955,10 14 15,40,3110472,122.5 134.35 189
108,1986,15 15 6,40,3110079,126.45 135.14 182
109,1984,15 14 7,40,3108879,126.45 134.35 183
110,1948,9 15 15,40,3108583,121.71 135.14 189
111,1977,14 15 7,40,3107622,125.66 135.14 183
112,1987,15 13 9,40,3107480,126.45 133.56 184
113,1983,15 13 8,40,3107480,126.45 133.56 184
114,1980,14 14 9,40,3106331,125.66 134.35 184
115,1976,14 14 8,40,3106331,125.66 134.35 184
116,1985,15 12 10,40,3105882,126.45 132.77 185
117,1973,13 15 9,40,3104952,124.87 135.14 184
118,1969,13 15 8,40,3104952,124.87 135.14 184
119,1979,14 13 10,40,3104842,125.66 133.56 185
120,1983,15 11 11,40,3104083,126.45 131.98 186
121,1972,13 14 10,40,3103571,124.87 134.35 185
122,1977,14 12 11,40,3103153,125.66 132.77 186
123,1982,15 10 12,40,3102084,126.45 131.19 187
124,1965,12 15 10,40,3102069,124.08 135.14 185
125,1970,13 13 11,40,3101992,124.87 133.56 186
126,1975,14 11 12,40,3101267,125.66 131.98 187
127,1964,12 14 11,40,3100598,124.08 134.35 186
128,1969,13 12 12,40,3100215,124.87 132.77 187
129,1984,15 9 14,40,3099886,126.45 130.4 188
130,1980,15 9 13,40,3099886,126.45 130.4 188
131,1978,14 10 14,40,3099181,125.66 131.19 188
132,1973,14 10 13,40,3099181,125.66 131.19 188
133,1957,11 15 11,40,3098971,123.29 135.14 186
134,1962,12 13 12,40,3098931,124.08 133.56 187
135,1971,13 11 14,40,3098242,124.87 131.98 188
136,1967,13 11 13,40,3098242,124.87 131.98 188
137,1982,15 8 15,40,3097487,126.45 129.61 189
138,1955,11 14 12,40,3097412,123.29 134.35 187
139,1964,12 12 14,40,3097068,124.08 132.77 188
140,1960,12 12 13,40,3097068,124.08 132.77 188
141,1976,14 9 15,40,3096897,125.66 130.4 189
142,1969,13 10 15,40,3096071,124.87 131.19 189
143,1948,10 15 12,40,3095660,122.5 135.14 187
144,1958,11 13 14,40,3095659,123.29 133.56 188
145,1954,11 13 13,40,3095659,123.29 133.56 188
146,1963,12 11 15,40,3095008,124.08 131.98 189
147,1951,10 14 14,40,3094015,122.5 134.35 188
148,1947,10 14 13,40,3094015,122.5 134.35 188
149,1956,11 12 15,40,3093710,123.29 132.77 189
150,1981,15 15 5,40,3092990,126.45 135.14 181
151,1949,10 13 15,40,3092175,122.5 133.56 189
152,1944,9 15 14,40,3092136,121.71 135.14 188
153,1940,9 15 13,40,3092136,121.71 135.14 188
154,1980,15 14 6,40,3091891,126.45 134.35 182
155,1973,14 15 6,40,3090641,125.66 135.14 182
156,1978,15 13 7,40,3090592,126.45 133.56 183
157,1942,9 14 15,40,3090405,121.71 134.35 189
158,1972,14 14 7,40,3089449,125.66 134.35 183
159,1981,15 12 9,40,3089093,126.45 132.77 184
160,1977,15 12 8,40,3089093,126.45 132.77 184
161,1935,8 15 15,40,3088398,120.92 135.14 189
162,1965,13 15 7,40,3088077,124.87 135.14 183
163,1974,14 13 9,40,3088059,125.66 133.56 184
164,1970,14 13 8,40,3088059,125.66 133.56 184
165,1979,15 11 10,40,3087394,126.45 131.98 185
166,1968,13 14 9,40,3086795,124.87 134.35 184
167,1964,13 14 8,40,3086795,124.87 134.35 184
168,1973,14 12 10,40,3086470,125.66 132.77 185
169,1977,15 10 11,40,3085495,126.45 131.19 186
170,1966,13 13 10,40,3085314,124.87 133.56 185
171,1961,12 15 9,40,3085301,124.08 135.14 184
172,1957,12 15 8,40,3085301,124.08 135.14 184
173,1971,14 11 11,40,3084682,125.66 131.98 186
174,1959,12 14 10,40,3083928,124.08 134.35 185
175,1964,13 12 11,40,3083637,124.87 132.77 186
176,1976,15 9 12,40,3083397,126.45 130.4 187
177,1969,14 10 12,40,3082696,125.66 131.19 187
178,1958,12 13 11,40,3082359,124.08 133.56 186
179,1953,11 15 10,40,3082310,123.29 135.14 185
180,1963,13 11 12,40,3081762,124.87 131.98 187
181,1978,15 8 14,40,3081098,126.45 129.61 188
182,1974,15 8 13,40,3081098,126.45 129.61 188
183,1951,11 14 11,40,3080849,123.29 134.35 186
184,1956,12 12 12,40,3080594,124.08 132.77 187
185,1972,14 9 14,40,3080511,125.66 130.4 188
186,1967,14 9 13,40,3080511,125.66 130.4 188
187,1965,13 10 14,40,3079689,124.87 131.19 188
188,1961,13 10 13,40,3079689,124.87 131.19 188
189,1949,11 13 12,40,3079192,123.29 133.56 187
190,1944,10 15 11,40,3079106,122.5 135.14 186
191,1959,12 11 14,40,3078633,124.08 131.98 188
192,1954,12 11 13,40,3078633,124.08 131.98 188
193,1976,15 7 15,40,3078600,126.45 128.82 189
194,1970,14 8 15,40,3078128,125.66 129.61 189
195,1943,10 14 12,40,3077557,122.5 134.35 187
196,1963,13 9 15,40,3077420,124.87 130.4 189
197,1952,11 12 14,40,3077341,123.29 132.77 188
198,1948,11 12 13,40,3077341,123.29 132.77 188
199,1957,12 10 15,40,3076475,124.08 131.19 189
200,1977,15 15 4,40,3075902,126.45 135.14 180
201,1973,15 15 3,40,3075902,126.45 135.14 180
202,1945,10 13 14,40,3075815,122.5 133.56 188
203,1941,10 13 13,40,3075815,122.5 133.56 188
204,1936,9 15 12,40,3075688,121.71 135.14 187
205,1950,11 11 15,40,3075295,123.29 131.98 189
206,1976,15 14 5,40,3074903,126.45 134.35 181
207,1938,9 14 14,40,3074053,121.71 134.35 188
208,1934,9 14 13,40,3074053,121.71 134.35 188
209,1943,10 12 15,40,3073878,122.5 132.77 189
210,1974,15 13 6,40,3073703,126.45 133.56 182
211,1969,14 15 5,40,3073659,125.66 135.14 181
212,1967,14 14 6,40,3072567,125.66 134.35 182
213,1972,15 12 7,40,3072304,126.45 132.77 183
214,1937,9 13 15,40,3072226,121.71 133.56 189
215,1931,8 15 14,40,3072057,120.92 135.14 188
216,1927,8 15 13,40,3072057,120.92 135.14 188
217,1966,14 13 7,40,3071276,125.66 133.56 183
218,1961,13 15 6,40,3071203,124.87 135.14 182
219,1975,15 11 9,40,3070706,126.45 131.98 184
220,1971,15 11 8,40,3070706,126.45 131.98 184
221,1930,8 14 15,40,3070337,120.92 134.35 189
222,1959,13 14 7,40,3070018,124.87 134.35 183
223,1968,14 12 9,40,3069786,125.66 132.77 184
224,1964,14 12 8,40,3069786,125.66 132.77 184
225,1973,15 10 10,40,3068907,126.45 131.19 185
226,1962,13 13 9,40,3068637,124.87 133.56 184
227,1958,13 13 8,40,3068637,124.87 133.56 184
228,1953,12 15 7,40,3068533,124.08 135.14 183
229,1923,7 15 15,40,3068212,120.13 135.14 189
230,1967,14 11 10,40,3068098,125.66 131.98 185
231,1955,12 14 9,40,3067258,124.08 134.35 184
232,1951,12 14 8,40,3067258,124.08 134.35 184
233,1960,13 12 10,40,3067058,124.87 132.77 185
234,1971,15 9 11,40,3066908,126.45 130.4 186
235,1965,14 10 11,40,3066211,125.66 131.19 186
236,1954,12 13 10,40,3065787,124.08 133.56 185
237,1949,11 15 9,40,3065649,123.29 135.14 184
238,1944,11 15 8,40,3065649,123.29 135.14 184
239,1959,13 11 11,40,3065282,124.87 131.98 186
240,1970,15 8 12,40,3064710,126.45 129.61 187
241,1947,11 14 10,40,3064285,123.29 134.35 185
242,1963,14 9 12,40,3064126,125.66 130.4 187
243,1952,12 12 11,40,3064120,124.08 132.77 186
244,1957,13 10 12,40,3063308,124.87 131.19 187
245,1945,11 13 11,40,3062726,123.29 133.56 186
246,1940,10 15 10,40,3062552,122.5 135.14 185
247,1972,15 7 14,40,3062311,126.45 128.82 188
248,1968,15 7 13,40,3062311,126.45 128.82 188
249,1950,12 11 12,40,3062257,124.08 131.98 187
250,1966,14 8 14,40,3061842,125.66 129.61 188
251,1961,14 8 13,40,3061842,125.66 129.61 188
252,1959,13 9 14,40,3061137,124.87 130.4 188
253,1955,13 9 13,40,3061137,124.87 130.4 188
254,1939,10 14 11,40,3061100,122.5 134.35 186
255,1944,11 12 12,40,3060972,123.29 132.77 187
256,1953,12 10 14,40,3060198,124.08 131.19 188
257,1949,12 10 13,40,3060198,124.08 131.19 188
258,1970,15 6 15,40,3059713,126.45 128.03 189
259,1937,10 13 12,40,3059454,122.5 133.56 187
260,1964,14 7 15,40,3059359,125.66 128.82 189
261,1932,9 15 11,40,3059241,121.71 135.14 186
262,1946,11 11 14,40,3059023,123.29 131.98 188
263,1942,11 11 13,40,3059023,123.29 131.98 188
264,1968,15 15 2,40,3058814,126.45 135.14 179
265,1957,13 8 15,40,3058769,124.87 129.61 189
266,1951,12 9 15,40,3057942,124.08 130.4 189
267,1971,15 14 4,40,3057914,126.45 134.35 180
268,1967,15 14 3,40,3057914,126.45 134.35 180
269,1930,9 14 12,40,3057702,121.71 134.35 187
270,1939,10 12 14,40,3057614,122.5 132.77 188
271,1935,10 12 13,40,3057614,122.5 132.77 188
272,1944,11 10 15,40,3056880,123.29 131.19 189
273,1970,15 13 5,40,3056815,126.45 133.56 181
274,1965,14 15 4,40,3056678,125.66 135.14 180
275,1960,14 15 3,40,3056678,125.66 135.14 180
276,1933,9 13 14,40,3055971,121.71 133.56 188
277,1929,9 13 13,40,3055971,121.71 133.56 188
278,1923,8 15 12,40,3055716,120.92 135.14 187
279,1963,14 14 5,40,3055685,125.66 134.35 181
280,1938,10 11 15,40,3055581,122.5 131.98 189
281,1968,15 12 6,40,3055516,126.45 132.77 182
282,1962,14 13 6,40,3054493,125.66 133.56 182
283,1957,13 15 5,40,3054328,124.87 135.14 181
284,1926,8 14 14,40,3054092,120.92 134.35 188
285,1922,8 14 13,40,3054092,120.92 134.35 188
286,1931,9 12 15,40,3054047,121.71 132.77 189
287,1967,15 11 7,40,3054017,126.45 131.98 183
288,1955,13 14 6,40,3053242,124.87 134.35 182
289,1960,14 12 7,40,3053103,125.66 132.77 183
290,1969,15 10 9,40,3052318,126.45 131.19 184
291,1965,15 10 8,40,3052318,126.45 131.19 184
292,1924,8 13 15,40,3052276,120.92 133.56 189
293,1919,7 15 14,40,3051978,120.13 135.14 188
294,1915,7 15 13,40,3051978,120.13 135.14 188
295,1954,13 13 7,40,3051960,124.87 133.56 183
296,1948,12 15 6,40,3051765,124.08 135.14 182
297,1963,14 11 9,40,3051514,125.66 131.98 184
298,1958,14 11 8,40,3051514,125.66 131.98 184
299,1947,12 14 7,40,3050588,124.08 134.35 183
300,1956,13 12 9,40,3050479,124.87 132.77 184
301,1952,13 12 8,40,3050479,124.87 132.77 184
302,1967,15 9 10,40,3050419,126.45 130.4 185
303,1917,7 14 15,40,3050269,120.13 134.35 189
304,1961,14 10 10,40,3049726,125.66 131.19 185
305,1950,12 13 9,40,3049215,124.08 133.56 184
306,1945,12 13 8,40,3049215,124.08 133.56 184
307,1940,11 15 7,40,3048988,123.29 135.14 183
308,1954,13 11 10,40,3048802,124.87 131.98 185
309,1965,15 8 11,40,3048321,126.45 129.61 186
310,1910,6 15 15,40,3048027,119.34 135.14 189
311,1959,14 9 11,40,3047740,125.66 130.4 186
312,1943,11 14 9,40,3047721,123.29 134.35 184
313,1939,11 14 8,40,3047721,123.29 134.35 184
314,1948,12 12 10,40,3047646,124.08 132.77 185
315,1953,13 10 11,40,3046927,124.87 131.19 186
316,1941,11 13 10,40,3046260,123.29 133.56 185
317,1964,15 7 12,40,3046022,126.45 128.82 187
318,1936,10 15 9,40,3045997,122.5 135.14 184
319,1932,10 15 8,40,3045997,122.5 135.14 184
320,1946,12 11 11,40,3045881,124.08 131.98 186
321,1957,14 8 12,40,3045555,125.66 129.61 187
322,1951,13 9 12,40,3044854,124.87 130.4 187
323,1934,10 14 10,40,3044642,122.5 134.35 185
324,1940,11 12 11,40,3044603,123.29 132.77 186
325,1944,12 10 12,40,3043920,124.08 131.19 187
326,1966,15 6 14,40,3043524,126.45 128.03 188
327,1962,15 6 13,40,3043524,126.45 128.03 188
328,1960,14 7 14,40,3043172,125.66 128.82 188
329,1955,14 7 13,40,3043172,125.66 128.82 188
330,1933,10 13 11,40,3043093,122.5 133.56 186
331,1928,9 15 10,40,3042793,121.71 135.14 185
332,1938,11 11 12,40,3042752,123.29 131.98 187
333,1953,13 8 14,40,3042585,124.87 129.61 188
334,1949,13 8 13,40,3042585,124.87 129.61 188
335,1947,12 9 14,40,3041763,124.08 130.4 188
336,1943,12 9 13,40,3041763,124.08 130.4 188
337,1964,15 15 1,40,3041725,126.45 135.14 178
338,1931,10 12 12,40,3041351,122.5 132.77 187
339,1926,9 14 11,40,3041351,121.71 134.35 186
340,1963,15 14 2,40,3040926,126.45 134.35 179
341,1964,15 5 15,40,3040826,126.45 127.24 189
342,1940,11 10 14,40,3040706,123.29 131.19 188
343,1936,11 10 13,40,3040706,123.29 131.19 188
344,1958,14 6 15,40,3040590,125.66 128.03 189
345,1951,13 7 15,40,3040118,124.87 128.82 189
346,1965,15 13 4,40,3039927,126.45 133.56 180
347,1961,15 13 3,40,3039927,126.45 133.56 180
348,1924,9 13 12,40,3039715,121.71 133.56 187
349,1956,14 15 2,40,3039696,125.66 135.14 179
350,1934,10 11 14,40,3039414,122.5 131.98 188
351,1930,10 11 13,40,3039414,122.5 131.98 188
352,1945,12 8 15,40,3039409,124.08 129.61 189
353,1919,8 15 11,40,3039376,120.92 135.14 186
354,1959,14 14 4,40,3038802,125.66 134.35 180
355,1955,14 14 3,40,3038802,125.66 134.35 180
356,1964,15 12 5,40,3038727,126.45 132.77 181
357,1938,11 9 15,40,3038465,123.29 130.4 189
358,1927,9 12 14,40,3037888,121.71 132.77 188
359,1923,9 12 13,40,3037888,121.71 132.77 188
360,1918,8 14 12,40,3037847,120.92 134.35 187
361,1957,14 13 5,40,3037710,125.66 133.56 181
362,1952,13 15 4,40,3037453,124.87 135.14 180
363,1948,13 15 3,40,3037453,124.87 135.14 180
364,1962,15 11 6,40,3037328,126.45 131.98 182
365,1932,10 10 15,40,3037285,122.5 131.19 189
366,1951,13 14 5,40,3036466,124.87 134.35 181
367,1956,14 12 6,40,3036419,125.66 132.77 182
368,1920,8 13 14,40,3036127,120.92 133.56 188
369,1916,8 13 13,40,3036127,120.92 133.56 188
370,1925,9 11 15,40,3035868,121.71 131.98 189
371,1911,7 15 12,40,3035744,120.13 135.14 187
372,1961,15 10 7,40,3035729,126.45 131.19 183
373,1949,13 13 6,40,3035282,124.87 133.56 182
374,1944,12 15 5,40,3034997,124.08 135.14 181
375,1954,14 11 7,40,3034929,125.66 131.98 183
376,1918,8 12 15,40,3034215,120.92 132.77 189
377,1913,7 14 14,40,3034130,120.13 134.35 188
378,1909,7 14 13,40,3034130,120.13 134.35 188
379,1963,15 9 9,40,3033931,126.45 130.4 184
380,1959,15 9 8,40,3033931,126.45 130.4 184
381,1943,12 14 6,40,3033918,124.08 134.35 182
382,1948,13 12 7,40,3033901,124.87 132.77 183
383,1957,14 10 9,40,3033241,125.66 131.19 184
384,1953,14 10 8,40,3033241,125.66 131.19 184
385,1941,12 13 7,40,3032643,124.08 133.56 183
386,1911,7 13 15,40,3032327,120.13 133.56 189
387,1936,11 15 6,40,3032327,123.29 135.14 182
388,1950,13 11 9,40,3032322,124.87 131.98 184
389,1946,13 11 8,40,3032322,124.87 131.98 184
390,1961,15 8 10,40,3031932,126.45 129.61 185
391,1906,6 15 14,40,3031899,119.34 135.14 188
392,1902,6 15 13,40,3031899,119.34 135.14 188
393,1955,14 9 10,40,3031354,125.66 130.4 185
394,1944,12 12 9,40,3031172,124.08 132.77 184
395,1940,12 12 8,40,3031172,124.08 132.77 184
396,1934,11 14 7,40,3031157,123.29 134.35 183
397,1949,13 10 10,40,3030545,124.87 131.19 185
398,1904,6 14 15,40,3030202,119.34 134.35 189
399,1937,11 13 9,40,3029793,123.29 133.56 184
400,1933,11 13 8,40,3029793,123.29 133.56 184
401,1959,15 7 11,40,3029733,126.45 128.82 186
402,1942,12 11 10,40,3029505,124.08 131.98 185
403,1928,10 15 7,40,3029443,122.5 135.14 183
404,1953,14 8 11,40,3029269,125.66 129.61 186
405,1947,13 9 11,40,3028572,124.87 130.4 186
406,1935,11 12 10,40,3028234,123.29 132.77 185
407,1930,10 14 9,40,3028185,122.5 134.35 184
408,1926,10 14 8,40,3028185,122.5 134.35 184
409,1897,5 15 15,40,3027841,118.55 135.14 189
410,1940,12 10 11,40,3027642,124.08 131.19 186
411,1958,15 6 12,40,3027335,126.45 128.03 187
412,1951,14 7 12,40,3026985,125.66 128.82 187
413,1929,10 13 10,40,3026732,122.5 133.56 185
414,1934,11 11 11,40,3026481,123.29 131.98 186
415,1945,13 8 12,40,3026401,124.87 129.61 187
416,1924,9 15 9,40,3026346,121.71 135.14 184
417,1919,9 15 8,40,3026346,121.71 135.14 184
418,1939,12 9 12,40,3025583,124.08 130.4 187
419,1927,10 12 11,40,3025087,122.5 132.77 186
420,1922,9 14 10,40,3024999,121.71 134.35 185
421,1960,15 5 14,40,3024737,126.45 127.24 188
422,1956,15 5 13,40,3024737,126.45 127.24 188
423,1960,15 15 0,40,3024637,126.45 135.14 177
424,1932,11 10 12,40,3024532,123.29 131.19 187
425,1954,14 6 14,40,3024502,125.66 128.03 188
426,1949,14 6 13,40,3024502,125.66 128.03 188
427,1947,13 7 14,40,3024032,124.87 128.82 188
428,1943,13 7 13,40,3024032,124.87 128.82 188
429,1958,15 14 1,40,3023937,126.45 134.35 178
430,1920,9 13 11,40,3023460,121.71 133.56 186
431,1941,12 8 14,40,3023328,124.08 129.61 188
432,1937,12 8 13,40,3023328,124.08 129.61 188
433,1925,10 11 12,40,3023247,122.5 131.98 187
434,1957,15 13 2,40,3023038,126.45 133.56 179
435,1915,8 15 10,40,3023035,120.92 135.14 185
436,1952,14 15 1,40,3022714,125.66 135.14 178
437,1934,11 9 14,40,3022388,123.29 130.4 188
438,1930,11 9 13,40,3022388,123.29 130.4 188
439,1958,15 4 15,40,3021939,126.45 126.45 189
440,1960,15 12 4,40,3021939,126.45 132.77 180
441,1955,15 12 3,40,3021939,126.45 132.77 180
442,1950,14 14 2,40,3021920,125.66 134.35 179
443,1952,14 5 15,40,3021821,125.66 127.24 189
444,1919,9 12 12,40,3021729,121.71 132.77 187
445,1914,8 14 11,40,3021602,120.92 134.35 186
446,1945,13 6 15,40,3021467,124.87 128.03 189
447,1928,10 10 14,40,3021214,122.5 131.19 188
448,1924,10 10 13,40,3021214,122.5 131.19 188
449,1953,14 13 4,40,3020927,125.66 133.56 180
450,1949,14 13 3,40,3020927,125.66 133.56 180
451,1939,12 7 15,40,3020876,124.08 128.82 189
452,1958,15 11 5,40,3020640,126.45 131.98 181
453,1944,13 15 2,40,3020578,124.87 135.14 179
454,1933,11 8 15,40,3020050,123.29 129.61 189
455,1912,8 13 12,40,3019977,120.92 133.56 187
456,1921,9 11 14,40,3019805,121.71 131.98 188
457,1917,9 11 13,40,3019805,121.71 131.98 188
458,1952,14 12 5,40,3019735,125.66 132.77 181
459,1947,13 14 4,40,3019690,124.87 134.35 180
460,1942,13 14 3,40,3019690,124.87 134.35 180
461,1907,7 15 11,40,3019510,120.13 135.14 186
462,1956,15 10 6,40,3019141,126.45 131.19 182
463,1926,10 9 15,40,3018988,122.5 130.4 189
464,1945,13 13 5,40,3018605,124.87 133.56 181
465,1950,14 11 6,40,3018345,125.66 131.98 182
466,1940,12 15 4,40,3018229,124.08 135.14 180
467,1936,12 15 3,40,3018229,124.08 135.14 180
468,1914,8 12 14,40,3018161,120.92 132.77 188
469,1910,8 12 13,40,3018161,120.92 132.77 188
470,1905,7 14 12,40,3017991,120.13 134.35 187
471,1919,9 10 15,40,3017689,121.71 131.19 189
472,1955,15 9 7,40,3017442,126.45 130.4 183
473,1944,13 12 6,40,3017322,124.87 132.77 182
474,1938,12 14 5,40,3017248,124.08 134.35 181
475,1948,14 10 7,40,3016756,125.66 131.19 183
476,1907,7 13 14,40,3016283,120.13 133.56 188
477,1903,7 13 13,40,3016283,120.13 133.56 188
478,1913,8 11 15,40,3016155,120.92 131.98 189
479,1937,12 13 6,40,3016072,124.08 133.56 182
480,1942,13 11 7,40,3015842,124.87 131.98 183
481,1898,6 15 12,40,3015772,119.34 135.14 187
482,1932,11 15 5,40,3015666,123.29 135.14 181
483,1957,15 8 9,40,3015543,126.45 129.61 184
484,1953,15 8 8,40,3015543,126.45 129.61 184
485,1951,14 9 9,40,3014969,125.66 130.4 184
486,1947,14 9 8,40,3014969,125.66 130.4 184
487,1935,12 12 7,40,3014699,124.08 132.77 183
488,1930,11 14 6,40,3014594,123.29 134.35 182
489,1906,7 12 15,40,3014384,120.13 132.77 189
490,1901,6 14 14,40,3014169,119.34 134.35 188
491,1897,6 14 13,40,3014169,119.34 134.35 188
492,1944,13 10 9,40,3014164,124.87 131.19 184
493,1940,13 10 8,40,3014164,124.87 131.19 184
494,1955,15 7 10,40,3013445,126.45 128.82 185
495,1929,11 13 7,40,3013327,123.29 133.56 183
496,1938,12 11 9,40,3013130,124.08 131.98 184
497,1934,12 11 8,40,3013130,124.08 131.98 184
498,1949,14 8 10,40,3012982,125.66 129.61 185
499,1924,10 15 6,40,3012889,122.5 135.14 182
500,1899,6 13 15,40,3012377,119.34 133.56 189
501,1943,13 9 10,40,3012289,124.87 130.4 185
502,1931,11 12 9,40,3011866,123.29 132.77 184
503,1927,11 12 8,40,3011866,123.29 132.77 184
504,1893,5 15 14,40,3011821,118.55 135.14 188
505,1889,5 15 13,40,3011821,118.55 135.14 188
506,1922,10 14 7,40,3011727,122.5 134.35 183
507,1936,12 10 10,40,3011365,124.08 131.19 185
508,1953,15 6 11,40,3011146,126.45 128.03 186
509,1947,14 7 11,40,3010798,125.66 128.82 186
510,1925,10 13 9,40,3010372,122.5 133.56 184
511,1921,10 13 8,40,3010372,122.5 133.56 184
512,1941,13 8 11,40,3010217,124.87 129.61 186
513,1930,11 11 10,40,3010209,123.29 131.98 185
514,1892,5 14 15,40,3010134,118.55 134.35 189
515,1915,9 15 7,40,3009898,121.71 135.14 183
516,1935,12 9 11,40,3009404,124.08 130.4 186
