rank,cp,ivs,maxlevel,stat-product
242,2317,6 13 15,40,3189629
243,2365,15 7 15,40,3189629
244,2343,10 13 12,40,3189352
245,2360,14 15 5,40,3188513
246,2366,14 15 6,40,3188513
247,2357,13 10 13,40,3187826
248,2364,14 14 7,40,3187823
249,2326,7 15 12,40,3187763
250,2341,10 12 13,40,3187726
251,2299,3 15 15,40,3187201
252,2362,14 13 8,40,3186856
253,2324,7 14 13,40,3186427
254,2346,11 15 8,40,3186077
255,2339,10 11 14,40,3185828
256,2355,13 9 14,40,3185627
257,2360,14 12 9,40,3185614
258,2344,11 14 9,40,3185124
259,2322,7 13 14,40,3184823
260,2358,14 11 10,40,3184096
261,2364,14 11 11,40,3184096
262,2342,11 13 10,40,3183898
263,2348,11 13 11,40,3183898
264,2336,10 10 15,40,3183660
265,2352,13 8 15,40,3183154
266,2320,7 12 15,40,3182951
267,2305,4 15 14,40,3182610
268,2325,8 15 10,40,3182517
269,2331,8 15 11,40,3182517
270,2346,11 12 12,40,3182401
271,2362,14 10 12,40,3182301
272,2365,15 15 4,40,3182142
273,2363,15 14 5,40,3181587
274,2369,15 14 6,40,3181587
275,2329,8 14 12,40,3181308
276,2303,4 14 15,40,3181029
277,2367,15 13 7,40,3180755
278,2344,11 11 13,40,3180631
279,2359,14 9 13,40,3180231
280,2351,12 15 7,40,3180175
281,2327,8 13 13,40,3179831
282,2365,15 12 8,40,3179646
283,2349,12 14 8,40,3179354
284,2341,11 10 14,40,3178588
285,2347,12 13 9,40,3178260
286,2363,15 11 9,40,3178260
287,2325,8 12 14,40,3178085
288,2357,14 8 14,40,3177884
289,2310,5 15 13,40,3177832
290,2330,9 15 9,40,3177083
291,2345,12 12 10,40,3176892
292,2351,12 12 11,40,3176892
293,2361,15 10 10,40,3176596
294,2367,15 10 11,40,3176596
295,2308,5 14 14,40,3176376
296,2339,11 9 15,40,3176274
297,2323,8 11 15,40,3176071
298,2328,9 14 10,40,3176004
299,2334,9 14 11,40,3176004
300,2355,14 7 15,40,3175262
301,2348,12 11 12,40,3175250
302,2306,5 13 15,40,3174655
303,2332,9 13 12,40,3174655
304,2364,15 9 12,40,3174655
305,2350,13 15 5,40,3174085
306,2356,13 15 6,40,3174085
307,2354,13 14 7,40,3173398
308,2346,12 10 13,40,3173336
309,2330,9 12 13,40,3173036
310,2315,6 15 12,40,3172867
311,2352,13 13 8,40,3172436
312,2362,15 8 13,40,3172436
313,2289,2 15 15,40,3172024
314,2313,6 14 13,40,3171537
315,2335,10 15 8,40,3171462
316,2350,13 12 9,40,3171199
317,2328,9 11 14,40,3171147
318,2344,12 9 14,40,3171147
319,2333,10 14 9,40,3170513
320,2311,6 13 14,40,3169940
321,2359,15 7 14,40,3169940
322,2347,13 11 10,40,3169688
323,2353,13 11 11,40,3169688
324,2331,10 13 10,40,3169293
325,2337,10 13 11,40,3169293
326,2325,9 10 15,40,3168989
327,2341,12 8 15,40,3168685
328,2309,6 12 15,40,3168078
329,2351,13 10 12,40,3167902
330,2354,14 15 4,40,3167808
331,2335,10 12 12,40,3167802
332,2315,7 15 10,40,3167714
333,2320,7 15 11,40,3167714
334,2294,3 15 14,40,3167527
335,2352,14 14 5,40,3167256
336,2358,14 14 6,40,3167256
337,2357,15 6 15,40,3167167
338,2318,7 14 12,40,3166511
339,2356,14 13 7,40,3166428
340,2333,10 11 13,40,3166041
341,2292,3 14 15,40,3165953
342,2349,13 9 13,40,3165841
343,2340,11 15 7,40,3165653
344,2354,14 12 8,40,3165324
345,2316,7 13 13,40,3165041
346,2338,11 14 8,40,3164836
347,2331,10 10 14,40,3164008
348,2352,14 11 9,40,3163943
349,2336,11 13 9,40,3163747
350,2346,13 8 14,40,3163505
351,2314,7 12 14,40,3163304
352,2299,4 15 13,40,3162843
353,2334,11 12 10,40,3162386
354,2340,11 12 11,40,3162386
355,2320,8 15 9,40,3162374
356,2350,14 10 10,40,3162287
357,2356,14 10 11,40,3162287
358,2328,10 9 15,40,3161703
359,2297,4 14 14,40,3161393
360,2359,15 15 3,40,3161344
361,2318,8 14 10,40,3161300
362,2323,8 14 11,40,3161300
363,2312,7 11 15,40,3161299
364,2357,15 14 4,40,3160928
365,2344,13 7 15,40,3160894
366,2338,11 11 12,40,3160752
367,2354,14 9 12,40,3160354
368,2355,15 13 5,40,3160234
369,2361,15 13 6,40,3160234
370,2321,8 13 12,40,3159957
371,2295,4 13 15,40,3159680
372,2339,12 15 5,40,3159657
373,2345,12 15 6,40,3159657
374,2359,15 12 7,40,3159264
375,2343,12 14 7,40,3158973
376,2335,11 10 13,40,3158845
377,2319,8 12 13,40,3158346
378,2351,14 8 13,40,3158146
379,2341,12 13 8,40,3158016
380,2357,15 11 8,40,3158016
381,2304,5 15 12,40,3157971
382,2278,1 15 15,40,3156847
383,2324,9 15 8,40,3156847
384,2339,12 12 9,40,3156785
385,2333,11 9 14,40,3156667
386,2302,5 14 13,40,3156647
387,2355,15 10 9,40,3156491
388,2317,8 11 14,40,3156466
389,2323,9 14 9,40,3155902
390,2349,14 7 14,40,3155661
391,2337,12 11 10,40,3155280
392,2343,12 11 11,40,3155280
393,2300,5 13 14,40,3155058
394,2321,9 13 10,40,3154688
395,2326,9 13 11,40,3154688
396,2353,15 9 10,40,3154688
397,2358,15 9 11,40,3154688
398,2315,8 10 15,40,3154317
399,2331,11 8 15,40,3154216
400,2340,12 10 12,40,3153502
401,2343,13 15 4,40,3153474
402,2298,5 12 15,40,3153204
403,2324,9 12 12,40,3153204
404,2342,13 14 5,40,3152924
405,2348,13 14 6,40,3152924
406,2304,6 15 10,40,3152912
407,2309,6 15 11,40,3152912
408,2346,14 6 15,40,3152901
409,2356,15 8 12,40,3152608
410,2283,2 15 14,40,3152444
411,2346,13 13 7,40,3152100
412,2307,6 14 12,40,3151715
413,2322,9 11 13,40,3151450
414,2338,12 9 13,40,3151450
415,2329,10 15 7,40,3151132
416,2344,13 12 8,40,3151001
417,2281,2 14 15,40,3150877
418,2327,10 14 8,40,3150319
419,2305,6 13 13,40,3150251
420,2354,15 7 13,40,3150251
421,2342,13 11 9,40,3149627
422,2320,9 10 14,40,3149427
423,2325,10 13 9,40,3149234
424,2336,12 8 14,40,3149125
425,2303,6 12 14,40,3148522
426,2339,13 10 10,40,3147978
427,2345,13 10 11,40,3147978
428,2323,10 12 10,40,3147879
429,2329,10 12 11,40,3147879
430,2288,3 15 13,40,3147853
431,2309,7 15 9,40,3147666
432,2351,15 6 14,40,3147617
433,2317,9 9 15,40,3147133
434,2348,14 15 3,40,3147103
435,2346,14 14 4,40,3146689
436,2307,7 14 10,40,3146596
437,2313,7 14 11,40,3146596
438,2301,6 11 15,40,3146526
439,2333,12 7 15,40,3146526
440,2286,3 14 14,40,3146410
441,2327,10 11 12,40,3146253
442,2343,13 9 12,40,3146054
443,2344,14 13 5,40,3145999
444,2350,14 13 6,40,3145999
445,2311,7 13 12,40,3145260
446,2328,11 15 5,40,3145230
447,2334,11 15 6,40,3145230
448,2348,14 12 7,40,3145033
449,2284,3 13 15,40,3144705
450,2348,15 5 15,40,3144705
451,2332,11 14 7,40,3144549
452,2325,10 10 13,40,3144355
453,2341,13 8 13,40,3143856
454,2346,14 11 8,40,3143791
455,2308,7 12 13,40,3143656
456,2330,11 13 8,40,3143596
457,2293,4 15 12,40,3143075
458,2328,11 12 9,40,3142370
459,2344,14 10 9,40,3142272
460,2314,8 15 8,40,3142232
461,2322,10 9 14,40,3142187
462,2306,7 11 14,40,3141785
463,2291,4 14 13,40,3141757
464,2267,0 15 15,40,3141670
465,2338,13 7 14,40,3141382
466,2312,8 14 9,40,3141292
467,2326,11 11 10,40,3140873
468,2332,11 11 11,40,3140873
469,2353,15 15 2,40,3140545
470,2342,14 9 10,40,3140478
471,2348,14 9 11,40,3140478
472,2351,15 14 3,40,3140268
473,2289,4 13 14,40,3140176
474,2310,8 13 10,40,3140083
475,2316,8 13 11,40,3140083
476,2320,10 8 15,40,3139747
477,2349,15 13 4,40,3139713
478,2304,7 10 15,40,3139646
479,2333,12 15 4,40,3139140
480,2330,11 10 12,40,3139103
481,2347,15 12 5,40,3138882
482,2353,15 12 6,40,3138882
483,2336,13 6 15,40,3138634
484,2313,8 12 12,40,3138606
485,2331,12 14 5,40,3138593
486,2337,12 14 6,40,3138593
487,2345,14 8 12,40,3138407
488,2287,4 12 15,40,3138331
489,2293,5 15 10,40,3138110
490,2299,5 15 11,40,3138110
491,2335,12 13 7,40,3137772
492,2351,15 11 7,40,3137772
493,2272,1 15 14,40,3137360
494,2327,11 9 13,40,3137060
495,2297,5 14 12,40,3136918
496,2311,8 11 13,40,3136860
497,2333,12 12 8,40,3136678
498,2319,9 15 7,40,3136611
499,2349,15 10 8,40,3136386
500,2343,14 7 13,40,3136061
501,2270,1 14 15,40,3135801
502,2317,9 14 8,40,3135801
503,2295,5 13 13,40,3135461
504,2331,12 11 9,40,3135310
505,2309,8 10 14,40,3134846
506,2325,11 8 14,40,3134746
507,2315,9 13 9,40,3134722
508,2347,15 9 9,40,3134722
509,2292,5 12 14,40,3133740
510,2329,12 10 10,40,3133669
511,2335,12 10 11,40,3133669
512,2340,14 6 14,40,3133438
513,2313,9 12 10,40,3133373
514,2318,9 12 11,40,3133373
515,2298,6 15 9,40,3132957
516,2277,2 15 13,40,3132863
517,2337,13 15 3,40,3132863
518,2344,15 8 10,40,3132781
519,2350,15 8 11,40,3132781
520,2307,8 9 15,40,3132563
521,2336,13 14 4,40,3132451
522,2323,11 7 15,40,3132159
523,2296,6 14 10,40,3131893
524,2302,6 14 11,40,3131893
525,2334,13 13 5,40,3131764
526,2340,13 13 6,40,3131764
527,2290,5 11 15,40,3131754
528,2316,9 11 12,40,3131754
529,2332,12 9 12,40,3131754
530,2275,2 14 14,40,3131427
531,2317,10 15 5,40,3130802
532,2323,10 15 6,40,3130802
533,2338,13 12 7,40,3130802
534,2300,6 13 12,40,3130562
535,2348,15 7 12,40,3130562
536,2338,14 5 15,40,3130540
537,2322,10 14 7,40,3130124
538,2314,9 10 13,40,3129865
539,2273,2 13 15,40,3129730
540,2330,12 8 13,40,3129565
541,2336,13 11 8,40,3129565
542,2320,10 13 8,40,3129176
543,2298,6 12 13,40,3128966
544,2283,3 15 12,40,3128179
545,2345,15 6 13,40,3128066
546,2334,13 10 9,40,3128054
547,2318,10 12 9,40,3127956
548,2312,9 9 14,40,3127707
549,2303,7 15 8,40,3127617
550,2295,6 11 14,40,3127103
551,2328,12 7 14,40,3127103
552,2281,3 14 13,40,3126867
553,2301,7 14 9,40,3126681
554,2315,10 11 10,40,3126465
555,2321,10 11 11,40,3126465
556,2342,14 15 2,40,3126399
557,2331,13 9 10,40,3126268
558,2337,13 9 11,40,3126268
559,2340,14 14 3,40,3126123
560,2338,14 13 4,40,3125571
561,2299,7 13 10,40,3125478
562,2305,7 13 11,40,3125478
563,2279,3 13 14,40,3125293
564,2343,15 5 14,40,3125293
565,2309,9 8 15,40,3125278
566,2293,6 10 15,40,3124975
567,2322,11 15 4,40,3124806
568,2336,14 12 5,40,3124742
569,2342,14 12 6,40,3124742
570,2319,10 10 12,40,3124703
571,2325,12 6 15,40,3124368
572,2320,11 14 5,40,3124262
573,2326,11 14 6,40,3124262
574,2335,13 8 12,40,3124207
575,2303,7 12 12,40,3124008
576,2340,14 11 7,40,3123638
577,2276,3 12 15,40,3123457
578,2324,11 13 7,40,3123445
579,2282,4 15 10,40,3123307
580,2288,4 15 11,40,3123307
581,2317,10 9 13,40,3122670
582,2322,11 12 8,40,3122355
583,2261,0 15 14,40,3122277
584,2301,7 11 13,40,3122270
585,2338,14 10 8,40,3122258
586,2340,15 4 15,40,3122243
587,2286,4 14 12,40,3122121
588,2308,8 15 7,40,3122089
589,2332,13 7 13,40,3121871
590,2306,8 14 8,40,3121284
591,2320,11 11 9,40,3120994
592,2259,0 14 15,40,3120725
593,2284,4 13 13,40,3120671
594,2336,14 9 9,40,3120601
595,2314,10 8 14,40,3120366
596,2298,7 10 14,40,3120265
597,2304,8 13 9,40,3120209
598,2340,15 15 0,40,3119747
599,2346,15 15 1,40,3119747
600,2345,15 14 2,40,3119608
601,2318,11 10 10,40,3119360
602,2324,11 10 11,40,3119360
603,2330,13 6 14,40,3119260
604,2343,15 13 3,40,3119192
605,2282,4 12 14,40,3118958
606,2302,8 12 10,40,3118866
607,2308,8 12 11,40,3118866
608,2334,14 8 10,40,3118669
609,2340,14 8 11,40,3118669
610,2327,12 15 3,40,3118623
611,2341,15 12 4,40,3118499
612,2287,5 15 9,40,3118248
613,2325,12 14 4,40,3118213
614,2296,7 9 15,40,3117993
615,2266,1 15 13,40,3117873
616,2312,10 7 15,40,3117791
617,2323,12 13 5,40,3117529
618,2329,12 13 6,40,3117529
619,2339,15 11 5,40,3117529
620,2345,15 11 6,40,3117529
621,2322,11 9 12,40,3117454
622,2306,8 11 12,40,3117255
623,2285,5 14 10,40,3117189
624,2291,5 14 11,40,3117189
625,2279,4 11 15,40,3116981
626,2327,12 12 7,40,3116571
627,2337,14 7 12,40,3116461
628,2264,1 14 14,40,3116444
629,2307,9 15 5,40,3116374
630,2313,9 15 6,40,3116374
631,2327,13 5 15,40,3116374
632,2343,15 10 7,40,3116281
633,2289,5 13 12,40,3115865
634,2311,9 14 7,40,3115700
635,2303,8 10 13,40,3115375
636,2325,12 11 8,40,3115340
637,2319,11 8 13,40,3115275
638,2262,1 13 15,40,3114755
639,2309,9 13 8,40,3114755
640,2341,15 9 8,40,3114755
641,2287,5 12 13,40,3114276
642,2335,14 6 13,40,3113976
643,2323,12 10 9,40,3113835
644,2307,9 12 9,40,3113541
645,2272,2 15 12,40,3113283
646,2301,8 9 14,40,3113227
647,2292,6 15 8,40,3113002
648,2339,15 8 9,40,3112953
649,2317,11 7 14,40,3112824
650,2285,5 11 14,40,3112422
651,2331,13 15 2,40,3112252
652,2290,6 14 9,40,3112070
653,2305,9 11 10,40,3112057
654,2311,9 11 11,40,3112057
655,2321,12 9 10,40,3112057
656,2327,12 9 11,40,3112057
657,2270,2 14 13,40,3111977
658,2330,13 14 3,40,3111977
659,2328,13 13 4,40,3111428
660,2332,14 5 14,40,3111215
661,2288,6 13 10,40,3110873
662,2294,6 13 11,40,3110873
663,2336,15 7 10,40,3110873
664,2342,15 7 11,40,3110873
665,2299,8 8 15,40,3110809
666,2326,13 12 5,40,3110603
667,2332,13 12 6,40,3110603
668,2312,10 15 4,40,3110472
669,2268,2 13 14,40,3110411
670,2282,5 10 15,40,3110304
671,2308,9 10 12,40,3110304
672,2314,11 6 15,40,3110101
673,2324,12 8 12,40,3110006
674,2310,10 14 5,40,3109930
675,2316,10 14 6,40,3109930
676,2330,13 11 7,40,3109504
677,2292,6 12 12,40,3109410
678,2314,10 13 7,40,3109117
679,2266,2 12 15,40,3108583
680,2340,15 6 12,40,3108516
681,2271,3 15 10,40,3108505
682,2277,3 15 11,40,3108505
683,2306,9 9 13,40,3108280
684,2330,14 4 15,40,3108179
685,2328,13 10 8,40,3108130
686,2312,10 12 8,40,3108033
687,2290,6 11 13,40,3107680
688,2322,12 7 13,40,3107680
689,2297,7 15 7,40,3107568
690,2275,3 14 12,40,3107324
691,2295,7 14 8,40,3106766
692,2310,10 11 9,40,3106677
693,2326,13 9 9,40,3106481
694,2304,9 8 14,40,3105986
695,2273,3 13 13,40,3105882
696,2337,15 5 13,40,3105882
697,2293,7 13 9,40,3105697
698,2330,14 15 0,40,3105694
699,2336,14 15 1,40,3105694
700,2288,6 10 14,40,3105685
701,2334,14 14 2,40,3105556
702,2332,14 13 3,40,3105142
703,2319,12 6 14,40,3105081
704,2308,10 10 10,40,3105051
705,2313,10 10 11,40,3105051
706,2323,13 8 10,40,3104557
707,2329,13 8 11,40,3104557
708,2330,14 12 4,40,3104452
709,2316,11 15 3,40,3104383
710,2291,7 12 10,40,3104360
711,2297,7 12 11,40,3104360
712,2271,3 12 14,40,3104176
713,2314,11 14 4,40,3103974
714,2276,4 15 9,40,3103539
715,2329,14 11 5,40,3103486
716,2334,14 11 6,40,3103486
717,2285,6 9 15,40,3103423
718,2301,9 7 15,40,3103423
719,2313,11 13 5,40,3103293
720,2318,11 13 6,40,3103293
721,2311,10 9 12,40,3103153
722,2334,15 4 14,40,3102970
723,2256,0 15 13,40,3102884
724,2295,7 11 12,40,3102756
725,2274,4 14 10,40,3102485
726,2280,4 14 11,40,3102485
727,2327,13 7 12,40,3102359
728,2317,11 12 7,40,3102340
729,2332,14 10 7,40,3102243
730,2269,3 11 15,40,3102209
731,2317,12 5 15,40,3102209
732,2296,8 15 5,40,3101947
733,2302,8 15 6,40,3101947
734,2254,0 14 14,40,3101461
735,2300,8 14 7,40,3101275
736,2278,4 13 12,40,3101167
737,2314,11 11 8,40,3101115
738,2309,10 8 13,40,3100985
739,2293,7 10 13,40,3100885
740,2330,14 9 8,40,3100725
741,2298,8 13 8,40,3100335
742,2324,13 6 13,40,3099886
743,2251,0 13 15,40,3099781
744,2332,15 3 15,40,3099781
745,2312,11 10 9,40,3099617
746,2276,4 12 13,40,3099586
747,2296,8 12 9,40,3099127
748,2332,15 14 0,40,3098949
749,2339,15 14 1,40,3098949
750,2328,14 8 9,40,3098931
751,2290,7 9 14,40,3098746
752,2337,15 13 2,40,3098671
753,2306,10 7 14,40,3098545
754,2261,1 15 12,40,3098387
755,2281,5 15 8,40,3098387
756,2335,15 12 3,40,3098117
757,2321,12 15 2,40,3098106
758,2310,11 9 10,40,3097847
759,2316,11 9 11,40,3097847
760,2319,12 14 3,40,3097832
761,2274,4 11 14,40,3097741
762,2294,8 11 10,40,3097650
763,2300,8 11 11,40,3097650
764,2280,5 14 9,40,3097460
765,2317,12 13 4,40,3097285
766,2333,15 11 4,40,3097285
767,2322,13 5 14,40,3097137
768,2259,1 14 13,40,3097088
769,2326,14 7 10,40,3096860
770,2331,14 7 11,40,3096860
771,2315,12 12 5,40,3096464
772,2321,12 12 6,40,3096464
773,2288,7 8 15,40,3096341
774,2278,5 13 10,40,3096268
775,2283,5 13 11,40,3096268
776,2331,15 10 5,40,3096176
777,2337,15 10 6,40,3096176
778,2301,9 15 4,40,3096138
779,2298,8 10 12,40,3095904
780,2304,10 6 15,40,3095835
781,2314,11 8 12,40,3095805
782,2272,4 10 15,40,3095632
783,2299,9 14 5,40,3095599
784,2305,9 14 6,40,3095599
785,2257,1 13 14,40,3095529
786,2319,12 11 7,40,3095370
787,2281,5 12 12,40,3094812
788,2303,9 13 7,40,3094789
789,2335,15 9 7,40,3094789
790,2329,14 6 12,40,3094514
791,2319,13 4 15,40,3094115
792,2317,12 10 8,40,3094002
793,2295,8 9 13,40,3093890
794,2255,1 12 15,40,3093710
795,2301,9 12 8,40,3093710
796,2260,2 15 10,40,3093702
797,2266,2 15 11,40,3093702
798,2311,11 7 13,40,3093490
799,2333,15 8 8,40,3093125
800,2279,5 11 13,40,3093090
801,2286,6 15 7,40,3093047
802,2264,2 14 12,40,3092528
803,2299,9 11 9,40,3092361
804,2315,12 9 9,40,3092361
805,2285,6 14 8,40,3092248
806,2326,14 5 13,40,3091891
807,2319,13 15 0,40,3091641
808,2325,13 15 1,40,3091641
809,2293,8 8 14,40,3091607
810,2324,13 14 2,40,3091504
811,2283,6 13 9,40,3091184
812,2330,15 7 9,40,3091184
813,2277,5 10 14,40,3091104
814,2262,2 13 13,40,3091092
815,2322,13 13 3,40,3091092
816,2309,11 6 14,40,3090903
817,2297,9 10 10,40,3090742
818,2303,9 10 11,40,3090742
819,2313,12 8 10,40,3090446
820,2318,12 8 11,40,3090446
821,2320,13 12 4,40,3090405
