rank,cp,ivs,maxlevel,stat-product,stats
48,1890,14 12 15,40,2411824,147.79 93.26 175
49,1887,13 14 13,40,2411705,147 94.84 173
50,1883,13 14 12,40,2411705,147 94.84 173
51,1896,15 12 14,40,2410865,148.58 93.26 174
52,1889,14 14 11,40,2410656,147.79 94.84 172
53,1894,15 14 10,40,2409456,148.58 94.84 171
54,1863,9 15 15,40,2407014,143.83 95.63 175
55,1869,10 15 14,40,2406410,144.62 95.63 174
56,1878,12 13 15,40,2406249,146.21 94.05 175
57,1875,11 15 13,40,2405654,145.42 95.63 173
58,1870,11 15 12,40,2405654,145.42 95.63 173
59,1883,13 13 14,40,2405432,147 94.05 174
60,1876,12 15 11,40,2404747,146.21 95.63 172
61,1889,14 13 13,40,2404465,147.79 94.05 173
62,1885,14 13 12,40,2404465,147.79 94.05 173
63,1892,15 11 15,40,2404173,148.58 92.47 175
64,1882,13 15 10,40,2403689,147 95.63 171
65,1891,15 13 11,40,2403351,148.58 94.05 172
66,1888,14 15 9,40,2402480,147.79 95.63 170
67,1893,15 15 8,40,2401120,148.58 95.63 169
68,1889,15 15 7,40,2401120,148.58 95.63 169
69,1865,10 14 15,40,2400238,144.62 94.84 175
70,1871,11 14 14,40,2399563,145.42 94.84 174
71,1880,13 12 15,40,2398926,147 93.26 175
72,1877,12 14 13,40,2398739,146.21 94.84 173
73,1873,12 14 12,40,2398739,146.21 94.84 173
74,1886,14 12 14,40,2398042,147.79 93.26 174
75,1878,13 14 11,40,2397764,147 94.84 172
76,1891,15 12 13,40,2397010,148.58 93.26 173
77,1887,15 12 12,40,2397010,148.58 93.26 173
78,1884,14 14 10,40,2396640,147.79 94.84 171
79,1890,15 14 9,40,2395366,148.58 94.84 170
80,1852,8 15 15,40,2393789,143.04 95.63 175
81,1858,9 15 14,40,2393260,143.83 95.63 174
82,1867,11 13 15,40,2393242,145.42 94.05 175
83,1864,10 15 13,40,2392580,144.62 95.63 173
84,1860,10 15 12,40,2392580,144.62 95.63 173
85,1873,12 13 14,40,2392499,146.21 94.05 174
86,1866,11 15 11,40,2391749,145.42 95.63 172
87,1879,13 13 13,40,2391607,147 94.05 173
88,1875,13 13 12,40,2391607,147 94.05 173
89,1882,14 11 15,40,2391384,147.79 92.47 175
90,1872,12 15 10,40,2390766,146.21 95.63 171
91,1881,14 13 11,40,2390567,147.79 94.05 172
92,1888,15 11 14,40,2390434,148.58 92.47 174
93,1878,13 15 9,40,2389632,147 95.63 170
94,1886,15 13 10,40,2389378,148.58 94.05 171
95,1883,14 15 8,40,2388348,147.79 95.63 169
96,1879,14 15 7,40,2388348,147.79 95.63 169
97,1855,9 14 15,40,2387122,143.83 94.84 175
98,1885,15 15 6,40,2386912,148.58 95.63 168
99,1861,10 14 14,40,2386522,144.62 94.84 174
100,1870,12 12 15,40,2386029,146.21 93.26 175
101,1867,11 14 13,40,2385773,145.42 94.84 173
102,1863,11 14 12,40,2385773,145.42 94.84 173
103,1876,13 12 14,40,2385218,147 93.26 174
104,1868,12 14 11,40,2384873,146.21 94.84 172
105,1881,14 12 13,40,2384260,147.79 93.26 173
106,1877,14 12 12,40,2384260,147.79 93.26 173
107,1874,13 14 10,40,2383824,147 94.84 171
108,1884,15 10 15,40,2383624,148.58 91.67 175
109,1883,15 12 11,40,2383154,148.58 93.26 172
110,1880,14 14 9,40,2382625,147.79 94.84 170
111,1886,15 14 8,40,2381276,148.58 94.84 169
112,1881,15 14 7,40,2381276,148.58 94.84 169
113,1842,7 15 15,40,2380564,142.25 95.63 175
114,1857,10 13 15,40,2380236,144.62 94.05 175
115,1848,8 15 14,40,2380110,143.04 95.63 174
116,1863,11 13 14,40,2379567,145.42 94.05 174
117,1854,9 15 13,40,2379506,143.83 95.63 173
118,1850,9 15 12,40,2379506,143.83 95.63 173
119,1856,10 15 11,40,2378750,144.62 95.63 172
120,1869,12 13 13,40,2378749,146.21 94.05 173
121,1865,12 13 12,40,2378749,146.21 94.05 173
122,1872,13 11 15,40,2378596,147 92.47 175
123,1862,11 15 10,40,2377843,145.42 95.63 171
124,1871,13 13 11,40,2377783,147 94.05 172
125,1878,14 11 14,40,2377719,147.79 92.47 174
126,1867,12 15 9,40,2376785,146.21 95.63 170
127,1883,15 11 13,40,2376696,148.58 92.47 173
128,1879,15 11 12,40,2376696,148.58 92.47 173
129,1876,14 13 10,40,2376668,147.79 94.05 171
130,1873,13 15 8,40,2375576,147 95.63 169
131,1869,13 15 7,40,2375576,147 95.63 169
132,1882,15 13 9,40,2375405,148.58 94.05 170
133,1875,14 15 6,40,2374215,147.79 95.63 168
134,1845,8 14 15,40,2374006,143.04 94.84 175
135,1851,9 14 14,40,2373481,143.83 94.84 174
136,1860,11 12 15,40,2373131,145.42 93.26 175
137,1857,10 14 13,40,2372806,144.62 94.84 173
138,1852,10 14 12,40,2372806,144.62 94.84 173
139,1880,15 15 5,40,2372704,148.58 95.63 167
140,1865,12 12 14,40,2372394,146.21 93.26 174
141,1858,11 14 11,40,2371982,145.42 94.84 172
142,1871,13 12 13,40,2371510,147 93.26 173
143,1867,13 12 12,40,2371510,147 93.26 173
144,1864,12 14 10,40,2371008,146.21 94.84 171
145,1874,14 10 15,40,2370945,147.79 91.67 175
146,1873,14 12 11,40,2370478,147.79 93.26 172
147,1880,15 10 14,40,2370003,148.58 91.67 174
148,1870,13 14 9,40,2369883,147 94.84 170
149,1878,15 12 10,40,2369299,148.58 93.26 171
150,1876,14 14 8,40,2368609,147.79 94.84 169
151,1871,14 14 7,40,2368609,147.79 94.84 169
152,1832,6 15 15,40,2367338,141.46 95.63 175
153,1847,9 13 15,40,2367229,143.83 94.05 175
154,1877,15 14 6,40,2367185,148.58 94.84 168
155,1838,7 15 14,40,2366960,142.25 95.63 174
156,1853,10 13 14,40,2366634,144.62 94.05 174
157,1844,8 15 13,40,2366431,143.04 95.63 173
158,1840,8 15 12,40,2366431,143.04 95.63 173
159,1859,11 13 13,40,2365891,145.42 94.05 173
160,1855,11 13 12,40,2365891,145.42 94.05 173
161,1862,12 11 15,40,2365808,146.21 92.47 175
162,1846,9 15 11,40,2365751,143.83 95.63 172
163,1868,13 11 14,40,2365004,147 92.47 174
164,1861,12 13 11,40,2364999,146.21 94.05 172
165,1852,10 15 10,40,2364920,144.62 95.63 171
166,1873,14 11 13,40,2364054,147.79 92.47 173
167,1869,14 11 12,40,2364054,147.79 92.47 173
168,1866,13 13 10,40,2363959,147 94.05 171
169,1857,11 15 9,40,2363937,145.42 95.63 170
170,1876,15 9 15,40,2363076,148.58 90.88 175
171,1875,15 11 11,40,2362958,148.58 92.47 172
172,1863,12 15 8,40,2362804,146.21 95.63 169
173,1859,12 15 7,40,2362804,146.21 95.63 169
174,1872,14 13 9,40,2362770,147.79 94.05 170
175,1865,13 15 6,40,2361519,147 95.63 168
176,1878,15 13 8,40,2361432,148.58 94.05 169
177,1873,15 13 7,40,2361432,148.58 94.05 169
178,1834,7 14 15,40,2360890,142.25 94.84 175
179,1840,8 14 14,40,2360440,143.04 94.84 174
180,1849,10 12 15,40,2360234,144.62 93.26 175
181,1870,14 15 5,40,2360083,147.79 95.63 167
182,1846,9 14 13,40,2359840,143.83 94.84 173
183,1842,9 14 12,40,2359840,143.83 94.84 173
184,1855,11 12 14,40,2359570,145.42 93.26 174
185,1848,10 14 11,40,2359091,144.62 94.84 172
186,1861,12 12 13,40,2358760,146.21 93.26 173
187,1857,12 12 12,40,2358760,146.21 93.26 173
188,1876,15 15 4,40,2358496,148.58 95.63 166
189,1864,13 10 15,40,2358266,147 91.67 175
190,1854,11 14 10,40,2358191,145.42 94.84 171
191,1863,13 12 11,40,2357802,147 93.26 172
192,1870,14 10 14,40,2357397,147.79 91.67 174
193,1860,12 14 9,40,2357142,146.21 94.84 170
194,1868,14 12 10,40,2356696,147.79 93.26 171
195,1875,15 10 13,40,2356383,148.58 91.67 173
196,1871,15 10 12,40,2356383,148.58 91.67 173
197,1865,13 14 8,40,2355943,147 94.84 169
198,1861,13 14 7,40,2355943,147 94.84 169
199,1874,15 12 9,40,2355443,148.58 93.26 170
200,1867,14 14 6,40,2354594,147.79 94.84 168
201,1837,8 13 15,40,2354222,143.04 94.05 175
202,1822,5 15 15,40,2354113,140.67 95.63 175
203,1828,6 15 14,40,2353811,141.46 95.63 174
204,1843,9 13 14,40,2353702,143.83 94.05 174
205,1834,7 15 13,40,2353357,142.25 95.63 173
206,1830,7 15 12,40,2353357,142.25 95.63 173
207,1872,15 14 5,40,2353095,148.58 94.84 167
208,1849,10 13 13,40,2353033,144.62 94.05 173
209,1845,10 13 12,40,2353033,144.62 94.05 173
210,1852,11 11 15,40,2353020,145.42 92.47 175
211,1836,8 15 11,40,2352753,143.04 95.63 172
212,1857,12 11 14,40,2352289,146.21 92.47 174
213,1850,11 13 11,40,2352215,145.42 94.05 172
214,1841,9 15 10,40,2351997,143.83 95.63 171
215,1863,13 11 13,40,2351412,147 92.47 173
216,1859,13 11 12,40,2351412,147 92.47 173
217,1856,12 13 10,40,2351249,146.21 94.05 171
218,1847,10 15 9,40,2351090,144.62 95.63 170
219,1866,14 9 15,40,2350506,147.79 90.88 175
220,1865,14 11 11,40,2350389,147.79 92.47 172
221,1862,13 13 9,40,2350134,147 94.05 170
222,1853,11 15 8,40,2350032,145.42 95.63 169
223,1849,11 15 7,40,2350032,145.42 95.63 169
224,1871,15 9 14,40,2349572,148.58 90.88 174
225,1870,15 11 10,40,2349220,148.58 92.47 171
226,1868,14 13 8,40,2348871,147.79 94.05 169
227,1863,14 13 7,40,2348871,147.79 94.05 169
228,1854,12 15 6,40,2348823,146.21 95.63 168
229,1824,6 14 15,40,2347774,141.46 94.84 175
230,1860,13 15 5,40,2347462,147 95.63 167
231,1869,15 13 6,40,2347459,148.58 94.05 168
232,1830,7 14 14,40,2347399,142.25 94.84 174
233,1839,9 12 15,40,2347336,143.83 93.26 175
234,1836,8 14 13,40,2346874,143.04 94.84 173
235,1832,8 14 12,40,2346874,143.04 94.84 173
236,1845,10 12 14,40,2346747,144.62 93.26 174
237,1838,9 14 11,40,2346200,143.83 94.84 172
238,1851,11 12 13,40,2346010,145.42 93.26 173
239,1847,11 12 12,40,2346010,145.42 93.26 173
240,1866,14 15 4,40,2345951,147.79 95.63 166
241,1854,12 10 15,40,2345587,146.21 91.67 175
242,1844,10 14 10,40,2345375,144.62 94.84 171
243,1853,12 12 11,40,2345125,146.21 93.26 172
244,1860,13 10 14,40,2344791,147 91.67 174
245,1850,11 14 9,40,2344401,145.42 94.84 170
246,1871,15 15 3,40,2344288,148.58 95.63 165
247,1867,15 15 2,40,2344288,148.58 95.63 165
248,1858,13 12 10,40,2344094,147 93.26 171
249,1865,14 10 13,40,2343849,147.79 91.67 173
250,1861,14 10 12,40,2343849,147.79 91.67 173
251,1855,12 14 8,40,2343277,146.21 94.84 169
252,1851,12 14 7,40,2343277,146.21 94.84 169
253,1864,14 12 9,40,2342914,147.79 93.26 170
254,1867,15 10 11,40,2342762,148.58 91.67 172
255,1867,15 8 15,40,2342527,148.58 90.09 175
256,1857,13 14 6,40,2342002,147 94.84 168
257,1870,15 12 8,40,2341588,148.58 93.26 169
258,1865,15 12 7,40,2341588,148.58 93.26 169
259,1827,7 13 15,40,2341215,142.25 94.05 175
260,1811,4 15 15,40,2340888,139.88 95.63 175
261,1833,8 13 14,40,2340770,143.04 94.05 174
262,1817,5 15 14,40,2340661,140.67 95.63 174
263,1862,14 14 5,40,2340578,147.79 94.84 167
264,1824,6 15 13,40,2340283,141.46 95.63 173
265,1819,6 15 12,40,2340283,141.46 95.63 173
266,1842,10 11 15,40,2340232,144.62 92.47 175
267,1839,9 13 13,40,2340175,143.83 94.05 173
268,1835,9 13 12,40,2340175,143.83 94.05 173
269,1825,7 15 11,40,2339754,142.25 95.63 172
270,1847,11 11 14,40,2339574,145.42 92.47 174
271,1840,10 13 11,40,2339432,144.62 94.05 172
272,1831,8 15 10,40,2339074,143.04 95.63 171
273,1868,15 14 4,40,2339004,148.58 94.84 166
274,1853,12 11 13,40,2338770,146.21 92.47 173
275,1849,12 11 12,40,2338770,146.21 92.47 173
276,1846,11 13 10,40,2338540,145.42 94.05 171
277,1837,9 15 9,40,2338243,143.83 95.63 170
278,1856,13 9 15,40,2337936,147 90.88 175
279,1855,13 11 11,40,2337820,147 92.47 172
280,1852,12 13 9,40,2337499,146.21 94.05 170
281,1843,10 15 8,40,2337260,144.62 95.63 169
282,1839,10 15 7,40,2337260,144.62 95.63 169
283,1861,14 9 14,40,2337075,147.79 90.88 174
284,1861,14 11 10,40,2336724,147.79 92.47 171
285,1858,13 13 8,40,2336310,147 94.05 169
286,1853,13 13 7,40,2336310,147 94.05 169
287,1844,11 15 6,40,2336126,145.42 95.63 168
288,1867,15 9 13,40,2336069,148.58 90.88 173
289,1863,15 9 12,40,2336069,148.58 90.88 173
290,1866,15 11 9,40,2335482,148.58 92.47 170
291,1859,14 13 6,40,2334972,147.79 94.05 168
292,1850,12 15 5,40,2334842,146.21 95.63 167
293,1814,5 14 15,40,2334657,140.67 94.84 175
294,1829,8 12 15,40,2334439,143.04 93.26 175
295,1820,6 14 14,40,2334358,141.46 94.84 174
296,1835,9 12 14,40,2333923,143.83 93.26 174
297,1826,7 14 13,40,2333908,142.25 94.84 173
298,1822,7 14 12,40,2333908,142.25 94.84 173
299,1865,15 13 5,40,2333486,148.58 94.05 167
300,1856,13 15 4,40,2333406,147 95.63 166
301,1828,8 14 11,40,2333308,143.04 94.84 172
302,1841,10 12 13,40,2333260,144.62 93.26 173
303,1837,10 12 12,40,2333260,144.62 93.26 173
304,1844,11 10 15,40,2332909,145.42 91.67 175
305,1834,9 14 10,40,2332559,143.83 94.84 171
306,1843,11 12 11,40,2332449,145.42 93.26 172
307,1850,12 10 14,40,2332184,146.21 91.67 174
308,1861,14 15 3,40,2331819,147.79 95.63 165
309,1857,14 15 2,40,2331819,147.79 95.63 165
310,1840,10 14 9,40,2331659,144.62 94.84 170
311,1848,12 12 10,40,2331491,146.21 93.26 171
312,1855,13 10 13,40,2331315,147 91.67 173
313,1851,13 10 12,40,2331315,147 91.67 173
314,1845,11 14 8,40,2330610,145.42 94.84 169
315,1841,11 14 7,40,2330610,145.42 94.84 169
316,1854,13 12 9,40,2330385,147 93.26 170
317,1857,14 10 11,40,2330300,147.79 91.67 172
318,1862,15 15 1,40,2330081,148.58 95.63 164
319,1858,14 8 15,40,2330067,147.79 90.09 175
320,1847,12 14 6,40,2329411,146.21 94.84 168
321,1863,15 8 14,40,2329141,148.58 90.09 174
322,1862,15 10 10,40,2329141,148.58 91.67 171
323,1860,14 12 8,40,2329132,147.79 93.26 169
324,1855,14 12 7,40,2329132,147.79 93.26 169
325,1817,6 13 15,40,2328209,141.46 94.05 175
326,1852,13 14 5,40,2328062,147 94.84 167
327,1823,7 13 14,40,2327837,142.25 94.05 174
328,1861,15 12 6,40,2327732,148.58 93.26 168
329,1801,3 15 15,40,2327662,139.09 95.63 175
330,1807,4 15 14,40,2327511,139.88 95.63 174
331,1831,9 11 15,40,2327444,143.83 92.47 175
332,1829,8 13 13,40,2327317,143.04 94.05 173
333,1824,8 13 12,40,2327317,143.04 94.05 173
334,1813,5 15 13,40,2327209,140.67 95.63 173
335,1809,5 15 12,40,2327209,140.67 95.63 173
336,1837,10 11 14,40,2326859,144.62 92.47 174
337,1815,6 15 11,40,2326755,141.46 95.63 172
338,1830,9 13 11,40,2326648,143.83 94.05 172
339,1858,14 14 4,40,2326563,147.79 94.84 166
340,1821,7 15 10,40,2326151,142.25 95.63 171
341,1843,11 11 13,40,2326128,145.42 92.47 173
342,1839,11 11 12,40,2326128,145.42 92.47 173
343,1836,10 13 10,40,2325830,144.62 94.05 171
344,1827,8 15 9,40,2325395,143.04 95.63 170
345,1846,12 9 15,40,2325367,146.21 90.88 175
346,1845,12 11 11,40,2325251,146.21 92.47 172
347,1863,15 14 3,40,2324914,148.58 94.84 165
348,1859,15 14 2,40,2324914,148.58 94.84 165
349,1842,11 13 9,40,2324864,145.42 94.05 170
350,1852,13 9 14,40,2324577,147 90.88 174
351,1833,9 15 8,40,2324488,143.83 95.63 169
352,1829,9 15 7,40,2324488,143.83 95.63 169
353,1851,13 11 10,40,2324228,147 92.47 171
354,1848,12 13 8,40,2323749,146.21 94.05 169
355,1843,12 13 7,40,2323749,146.21 94.05 169
356,1857,14 9 13,40,2323643,147.79 90.88 173
357,1853,14 9 12,40,2323643,147.79 90.88 173
358,1834,10 15 6,40,2323430,144.62 95.63 168
359,1856,14 11 9,40,2323059,147.79 92.47 170
360,1859,15 9 11,40,2322566,148.58 90.88 172
361,1849,13 13 6,40,2322486,147 94.05 168
362,1840,11 15 5,40,2322221,145.42 95.63 167
363,1859,15 7 15,40,2321979,148.58 89.3 175
364,1862,15 11 8,40,2321744,148.58 92.47 169
365,1857,15 11 7,40,2321744,148.58 92.47 169
366,1819,7 12 15,40,2321541,142.25 93.26 175
367,1804,4 14 15,40,2321541,139.88 94.84 175
368,1810,5 14 14,40,2321317,140.67 94.84 174
369,1825,8 12 14,40,2321099,143.04 93.26 174
370,1855,14 13 5,40,2321074,147.79 94.05 167
371,1816,6 14 13,40,2320942,141.46 94.84 173
372,1812,6 14 12,40,2320942,141.46 94.84 173
373,1846,12 15 4,40,2320861,146.21 95.63 166
374,1831,9 12 13,40,2320510,143.83 93.26 173
375,1827,9 12 12,40,2320510,143.83 93.26 173
376,1818,7 14 11,40,2320417,142.25 94.84 172
377,1834,10 10 15,40,2320230,144.62 91.67 175
378,1833,10 12 11,40,2319773,144.62 93.26 172
379,1824,8 14 10,40,2319743,143.04 94.84 171
380,1840,11 10 14,40,2319578,145.42 91.67 174
381,1860,15 13 4,40,2319513,148.58 94.05 166
382,1851,13 15 3,40,2319349,147 95.63 165
383,1847,13 15 2,40,2319349,147 95.63 165
384,1830,9 14 9,40,2318918,143.83 94.84 170
385,1838,11 12 10,40,2318888,145.42 93.26 171
386,1845,12 10 13,40,2318781,146.21 91.67 173
387,1841,12 10 12,40,2318781,146.21 91.67 173
388,1835,10 14 8,40,2317944,144.62 94.84 169
389,1831,10 14 7,40,2317944,144.62 94.84 169
390,1844,12 12 9,40,2317856,146.21 93.26 170
391,1847,13 10 11,40,2317839,147 91.67 172
392,1852,14 15 1,40,2317687,147.79 95.63 164
393,1848,13 8 15,40,2317607,147 90.09 175
394,1837,11 14 6,40,2316820,145.42 94.84 168
395,1853,14 8 14,40,2316752,147.79 90.09 174
396,1853,14 10 10,40,2316752,147.79 91.67 171
397,1850,13 12 8,40,2316677,147 93.26 169
398,1846,13 12 7,40,2316677,147 93.26 169
399,1858,15 15 0,40,2315873,148.58 95.63 163
400,1859,15 8 13,40,2315755,148.58 90.09 173
401,1855,15 8 12,40,2315755,148.58 90.09 173
402,1842,12 14 5,40,2315545,146.21 94.84 167
403,1858,15 10 9,40,2315520,148.58 91.67 170
404,1851,14 12 6,40,2315351,147.79 93.26 168
405,1806,5 13 15,40,2315202,140.67 94.05 175
406,1813,6 13 14,40,2314905,141.46 94.05 174
407,1821,8 11 15,40,2314655,143.04 92.47 175
408,1819,7 13 13,40,2314459,142.25 94.05 173
409,1814,7 13 12,40,2314459,142.25 94.05 173
410,1791,2 15 15,40,2314437,138.3 95.63 175
411,1797,3 15 14,40,2314361,139.09 95.63 174
412,1827,9 11 14,40,2314144,143.83 92.47 174
413,1803,4 15 13,40,2314135,139.88 95.63 173
414,1799,4 15 12,40,2314135,139.88 95.63 173
415,1848,13 14 4,40,2314121,147 94.84 166
416,1857,15 12 5,40,2313877,148.58 93.26 167
417,1820,8 13 11,40,2313864,143.04 94.05 172
418,1805,5 15 11,40,2313757,140.67 95.63 172
419,1833,10 11 13,40,2313486,144.62 92.47 173
420,1829,10 11 12,40,2313486,144.62 92.47 173
421,1811,6 15 10,40,2313228,141.46 95.63 171
422,1826,9 13 10,40,2313121,143.83 94.05 171
423,1836,11 9 15,40,2312797,145.42 90.88 175
424,1835,11 11 11,40,2312682,145.42 92.47 172
425,1817,7 15 9,40,2312548,142.25 95.63 170
426,1854,14 14 3,40,2312548,147.79 94.84 165
427,1849,14 14 2,40,2312548,147.79 94.84 165
428,1832,10 13 9,40,2312229,144.62 94.05 170
429,1842,12 9 14,40,2312079,146.21 90.88 174
430,1841,12 11 10,40,2311732,146.21 92.47 171
431,1823,8 15 8,40,2311716,143.04 95.63 169
432,1819,8 15 7,40,2311716,143.04 95.63 169
433,1847,13 9 13,40,2311217,147 90.88 173
434,1843,13 9 12,40,2311217,147 90.88 173
435,1838,11 13 8,40,2311188,145.42 94.05 169
436,1833,11 13 7,40,2311188,145.42 94.05 169
437,1855,15 14 1,40,2310824,148.58 94.84 164
438,1824,9 15 6,40,2310734,143.83 95.63 168
439,1846,13 11 9,40,2310636,147 92.47 170
440,1849,14 9 11,40,2310212,147.79 90.88 172
441,1839,12 13 6,40,2309999,146.21 94.05 168
442,1849,14 7 15,40,2309628,147.79 89.3 175
443,1830,10 15 5,40,2309600,144.62 95.63 167
444,1852,14 11 8,40,2309394,147.79 92.47 169
445,1848,14 11 7,40,2309394,147.79 92.47 169
446,1854,15 9 10,40,2309062,148.58 90.88 171
447,1855,15 7 14,40,2308710,148.58 89.3 174
448,1845,13 13 5,40,2308661,147 94.05 167
449,1809,6 12 15,40,2308644,141.46 93.26 175
450,1794,3 14 15,40,2308425,139.09 94.84 175
451,1836,11 15 4,40,2308315,145.42 95.63 166
452,1815,7 12 14,40,2308275,142.25 93.26 174
453,1800,4 14 14,40,2308275,139.88 94.84 174
454,1853,15 11 6,40,2308006,148.58 92.47 168
455,1806,5 14 13,40,2307976,140.67 94.84 173
456,1802,5 14 12,40,2307976,140.67 94.84 173
457,1821,8 12 13,40,2307760,143.04 93.26 173
458,1817,8 12 12,40,2307760,143.04 93.26 173
459,1824,9 10 15,40,2307551,143.83 91.67 175
460,1808,6 14 11,40,2307526,141.46 94.84 172
461,1850,14 13 4,40,2307175,147.79 94.05 166
462,1823,9 12 11,40,2307096,143.83 93.26 172
463,1830,10 10 14,40,2306971,144.62 91.67 174
464,1814,7 14 10,40,2306926,142.25 94.84 171
465,1841,12 15 3,40,2306880,146.21 95.63 165
466,1837,12 15 2,40,2306880,146.21 95.63 165
467,1828,10 12 10,40,2306286,144.62 93.26 171
468,1835,11 10 13,40,2306247,145.42 91.67 173
469,1831,11 10 12,40,2306247,145.42 91.67 173
470,1820,8 14 9,40,2306177,143.04 94.84 170
471,1856,15 13 3,40,2305540,148.58 94.05 165
472,1851,15 13 2,40,2305540,148.58 94.05 165
473,1837,12 10 11,40,2305377,146.21 91.67 172
474,1834,11 12 9,40,2305327,145.42 93.26 170
475,1842,13 15 1,40,2305292,147 95.63 164
476,1825,9 14 8,40,2305277,143.83 94.84 169
477,1821,9 14 7,40,2305277,143.83 94.84 169
478,1838,12 8 15,40,2305146,146.21 90.09 175
479,1843,13 8 14,40,2304363,147 90.09 174
480,1843,13 10 10,40,2304363,147 91.67 171
481,1827,10 14 6,40,2304228,144.62 94.84 168
482,1840,12 12 8,40,2304222,146.21 93.26 169
483,1836,12 12 7,40,2304222,146.21 93.26 169
484,1848,14 15 0,40,2303554,147.79 95.63 163
485,1849,14 8 13,40,2303437,147.79 90.09 173
486,1845,14 8 12,40,2303437,147.79 90.09 173
487,1848,14 10 9,40,2303204,147.79 91.67 170
488,1832,11 14 5,40,2303029,145.42 94.84 167
489,1841,13 12 6,40,2302969,147 93.26 168
490,1851,15 8 11,40,2302369,148.58 90.09 172
491,1796,4 13 15,40,2302195,139.88 94.05 175
492,1802,5 13 14,40,2301972,140.67 94.05 174
493,1854,15 10 8,40,2301900,148.58 91.67 169
494,1850,15 10 7,40,2301900,148.58 91.67 169
495,1811,7 11 15,40,2301867,142.25 92.47 175
496,1838,12 14 4,40,2301680,146.21 94.84 166
497,1808,6 13 13,40,2301601,141.46 94.05 173
498,1804,6 13 12,40,2301601,141.46 94.05 173
499,1847,14 12 5,40,2301569,147.79 93.26 167
500,1851,15 6 15,40,2301430,148.58 88.51 175
501,1817,8 11 14,40,2301429,143.04 92.47 174
502,1781,1 15 15,40,2301212,137.51 95.63 175
503,1787,2 15 14,40,2301212,138.3 95.63 174
504,1810,7 13 11,40,2301080,142.25 94.05 172
505,1793,3 15 13,40,2301060,139.09 95.63 173
506,1789,3 15 12,40,2301060,139.09 95.63 173
507,1823,9 11 13,40,2300844,143.83 92.47 173
508,1819,9 11 12,40,2300844,143.83 92.47 173
509,1795,4 15 11,40,2300758,139.88 95.63 172
510,1816,8 13 10,40,2300411,143.04 94.05 171
511,1801,5 15 10,40,2300305,140.67 95.63 171
512,1826,10 9 15,40,2300228,144.62 90.88 175
513,1844,13 14 3,40,2300181,147 94.84 165
514,1839,13 14 2,40,2300181,147 94.84 165
515,1825,10 11 11,40,2300114,144.62 92.47 172
516,1852,15 12 4,40,2300021,148.58 93.26 166
517,1807,6 15 9,40,2299700,141.46 95.63 170
518,1822,9 13 9,40,2299594,143.83 94.05 170
519,1832,11 9 14,40,2299581,145.42 90.88 174
520,1831,11 11 10,40,2299237,145.42 92.47 171
521,1813,7 15 8,40,2298944,142.25 95.63 169
