rank,cp,ivs,maxlevel,stat-product,stats
260,2294,15 15 2,41,3585679,146.34 125.66 195
261,2248,8 14 13,41,3585626,140.77 124.86 204
262,2262,10 13 12,41,3585383,142.36 124.07 203
263,2239,6 15 15,41,3585179,139.18 125.66 205
264,2234,6 15 14,41,3585179,139.18 125.66 205
265,2292,15 8 13,41,3584981,146.34 120.09 204
266,2292,15 11 8,41,3584515,146.34 122.48 200
267,2286,14 15 3,41,3584480,145.54 125.66 196
268,2276,12 12 11,41,3584458,143.95 123.27 202
269,2271,12 12 10,41,3584458,143.95 123.27 202
270,2278,13 15 4,41,3583081,144.74 125.66 197
271,2289,14 8 15,41,3582975,145.54 120.09 205
272,2284,14 8 14,41,3582975,145.54 120.09 205
273,2254,9 13 13,41,3582916,141.56 124.07 204
274,2284,14 11 9,41,3582859,145.54 122.48 201
275,2244,7 14 15,41,3582846,139.97 124.86 205
276,2240,7 14 14,41,3582846,139.97 124.86 205
277,2267,11 12 12,41,3582302,143.15 123.27 203
278,2275,12 15 6,41,3581482,143.95 125.66 198
279,2270,12 15 5,41,3581482,143.95 125.66 198
280,2291,15 14 3,41,3581257,146.34 124.86 196
281,2281,13 11 11,41,3581009,144.74 122.48 202
282,2276,13 11 10,41,3581009,144.74 122.48 202
283,2250,8 13 15,41,3580252,140.77 124.07 205
284,2245,8 13 14,41,3580252,140.77 124.07 205
285,2283,14 14 4,41,3579966,145.54 124.86 197
286,2259,10 12 13,41,3579949,142.36 123.27 204
287,2267,11 15 7,41,3579683,143.15 125.66 199
288,2289,15 10 9,41,3579045,146.34 121.68 201
289,2273,12 11 12,41,3578963,143.95 122.48 203
290,2293,15 7 15,41,3578696,146.34 119.3 205
291,2289,15 7 14,41,3578696,146.34 119.3 205
292,2280,13 14 6,41,3578476,144.74 124.86 198
293,2276,13 14 5,41,3578476,144.74 124.86 198
294,2259,10 15 8,41,3577684,142.36 125.66 200
295,2255,9 12 15,41,3577400,141.56 123.27 205
296,2251,9 12 14,41,3577400,141.56 123.27 205
297,2286,14 10 11,41,3577304,145.54 121.68 202
298,2281,14 10 10,41,3577304,145.54 121.68 202
299,2272,12 14 7,41,3576788,143.95 124.86 199
300,2264,11 11 13,41,3576723,143.15 122.48 204
301,2289,15 13 4,41,3576601,146.34 124.07 197
302,2250,9 15 9,41,3575486,141.56 125.66 201
303,2278,13 10 12,41,3575368,144.74 121.68 203
304,2285,14 13 6,41,3575220,145.54 124.07 198
305,2281,14 13 5,41,3575220,145.54 124.07 198
306,2264,11 14 8,41,3574901,143.15 124.86 200
307,2261,10 11 15,41,3574288,142.36 122.48 205
308,2256,10 11 14,41,3574288,142.36 122.48 205
309,2277,13 13 7,41,3573641,144.74 124.07 199
310,2291,15 9 11,41,3573343,146.34 120.89 202
311,2286,15 9 10,41,3573343,146.34 120.89 202
312,2270,12 10 13,41,3573239,143.95 121.68 204
313,2247,8 15 11,41,3573087,140.77 125.66 202
314,2242,8 15 10,41,3573087,140.77 125.66 202
315,2256,10 14 9,41,3572816,142.36 124.86 201
316,2269,12 13 8,41,3571865,143.95 124.07 200
317,2290,15 12 6,41,3571714,146.34 123.27 198
318,2286,15 12 5,41,3571714,146.34 123.27 198
319,2283,14 9 12,41,3571516,145.54 120.89 203
320,2266,11 10 15,41,3570917,143.15 121.68 205
321,2261,11 10 14,41,3570917,143.15 121.68 205
322,2252,9 14 11,41,3570532,141.56 124.86 202
323,2248,9 14 10,41,3570532,141.56 124.86 202
324,2238,7 15 12,41,3570489,139.97 125.66 203
325,2283,14 12 7,41,3570243,145.54 123.27 199
326,2261,11 13 9,41,3569892,143.15 124.07 201
327,2275,13 9 13,41,3569497,144.74 120.89 204
328,2275,13 12 8,41,3568576,144.74 123.27 200
329,2244,8 14 12,41,3568049,140.77 124.86 203
330,2258,10 13 11,41,3567721,142.36 124.07 202
331,2253,10 13 10,41,3567721,142.36 124.07 202
332,2230,6 15 13,41,3567691,139.18 125.66 204
333,2288,15 8 12,41,3567407,146.34 120.09 203
334,2289,15 15 1,41,3567291,146.34 125.66 194
335,2285,15 15 0,41,3567291,146.34 125.66 194
336,2271,12 9 15,41,3567286,143.95 120.89 205
337,2267,12 9 14,41,3567286,143.95 120.89 205
338,2267,12 12 9,41,3566714,143.95 123.27 201
339,2288,15 11 7,41,3566593,146.34 122.48 199
340,2281,14 15 2,41,3566192,145.54 125.66 195
341,2280,14 8 13,41,3565497,145.54 120.09 204
342,2236,7 14 13,41,3565368,139.97 124.86 204
343,2249,9 13 12,41,3565353,141.56 124.07 203
344,2280,14 11 8,41,3565034,145.54 122.48 200
345,2274,13 15 3,41,3564893,144.74 125.66 196
346,2226,5 15 15,41,3564693,138.38 125.66 205
347,2222,5 15 14,41,3564693,138.38 125.66 205
348,2263,11 12 11,41,3564655,143.15 123.27 202
349,2259,11 12 10,41,3564655,143.15 123.27 202
350,2276,13 8 15,41,3563396,144.74 120.09 205
351,2272,13 8 14,41,3563396,144.74 120.09 205
352,2266,12 15 4,41,3563394,143.95 125.66 197
353,2272,13 11 9,41,3563281,144.74 122.48 201
354,2287,15 14 2,41,3562985,146.34 124.86 195
355,2241,8 13 13,41,3562788,140.77 124.07 204
356,2232,6 14 15,41,3562488,139.18 124.86 205
357,2227,6 14 14,41,3562488,139.18 124.86 205
358,2255,10 12 12,41,3562400,142.36 123.27 203
359,2279,14 14 3,41,3561793,145.54 124.86 196
360,2262,11 15 6,41,3561695,143.15 125.66 198
361,2258,11 15 5,41,3561695,143.15 125.66 198
362,2268,12 11 11,41,3561333,143.95 122.48 202
363,2264,12 11 10,41,3561333,143.95 122.48 202
364,2285,15 7 13,41,3561239,146.34 119.3 204
365,2285,15 10 8,41,3561239,146.34 121.68 200
366,2271,13 14 4,41,3560403,144.74 124.86 197
367,2237,7 13 15,41,3560025,139.97 124.07 205
368,2233,7 13 14,41,3560025,139.97 124.07 205
369,2247,9 12 13,41,3559949,141.56 123.27 204
370,2254,10 15 7,41,3559796,142.36 125.66 199
371,2277,14 10 9,41,3559594,145.54 121.68 201
372,2281,14 7 15,41,3559247,145.54 119.3 205
373,2277,14 7 14,41,3559247,145.54 119.3 205
374,2260,11 11 12,41,3559190,143.15 122.48 203
375,2268,12 14 6,41,3558814,143.95 124.86 198
376,2263,12 14 5,41,3558814,143.95 124.86 198
377,2284,15 13 3,41,3558446,146.34 124.07 196
378,2273,13 10 11,41,3557755,144.74 121.68 202
379,2269,13 10 10,41,3557755,144.74 121.68 202
380,2246,9 15 8,41,3557697,141.56 125.66 200
381,2243,8 12 15,41,3557302,140.77 123.27 205
382,2238,8 12 14,41,3557302,140.77 123.27 205
383,2276,14 13 4,41,3557163,145.54 124.07 197
384,2260,11 14 7,41,3557027,143.15 124.86 199
385,2252,10 11 13,41,3556852,142.36 122.48 204
386,2265,12 10 12,41,3555723,143.95 121.68 203
387,2273,13 13 6,41,3555683,144.74 124.07 198
388,2268,13 13 5,41,3555683,144.74 124.07 198
389,2282,15 9 9,41,3555653,146.34 120.89 201
390,2238,8 15 9,41,3555399,140.77 125.66 201
391,2251,10 14 8,41,3555041,142.36 124.86 200
392,2286,15 6 15,41,3554838,146.34 118.5 205
393,2281,15 6 14,41,3554838,146.34 118.5 205
394,2248,9 11 15,41,3554320,141.56 122.48 205
395,2244,9 11 14,41,3554320,141.56 122.48 205
396,2265,12 13 7,41,3554006,143.95 124.07 199
397,2278,14 9 11,41,3553922,145.54 120.89 202
398,2274,14 9 10,41,3553922,145.54 120.89 202
399,2281,15 12 4,41,3553675,146.34 123.27 197
400,2257,11 10 13,41,3553497,143.15 121.68 204
401,2234,7 15 11,41,3552900,139.97 125.66 202
402,2230,7 15 10,41,3552900,139.97 125.66 202
403,2243,9 14 9,41,3552856,141.56 124.86 201
404,2278,14 12 6,41,3552302,145.54 123.27 198
405,2273,14 12 5,41,3552302,145.54 123.27 198
406,2257,11 13 8,41,3552131,143.15 124.07 200
407,2270,13 9 12,41,3552000,144.74 120.89 203
408,2253,10 10 15,41,3551078,142.36 121.68 205
409,2249,10 10 14,41,3551078,142.36 121.68 205
410,2270,13 12 7,41,3550733,144.74 123.27 199
411,2240,8 14 11,41,3550473,140.77 124.86 202
412,2235,8 14 10,41,3550473,140.77 124.86 202
413,2226,6 15 12,41,3550202,139.18 125.66 203
414,2249,10 13 9,41,3550059,142.36 124.07 201
415,2262,12 9 13,41,3549885,143.95 120.89 204
416,2283,15 8 11,41,3549834,146.34 120.09 202
417,2279,15 8 10,41,3549834,146.34 120.09 202
418,2262,12 12 8,41,3548969,143.95 123.27 200
419,2283,15 11 6,41,3548670,146.34 122.48 198
420,2278,15 11 5,41,3548670,146.34 122.48 198
421,2275,14 8 12,41,3548019,145.54 120.09 203
422,2277,14 15 1,41,3547904,145.54 125.66 194
423,2272,14 15 0,41,3547904,145.54 125.66 194
424,2231,7 14 12,41,3547891,139.97 124.86 203
425,2245,9 13 11,41,3547790,141.56 124.07 202
426,2241,9 13 10,41,3547790,141.56 124.07 202
427,2258,11 9 15,41,3547577,143.15 120.89 205
428,2254,11 9 14,41,3547577,143.15 120.89 205
429,2217,5 15 13,41,3547304,138.38 125.66 204
430,2275,14 11 7,41,3547209,145.54 122.48 199
431,2254,11 12 9,41,3547008,143.15 123.27 201
432,2269,13 15 2,41,3546704,144.74 125.66 195
433,2267,13 8 13,41,3546014,144.74 120.09 204
434,2267,13 11 8,41,3545553,144.74 122.48 200
435,2237,8 13 12,41,3545323,140.77 124.07 203
436,2261,12 15 3,41,3545305,143.95 125.66 196
437,2223,6 14 13,41,3545110,139.18 124.86 204
438,2250,10 12 11,41,3544851,142.36 123.27 202
439,2246,10 12 10,41,3544851,142.36 123.27 202
440,2282,15 14 1,41,3544713,146.34 124.86 194
441,2277,15 14 0,41,3544713,146.34 124.86 194
442,2213,4 15 15,41,3544206,137.59 125.66 205
443,2209,4 15 14,41,3544206,137.59 125.66 205
444,2264,12 8 15,41,3543817,143.95 120.09 205
445,2259,12 8 14,41,3543817,143.95 120.09 205
446,2280,15 7 12,41,3543782,146.34 119.3 203
447,2253,11 15 4,41,3543706,143.15 125.66 197
448,2259,12 11 9,41,3543703,143.95 122.48 201
449,2274,14 14 2,41,3543621,145.54 124.86 195
450,2280,15 10 7,41,3543433,146.34 121.68 199
451,2228,7 13 13,41,3542659,139.97 124.07 204
452,2242,9 12 12,41,3542498,141.56 123.27 203
453,2266,13 14 3,41,3542330,144.74 124.86 196
454,2219,5 14 15,41,3542131,138.38 124.86 205
455,2214,5 14 14,41,3542131,138.38 124.86 205
456,2250,10 15 6,41,3541907,142.36 125.66 198
457,2245,10 15 5,41,3541907,142.36 125.66 198
458,2272,14 7 13,41,3541885,145.54 119.3 204
459,2272,14 10 8,41,3541885,145.54 121.68 200
460,2256,11 11 11,41,3541657,143.15 122.48 202
461,2251,11 11 10,41,3541657,143.15 122.48 202
462,2258,12 14 4,41,3540840,143.95 124.86 197
463,2279,15 13 2,41,3540291,146.34 124.07 195
464,2264,13 10 9,41,3540143,144.74 121.68 201
465,2234,8 12 13,41,3539949,140.77 123.27 204
466,2242,9 15 7,41,3539909,141.56 125.66 199
467,2224,6 13 15,41,3539797,139.18 124.07 205
468,2268,13 7 15,41,3539797,144.74 119.3 205
469,2264,13 7 14,41,3539797,144.74 119.3 205
470,2220,6 13 14,41,3539797,139.18 124.07 205
471,2247,10 11 12,41,3539417,142.36 122.48 203
472,2255,11 14 6,41,3539152,143.15 124.86 198
473,2251,11 14 5,41,3539152,143.15 124.86 198
474,2272,14 13 3,41,3539107,145.54 124.07 196
475,2261,12 10 11,41,3538207,143.95 121.68 202
476,2256,12 10 10,41,3538207,143.95 121.68 202
477,2277,15 9 8,41,3537963,146.34 120.89 200
478,2264,13 13 4,41,3537725,144.74 124.07 197
479,2233,8 15 8,41,3537710,140.77 125.66 200
480,2277,15 6 13,41,3537498,146.34 118.5 204
481,2247,10 14 7,41,3537266,142.36 124.86 199
482,2230,7 12 15,41,3537204,139.97 123.27 205
483,2226,7 12 14,41,3537204,139.97 123.27 205
484,2239,9 11 13,41,3536982,141.56 122.48 204
485,2269,14 9 9,41,3536329,145.54 120.89 201
486,2260,12 13 6,41,3536147,143.95 124.07 198
487,2256,12 13 5,41,3536147,143.95 124.07 198
488,2253,11 10 12,41,3536078,143.15 121.68 203
489,2277,15 12 3,41,3535636,146.34 123.27 196
490,2273,14 6 15,41,3535519,145.54 118.5 205
491,2269,14 6 14,41,3535519,145.54 118.5 205
492,2225,7 15 9,41,3535312,139.97 125.66 201
493,2239,9 14 8,41,3535180,141.56 124.86 200
494,2266,13 9 11,41,3534502,144.74 120.89 202
495,2261,13 9 10,41,3534502,144.74 120.89 202
496,2252,11 13 7,41,3534371,143.15 124.07 199
497,2269,14 12 4,41,3534361,145.54 123.27 197
498,2235,8 11 15,41,3534352,140.77 122.48 205
499,2231,8 11 14,41,3534352,140.77 122.48 205
500,2245,10 10 13,41,3533756,142.36 121.68 204
501,2231,8 14 9,41,3532896,140.77 124.86 201
502,2266,13 12 6,41,3532891,144.74 123.27 198
503,2261,13 12 5,41,3532891,144.74 123.27 198
504,2221,6 15 11,41,3532713,139.18 125.66 202
505,2217,6 15 10,41,3532713,139.18 125.66 202
506,2258,12 9 12,41,3532483,143.95 120.89 203
507,2244,10 13 8,41,3532397,142.36 124.07 200
508,2274,15 8 9,41,3532261,146.34 120.09 201
509,2241,9 10 15,41,3531240,141.56 121.68 205
510,2236,9 10 14,41,3531240,141.56 121.68 205
511,2258,12 12 7,41,3531224,143.95 123.27 199
512,2278,15 5 15,41,3530980,146.34 117.7 205
513,2274,15 5 14,41,3530980,146.34 117.7 205
514,2274,15 11 4,41,3530748,146.34 122.48 197
515,2271,14 8 11,41,3530541,145.54 120.09 202
516,2266,14 8 10,41,3530541,145.54 120.09 202
