rank,cp,ivs,maxlevel,stat-product,stats
102,2049,15 10 13,41,3066924,136 162.24 139
103,2043,15 10 12,41,3066924,136 162.24 139
104,2045,15 7 15,41,3065301,136 159.86 141
105,2026,12 15 11,41,3064761,133.61 166.22 138
106,2029,12 12 14,41,3064548,133.61 163.83 140
107,2015,10 13 15,41,3064499,132.02 164.63 141
108,2039,14 14 10,41,3064042,135.2 165.42 137
109,2042,14 11 13,41,3063934,135.2 163.04 139
110,2036,14 11 12,41,3063934,135.2 163.04 139
111,2038,14 8 15,41,3062537,135.2 160.65 141
112,2021,11 13 14,41,3061095,132.82 164.63 140
113,2035,13 12 13,41,3060769,134.41 163.83 139
114,2029,13 12 12,41,3060769,134.41 163.83 139
115,2008,9 14 15,41,3060753,131.22 165.42 141
116,2032,13 15 10,41,3060663,134.41 166.22 137
117,2042,15 11 11,41,3059785,136 163.04 138
118,2031,13 9 15,41,3059594,134.41 161.45 141
119,2045,15 14 9,41,3059569,136 165.42 136
120,2045,15 8 14,41,3058704,136 160.65 140
121,2014,10 14 14,41,3057464,132.02 165.42 140
122,2028,12 13 13,41,3057429,133.61 164.63 139
123,2022,12 13 12,41,3057429,133.61 164.63 139
124,2000,8 15 15,41,3056829,130.43 166.22 141
125,2035,14 12 11,41,3056730,135.2 163.83 138
126,2024,12 10 15,41,3056472,133.61 162.24 141
127,2038,14 15 9,41,3056300,135.2 166.22 136
128,2038,14 9 14,41,3055870,135.2 161.45 140
129,2021,11 14 13,41,3053912,132.82 165.42 139
130,2015,11 14 12,41,3053912,132.82 165.42 139
131,2007,9 15 14,41,3053656,131.22 166.22 140
132,2028,13 13 11,41,3053501,134.41 164.63 138
133,2017,11 11 15,41,3053172,132.82 163.04 141
134,2031,13 10 14,41,3052859,134.41 162.24 140
135,2041,15 12 10,41,3052431,136 163.83 137
136,2044,15 9 13,41,3051890,136 161.45 139
137,2038,15 9 12,41,3051890,136 161.45 139
138,2044,15 15 8,41,3051673,136 166.22 135
139,2038,15 15 7,41,3051673,136 166.22 135
140,2013,10 15 13,41,3050219,132.02 166.22 139
141,2007,10 15 12,41,3050219,132.02 166.22 139
142,2021,12 14 11,41,3050097,133.61 165.42 138
143,2040,15 6 15,41,3050051,136 159.06 141
144,2010,10 12 15,41,3049694,132.02 163.83 141
145,2024,12 11 14,41,3049672,133.61 163.04 140
146,2034,14 13 10,41,3049311,135.2 164.63 137
147,2037,14 10 13,41,3048988,135.2 162.24 139
148,2031,14 10 12,41,3048988,135.2 162.24 139
149,2033,14 7 15,41,3047376,135.2 159.86 141
150,2014,11 15 11,41,3046518,132.82 166.22 138
151,2016,11 12 14,41,3046307,132.82 163.83 140
152,2003,9 13 15,41,3046038,131.22 164.63 141
153,2027,13 14 10,41,3046018,134.41 165.42 137
154,2030,13 11 13,41,3045911,134.41 163.04 139
155,2024,13 11 12,41,3045911,134.41 163.04 139
156,2037,15 10 11,41,3044860,136 162.24 138
157,2040,15 13 9,41,3044860,136 164.63 136
158,2026,13 8 15,41,3044522,134.41 160.65 141
159,2040,15 7 14,41,3043562,136 159.86 140
160,2009,10 13 14,41,3042765,132.02 164.63 140
161,2023,12 12 13,41,3042658,133.61 163.83 139
162,2017,12 12 12,41,3042658,133.61 163.83 139
163,2020,12 15 10,41,3042552,133.61 166.22 137
164,1995,8 14 15,41,3042203,130.43 165.42 141
165,2030,14 11 11,41,3041892,135.2 163.04 138
166,2033,14 14 9,41,3041677,135.2 165.42 136
167,2019,12 9 15,41,3041490,133.61 161.45 141
168,2033,14 8 14,41,3040817,135.2 160.65 140
169,2016,11 13 13,41,3039230,132.82 164.63 139
170,2010,11 13 12,41,3039230,132.82 164.63 139
171,2002,9 14 14,41,3039046,131.22 165.42 140
172,2023,13 12 11,41,3038750,134.41 163.83 138
173,2026,13 15 9,41,3038322,134.41 166.22 136
174,2012,11 10 15,41,3038279,132.82 162.24 141
175,1988,7 15 15,41,3038190,129.63 166.22 141
176,2026,13 9 14,41,3037894,134.41 161.45 140
177,2036,15 11 10,41,3037613,136 163.04 137
178,2039,15 14 8,41,3037072,136 165.42 135
179,2033,15 14 7,41,3037072,136 165.42 135
180,2039,15 8 13,41,3036856,136 160.65 139
181,2033,15 8 12,41,3036856,136 160.65 139
182,2008,10 14 13,41,3035625,132.02 165.42 139
183,2003,10 14 12,41,3035625,132.02 165.42 139
184,2016,12 13 11,41,3035433,133.61 164.63 138
185,1995,8 15 14,41,3035149,130.43 166.22 140
186,2005,10 11 15,41,3034890,132.02 163.04 141
187,2035,15 5 15,41,3034801,136 158.26 141
188,2019,12 10 14,41,3034795,133.61 162.24 140
189,2029,14 12 10,41,3034580,135.2 163.83 137
190,2032,14 9 13,41,3034042,135.2 161.45 139
191,2026,14 9 12,41,3034042,135.2 161.45 139
192,2032,14 15 8,41,3033827,135.2 166.22 135
193,2026,14 15 7,41,3033827,135.2 166.22 135
194,2028,14 6 15,41,3032215,135.2 159.06 141
195,2009,11 14 11,41,3031941,132.82 165.42 138
196,2001,9 15 13,41,3031845,131.22 166.22 139
197,1995,9 15 12,41,3031845,131.22 166.22 139
198,2012,11 11 14,41,3031519,132.82 163.04 140
199,2022,13 13 10,41,3031374,134.41 164.63 137
200,1998,9 12 15,41,3031323,131.22 163.83 141
201,2025,13 10 13,41,3031053,134.41 162.24 139
202,2019,13 10 12,41,3031053,134.41 162.24 139
203,2035,15 12 9,41,3030150,136 163.83 136
204,2032,15 9 11,41,3029934,136 161.45 138
205,2021,13 7 15,41,3029450,134.41 159.86 141
206,2032,15 15 6,41,3029068,136 166.22 134
207,2034,15 6 14,41,3028420,136 159.06 140
208,2002,10 15 11,41,3028275,132.02 166.22 138
209,2004,10 12 14,41,3028065,132.02 163.83 140
210,2015,12 14 10,41,3027994,133.61 165.42 137
211,2018,12 11 13,41,3027888,133.61 163.04 139
212,2012,12 11 12,41,3027888,133.61 163.04 139
213,1991,8 13 15,41,3027577,130.43 164.63 141
214,2025,14 10 11,41,3027053,135.2 162.24 138
215,2028,14 13 9,41,3027053,135.2 164.63 136
216,2014,12 8 15,41,3026507,133.61 160.65 141
217,2028,14 7 14,41,3025763,135.2 159.86 140
218,2011,11 12 13,41,3024547,132.82 163.83 139
219,2005,11 12 12,41,3024547,132.82 163.83 139
220,2008,11 15 10,41,3024442,132.82 166.22 137
221,1997,9 13 14,41,3024435,131.22 164.63 140
222,2018,13 11 11,41,3023998,134.41 163.04 138
223,2021,13 14 9,41,3023785,134.41 165.42 136
224,1983,7 14 15,41,3023653,129.63 165.42 141
225,2007,11 9 15,41,3023385,132.82 161.45 141
226,2021,13 8 14,41,3022929,134.41 160.65 140
227,2031,15 10 10,41,3022795,136 162.24 137
228,2034,15 13 8,41,3022471,136 164.63 135
229,2028,15 13 7,41,3022471,136 164.63 135
230,2034,15 7 13,41,3021822,136 159.86 139
231,2028,15 7 12,41,3021822,136 159.86 139
232,2004,10 13 13,41,3021031,132.02 164.63 139
233,1998,10 13 12,41,3021031,132.02 164.63 139
234,2011,12 12 11,41,3020769,133.61 163.83 138
235,1990,8 14 14,41,3020627,130.43 165.42 140
236,2014,12 15 9,41,3020344,133.61 166.22 136
237,2000,10 10 15,41,3020086,132.02 162.24 141
238,2014,12 9 14,41,3019919,133.61 161.45 140
239,2024,14 11 10,41,3019849,135.2 163.04 137
240,1976,6 15 15,41,3019551,128.84 166.22 141
241,2030,15 4 15,41,3019551,136 157.47 141
242,2027,14 14 8,41,3019311,135.2 165.42 135
243,2021,14 14 7,41,3019311,135.2 165.42 135
244,2027,14 8 13,41,3019096,135.2 160.65 139
245,2021,14 8 12,41,3019096,135.2 160.65 139
246,2004,11 13 11,41,3017365,132.82 164.63 138
247,1996,9 14 13,41,3017338,131.22 165.42 139
248,1991,9 14 12,41,3017338,131.22 165.42 139
249,2023,14 5 15,41,3017053,135.2 158.26 141
250,2007,11 10 14,41,3016731,132.82 162.24 140
251,2017,13 12 10,41,3016730,134.41 163.83 137
252,1982,7 15 14,41,3016642,129.63 166.22 140
253,1993,9 11 15,41,3016608,131.22 163.04 141
254,2020,13 9 13,41,3016195,134.41 161.45 139
255,2014,13 9 12,41,3016195,134.41 161.45 139
256,2020,13 15 8,41,3015981,134.41 166.22 135
257,2014,13 15 7,41,3015981,134.41 166.22 135
258,2030,15 11 9,41,3015441,136 163.04 136
259,2027,15 8 11,41,3015008,136 160.65 138
260,2027,15 14 6,41,3014575,136 165.42 134
261,2016,13 6 15,41,3014378,134.41 159.06 141
262,1997,10 14 11,41,3013786,132.02 165.42 138
263,1989,8 15 13,41,3013470,130.43 166.22 139
264,1983,8 15 12,41,3013470,130.43 166.22 139
265,2010,12 13 10,41,3013437,133.61 164.63 137
266,2000,10 11 14,41,3013366,132.02 163.04 140
267,2029,15 5 14,41,3013277,136 158.26 140
268,2013,12 10 13,41,3013118,133.61 162.24 139
269,2007,12 10 12,41,3013118,133.61 162.24 139
270,1986,8 12 15,41,3012951,130.43 163.83 141
271,2023,14 12 9,41,3012430,135.2 163.83 136
272,2020,14 9 11,41,3012215,135.2 161.45 138
273,2009,12 7 15,41,3011524,133.61 159.86 141
274,2020,14 15 6,41,3011355,135.2 166.22 134
275,2023,14 6 14,41,3010709,135.2 159.06 140
276,1990,9 15 11,41,3010033,131.22 166.22 138
277,2003,11 14 10,41,3009971,132.82 165.42 137
278,2006,11 11 13,41,3009865,132.82 163.04 139
279,2000,11 11 12,41,3009865,132.82 163.04 139
280,1992,9 12 14,41,3009824,131.22 163.83 140
281,2013,13 10 11,41,3009247,134.41 162.24 138
282,2016,13 13 9,41,3009247,134.41 164.63 136
283,1978,7 13 15,41,3009116,129.63 164.63 141
284,2002,11 8 15,41,3008492,132.82 160.65 141
285,2026,15 9 10,41,3007978,136 161.45 137
286,2016,13 7 14,41,3007964,134.41 159.86 140
287,2029,15 12 8,41,3007870,136 163.83 135
288,2024,15 12 7,41,3007870,136 163.83 135
289,2029,15 6 13,41,3006788,136 159.06 139
290,2023,15 6 12,41,3006788,136 159.06 139
291,2026,15 15 5,41,3006463,136 166.22 133
292,1999,10 12 13,41,3006436,132.02 163.83 139
293,1993,10 12 12,41,3006436,132.02 163.83 139
294,1996,10 15 10,41,3006331,132.02 166.22 137
295,1985,8 13 14,41,3006105,130.43 164.63 140
296,2006,12 11 11,41,3006105,133.61 163.04 138
297,2009,12 14 9,41,3005892,133.61 165.42 136
298,1995,10 9 15,41,3005281,132.02 161.45 141
299,2019,14 10 10,41,3005118,135.2 162.24 137
300,1971,6 14 15,41,3005103,128.84 165.42 141
301,2009,12 8 14,41,3005042,133.61 160.65 140
302,2022,14 13 8,41,3004796,135.2 164.63 135
303,2017,14 13 7,41,3004796,135.2 164.63 135
304,2025,15 3 15,41,3004300,136 156.67 141
305,2022,14 7 13,41,3004150,135.2 159.86 139
306,2016,14 7 12,41,3004150,135.2 159.86 139
307,1991,9 13 13,41,3002832,131.22 164.63 139
308,1986,9 13 12,41,3002832,131.22 164.63 139
309,1999,11 12 11,41,3002788,132.82 163.83 138
310,2002,11 15 9,41,3002365,132.82 166.22 136
311,1978,7 14 14,41,3002209,129.63 165.42 140
312,2013,13 11 10,41,3002085,134.41 163.04 137
313,2002,11 9 14,41,3001943,132.82 161.45 140
314,2018,14 4 15,41,3001892,135.2 157.47 141
315,1988,9 10 15,41,3001892,131.22 162.24 141
316,2015,13 14 8,41,3001551,134.41 165.42 135
317,2010,13 14 7,41,3001551,134.41 165.42 135
318,2015,13 8 13,41,3001337,134.41 160.65 139
319,2009,13 8 12,41,3001337,134.41 160.65 139
320,1964,5 15 15,41,3000911,128.04 166.22 141
321,2025,15 10 9,41,3000731,136 162.24 136
322,2022,15 7 11,41,3000082,136 159.86 138
323,2022,15 13 6,41,3000082,136 164.63 134
324,2011,13 5 15,41,2999306,134.41 158.26 141
325,1992,10 13 11,41,2999297,132.02 164.63 138
326,1984,8 14 13,41,2999051,130.43 165.42 139
327,1979,8 14 12,41,2999051,130.43 165.42 139
328,2005,12 12 10,41,2998879,133.61 163.83 137
329,1995,10 10 14,41,2998667,132.02 162.24 140
330,2008,12 9 13,41,2998348,133.61 161.45 139
331,2002,12 9 12,41,2998348,133.61 161.45 139
332,1981,8 11 15,41,2998325,130.43 163.04 141
333,1970,6 15 14,41,2998135,128.84 166.22 140
334,2024,15 4 14,41,2998135,136 157.47 140
335,2008,12 15 8,41,2998135,133.61 166.22 135
336,2002,12 15 7,41,2998135,133.61 166.22 135
337,2019,14 11 9,41,2997806,135.2 163.04 136
338,2015,14 8 11,41,2997376,135.2 160.65 138
339,2015,14 14 6,41,2996946,135.2 165.42 134
340,2004,12 6 15,41,2996541,133.61 159.06 141
341,2018,14 5 14,41,2995656,135.2 158.26 140
342,1985,9 14 11,41,2995631,131.22 165.42 138
343,1998,11 13 10,41,2995500,132.82 164.63 137
344,1987,9 11 14,41,2995213,131.22 163.04 140
345,2001,11 10 13,41,2995183,132.82 162.24 139
346,1995,11 10 12,41,2995183,132.82 162.24 139
347,1977,7 15 13,41,2995095,129.63 166.22 139
348,1971,7 15 12,41,2995095,129.63 166.22 139
349,2012,13 12 9,41,2994710,134.41 163.83 136
350,1974,7 12 15,41,2994579,129.63 163.83 141
351,2008,13 9 11,41,2994496,134.41 161.45 138
352,2008,13 15 6,41,2993641,134.41 166.22 134
353,1997,11 7 15,41,2993598,132.82 159.86 141
354,2025,15 11 8,41,2993268,136 163.04 135
355,2019,15 11 7,41,2993268,136 163.04 135
356,2021,15 8 10,41,2993160,136 160.65 137
357,2011,13 6 14,41,2992999,134.41 159.06 140
358,2021,15 14 5,41,2992078,136 165.42 133
359,1991,10 14 10,41,2991947,132.02 165.42 137
360,1994,10 11 13,41,2991842,132.02 163.04 139
361,1988,10 11 12,41,2991842,132.02 163.04 139
362,1978,8 15 11,41,2991790,130.43 166.22 138
363,2024,15 5 13,41,2991754,136 158.26 139
364,2018,15 5 12,41,2991754,136 158.26 139
365,1980,8 12 14,41,2991583,130.43 163.83 140
366,2001,12 10 11,41,2991441,133.61 162.24 138
367,2005,12 13 9,41,2991441,133.61 164.63 136
368,1966,6 13 15,41,2990655,128.84 164.63 141
369,1990,10 8 15,41,2990477,132.02 160.65 141
370,2015,14 9 10,41,2990387,135.2 161.45 137
371,2018,14 12 8,41,2990280,135.2 163.83 135
372,2012,14 12 7,41,2990280,135.2 163.83 135
373,2004,12 7 14,41,2990166,133.61 159.86 140
374,2017,14 6 13,41,2989204,135.2 159.06 139
375,2011,14 6 12,41,2989204,135.2 159.06 139
376,2020,15 2 15,41,2989050,136 155.88 141
377,2014,14 15 5,41,2988882,135.2 166.22 133
378,1987,9 12 13,41,2988325,131.22 163.83 139
379,1981,9 12 12,41,2988325,131.22 163.83 139
380,1984,9 15 10,41,2988221,131.22 166.22 137
381,1994,11 11 11,41,2988211,132.82 163.04 138
382,1997,11 14 9,41,2988000,132.82 165.42 136
383,1973,7 13 14,41,2987775,129.63 164.63 140
384,2008,13 10 10,41,2987441,134.41 162.24 137
385,1983,9 9 15,41,2987177,131.22 161.45 141
386,1997,11 8 14,41,2987155,132.82 160.65 140
387,2011,13 13 8,41,2987120,134.41 164.63 135
388,2005,13 13 7,41,2987120,134.41 164.63 135
389,2013,14 3 15,41,2986731,135.2 156.67 141
390,1959,5 14 15,41,2986553,128.04 165.42 141
391,2010,13 7 13,41,2986479,134.41 159.86 139
392,2004,13 7 12,41,2986479,134.41 159.86 139
393,2021,15 9 9,41,2986022,136 161.45 136
394,2018,15 12 6,41,2985589,136 163.83 134
395,2017,15 6 11,41,2985156,136 159.06 138
396,1987,10 12 11,41,2984807,132.02 163.83 138
397,1979,8 13 13,41,2984633,130.43 164.63 139
398,1974,8 13 12,41,2984633,130.43 164.63 139
399,1990,10 15 9,41,2984387,132.02 166.22 136
400,2001,12 11 10,41,2984321,133.61 163.04 137
401,2006,13 4 15,41,2984234,134.41 157.47 141
402,1990,10 9 14,41,2983967,132.02 161.45 140
403,2020,15 15 4,41,2983858,136 166.22 132
404,2014,15 15 3,41,2983858,136 166.22 132
405,1966,6 14 14,41,2983790,128.84 165.42 140
406,2004,12 14 8,41,2983790,133.61 165.42 135
407,1998,12 14 7,41,2983790,133.61 165.42 135
408,1976,8 10 15,41,2983699,130.43 162.24 141
409,2003,12 8 13,41,2983578,133.61 160.65 139
410,1997,12 8 12,41,2983578,133.61 160.65 139
411,2014,14 10 9,41,2983183,135.2 162.24 136
412,2019,15 3 14,41,2982993,136 156.67 140
413,2010,14 7 11,41,2982538,135.2 159.86 138
414,2011,14 13 6,41,2982538,135.2 164.63 134
415,1951,4 15 15,41,2982272,127.25 166.22 141
416,1999,12 5 15,41,2981559,133.61 158.26 141
417,1980,9 13 11,41,2981229,131.22 164.63 138
418,1994,11 12 10,41,2981029,132.82 163.83 137
419,1972,7 14 13,41,2980764,129.63 165.42 139
420,1966,7 14 12,41,2980764,129.63 165.42 139
421,2012,14 4 14,41,2980602,135.2 157.47 140
422,1983,9 10 14,41,2980602,131.22 162.24 140
423,1996,11 9 13,41,2980501,132.82 161.45 139
424,1990,11 9 12,41,2980501,132.82 161.45 139
425,1996,11 15 8,41,2980289,132.82 166.22 135
426,1991,11 15 7,41,2980289,132.82 166.22 135
427,2007,13 11 9,41,2980172,134.41 163.04 136
428,1969,7 11 15,41,2980043,129.63 163.04 141
429,2004,13 8 11,41,2979745,134.41 160.65 138
430,1958,5 15 14,41,2979628,128.04 166.22 140
431,2004,13 14 6,41,2979317,134.41 165.42 134
432,1992,11 6 15,41,2978705,132.82 159.06 141
433,2020,15 10 8,41,2978667,136 162.24 135
434,2014,15 10 7,41,2978667,136 162.24 135
435,2016,15 7 10,41,2978342,136 159.86 137
436,2006,13 5 14,41,2978034,134.41 158.26 140
437,2016,15 13 5,41,2977693,136 164.63 133
438,1986,10 13 10,41,2977563,132.02 164.63 137
439,1973,8 14 11,41,2977475,130.43 165.42 138
440,1989,10 10 13,41,2977248,132.02 162.24 139
441,1983,10 10 12,41,2977248,132.02 162.24 139
442,1975,8 11 14,41,2977060,130.43 163.04 140
443,2000,12 12 9,41,2976989,133.61 163.83 136
444,1997,12 9 11,41,2976777,133.61 161.45 138
445,1965,6 15 13,41,2976720,128.84 166.22 139
446,2019,15 4 13,41,2976720,136 157.47 139
447,1959,6 15 12,41,2976720,128.84 166.22 139
448,2013,15 4 12,41,2976720,136 157.47 139
449,1962,6 12 15,41,2976208,128.84 163.83 141
450,1997,12 15 6,41,2975927,133.61 166.22 134
451,2013,14 11 8,41,2975764,135.2 163.04 135
452,2007,14 11 7,41,2975764,135.2 163.04 135
453,1985,10 7 15,41,2975673,132.02 159.86 141
454,2010,14 8 10,41,2975656,135.2 160.65 137
455,1999,12 6 14,41,2975289,133.61 159.06 140
456,2010,14 14 5,41,2974581,135.2 165.42 133
457,2012,14 5 13,41,2974258,135.2 158.26 139
458,2006,14 5 12,41,2974258,135.2 158.26 139
459,1979,9 14 10,41,2973923,131.22 165.42 137
460,1982,9 11 13,41,2973819,131.22 163.04 139
461,1976,9 11 12,41,2973819,131.22 163.04 139
462,2015,15 1 15,41,2973800,136 155.08 141
463,1990,11 10 11,41,2973635,132.82 162.24 138
464,1993,11 13 9,41,2973635,132.82 164.63 136
465,1966,7 15 11,41,2973547,129.63 166.22 138
466,1968,7 12 14,41,2973341,129.63 163.83 140
467,2003,13 9 10,41,2972797,134.41 161.45 137
468,2006,13 12 8,41,2972690,134.41 163.83 135
469,2000,13 12 7,41,2972690,134.41 163.83 135
470,1978,9 8 15,41,2972462,131.22 160.65 141
471,1992,11 7 14,41,2972367,132.82 159.86 140
472,1954,5 13 15,41,2972194,128.04 164.63 141
473,2005,13 6 13,41,2971621,134.41 159.06 139
474,1999,13 6 12,41,2971621,134.41 159.06 139
475,2008,14 2 15,41,2971570,135.2 155.88 141
476,2016,15 8 9,41,2971312,136 160.65 136
477,2002,13 15 5,41,2971300,134.41 166.22 133
478,2013,15 11 6,41,2971096,136 163.04 134
479,1982,10 11 11,41,2970318,132.02 163.04 138
480,2012,15 5 11,41,2970231,136 158.26 138
481,1975,8 12 13,41,2970214,130.43 163.83 139
482,1969,8 12 12,41,2970214,130.43 163.83 139
483,1972,8 15 10,41,2970110,130.43 166.22 137
484,1985,10 14 9,41,2970108,132.02 165.42 136
485,1996,12 10 10,41,2969764,133.61 162.24 137
486,2015,15 14 4,41,2969582,136 165.42 132
487,2009,15 14 3,41,2969582,136 165.42 132
488,1961,6 13 14,41,2969445,128.84 164.63 140
489,1999,12 13 8,41,2969445,133.61 164.63 135
490,1993,12 13 7,41,2969445,133.61 164.63 135
491,1985,10 8 14,41,2969268,132.02 160.65 140
492,2001,13 3 15,41,2969162,134.41 156.67 141
493,1971,8 9 15,41,2969073,130.43 161.45 141
494,1998,12 7 13,41,2968807,133.61 159.86 139
495,1992,12 7 12,41,2968807,133.61 159.86 139
496,2009,14 9 9,41,2968560,135.2 161.45 136
497,2006,14 12 6,41,2968129,135.2 163.83 134
498,1947,4 14 15,41,2968003,127.25 165.42 141
499,2014,15 2 14,41,2967851,136 155.88 140
500,2005,14 6 11,41,2967699,135.2 159.06 138
501,1975,9 12 11,41,2966826,131.22 163.83 138
502,1994,12 4 15,41,2966576,133.61 157.47 141
503,1989,11 11 10,41,2966558,132.82 163.04 137
504,1967,7 13 13,41,2966434,129.63 164.63 139
505,1962,7 13 12,41,2966434,129.63 164.63 139
506,1978,9 15 9,41,2966409,131.22 166.22 136
507,2008,14 15 4,41,2966409,135.2 166.22 132
508,2002,14 15 3,41,2966409,135.2 166.22 132
509,1992,11 14 8,41,2966030,132.82 165.42 135
510,1986,11 14 7,41,2966030,132.82 165.42 135
511,1978,9 9 14,41,2965992,131.22 161.45 140
512,1991,11 8 13,41,2965818,132.82 160.65 139
513,1985,11 8 12,41,2965818,132.82 160.65 139
514,2002,13 10 9,41,2965635,134.41 162.24 136
515,2007,14 3 14,41,2965549,135.2 156.67 140
516,1964,7 10 15,41,2965506,129.63 162.24 141
517,1953,5 14 14,41,2965372,128.04 165.42 140
518,1999,13 7 11,41,2964993,134.41 159.86 138
519,1999,13 13 6,41,2964993,134.41 164.63 134
520,2015,15 9 8,41,2964066,136 161.45 135
521,2009,15 9 7,41,2964066,136 161.45 135
522,1987,11 5 15,41,2963811,132.82 158.26 141
523,1939,3 15 15,41,2963633,126.45 166.22 141
524,2011,15 6 10,41,2963525,136 159.06 137
