rank,cp,ivs,maxlevel,stat-product,stats
165,1999,13 11 12,40,2986094,133.56 162.01 138
166,2002,13 14 10,40,2985883,133.56 164.38 136
167,2001,13 8 15,40,2985039,133.56 159.64 140
168,2012,15 10 11,40,2984907,135.14 161.22 137
169,2015,15 13 9,40,2984586,135.14 163.59 135
170,2009,15 13 8,40,2984586,135.14 163.59 135
171,2014,15 7 14,40,2983945,135.14 158.85 139
172,2008,15 7 13,40,2983945,135.14 158.85 139
173,1984,10 13 14,40,2983164,131.19 163.59 139
174,1978,10 13 13,40,2983164,131.19 163.59 139
175,1992,12 12 12,40,2982905,132.77 162.8 138
176,1970,8 14 15,40,2982765,129.61 164.38 140
177,1995,12 15 10,40,2982486,132.77 165.17 136
178,1994,12 9 15,40,2982066,132.77 160.43 140
179,2005,14 11 11,40,2981997,134.35 162.01 137
180,2008,14 14 9,40,2981466,134.35 164.38 135
181,2002,14 14 8,40,2981466,134.35 164.38 135
182,2007,14 8 14,40,2981254,134.35 159.64 139
183,2002,14 8 13,40,2981254,134.35 159.64 139
184,1985,11 13 12,40,2979544,131.98 163.59 138
185,1977,9 14 14,40,2979518,130.4 164.38 139
186,1971,9 14 13,40,2979518,130.4 164.38 139
187,1987,11 10 15,40,2978918,131.98 161.22 140
188,1998,13 12 11,40,2978917,133.56 162.8 137
189,1963,7 15 15,40,2978831,128.82 165.17 140
190,2000,13 9 14,40,2978389,133.56 160.43 139
191,1995,13 9 13,40,2978389,133.56 160.43 139
192,2001,13 15 9,40,2978178,133.56 165.17 135
193,1995,13 15 8,40,2978178,133.56 165.17 135
194,2011,15 11 10,40,2977644,135.14 162.01 136
195,2008,15 8 12,40,2977217,135.14 159.64 138
196,2008,15 14 7,40,2976790,135.14 164.38 134
197,1978,10 14 12,40,2976010,131.19 164.38 138
198,1970,8 15 14,40,2975698,129.61 165.17 139
199,1964,8 15 13,40,2975698,129.61 165.17 139
200,1991,12 13 11,40,2975665,132.77 163.59 137
201,1980,10 11 15,40,2975595,131.19 162.01 140
202,2010,15 5 15,40,2975508,135.14 157.27 140
203,1993,12 10 14,40,2975351,132.77 161.22 139
204,1988,12 10 13,40,2975351,132.77 161.22 139
205,2004,14 12 10,40,2974671,134.35 162.8 136
206,2001,14 9 12,40,2974459,134.35 160.43 138
207,2001,14 15 7,40,2973609,134.35 165.17 134
208,2003,14 6 15,40,2972972,134.35 158.06 140
209,1970,9 15 12,40,2972304,130.4 165.17 138
210,1984,11 14 11,40,2972243,131.98 164.38 137
211,1986,11 11 14,40,2972138,131.98 162.01 139
212,1981,11 11 13,40,2972138,131.98 162.01 139
213,1973,9 12 15,40,2972098,130.4 162.8 140
214,1994,13 10 12,40,2971528,133.56 161.22 138
215,1997,13 13 10,40,2971528,133.56 163.59 136
216,2007,15 9 11,40,2970275,135.14 160.43 137
217,1996,13 7 15,40,2970262,133.56 158.85 140
218,2010,15 12 9,40,2970168,135.14 162.8 135
219,2004,15 12 8,40,2970168,135.14 162.8 135
220,2009,15 6 14,40,2969100,135.14 158.06 139
221,2003,15 6 13,40,2969100,135.14 158.06 139
222,2007,15 15 6,40,2968779,135.14 165.17 133
223,1979,10 12 14,40,2968753,131.19 162.8 139
224,1974,10 12 13,40,2968753,131.19 162.8 139
225,1977,10 15 11,40,2968649,131.19 165.17 137
226,1966,8 13 15,40,2968425,129.61 163.59 140
227,1987,12 11 12,40,2968425,132.77 162.01 138
228,1990,12 14 10,40,2968215,132.77 164.38 136
229,2000,14 10 11,40,2967451,134.35 161.22 137
230,1989,12 8 15,40,2967376,132.77 159.64 140
231,2003,14 13 9,40,2967132,134.35 163.59 135
232,1997,14 13 8,40,2967132,134.35 163.59 135
233,2002,14 7 14,40,2966495,134.35 158.85 139
234,1997,14 7 13,40,2966495,134.35 158.85 139
235,1972,9 13 14,40,2965193,130.4 163.59 139
236,1967,9 13 13,40,2965193,130.4 163.59 139
237,1980,11 12 12,40,2965150,131.98 162.8 138
238,1983,11 15 10,40,2964733,131.98 165.17 136
239,1958,7 14 15,40,2964578,128.82 164.38 140
240,1993,13 11 11,40,2964456,133.56 162.01 137
241,1982,11 9 15,40,2964316,131.98 160.43 140
242,1996,13 14 9,40,2963928,133.56 164.38 135
243,1990,13 14 8,40,2963928,133.56 164.38 135
244,1995,13 8 14,40,2963717,133.56 159.64 139
245,1990,13 8 13,40,2963717,133.56 159.64 139
246,2006,15 10 10,40,2963119,135.14 161.22 136
247,2003,15 7 12,40,2962478,135.14 158.85 138
248,2003,15 13 7,40,2962478,135.14 163.59 134
249,1973,10 13 12,40,2961702,131.19 163.59 138
250,1965,8 14 14,40,2961460,129.61 164.38 139
251,1959,8 14 13,40,2961460,129.61 164.38 139
252,1986,12 12 11,40,2961290,132.77 162.8 137
253,1975,10 10 15,40,2961080,131.19 161.22 140
254,1988,12 9 14,40,2960765,132.77 160.43 139
255,1983,12 9 13,40,2960765,132.77 160.43 139
256,1951,6 15 15,40,2960556,128.03 165.17 140
257,2005,15 4 15,40,2960556,135.14 156.48 140
258,1989,12 15 9,40,2960556,132.77 165.17 135
259,1983,12 15 8,40,2960556,132.77 165.17 135
260,1999,14 11 10,40,2960231,134.35 162.01 136
261,1996,14 8 12,40,2959806,134.35 159.64 138
262,1996,14 14 7,40,2959381,134.35 164.38 134
263,1998,14 5 15,40,2958107,134.35 157.27 140
264,1966,9 14 12,40,2958082,130.4 164.38 138
265,1979,11 13 11,40,2957953,131.98 163.59 137
266,1968,9 11 15,40,2957670,130.4 162.01 140
267,1981,11 10 14,40,2957640,131.98 161.22 139
268,1976,11 10 13,40,2957640,131.98 161.22 139
269,1958,7 15 14,40,2957553,128.82 165.17 139
270,1952,7 15 13,40,2957553,128.82 165.17 139
271,1992,13 12 10,40,2957173,133.56 162.8 136
272,1989,13 9 12,40,2956962,133.56 160.43 138
273,1989,13 15 7,40,2956117,133.56 165.17 134
274,2005,15 11 9,40,2955750,135.14 162.01 135
275,1999,15 11 8,40,2955750,135.14 162.01 135
276,2002,15 8 11,40,2955643,135.14 159.64 137
277,1991,13 6 15,40,2955484,133.56 158.06 140
278,2002,15 14 6,40,2954575,135.14 164.38 133
279,1972,10 14 11,40,2954445,131.19 164.38 137
280,1974,10 11 14,40,2954341,131.19 162.01 139
281,1969,10 11 13,40,2954341,131.19 162.01 139
282,1958,8 15 12,40,2954290,129.61 165.17 138
283,2004,15 5 14,40,2954254,135.14 157.27 139
284,1998,15 5 13,40,2954254,135.14 157.27 139
285,1961,8 12 15,40,2954085,129.61 162.8 140
286,1982,12 10 12,40,2953945,132.77 161.22 138
287,1985,12 13 10,40,2953945,132.77 163.59 136
288,1995,14 9 11,40,2952905,134.35 160.43 137
289,1998,14 12 9,40,2952798,134.35 162.8 135
290,1992,14 12 8,40,2952798,134.35 162.8 135
291,1984,12 7 15,40,2952686,132.77 158.85 140
292,1997,14 6 14,40,2951737,134.35 158.06 139
293,1992,14 6 13,40,2951737,134.35 158.06 139
294,1995,14 15 6,40,2951418,134.35 165.17 133
295,1967,9 12 14,40,2950868,130.4 162.8 139
296,1962,9 12 13,40,2950868,130.4 162.8 139
297,1965,9 15 11,40,2950765,130.4 165.17 137
298,1975,11 11 12,40,2950756,131.98 162.01 138
299,1978,11 14 10,40,2950547,131.98 164.38 136
300,1954,7 13 15,40,2950325,128.82 163.59 140
301,1988,13 10 11,40,2949995,133.56 161.22 137
302,1977,11 8 15,40,2949713,131.98 159.64 140
303,1991,13 13 9,40,2949679,133.56 163.59 135
304,1985,13 13 8,40,2949679,133.56 163.59 135
305,1990,13 7 14,40,2949045,133.56 158.85 139
306,1985,13 7 13,40,2949045,133.56 158.85 139
307,2001,15 9 10,40,2948594,135.14 160.43 136
308,1998,15 12 7,40,2948167,135.14 162.8 134
309,1998,15 6 12,40,2947739,135.14 158.06 138
310,1968,10 12 12,40,2947395,131.19 162.8 138
311,1960,8 13 14,40,2947222,129.61 163.59 139
312,1955,8 13 13,40,2947222,129.61 163.59 139
313,1971,10 15 10,40,2946980,131.19 165.17 136
314,1981,12 11 11,40,2946915,132.77 162.01 137
315,1970,10 9 15,40,2946565,131.19 160.43 140
316,2001,15 15 5,40,2946458,135.14 165.17 132
317,1946,6 14 15,40,2946390,128.03 164.38 140
318,1984,12 14 9,40,2946390,132.77 164.38 135
319,1978,12 14 8,40,2946390,132.77 164.38 135
320,1984,12 8 14,40,2946180,132.77 159.64 139
321,1978,12 8 13,40,2946180,132.77 159.64 139
322,1994,14 10 10,40,2945791,134.35 161.22 136
323,1999,15 3 15,40,2945603,135.14 155.69 140
324,1991,14 7 12,40,2945154,134.35 158.85 138
325,1991,14 13 7,40,2945154,134.35 163.59 134
326,1961,9 13 12,40,2943861,130.4 163.59 138
327,1974,11 12 11,40,2943663,131.98 162.8 137
328,1953,7 14 14,40,2943402,128.82 164.38 139
329,1947,7 14 13,40,2943402,128.82 164.38 139
330,1993,14 4 15,40,2943242,134.35 156.48 140
331,1963,9 10 15,40,2943242,130.4 161.22 140
332,1977,11 9 14,40,2943142,131.98 160.43 139
333,1971,11 9 13,40,2943142,131.98 160.43 139
334,1977,11 15 9,40,2942933,131.98 165.17 135
335,1971,11 15 8,40,2942933,131.98 165.17 135
336,1987,13 11 10,40,2942818,133.56 162.01 136
337,1984,13 8 12,40,2942396,133.56 159.64 138
338,1939,5 15 15,40,2942281,127.24 165.17 140
339,1984,13 14 7,40,2941973,133.56 164.38 134
340,2000,15 10 9,40,2941331,135.14 161.22 135
341,1994,15 10 8,40,2941331,135.14 161.22 135
342,1997,15 7 11,40,2941011,135.14 158.85 137
343,1986,13 5 15,40,2940707,133.56 157.27 140
344,1997,15 13 6,40,2940370,135.14 163.59 133
345,1967,10 13 11,40,2940241,131.19 163.59 137
346,1954,8 14 12,40,2940155,129.61 164.38 138
347,1970,10 10 14,40,2939930,131.19 161.22 139
348,1964,10 10 13,40,2939930,131.19 161.22 139
349,1956,8 11 15,40,2939745,129.61 162.01 140
350,1980,12 12 10,40,2939675,132.77 162.8 136
351,1977,12 9 12,40,2939465,132.77 160.43 138
352,1946,6 15 14,40,2939409,128.03 165.17 139
353,1999,15 4 14,40,2939409,135.14 156.48 139
354,1940,6 15 13,40,2939409,128.03 165.17 139
355,1993,15 4 13,40,2939409,135.14 156.48 139
356,1977,12 15 7,40,2938626,132.77 165.17 134
357,1993,14 11 9,40,2938464,134.35 162.01 135
358,1987,14 11 8,40,2938464,134.35 162.01 135
359,1990,14 8 11,40,2938358,134.35 159.64 137
360,1979,12 6 15,40,2937996,132.77 158.06 140
361,1990,14 14 6,40,2937296,134.35 164.38 133
362,1992,14 5 14,40,2936978,134.35 157.27 139
363,1987,14 5 13,40,2936978,134.35 157.27 139
364,1960,9 14 11,40,2936647,130.4 164.38 137
365,1963,9 11 14,40,2936544,130.4 162.01 139
366,1957,9 11 13,40,2936544,130.4 162.01 139
367,1970,11 10 12,40,2936362,131.98 161.22 138
368,1973,11 13 10,40,2936362,131.98 163.59 136
369,1946,7 15 12,40,2936276,128.82 165.17 138
370,1949,7 12 15,40,2936072,128.82 162.8 140
371,1983,13 9 11,40,2935535,133.56 160.43 137
372,1986,13 12 9,40,2935429,133.56 162.8 135
373,1981,13 12 8,40,2935429,133.56 162.8 135
374,1972,11 7 15,40,2935110,131.98 158.85 140
375,1985,13 6 14,40,2934373,133.56 158.06 139
376,1980,13 6 13,40,2934373,133.56 158.06 139
377,1996,15 8 10,40,2934069,135.14 159.64 136
378,1983,13 15 6,40,2934057,133.56 165.17 133
379,1993,15 11 7,40,2933855,135.14 162.01 134
380,1963,10 11 12,40,2933087,131.19 162.01 138
381,1993,15 5 12,40,2933001,135.14 157.27 138
382,1955,8 12 14,40,2932984,129.61 162.8 139
383,1950,8 12 13,40,2932984,129.61 162.8 139
384,1953,8 15 11,40,2932882,129.61 165.17 137
385,1966,10 14 10,40,2932880,131.19 164.38 136
386,1976,12 10 11,40,2932540,132.77 161.22 137
387,1996,15 14 5,40,2932360,135.14 164.38 132
388,1942,6 13 15,40,2932225,128.03 163.59 140
389,1979,12 13 9,40,2932225,132.77 163.59 135
390,1974,12 13 8,40,2932225,132.77 163.59 135
391,1965,10 8 15,40,2932050,131.19 159.64 140
392,1979,12 7 14,40,2931595,132.77 158.85 139
393,1973,12 7 13,40,2931595,132.77 158.85 139
394,1989,14 9 10,40,2931351,134.35 160.43 136
395,1986,14 12 7,40,2930926,134.35 162.8 134
396,1994,15 2 15,40,2930651,135.14 154.9 140
397,1986,14 6 12,40,2930501,134.35 158.06 138
398,1956,9 12 12,40,2929639,130.4 162.8 138
399,1969,11 11 11,40,2929374,131.98 162.01 137
400,1948,7 13 14,40,2929251,128.82 163.59 139
401,1943,7 13 13,40,2929251,128.82 163.59 139
402,1959,9 15 10,40,2929227,130.4 165.17 136
403,1989,14 15 5,40,2929227,134.35 165.17 132
404,1972,11 14 9,40,2928852,131.98 164.38 135
405,1967,11 14 8,40,2928852,131.98 164.38 135
406,1958,9 9 15,40,2928815,130.4 160.43 140
407,1972,11 8 14,40,2928644,131.98 159.64 139
408,1966,11 8 13,40,2928644,131.98 159.64 139
409,1982,13 10 10,40,2928463,133.56 161.22 136
410,1988,14 3 15,40,2928378,134.35 155.69 140
411,1934,5 14 15,40,2928203,127.24 164.38 140
412,1979,13 7 12,40,2927829,133.56 158.85 138
413,1980,13 13 7,40,2927829,133.56 163.59 134
414,1995,15 9 9,40,2926913,135.14 160.43 135
415,1989,15 9 8,40,2926913,135.14 160.43 135
416,1992,15 6 11,40,2926379,135.14 158.06 137
417,1992,15 12 6,40,2926165,135.14 162.8 133
418,1962,10 12 11,40,2926037,131.19 162.8 137
419,1949,8 13 12,40,2926019,129.61 163.59 138
420,1981,13 4 15,40,2925929,133.56 156.48 140
421,1965,10 9 14,40,2925518,131.19 160.43 139
422,1959,10 9 13,40,2925518,131.19 160.43 139
423,1951,8 10 15,40,2925405,129.61 161.22 140
424,1976,12 11 10,40,2925405,132.77 162.01 136
425,1941,6 14 14,40,2925345,128.03 164.38 139
426,1935,6 14 13,40,2925345,128.03 164.38 139
427,1965,10 15 9,40,2925311,131.19 165.17 135
428,1960,10 15 8,40,2925311,131.19 165.17 135
429,1972,12 8 12,40,2924985,132.77 159.64 138
430,1973,12 14 7,40,2924565,132.77 164.38 134
431,1994,15 3 14,40,2924563,135.14 155.69 139
432,1988,15 3 13,40,2924563,135.14 155.69 139
433,1995,15 15 4,40,2924136,135.14 165.17 131
434,1989,15 15 3,40,2924136,135.14 165.17 131
435,1988,14 10 9,40,2924130,134.35 161.22 135
436,1983,14 10 8,40,2924130,134.35 161.22 135
437,1927,4 15 15,40,2924006,126.45 165.17 140
438,1985,14 7 11,40,2923812,134.35 158.85 137
439,1974,12 5 15,40,2923306,132.77 157.27 140
440,1985,14 13 6,40,2923175,134.35 163.59 133
441,1955,9 13 11,40,2922528,130.4 163.59 137
442,1942,7 14 12,40,2922227,128.82 164.38 138
443,1987,14 4 14,40,2922219,134.35 156.48 139
444,1982,14 4 13,40,2922219,134.35 156.48 139
445,1958,9 10 14,40,2922219,130.4 161.22 139
446,1952,9 10 13,40,2922219,130.4 161.22 139
447,1969,11 12 10,40,2922177,131.98 162.8 136
448,1965,11 9 12,40,2921968,131.98 160.43 138
449,1944,7 11 15,40,2921820,128.82 162.01 140
450,1934,5 15 14,40,2921264,127.24 165.17 139
451,1928,5 15 13,40,2921264,127.24 165.17 139
452,1982,13 11 9,40,2921179,133.56 162.01 135
453,1976,13 11 8,40,2921179,133.56 162.01 135
454,1966,11 15 7,40,2921134,131.98 165.17 134
455,1978,13 8 11,40,2921074,133.56 159.64 137
456,1968,11 6 15,40,2920508,131.98 158.06 140
457,1978,13 14 6,40,2920018,133.56 164.38 133
458,1980,13 5 14,40,2919702,133.56 157.27 139
459,1975,13 5 13,40,2919702,133.56 157.27 139
460,1991,15 7 10,40,2919544,135.14 158.85 136
461,1988,15 10 7,40,2919544,135.14 161.22 134
462,1948,8 14 11,40,2918849,129.61 164.38 137
463,1958,10 10 12,40,2918779,131.19 161.22 138
464,1962,10 13 10,40,2918779,131.19 163.59 136
465,1951,8 11 14,40,2918747,129.61 162.01 139
466,1945,8 11 13,40,2918747,129.61 162.01 139
467,1935,6 15 12,40,2918262,128.03 165.17 138
468,1988,15 4 12,40,2918262,135.14 156.48 138
469,1991,15 13 5,40,2918262,135.14 163.59 132
470,1972,12 9 11,40,2918165,132.77 160.43 137
471,1937,6 12 15,40,2918060,128.03 162.8 140
472,1975,12 12 9,40,2918060,132.77 162.8 135
473,1969,12 12 8,40,2918060,132.77 162.8 135
474,1961,10 7 15,40,2917535,131.19 158.85 140
475,1974,12 6 14,40,2917010,132.77 158.06 139
476,1968,12 6 13,40,2917010,132.77 158.06 139
477,1984,14 8 10,40,2916910,134.35 159.64 136
478,1982,14 11 7,40,2916698,134.35 162.01 134
479,1972,12 15 6,40,2916696,132.77 165.17 133
480,1981,14 5 12,40,2915849,134.35 157.27 138
481,1989,15 1 15,40,2915699,135.14 154.11 140
482,1951,9 11 12,40,2915418,130.4 162.01 138
483,1954,9 14 10,40,2915212,130.4 164.38 136
484,1984,14 14 5,40,2915212,134.35 164.38 132
485,1943,7 12 14,40,2915100,128.82 162.8 139
486,1938,7 12 13,40,2915100,128.82 162.8 139
487,1965,11 10 11,40,2915084,131.98 161.22 137
488,1941,7 15 11,40,2914999,128.82 165.17 137
489,1968,11 13 9,40,2914771,131.98 163.59 135
490,1962,11 13 8,40,2914771,131.98 163.59 135
491,1954,9 8 15,40,2914387,130.4 159.64 140
492,1967,11 7 14,40,2914145,131.98 158.85 139
493,1961,11 7 13,40,2914145,131.98 158.85 139
494,1930,5 13 15,40,2914125,127.24 163.59 140
495,1978,13 9 10,40,2914107,133.56 160.43 136
496,1975,13 12 7,40,2913685,133.56 162.8 134
497,1983,14 2 15,40,2913513,134.35 154.9 140
498,1974,13 6 12,40,2913263,133.56 158.06 138
499,1990,15 8 9,40,2912495,135.14 159.64 135
500,1984,15 8 8,40,2912495,135.14 159.64 135
501,1977,13 15 5,40,2911996,133.56 165.17 132
502,1987,15 11 6,40,2911961,135.14 162.01 133
503,1944,8 12 12,40,2911884,129.61 162.8 138
504,1958,10 11 11,40,2911833,131.19 162.01 137
505,1987,15 5 11,40,2911747,135.14 157.27 137
506,1947,8 15 10,40,2911474,129.61 165.17 136
507,1961,10 14 9,40,2911314,131.19 164.38 135
508,1955,10 14 8,40,2911314,131.19 164.38 135
509,1936,6 13 14,40,2911280,128.03 163.59 139
510,1931,6 13 13,40,2911280,128.03 163.59 139
511,1976,13 3 15,40,2911152,133.56 155.69 140
512,1971,12 10 10,40,2911134,132.77 161.22 136
513,1960,10 8 14,40,2911107,131.19 159.64 139
514,1954,10 8 13,40,2911107,131.19 159.64 139
515,1947,8 9 15,40,2911064,129.61 160.43 140
516,1967,12 7 12,40,2910505,132.77 158.85 138
