rank,cp,ivs,maxlevel,stat-product,stats
39,2128,14 13 13,40,2779104,162.8 113.8 150
40,2131,14 12 15,40,2778204,162.8 113.01 151
41,2117,11 15 14,40,2776669,160.43 115.38 150
42,2111,11 15 13,40,2776669,160.43 115.38 150
43,2115,11 14 15,40,2776035,160.43 114.59 151
44,2136,15 15 10,40,2774754,163.59 115.38 147
45,2134,15 14 11,40,2774495,163.59 114.59 148
46,2132,15 13 12,40,2773978,163.59 113.8 149
47,2136,15 12 14,40,2773202,163.59 113.01 150
48,2131,15 12 13,40,2773202,163.59 113.01 150
49,2134,15 11 15,40,2772168,163.59 112.22 151
50,2116,12 15 12,40,2771744,161.22 115.38 149
51,2120,12 14 14,40,2771235,161.22 114.59 150
52,2114,12 14 13,40,2771235,161.22 114.59 150
53,2118,12 13 15,40,2770470,161.22 113.8 151
54,2101,9 15 15,40,2767641,158.85 115.38 151
55,2121,13 15 11,40,2766638,162.01 115.38 148
56,2119,13 14 12,40,2766254,162.01 114.59 149
57,2123,13 13 14,40,2765614,162.01 113.8 150
58,2117,13 13 13,40,2765614,162.01 113.8 150
59,2121,13 12 15,40,2764717,162.01 113.01 151
60,2106,10 15 14,40,2762990,159.64 115.38 150
61,2101,10 15 13,40,2762990,159.64 115.38 150
62,2105,10 14 15,40,2762360,159.64 114.59 151
63,2125,14 15 10,40,2761349,162.8 115.38 147
64,2124,14 14 11,40,2761092,162.8 114.59 148
65,2122,14 13 12,40,2760577,162.8 113.8 149
66,2126,14 12 14,40,2759805,162.8 113.01 150
67,2120,14 12 13,40,2759805,162.8 113.01 150
68,2124,14 11 15,40,2758776,162.8 112.22 151
69,2106,11 15 12,40,2758157,160.43 115.38 149
70,2109,11 14 14,40,2757650,160.43 114.59 150
71,2104,11 14 13,40,2757650,160.43 114.59 150
72,2108,11 13 15,40,2756890,160.43 113.8 151
73,2130,15 15 9,40,2755878,163.59 115.38 146
74,2124,15 15 8,40,2755878,163.59 115.38 146
75,2128,15 14 10,40,2755748,163.59 114.59 147
76,2127,15 13 11,40,2755361,163.59 113.8 148
77,2125,15 12 12,40,2754714,163.59 113.01 149
78,2091,8 15 15,40,2753872,158.06 115.38 151
79,2129,15 11 14,40,2753809,163.59 112.22 150
80,2123,15 11 13,40,2753809,163.59 112.22 150
81,2110,12 15 11,40,2753142,161.22 115.38 148
82,2109,12 14 12,40,2752760,161.22 114.59 149
83,2127,15 10 15,40,2752646,163.59 111.43 151
84,2113,12 13 14,40,2752123,161.22 113.8 150
85,2107,12 13 13,40,2752123,161.22 113.8 150
86,2111,12 12 15,40,2751231,161.22 113.01 151
87,2096,9 15 14,40,2749312,158.85 115.38 150
88,2090,9 15 13,40,2749312,158.85 115.38 150
89,2094,9 14 15,40,2748684,158.85 114.59 151
90,2115,13 15 10,40,2747944,162.01 115.38 147
91,2113,13 14 11,40,2747688,162.01 114.59 148
92,2112,13 13 12,40,2747176,162.01 113.8 149
93,2116,13 12 14,40,2746408,162.01 113.01 150
94,2110,13 12 13,40,2746408,162.01 113.01 150
95,2114,13 11 15,40,2745384,162.01 112.22 151
96,2095,10 15 12,40,2744570,159.64 115.38 149
97,2099,10 14 14,40,2744066,159.64 114.59 150
98,2094,10 14 13,40,2744066,159.64 114.59 150
99,2097,10 13 15,40,2743309,159.64 113.8 151
100,2120,14 15 9,40,2742564,162.8 115.38 146
101,2114,14 15 8,40,2742564,162.8 115.38 146
102,2118,14 14 10,40,2742436,162.8 114.59 147
103,2116,14 13 11,40,2742050,162.8 113.8 148
104,2115,14 12 12,40,2741406,162.8 113.01 149
105,2118,14 11 14,40,2740506,162.8 112.22 150
106,2113,14 11 13,40,2740506,162.8 112.22 150
107,2080,7 15 15,40,2740102,157.27 115.38 151
108,2100,11 15 11,40,2739646,160.43 115.38 148
109,2116,14 10 15,40,2739348,162.8 111.43 151
110,2098,11 14 12,40,2739266,160.43 114.59 149
111,2102,11 13 14,40,2738632,160.43 113.8 150
112,2097,11 13 13,40,2738632,160.43 113.8 150
113,2100,11 12 15,40,2737744,160.43 113.01 151
114,2123,15 14 9,40,2737002,163.59 114.59 146
115,2117,15 14 8,40,2737002,163.59 114.59 146
116,2119,15 15 7,40,2737002,163.59 115.38 145
117,2121,15 13 10,40,2736743,163.59 113.8 147
118,2119,15 12 11,40,2736226,163.59 113.01 148
119,2085,8 15 14,40,2735634,158.06 115.38 150
120,2080,8 15 13,40,2735634,158.06 115.38 150
121,2118,15 11 12,40,2735450,163.59 112.22 149
122,2084,8 14 15,40,2735009,158.06 114.59 151
123,2105,12 15 10,40,2734540,161.22 115.38 147
124,2121,15 10 14,40,2734416,163.59 111.43 150
125,2116,15 10 13,40,2734416,163.59 111.43 150
126,2103,12 14 11,40,2734285,161.22 114.59 148
127,2101,12 13 12,40,2733775,161.22 113.8 149
128,2119,15 9 15,40,2733123,163.59 110.64 151
129,2105,12 12 14,40,2733011,161.22 113.01 150
130,2100,12 12 13,40,2733011,161.22 113.01 150
131,2103,12 11 15,40,2731991,161.22 112.22 151
132,2085,9 15 12,40,2730983,158.85 115.38 149
133,2089,9 14 14,40,2730481,158.85 114.59 150
134,2083,9 14 13,40,2730481,158.85 114.59 150
135,2087,9 13 15,40,2729728,158.85 113.8 151
136,2109,13 15 9,40,2729251,162.01 115.38 146
137,2104,13 15 8,40,2729251,162.01 115.38 146
138,2108,13 14 10,40,2729123,162.01 114.59 147
139,2106,13 13 11,40,2728739,162.01 113.8 148
140,2104,13 12 12,40,2728099,162.01 113.01 149
141,2108,13 11 14,40,2727202,162.01 112.22 150
142,2103,13 11 13,40,2727202,162.01 112.22 150
143,2070,6 15 15,40,2726333,156.48 115.38 151
144,2090,10 15 11,40,2726150,159.64 115.38 148
145,2106,13 10 15,40,2726050,162.01 111.43 151
146,2088,10 14 12,40,2725772,159.64 114.59 149
147,2092,10 13 14,40,2725141,159.64 113.8 150
148,2086,10 13 13,40,2725141,159.64 113.8 150
149,2090,10 12 15,40,2724258,159.64 113.01 151
150,2112,14 14 9,40,2723780,162.8 114.59 146
151,2107,14 14 8,40,2723780,162.8 114.59 146
152,2108,14 15 7,40,2723780,162.8 115.38 145
153,2111,14 13 10,40,2723522,162.8 113.8 147
154,2109,14 12 11,40,2723008,162.8 113.01 148
155,2107,14 11 12,40,2722236,162.8 112.22 149
156,2075,7 15 14,40,2721956,157.27 115.38 150
157,2070,7 15 13,40,2721956,157.27 115.38 150
158,2073,7 14 15,40,2721334,157.27 114.59 151
159,2111,14 10 14,40,2721206,162.8 111.43 150
160,2105,14 10 13,40,2721206,162.8 111.43 150
161,2094,11 15 10,40,2721135,160.43 115.38 147
162,2093,11 14 11,40,2720882,160.43 114.59 148
163,2091,11 13 12,40,2720374,160.43 113.8 149
164,2109,14 9 15,40,2719920,162.8 110.64 151
165,2095,11 12 14,40,2719614,160.43 113.01 150
166,2089,11 12 13,40,2719614,160.43 113.01 150
167,2093,11 11 15,40,2718599,160.43 112.22 151
168,2111,15 14 7,40,2718255,163.59 114.59 145
169,2115,15 13 9,40,2718126,163.59 113.8 146
170,2110,15 13 8,40,2718126,163.59 113.8 146
171,2113,15 15 6,40,2718126,163.59 115.38 144
172,2114,15 12 10,40,2717738,163.59 113.01 147
173,2075,8 15 12,40,2717396,158.06 115.38 149
174,2112,15 11 11,40,2717092,163.59 112.22 148
175,2078,8 14 14,40,2716897,158.06 114.59 150
176,2073,8 14 13,40,2716897,158.06 114.59 150
177,2110,15 10 12,40,2716187,163.59 111.43 149
178,2077,8 13 15,40,2716147,158.06 113.8 151
179,2099,12 15 9,40,2715937,161.22 115.38 146
180,2093,12 15 8,40,2715937,161.22 115.38 146
181,2098,12 14 10,40,2715810,161.22 114.59 147
182,2096,12 13 11,40,2715428,161.22 113.8 148
183,2114,15 9 14,40,2715023,163.59 110.64 150
184,2108,15 9 13,40,2715023,163.59 110.64 150
185,2094,12 12 12,40,2714791,161.22 113.01 149
186,2098,12 11 14,40,2713899,161.22 112.22 150
187,2092,12 11 13,40,2713899,161.22 112.22 150
188,2112,15 8 15,40,2713601,163.59 109.85 151
189,2096,12 10 15,40,2712752,161.22 111.43 151
190,2079,9 15 11,40,2712655,158.85 115.38 148
191,2060,5 15 15,40,2712563,155.69 115.38 151
192,2078,9 14 12,40,2712278,158.85 114.59 149
193,2081,9 13 14,40,2711650,158.85 113.8 150
194,2076,9 13 13,40,2711650,158.85 113.8 150
195,2080,9 12 15,40,2710772,158.85 113.01 151
196,2102,13 14 9,40,2710557,162.01 114.59 146
197,2097,13 14 8,40,2710557,162.01 114.59 146
198,2098,13 15 7,40,2710557,162.01 115.38 145
199,2101,13 13 10,40,2710301,162.01 113.8 147
200,2099,13 12 11,40,2709789,162.01 113.01 148
201,2097,13 11 12,40,2709021,162.01 112.22 149
202,2065,6 15 14,40,2708278,156.48 115.38 150
203,2059,6 15 13,40,2708278,156.48 115.38 150
204,2101,13 10 14,40,2707997,162.01 111.43 150
205,2095,13 10 13,40,2707997,162.01 111.43 150
206,2084,10 15 10,40,2707731,159.64 115.38 147
207,2063,6 14 15,40,2707659,156.48 114.59 151
208,2083,10 14 11,40,2707478,159.64 114.59 148
209,2081,10 13 12,40,2706974,159.64 113.8 149
210,2099,13 9 15,40,2706716,162.01 110.64 151
211,2085,10 12 14,40,2706217,159.64 113.01 150
212,2079,10 12 13,40,2706217,159.64 113.01 150
213,2083,10 11 15,40,2705207,159.64 112.22 151
214,2101,14 14 7,40,2705124,162.8 114.59 145
215,2105,14 13 9,40,2704995,162.8 113.8 146
216,2099,14 13 8,40,2704995,162.8 113.8 146
217,2103,14 15 6,40,2704995,162.8 115.38 144
218,2103,14 12 10,40,2704609,162.8 113.01 147
219,2102,14 11 11,40,2703966,162.8 112.22 148
220,2064,7 15 12,40,2703809,157.27 115.38 149
221,2068,7 14 14,40,2703312,157.27 114.59 150
222,2062,7 14 13,40,2703312,157.27 114.59 150
223,2100,14 10 12,40,2703065,162.8 111.43 149
224,2089,11 15 9,40,2702624,160.43 115.38 146
225,2083,11 15 8,40,2702624,160.43 115.38 146
226,2066,7 13 15,40,2702567,157.27 113.8 151
227,2087,11 14 10,40,2702497,160.43 114.59 147
228,2086,11 13 11,40,2702117,160.43 113.8 148
229,2103,14 9 14,40,2701907,162.8 110.64 150
230,2098,14 9 13,40,2701907,162.8 110.64 150
231,2084,11 12 12,40,2701483,160.43 113.01 149
232,2088,11 11 14,40,2700595,160.43 112.22 150
233,2082,11 11 13,40,2700595,160.43 112.22 150
234,2101,14 8 15,40,2700492,162.8 109.85 151
235,2104,15 13 7,40,2699509,163.59 113.8 145
236,2106,15 14 6,40,2699509,163.59 114.59 144
237,2086,11 10 15,40,2699454,160.43 111.43 151
238,2108,15 12 9,40,2699250,163.59 113.01 146
239,2102,15 12 8,40,2699250,163.59 113.01 146
240,2107,15 15 5,40,2699250,163.59 115.38 143
241,2101,15 15 4,40,2699250,163.59 115.38 143
242,2069,8 15 11,40,2699159,158.06 115.38 148
243,2049,4 15 15,40,2698794,154.9 115.38 151
244,2067,8 14 12,40,2698784,158.06 114.59 149
245,2106,15 11 10,40,2698733,163.59 112.22 147
246,2071,8 13 14,40,2698160,158.06 113.8 150
247,2066,8 13 13,40,2698160,158.06 113.8 150
248,2104,15 10 11,40,2697957,163.59 111.43 148
249,2092,12 14 9,40,2697335,161.22 114.59 146
250,2086,12 14 8,40,2697335,161.22 114.59 146
251,2088,12 15 7,40,2697335,161.22 115.38 145
252,2069,8 12 15,40,2697285,158.06 113.01 151
253,2090,12 13 10,40,2697080,161.22 113.8 147
254,2103,15 9 12,40,2696923,163.59 110.64 149
255,2089,12 12 11,40,2696571,161.22 113.01 148
256,2087,12 11 12,40,2695806,161.22 112.22 149
257,2106,15 8 14,40,2695630,163.59 109.85 150
258,2101,15 8 13,40,2695630,163.59 109.85 150
259,2090,12 10 14,40,2694787,161.22 111.43 150
260,2085,12 10 13,40,2694787,161.22 111.43 150
261,2054,5 15 14,40,2694599,155.69 115.38 150
262,2049,5 15 13,40,2694599,155.69 115.38 150
263,2074,9 15 10,40,2694326,158.85 115.38 147
264,2104,15 7 15,40,2694079,163.59 109.06 151
265,2072,9 14 11,40,2694075,158.85 114.59 148
266,2052,5 14 15,40,2693984,155.69 114.59 151
267,2071,9 13 12,40,2693573,158.85 113.8 149
268,2088,12 9 15,40,2693513,161.22 110.64 151
269,2074,9 12 14,40,2692819,158.85 113.01 150
270,2069,9 12 13,40,2692819,158.85 113.01 150
271,2091,13 14 7,40,2691992,162.01 114.59 145
272,2095,13 13 9,40,2691864,162.01 113.8 146
273,2089,13 13 8,40,2691864,162.01 113.8 146
274,2092,13 15 6,40,2691864,162.01 115.38 144
275,2072,9 11 15,40,2691815,158.85 112.22 151
276,2093,13 12 10,40,2691480,162.01 113.01 147
277,2091,13 11 11,40,2690840,162.01 112.22 148
278,2054,6 15 12,40,2690222,156.48 115.38 149
279,2090,13 10 12,40,2689943,162.01 111.43 149
280,2058,6 14 14,40,2689728,156.48 114.59 150
281,2052,6 14 13,40,2689728,156.48 114.59 150
282,2079,10 15 9,40,2689311,159.64 115.38 146
283,2073,10 15 8,40,2689311,159.64 115.38 146
284,2077,10 14 10,40,2689184,159.64 114.59 147
285,2056,6 13 15,40,2688986,156.48 113.8 151
286,2075,10 13 11,40,2688806,159.64 113.8 148
287,2093,13 9 14,40,2688791,162.01 110.64 150
288,2088,13 9 13,40,2688791,162.01 110.64 150
289,2074,10 12 12,40,2688175,159.64 113.01 149
290,2091,13 8 15,40,2687383,162.01 109.85 151
291,2077,10 11 14,40,2687292,159.64 112.22 150
292,2072,10 11 13,40,2687292,159.64 112.22 150
293,2094,14 13 7,40,2686468,162.8 113.8 145
294,2095,14 14 6,40,2686468,162.8 114.59 144
295,2098,14 12 9,40,2686210,162.8 113.01 146
296,2092,14 12 8,40,2686210,162.8 113.01 146
297,2097,14 15 5,40,2686210,162.8 115.38 143
298,2091,14 15 4,40,2686210,162.8 115.38 143
299,2075,10 10 15,40,2686157,159.64 111.43 151
300,2096,14 11 10,40,2685696,162.8 112.22 147
301,2059,7 15 11,40,2685663,157.27 115.38 148
302,2057,7 14 12,40,2685290,157.27 114.59 149
303,2039,3 15 15,40,2685025,154.11 115.38 151
304,2094,14 10 11,40,2684924,162.8 111.43 148
305,2061,7 13 14,40,2684669,157.27 113.8 150
306,2055,7 13 13,40,2684669,157.27 113.8 150
307,2082,11 14 9,40,2684113,160.43 114.59 146
308,2076,11 14 8,40,2684113,160.43 114.59 146
309,2078,11 15 7,40,2684113,160.43 115.38 145
310,2092,14 9 12,40,2683894,162.8 110.64 149
311,2080,11 13 10,40,2683859,160.43 113.8 147
312,2059,7 12 15,40,2683799,157.27 113.01 151
313,2078,11 12 11,40,2683352,160.43 113.01 148
314,2096,14 8 14,40,2682608,162.8 109.85 150
315,2090,14 8 13,40,2682608,162.8 109.85 150
316,2077,11 11 12,40,2682591,160.43 112.22 149
317,2080,11 10 14,40,2681577,160.43 111.43 150
318,2075,11 10 13,40,2681577,160.43 111.43 150
319,2094,14 7 15,40,2681064,162.8 109.06 151
320,2044,4 15 14,40,2680921,154.9 115.38 150
321,2038,4 15 13,40,2680921,154.9 115.38 150
322,2064,8 15 10,40,2680921,158.06 115.38 147
323,2098,15 13 6,40,2680891,163.59 113.8 144
324,2097,15 12 7,40,2680762,163.59 113.01 145
325,2100,15 14 5,40,2680762,163.59 114.59 143
326,2094,15 14 4,40,2680762,163.59 114.59 143
327,2062,8 14 11,40,2680671,158.06 114.59 148
328,2101,15 11 9,40,2680374,163.59 112.22 146
329,2095,15 11 8,40,2680374,163.59 112.22 146
330,2095,15 15 3,40,2680374,163.59 115.38 142
331,2078,11 9 15,40,2680309,160.43 110.64 151
332,2042,4 14 15,40,2680309,154.9 114.59 151
333,2060,8 13 12,40,2680172,158.06 113.8 149
334,2099,15 10 10,40,2679728,163.59 111.43 147
335,2064,8 12 14,40,2679422,158.06 113.01 150
336,2059,8 12 13,40,2679422,158.06 113.01 150
337,2081,12 14 7,40,2678860,161.22 114.59 145
338,2097,15 9 11,40,2678823,163.59 110.64 148
339,2085,12 13 9,40,2678733,161.22 113.8 146
340,2079,12 13 8,40,2678733,161.22 113.8 146
341,2082,12 15 6,40,2678733,161.22 115.38 144
342,2062,8 11 15,40,2678423,158.06 112.22 151
343,2083,12 12 10,40,2678351,161.22 113.01 147
344,2081,12 11 11,40,2677714,161.22 112.22 148
345,2095,15 8 12,40,2677659,163.59 109.85 149
346,2079,12 10 12,40,2676822,161.22 111.43 149
347,2043,5 15 12,40,2676635,155.69 115.38 149
348,2098,15 7 14,40,2676237,163.59 109.06 150
349,2093,15 7 13,40,2676237,163.59 109.06 150
350,2047,5 14 14,40,2676143,155.69 114.59 150
351,2042,5 14 13,40,2676143,155.69 114.59 150
352,2068,9 15 9,40,2675997,158.85 115.38 146
353,2063,9 15 8,40,2675997,158.85 115.38 146
354,2067,9 14 10,40,2675872,158.85 114.59 147
355,2083,12 9 14,40,2675675,161.22 110.64 150
356,2078,12 9 13,40,2675675,161.22 110.64 150
357,2065,9 13 11,40,2675495,158.85 113.8 148
358,2045,5 13 15,40,2675405,155.69 113.8 151
359,2063,9 12 12,40,2674867,158.85 113.01 149
360,2096,15 6 15,40,2674556,163.59 108.27 151
361,2081,12 8 15,40,2674273,161.22 109.85 151
362,2067,9 11 14,40,2673989,158.85 112.22 150
363,2062,9 11 13,40,2673989,158.85 112.22 150
364,2084,13 13 7,40,2673426,162.01 113.8 145
365,2085,13 14 6,40,2673426,162.01 114.59 144
366,2088,13 12 9,40,2673170,162.01 113.01 146
367,2082,13 12 8,40,2673170,162.01 113.01 146
368,2087,13 15 5,40,2673170,162.01 115.38 143
369,2081,13 15 4,40,2673170,162.01 115.38 143
370,2065,9 10 15,40,2672859,158.85 111.43 151
371,2086,13 11 10,40,2672658,162.01 112.22 147
372,2048,6 15 11,40,2672167,156.48 115.38 148
373,2084,13 10 11,40,2671890,162.01 111.43 148
374,2047,6 14 12,40,2671796,156.48 114.59 149
375,2028,2 15 15,40,2671255,153.32 115.38 151
376,2050,6 13 14,40,2671178,156.48 113.8 150
377,2045,6 13 13,40,2671178,156.48 113.8 150
378,2071,10 14 9,40,2670891,159.64 114.59 146
379,2066,10 14 8,40,2670891,159.64 114.59 146
380,2067,10 15 7,40,2670891,159.64 115.38 145
381,2082,13 9 12,40,2670866,162.01 110.64 149
382,2070,10 13 10,40,2670638,159.64 113.8 147
383,2049,6 12 15,40,2670312,156.48 113.01 151
384,2068,10 12 11,40,2670134,159.64 113.01 148
385,2086,13 8 14,40,2669585,162.01 109.85 150
386,2080,13 8 13,40,2669585,162.01 109.85 150
387,2066,10 11 12,40,2669377,159.64 112.22 149
388,2070,10 10 14,40,2668367,159.64 111.43 150
389,2065,10 10 13,40,2668367,159.64 111.43 150
390,2084,13 7 15,40,2668049,162.01 109.06 151
391,2088,14 13 6,40,2667940,162.8 113.8 144
392,2087,14 12 7,40,2667812,162.8 113.01 145
393,2090,14 14 5,40,2667812,162.8 114.59 143
394,2084,14 14 4,40,2667812,162.8 114.59 143
395,2053,7 15 10,40,2667517,157.27 115.38 147
396,2090,14 11 9,40,2667426,162.8 112.22 146
397,2085,14 11 8,40,2667426,162.8 112.22 146
398,2085,14 15 3,40,2667426,162.8 115.38 142
399,2052,7 14 11,40,2667268,157.27 114.59 148
400,2033,3 15 14,40,2667243,154.11 115.38 150
401,2028,3 15 13,40,2667243,154.11 115.38 150
402,2068,10 9 15,40,2667106,159.64 110.64 151
403,2089,14 10 10,40,2666782,162.8 111.43 147
404,2050,7 13 12,40,2666771,157.27 113.8 149
405,2032,3 14 15,40,2666634,154.11 114.59 151
406,2054,7 12 14,40,2666025,157.27 113.01 150
407,2048,7 12 13,40,2666025,157.27 113.01 150
408,2087,14 9 11,40,2665882,162.8 110.64 148
409,2070,11 14 7,40,2665729,160.43 114.59 145
410,2074,11 13 9,40,2665602,160.43 113.8 146
411,2069,11 13 8,40,2665602,160.43 113.8 146
412,2072,11 15 6,40,2665602,160.43 115.38 144
413,2073,11 12 10,40,2665221,160.43 113.01 147
414,2052,7 11 15,40,2665031,157.27 112.22 151
415,2085,14 8 12,40,2664724,162.8 109.85 149
416,2071,11 11 11,40,2664587,160.43 112.22 148
417,2069,11 10 12,40,2663700,160.43 111.43 149
418,2088,14 7 14,40,2663308,162.8 109.06 150
419,2083,14 7 13,40,2663308,162.8 109.06 150
420,2033,4 15 12,40,2663049,154.9 115.38 149
421,2058,8 15 9,40,2662684,158.06 115.38 146
422,2052,8 15 8,40,2662684,158.06 115.38 146
423,2073,11 9 14,40,2662559,160.43 110.64 150
424,2067,11 9 13,40,2662559,160.43 110.64 150
425,2037,4 14 14,40,2662559,154.9 114.59 150
426,2031,4 14 13,40,2662559,154.9 114.59 150
427,2056,8 14 10,40,2662559,158.06 114.59 147
428,2091,15 12 6,40,2662274,163.59 113.01 144
429,2093,15 13 5,40,2662274,163.59 113.8 143
430,2087,15 13 4,40,2662274,163.59 113.8 143
431,2055,8 13 11,40,2662184,158.06 113.8 148
432,2089,15 11 7,40,2662015,163.59 112.22 145
433,2088,15 14 3,40,2662015,163.59 114.59 142
434,2035,4 13 15,40,2661824,154.9 113.8 151
435,2086,14 6 15,40,2661636,162.8 108.27 151
436,2053,8 12 12,40,2661560,158.06 113.01 149
437,2093,15 10 9,40,2661498,163.59 111.43 146
438,2088,15 10 8,40,2661498,163.59 111.43 146
439,2090,15 15 2,40,2661498,163.59 115.38 141
440,2071,11 8 15,40,2661164,160.43 109.85 151
441,2091,15 9 10,40,2660723,163.59 110.64 147
442,2057,8 11 14,40,2660685,158.06 112.22 150
443,2051,8 11 13,40,2660685,158.06 112.22 150
444,2073,12 13 7,40,2660385,161.22 113.8 145
445,2075,12 14 6,40,2660385,161.22 114.59 144
446,2077,12 12 9,40,2660131,161.22 113.01 146
447,2072,12 12 8,40,2660131,161.22 113.01 146
448,2076,12 15 5,40,2660131,161.22 115.38 143
449,2071,12 15 4,40,2660131,161.22 115.38 143
450,2089,15 8 11,40,2659688,163.59 109.85 148
451,2076,12 11 10,40,2659621,161.22 112.22 147
452,2055,8 10 15,40,2659561,158.06 111.43 151
453,2074,12 10 11,40,2658856,161.22 111.43 148
454,2038,5 15 11,40,2658671,155.69 115.38 148
455,2087,15 7 12,40,2658395,163.59 109.06 149
456,2036,5 14 12,40,2658302,155.69 114.59 149
457,2072,12 9 12,40,2657837,161.22 110.64 149
458,2040,5 13 14,40,2657687,155.69 113.8 150
459,2035,5 13 13,40,2657687,155.69 113.8 150
460,2061,9 14 9,40,2657668,158.85 114.59 146
461,2056,9 14 8,40,2657668,158.85 114.59 146
462,2057,9 15 7,40,2657668,158.85 115.38 145
463,2018,1 15 15,40,2657486,152.53 115.38 151
464,2060,9 13 10,40,2657417,158.85 113.8 147
465,2058,9 12 11,40,2656915,158.85 113.01 148
466,2091,15 6 14,40,2656844,163.59 108.27 150
467,2085,15 6 13,40,2656844,163.59 108.27 150
468,2038,5 12 15,40,2656826,155.69 113.01 151
469,2076,12 8 14,40,2656563,161.22 109.85 150
470,2070,12 8 13,40,2656563,161.22 109.85 150
471,2056,9 11 12,40,2656162,158.85 112.22 149
472,2060,9 10 14,40,2655158,158.85 111.43 150
473,2054,9 10 13,40,2655158,158.85 111.43 150
474,2089,15 5 15,40,2655034,163.59 107.48 151
475,2073,12 7 15,40,2655034,161.22 109.06 151
476,2078,13 13 6,40,2654989,162.01 113.8 144
477,2076,13 12 7,40,2654861,162.01 113.01 145
478,2079,13 14 5,40,2654861,162.01 114.59 143
479,2074,13 14 4,40,2654861,162.01 114.59 143
480,2080,13 11 9,40,2654477,162.01 112.22 146
481,2075,13 11 8,40,2654477,162.01 112.22 146
482,2075,13 15 3,40,2654477,162.01 115.38 142
483,2043,6 15 10,40,2654112,156.48 115.38 147
484,2058,9 9 15,40,2653902,158.85 110.64 151
485,2041,6 14 11,40,2653865,156.48 114.59 148
486,2079,13 10 10,40,2653837,162.01 111.43 147
487,2023,2 15 14,40,2653565,153.32 115.38 150
488,2018,2 15 13,40,2653565,153.32 115.38 150
489,2040,6 13 12,40,2653370,156.48 113.8 149
490,2021,2 14 15,40,2652959,153.32 114.59 151
491,2077,13 9 11,40,2652940,162.01 110.64 148
492,2043,6 12 14,40,2652628,156.48 113.01 150
493,2038,6 12 13,40,2652628,156.48 113.01 150
494,2060,10 14 7,40,2652597,159.64 114.59 145
495,2064,10 13 9,40,2652471,159.64 113.8 146
496,2059,10 13 8,40,2652471,159.64 113.8 146
497,2062,10 15 6,40,2652471,159.64 115.38 144
498,2063,10 12 10,40,2652092,159.64 113.01 147
499,2075,13 8 12,40,2651788,162.01 109.85 149
500,2041,6 11 15,40,2651639,156.48 112.22 151
501,2061,10 11 11,40,2651461,159.64 112.22 148
502,2059,10 10 12,40,2650578,159.64 111.43 149
503,2078,13 7 14,40,2650380,162.01 109.06 150
504,2073,13 7 13,40,2650380,162.01 109.06 150
505,2023,3 15 12,40,2649462,154.11 115.38 149
506,2063,10 9 14,40,2649443,159.64 110.64 150
507,2057,10 9 13,40,2649443,159.64 110.64 150
508,2081,14 12 6,40,2649413,162.8 113.01 144
509,2082,14 13 5,40,2649413,162.8 113.8 143
510,2077,14 13 4,40,2649413,162.8 113.8 143
511,2048,7 15 9,40,2649370,157.27 115.38 146
512,2042,7 15 8,40,2649370,157.27 115.38 146
513,2046,7 14 10,40,2649246,157.27 114.59 147
514,2079,14 11 7,40,2649155,162.8 112.22 145
515,2078,14 14 3,40,2649155,162.8 114.59 142
516,2026,3 14 14,40,2648974,154.11 114.59 150
