rank,cp,ivs,maxlevel,stat-product,stats
80,2117,8 15 15,41,2807297,159.06 116.11 152
81,2137,12 15 11,41,2806927,162.24 116.11 149
82,2136,12 14 12,41,2806411,162.24 115.32 150
83,2154,15 10 15,41,2806047,164.63 112.14 152
84,2139,12 13 14,41,2805637,162.24 114.52 151
85,2134,12 13 13,41,2805637,162.24 114.52 151
86,2138,12 12 15,41,2804605,162.24 113.73 152
87,2123,9 15 14,41,2802772,159.86 116.11 151
88,2117,9 15 13,41,2802772,159.86 116.11 151
89,2121,9 14 15,41,2802009,159.86 115.32 152
90,2142,13 15 10,41,2801756,163.04 116.11 148
91,2140,13 14 11,41,2801367,163.04 115.32 149
92,2139,13 13 12,41,2800719,163.04 114.52 150
93,2142,13 12 14,41,2799811,163.04 113.73 151
94,2137,13 12 13,41,2799811,163.04 113.73 151
95,2140,13 11 15,41,2798644,163.04 112.93 152
96,2122,10 15 12,41,2798062,160.65 116.11 150
97,2126,10 14 14,41,2797423,160.65 115.32 151
98,2120,10 14 13,41,2797423,160.65 115.32 151
99,2124,10 13 15,41,2796529,160.65 114.52 152
100,2147,14 15 9,41,2796400,163.83 116.11 147
101,2141,14 15 8,41,2796400,163.83 116.11 147
102,2145,14 14 10,41,2796139,163.83 115.32 148
103,2143,14 13 11,41,2795618,163.83 114.52 149
104,2142,14 12 12,41,2794836,163.83 113.73 150
105,2145,14 11 14,41,2793794,163.83 112.93 151
106,2140,14 11 13,41,2793794,163.83 112.93 151
107,2107,7 15 15,41,2793260,158.26 116.11 152
108,2127,11 15 11,41,2793168,161.45 116.11 149
109,2125,11 14 12,41,2792654,161.45 115.32 150
110,2143,14 10 15,41,2792491,163.83 112.14 152
111,2129,11 13 14,41,2791884,161.45 114.52 151
112,2123,11 13 13,41,2791884,161.45 114.52 151
113,2145,15 15 7,41,2790859,164.63 116.11 146
114,2127,11 12 15,41,2790857,161.45 113.73 152
115,2150,15 14 9,41,2790728,164.63 115.32 147
116,2144,15 14 8,41,2790728,164.63 115.32 147
117,2148,15 13 10,41,2790336,164.63 114.52 148
118,2146,15 12 11,41,2789681,164.63 113.73 149
119,2112,8 15 14,41,2788828,159.06 116.11 151
120,2106,8 15 13,41,2788828,159.06 116.11 151
121,2144,15 11 12,41,2788764,164.63 112.93 150
122,2132,12 15 10,41,2788089,162.24 116.11 148
123,2110,8 14 15,41,2788069,159.06 115.32 152
124,2130,12 14 11,41,2787702,162.24 115.32 149
125,2148,15 10 14,41,2787586,164.63 112.14 151
126,2142,15 10 13,41,2787586,164.63 112.14 151
127,2128,12 13 12,41,2787057,162.24 114.52 150
128,2132,12 12 14,41,2786153,162.24 113.73 151
129,2126,12 12 13,41,2786153,162.24 113.73 151
130,2146,15 9 15,41,2786146,164.63 111.34 152
131,2130,12 11 15,41,2784992,162.24 112.93 152
132,2111,9 15 12,41,2784210,159.86 116.11 150
133,2115,9 14 14,41,2783575,159.86 115.32 151
134,2110,9 14 13,41,2783575,159.86 115.32 151
135,2136,13 15 9,41,2782825,163.04 116.11 147
136,2130,13 15 8,41,2782825,163.04 116.11 147
137,2113,9 13 15,41,2782685,159.86 114.52 152
138,2135,13 14 10,41,2782566,163.04 115.32 148
139,2133,13 13 11,41,2782047,163.04 114.52 149
140,2131,13 12 12,41,2781269,163.04 113.73 150
141,2135,13 11 14,41,2780232,163.04 112.93 151
142,2129,13 11 13,41,2780232,163.04 112.93 151
143,2116,10 15 11,41,2779408,160.65 116.11 149
144,2096,6 15 15,41,2779224,157.47 116.11 152
145,2133,13 10 15,41,2778935,163.04 112.14 152
146,2115,10 14 12,41,2778897,160.65 115.32 150
147,2118,10 13 14,41,2778131,160.65 114.52 151
148,2113,10 13 13,41,2778131,160.65 114.52 151
149,2135,14 15 7,41,2777377,163.83 116.11 146
150,2139,14 14 9,41,2777247,163.83 115.32 147
151,2134,14 14 8,41,2777247,163.83 115.32 147
152,2117,10 12 15,41,2777109,160.65 113.73 152
153,2138,14 13 10,41,2776856,163.83 114.52 148
154,2136,14 12 11,41,2776204,163.83 113.73 149
155,2134,14 11 12,41,2775292,163.83 112.93 150
156,2101,7 15 14,41,2774884,158.26 116.11 151
157,2096,7 15 13,41,2774884,158.26 116.11 151
158,2121,11 15 10,41,2774422,161.45 116.11 148
159,2100,7 14 15,41,2774128,158.26 115.32 152
160,2138,14 10 14,41,2774120,163.83 112.14 151
161,2132,14 10 13,41,2774120,163.83 112.14 151
162,2119,11 14 11,41,2774037,161.45 115.32 149
163,2118,11 13 12,41,2773395,161.45 114.52 150
164,2136,14 9 15,41,2772686,163.83 111.34 152
165,2121,11 12 14,41,2772496,161.45 113.73 151
166,2116,11 12 13,41,2772496,161.45 113.73 151
167,2138,15 14 7,41,2771744,164.63 115.32 146
168,2140,15 15 6,41,2771744,164.63 116.11 145
169,2142,15 13 9,41,2771482,164.63 114.52 147
170,2136,15 13 8,41,2771482,164.63 114.52 147
171,2120,11 11 15,41,2771340,161.45 112.93 152
172,2141,15 12 10,41,2770958,164.63 113.73 148
173,2101,8 15 12,41,2770359,159.06 116.11 150
174,2139,15 11 11,41,2770173,164.63 112.93 149
175,2105,8 14 14,41,2769726,159.06 115.32 151
176,2099,8 14 13,41,2769726,159.06 115.32 151
177,2126,12 15 9,41,2769251,162.24 116.11 147
178,2120,12 15 8,41,2769251,162.24 116.11 147
179,2137,15 10 12,41,2769125,164.63 112.14 150
180,2124,12 14 10,41,2768992,162.24 115.32 148
181,2103,8 13 15,41,2768841,159.06 114.52 152
182,2123,12 13 11,41,2768476,162.24 114.52 149
183,2140,15 9 14,41,2767816,164.63 111.34 151
184,2135,15 9 13,41,2767816,164.63 111.34 151
185,2121,12 12 12,41,2767702,162.24 113.73 150
186,2124,12 11 14,41,2766670,162.24 112.93 151
187,2119,12 11 13,41,2766670,162.24 112.93 151
188,2138,15 8 15,41,2766245,164.63 110.55 152
189,2106,9 15 11,41,2765649,159.86 116.11 149
190,2123,12 10 15,41,2765380,162.24 112.14 152
191,2086,5 15 15,41,2765187,156.67 116.11 152
192,2104,9 14 12,41,2765141,159.86 115.32 150
193,2108,9 13 14,41,2764378,159.86 114.52 151
194,2102,9 13 13,41,2764378,159.86 114.52 151
195,2125,13 15 7,41,2763894,163.04 116.11 146
196,2129,13 14 9,41,2763765,163.04 115.32 147
197,2123,13 14 8,41,2763765,163.04 115.32 147
198,2127,13 13 10,41,2763376,163.04 114.52 148
199,2106,9 12 15,41,2763361,159.86 113.73 152
200,2125,13 12 11,41,2762728,163.04 113.73 149
201,2124,13 11 12,41,2761820,163.04 112.93 150
202,2091,6 15 14,41,2760939,157.47 116.11 151
203,2085,6 15 13,41,2760939,157.47 116.11 151
204,2111,10 15 10,41,2760755,160.65 116.11 148
205,2127,13 10 14,41,2760653,163.04 112.14 151
206,2122,13 10 13,41,2760653,163.04 112.14 151
207,2109,10 14 11,41,2760371,160.65 115.32 149
208,2089,6 14 15,41,2760188,157.47 115.32 152
209,2107,10 13 12,41,2759733,160.65 114.52 150
210,2125,13 9 15,41,2759227,163.04 111.34 152
211,2111,10 12 14,41,2758838,160.65 113.73 151
212,2105,10 12 13,41,2758838,160.65 113.73 151
213,2128,14 14 7,41,2758354,163.83 115.32 146
214,2129,14 15 6,41,2758354,163.83 116.11 145
215,2132,14 13 9,41,2758093,163.83 114.52 147
216,2126,14 13 8,41,2758093,163.83 114.52 147
217,2109,10 11 15,41,2757688,160.65 112.93 152
218,2130,14 12 10,41,2757572,163.83 113.73 148
219,2128,14 11 11,41,2756790,163.83 112.93 149
220,2090,7 15 12,41,2756507,158.26 116.11 150
221,2094,7 14 14,41,2755878,158.26 115.32 151
222,2089,7 14 13,41,2755878,158.26 115.32 151
223,2127,14 10 12,41,2755748,163.83 112.14 150
224,2115,11 15 9,41,2755676,161.45 116.11 147
225,2110,11 15 8,41,2755676,161.45 116.11 147
226,2114,11 14 10,41,2755419,161.45 115.32 148
227,2092,7 13 15,41,2754996,158.26 114.52 152
228,2112,11 13 11,41,2754905,161.45 114.52 149
229,2130,14 9 14,41,2754445,163.83 111.34 151
230,2125,14 9 13,41,2754445,163.83 111.34 151
231,2110,11 12 12,41,2754135,161.45 113.73 150
232,2114,11 11 14,41,2753108,161.45 112.93 151
233,2109,11 11 13,41,2753108,161.45 112.93 151
234,2128,14 8 15,41,2752881,163.83 110.55 152
235,2132,15 14 6,41,2752759,164.63 115.32 145
236,2131,15 13 7,41,2752628,164.63 114.52 146
237,2134,15 15 5,41,2752628,164.63 116.11 144
238,2135,15 12 9,41,2752236,164.63 113.73 147
239,2129,15 12 8,41,2752236,164.63 113.73 147
240,2095,8 15 11,41,2751890,159.06 116.11 149
241,2112,11 10 15,41,2751824,161.45 112.14 152
242,2133,15 11 10,41,2751581,164.63 112.93 148
243,2094,8 14 12,41,2751384,159.06 115.32 150
244,2075,4 15 15,41,2751151,155.88 116.11 152
245,2131,15 10 11,41,2750664,164.63 112.14 149
246,2097,8 13 14,41,2750625,159.06 114.52 151
247,2092,8 13 13,41,2750625,159.06 114.52 151
248,2114,12 15 7,41,2750412,162.24 116.11 146
249,2119,12 14 9,41,2750283,162.24 115.32 147
250,2113,12 14 8,41,2750283,162.24 115.32 147
251,2117,12 13 10,41,2749896,162.24 114.52 148
252,2096,8 12 15,41,2749613,159.06 113.73 152
253,2129,15 9 12,41,2749486,164.63 111.34 150
254,2115,12 12 11,41,2749251,162.24 113.73 149
255,2113,12 11 12,41,2748348,162.24 112.93 150
256,2133,15 8 14,41,2748046,164.63 110.55 151
257,2127,15 8 13,41,2748046,164.63 110.55 151
258,2117,12 10 14,41,2747186,162.24 112.14 151
259,2111,12 10 13,41,2747186,162.24 112.14 151
260,2100,9 15 10,41,2747088,159.86 116.11 148
261,2080,5 15 14,41,2746995,156.67 116.11 151
262,2075,5 15 13,41,2746995,156.67 116.11 151
263,2099,9 14 11,41,2746706,159.86 115.32 149
264,2131,15 7 15,41,2746344,164.63 109.75 152
265,2079,5 14 15,41,2746248,156.67 115.32 152
266,2097,9 13 12,41,2746071,159.86 114.52 150
267,2115,12 9 15,41,2745767,162.24 111.34 152
268,2101,9 12 14,41,2745181,159.86 113.73 151
269,2095,9 12 13,41,2745181,159.86 113.73 151
270,2117,13 14 7,41,2744964,163.04 115.32 146
271,2119,13 15 6,41,2744964,163.04 116.11 145
272,2122,13 13 9,41,2744704,163.04 114.52 147
273,2116,13 13 8,41,2744704,163.04 114.52 147
274,2120,13 12 10,41,2744186,163.04 113.73 148
275,2099,9 11 15,41,2744036,159.86 112.93 152
276,2118,13 11 11,41,2743408,163.04 112.93 149
277,2080,6 15 12,41,2742655,157.47 116.11 150
278,2116,13 10 12,41,2742370,163.04 112.14 150
279,2105,10 15 9,41,2742101,160.65 116.11 147
280,2099,10 15 8,41,2742101,160.65 116.11 147
281,2084,6 14 14,41,2742029,157.47 115.32 151
282,2078,6 14 13,41,2742029,157.47 115.32 151
283,2103,10 14 10,41,2741845,160.65 115.32 148
284,2102,10 13 11,41,2741334,160.65 114.52 149
285,2082,6 13 15,41,2741152,157.47 114.52 152
286,2120,13 9 14,41,2741074,163.04 111.34 151
287,2114,13 9 13,41,2741074,163.04 111.34 151
288,2100,10 12 12,41,2740568,160.65 113.73 150
289,2104,10 11 14,41,2739546,160.65 112.93 151
290,2098,10 11 13,41,2739546,160.65 112.93 151
291,2118,13 8 15,41,2739518,163.04 110.55 152
292,2122,14 14 6,41,2739461,163.83 115.32 145
293,2120,14 13 7,41,2739331,163.83 114.52 146
294,2123,14 15 5,41,2739331,163.83 116.11 144
295,2124,14 12 9,41,2738940,163.83 113.73 147
296,2119,14 12 8,41,2738940,163.83 113.73 147
297,2123,14 11 10,41,2738288,163.83 112.93 148
298,2102,10 10 15,41,2738268,160.65 112.14 152
299,2085,7 15 11,41,2738130,158.26 116.11 149
300,2083,7 14 12,41,2737627,158.26 115.32 150
301,2121,14 10 11,41,2737376,163.83 112.14 149
302,2065,3 15 15,41,2737114,155.08 116.11 152
303,2104,11 15 7,41,2736930,161.45 116.11 146
304,2087,7 13 14,41,2736871,158.26 114.52 151
305,2081,7 13 13,41,2736871,158.26 114.52 151
306,2108,11 14 9,41,2736801,161.45 115.32 147
307,2102,11 14 8,41,2736801,161.45 115.32 147
308,2106,11 13 10,41,2736416,161.45 114.52 148
309,2119,14 9 12,41,2736204,163.83 111.34 150
310,2085,7 12 15,41,2735865,158.26 113.73 152
311,2105,11 12 11,41,2735774,161.45 113.73 149
312,2103,11 11 12,41,2734875,161.45 112.93 150
313,2123,14 8 14,41,2734770,163.83 110.55 151
314,2117,14 8 13,41,2734770,163.83 110.55 151
315,2125,15 13 6,41,2733775,164.63 114.52 145
316,2126,15 14 5,41,2733775,164.63 115.32 144
317,2107,11 10 14,41,2733720,161.45 112.14 151
318,2101,11 10 13,41,2733720,161.45 112.14 151
319,2123,15 12 7,41,2733513,164.63 113.73 146
320,2128,15 15 4,41,2733513,164.63 116.11 143
321,2122,15 15 3,41,2733513,164.63 116.11 143
322,2090,8 15 10,41,2733421,159.06 116.11 148
323,2120,14 7 15,41,2733076,163.83 109.75 152
324,2070,4 15 14,41,2733051,155.88 116.11 151
325,2064,4 15 13,41,2733051,155.88 116.11 151
326,2088,8 14 11,41,2733041,159.06 115.32 149
327,2127,15 11 9,41,2732989,164.63 112.93 147
328,2122,15 11 8,41,2732989,164.63 112.93 147
329,2086,8 13 12,41,2732409,159.06 114.52 150
330,2105,11 9 15,41,2732307,161.45 111.34 152
331,2068,4 14 15,41,2732307,155.88 115.32 152
332,2125,15 10 10,41,2732204,164.63 112.14 148
333,2107,12 14 7,41,2731574,162.24 115.32 146
334,2109,12 15 6,41,2731574,162.24 116.11 145
335,2090,8 12 14,41,2731523,159.06 113.73 151
336,2085,8 12 13,41,2731523,159.06 113.73 151
337,2111,12 13 9,41,2731316,162.24 114.52 147
338,2106,12 13 8,41,2731316,162.24 114.52 147
339,2124,15 9 11,41,2731156,164.63 111.34 149
340,2109,12 12 10,41,2730799,162.24 113.73 148
341,2088,8 11 15,41,2730385,159.06 112.93 152
342,2108,12 11 11,41,2730025,162.24 112.93 149
343,2122,15 8 12,41,2729847,164.63 110.55 150
344,2106,12 10 12,41,2728993,162.24 112.14 150
345,2069,5 15 12,41,2728803,156.67 116.11 150
346,2095,9 15 9,41,2728526,159.86 116.11 147
347,2089,9 15 8,41,2728526,159.86 116.11 147
348,2125,15 7 14,41,2728276,164.63 109.75 151
349,2120,15 7 13,41,2728276,164.63 109.75 151
350,2093,9 14 10,41,2728272,159.86 115.32 148
351,2073,5 14 14,41,2728180,156.67 115.32 151
352,2068,5 14 13,41,2728180,156.67 115.32 151
353,2091,9 13 11,41,2727763,159.86 114.52 149
354,2109,12 9 14,41,2727703,162.24 111.34 151
355,2104,12 9 13,41,2727703,162.24 111.34 151
356,2071,5 13 15,41,2727308,156.67 114.52 152
357,2090,9 12 12,41,2727001,159.86 113.73 150
358,2123,15 6 15,41,2726443,164.63 108.96 152
359,2112,13 14 6,41,2726163,163.04 115.32 145
360,2107,12 8 15,41,2726154,162.24 110.55 152
361,2110,13 13 7,41,2726033,163.04 114.52 146
362,2113,13 15 5,41,2726033,163.04 116.11 144
363,2093,9 11 14,41,2725984,159.86 112.93 151
364,2088,9 11 13,41,2725984,159.86 112.93 151
365,2114,13 12 9,41,2725644,163.04 113.73 147
366,2108,13 12 8,41,2725644,163.04 113.73 147
367,2112,13 11 10,41,2724996,163.04 112.93 148
368,2091,9 10 15,41,2724712,159.86 112.14 152
369,2074,6 15 11,41,2724371,157.47 116.11 149
370,2111,13 10 11,41,2724088,163.04 112.14 149
371,2073,6 14 12,41,2723870,157.47 115.32 150
372,2094,10 15 7,41,2723447,160.65 116.11 146
373,2098,10 14 9,41,2723319,160.65 115.32 147
374,2092,10 14 8,41,2723319,160.65 115.32 147
375,2076,6 13 14,41,2723118,157.47 114.52 151
376,2071,6 13 13,41,2723118,157.47 114.52 151
377,2054,2 15 15,41,2723078,154.29 116.11 152
378,2096,10 13 10,41,2722936,160.65 114.52 148
379,2109,13 9 12,41,2722921,163.04 111.34 150
380,2094,10 12 11,41,2722297,160.65 113.73 149
381,2075,6 12 15,41,2722116,157.47 113.73 152
382,2112,13 8 14,41,2721495,163.04 110.55 151
383,2107,13 8 13,41,2721495,163.04 110.55 151
384,2093,10 11 12,41,2721403,160.65 112.93 150
385,2115,14 13 6,41,2720568,163.83 114.52 145
386,2116,14 14 5,41,2720568,163.83 115.32 144
387,2113,14 12 7,41,2720307,163.83 113.73 146
388,2118,14 15 4,41,2720307,163.83 116.11 143
389,2112,14 15 3,41,2720307,163.83 116.11 143
390,2096,10 10 14,41,2720253,160.65 112.14 151
391,2091,10 10 13,41,2720253,160.65 112.14 151
392,2110,13 7 15,41,2719809,163.04 109.75 152
393,2117,14 11 9,41,2719786,163.83 112.93 147
394,2111,14 11 8,41,2719786,163.83 112.93 147
395,2079,7 15 10,41,2719753,158.26 116.11 148
396,2078,7 14 11,41,2719376,158.26 115.32 149
397,2059,3 15 14,41,2719107,155.08 116.11 151
398,2054,3 15 13,41,2719107,155.08 116.11 151
399,2115,14 10 10,41,2719005,163.83 112.14 148
400,2094,10 9 15,41,2718848,160.65 111.34 152
401,2076,7 13 12,41,2718746,158.26 114.52 150
402,2057,3 14 15,41,2718367,155.08 115.32 152
403,2097,11 14 7,41,2718184,161.45 115.32 146
404,2098,11 15 6,41,2718184,161.45 116.11 145
405,2113,14 9 11,41,2717962,163.83 111.34 149
406,2101,11 13 9,41,2717927,161.45 114.52 147
407,2095,11 13 8,41,2717927,161.45 114.52 147
408,2080,7 12 14,41,2717865,158.26 113.73 151
409,2074,7 12 13,41,2717865,158.26 113.73 151
410,2099,11 12 10,41,2717413,161.45 113.73 148
411,2078,7 11 15,41,2716733,158.26 112.93 152
412,2111,14 8 12,41,2716659,163.83 110.55 150
413,2097,11 11 11,41,2716643,161.45 112.93 149
414,2096,11 10 12,41,2715616,161.45 112.14 150
415,2115,14 7 14,41,2715096,163.83 109.75 151
416,2109,14 7 13,41,2715096,163.83 109.75 151
417,2059,4 15 12,41,2714951,155.88 116.11 150
418,2084,8 15 9,41,2714951,159.06 116.11 147
419,2078,8 15 8,41,2714951,159.06 116.11 147
420,2119,15 13 5,41,2714921,164.63 114.52 144
421,2117,15 12 6,41,2714790,164.63 113.73 145
422,2121,15 14 4,41,2714790,164.63 115.32 143
423,2115,15 14 3,41,2714790,164.63 115.32 143
424,2083,8 14 10,41,2714698,159.06 115.32 148
425,2116,15 11 7,41,2714397,164.63 112.93 146
426,2116,15 15 2,41,2714397,164.63 116.11 142
427,2099,11 9 14,41,2714332,161.45 111.34 151
428,2094,11 9 13,41,2714332,161.45 111.34 151
429,2063,4 14 14,41,2714332,155.88 115.32 151
430,2057,4 14 13,41,2714332,155.88 115.32 151
431,2081,8 13 11,41,2714192,159.06 114.52 149
432,2120,15 10 9,41,2713743,164.63 112.14 147
433,2114,15 10 8,41,2713743,164.63 112.14 147
434,2061,4 13 15,41,2713464,155.88 114.52 152
435,2079,8 12 12,41,2713433,159.06 113.73 150
436,2113,14 6 15,41,2713272,163.83 108.96 152
437,2101,12 14 6,41,2712864,162.24 115.32 145
438,2118,15 9 10,41,2712826,164.63 111.34 148
439,2097,11 8 15,41,2712791,161.45 110.55 152
440,2100,12 13 7,41,2712735,162.24 114.52 146
441,2103,12 15 5,41,2712735,162.24 116.11 144
442,2083,8 11 14,41,2712421,159.06 112.93 151
443,2077,8 11 13,41,2712421,159.06 112.93 151
444,2104,12 12 9,41,2712348,162.24 113.73 147
445,2098,12 12 8,41,2712348,162.24 113.73 147
446,2102,12 11 10,41,2711703,162.24 112.93 148
447,2116,15 8 11,41,2711648,164.63 110.55 149
448,2081,8 10 15,41,2711156,159.06 112.14 152
449,2100,12 10 11,41,2710800,162.24 112.14 149
450,2064,5 15 11,41,2710611,156.67 116.11 149
451,2114,15 7 12,41,2710208,164.63 109.75 150
452,2062,5 14 12,41,2710113,156.67 115.32 150
453,2083,9 15 7,41,2709965,159.86 116.11 146
454,2087,9 14 9,41,2709838,159.86 115.32 147
455,2082,9 14 8,41,2709838,159.86 115.32 147
456,2098,12 9 12,41,2709638,162.24 111.34 150
457,2086,9 13 10,41,2709456,159.86 114.52 148
458,2066,5 13 14,41,2709365,156.67 114.52 151
459,2061,5 13 13,41,2709365,156.67 114.52 151
460,2043,1 15 15,41,2709041,153.49 116.11 152
461,2084,9 12 11,41,2708821,159.86 113.73 149
462,2117,15 6 14,41,2708506,164.63 108.96 151
463,2112,15 6 13,41,2708506,164.63 108.96 151
464,2064,5 12 15,41,2708368,156.67 113.73 152
465,2102,12 8 14,41,2708219,162.24 110.55 151
466,2096,12 8 13,41,2708219,162.24 110.55 151
467,2082,9 11 12,41,2707931,159.86 112.93 150
468,2104,13 13 6,41,2707361,163.04 114.52 145
469,2106,13 14 5,41,2707361,163.04 115.32 144
470,2103,13 12 7,41,2707102,163.04 113.73 146
471,2107,13 15 4,41,2707102,163.04 116.11 143
472,2101,13 15 3,41,2707102,163.04 116.11 143
473,2086,9 10 14,41,2706787,159.86 112.14 151
474,2080,9 10 13,41,2706787,159.86 112.14 151
475,2107,13 11 9,41,2706583,163.04 112.93 147
476,2101,13 11 8,41,2706583,163.04 112.93 147
477,2115,15 5 15,41,2706542,164.63 108.16 152
478,2100,12 7 15,41,2706542,162.24 109.75 152
479,2069,6 15 10,41,2706086,157.47 116.11 148
480,2105,13 10 10,41,2705805,163.04 112.14 148
481,2067,6 14 11,41,2705711,157.47 115.32 149
482,2084,9 9 15,41,2705388,159.86 111.34 152
483,2049,2 15 14,41,2705163,154.29 116.11 151
484,2043,2 15 13,41,2705163,154.29 116.11 151
485,2066,6 13 12,41,2705084,157.47 114.52 150
486,2086,10 14 7,41,2704793,160.65 115.32 146
487,2088,10 15 6,41,2704793,160.65 116.11 145
488,2103,13 9 11,41,2704768,163.04 111.34 149
489,2090,10 13 9,41,2704538,160.65 114.52 147
490,2085,10 13 8,41,2704538,160.65 114.52 147
491,2047,2 14 15,41,2704427,154.29 115.32 152
492,2069,6 12 14,41,2704208,157.47 113.73 151
493,2064,6 12 13,41,2704208,157.47 113.73 151
494,2089,10 12 10,41,2704027,160.65 113.73 148
495,2101,13 8 12,41,2703472,163.04 110.55 150
496,2087,10 11 11,41,2703260,160.65 112.93 149
497,2067,6 11 15,41,2703081,157.47 112.93 152
498,2085,10 10 12,41,2702238,160.65 112.14 150
499,2105,13 7 14,41,2701916,163.04 109.75 151
500,2099,13 7 13,41,2701916,163.04 109.75 151
501,2109,14 13 5,41,2701806,163.83 114.52 144
502,2107,14 12 6,41,2701675,163.83 113.73 145
503,2110,14 14 4,41,2701675,163.83 115.32 143
504,2104,14 14 3,41,2701675,163.83 115.32 143
505,2074,7 15 9,41,2701377,158.26 116.11 147
506,2068,7 15 8,41,2701377,158.26 116.11 147
507,2106,14 11 7,41,2701284,163.83 112.93 146
508,2106,14 15 2,41,2701284,163.83 116.11 142
509,2072,7 14 10,41,2701125,158.26 115.32 148
510,2048,3 15 12,41,2701100,155.08 116.11 150
511,2089,10 9 14,41,2700961,160.65 111.34 151
512,2083,10 9 13,41,2700961,160.65 111.34 151
513,2110,14 10 9,41,2700633,163.83 112.14 147
514,2104,14 10 8,41,2700633,163.83 112.14 147
515,2070,7 13 11,41,2700622,158.26 114.52 149
516,2052,3 14 14,41,2700483,155.08 115.32 151
