rank,cp,ivs,maxlevel,stat-product,stats
87,2498,15 14 10,39.5,1835601,337.83 47.25 115
88,2485,14 15 11,38.5,1835066,334.61 47.69 115
89,2487,11 13 14,39.5,1834826,334.68 46.46 118
90,2487,14 13 14,39,1834490,335.82 46.29 118
91,2483,11 14 11,39.5,1834299,334.68 47.25 116
92,2491,14 14 12,39,1833963,335.82 47.08 116
93,2483,14 14 11,39,1833963,335.82 47.08 116
94,2499,15 12 13,40,1833796,339.04 45.84 118
95,2495,15 13 10,40,1833796,339.04 46.63 116
96,2494,15 11 15,40,1832725,339.04 45.05 120
97,2488,11 13 12,40,1832359,335.88 46.63 117
98,2488,14 13 12,39.5,1832118,337.04 46.46 117
99,2484,11 12 14,40,1832094,335.88 45.84 119
100,2492,14 12 15,39.5,1831853,337.04 45.67 119
101,2492,14 14 10,39.5,1831322,337.04 47.25 115
102,2485,13 14 12,39,1829678,335.04 47.08 116
103,2493,14 12 13,40,1829522,338.25 45.84 118
104,2497,14 13 11,40,1829522,338.25 46.63 116
105,2489,14 13 10,40,1829522,338.25 46.63 116
106,2488,14 11 15,40,1828453,338.25 45.05 120
107,2482,10 13 12,40,1828048,335.09 46.63 117
108,2478,10 12 14,40,1827783,335.09 45.84 119
109,2486,13 12 15,39.5,1827573,336.25 45.67 119
110,2486,13 14 10,39.5,1827043,336.25 47.25 115
111,2483,15 13 15,38.5,1825456,335.39 46.13 118
112,2487,13 12 13,40,1825247,337.46 45.84 118
113,2492,13 13 11,40,1825247,337.46 46.63 116
114,2483,13 13 10,40,1825247,337.46 46.63 116
115,2482,13 11 15,40,1824181,337.46 45.05 120
116,2482,15 15 10,38.5,1823359,335.39 47.69 114
117,2484,15 13 13,39,1823193,336.61 46.29 117
118,2481,12 12 13,40,1820973,336.67 45.84 118
119,2486,12 13 11,40,1820973,336.67 46.63 116
120,2477,12 13 10,40,1820973,336.67 46.63 116
121,2489,15 12 14,39.5,1820703,337.83 45.67 118
122,2485,15 13 11,39.5,1820703,337.83 46.46 116
123,2476,12 11 15,40,1819908,336.67 45.05 120
124,2490,15 12 12,40,1818256,339.04 45.84 117
125,2485,15 11 14,40,1817452,339.04 45.05 119
126,2475,11 12 13,40,1816698,335.88 45.84 118
127,2480,11 13 11,40,1816698,335.88 46.63 116
128,2472,11 13 10,40,1816698,335.88 46.63 116
129,2483,14 12 14,39.5,1816459,337.04 45.67 118
130,2470,11 11 15,40,1815636,335.88 45.05 120
131,2485,14 12 12,40,1814017,338.25 45.84 117
132,2480,14 11 14,40,1813216,338.25 45.05 119
133,2470,10 12 13,40,1812424,335.09 45.84 118
134,2474,10 13 11,40,1812424,335.09 46.63 116
135,2466,10 13 10,40,1812424,335.09 46.63 116
136,2464,10 11 15,40,1811364,335.09 45.05 120
137,2479,13 12 12,40,1809779,337.46 45.84 117
138,2474,13 11 14,40,1808979,337.46 45.05 119
139,2473,12 12 12,40,1805541,336.67 45.84 117
140,2468,12 11 14,40,1804743,336.67 45.05 119
141,2482,15 12 11,40,1802715,339.04 45.84 116
142,2474,15 12 10,40,1802715,339.04 45.84 116
143,2477,15 11 13,40,1802179,339.04 45.05 118
144,2467,11 12 12,40,1801302,335.88 45.84 117
145,2472,15 10 15,40,1800572,339.04 44.26 120
146,2462,11 11 14,40,1800506,335.88 45.05 119
147,2476,14 12 11,40,1798513,338.25 45.84 116
148,2468,14 12 10,40,1798513,338.25 45.84 116
149,2471,14 11 13,40,1797978,338.25 45.05 118
150,2461,10 12 12,40,1797064,335.09 45.84 117
151,2466,14 10 15,40,1796375,338.25 44.26 120
152,2456,10 11 14,40,1796270,335.09 45.05 119
153,2470,13 12 11,40,1794311,337.46 45.84 116
154,2462,13 12 10,40,1794311,337.46 45.84 116
155,2466,13 11 13,40,1793778,337.46 45.05 118
156,2460,13 10 15,40,1792177,337.46 44.26 120
157,2465,12 12 11,40,1790109,336.67 45.84 116
158,2456,12 12 10,40,1790109,336.67 45.84 116
159,2460,12 11 13,40,1789577,336.67 45.05 118
160,2454,12 10 15,40,1787980,336.67 44.26 120
161,2469,15 11 12,40,1786907,339.04 45.05 117
162,2459,11 12 11,40,1785907,335.88 45.84 116
163,2451,11 12 10,40,1785907,335.88 45.84 116
164,2463,15 10 14,40,1785567,339.04 44.26 119
165,2454,11 11 13,40,1785376,335.88 45.05 118
166,2448,11 10 15,40,1783783,335.88 44.26 120
167,2463,14 11 12,40,1782741,338.25 45.05 117
168,2453,10 12 11,40,1781705,335.09 45.84 116
169,2445,10 12 10,40,1781705,335.09 45.84 116
170,2458,14 10 14,40,1781405,338.25 44.26 119
171,2448,10 11 13,40,1781175,335.09 45.05 118
172,2443,10 10 15,40,1779586,335.09 44.26 120
173,2457,13 11 12,40,1778576,337.46 45.05 117
174,2452,13 10 14,40,1777243,337.46 44.26 119
175,2452,12 11 12,40,1774411,336.67 45.05 117
176,2446,12 10 14,40,1773080,336.67 44.26 119
177,2460,15 11 11,40,1771634,339.04 45.05 116
178,2452,15 11 10,40,1771634,339.04 45.05 116
179,2455,15 10 13,40,1770562,339.04 44.26 118
180,2446,11 11 12,40,1770245,335.88 45.05 117
181,2440,11 10 14,40,1768918,335.88 44.26 119
182,2455,14 11 11,40,1767504,338.25 45.05 116
183,2446,14 11 10,40,1767504,338.25 45.05 116
184,2450,14 10 13,40,1766435,338.25 44.26 118
185,2440,10 11 12,40,1766080,335.09 45.05 117
186,2435,10 10 14,40,1764756,335.09 44.26 119
187,2449,13 11 11,40,1763375,337.46 45.05 116
188,2441,13 11 10,40,1763375,337.46 45.05 116
189,2444,13 10 13,40,1762308,337.46 44.26 118
190,2443,12 11 11,40,1759245,336.67 45.05 116
191,2435,12 11 10,40,1759245,336.67 45.05 116
192,2438,12 10 13,40,1758181,336.67 44.26 118
193,2447,15 10 12,40,1755557,339.04 44.26 117
194,2438,11 11 11,40,1755115,335.88 45.05 116
195,2429,11 11 10,40,1755115,335.88 45.05 116
196,2432,11 10 13,40,1754053,335.88 44.26 118
197,2441,14 10 12,40,1751465,338.25 44.26 117
198,2432,10 11 11,40,1750985,335.09 45.05 116
199,2424,10 11 10,40,1750985,335.09 45.05 116
200,2427,10 10 13,40,1749926,335.09 44.26 118
201,2436,13 10 12,40,1747373,337.46 44.26 117
202,2430,12 10 12,40,1743281,336.67 44.26 117
203,2439,15 10 11,40,1740553,339.04 44.26 116
204,2431,15 10 10,40,1740553,339.04 44.26 116
205,2424,11 10 12,40,1739189,335.88 44.26 117
206,2433,14 10 11,40,1736495,338.25 44.26 116
207,2425,14 10 10,40,1736495,338.25 44.26 116
208,2419,10 10 12,40,1735096,335.09 44.26 117
209,2427,13 10 11,40,1732438,337.46 44.26 116
210,2419,13 10 10,40,1732438,337.46 44.26 116
211,2422,12 10 11,40,1728381,336.67 44.26 116
212,2414,12 10 10,40,1728381,336.67 44.26 116
213,2416,11 10 11,40,1724324,335.88 44.26 116
214,2408,11 10 10,40,1724324,335.88 44.26 116
215,2410,10 10 11,40,1720266,335.09 44.26 116
216,2402,10 10 10,40,1720266,335.09 44.26 116
