rank,cp,ivs,maxlevel,stat-product
98,2488,14 13 12,39.5,1832118
99,2484,11 12 14,40,1832094
100,2492,14 12 15,39.5,1831853
101,2492,14 14 10,39.5,1831322
102,2485,13 14 12,39,1829678
103,2493,14 12 13,40,1829522
104,2497,14 13 11,40,1829522
105,2489,14 13 10,40,1829522
106,2488,14 11 15,40,1828453
107,2482,10 13 12,40,1828048
108,2478,10 12 14,40,1827783
109,2486,13 12 15,39.5,1827573
110,2486,13 14 10,39.5,1827043
111,2483,15 13 15,38.5,1825456
112,2487,13 12 13,40,1825247
113,2492,13 13 11,40,1825247
114,2483,13 13 10,40,1825247
115,2482,13 11 15,40,1824181
116,2482,15 15 10,38.5,1823359
117,2484,15 13 13,39,1823193
118,2481,12 12 13,40,1820973
119,2486,12 13 11,40,1820973
120,2477,12 13 10,40,1820973
121,2489,15 12 14,39.5,1820703
122,2485,15 13 11,39.5,1820703
123,2476,12 11 15,40,1819908
124,2490,15 12 12,40,1818256
125,2485,15 11 14,40,1817452
126,2475,11 12 13,40,1816698
127,2480,11 13 11,40,1816698
128,2472,11 13 10,40,1816698
129,2483,14 12 14,39.5,1816459
130,2470,11 11 15,40,1815636
131,2485,14 12 12,40,1814017
132,2480,14 11 14,40,1813216
133,2470,10 12 13,40,1812424
134,2474,10 13 11,40,1812424
135,2466,10 13 10,40,1812424
136,2464,10 11 15,40,1811364
137,2479,13 12 12,40,1809779
138,2474,13 11 14,40,1808979
139,2473,12 12 12,40,1805541
140,2468,12 11 14,40,1804743
141,2482,15 12 11,40,1802715
142,2474,15 12 10,40,1802715
143,2477,15 11 13,40,1802179
144,2467,11 12 12,40,1801302
145,2472,15 10 15,40,1800572
146,2462,11 11 14,40,1800506
147,2476,14 12 11,40,1798513
148,2468,14 12 10,40,1798513
149,2471,14 11 13,40,1797978
150,2461,10 12 12,40,1797064
151,2466,14 10 15,40,1796375
152,2456,10 11 14,40,1796270
153,2470,13 12 11,40,1794311
154,2462,13 12 10,40,1794311
155,2466,13 11 13,40,1793778
156,2460,13 10 15,40,1792177
157,2465,12 12 11,40,1790109
158,2456,12 12 10,40,1790109
159,2460,12 11 13,40,1789577
160,2454,12 10 15,40,1787980
161,2469,15 11 12,40,1786907
162,2459,11 12 11,40,1785907
163,2451,11 12 10,40,1785907
164,2463,15 10 14,40,1785567
165,2454,11 11 13,40,1785376
166,2448,11 10 15,40,1783783
167,2463,14 11 12,40,1782741
168,2453,10 12 11,40,1781705
169,2445,10 12 10,40,1781705
170,2458,14 10 14,40,1781405
171,2448,10 11 13,40,1781175
172,2443,10 10 15,40,1779586
173,2457,13 11 12,40,1778576
174,2452,13 10 14,40,1777243
175,2452,12 11 12,40,1774411
176,2446,12 10 14,40,1773080
177,2460,15 11 11,40,1771634
178,2452,15 11 10,40,1771634
179,2455,15 10 13,40,1770562
180,2446,11 11 12,40,1770245
181,2440,11 10 14,40,1768918
182,2455,14 11 11,40,1767504
183,2446,14 11 10,40,1767504
184,2450,14 10 13,40,1766435
185,2440,10 11 12,40,1766080
186,2435,10 10 14,40,1764756
187,2449,13 11 11,40,1763375
188,2441,13 11 10,40,1763375
189,2444,13 10 13,40,1762308
190,2443,12 11 11,40,1759245
191,2435,12 11 10,40,1759245
192,2438,12 10 13,40,1758181
193,2447,15 10 12,40,1755557
194,2438,11 11 11,40,1755115
195,2429,11 11 10,40,1755115
196,2432,11 10 13,40,1754053
197,2441,14 10 12,40,1751465
198,2432,10 11 11,40,1750985
199,2424,10 11 10,40,1750985
200,2427,10 10 13,40,1749926
201,2436,13 10 12,40,1747373
202,2430,12 10 12,40,1743281
203,2439,15 10 11,40,1740553
204,2431,15 10 10,40,1740553
205,2424,11 10 12,40,1739189
206,2433,14 10 11,40,1736495
207,2425,14 10 10,40,1736495
208,2419,10 10 12,40,1735096
209,2427,13 10 11,40,1732438
210,2419,13 10 10,40,1732438
211,2422,12 10 11,40,1728381
212,2414,12 10 10,40,1728381
213,2416,11 10 11,40,1724324
214,2408,11 10 10,40,1724324
215,2410,10 10 11,40,1720266
216,2402,10 10 10,40,1720266
