,rank,cp,ivs,maxlevel,stat-product
185,186,2435,10 10 14,40.0,1764756
186,187,2441,13 11 10,40.0,1763375
187,188,2449,13 11 11,40.0,1763375
188,189,2444,13 10 13,40.0,1762308
189,190,2435,12 11 10,40.0,1759245
190,191,2443,12 11 11,40.0,1759245
191,192,2438,12 10 13,40.0,1758181
192,193,2447,15 10 12,40.0,1755557
193,194,2429,11 11 10,40.0,1755115
194,195,2438,11 11 11,40.0,1755115
195,196,2432,11 10 13,40.0,1754053
196,197,2441,14 10 12,40.0,1751465
197,198,2424,10 11 10,40.0,1750985
198,199,2432,10 11 11,40.0,1750985
199,200,2427,10 10 13,40.0,1749926
200,201,2436,13 10 12,40.0,1747373
201,202,2430,12 10 12,40.0,1743281
202,203,2431,15 10 10,40.0,1740553
203,204,2439,15 10 11,40.0,1740553
204,205,2424,11 10 12,40.0,1739189
205,206,2425,14 10 10,40.0,1736495
206,207,2433,14 10 11,40.0,1736495
207,208,2419,10 10 12,40.0,1735096
208,209,2419,13 10 10,40.0,1732438
209,210,2427,13 10 11,40.0,1732438
210,211,2414,12 10 10,40.0,1728381
211,212,2422,12 10 11,40.0,1728381
212,213,2408,11 10 10,40.0,1724324
213,214,2416,11 10 11,40.0,1724324
214,215,2402,10 10 10,40.0,1720266
215,216,2410,10 10 11,40.0,1720266
