rank,cp,ivs,maxlevel,stat-product,stats
70,2407,12 12 15,40,3332002,173.08 137.51 140
71,2411,13 15 11,40,3331965,173.87 139.88 137
72,2403,11 14 14,40,3330948,172.29 139.09 139
73,2396,11 14 13,40,3330948,172.29 139.09 139
74,2419,15 12 12,40,3329394,175.45 137.51 138
75,2415,14 14 11,40,3328200,174.66 139.09 137
76,2411,13 11 15,40,3327980,173.87 136.72 140
77,2383,8 15 15,40,3327543,169.91 139.88 140
78,2407,12 13 14,40,3327215,173.08 138.3 139
79,2400,12 13 13,40,3327215,173.08 138.3 139
80,2396,11 15 12,40,3325774,172.29 139.88 138
81,2419,15 13 11,40,3324264,175.45 138.3 137
82,2387,9 14 15,40,3324133,170.7 139.09 140
83,2415,14 10 15,40,3323783,174.66 135.93 140
84,2411,13 12 14,40,3323308,173.87 137.51 139
85,2404,13 12 13,40,3323308,173.87 137.51 139
86,2415,14 15 10,40,3322679,174.66 139.88 136
87,2400,12 14 12,40,3322154,173.08 139.09 138
88,2392,10 13 15,40,3320548,171.5 138.3 140
89,2419,15 9 15,40,3319411,175.45 135.14 140
90,2415,14 11 14,40,3319228,174.66 136.72 139
91,2408,14 11 13,40,3319228,174.66 136.72 139
92,2387,9 15 14,40,3319141,170.7 139.88 139
93,2381,9 15 13,40,3319141,170.7 139.88 139
94,2419,15 14 10,40,3318856,175.45 139.09 136
95,2404,13 13 12,40,3318362,173.87 138.3 138
96,2400,12 15 11,40,3316820,173.08 139.88 137
97,2396,11 12 15,40,3316788,172.29 137.51 140
98,2392,10 14 14,40,3315668,171.5 139.09 139
99,2385,10 14 13,40,3315668,171.5 139.09 139
100,2419,15 10 14,40,3314974,175.45 135.93 139
101,2412,15 10 13,40,3314974,175.45 135.93 139
102,2408,14 12 12,40,3314397,174.66 137.51 138
103,2419,15 15 9,40,3313171,175.45 139.88 135
104,2412,15 15 8,40,3313171,175.45 139.88 135
105,2404,13 14 11,40,3313140,173.87 139.09 137
106,2400,12 11 15,40,3312853,173.08 136.72 140
107,2372,7 15 15,40,3312066,169.12 139.88 140
108,2396,11 13 14,40,3312022,172.29 138.3 139
109,2389,11 13 13,40,3312022,172.29 138.3 139
110,2385,10 15 12,40,3310518,171.5 139.88 138
111,2412,15 11 12,40,3310260,175.45 136.72 138
112,2408,14 13 11,40,3309290,174.66 138.3 137
113,2404,13 10 15,40,3308743,173.87 135.93 140
114,2376,8 14 15,40,3308743,169.91 139.09 140
115,2400,12 12 14,40,3308202,173.08 137.51 139
116,2393,12 12 13,40,3308202,173.08 137.51 139
117,2404,13 15 10,40,3307644,173.87 139.88 136
118,2389,11 14 12,40,3306984,172.29 139.09 138
119,2412,15 12 11,40,3305268,175.45 137.51 137
120,2381,9 13 15,40,3305246,170.7 138.3 140
121,2408,14 9 15,40,3304459,174.66 135.14 140
122,2404,13 11 14,40,3304209,173.87 136.72 139
123,2397,13 11 13,40,3304209,173.87 136.72 139
124,2408,14 14 10,40,3303906,174.66 139.09 136
125,2376,8 15 14,40,3303775,169.91 139.88 139
126,2370,8 15 13,40,3303775,169.91 139.88 139
127,2393,12 13 12,40,3303278,173.08 138.3 138
128,2389,11 15 11,40,3301674,172.29 139.88 137
129,2385,10 12 15,40,3301573,171.5 137.51 140
130,2381,9 14 14,40,3300389,170.7 139.09 139
131,2374,9 14 13,40,3300389,170.7 139.09 139
132,2408,14 10 14,40,3300042,174.66 135.93 139
133,2401,14 10 13,40,3300042,174.66 135.93 139
134,2411,15 8 15,40,3299999,175.45 134.35 140
135,2412,15 13 10,40,3299999,175.45 138.3 136
136,2397,13 12 12,40,3299400,173.87 137.51 138
137,2408,14 15 9,40,3298247,174.66 139.88 135
138,2401,14 15 8,40,3298247,174.66 139.88 135
139,2393,12 14 11,40,3298080,173.08 139.09 137
140,2389,11 11 15,40,3297726,172.29 136.72 140
141,2385,10 13 14,40,3296829,171.5 138.3 139
142,2378,10 13 13,40,3296829,171.5 138.3 139
143,2361,6 15 15,40,3296589,168.33 139.88 140
144,2412,15 9 14,40,3295701,175.45 135.14 139
145,2405,15 9 13,40,3295701,175.45 135.14 139
146,2401,14 11 12,40,3295349,174.66 136.72 138
147,2374,9 15 12,40,3295262,170.7 139.88 138
148,2412,15 14 9,40,3294453,175.45 139.09 135
149,2405,15 14 8,40,3294453,175.45 139.09 135
150,2397,13 13 11,40,3294316,173.87 138.3 137
151,2393,12 10 15,40,3293703,173.08 135.93 140
152,2365,7 14 15,40,3293354,169.12 139.09 140
153,2389,11 12 14,40,3293096,172.29 137.51 139
154,2382,11 12 13,40,3293096,172.29 137.51 139
155,2393,12 15 10,40,3292609,173.08 139.88 136
156,2378,10 14 12,40,3291815,171.5 139.09 138
157,2405,15 10 12,40,3291125,175.45 135.93 138
158,2401,14 12 11,40,3290379,174.66 137.51 137
159,2370,8 13 15,40,3289944,169.91 138.3 140
160,2397,13 9 15,40,3289506,173.87 135.14 140
161,2393,12 11 14,40,3289190,173.08 136.72 139
162,2386,12 11 13,40,3289190,173.08 136.72 139
163,2397,13 14 10,40,3288957,173.87 139.09 136
164,2405,15 15 7,40,3288629,175.45 139.88 134
165,2365,7 15 14,40,3288408,169.12 139.88 139
166,2359,7 15 13,40,3288408,169.12 139.88 139
167,2382,11 13 12,40,3288195,172.29 138.3 138
168,2378,10 15 11,40,3286529,171.5 139.88 137
169,2374,9 12 15,40,3286358,170.7 137.51 140
170,2405,15 11 11,40,3286272,175.45 136.72 137
171,2401,14 8 15,40,3285134,174.66 134.35 140
172,2401,14 13 10,40,3285134,174.66 138.3 136
173,2397,13 10 14,40,3285109,173.87 135.93 139
174,2390,13 10 13,40,3285109,173.87 135.93 139
175,2370,8 14 14,40,3285109,169.91 139.09 139
176,2363,8 14 13,40,3285109,169.91 139.09 139
177,2386,12 12 12,40,3284402,173.08 137.51 138
178,2397,13 15 9,40,3283323,173.87 139.88 135
179,2390,13 15 8,40,3283323,173.87 139.88 135
180,2382,11 14 11,40,3283021,172.29 139.09 137
181,2378,10 11 15,40,3282599,171.5 136.72 140
182,2374,9 13 14,40,3281637,170.7 138.3 139
183,2367,9 13 13,40,3281637,170.7 138.3 139
184,2405,15 12 10,40,3281142,175.45 137.51 136
185,2350,5 15 15,40,3281112,167.54 139.88 140
186,2401,14 9 14,40,3280855,174.66 135.14 139
187,2394,14 9 13,40,3280855,174.66 135.14 139
188,2404,15 7 15,40,3280587,175.45 133.56 140
189,2390,13 11 12,40,3280438,173.87 136.72 138
190,2363,8 15 12,40,3280007,169.91 139.88 138
191,2401,14 14 9,40,3279613,174.66 139.09 135
192,2394,14 14 8,40,3279613,174.66 139.09 135
193,2386,12 13 11,40,3279341,173.08 138.3 137
194,2382,11 10 15,40,3278664,172.29 135.93 140
195,2378,10 12 14,40,3277990,171.5 137.51 139
196,2371,10 12 13,40,3277990,171.5 137.51 139
197,2354,6 14 15,40,3277964,168.33 139.09 140
198,2382,11 15 10,40,3277574,172.29 139.88 136
199,2367,9 14 12,40,3276645,170.7 139.09 138
200,2405,15 8 14,40,3276428,175.45 134.35 139
201,2398,15 8 13,40,3276428,175.45 134.35 139
202,2394,14 10 12,40,3276300,174.66 135.93 138
203,2405,15 13 9,40,3275734,175.45 138.3 135
204,2398,15 13 8,40,3275734,175.45 138.3 135
205,2390,13 12 11,40,3275491,173.87 137.51 137
206,2358,7 13 15,40,3274641,169.12 138.3 140
207,2386,12 9 15,40,3274554,173.08 135.14 140
208,2382,11 11 14,40,3274171,172.29 136.72 139
209,2375,11 11 13,40,3274171,172.29 136.72 139
210,2386,12 14 10,40,3274007,173.08 139.09 136
211,2394,14 15 7,40,3273816,174.66 139.88 134
212,2371,10 13 12,40,3273111,171.5 138.3 138
213,2354,6 15 14,40,3273042,168.33 139.88 139
214,2348,6 15 13,40,3273042,168.33 139.88 139
215,2398,15 9 12,40,3271991,175.45 135.14 138
216,2394,14 11 11,40,3271469,174.66 136.72 137
217,2367,9 15 11,40,3271384,170.7 139.88 137
218,2363,8 12 15,40,3271144,169.91 137.51 140
219,2390,13 8 15,40,3270269,173.87 134.35 140
220,2390,13 13 10,40,3270269,173.87 138.3 136
221,2386,12 10 14,40,3270177,173.08 135.93 139
222,2379,12 10 13,40,3270177,173.08 135.93 139
223,2398,15 14 7,40,3270050,175.45 139.09 134
224,2359,7 14 14,40,3269830,169.12 139.09 139
225,2352,7 14 13,40,3269830,169.12 139.09 139
226,2375,11 12 12,40,3269405,172.29 137.51 138
227,2386,12 15 9,40,3268399,173.08 139.88 135
228,2379,12 15 8,40,3268399,173.08 139.88 135
229,2371,10 14 11,40,3267961,171.5 139.09 137
230,2367,9 11 15,40,3267471,170.7 136.72 140
231,2398,15 10 11,40,3267276,175.45 135.93 137
232,2363,8 13 14,40,3266444,169.91 138.3 139
233,2356,8 13 13,40,3266444,169.91 138.3 139
234,2394,14 12 10,40,3266362,174.66 137.51 136
235,2390,13 9 14,40,3266010,173.87 135.14 139
236,2383,13 9 13,40,3266010,173.87 135.14 139
237,2394,14 7 15,40,3265810,174.66 133.56 140
238,2339,4 15 15,40,3265635,166.75 139.88 140
239,2379,12 11 12,40,3265526,173.08 136.72 138
240,2390,13 14 9,40,3264773,173.87 139.09 135
241,2383,13 14 8,40,3264773,173.87 139.09 135
242,2352,7 15 12,40,3264751,169.12 139.88 138
243,2375,11 13 11,40,3264367,172.29 138.3 137
244,2398,15 15 6,40,3264087,175.45 139.88 133
245,2371,10 10 15,40,3263624,171.5 135.93 140
246,2367,9 12 14,40,3262884,170.7 137.51 139
247,2360,9 12 13,40,3262884,170.7 137.51 139
248,2343,5 14 15,40,3262575,167.54 139.09 140
249,2371,10 15 10,40,3262540,171.5 139.88 136
250,2398,15 11 10,40,3262285,175.45 136.72 136
251,2394,14 8 14,40,3261669,174.66 134.35 139
252,2387,14 8 13,40,3261669,174.66 134.35 139
253,2383,13 10 12,40,3261475,173.87 135.93 138
254,2356,8 14 12,40,3261475,169.91 139.09 138
255,2397,15 6 15,40,3261176,175.45 132.77 140
256,2394,14 13 9,40,3260979,174.66 138.3 135
257,2387,14 13 8,40,3260979,174.66 138.3 135
258,2380,12 12 11,40,3260602,173.08 137.51 137
259,2375,11 9 15,40,3259602,172.29 135.14 140
260,2347,6 13 15,40,3259339,168.33 138.3 140
261,2371,10 11 14,40,3259151,171.5 136.72 139
262,2364,10 11 13,40,3259151,171.5 136.72 139
263,2375,11 14 10,40,3259057,172.29 139.09 136
264,2383,13 15 7,40,3259002,173.87 139.88 134
265,2360,9 13 12,40,3258028,170.7 138.3 138
266,2343,5 15 14,40,3257676,167.54 139.88 139
267,2337,5 15 13,40,3257676,167.54 139.88 139
268,2387,14 9 12,40,3257252,174.66 135.14 138
269,2398,15 7 14,40,3257155,175.45 133.56 139
270,2391,15 7 13,40,3257155,175.45 133.56 139
271,2398,15 12 9,40,3257016,175.45 137.51 135
272,2391,15 12 8,40,3257016,175.45 137.51 135
273,2383,13 11 11,40,3256666,173.87 136.72 137
274,2356,8 15 11,40,3256238,169.91 139.88 137
275,2352,7 12 15,40,3255929,169.12 137.51 140
276,2379,12 8 15,40,3255405,173.08 134.35 140
277,2379,12 13 10,40,3255405,173.08 138.3 136
278,2387,14 14 7,40,3255320,174.66 139.09 134
279,2375,11 10 14,40,3255245,172.29 135.93 139
280,2368,11 10 13,40,3255245,172.29 135.93 139
281,2348,6 14 14,40,3254550,168.33 139.09 139
282,2341,6 14 13,40,3254550,168.33 139.09 139
283,2365,10 12 12,40,3254408,171.5 137.51 138
284,2375,11 15 9,40,3253475,172.29 139.88 135
285,2368,11 15 8,40,3253475,172.29 139.88 135
286,2360,9 14 11,40,3252901,170.7 139.09 137
287,2391,15 8 12,40,3252856,175.45 134.35 138
288,2387,14 10 11,40,3252559,174.66 135.93 137
289,2356,8 11 15,40,3252344,169.91 136.72 140
290,2383,13 12 10,40,3251582,173.87 137.51 136
291,2391,15 13 7,40,3251470,175.45 138.3 134
292,2352,7 13 14,40,3251251,169.12 138.3 139
293,2345,7 13 13,40,3251251,169.12 138.3 139
294,2379,12 9 14,40,3251164,173.08 135.14 139
295,2372,12 9 13,40,3251164,173.08 135.14 139
296,2383,13 7 15,40,3251033,173.87 133.56 140
297,2369,11 11 12,40,3250615,172.29 136.72 138
298,2328,3 15 15,40,3250158,165.96 139.88 140
299,2379,12 14 9,40,3249933,173.08 139.09 135
300,2372,12 14 8,40,3249933,173.08 139.09 135
301,2341,6 15 12,40,3249495,168.33 139.88 138
302,2365,10 13 11,40,3249393,171.5 138.3 137
303,2387,14 15 6,40,3249384,174.66 139.88 133
304,2360,9 10 15,40,3248584,170.7 135.93 140
305,2391,15 9 11,40,3248281,175.45 135.14 137
306,2356,8 12 14,40,3247779,169.91 137.51 139
307,2349,8 12 13,40,3247779,169.91 137.51 139
308,2387,14 11 10,40,3247590,174.66 136.72 136
309,2360,9 15 10,40,3247505,170.7 139.88 136
310,2332,4 14 15,40,3247185,166.75 139.09 140
311,2383,13 8 14,40,3246910,173.87 134.35 139
312,2376,13 8 13,40,3246910,173.87 134.35 139
313,2373,12 10 12,40,3246651,173.08 135.93 138
314,2386,14 6 15,40,3246486,174.66 132.77 140
315,2345,7 14 12,40,3246306,169.12 139.09 138
316,2383,13 13 9,40,3246223,173.87 138.3 135
317,2376,13 13 8,40,3246223,173.87 138.3 135
318,2369,11 12 11,40,3245714,172.29 137.51 137
319,2391,15 14 6,40,3245646,175.45 139.09 133
320,2364,10 9 15,40,3244649,171.5 135.14 140
321,2372,12 15 7,40,3244188,173.08 139.88 134
322,2360,9 11 14,40,3244132,170.7 136.72 139
323,2354,9 11 13,40,3244132,170.7 136.72 139
324,2364,10 14 10,40,3244107,171.5 139.09 136
325,2336,5 13 15,40,3244037,167.54 138.3 140
326,2391,15 10 10,40,3243428,175.45 135.93 136
327,2349,8 13 12,40,3242944,169.91 138.3 138
328,2376,13 9 12,40,3242513,173.87 135.14 138
329,2387,14 7 14,40,3242483,174.66 133.56 139
330,2380,14 7 13,40,3242483,174.66 133.56 139
331,2387,14 12 9,40,3242345,174.66 137.51 135
332,2380,14 12 8,40,3242345,174.66 137.51 135
333,2332,4 15 14,40,3242309,166.75 139.88 139
334,2325,4 15 13,40,3242309,166.75 139.88 139
335,2373,12 11 11,40,3241863,173.08 136.72 137
336,2390,15 5 15,40,3241764,175.45 131.98 140
337,2345,7 15 11,40,3241093,169.12 139.88 137
338,2341,6 12 15,40,3240715,168.33 137.51 140
339,2376,13 14 7,40,3240590,173.87 139.09 134
340,2368,11 8 15,40,3240540,172.29 134.35 140
341,2369,11 13 10,40,3240540,172.29 138.3 136
342,2364,10 10 14,40,3240312,171.5 135.93 139
343,2358,10 10 13,40,3240312,171.5 135.93 139
344,2390,15 15 5,40,3239545,175.45 139.88 132
345,2354,9 12 12,40,3239410,170.7 137.51 138
346,2337,5 14 14,40,3239271,167.54 139.09 139
347,2330,5 14 13,40,3239271,167.54 139.09 139
348,2364,10 15 9,40,3238550,171.5 139.88 135
349,2357,10 15 8,40,3238550,171.5 139.88 135
350,2391,15 11 9,40,3238297,175.45 136.72 135
351,2384,15 11 8,40,3238297,175.45 136.72 135
352,2380,14 8 12,40,3238204,174.66 134.35 138
353,2390,15 6 14,40,3237882,175.45 132.77 139
354,2384,15 6 13,40,3237882,175.45 132.77 139
355,2377,13 10 11,40,3237842,173.87 135.93 137
356,2349,8 14 11,40,3237842,169.91 139.09 137
357,2345,7 11 15,40,3237217,169.12 136.72 140
358,2380,14 13 7,40,3236823,174.66 138.3 134
359,2373,12 12 10,40,3236802,173.08 137.51 136
360,2368,11 9 14,40,3236319,172.29 135.14 139
361,2362,11 9 13,40,3236319,172.29 135.14 139
362,2372,12 7 15,40,3236255,173.08 133.56 140
363,2341,6 13 14,40,3236058,168.33 138.3 139
364,2334,6 13 13,40,3236058,168.33 138.3 139
365,2358,10 11 12,40,3235704,171.5 136.72 138
366,2368,11 14 9,40,3235093,172.29 139.09 135
367,2362,11 14 8,40,3235093,172.29 139.09 135
368,2317,2 15 15,40,3234681,165.17 139.88 140
369,2376,13 15 6,40,3234681,173.87 139.88 133
370,2354,9 13 11,40,3234419,170.7 138.3 137
371,2330,5 15 12,40,3234239,167.54 139.88 138
372,2384,15 7 12,40,3233722,175.45 133.56 138
373,2380,14 9 11,40,3233649,174.66 135.14 137
374,2349,8 10 15,40,3233544,169.91 135.93 140
375,2377,13 11 10,40,3232895,173.87 136.72 136
376,2384,15 12 7,40,3232890,175.45 137.51 134
377,2345,7 12 14,40,3232673,169.12 137.51 139
378,2338,7 12 13,40,3232673,169.12 137.51 139
379,2349,8 15 10,40,3232470,169.91 139.88 136
380,2372,12 8 14,40,3232152,173.08 134.35 139
381,2365,12 8 13,40,3232152,173.08 134.35 139
382,2362,11 10 12,40,3231826,172.29 135.93 138
383,2376,13 6 15,40,3231796,173.87 132.77 140
384,2321,3 14 15,40,3231796,165.96 139.09 140
385,2373,12 13 9,40,3231468,173.08 138.3 135
386,2366,12 13 8,40,3231468,173.08 138.3 135
387,2334,6 14 12,40,3231136,168.33 139.09 138
388,2380,14 14 6,40,3231026,174.66 139.09 133
389,2358,10 12 11,40,3230825,171.5 137.51 137
390,2353,9 9 15,40,3229697,170.7 135.14 140
391,2361,11 15 7,40,3229375,172.29 139.88 134
392,2384,15 8 11,40,3229285,175.45 134.35 137
393,2354,9 14 10,40,3229157,170.7 139.09 136
394,2349,8 11 14,40,3229113,169.91 136.72 139
395,2343,8 11 13,40,3229113,169.91 136.72 139
396,2381,14 10 10,40,3228818,174.66 135.93 136
397,2325,4 13 15,40,3228735,166.75 138.3 140
398,2339,7 13 12,40,3227861,169.12 138.3 138
399,2376,13 7 14,40,3227811,173.87 133.56 139
400,2369,13 7 13,40,3227811,173.87 133.56 139
401,2366,12 9 12,40,3227775,173.08 135.14 138
402,2377,13 12 9,40,3227673,173.87 137.51 135
403,2370,13 12 8,40,3227673,173.87 137.51 135
404,2384,15 13 6,40,3227205,175.45 138.3 133
405,2379,14 5 15,40,3227161,174.66 131.98 140
406,2362,11 11 11,40,3227060,172.29 136.72 137
407,2321,3 15 14,40,3226943,165.96 139.88 139
408,2314,3 15 13,40,3226943,165.96 139.88 139
409,2334,6 15 11,40,3225948,168.33 139.88 137
410,2365,12 14 7,40,3225860,173.08 139.09 134
411,2357,10 8 15,40,3225675,171.5 134.35 140
412,2358,10 13 10,40,3225675,171.5 138.3 136
413,2330,5 12 15,40,3225500,167.54 137.51 140
414,2353,9 10 14,40,3225380,170.7 135.93 139
415,2347,9 10 13,40,3225380,170.7 135.93 139
416,2380,14 15 5,40,3224953,174.66 139.88 132
417,2384,15 9 10,40,3224571,175.45 135.14 136
418,2343,8 12 12,40,3224413,169.91 137.51 138
419,2325,4 14 14,40,3223991,166.75 139.09 139
420,2319,4 14 13,40,3223991,166.75 139.09 139
421,2381,14 11 9,40,3223711,174.66 136.72 135
422,2374,14 11 8,40,3223711,174.66 136.72 135
423,2353,9 15 9,40,3223626,170.7 139.88 135
424,2347,9 15 8,40,3223626,170.7 139.88 135
425,2370,13 8 12,40,3223551,173.87 134.35 138
426,2380,14 6 14,40,3223296,174.66 132.77 139
427,2373,14 6 13,40,3223296,174.66 132.77 139
428,2366,12 10 11,40,3223124,173.08 135.93 137
429,2338,7 14 11,40,3222782,169.12 139.09 137
430,2383,15 4 15,40,3222352,175.45 131.19 140
431,2370,13 13 7,40,3222177,173.87 138.3 134
432,2334,6 11 15,40,3222090,168.33 136.72 140
433,2362,11 12 10,40,3222022,172.29 137.51 136
434,2361,11 7 15,40,3221478,172.29 133.56 140
435,2357,10 9 14,40,3221473,171.5 135.14 139
436,2351,10 9 13,40,3221473,171.5 135.14 139
437,2384,15 14 5,40,3221243,175.45 139.09 132
438,2330,5 13 14,40,3220866,167.54 138.3 139
439,2323,5 13 13,40,3220866,167.54 138.3 139
440,2347,9 11 12,40,3220793,170.7 136.72 138
441,2358,10 14 9,40,3220254,171.5 139.09 135
442,2351,10 14 8,40,3220254,171.5 139.09 135
443,2365,12 15 6,40,3219978,173.08 139.88 133
444,2384,15 10 9,40,3219579,175.45 135.93 135
445,2377,15 10 8,40,3219579,175.45 135.93 135
446,2343,8 13 11,40,3219445,169.91 138.3 137
447,2305,1 15 15,40,3219204,164.38 139.88 140
448,2373,14 7 12,40,3219156,174.66 133.56 138
449,2370,13 9 11,40,3219017,173.87 135.14 137
450,2319,4 15 12,40,3218983,166.75 139.88 138
451,2383,15 5 14,40,3218608,175.45 131.98 139
452,2377,15 5 13,40,3218608,175.45 131.98 139
453,2338,7 10 15,40,3218505,169.12 135.93 140
454,2373,14 12 7,40,3218327,174.66 137.51 134
455,2366,12 11 10,40,3218200,173.08 136.72 136
456,2334,6 12 14,40,3217567,168.33 137.51 139
457,2328,6 12 13,40,3217567,168.33 137.51 139
458,2338,7 15 10,40,3217435,169.12 139.88 136
459,2361,11 8 14,40,3217393,172.29 134.35 139
460,2355,11 8 13,40,3217393,172.29 134.35 139
461,2365,12 6 15,40,3217106,173.08 132.77 140
462,2351,10 10 12,40,3217001,171.5 135.93 138
463,2362,11 13 9,40,3216712,172.29 138.3 135
464,2355,11 13 8,40,3216712,172.29 138.3 135
465,2310,2 14 15,40,3216406,165.17 139.09 140
466,2369,13 14 6,40,3216406,173.87 139.09 133
467,2323,5 14 12,40,3215966,167.54 139.09 138
468,2347,9 12 11,40,3215936,170.7 137.51 137
469,2383,15 15 4,40,3215003,175.45 139.88 131
470,2376,15 15 3,40,3215003,175.45 139.88 131
471,2342,8 9 15,40,3214745,169.91 135.14 140
472,2373,14 8 11,40,3214739,174.66 134.35 137
473,2377,15 6 12,40,3214587,175.45 132.77 138
474,2351,10 15 7,40,3214561,171.5 139.88 134
475,2377,15 11 7,40,3214310,175.45 136.72 134
476,2370,13 10 10,40,3214208,173.87 135.93 136
477,2343,8 14 10,40,3214208,169.91 139.09 136
478,2338,7 11 14,40,3214094,169.12 136.72 139
479,2332,7 11 13,40,3214094,169.12 136.72 139
480,2314,3 13 15,40,3213433,165.96 138.3 140
481,2365,12 7 14,40,3213139,173.08 133.56 139
482,2358,12 7 13,40,3213139,173.08 133.56 139
483,2355,11 9 12,40,3213036,172.29 135.14 138
484,2366,12 12 9,40,3213002,173.08 137.51 135
485,2359,12 12 8,40,3213002,173.08 137.51 135
486,2328,6 13 12,40,3212777,168.33 138.3 138
487,2373,14 13 6,40,3212668,174.66 138.3 133
488,2369,13 5 15,40,3212559,173.87 131.98 140
489,2351,10 11 11,40,3212257,171.5 136.72 137
490,2310,2 15 14,40,3211576,165.17 139.88 139
491,2303,2 15 13,40,3211576,165.17 139.88 139
492,2355,11 14 7,40,3211130,172.29 139.09 134
493,2346,9 8 15,40,3210810,170.7 134.35 140
494,2347,9 13 10,40,3210810,170.7 138.3 136
495,2323,5 15 11,40,3210802,167.54 139.88 137
496,2343,8 10 14,40,3210448,169.91 135.93 139
497,2336,8 10 13,40,3210448,169.91 135.93 139
498,2369,13 15 5,40,3210360,173.87 139.88 132
499,2377,15 7 11,40,3210289,175.45 133.56 137
500,2319,4 12 15,40,3210285,166.75 137.51 140
501,2374,14 9 10,40,3210046,174.66 135.14 136
502,2332,7 12 12,40,3209416,169.12 137.51 138
503,2370,13 11 9,40,3209124,173.87 136.72 135
504,2363,13 11 8,40,3209124,173.87 136.72 135
505,2359,12 8 12,40,3208899,173.08 134.35 138
506,2377,15 12 6,40,3208764,175.45 137.51 133
507,2369,13 6 14,40,3208711,173.87 132.77 139
508,2362,13 6 13,40,3208711,173.87 132.77 139
509,2314,3 14 14,40,3208711,165.96 139.09 139
510,2308,3 14 13,40,3208711,165.96 139.09 139
511,2343,8 15 9,40,3208702,169.91 139.88 135
512,2336,8 15 8,40,3208702,169.91 139.88 135
513,2355,11 10 11,40,3208407,172.29 135.93 137
514,2372,14 4 15,40,3207837,174.66 131.19 140
515,2328,6 14 11,40,3207722,168.33 139.09 137
516,2359,12 13 7,40,3207531,173.08 138.3 134
