rank,cp,ivs,maxlevel,stat-product
96,2480,2 15 13,25,4050508
97,2495,0 6 12,26,4049863
98,2494,0 14 0,26,4049863
99,2492,2 11 10,25.5,4049725
100,2494,2 10 12,25.5,4049622
101,2490,2 10 11,25.5,4049622
102,2494,2 12 9,25.5,4049622
103,2492,2 9 13,25.5,4049312
104,2496,2 13 8,25.5,4049312
105,2492,2 13 7,25.5,4049312
106,2497,0 5 14,26,4048924
107,2492,0 5 13,26,4048924
108,2499,1 9 6,26,4048883
109,2497,1 10 4,26,4048883
110,2494,2 8 15,25.5,4048795
111,2490,2 8 14,25.5,4048795
112,2493,2 14 6,25.5,4048795
113,2497,1 8 7,26,4048673
114,2499,1 11 3,26,4048673
115,2487,3 13 15,25,4048414
116,2483,3 13 14,25,4048414
117,2500,1 7 9,26,4048254
118,2497,1 12 1,26,4048254
119,2485,3 14 13,25,4048211
120,2495,2 15 5,25.5,4048072
121,2491,2 15 4,25.5,4048072
122,2487,3 15 12,25,4047804
123,2483,3 15 11,25,4047804
124,2494,0 4 15,26,4047775
125,2497,1 6 10,26,4047624
126,2499,1 13 0,26,4047624
127,2496,3 10 10,25.5,4047022
128,2499,3 11 9,25.5,4047022
129,2499,3 9 12,25.5,4046815
130,2494,3 9 11,25.5,4046815
131,2496,3 12 7,25.5,4046815
132,2499,1 5 12,26,4046786
133,2496,3 8 13,25.5,4046400
134,2498,3 13 6,25.5,4046400
135,2492,4 12 15,25,4045840
136,2487,4 12 14,25,4045840
137,2498,3 7 15,25.5,4045777
138,2494,3 7 14,25.5,4045777
139,2500,3 14 5,25.5,4045777
140,2496,3 14 4,25.5,4045777
141,2489,4 13 13,25,4045738
142,2497,1 4 13,26,4045737
143,2491,4 14 12,25,4045431
144,2487,4 14 11,25,4045431
145,2498,3 15 3,25.5,4044947
146,2489,4 15 10,25,4044920
147,2499,1 3 15,26,4044479
148,2499,4 8 11,25.5,4043826
149,2496,5 11 15,25,4043088
150,2492,5 11 14,25,4043088
151,2494,5 12 13,25,4043088
152,2496,5 13 12,25,4042882
153,2492,5 13 11,25,4042882
154,2499,4 6 14,25.5,4042576
155,2494,5 14 10,25,4042472
156,2496,5 15 9,25,4041856
157,2492,5 15 8,25,4041856
158,2500,4 15 1,25.5,4041638
159,2499,6 11 13,25,4040261
160,2497,6 10 14,25,4040158
161,2496,6 12 11,25,4040158
162,2499,6 13 10,25,4039849
163,2500,6 14 9,25,4039333
164,2496,6 14 8,25,4039333
165,2498,6 15 7,25,4038612
166,2492,7 15 15,24.5,4036421
167,2488,7 15 14,24.5,4036421
168,2500,7 15 5,25,4035187
169,2466,0 15 15,25,4035097
170,2462,0 15 14,25,4035097
171,2478,0 11 12,25.5,4034318
172,2474,0 11 11,25.5,4034318
173,2476,0 12 10,25.5,4034318
174,2476,0 10 13,25.5,4034113
175,2478,0 13 9,25.5,4034113
176,2497,8 14 15,24.5,4033751
177,2493,8 14 14,24.5,4033751
178,2478,0 9 15,25.5,4033703
179,2474,0 9 14,25.5,4033703
180,2480,0 14 8,25.5,4033703
181,2476,0 14 7,25.5,4033703
182,2495,8 15 13,24.5,4033242
183,2478,0 15 6,25.5,4033089
184,2471,1 14 15,25,4032967
185,2467,1 14 14,25,4032967
186,2469,1 15 13,25,4032664
187,2481,1 11 10,25.5,4031885
188,2483,1 10 12,25.5,4031782
189,2479,1 10 11,25.5,4031782
190,2483,1 12 9,25.5,4031782
191,2481,1 9 13,25.5,4031474
192,2485,1 13 8,25.5,4031474
193,2481,1 13 7,25.5,4031474
194,2488,0 9 6,26,4030967
195,2490,0 10 5,26,4030967
196,2486,0 10 4,26,4030967
197,2483,1 8 15,25.5,4030959
198,2479,1 8 14,25.5,4030959
199,2482,1 14 6,25.5,4030959
200,2497,9 13 14,24.5,4030909
201,2491,0 8 8,26,4030759
202,2486,0 8 7,26,4030759
203,2488,0 11 3,26,4030759
204,2476,2 13 15,25,4030658
205,2472,2 13 14,25,4030658
206,2499,9 14 13,24.5,4030500
207,2474,2 14 13,25,4030456
208,2488,0 7 9,26,4030341
209,2490,0 12 2,26,4030341
210,2486,0 12 1,26,4030341
211,2484,1 15 5,25.5,4030239
212,2480,1 15 4,25.5,4030239
213,2476,2 15 12,25,4030051
214,2472,2 15 11,25,4030051
215,2497,9 15 11,24.5,4029886
216,2491,0 6 11,26,4029715
217,2486,0 6 10,26,4029715
218,2488,0 13 0,26,4029715
219,2486,2 10 10,25.5,4029272
220,2488,2 11 9,25.5,4029272
221,2488,2 9 12,25.5,4029065
222,2483,2 9 11,25.5,4029065
223,2490,2 12 8,25.5,4029065
224,2485,2 12 7,25.5,4029065
225,2488,0 5 12,26,4028879
226,2485,2 8 13,25.5,4028652
227,2487,2 13 6,25.5,4028652
228,2495,1 9 5,26,4028330
229,2491,1 9 4,26,4028330
230,2493,1 8 6,26,4028225
231,2493,1 10 3,26,4028225
232,2481,3 12 15,25,4028172
233,2477,3 12 14,25,4028172
234,2479,3 13 13,25,4028071
235,2487,2 7 15,25.5,4028032
236,2483,2 7 14,25.5,4028032
237,2489,2 14 5,25.5,4028032
238,2485,2 14 4,25.5,4028032
239,2495,1 7 8,26,4027911
240,2491,1 7 7,26,4027911
241,2495,1 11 2,26,4027911
242,2490,1 11 1,26,4027911
243,2490,0 4 14,26,4027835
244,2486,0 4 13,26,4027835
245,2481,3 14 12,25,4027766
246,2476,3 14 11,25,4027766
247,2493,1 6 9,26,4027386
248,2492,1 12 0,26,4027386
249,2478,3 15 10,25,4027257
250,2487,2 15 3,25.5,4027206
251,2495,1 5 11,26,4026652
252,2491,1 5 10,26,4026652
253,2488,0 3 15,26,4026583
254,2492,3 10 9,25.5,4026583
255,2490,3 9 10,25.5,4026479
256,2494,3 11 8,25.5,4026479
257,2490,3 11 7,25.5,4026479
258,2492,3 8 12,25.5,4026168
259,2488,3 8 11,25.5,4026168
260,2492,3 12 6,25.5,4026168
261,2493,1 4 12,26,4025709
262,2490,3 7 13,25.5,4025649
263,2494,3 13 5,25.5,4025649
264,2490,3 13 4,25.5,4025649
265,2500,2 8 5,26,4025511
266,2495,2 8 4,26,4025511
267,2498,2 9 3,26,4025511
268,2485,4 11 15,25,4025509
269,2481,4 11 14,25,4025509
270,2483,4 12 13,25,4025509
271,2485,4 13 12,25,4025305
272,2481,4 13 11,25,4025305
273,2498,2 7 6,26,4025300
274,2500,2 10 2,26,4025300
275,2495,2 10 1,26,4025300
276,2497,0 7 0,26.5,4025296
277,2499,0 6 2,26.5,4025083
278,2492,3 6 15,25.5,4024923
279,2488,3 6 14,25.5,4024923
280,2491,3 14 3,25.5,4024923
281,2483,4 14 10,25,4024896
282,2500,2 6 8,26,4024879
283,2496,2 6 7,26,4024879
284,2497,2 11 0,26,4024879
285,2497,0 5 3,26.5,4024657
286,2495,1 3 14,26,4024555
287,2490,1 3 13,26,4024555
288,2485,4 15 9,25,4024283
289,2481,4 15 8,25,4024283
290,2498,2 5 9,26,4024247
291,2499,0 4 5,26.5,4024019
292,2495,0 4 4,26.5,4024019
293,2493,3 15 2,25.5,4023989
294,2489,3 15 1,25.5,4023989
295,2497,4 9 9,25.5,4023714
296,2499,4 10 8,25.5,4023714
297,2495,4 10 7,25.5,4023714
298,2495,4 8 10,25.5,4023505
299,2497,4 11 6,25.5,4023505
300,2500,2 4 11,26,4023404
301,2495,2 4 10,26,4023404
302,2492,1 2 15,26,4023192
303,2497,0 3 6,26.5,4023168
304,2497,4 7 12,25.5,4023089
305,2492,4 7 11,25.5,4023089
306,2499,4 12 5,25.5,4023089
307,2494,4 12 4,25.5,4023089
308,2488,5 11 13,25,4022771
309,2490,5 10 15,25,4022668
310,2486,5 10 14,25,4022668
311,2490,5 12 12,25,4022668
312,2486,5 12 11,25,4022668
313,2500,3 7 4,26,4022510
314,2500,3 9 1,26,4022510
315,2494,4 6 13,25.5,4022463
316,2496,4 13 3,25.5,4022463
317,2488,5 13 10,25,4022360
318,2497,2 3 12,26,4022351
319,2499,0 2 8,26.5,4022104
320,2495,0 2 7,26.5,4022104
321,2490,5 14 9,25,4021847
322,2485,5 14 8,25,4021847
323,2500,3 5 7,26,4021664
324,2496,4 5 15,25.5,4021630
325,2492,4 5 14,25.5,4021630
326,2498,4 14 2,25.5,4021630
327,2494,4 14 1,25.5,4021630
328,2487,5 15 7,25,4021129
329,2499,2 2 14,26,4021087
330,2495,2 2 13,26,4021087
331,2497,0 1 9,26.5,4020827
332,2499,5 9 7,25.5,4020771
333,2500,1 3 4,26.5,4020742
334,2495,4 15 0,25.5,4020588
335,2499,5 7 10,25.5,4020352
336,2499,5 11 4,25.5,4020352
337,2500,3 3 10,26,4019971
338,2492,6 10 13,25,4019856
339,2494,6 11 12,25,4019856
340,2490,6 11 11,25,4019856
341,2497,5 6 11,25.5,4019829
342,2494,6 9 15,25,4019649
343,2490,6 9 14,25,4019649
344,2492,6 12 10,25,4019649
345,2497,2 1 15,26,4019613
346,2499,0 0 11,26.5,4019337
347,2494,0 0 10,26.5,4019337
348,2494,6 13 9,25,4019237
349,2490,6 13 8,25,4019237
350,2499,5 5 13,25.5,4019096
351,2498,5 13 1,25.5,4019096
352,2482,6 15 15,24.5,4019023
353,2477,6 15 14,24.5,4019023
354,2492,6 14 7,25,4018619
355,2499,1 1 7,26.5,4018604
356,2497,5 4 14,25.5,4018154
357,2500,5 14 0,25.5,4018154
358,2494,6 15 6,25,4017794
359,2490,6 15 5,25,4017794
360,2499,3 1 13,26,4017432
361,2499,7 10 12,25,4016867
362,2495,7 10 11,25,4016867
363,2497,7 9 13,25,4016764
364,2497,7 11 10,25,4016764
365,2499,7 8 15,25,4016453
366,2495,7 8 14,25,4016453
367,2499,7 12 9,25,4016453
368,2495,7 12 8,25,4016453
369,2486,7 14 15,24.5,4016439
370,2482,7 14 14,24.5,4016439
371,2496,7 13 7,25,4015936
372,2484,7 15 13,24.5,4015932
373,2498,7 14 6,25,4015211
374,2494,7 14 5,25,4015211
375,2460,0 14 15,25,4015122
376,2456,0 14 14,25,4015122
377,2500,13 15 14,24,4015104
378,2458,0 15 13,25,4014820
379,2496,7 15 4,25,4014280
380,2470,0 11 10,25.5,4014045
381,2472,0 10 12,25.5,4013942
382,2468,0 10 11,25.5,4013942
383,2472,0 12 9,25.5,4013942
384,2499,8 9 11,25,4013703
385,2491,8 13 15,24.5,4013683
386,2486,8 13 14,24.5,4013683
387,2470,0 9 13,25.5,4013635
388,2474,0 13 8,25.5,4013635
389,2470,0 13 7,25.5,4013635
390,2499,8 11 8,25,4013495
391,2488,8 14 13,24.5,4013276
392,2472,0 8 15,25.5,4013123
393,2468,0 8 14,25.5,4013123
394,2472,0 14 6,25.5,4013123
395,2499,8 7 14,25,4013080
396,2465,1 13 15,25,4012902
397,2461,1 13 14,25,4012902
398,2463,1 14 13,25,4012700
399,2490,8 15 12,24.5,4012664
400,2486,8 15 11,24.5,4012664
401,2499,8 13 5,25,4012456
402,2473,0 15 5,25.5,4012407
403,2469,0 15 4,25.5,4012407
404,2465,1 15 12,25,4012297
405,2461,1 15 11,25,4012297
406,2475,1 10 10,25.5,4011522
407,2477,1 11 9,25.5,4011522
408,2477,1 9 12,25.5,4011316
409,2472,1 9 11,25.5,4011316
410,2479,1 12 8,25.5,4011316
411,2474,1 12 7,25.5,4011316
412,2474,1 8 13,25.5,4010905
413,2476,1 13 6,25.5,4010905
414,2495,9 12 15,24.5,4010755
415,2491,9 12 14,24.5,4010755
416,2498,8 15 2,25,4010585
417,2484,0 9 5,26,4010506
418,2480,0 9 4,26,4010506
419,2470,2 12 15,25,4010505
420,2466,2 12 14,25,4010505
421,2493,9 13 13,24.5,4010448
422,2468,2 13 13,25,4010404
423,2482,0 8 6,26,4010401
424,2482,0 10 3,26,4010401
425,2476,1 7 15,25.5,4010288
426,2472,1 7 14,25.5,4010288
427,2478,1 14 5,25.5,4010288
428,2474,1 14 4,25.5,4010288
429,2470,2 14 12,25,4010100
430,2466,2 14 11,25,4010100
431,2484,0 7 8,26,4010088
432,2480,0 7 7,26,4010088
433,2484,0 11 2,26,4010088
434,2479,0 11 1,26,4010088
435,2495,9 14 12,24.5,4009936
436,2491,9 14 11,24.5,4009936
437,2467,2 15 10,25,4009594
438,2482,0 6 9,26,4009566
439,2481,0 12 0,26,4009566
440,2476,1 15 3,25.5,4009465
441,2493,9 15 10,24.5,4009220
442,2481,2 10 9,25.5,4008922
443,2484,0 5 11,26,4008835
444,2480,0 5 10,26,4008835
445,2479,2 9 10,25.5,4008819
446,2483,2 11 8,25.5,4008819
447,2479,2 11 7,25.5,4008819
448,2481,2 8 12,25.5,4008509
449,2477,2 8 11,25.5,4008509
450,2481,2 12 6,25.5,4008509
451,2479,2 7 13,25.5,4007992
452,2483,2 13 5,25.5,4007992
453,2479,2 13 4,25.5,4007992
454,2474,3 11 15,25,4007930
455,2470,3 11 14,25,4007930
456,2472,3 12 13,25,4007930
457,2482,0 4 12,26,4007896
458,2489,1 8 5,26,4007777
459,2485,1 8 4,26,4007777
460,2487,1 9 3,26,4007777
461,2474,3 13 12,25,4007727
462,2470,3 13 11,25,4007727
463,2499,10 11 15,24.5,4007654
464,2495,10 11 14,24.5,4007654
465,2487,1 7 6,26,4007568
466,2489,1 10 2,26,4007568
467,2484,1 10 1,26,4007568
468,2497,10 12 13,24.5,4007448
469,2472,3 14 10,25,4007320
470,2481,2 6 15,25.5,4007269
471,2477,2 6 14,25.5,4007269
472,2481,2 14 3,25.5,4007269
473,2489,1 6 8,26,4007148
474,2485,1 6 7,26,4007148
475,2486,1 11 0,26,4007148
476,2499,10 13 12,24.5,4007037
477,2495,10 13 11,24.5,4007037
478,2484,0 3 14,26,4006747
479,2479,0 3 13,26,4006747
480,2474,3 15 9,25,4006710
481,2470,3 15 8,25,4006710
482,2487,1 5 9,26,4006519
483,2497,10 14 10,24.5,4006421
484,2482,2 15 2,25.5,4006340
485,2478,2 15 1,25.5,4006340
486,2486,3 9 9,25.5,4006143
487,2488,3 10 8,25.5,4006143
488,2484,3 10 7,25.5,4006143
489,2484,3 8 10,25.5,4005936
490,2486,3 11 6,25.5,4005936
491,2489,1 4 11,26,4005680
492,2484,1 4 10,26,4005680
493,2499,10 15 9,24.5,4005599
494,2495,10 15 8,24.5,4005599
495,2486,3 7 12,25.5,4005521
496,2482,3 7 11,25.5,4005521
497,2488,3 12 5,25.5,4005521
498,2483,3 12 4,25.5,4005521
499,2481,0 2 15,26,4005390
500,2477,4 11 13,25,4005280
501,2479,4 10 15,25,4005178
502,2475,4 10 14,25,4005178
503,2479,4 12 12,25,4005178
504,2475,4 12 11,25,4005178
505,2491,2 8 3,26,4004973
506,2484,3 6 13,25.5,4004898
507,2485,3 13 3,25.5,4004898
508,2477,4 13 10,25,4004872
509,2493,2 7 5,26,4004867
510,2489,2 7 4,26,4004867
511,2493,2 9 2,26,4004867
512,2489,2 9 1,26,4004867
513,2486,1 3 12,26,4004632
514,2491,2 6 6,26,4004551
515,2491,2 10 0,26,4004551
516,2495,0 6 1,26.5,4004547
517,2491,0 6 0,26.5,4004547
518,2500,11 10 14,24.5,4004381
519,2479,4 14 9,25,4004361
520,2475,4 14 8,25,4004361
521,2493,0 5 2,26.5,4004228
522,2485,3 5 15,25.5,4004068
523,2481,3 5 14,25.5,4004068
524,2487,3 14 2,25.5,4004068
525,2483,3 14 1,25.5,4004068
526,2493,2 5 8,26,4004025
527,2489,2 5 7,26,4004025
528,2500,11 12 11,24.5,4003968
529,2491,0 4 3,26.5,4003695
530,2476,4 15 7,25,4003646
531,2488,1 2 14,26,4003373
532,2484,1 2 13,26,4003373
533,2493,4 9 8,25.5,4003289
534,2488,4 9 7,25.5,4003289
535,2491,2 4 9,26,4003287
536,2490,4 8 9,25.5,4003185
537,2490,4 10 6,25.5,4003185
538,2485,3 15 0,25.5,4003030
539,2493,0 3 5,26.5,4002951
540,2489,0 3 4,26.5,4002951
541,2488,4 7 10,25.5,4002872
542,2492,4 11 5,25.5,4002872
543,2488,4 11 4,25.5,4002872
544,2499,11 14 8,24.5,4002730
545,2482,5 10 13,25,4002454
546,2484,5 11 12,25,4002454
547,2479,5 11 11,25,4002454
548,2490,4 6 12,25.5,4002351
549,2486,4 6 11,25.5,4002351
550,2490,4 12 3,25.5,4002351
551,2493,2 3 11,26,4002339
552,2489,2 3 10,26,4002339
553,2484,5 9 15,25,4002248
554,2479,5 9 14,25,4002248
555,2481,5 12 10,25,4002248
556,2491,0 2 6,26.5,4001993
557,2496,3 7 3,26,4001987
558,2498,3 8 2,26,4001987
559,2493,3 8 1,26,4001987
560,2486,1 1 15,26,4001905
561,2483,5 13 9,25,4001838
562,2479,5 13 8,25,4001838
563,2498,3 6 5,26,4001775
564,2494,3 6 4,26,4001775
565,2495,3 9 0,26,4001775
566,2471,5 15 15,24.5,4001625
567,2467,5 15 14,24.5,4001625
568,2488,4 5 13,25.5,4001622
569,2492,4 13 2,25.5,4001622
570,2487,4 13 1,25.5,4001622
571,2500,1 5 1,26.5,4001504
572,2495,1 5 0,26.5,4001504
573,2496,3 5 6,26,4001352
574,2481,5 14 7,25,4001222
575,2491,2 2 12,26,4001181
576,2497,1 4 2,26.5,4001076
577,2493,0 1 8,26.5,4000823
578,2488,0 1 7,26.5,4000823
579,2498,3 4 8,26,4000717
580,2494,3 4 7,26,4000717
581,2490,4 4 15,25.5,4000684
582,2486,4 4 14,25.5,4000684
583,2489,4 14 0,25.5,4000684
584,2495,1 3 3,26.5,4000435
585,2483,5 15 6,25,4000401
586,2479,5 15 5,25,4000401
587,2497,5 8 8,25.5,4000256
588,2493,5 8 7,25.5,4000256
589,2495,5 9 6,25.5,4000256
590,2495,5 7 9,25.5,4000047
591,2497,5 10 5,25.5,4000047
592,2493,5 10 4,25.5,4000047
593,2496,3 3 9,26,3999871
594,2492,2 1 14,26,3999812
595,2488,2 1 13,26,3999812
596,2493,5 6 10,25.5,3999628
597,2495,5 11 3,25.5,3999628
598,2497,1 2 5,26.5,3999580
599,2493,1 2 4,26.5,3999580
600,2488,6 10 12,25,3999553
601,2484,6 10 11,25,3999553
602,2486,6 9 13,25,3999450
603,2486,6 11 10,25,3999450
604,2490,0 0 9,26.5,3999439
605,2488,6 8 15,25,3999141
606,2484,6 8 14,25,3999141
607,2488,6 12 9,25,3999141
608,2484,6 12 8,25,3999141
609,2475,6 14 15,24.5,3999127
610,2471,6 14 14,24.5,3999127
611,2495,5 5 12,25.5,3999000
612,2490,5 5 11,25.5,3999000
613,2496,5 12 2,25.5,3999000
614,2492,5 12 1,25.5,3999000
615,2498,4 7 1,26,3998926
616,2500,4 6 3,26,3998820
617,2500,4 8 0,26,3998820
618,2497,3 2 11,26,3998813
619,2493,3 2 10,26,3998813
620,2486,6 13 7,25,3998626
621,2473,6 15 13,24.5,3998622
622,2495,1 1 6,26.5,3998511
623,2498,4 5 4,26,3998501
624,2500,2 4 0,26.5,3998276
625,2494,12 15 15,24,3998233
626,2490,12 15 14,24,3998233
627,2490,2 0 15,26,3998232
628,2492,5 4 13,25.5,3998163
629,2494,5 13 0,25.5,3998163
630,2500,4 4 6,26,3997970
631,2488,6 14 6,25,3997904
632,2483,6 14 5,25,3997904
633,2495,3 1 12,26,3997544
634,2497,1 0 8,26.5,3997228
635,2493,1 0 7,26.5,3997228
636,2498,4 3 7,26,3997226
637,2499,6 8 6,25.5,3997151
638,2494,5 3 15,25.5,3997116
639,2490,5 3 14,25.5,3997116
640,2497,6 7 7,25.5,3997045
641,2497,6 9 4,25.5,3997045
642,2500,2 2 3,26.5,3996988
643,2485,6 15 4,25,3996977
644,2499,6 6 9,25.5,3996730
645,2499,6 10 3,25.5,3996730
646,2493,7 9 12,25,3996477
647,2488,7 9 11,25,3996477
648,2490,7 10 10,25,3996477
649,2480,7 13 15,24.5,3996457
650,2476,7 13 14,24.5,3996457
651,2500,4 2 9,26,3996270
652,2490,7 8 13,25,3996270
653,2492,7 11 9,25,3996270
654,2488,7 11 8,25,3996270
655,2497,6 5 10,25.5,3996205
656,2497,6 11 1,25.5,3996205
657,2497,3 0 14,26,3996063
658,2493,3 0 13,26,3996063
659,2478,7 14 13,24.5,3996051
660,2497,2 1 4,26.5,3996022
661,2492,7 7 15,25,3995856
662,2488,7 7 14,25,3995856
663,2490,7 12 7,25,3995856
664,2499,6 4 12,25.5,3995469
665,2495,6 4 11,25.5,3995469
666,2499,6 12 0,25.5,3995469
667,2480,7 15 12,24.5,3995443
668,2476,7 15 11,24.5,3995443
669,2492,7 13 6,25,3995235
670,2488,7 13 5,25,3995235
671,2498,13 14 15,24,3995227
672,2494,13 14 14,24,3995227
673,2454,0 13 15,25,3995146
674,2498,4 1 10,26,3995101
675,2452,0 14 13,25,3994945
676,2499,2 0 6,26.5,3994841
677,2454,0 15 12,25,3994544
678,2497,6 3 13,25.5,3994523
679,2496,13 15 13,24,3994513
680,2490,7 14 4,25,3994407
681,2498,0 0 0,27,3993825
682,2464,0 10 10,25.5,3993772
683,2466,0 11 9,25.5,3993772
684,2499,4 0 12,26,3993720
685,2484,8 12 15,24.5,3993615
686,2480,8 12 14,24.5,3993615
687,2466,0 9 12,25.5,3993567
688,2462,0 9 11,25.5,3993567
689,2468,0 12 8,25.5,3993567
690,2463,0 12 7,25.5,3993567
691,2492,7 15 3,25,3993372
692,2487,7 15 2,25,3993372
693,2498,6 2 15,25.5,3993366
694,2494,6 2 14,25.5,3993366
695,2495,8 9 10,25,3993329
696,2482,8 13 13,24.5,3993309
697,2497,8 8 12,25,3993225
698,2493,8 8 11,25,3993225
699,2497,8 10 9,25,3993225
700,2493,8 10 8,25,3993225
701,2464,0 8 13,25.5,3993157
702,2465,0 13 6,25.5,3993157
703,2495,8 7 13,25,3992913
704,2495,8 11 7,25,3992913
705,2459,1 12 15,25,3992838
706,2455,1 12 14,25,3992838
707,2484,8 14 12,24.5,3992800
708,2480,8 14 11,24.5,3992800
709,2457,1 13 13,25,3992737
710,2465,0 7 15,25.5,3992543
711,2461,0 7 14,25.5,3992543
712,2467,0 14 5,25.5,3992543
713,2463,0 14 4,25.5,3992543
714,2459,1 14 12,25,3992434
715,2455,1 14 11,25,3992434
716,2497,8 6 15,25,3992394
717,2492,8 6 14,25,3992394
718,2497,8 12 6,25,3992394
719,2492,8 12 5,25,3992394
720,2482,8 15 10,24.5,3992087
721,2498,14 13 14,24,3992053
722,2457,1 15 10,25,3991930
723,2499,7 3 11,25.5,3991756
724,2465,0 15 3,25.5,3991724
725,2494,8 13 4,25,3991666
726,2500,14 14 13,24,3991439
727,2470,1 10 9,25.5,3991262
728,2468,1 9 10,25.5,3991159
729,2472,1 11 8,25.5,3991159
730,2468,1 11 7,25.5,3991159
731,2470,1 8 12,25.5,3990850
732,2466,1 8 11,25.5,3990850
733,2470,1 12 6,25.5,3990850
734,2496,8 14 3,25,3990730
735,2492,8 14 2,25,3990730
736,2498,14 15 11,24,3990620
737,2489,9 11 15,24.5,3990600
738,2485,9 11 14,24.5,3990600
739,2487,9 12 13,24.5,3990395
740,2464,2 11 15,25,3990352
741,2459,2 11 14,25,3990352
742,2462,2 12 13,25,3990352
743,2468,1 7 13,25.5,3990336
744,2472,1 13 5,25.5,3990336
745,2468,1 13 4,25.5,3990336
746,2464,2 13 12,25,3990149
747,2459,2 13 11,25,3990149
748,2478,0 8 5,26,3990044
749,2474,0 8 4,26,3990044
750,2476,0 9 3,26,3990044
751,2499,9 8 10,25,3990006
752,2497,9 9 8,25,3990006
753,2489,9 13 12,24.5,3989986
754,2485,9 13 11,24.5,3989986
755,2476,0 7 6,26,3989835
756,2478,0 10 2,26,3989835
757,2473,0 10 1,26,3989835
758,2497,9 7 11,25,3989798
759,2499,9 10 7,25,3989798
760,2461,2 14 10,25,3989744
761,2470,1 6 15,25.5,3989616
762,2466,1 6 14,25.5,3989616
763,2470,1 14 3,25.5,3989616
764,2494,8 15 1,25,3989587
765,2498,7 1 14,25.5,3989433
766,2478,0 6 8,26,3989417
767,2474,0 6 7,26,3989417
768,2475,0 11 0,26,3989417
769,2499,9 6 13,25,3989380
770,2497,9 11 5,25,3989380
771,2487,9 14 10,24.5,3989372
772,2463,2 15 9,25,3989136
773,2459,2 15 8,25,3989136
774,2476,0 5 9,26,3988791
775,2497,9 5 14,25,3988754
776,2499,9 12 4,25,3988754
