rank,cp,ivs,maxlevel,stat-product
311,2498,4 7 14,32,3625784
312,2488,4 12 13,31,3625670
313,2483,0 13 8,32.5,3625647
314,2485,2 11 14,31.5,3625612
315,2481,3 15 10,31,3625498
316,2486,3 15 11,31,3625498
317,2493,0 8 9,33.5,3625496
318,2484,1 10 10,32.5,3625344
319,2490,1 10 11,32.5,3625344
320,2499,0 11 3,34,3625253
321,2494,4 15 7,31.5,3625206
322,2498,2 10 7,33,3625048
323,2496,6 13 13,30.5,3624961
324,2490,1 13 4,33,3624855
325,2496,1 13 5,33,3624855
326,2499,3 14 4,32.5,3624822
327,2500,1 8 5,34,3624818
328,2500,4 8 13,32,3624506
329,2494,1 2 15,33.5,3624415
330,2489,2 6 14,32.5,3624387
331,2495,2 6 15,32.5,3624387
332,2500,1 15 0,33.5,3624286
333,2496,1 3 14,33.5,3624157
334,2496,7 10 15,30.5,3623970
335,2494,3 12 9,32,3623830
336,2489,0 9 7,33.5,3623824
337,2494,0 9 8,33.5,3623824
338,2481,2 12 12,31.5,3623727
339,2486,2 12 13,31.5,3623727
340,2498,1 4 13,33.5,3623640
341,2489,4 13 12,31,3623533
342,2497,8 14 12,30,3623484
343,2497,5 13 8,31.5,3623457
344,2486,1 11 9,32.5,3623437
345,2491,2 7 13,32.5,3623365
346,2484,0 14 7,32.5,3623116
347,2487,2 15 6,32,3623023
348,2496,4 9 11,32,3622972
349,2494,1 5 11,33.5,3622865
350,2499,1 5 12,33.5,3622865
351,2499,2 11 6,33,3622860
352,2490,5 10 14,31,3622677
353,2496,5 10 15,31,3622677
354,2494,0 12 1,34,3622660
355,2500,0 12 2,34,3622660
356,2491,6 14 11,30.5,3622571
357,2497,6 14 12,30.5,3622571
358,2487,3 9 15,31.5,3622386
359,2486,0 5 15,33,3622228
360,2498,7 11 14,30.5,3622202
361,2492,2 8 12,32.5,3622088
362,2491,1 14 3,33,3622035
363,2500,3 8 8,33,3622002
364,2482,5 14 15,30,3621943
365,2490,0 10 6,33.5,3621895
366,2495,1 6 10,33.5,3621831
367,2494,3 15 2,32.5,3621744
368,2500,3 15 3,32.5,3621744
369,2498,0 1 12,34.5,3621686
370,2482,2 13 11,31.5,3621591
371,2487,0 6 14,33,3621462
372,2500,0 2 11,34.5,3621425
373,2490,3 13 7,32,3621412
374,2496,3 13 8,32,3621412
375,2500,5 5 15,32,3621329
376,2487,1 12 8,32.5,3621275
377,2497,4 10 10,32,3621183
378,2484,4 14 10,31,3621144
379,2490,4 14 11,31,3621144
380,2500,6 11 9,31.5,3621047
381,2491,5 11 13,31,3620909
382,2489,3 10 14,31.5,3620871
383,2499,8 15 11,30,3620842
384,2498,5 14 7,31.5,3620784
385,2490,9 15 15,29.5,3620610
386,2488,2 9 10,32.5,3620556
387,2494,2 9 11,32.5,3620556
388,2497,1 7 9,33.5,3620540
389,2483,0 7 12,33,3620441
390,2489,0 7 13,33,3620441
391,2494,2 12 4,33,3620414
392,2500,2 12 5,33,3620414
393,2499,7 12 13,30.5,3620181
394,2497,0 4 8,34.5,3620118
395,2492,6 15 10,30.5,3619930
396,2495,0 13 0,34,3619809
397,2491,0 11 5,33.5,3619708
398,2484,5 15 14,30,3619583
399,2500,7 15 6,31,3619390
400,2483,2 14 10,31.5,3619203
401,2485,0 8 11,33,3619165
402,2498,4 11 9,32,3619138
403,2484,3 11 12,31.5,3619104
404,2490,3 11 13,31.5,3619104
405,2499,0 5 7,34.5,3619073
406,2493,3 5 14,32.5,3619050
407,2499,3 5 15,32.5,3619050
408,2492,1 8 7,33.5,3618989
409,2498,1 8 8,33.5,3618989
410,2492,1 15 2,33,3618959
411,2493,5 12 12,31,3618888
412,2482,1 13 6,32.5,3618859
413,2488,1 13 7,32.5,3618859
414,2500,8 9 15,30.5,3618779
415,2490,2 10 9,32.5,3618768
416,2491,3 14 6,32,3618740
417,2498,2 1 15,33.5,3618643
418,2482,1 10 13,32,3618554
419,2500,2 2 14,33.5,3618513
420,2486,4 15 9,31,3618504
421,2498,1 11 1,34,3618178
422,2495,3 6 13,32.5,3618152
423,2495,7 13 11,30.5,3617907
424,2499,5 8 11,32,3617864
425,2493,5 15 5,31.5,3617855
426,2499,5 15 6,31.5,3617855
427,2500,0 6 6,34.5,3617767
428,2495,2 13 3,33,3617711
429,2486,0 9 10,33,3617634
430,2494,6 9 14,31,3617620
431,2499,6 9 15,31,3617620
432,2497,2 4 11,33.5,3617475
433,2498,4 14 2,32.5,3617394
434,2491,4 8 15,31.5,3617346
435,2486,6 13 15,30,3617346
436,2486,0 12 3,33.5,3617265
437,2492,0 12 4,33.5,3617265
438,2494,1 9 6,33.5,3617181
439,2486,3 12 11,31.5,3617085
440,2496,3 7 12,32.5,3616998
441,2489,1 4 15,33,3616909
442,2494,4 12 7,32,3616838
443,2500,4 12 8,32,3616838
444,2483,1 11 12,32,3616788
445,2491,2 11 8,32.5,3616725
446,2488,5 13 10,31,3616615
447,2494,5 13 11,31,3616615
448,2499,2 5 10,33.5,3616567
449,2482,2 7 15,32,3616309
450,2491,1 5 14,33,3616268
451,2496,0 7 4,34.5,3616199
452,2483,1 14 5,32.5,3616189
453,2495,6 10 13,31,3615971
454,2492,4 9 14,31.5,3615952
455,2494,10 14 15,29.5,3615863
456,2482,0 10 8,33,3615847
457,2488,0 10 9,33,3615847
458,2492,3 15 5,32,3615813
459,2498,3 11 4,33,3615796
460,2492,3 8 10,32.5,3615587
461,2498,3 8 11,32.5,3615587
462,2499,1 12 0,34,3615443
463,2500,2 6 9,33.5,3615399
464,2496,7 14 10,30.5,3615380
465,2487,1 6 12,33,3615371
466,2493,1 6 13,33,3615371
467,2490,0 1 14,34,3615272
468,2495,0 1 15,34,3615272
469,2484,2 8 14,32,3615168
470,2492,0 2 13,34,3615142
471,2495,1 10 5,33.5,3615114
472,2488,6 14 14,30,3615100
473,2481,3 13 9,31.5,3614813
474,2487,3 13 10,31.5,3614813
475,2493,0 3 12,34,3614753
476,2496,2 14 2,33,3614750
477,2487,0 13 2,33.5,3614564
478,2486,2 12 6,32.5,3614426
479,2492,2 12 7,32.5,3614426
480,2497,0 8 3,34.5,3614370
481,2488,4 10 12,31.5,3614304
482,2494,4 10 13,31.5,3614304
483,2495,4 13 6,32,3614282
484,2489,1 7 11,33,3614217
485,2499,4 15 1,32.5,3614173
486,2495,0 4 11,34,3614105
487,2489,5 14 9,31,3614090
488,2496,6 11 12,31,3614069
489,2496,2 7 7,33.5,3613972
490,2481,4 14 13,30.5,3613923
491,2493,3 9 9,32.5,3613919
492,2483,0 11 7,33,3613806
493,2485,2 9 13,32,3613775
494,2497,4 4 14,32.5,3613529
495,2482,5 11 15,30.5,3613411
496,2498,9 15 9,30,3613381
497,2497,6 14 5,31.5,3613375
498,2495,10 15 14,29.5,3613368
499,2484,1 15 4,32.5,3613265
500,2499,3 12 3,33,3613210
501,2491,0 5 9,34,3613197
502,2497,0 5 10,34,3613197
503,2499,8 12 11,30.5,3613070
504,2490,1 8 10,33,3612807
505,2490,1 11 3,33.5,3612788
506,2496,1 11 4,33.5,3612788
507,2498,4 5 13,32.5,3612756
508,2483,6 15 12,30,3612605
509,2489,6 15 13,30,3612605
510,2497,7 15 9,30.5,3612601
511,2490,7 12 15,30,3612575
512,2490,4 11 11,31.5,3612402
513,2497,7 8 14,31,3612385
514,2482,3 14 8,31.5,3612289
515,2497,2 8 6,33.5,3612285
516,2498,0 9 2,34.5,3612280
517,2481,2 10 11,32,3612128
518,2487,2 10 12,32,3612128
519,2495,5 7 15,31.5,3612126
520,2497,5 11 7,32,3612088
521,2492,0 6 8,34,3612031
522,2495,3 10 8,32.5,3611995
523,2492,6 12 10,31,3611913
524,2498,6 12 11,31,3611913
525,2487,2 13 5,32.5,3611872
526,2481,3 11 15,31,3611853
527,2500,4 6 12,32.5,3611726
528,2488,0 14 1,33.5,3611605
529,2491,2 15 0,33,3611532
530,2497,2 15 1,33,3611532
531,2484,5 12 14,30.5,3611532
532,2484,0 12 6,33,3611509
533,2496,4 14 5,32,3611471
534,2482,4 15 12,30.5,3611429
535,2493,2 3 15,33,3611403
536,2491,5 15 8,31,3611312
537,2486,1 9 8,33,3611141
538,2491,1 9 9,33,3611141
539,2499,1 6 4,34.5,3611134
540,2486,3 6 15,32,3611105
541,2497,11 13 15,29.5,3610947
542,2495,2 4 14,33,3610888
543,2499,7 9 13,31,3610857
544,2496,5 8 14,31.5,3610853
545,2500,8 13 10,30.5,3610659
546,2494,0 7 7,34,3610605
547,2491,7 13 14,30,3610446
548,2496,4 7 10,32.5,3610437
549,2500,3 13 2,33,3610365
550,2499,2 9 5,33.5,3610339
551,2498,6 15 4,31.5,3610307
552,2485,4 12 9,31.5,3610247
553,2491,4 12 10,31.5,3610247
554,2482,2 11 10,32,3610227
555,2491,1 12 2,33.5,3610205
556,2491,2 5 12,33,3610116
557,2496,2 5 13,33,3610116
558,2487,3 7 14,32,3610088
559,2481,1 14 8,32,3609977
560,2493,0 10 0,34.5,3609928
561,2499,0 10 1,34.5,3609928
562,2490,3 11 6,32.5,3609815
563,2496,3 11 7,32.5,3609815
564,2499,5 12 6,32,3609649
565,2484,3 15 7,31.5,3609512
566,2493,6 13 9,31,3609503
567,2493,1 0 14,34,3609454
568,2499,1 0 15,34,3609454
569,2495,1 1 13,34,3609454
570,2485,5 13 13,30.5,3609403
571,2492,5 9 12,31.5,3609325
572,2498,5 9 13,31.5,3609325
573,2487,1 10 7,33,3609219
574,2497,1 2 12,34,3609194
575,2492,2 6 11,33,3609086
576,2500,7 10 12,31,3609074
577,2488,2 14 4,32.5,3609062
578,2485,0 13 5,33,3608957
579,2489,0 8 5,34,3608920
580,2495,0 8 6,34,3608920
581,2497,4 8 9,32.5,3608891
582,2489,3 8 13,32,3608815
583,2500,3 6 7,33.5,3608772
584,2499,1 3 11,34,3608673
585,2499,11 14 14,29.5,3608567
586,2484,1 6 15,32.5,3608560
587,2483,0 2 15,33.5,3608519
588,2486,6 10 15,30.5,3608483
589,2491,4 15 3,32,3608404
590,2497,4 15 4,32,3608404
591,2489,0 15 0,33.5,3608390
592,2485,0 3 14,33.5,3608261
593,2494,2 10 3,33.5,3608133
594,2500,2 10 4,33.5,3608133
595,2484,2 12 9,32,3608074
596,2487,7 14 12,30,3608065
597,2493,7 14 13,30,3608065
598,2494,1 4 9,34,3607892
599,2500,1 4 10,34,3607892
600,2486,4 13 8,31.5,3607839
601,2500,5 3 14,32.5,3607824
602,2494,2 7 10,33,3607799
603,2487,0 4 13,33.5,3607747
604,2494,8 11 15,30,3607632
605,2493,5 10 11,31.5,3607543
606,2491,3 12 5,32.5,3607378
607,2492,1 13 1,33.5,3607363
608,2485,3 9 11,32,3607288
609,2490,3 9 12,32,3607288
610,2495,3 14 0,33,3607262
611,2498,4 9 8,32.5,3607088
612,2485,4 10 15,31,3607062
613,2488,1 11 6,33,3607040
614,2496,7 11 10,31,3607036
615,2480,5 14 11,30.5,3607024
616,2486,5 14 12,30.5,3607024
617,2483,0 5 11,33.5,3606975
618,2488,0 5 12,33.5,3606975
619,2490,0 9 4,34,3606975
620,2500,5 13 5,32,3606954
621,2496,1 5 8,34,3606850
622,2494,6 14 8,31,3606840
623,2498,6 6 15,31.5,3606727
624,2487,6 11 14,30.5,3606722
625,2482,1 8 12,32.5,3606271
626,2489,2 8 8,33,3606254
627,2495,2 8 9,33,3606254
628,2498,0 0 10,35,3606039
629,2483,2 15 2,32.5,3605997
630,2489,2 15 3,32.5,3605997
631,2484,0 6 10,33.5,3605946
632,2500,11 15 13,29.5,3605935
633,2500,0 1 9,35,3605776
634,2489,4 5 15,32,3605720
635,2496,3 2 15,33,3605711
636,2495,2 11 2,33.5,3605668
637,2485,2 13 8,32,3605667
638,2495,8 12 14,30,3605619
639,2500,6 7 14,31.5,3605576
640,2497,1 6 7,34,3605548
641,2486,3 10 10,32,3605507
642,2489,5 11 9,31.5,3605506
643,2495,5 11 10,31.5,3605506
644,2488,7 15 11,30,3605434
645,2498,3 3 14,33,3605323
646,2481,4 11 13,31,3605302
647,2479,8 15 15,29.5,3605268
648,2497,1 9 0,34.5,3605230
649,2487,4 14 7,31.5,3605177
650,2499,5 6 10,32.5,3605107
651,2496,8 15 7,30.5,3605077
652,2494,4 10 6,32.5,3605027
653,2500,4 10 7,32.5,3605027
654,2491,4 6 14,32,3604825
655,2492,0 10 3,34,3604771
656,2483,1 9 11,32.5,3604746
657,2497,7 12 9,31,3604743
658,2489,6 12 13,30.5,3604710
659,2492,3 13 4,32.5,3604684
660,2494,3 4 12,33,3604676
661,2500,3 4 13,33,3604676
662,2486,0 7 9,33.5,3604660
663,2483,1 12 4,33,3604604
664,2489,1 12 5,33,3604604
665,2497,0 3 6,35,3604459
666,2491,2 9 7,33,3604452
667,2482,5 15 10,30.5,3604393
668,2493,1 14 0,33.5,3604262
669,2495,6 8 12,31.5,3604169
670,2495,5 14 3,32,3604002
671,2493,1 7 5,34,3603986
672,2499,1 7 6,34,3603986
673,2490,6 15 6,31,3603923
674,2495,6 15 7,31,3603923
675,2496,3 5 11,33,3603771
676,2493,4 7 13,32,3603675
677,2499,2 0 13,34,3603577
678,2487,3 11 9,32,3603471
679,2500,2 1 12,34,3603446
680,2499,0 4 5,35,3603406
681,2489,7 9 15,30.5,3603380
682,2491,8 13 12,30,3603354
683,2496,8 13 13,30,3603354
684,2482,2 5 14,32.5,3603315
685,2488,2 5 15,32.5,3603315
686,2498,3 9 3,33.5,3603299
687,2482,4 12 12,31,3603290
688,2490,5 12 8,31.5,3603214
689,2481,0 8 7,33.5,3603117
690,2487,0 8 8,33.5,3603117
691,2481,0 15 2,33,3603087
692,2496,2 12 1,33.5,3602943
693,2487,1 1 15,33.5,3602841
694,2499,4 13 0,33,3602819
695,2489,1 2 14,33.5,3602712
696,2495,4 11 5,32.5,3602708
697,2497,3 6 10,33,3602608
698,2497,9 10 15,30,3602514
699,2497,6 9 11,31.5,3602507
700,2484,6 13 11,30.5,3602446
701,2490,6 13 12,30.5,3602446
702,2484,2 6 13,32.5,3602421
703,2498,2 3 9,34,3602400
704,2492,2 10 6,33,3602392
705,2490,1 3 13,33.5,3602325
706,2487,0 11 1,34,3602308
707,2493,0 11 2,34,3602308
708,2488,4 8 11,32,3602269
709,2494,4 8 12,32,3602269
710,2483,4 15 5,31.5,3602261
711,2489,4 15 6,31.5,3602261
712,2498,7 13 8,31,3602196
713,2494,1 8 4,34,3602163
714,2483,5 9 14,31,3602093
715,2488,5 9 15,31,3602093
716,2500,0 5 4,35,3602090
717,2499,8 10 10,31,3601985
718,2484,1 13 3,33,3601913
719,2491,7 10 14,30.5,3601737
720,2487,3 14 2,32.5,3601734
721,2493,3 14 3,32.5,3601734
722,2486,1 4 11,33.5,3601679
723,2492,1 4 12,33.5,3601679
724,2500,2 4 8,34,3601484
725,2483,0 9 6,33.5,3601316
726,2485,2 7 12,32.5,3601272
727,2493,3 7 8,33,3601186
728,2499,3 7 9,33,3601186
729,2483,3 12 7,32,3601181
730,2489,3 12 8,32,3601181
731,2483,4 13 11,31,3601027
732,2499,3 10 2,33.5,3600953
733,2492,8 14 11,30,3600838
734,2496,5 15 2,32,3600793
735,2488,1 5 10,33.5,3600774
736,2491,5 13 7,31.5,3600668
737,2498,9 11 14,30,3600619
738,2490,4 9 10,32,3600608
739,2483,9 14 15,29.5,3600607
740,2493,6 10 9,31.5,3600589
741,2498,6 10 10,31.5,3600589
742,2496,0 6 2,35,3600510
743,2484,5 10 13,31,3600452
744,2500,9 14 7,30.5,3600416
745,2482,3 9 14,31.5,3600298
746,2493,5 4 15,32,3600152
747,2496,4 12 4,32.5,3600131
748,2481,2 15 5,32,3600092
749,2496,1 9 3,34,3600080
750,2487,2 11 4,33,3600075
751,2493,2 11 5,33,3600075
752,2497,5 9 6,32.5,3600061
753,2490,0 0 12,34.5,3599999
754,2496,0 0 13,34.5,3599999
755,2497,2 13 0,33.5,3599959
756,2485,6 14 10,30.5,3599930
757,2492,0 1 11,34.5,3599869
758,2481,2 8 10,32.5,3599867
759,2487,2 8 11,32.5,3599867
760,2492,7 11 13,30.5,3599843
761,2500,4 1 15,33,3599832
762,2490,1 6 9,33.5,3599612
763,2488,0 12 0,34,3599586
764,2482,0 6 13,33,3599514
765,2494,3 8 7,33,3599505
766,2494,0 2 10,34.5,3599477
767,2499,6 13 3,32,3599428
768,2493,7 14 6,31,3599394
769,2499,7 14 7,31,3599394
770,2495,5 5 14,32,3599382
771,2484,0 10 5,33.5,3599258
772,2498,4 3 12,33,3599053
773,2485,1 14 2,33,3598965
774,2497,2 6 5,34,3598869
775,2499,7 7 12,31.5,3598835
