rank,cp,ivs,maxlevel,stat-product,stats
88,2468,13 12 13,40,4554190,133.56 222.86 153
89,2479,14 14 11,40,4553319,134.35 224.45 151
90,2472,13 10 15,40,4551446,133.56 221.28 154
91,2466,13 10 14,40,4551446,133.56 221.28 154
92,2477,14 12 12,40,4551196,134.35 222.86 152
93,2450,10 15 15,40,4550484,131.19 225.24 154
94,2444,10 15 14,40,4550484,131.19 225.24 154
95,2487,15 14 10,40,4549772,135.14 224.45 150
96,2480,15 14 9,40,4549772,135.14 224.45 150
97,2474,14 10 13,40,4548648,134.35 221.28 153
98,2452,11 15 13,40,4548170,131.98 225.24 153
99,2485,15 12 11,40,4547849,135.14 222.86 151
100,2456,11 13 15,40,4545771,131.98 223.65 154
101,2450,11 13 14,40,4545771,131.98 223.65 154
102,2478,14 8 15,40,4545675,134.35 219.7 154
103,2472,14 8 14,40,4545675,134.35 219.7 154
104,2482,15 10 12,40,4545500,135.14 221.28 152
105,2460,12 15 12,40,4545500,132.77 225.24 152
106,2458,12 13 13,40,4543296,132.77 223.65 153
107,2480,15 8 13,40,4542723,135.14 219.7 153
108,2469,13 15 11,40,4542474,133.56 225.24 151
109,2462,12 11 15,40,4540673,132.77 222.07 154
110,2456,12 11 14,40,4540673,132.77 222.07 154
111,2466,13 13 12,40,4540468,133.56 223.65 152
112,2484,15 6 15,40,4539519,135.14 218.12 154
113,2477,15 6 14,40,4539519,135.14 218.12 154
114,2477,14 15 10,40,4539092,134.35 225.24 150
115,2470,14 15 9,40,4539092,134.35 225.24 150
116,2464,13 11 13,40,4538041,133.56 222.07 153
117,2475,14 13 11,40,4537287,134.35 223.65 151
118,2478,15 15 8,40,4535354,135.14 225.24 149
119,2468,13 9 15,40,4535191,133.56 220.49 154
120,2462,13 9 14,40,4535191,133.56 220.49 154
121,2472,14 11 12,40,4535057,134.35 222.07 152
122,2446,10 14 15,40,4534517,131.19 224.45 154
123,2439,10 14 14,40,4534517,131.19 224.45 154
124,2483,15 13 10,40,4533752,135.14 223.65 150
125,2476,15 13 9,40,4533752,135.14 223.65 150
126,2470,14 9 13,40,4532403,134.35 220.49 153
127,2448,11 14 13,40,4532211,131.98 224.45 153
128,2480,15 11 11,40,4531722,135.14 222.07 151
129,2452,11 12 15,40,4529708,131.98 222.86 154
130,2445,11 12 14,40,4529708,131.98 222.86 154
131,2456,12 14 12,40,4529551,132.77 224.45 152
132,2474,14 7 15,40,4529323,134.35 218.91 154
133,2467,14 7 14,40,4529323,134.35 218.91 154
134,2478,15 9 12,40,4529266,135.14 220.49 152
135,2454,12 12 13,40,4527242,132.77 222.86 153
136,2464,13 14 11,40,4526535,133.56 224.45 151
137,2475,15 7 13,40,4526382,135.14 218.91 153
138,2458,12 10 15,40,4524514,132.77 221.28 154
139,2451,12 10 14,40,4524514,132.77 221.28 154
140,2462,13 12 12,40,4524424,133.56 222.86 152
141,2472,14 14 10,40,4523165,134.35 224.45 150
142,2466,14 14 9,40,4523165,134.35 224.45 150
143,2479,15 5 15,40,4523071,135.14 217.33 154
144,2473,15 5 14,40,4523071,135.14 217.33 154
145,2435,9 15 15,40,4523071,130.4 225.24 154
146,2429,9 15 14,40,4523071,130.4 225.24 154
147,2460,13 10 13,40,4521891,133.56 221.28 153
148,2470,14 12 11,40,4521254,134.35 222.86 151
149,2437,10 15 13,40,4520935,131.19 225.24 153
150,2474,15 14 8,40,4519440,135.14 224.45 149
151,2463,13 8 15,40,4518935,133.56 219.7 154
152,2457,13 8 14,40,4518935,133.56 219.7 154
153,2468,14 10 12,40,4518918,134.35 221.28 152
154,2441,10 13 15,40,4518551,131.19 223.65 154
155,2435,10 13 14,40,4518551,131.19 223.65 154
156,2446,11 15 12,40,4518443,131.98 225.24 152
157,2478,15 12 10,40,4517731,135.14 222.86 150
158,2472,15 12 9,40,4517731,135.14 222.86 150
159,2443,11 13 13,40,4516253,131.98 223.65 153
160,2465,14 8 13,40,4516157,134.35 219.7 153
161,2476,15 10 11,40,4515595,135.14 221.28 151
162,2454,12 15 11,40,4515595,132.77 225.24 151
163,2447,11 11 15,40,4513645,131.98 222.07 154
164,2441,11 11 14,40,4513645,131.98 222.07 154
165,2452,12 13 12,40,4513602,132.77 223.65 152
166,2473,15 8 12,40,4513032,135.14 219.7 152
167,2469,14 6 15,40,4512972,134.35 218.12 154
168,2463,14 6 14,40,4512972,134.35 218.12 154
169,2462,13 15 10,40,4512391,133.56 225.24 150
170,2456,13 15 9,40,4512391,133.56 225.24 150
171,2449,12 11 13,40,4511188,132.77 222.07 153
172,2460,13 13 11,40,4510597,133.56 223.65 151
173,2471,15 6 13,40,4510042,135.14 218.12 153
174,2464,14 15 8,40,4508831,134.35 225.24 149
175,2458,13 11 12,40,4508380,133.56 222.07 152
176,2453,12 9 15,40,4508355,132.77 220.49 154
177,2447,12 9 14,40,4508355,132.77 220.49 154
178,2468,14 13 10,40,4507238,134.35 223.65 150
179,2462,14 13 9,40,4507238,134.35 223.65 150
180,2431,9 14 15,40,4507201,130.4 224.45 154
181,2425,9 14 14,40,4507201,130.4 224.45 154
182,2475,15 4 15,40,4506624,135.14 216.54 154
183,2468,15 4 14,40,4506624,135.14 216.54 154
184,2455,13 9 13,40,4505741,133.56 220.49 153
185,2466,14 11 11,40,4505221,134.35 222.07 151
186,2433,10 14 13,40,4505072,131.19 224.45 153
187,2472,15 15 7,40,4504915,135.14 225.24 148
188,2470,15 13 8,40,4503527,135.14 223.65 149
189,2463,14 9 12,40,4502779,134.35 220.49 152
190,2459,13 7 15,40,4502680,133.56 218.91 154
191,2453,13 7 14,40,4502680,133.56 218.91 154
192,2441,11 14 12,40,4502589,131.98 224.45 152
193,2437,10 12 15,40,4502584,131.19 222.86 154
194,2431,10 12 14,40,4502584,131.19 222.86 154
195,2474,15 11 10,40,4501711,135.14 222.07 150
196,2467,15 11 9,40,4501711,135.14 222.07 150
197,2439,11 12 13,40,4500294,131.98 222.86 153
198,2461,14 7 13,40,4499912,134.35 218.91 153
199,2450,12 14 11,40,4499751,132.77 224.45 151
200,2471,15 9 11,40,4499468,135.14 220.49 151
201,2447,12 12 12,40,4497652,132.77 222.86 152
202,2443,11 10 15,40,4497583,131.98 221.28 154
203,2437,11 10 14,40,4497583,131.98 221.28 154
204,2469,15 7 12,40,4496798,135.14 218.91 152
205,2465,14 5 15,40,4496621,134.35 217.33 154
206,2458,14 5 14,40,4496621,134.35 217.33 154
207,2458,13 14 10,40,4496558,133.56 224.45 150
208,2451,13 14 9,40,4496558,133.56 224.45 150
209,2420,8 15 15,40,4495659,129.61 225.24 154
210,2414,8 15 14,40,4495659,129.61 225.24 154
211,2445,12 10 13,40,4495134,132.77 221.28 153
212,2456,13 12 11,40,4494658,133.56 222.86 151
213,2466,15 5 13,40,4493701,135.14 217.33 153
214,2423,9 15 13,40,4493701,130.4 225.24 153
215,2459,14 14 8,40,4493011,134.35 224.45 149
216,2453,13 10 12,40,4492336,133.56 221.28 152
217,2449,12 8 15,40,4492196,132.77 219.7 154
218,2443,12 8 14,40,4492196,132.77 219.7 154
219,2431,10 15 12,40,4491387,131.19 225.24 152
220,2427,9 13 15,40,4491331,130.4 223.65 154
221,2420,9 13 14,40,4491331,130.4 223.65 154
222,2464,14 12 10,40,4491312,134.35 222.86 150
223,2457,14 12 9,40,4491312,134.35 222.86 150
224,2470,15 3 15,40,4490176,135.14 215.75 154
225,2464,15 3 14,40,4490176,135.14 215.75 154
226,2451,13 8 13,40,4489592,133.56 219.7 153
227,2429,10 13 13,40,4489209,131.19 223.65 153
228,2461,14 10 11,40,4489188,134.35 221.28 151
229,2467,15 14 7,40,4489108,135.14 224.45 148
230,2439,11 15 11,40,4488717,131.98 225.24 151
231,2465,15 12 8,40,4487613,135.14 222.86 149
232,2437,11 13 12,40,4486735,131.98 223.65 152
233,2459,14 8 12,40,4486640,134.35 219.7 152
234,2433,10 11 15,40,4486617,131.19 222.07 154
235,2426,10 11 14,40,4486617,131.19 222.07 154
236,2455,13 6 15,40,4486425,133.56 218.12 154
237,2448,13 6 14,40,4486425,133.56 218.12 154
238,2469,15 10 10,40,4485691,135.14 221.28 150
239,2463,15 10 9,40,4485691,135.14 221.28 150
240,2448,12 15 10,40,4485691,132.77 225.24 150
241,2441,12 15 9,40,4485691,132.77 225.24 150
242,2435,11 11 13,40,4484336,131.98 222.07 153
243,2445,12 13 11,40,4483907,132.77 223.65 151
244,2456,14 6 13,40,4483667,134.35 218.12 153
245,2467,15 8 11,40,4483341,135.14 219.7 151
246,2449,13 15 8,40,4482309,133.56 225.24 149
247,2443,12 11 12,40,4481703,132.77 222.07 152
248,2439,11 9 15,40,4481520,131.98 220.49 154
249,2432,11 9 14,40,4481520,131.98 220.49 154
250,2454,13 13 10,40,4480725,133.56 223.65 150
251,2447,13 13 9,40,4480725,133.56 223.65 150
252,2464,15 6 12,40,4480564,135.14 218.12 152
253,2460,14 4 15,40,4480269,134.35 216.54 154
254,2454,14 4 14,40,4480269,134.35 216.54 154
255,2416,8 14 15,40,4479885,129.61 224.45 154
256,2410,8 14 14,40,4479885,129.61 224.45 154
257,2441,12 9 13,40,4479080,132.77 220.49 153
258,2451,13 11 11,40,4478720,133.56 222.07 151
259,2457,14 15 7,40,4478570,134.35 225.24 148
260,2418,9 14 13,40,4477933,130.4 224.45 153
261,2462,15 4 13,40,4477360,135.14 216.54 153
262,2455,14 13 8,40,4477190,134.35 223.65 149
263,2449,13 9 12,40,4476292,133.56 220.49 152
264,2444,12 7 15,40,4476037,132.77 218.91 154
265,2438,12 7 14,40,4476037,132.77 218.91 154
266,2427,10 14 12,40,4475627,131.19 224.45 152
267,2422,9 12 15,40,4475460,130.4 222.86 154
268,2416,9 12 14,40,4475460,130.4 222.86 154
269,2459,14 11 10,40,4475385,134.35 222.07 150
270,2453,14 11 9,40,4475385,134.35 222.07 150
271,2465,15 15 6,40,4474476,135.14 225.24 147
272,2465,15 2 15,40,4473729,135.14 214.96 154
273,2459,15 2 14,40,4473729,135.14 214.96 154
274,2446,13 7 13,40,4473442,133.56 218.91 153
275,2425,10 12 13,40,4473347,131.19 222.86 153
276,2463,15 13 7,40,4473302,135.14 223.65 148
277,2457,14 9 11,40,4473155,134.35 220.49 151
278,2435,11 14 11,40,4472967,131.98 224.45 151
279,2461,15 11 8,40,4471700,135.14 222.07 149
280,2433,11 12 12,40,4470881,131.98 222.86 152
281,2428,10 10 15,40,4470651,131.19 221.28 154
282,2422,10 10 14,40,4470651,131.19 221.28 154
283,2454,14 7 12,40,4470501,134.35 218.91 152
284,2450,13 5 15,40,4470170,133.56 217.33 154
285,2444,13 5 14,40,4470170,133.56 217.33 154
286,2443,12 14 10,40,4469951,132.77 224.45 150
287,2437,12 14 9,40,4469951,132.77 224.45 150
288,2465,15 9 10,40,4469670,135.14 220.49 150
289,2459,15 9 9,40,4469670,135.14 220.49 150
290,2430,11 10 13,40,4468377,131.98 221.28 153
291,2406,7 15 15,40,4468246,128.82 225.24 154
292,2400,7 15 14,40,4468246,128.82 225.24 154
293,2441,12 12 11,40,4468063,132.77 222.86 151
294,2452,14 5 13,40,4467422,134.35 217.33 153
295,2463,15 7 11,40,4467214,135.14 218.91 151
296,2445,13 14 8,40,4466581,133.56 224.45 149
297,2408,8 15 13,40,4466466,129.61 225.24 153
298,2439,12 10 12,40,4465754,132.77 221.28 152
299,2434,11 8 15,40,4465457,131.98 219.7 154
300,2428,11 8 14,40,4465457,131.98 219.7 154
301,2449,13 12 10,40,4464892,133.56 222.86 150
302,2443,13 12 9,40,4464892,133.56 222.86 150
303,2460,15 5 12,40,4464330,135.14 217.33 152
304,2416,9 15 12,40,4464330,130.4 225.24 152
305,2412,8 13 15,40,4464110,129.61 223.65 154
306,2406,8 13 14,40,4464110,129.61 223.65 154
307,2456,14 3 15,40,4463918,134.35 215.75 154
308,2449,14 3 14,40,4463918,134.35 215.75 154
309,2436,12 8 13,40,4463026,132.77 219.7 153
310,2453,14 14 7,40,4462856,134.35 224.45 148
311,2447,13 10 11,40,4462781,133.56 221.28 151
312,2414,9 13 13,40,4462166,130.4 223.65 153
313,2425,10 15 11,40,4461838,131.19 225.24 151
314,2451,14 12 8,40,4461370,134.35 222.86 149
315,2457,15 3 13,40,4461019,135.14 215.75 153
316,2444,13 8 12,40,4460248,133.56 219.7 152
317,2440,12 6 15,40,4459878,132.77 218.12 154
318,2434,12 6 14,40,4459878,132.77 218.12 154
319,2423,10 13 12,40,4459868,131.19 223.65 152
320,2418,9 11 15,40,4459590,130.4 222.07 154
321,2412,9 11 14,40,4459590,130.4 222.07 154
322,2455,14 10 10,40,4459459,134.35 221.28 150
323,2448,14 10 9,40,4459459,134.35 221.28 150
324,2433,11 15 10,40,4458990,131.98 225.24 150
325,2427,11 15 9,40,4458990,131.98 225.24 150
326,2461,15 14 6,40,4458776,135.14 224.45 147
327,2459,15 12 7,40,4457495,135.14 222.86 148
328,2420,10 11 13,40,4457484,131.19 222.07 153
329,2442,13 6 13,40,4457292,133.56 218.12 153
330,2461,15 1 15,40,4457281,135.14 214.17 154
331,2455,15 1 14,40,4457281,135.14 214.17 154
332,2431,11 13 11,40,4457217,131.98 223.65 151
333,2453,14 8 11,40,4457123,134.35 219.7 151
334,2456,15 10 8,40,4455786,135.14 221.28 149
335,2435,12 15 8,40,4455786,132.77 225.24 149
336,2429,11 11 12,40,4455027,131.98 222.07 152
337,2424,10 9 15,40,4454684,131.19 220.49 154
338,2418,10 9 14,40,4454684,131.19 220.49 154
339,2450,14 6 12,40,4454362,134.35 218.12 152
340,2439,12 13 10,40,4454212,132.77 223.65 150
341,2433,12 13 9,40,4454212,132.77 223.65 150
342,2446,13 4 15,40,4453915,133.56 216.54 154
343,2439,13 4 14,40,4453915,133.56 216.54 154
344,2461,15 8 10,40,4453650,135.14 219.7 150
345,2454,15 8 9,40,4453650,135.14 219.7 150
346,2401,7 14 15,40,4452568,128.82 224.45 154
347,2395,7 14 14,40,4452568,128.82 224.45 154
348,2426,11 9 13,40,4452419,131.98 220.49 153
349,2443,13 15 7,40,4452226,133.56 225.24 148
350,2437,12 11 11,40,4452218,132.77 222.07 151
351,2447,14 4 13,40,4451177,134.35 216.54 153
352,2458,15 6 11,40,4451087,135.14 218.12 151
353,2441,13 13 8,40,4450854,133.56 223.65 149
354,2404,8 14 13,40,4450794,129.61 224.45 153
355,2434,12 9 12,40,4449805,132.77 220.49 152
356,2430,11 7 15,40,4449394,131.98 218.91 154
357,2424,11 7 14,40,4449394,131.98 218.91 154
358,2445,13 11 10,40,4449059,133.56 222.07 150
359,2438,13 11 9,40,4449059,133.56 222.07 150
360,2412,9 14 12,40,4448666,130.4 224.45 152
361,2408,8 12 15,40,4448336,129.61 222.86 154
362,2401,8 12 14,40,4448336,129.61 222.86 154
363,2451,14 15 6,40,4448310,134.35 225.24 147
364,2456,15 4 12,40,4448096,135.14 216.54 152
365,2451,14 2 15,40,4447567,134.35 214.96 154
366,2445,14 2 14,40,4447567,134.35 214.96 154
367,2449,14 13 7,40,4447142,134.35 223.65 148
368,2432,12 7 13,40,4446972,132.77 218.91 153
369,2442,13 9 11,40,4446843,133.56 220.49 151
370,2410,9 12 13,40,4446399,130.4 222.86 153
371,2421,10 14 11,40,4446183,131.19 224.45 151
372,2446,14 11 8,40,4445549,134.35 222.07 149
373,2453,15 2 13,40,4444679,135.14 214.96 153
374,2440,13 7 12,40,4444204,133.56 218.91 152
375,2418,10 12 12,40,4444109,131.19 222.86 152
376,2459,15 15 5,40,4444038,135.14 225.24 146
377,2452,15 15 4,40,4444038,135.14 225.24 146
378,2436,12 5 15,40,4443719,132.77 217.33 154
379,2429,12 5 14,40,4443719,132.77 217.33 154
380,2414,9 10 15,40,4443719,130.4 221.28 154
381,2408,9 10 14,40,4443719,130.4 221.28 154
382,2451,14 9 10,40,4443532,134.35 220.49 150
383,2444,14 9 9,40,4443532,134.35 220.49 150
384,2429,11 14 10,40,4443344,131.98 224.45 150
385,2422,11 14 9,40,4443344,131.98 224.45 150
386,2456,15 13 6,40,4443077,135.14 223.65 147
387,2454,15 11 7,40,4441688,135.14 222.07 148
388,2416,10 10 13,40,4441621,131.19 221.28 153
389,2427,11 12 11,40,4441467,131.98 222.86 151
390,2438,13 5 13,40,4441143,133.56 217.33 153
391,2448,14 7 11,40,4441090,134.35 218.91 151
392,2391,6 15 15,40,4440834,128.03 225.24 154
393,2456,15 0 15,40,4440834,135.14 213.38 154
394,2385,6 15 14,40,4440834,128.03 225.24 154
395,2450,15 0 14,40,4440834,135.14 213.38 154
396,2430,12 14 8,40,4440152,132.77 224.45 149
397,2452,15 9 8,40,4439872,135.14 220.49 149
398,2393,7 15 13,40,4439232,128.82 225.24 153
399,2424,11 10 12,40,4439172,131.98 221.28 152
400,2420,10 8 15,40,4438718,131.19 219.7 154
401,2413,10 8 14,40,4438718,131.19 219.7 154
402,2435,12 12 10,40,4438473,132.77 222.86 150
403,2428,12 12 9,40,4438473,132.77 222.86 150
404,2446,14 5 12,40,4438223,134.35 217.33 152
405,2441,13 3 15,40,4437660,133.56 215.75 154
406,2435,13 3 14,40,4437660,133.56 215.75 154
407,2456,15 7 10,40,4437630,135.14 218.91 150
408,2450,15 7 9,40,4437630,135.14 218.91 150
409,2402,8 15 12,40,4437274,129.61 225.24 152
410,2397,7 13 15,40,4436890,128.82 223.65 154
411,2391,7 13 14,40,4436890,128.82 223.65 154
412,2438,13 14 7,40,4436604,133.56 224.45 148
413,2422,11 8 13,40,4436460,131.98 219.7 153
414,2432,12 10 11,40,4436374,132.77 221.28 151
415,2436,13 12 8,40,4435126,133.56 222.86 149
416,2400,8 13 13,40,4435123,129.61 223.65 153
417,2454,15 5 11,40,4434960,135.14 217.33 151
418,2410,9 15 11,40,4434960,130.4 225.24 151
419,2443,14 3 13,40,4434931,134.35 215.75 153
420,2430,12 8 12,40,4433856,132.77 219.7 152
421,2425,11 6 15,40,4433331,131.98 218.12 154
422,2419,11 6 14,40,4433331,131.98 218.12 154
423,2440,13 10 10,40,4433226,133.56 221.28 150
424,2434,13 10 9,40,4433226,133.56 221.28 150
425,2408,9 13 12,40,4433002,130.4 223.65 152
426,2446,14 14 6,40,4432702,134.35 224.45 147
427,2403,8 11 15,40,4432562,129.61 222.07 154
428,2397,8 11 14,40,4432562,129.61 222.07 154
429,2418,10 15 10,40,4432290,131.19 225.24 150
430,2412,10 15 9,40,4432290,131.19 225.24 150
431,2451,15 3 12,40,4431862,135.14 215.75 152
432,2444,14 12 7,40,4431428,134.35 222.86 148
433,2447,14 1 15,40,4431215,134.35 214.17 154
434,2440,14 1 14,40,4431215,134.35 214.17 154
435,2427,12 6 13,40,4430918,132.77 218.12 153
436,2438,13 8 11,40,4430904,133.56 219.7 151
437,2406,9 11 13,40,4430631,130.4 222.07 153
438,2416,10 13 11,40,4430527,131.19 223.65 151
439,2442,14 10 8,40,4429729,134.35 221.28 149
440,2420,11 15 8,40,4429263,131.98 225.24 149
441,2454,15 14 5,40,4428445,135.14 224.45 146
442,2448,15 14 4,40,4428445,135.14 224.45 146
443,2414,10 11 12,40,4428350,131.19 222.07 152
444,2448,15 1 13,40,4428338,135.14 214.17 153
445,2436,13 6 12,40,4428160,133.56 218.12 152
446,2409,9 9 15,40,4427849,130.4 220.49 154
447,2403,9 9 14,40,4427849,130.4 220.49 154
448,2424,11 13 10,40,4427699,131.98 223.65 150
449,2418,11 13 9,40,4427699,131.98 223.65 150
450,2446,14 8 10,40,4427605,134.35 219.7 150
451,2440,14 8 9,40,4427605,134.35 219.7 150
452,2431,12 4 15,40,4427560,132.77 216.54 154
453,2425,12 4 14,40,4427560,132.77 216.54 154
454,2452,15 12 6,40,4427377,135.14 222.86 147
455,2450,15 10 7,40,4425881,135.14 221.28 148
456,2428,12 15 7,40,4425881,132.77 225.24 148
457,2412,10 9 13,40,4425758,131.19 220.49 153
458,2422,11 11 11,40,4425717,131.98 222.07 151
459,2387,6 14 15,40,4425252,128.03 224.45 154
460,2381,6 14 14,40,4425252,128.03 224.45 154
461,2444,14 6 11,40,4425057,134.35 218.12 151
462,2433,13 4 13,40,4424993,133.56 216.54 153
463,2426,12 13 8,40,4424517,132.77 223.65 149
464,2448,15 8 8,40,4423959,135.14 219.7 149
465,2389,7 14 13,40,4423655,128.82 224.45 153
466,2420,11 9 12,40,4423318,131.98 220.49 152
467,2415,10 7 15,40,4422751,131.19 218.91 154
468,2409,10 7 14,40,4422751,131.19 218.91 154
469,2430,12 11 10,40,4422734,132.77 222.07 150
470,2424,12 11 9,40,4422734,132.77 222.07 150
471,2436,13 15 6,40,4422143,133.56 225.24 147
472,2441,14 4 12,40,4422084,134.35 216.54 152
473,2398,8 14 12,40,4421704,129.61 224.45 152
474,2452,15 6 10,40,4421609,135.14 218.12 150
475,2445,15 6 9,40,4421609,135.14 218.12 150
476,2437,13 2 15,40,4421404,133.56 214.96 154
477,2430,13 2 14,40,4421404,133.56 214.96 154
478,2393,7 12 15,40,4421212,128.82 222.86 154
479,2387,7 12 14,40,4421212,128.82 222.86 154
480,2434,13 13 7,40,4420982,133.56 223.65 148
481,2428,12 9 11,40,4420530,132.77 220.49 151
482,2417,11 7 13,40,4420502,131.98 218.91 153
483,2395,8 12 13,40,4419451,129.61 222.86 153
484,2432,13 11 8,40,4419399,133.56 222.07 149
485,2406,9 14 11,40,4419398,130.4 224.45 151
486,2449,15 4 11,40,4418832,135.14 216.54 151
487,2439,14 2 13,40,4418686,134.35 214.96 153
488,2444,14 15 5,40,4418049,134.35 225.24 146
489,2438,14 15 4,40,4418049,134.35 225.24 146
490,2426,12 7 12,40,4417907,132.77 218.91 152
491,2436,13 9 10,40,4417393,133.56 220.49 150
492,2430,13 9 9,40,4417393,133.56 220.49 150
493,2404,9 12 12,40,4417337,130.4 222.86 152
494,2421,11 5 15,40,4417269,131.98 217.33 154
495,2415,11 5 14,40,4417269,131.98 217.33 154
496,2442,14 13 6,40,4417094,134.35 223.65 147
497,2399,8 10 15,40,4416788,129.61 221.28 154
498,2393,8 10 14,40,4416788,129.61 221.28 154
499,2414,10 14 10,40,4416738,131.19 224.45 150
500,2408,10 14 9,40,4416738,131.19 224.45 150
501,2440,14 11 7,40,4415713,134.35 222.07 148
502,2447,15 2 12,40,4415628,135.14 214.96 152
503,2434,13 7 11,40,4414966,133.56 218.91 151
504,2412,10 12 11,40,4414871,131.19 222.86 151
505,2442,14 0 15,40,4414864,134.35 213.38 154
506,2436,14 0 14,40,4414864,134.35 213.38 154
507,2423,12 5 13,40,4414864,132.77 217.33 153
508,2401,9 10 13,40,4414864,130.4 221.28 153
509,2438,14 9 8,40,4413908,134.35 220.49 149
510,2416,11 14 8,40,4413722,131.98 224.45 149
511,2445,15 15 3,40,4413599,135.14 225.24 145
512,2376,5 15 15,40,4413421,127.24 225.24 154
513,2370,5 15 14,40,4413421,127.24 225.24 154
514,2450,15 13 5,40,4412852,135.14 223.65 146
515,2443,15 13 4,40,4412852,135.14 223.65 146
