rank,cp,ivs,maxlevel,stat-product,stats
276,823,15 8 11,41,824118,81.92 91.46 110
277,798,9 14 12,41,824028,77.14 96.23 111
278,820,14 6 15,41,823794,81.12 89.87 113
279,820,14 7 14,41,823730,81.12 90.66 112
280,817,14 7 13,41,823730,81.12 90.66 112
281,824,15 9 10,41,823727,81.92 92.25 109
282,818,14 8 12,41,823536,81.12 91.46 111
283,795,8 13 15,41,823365,76.35 95.44 113
284,798,9 15 11,41,823353,77.14 97.03 110
285,819,14 9 11,41,823214,81.12 92.25 110
286,824,15 10 9,41,823206,81.92 93.05 108
287,821,15 10 8,41,823206,81.92 93.05 108
288,815,13 7 15,41,822937,80.33 90.66 113
289,795,8 14 14,41,822880,76.35 96.23 112
290,793,8 14 13,41,822880,76.35 96.23 112
291,816,13 8 14,41,822809,80.33 91.46 112
292,813,13 8 13,41,822809,80.33 91.46 112
293,819,14 10 10,41,822762,81.12 93.05 109
294,822,15 11 7,41,822555,81.92 93.85 107
295,814,13 9 12,41,822553,80.33 92.25 111
296,793,8 15 12,41,822272,76.35 97.03 111
297,820,14 11 9,41,822181,81.12 93.85 108
298,817,14 11 8,41,822181,81.12 93.85 108
299,814,13 10 11,41,822170,80.33 93.05 110
300,811,12 8 15,41,821936,79.53 91.46 113
301,822,15 12 6,41,821773,81.92 94.64 106
302,811,12 9 14,41,821746,79.53 92.25 112
303,808,12 9 13,41,821746,79.53 92.25 112
304,815,13 11 10,41,821659,80.33 93.85 109
305,790,7 14 15,41,821579,75.55 96.23 113
306,817,14 12 7,41,821472,81.12 94.64 107
307,809,12 10 12,41,821430,79.53 93.05 111
308,790,7 15 14,41,821038,75.55 97.03 112
309,788,7 15 13,41,821038,75.55 97.03 112
310,815,13 12 9,41,821020,80.33 94.64 108
311,812,13 12 8,41,821020,80.33 94.64 108
312,810,12 11 11,41,820987,79.53 93.85 110
313,823,15 13 5,41,820861,81.92 95.44 105
314,806,11 9 15,41,820792,78.73 92.25 113
315,818,14 13 6,41,820633,81.12 95.44 106
316,807,11 10 14,41,820542,78.73 93.05 112
317,804,11 10 13,41,820542,78.73 93.05 112
318,810,12 12 10,41,820418,79.53 94.64 109
319,813,13 13 7,41,820254,80.33 95.44 107
320,804,11 11 12,41,820166,78.73 93.85 111
321,823,15 14 4,41,819818,81.92 96.23 104
322,820,15 14 3,41,819818,81.92 96.23 104
323,810,12 13 9,41,819722,79.53 95.44 108
324,808,12 13 8,41,819722,79.53 95.44 108
325,805,11 12 11,41,819665,78.73 94.64 110
326,818,14 14 5,41,819665,81.12 96.23 105
327,785,6 15 15,41,819649,74.76 97.03 113
328,801,10 10 15,41,819506,77.94 93.05 113
329,813,13 14 6,41,819359,80.33 96.23 106
330,802,10 11 14,41,819196,77.94 93.85 112
331,799,10 11 13,41,819196,77.94 93.85 112
332,805,11 13 10,41,819039,78.73 95.44 109
333,808,12 14 7,41,818900,79.53 96.23 107
334,800,10 12 12,41,818762,77.94 94.64 111
335,820,15 15 2,41,818646,81.92 97.03 103
336,818,14 15 4,41,818569,81.12 97.03 104
337,815,14 15 3,41,818569,81.12 97.03 104
338,813,13 15 5,41,818337,80.33 97.03 105
339,806,11 14 9,41,818288,78.73 96.23 108
340,803,11 14 8,41,818288,78.73 96.23 108
341,800,10 13 11,41,818204,77.94 95.44 110
342,796,9 11 15,41,818076,77.14 93.85 113
343,808,12 15 6,41,817951,79.53 97.03 106
344,797,9 12 14,41,817708,77.14 94.64 112
345,794,9 12 13,41,817708,77.14 94.64 112
346,800,10 14 10,41,817522,77.94 96.23 109
347,803,11 15 7,41,817411,78.73 97.03 107
348,795,9 13 12,41,817218,77.14 95.44 111
349,821,15 5 14,41,817212,81.92 89.07 112
350,818,15 5 13,41,817212,81.92 89.07 112
351,820,15 4 15,41,817147,81.92 88.28 113
352,819,15 6 12,41,817147,81.92 89.87 111
353,820,15 7 11,41,816952,81.92 90.66 110
354,801,10 15 9,41,816717,77.94 97.03 108
355,798,10 15 8,41,816717,77.94 97.03 108
356,820,15 8 10,41,816626,81.92 91.46 109
357,795,9 14 11,41,816604,77.14 96.23 110
358,816,14 5 15,41,816504,81.12 89.07 113
359,792,8 12 15,41,816504,76.35 94.64 113
360,817,14 6 14,41,816504,81.12 89.87 112
361,814,14 6 13,41,816504,81.12 89.87 112
362,815,14 7 12,41,816375,81.12 90.66 111
363,821,15 9 9,41,816170,81.92 92.25 108
364,818,15 9 8,41,816170,81.92 92.25 108
365,815,14 8 11,41,816117,81.12 91.46 110
366,792,8 13 14,41,816079,76.35 95.44 112
367,789,8 13 13,41,816079,76.35 95.44 112
368,796,9 15 10,41,815868,77.14 97.03 109
369,816,14 9 10,41,815730,81.12 92.25 109
370,812,13 6 15,41,815718,80.33 89.87 113
371,812,13 7 14,41,815654,80.33 90.66 112
372,809,13 7 13,41,815654,80.33 90.66 112
373,818,15 10 7,41,815584,81.92 93.05 107
374,790,8 14 12,41,815533,76.35 96.23 111
375,810,13 8 12,41,815462,80.33 91.46 111
376,816,14 10 9,41,815214,81.12 93.05 108
377,813,14 10 8,41,815214,81.12 93.05 108
378,811,13 9 11,41,815143,80.33 92.25 110
379,819,15 11 6,41,814867,81.92 93.85 106
380,790,8 15 11,41,814865,76.35 97.03 110
381,807,12 7 15,41,814789,79.53 90.66 113
382,787,7 13 15,41,814789,75.55 95.44 113
383,811,13 10 10,41,814696,80.33 93.05 109
384,808,12 8 14,41,814662,79.53 91.46 112
385,805,12 8 13,41,814662,79.53 91.46 112
386,814,14 11 7,41,814569,81.12 93.85 107
387,806,12 9 12,41,814409,79.53 92.25 111
388,787,7 14 14,41,814308,75.55 96.23 112
389,784,7 14 13,41,814308,75.55 96.23 112
390,812,13 11 9,41,814121,80.33 93.85 108
391,809,13 11 8,41,814121,80.33 93.85 108
392,806,12 10 11,41,814030,79.53 93.05 110
393,819,15 12 5,41,814020,81.92 94.64 105
394,814,14 12 6,41,813794,81.12 94.64 106
395,802,11 8 15,41,813717,78.73 91.46 113
396,785,7 15 12,41,813707,75.55 97.03 111
397,803,11 9 14,41,813529,78.73 92.25 112
398,800,11 9 13,41,813529,78.73 92.25 112
399,807,12 11 10,41,813524,79.53 93.85 109
400,809,13 12 7,41,813418,80.33 94.64 107
401,801,11 10 12,41,813216,78.73 93.05 111
402,819,15 13 4,41,813043,81.92 95.44 104
403,816,15 13 3,41,813043,81.92 95.44 104
404,782,6 14 15,41,812930,74.76 96.23 113
405,807,12 12 9,41,812891,79.53 94.64 108
406,804,12 12 8,41,812891,79.53 94.64 108
407,815,14 13 5,41,812891,81.12 95.44 105
408,801,11 11 11,41,812777,78.73 93.85 110
409,810,13 13 6,41,812588,80.33 95.44 106
410,798,10 9 15,41,812502,77.94 92.25 113
411,782,6 15 14,41,812395,74.76 97.03 112
412,779,6 15 13,41,812395,74.76 97.03 112
413,798,10 10 14,41,812254,77.94 93.05 112
414,796,10 10 13,41,812254,77.94 93.05 112
415,802,11 12 10,41,812214,78.73 94.64 109
416,805,12 13 7,41,812132,79.53 95.44 107
417,817,15 14 2,41,811935,81.92 96.23 103
418,796,10 11 12,41,811882,77.94 93.85 111
419,815,14 14 4,41,811859,81.12 96.23 104
420,812,14 14 3,41,811859,81.12 96.23 104
421,810,13 14 5,41,811629,80.33 96.23 105
422,802,11 13 9,41,811525,78.73 95.44 108
423,799,11 13 8,41,811525,78.73 95.44 108
424,797,10 12 11,41,811386,77.94 94.64 110
425,805,12 14 6,41,811247,79.53 96.23 106
426,793,9 10 15,41,811144,77.14 93.05 113
427,776,5 15 15,41,810929,73.96 97.03 113
428,794,9 11 14,41,810837,77.14 93.85 112
429,791,9 11 13,41,810837,77.14 93.85 112
430,797,10 13 10,41,810766,77.94 95.44 109
431,800,11 14 7,41,810711,78.73 96.23 107
432,812,14 15 2,41,810698,81.12 97.03 103
433,817,15 15 1,41,810698,81.92 97.03 102
434,810,13 15 4,41,810543,80.33 97.03 104
435,807,13 15 3,41,810543,80.33 97.03 104
436,791,9 12 12,41,810407,77.14 94.64 111
437,805,12 15 5,41,810235,79.53 97.03 105
438,798,10 14 9,41,810022,77.94 96.23 108
439,795,10 14 8,41,810022,77.94 96.23 108
440,817,15 4 14,41,809916,81.92 88.28 112
441,815,15 4 13,41,809916,81.92 88.28 112
442,815,15 5 12,41,809916,81.92 89.07 111
443,792,9 13 11,41,809855,77.14 95.44 110
444,817,15 3 15,41,809786,81.92 87.48 113
445,816,15 6 11,41,809786,81.92 89.87 110
446,800,11 15 6,41,809772,78.73 97.03 106
447,788,8 11 15,41,809643,76.35 93.85 113
448,817,15 7 10,41,809525,81.92 90.66 109
449,813,14 5 14,41,809278,81.12 89.07 112
450,810,14 5 13,41,809278,81.12 89.07 112
451,789,8 12 14,41,809278,76.35 94.64 112
452,786,8 12 13,41,809278,76.35 94.64 112
453,812,14 4 15,41,809214,81.12 88.28 113
454,811,14 6 12,41,809214,81.12 89.87 111
455,792,9 14 10,41,809180,77.14 96.23 109
456,795,10 15 7,41,809154,77.94 97.03 107
457,817,15 8 9,41,809134,81.92 91.46 108
458,814,15 8 8,41,809134,81.92 91.46 108
459,812,14 7 11,41,809020,81.12 90.66 110
460,787,8 13 12,41,808793,76.35 95.44 111
461,812,14 8 10,41,808698,81.12 91.46 109
462,815,15 9 7,41,808613,81.92 92.25 107
463,808,13 5 15,41,808499,80.33 89.07 113
464,809,13 6 14,41,808499,80.33 89.87 112
465,806,13 6 13,41,808499,80.33 89.87 112
466,793,9 15 9,41,808383,77.14 97.03 108
467,790,9 15 8,41,808383,77.14 97.03 108
468,807,13 7 12,41,808371,80.33 90.66 111
469,813,14 9 9,41,808246,81.12 92.25 108
470,810,14 9 8,41,808246,81.12 92.25 108
471,787,8 14 11,41,808185,76.35 96.23 110
472,807,13 8 11,41,808116,80.33 91.46 110
473,783,7 12 15,41,807999,75.55 94.64 113
474,815,15 10 6,41,807961,81.92 93.05 106
475,808,13 9 10,41,807732,80.33 92.25 109
476,810,14 10 7,41,807665,81.12 93.05 107
477,804,12 6 15,41,807641,79.53 89.87 113
478,804,12 7 14,41,807578,79.53 90.66 112
479,801,12 7 13,41,807578,79.53 90.66 112
480,784,7 13 14,41,807578,75.55 95.44 112
481,781,7 13 13,41,807578,75.55 95.44 112
482,787,8 15 10,41,807457,76.35 97.03 109
483,802,12 8 12,41,807388,79.53 91.46 111
484,808,13 10 9,41,807221,80.33 93.05 108
485,805,13 10 8,41,807221,80.33 93.05 108
486,816,15 11 5,41,807180,81.92 93.85 105
487,803,12 9 11,41,807072,79.53 92.25 110
488,782,7 14 12,41,807037,75.55 96.23 111
489,811,14 11 6,41,806956,81.12 93.85 106
490,799,11 7 15,41,806641,78.73 90.66 113
491,803,12 10 10,41,806629,79.53 93.05 109
492,806,13 11 7,41,806583,80.33 93.85 107
493,800,11 8 14,41,806516,78.73 91.46 112
494,797,11 8 13,41,806516,78.73 91.46 112
495,782,7 15 11,41,806376,75.55 97.03 110
496,816,15 12 4,41,806268,81.92 94.64 104
497,813,15 12 3,41,806268,81.92 94.64 104
498,797,11 9 12,41,806265,78.73 92.25 111
499,778,6 13 15,41,806212,74.76 95.44 113
500,811,14 12 5,41,806117,81.12 94.64 105
501,804,12 11 9,41,806060,79.53 93.85 108
502,801,12 11 8,41,806060,79.53 93.85 108
503,798,11 10 11,41,805889,78.73 93.05 110
504,806,13 12 6,41,805816,80.33 94.64 106
505,779,6 14 14,41,805736,74.76 96.23 112
506,776,6 14 13,41,805736,74.76 96.23 112
507,794,10 8 15,41,805497,77.94 91.46 113
508,799,11 11 10,41,805388,78.73 93.85 109
509,801,12 12 7,41,805364,79.53 94.64 107
510,795,10 9 14,41,805311,77.94 92.25 112
511,792,10 9 13,41,805311,77.94 92.25 112
512,813,15 13 2,41,805225,81.92 95.44 103
513,811,14 13 4,41,805149,81.12 95.44 104
514,808,14 13 3,41,805149,81.12 95.44 104
515,777,6 15 12,41,805142,74.76 97.03 111
516,793,10 10 12,41,805001,77.94 93.05 111
517,807,13 13 5,41,804922,80.33 95.44 105
518,799,11 12 9,41,804762,78.73 94.64 108
519,796,11 12 8,41,804762,78.73 94.64 108
520,793,10 11 11,41,804567,77.94 93.85 110
521,802,12 13 6,41,804542,79.53 95.44 106
522,773,5 14 15,41,804282,73.96 96.23 113
523,790,9 9 15,41,804211,77.14 92.25 113
524,809,14 14 2,41,804053,81.12 96.23 103
525,813,15 14 1,41,804053,81.92 96.23 102
526,796,11 13 7,41,804011,78.73 95.44 107
527,794,10 12 10,41,804010,77.94 94.64 109
528,790,9 10 14,41,803965,77.14 93.05 112
529,788,9 10 13,41,803965,77.14 93.05 112
530,807,13 14 4,41,803900,80.33 96.23 104
531,804,13 14 3,41,803900,80.33 96.23 104
532,774,5 15 14,41,803753,73.96 97.03 112
533,771,5 15 13,41,803753,73.96 97.03 112
534,788,9 11 12,41,803597,77.14 93.85 111
535,802,12 14 5,41,803593,79.53 96.23 105
536,794,10 13 9,41,803328,77.94 95.44 108
537,791,10 13 8,41,803328,77.94 95.44 108
538,797,11 14 6,41,803134,78.73 96.23 106
539,789,9 12 11,41,803106,77.14 94.64 110
540,809,14 15 1,41,802827,81.12 97.03 102
541,785,8 10 15,41,802781,76.35 93.05 113
542,804,13 15 2,41,802750,80.33 97.03 103
543,814,15 15 0,41,802750,81.92 97.03 101
544,812,15 4 12,41,802684,81.92 88.28 111
545,814,15 3 14,41,802619,81.92 87.48 112
546,811,15 3 13,41,802619,81.92 87.48 112
547,812,15 5 11,41,802619,81.92 89.07 110
548,792,10 14 7,41,802522,77.94 96.23 107
549,802,12 15 4,41,802518,79.53 97.03 104
550,799,12 15 3,41,802518,79.53 97.03 104
551,789,9 13 10,41,802493,77.14 95.44 109
552,785,8 11 14,41,802478,76.35 93.85 112
553,783,8 11 13,41,802478,76.35 93.85 112
554,813,15 2 15,41,802424,81.92 86.69 113
555,813,15 6 10,41,802424,81.92 89.87 109
556,768,4 15 15,41,802209,73.17 97.03 113
557,797,11 15 5,41,802132,78.73 97.03 105
558,814,15 7 9,41,802098,81.92 90.66 108
