rank,cp,ivs,maxlevel,stat-product,stats
156,1754,10 13 14,40,2254672,135.93 104.32 159
157,1772,14 15 6,40,2253683,139.09 105.9 153
158,1760,11 13 13,40,2253518,136.72 104.32 158
159,1755,11 13 12,40,2253518,136.72 104.32 158
160,1769,13 14 9,40,2253229,138.3 105.11 155
161,1780,15 10 13,40,2253222,139.88 101.95 158
162,1775,15 10 12,40,2253222,139.88 101.95 158
163,1761,12 13 11,40,2252199,137.51 104.32 157
164,1777,15 15 5,40,2251674,139.88 105.9 152
165,1751,10 12 15,40,2251664,135.93 103.53 160
166,1774,14 14 8,40,2251484,139.09 105.11 154
167,1770,14 14 7,40,2251484,139.09 105.11 154
168,1771,14 9 15,40,2251264,139.09 101.16 160
169,1767,13 13 10,40,2250715,138.3 104.32 156
170,1757,11 12 14,40,2250600,136.72 103.53 159
171,1777,15 9 14,40,2249905,139.88 101.16 159
172,1730,6 15 15,40,2249665,132.77 105.9 160
173,1775,15 14 6,40,2249574,139.88 105.11 153
174,1763,12 12 13,40,2249373,137.51 103.53 158
175,1759,12 12 12,40,2249373,137.51 103.53 158
176,1772,14 13 9,40,2249066,139.09 104.32 155
177,1736,7 15 14,40,2248912,133.56 105.9 159
178,1742,8 15 13,40,2247992,134.35 105.9 158
179,1738,8 15 12,40,2247992,134.35 105.9 158
180,1764,13 12 11,40,2247982,138.3 103.53 157
181,1755,11 11 15,40,2247467,136.72 102.74 160
182,1778,15 13 8,40,2247252,139.88 104.32 154
183,1773,15 13 7,40,2247252,139.88 104.32 154
184,1744,9 15 11,40,2246904,135.14 105.9 157
185,1770,14 12 10,40,2246428,139.09 103.53 156
186,1775,15 8 15,40,2246368,139.88 100.37 160
187,1761,12 11 14,40,2246330,137.51 102.74 159
188,1734,7 14 15,40,2246168,133.56 105.11 160
189,1749,10 15 10,40,2245648,135.93 105.9 156
190,1740,8 14 14,40,2245337,134.35 105.11 159
191,1766,13 11 13,40,2245031,138.3 102.74 158
192,1762,13 11 12,40,2245031,138.3 102.74 158
193,1775,15 12 9,40,2244709,139.88 103.53 155
194,1746,9 14 13,40,2244340,135.14 105.11 158
195,1741,9 14 12,40,2244340,135.14 105.11 158
196,1755,11 15 9,40,2244225,136.72 105.9 155
197,1768,14 11 11,40,2243570,139.09 102.74 157
198,1747,10 14 11,40,2243177,135.93 105.11 157
199,1758,12 10 15,40,2243070,137.51 101.95 160
200,1761,12 15 8,40,2242635,137.51 105.9 154
201,1756,12 15 7,40,2242635,137.51 105.9 154
202,1738,8 13 15,40,2242470,134.35 104.32 160
203,1773,15 11 10,40,2241946,139.88 102.74 156
204,1764,13 10 14,40,2241861,138.3 101.95 159
205,1753,11 14 10,40,2241848,136.72 105.11 156
206,1743,9 13 14,40,2241563,135.14 104.32 159
207,1762,13 15 6,40,2240878,138.3 105.9 153
208,1770,14 10 13,40,2240492,139.09 101.95 158
209,1765,14 10 12,40,2240492,139.09 101.95 158
210,1749,10 13 13,40,2240492,135.93 104.32 158
211,1745,10 13 12,40,2240492,135.93 104.32 158
212,1759,12 14 9,40,2240353,137.51 105.11 155
213,1751,11 13 11,40,2239255,136.72 104.32 157
214,1771,15 10 11,40,2238961,139.88 101.95 157
215,1767,14 15 5,40,2238953,139.09 105.9 152
216,1764,13 14 8,40,2238692,138.3 105.11 154
217,1760,13 14 7,40,2238692,138.3 105.11 154
218,1741,9 12 15,40,2238573,135.14 103.53 160
219,1761,13 9 15,40,2238473,138.3 101.16 160
220,1756,12 13 10,40,2237853,137.51 104.32 156
221,1747,10 12 14,40,2237591,135.93 103.53 159
222,1767,14 9 14,40,2237194,139.09 101.16 159
223,1765,14 14 6,40,2236864,139.09 105.11 153
224,1773,15 15 4,40,2236860,139.88 105.9 151
225,1753,11 12 13,40,2236446,136.72 103.53 158
226,1748,11 12 12,40,2236446,136.72 103.53 158
227,1762,13 13 9,40,2236287,138.3 104.32 155
228,1720,5 15 15,40,2236275,131.98 105.9 160
229,1773,15 9 13,40,2235755,139.88 101.16 158
230,1768,15 9 12,40,2235755,139.88 101.16 158
231,1726,6 15 14,40,2235605,132.77 105.9 159
232,1754,12 12 11,40,2235137,137.51 103.53 157
233,1771,15 14 5,40,2234870,139.88 105.11 152
234,1732,7 15 13,40,2234768,133.56 105.9 158
235,1727,7 15 12,40,2234768,133.56 105.9 158
236,1768,14 13 8,40,2234556,139.09 104.32 154
237,1763,14 13 7,40,2234556,139.09 104.32 154
238,1745,10 11 15,40,2234476,135.93 102.74 160
239,1733,8 15 11,40,2233764,134.35 105.9 157
240,1765,14 8 15,40,2233676,139.09 100.37 160
241,1760,13 12 10,40,2233664,138.3 103.53 156
242,1750,11 11 14,40,2233420,136.72 102.74 159
243,1724,6 14 15,40,2232877,132.77 105.11 160
244,1769,15 13 6,40,2232660,139.88 104.32 153
245,1739,9 15 10,40,2232592,135.14 105.9 156
246,1770,15 8 14,40,2232328,139.88 100.37 159
247,1756,12 11 13,40,2232202,137.51 102.74 158
248,1752,12 11 12,40,2232202,137.51 102.74 158
249,1730,7 14 14,40,2232129,133.56 105.11 159
250,1765,14 12 9,40,2232027,139.09 103.53 155
251,1745,10 15 9,40,2231253,135.93 105.9 155
252,1736,8 14 13,40,2231215,134.35 105.11 158
253,1731,8 14 12,40,2231215,134.35 105.11 158
254,1758,13 11 11,40,2230822,138.3 102.74 157
255,1771,15 12 8,40,2230227,139.88 103.53 154
256,1766,15 12 7,40,2230227,139.88 103.53 154
257,1748,11 10 15,40,2230179,136.72 101.95 160
258,1737,9 14 11,40,2230136,135.14 105.11 157
259,1751,11 15 8,40,2229746,136.72 105.9 154
260,1746,11 15 7,40,2229746,136.72 105.9 154
261,1727,7 13 15,40,2229279,133.56 104.32 160
262,1763,14 11 10,40,2229279,139.09 102.74 156
263,1754,12 10 14,40,2229051,137.51 101.95 159
264,1743,10 14 10,40,2228890,135.93 105.11 156
265,1768,15 7 15,40,2228680,139.88 99.58 160
266,1733,8 13 14,40,2228455,134.35 104.32 159
267,1752,12 15 6,40,2228073,137.51 105.9 153
268,1760,13 10 13,40,2227762,138.3 101.95 158
269,1755,13 10 12,40,2227762,138.3 101.95 158
270,1769,15 11 9,40,2227574,139.88 102.74 155
271,1748,11 14 9,40,2227477,136.72 105.11 155
272,1739,9 13 13,40,2227466,135.14 104.32 158
273,1735,9 13 12,40,2227466,135.14 104.32 158
274,1761,14 10 11,40,2226311,139.09 101.95 157
275,1741,10 13 11,40,2226311,135.93 104.32 157
276,1757,13 15 5,40,2226231,138.3 105.9 152
277,1754,12 14 8,40,2225899,137.51 105.11 154
278,1750,12 14 7,40,2225899,137.51 105.11 154
279,1751,12 9 15,40,2225682,137.51 101.16 160
280,1731,8 12 15,40,2225482,134.35 103.53 160
281,1746,11 13 10,40,2224992,136.72 104.32 156
282,1766,15 10 10,40,2224700,139.88 101.95 156
283,1737,9 12 14,40,2224582,135.14 103.53 159
284,1757,13 9 14,40,2224483,138.3 101.16 159
285,1763,14 15 4,40,2224223,139.09 105.9 151
286,1755,13 14 6,40,2224155,138.3 105.11 153
287,1743,10 12 13,40,2223518,135.93 103.53 158
288,1738,10 12 12,40,2223518,135.93 103.53 158
289,1752,12 13 9,40,2223508,137.51 104.32 155
290,1763,14 9 13,40,2223124,139.09 101.16 158
291,1758,14 9 12,40,2223124,139.09 101.16 158
292,1709,4 15 15,40,2222884,131.19 105.9 160
293,1716,5 15 14,40,2222298,131.98 105.9 159
294,1744,11 12 11,40,2222291,136.72 103.53 157
295,1761,14 14 5,40,2222244,139.09 105.11 152
296,1768,15 15 3,40,2222047,139.88 105.9 150
297,1763,15 15 2,40,2222047,139.88 105.9 150
298,1758,13 13 8,40,2221859,138.3 104.32 154
299,1753,13 13 7,40,2221859,138.3 104.32 154
300,1764,15 9 11,40,2221605,139.88 101.16 157
301,1722,6 15 13,40,2221545,132.77 105.9 158
302,1717,6 15 12,40,2221545,132.77 105.9 158
303,1735,9 11 15,40,2221485,135.14 102.74 160
304,1754,13 8 15,40,2220985,138.3 100.37 160
305,1750,12 12 10,40,2220900,137.51 103.53 156
306,1723,7 15 11,40,2220624,133.56 105.9 157
307,1740,10 11 14,40,2220510,135.93 102.74 159
308,1766,15 14 4,40,2220167,139.88 105.11 151
309,1759,14 13 6,40,2220046,139.09 104.32 153
310,1760,14 8 14,40,2219716,139.09 100.37 159
311,1713,5 14 15,40,2219586,131.98 105.11 160
312,1729,8 15 10,40,2219536,134.35 105.9 156
313,1746,11 11 13,40,2219374,136.72 102.74 158
314,1742,11 11 12,40,2219374,136.72 102.74 158
315,1755,13 12 9,40,2219345,138.3 103.53 155
316,1719,6 14 14,40,2218921,132.77 105.11 159
317,1766,15 8 13,40,2218288,139.88 100.37 158
318,1761,15 8 12,40,2218288,139.88 100.37 158
319,1735,9 15 9,40,2218281,135.14 105.9 155
320,1725,7 14 13,40,2218091,133.56 105.11 158
321,1721,7 14 12,40,2218091,133.56 105.11 158
322,1747,12 11 11,40,2218074,137.51 102.74 157
323,1764,15 13 5,40,2218067,139.88 104.32 152
324,1761,14 12 8,40,2217627,139.09 103.53 154
325,1756,14 12 7,40,2217627,139.09 103.53 154
326,1738,10 10 15,40,2217287,135.93 101.95 160
327,1727,8 14 11,40,2217094,134.35 105.11 157
328,1740,10 15 8,40,2216858,135.93 105.9 154
329,1736,10 15 7,40,2216858,135.93 105.9 154
330,1753,13 11 10,40,2216613,138.3 102.74 156
331,1744,11 10 14,40,2216240,136.72 101.95 159
332,1758,14 7 15,40,2216088,139.09 99.58 160
333,1717,6 13 15,40,2216088,132.77 104.32 160
334,1733,9 14 10,40,2215931,135.14 105.11 156
335,1762,15 12 6,40,2215745,139.88 103.53 153
336,1723,7 13 14,40,2215346,133.56 104.32 159
337,1742,11 15 6,40,2215268,136.72 105.9 153
338,1749,12 10 13,40,2215032,137.51 101.95 158
339,1745,12 10 12,40,2215032,137.51 101.95 158
340,1759,14 11 9,40,2214989,139.09 102.74 155
341,1763,15 7 14,40,2214750,139.88 99.58 159
342,1738,10 14 9,40,2214602,135.93 105.11 155
343,1729,8 13 13,40,2214439,134.35 104.32 158
344,1725,8 13 12,40,2214439,134.35 104.32 158
345,1751,13 10 11,40,2213662,138.3 101.95 157
346,1747,12 15 5,40,2213510,137.51 105.9 152
347,1730,9 13 11,40,2213368,135.14 104.32 157
348,1764,15 11 8,40,2213203,139.88 102.74 154
349,1760,15 11 7,40,2213203,139.88 102.74 154
350,1744,11 14 8,40,2213107,136.72 105.11 154
351,1740,11 14 7,40,2213107,136.72 105.11 154
352,1741,11 9 15,40,2212890,136.72 101.16 160
353,1721,7 12 15,40,2212391,133.56 103.53 160
354,1756,14 10 10,40,2212131,139.09 101.95 156
355,1736,10 13 10,40,2212131,135.93 104.32 156
356,1747,12 9 14,40,2211771,137.51 101.16 159
357,1753,13 15 4,40,2211585,138.3 105.9 151
358,1727,8 12 14,40,2211573,134.35 103.53 159
359,1745,12 14 6,40,2211445,137.51 105.11 153
360,1761,15 6 15,40,2210992,139.88 98.79 160
361,1742,11 13 9,40,2210729,136.72 104.32 155
362,1733,9 12 13,40,2210591,135.14 103.53 158
363,1728,9 12 12,40,2210591,135.14 103.53 158
364,1753,13 9 13,40,2210492,138.3 101.16 158
365,1748,13 9 12,40,2210492,138.3 101.16 158
366,1762,15 10 9,40,2210439,139.88 101.95 155
367,1751,13 14 5,40,2209618,138.3 105.11 152
368,1699,3 15 15,40,2209493,130.4 105.9 160
369,1758,14 15 3,40,2209493,139.09 105.9 150
370,1753,14 15 2,40,2209493,139.09 105.9 150
371,1734,10 12 11,40,2209445,135.93 103.53 157
372,1748,12 13 8,40,2209163,137.51 104.32 154
373,1743,12 13 7,40,2209163,137.51 104.32 154
374,1754,14 9 11,40,2209053,139.09 101.16 157
375,1705,4 15 14,40,2208991,131.19 105.9 159
376,1724,8 11 15,40,2208493,134.35 102.74 160
377,1711,5 15 13,40,2208321,131.98 105.9 158
378,1707,5 15 12,40,2208321,131.98 105.9 158
379,1744,12 8 15,40,2208294,137.51 100.37 160
380,1740,11 12 10,40,2208136,136.72 103.53 156
381,1756,14 14 4,40,2207624,139.09 105.11 151
382,1730,9 11 14,40,2207600,135.14 102.74 159
383,1713,6 15 11,40,2207484,132.77 105.9 157
384,1759,15 9 10,40,2207454,139.88 101.16 156
385,1749,13 13 6,40,2207432,138.3 104.32 153
386,1759,15 15 1,40,2207233,139.88 105.9 149
387,1750,13 8 14,40,2207104,138.3 100.37 159
388,1745,12 12 9,40,2206663,137.51 103.53 155
389,1736,10 11 13,40,2206545,135.93 102.74 158
390,1732,10 11 12,40,2206545,135.93 102.74 158
391,1719,7 15 10,40,2206480,133.56 105.9 156
392,1703,4 14 15,40,2206295,131.19 105.11 160
393,1756,14 8 13,40,2205755,139.09 100.37 158
394,1751,14 8 12,40,2205755,139.09 100.37 158
395,1709,5 14 14,40,2205714,131.98 105.11 159
396,1754,14 13 5,40,2205535,139.09 104.32 152
397,1761,15 14 3,40,2205464,139.88 105.11 150
398,1757,15 14 2,40,2205464,139.88 105.11 150
399,1737,11 11 11,40,2205327,136.72 102.74 157
400,1725,8 15 9,40,2205308,134.35 105.9 155
401,1751,13 12 8,40,2205027,138.3 103.53 154
402,1746,13 12 7,40,2205027,138.3 103.53 154
403,1715,6 14 13,40,2204966,132.77 105.11 158
404,1711,6 14 12,40,2204966,132.77 105.11 158
405,1728,9 10 15,40,2204396,135.14 101.95 160
406,1757,15 8 11,40,2204248,139.88 100.37 157
407,1717,7 14 11,40,2204052,133.56 105.11 157
408,1730,9 15 8,40,2203969,135.14 105.9 154
409,1726,9 15 7,40,2203969,135.14 105.9 154
410,1743,12 11 10,40,2203947,137.51 102.74 156
411,1748,13 7 15,40,2203497,138.3 99.58 160
412,1759,15 13 4,40,2203474,139.88 104.32 151
413,1734,10 10 14,40,2203429,135.93 101.95 159
414,1752,14 12 6,40,2203227,139.09 103.53 153
415,1723,8 14 10,40,2202972,134.35 105.11 156
416,1707,5 13 15,40,2202897,131.98 104.32 160
417,1732,10 15 6,40,2202463,135.93 105.9 153
418,1749,13 11 9,40,2202404,138.3 102.74 155
419,1739,11 10 13,40,2202301,136.72 101.95 158
420,1735,11 10 12,40,2202301,136.72 101.95 158
421,1753,14 7 14,40,2202238,139.09 99.58 159
422,1713,6 13 14,40,2202238,132.77 104.32 159
423,1728,9 14 9,40,2201726,135.14 105.11 155
424,1719,7 13 13,40,2201413,133.56 104.32 158
425,1715,7 13 12,40,2201413,133.56 104.32 158
426,1757,15 12 5,40,2201263,139.88 103.53 152
427,1741,12 10 11,40,2201012,137.51 101.95 157
428,1759,15 7 13,40,2200821,139.88 99.58 158
429,1754,15 7 12,40,2200821,139.88 99.58 158
430,1737,11 15 5,40,2200789,136.72 105.9 152
431,1754,14 11 8,40,2200699,139.09 102.74 154
432,1750,14 11 7,40,2200699,139.09 102.74 154
433,1720,8 13 11,40,2200424,134.35 104.32 157
434,1734,10 14 8,40,2200314,135.93 105.11 154
435,1730,10 14 7,40,2200314,135.93 105.11 154
436,1731,10 9 15,40,2200099,135.93 101.16 160
437,1746,13 10 10,40,2199562,138.3 101.95 156
438,1711,6 12 15,40,2199300,132.77 103.53 160
439,1726,9 13 10,40,2199270,135.14 104.32 156
440,1737,11 9 14,40,2199060,136.72 101.16 159
441,1743,12 15 4,40,2198947,137.51 105.9 151
442,1755,15 11 6,40,2198831,139.88 102.74 153
443,1735,11 14 6,40,2198736,136.72 105.11 153
444,1717,7 12 14,40,2198563,133.56 103.53 159
445,1751,14 6 15,40,2198500,139.09 98.79 160
446,1752,14 10 9,40,2197951,139.09 101.95 155
447,1732,10 13 9,40,2197951,135.93 104.32 155
448,1743,12 9 13,40,2197861,137.51 101.16 158
449,1738,12 9 12,40,2197861,137.51 101.16 158
450,1722,8 12 13,40,2197663,134.35 103.53 158
451,1718,8 12 12,40,2197663,134.35 103.53 158
452,1756,15 6 14,40,2197173,139.88 98.79 159
453,1741,12 14 5,40,2196991,137.51 105.11 152
454,1748,13 15 3,40,2196939,138.3 105.9 150
455,1744,13 15 2,40,2196939,138.3 105.9 150
456,1724,9 12 11,40,2196600,135.14 103.53 157
457,1744,13 9 11,40,2196502,138.3 101.16 157
458,1737,11 13 8,40,2196467,136.72 104.32 154
459,1733,11 13 7,40,2196467,136.72 104.32 154
460,1757,15 10 8,40,2196178,139.88 101.95 154
461,1753,15 10 7,40,2196178,139.88 101.95 154
462,1689,2 15 15,40,2196102,129.61 105.9 160
463,1695,3 15 14,40,2195683,130.4 105.9 159
464,1734,11 8 15,40,2195602,136.72 100.37 160
465,1714,7 11 15,40,2195502,133.56 102.74 160
466,1730,10 12 10,40,2195372,135.93 103.53 156
467,1701,4 15 13,40,2195098,131.19 105.9 158
468,1697,4 15 12,40,2195098,131.19 105.9 158
469,1746,13 14 4,40,2195081,138.3 105.11 151
470,1749,14 9 10,40,2194983,139.09 101.16 156
471,1739,12 13 6,40,2194818,137.51 104.32 153
472,1749,14 15 1,40,2194763,139.09 105.9 149
473,1720,8 11 14,40,2194690,134.35 102.74 159
474,1740,12 8 14,40,2194492,137.51 100.37 159
475,1703,5 15 11,40,2194344,131.98 105.9 157
476,1735,11 12 9,40,2193982,136.72 103.53 155
477,1726,9 11 13,40,2193716,135.14 102.74 158
478,1722,9 11 12,40,2193716,135.14 102.74 158
479,1709,6 15 10,40,2193424,132.77 105.9 156
480,1753,15 5 15,40,2193304,139.88 98 160
481,1755,15 9 9,40,2193304,139.88 101.16 155
482,1746,13 8 13,40,2193223,138.3 100.37 158
483,1741,13 8 12,40,2193223,138.3 100.37 158
484,1693,3 14 15,40,2193004,130.4 105.11 160
485,1744,13 13 5,40,2193004,138.3 104.32 152
486,1752,14 14 3,40,2193004,139.09 105.11 150
487,1747,14 14 2,40,2193004,139.09 105.11 150
488,1727,10 11 11,40,2192579,135.93 102.74 157
489,1699,4 14 14,40,2192506,131.19 105.11 159
490,1741,12 12 8,40,2192427,137.51 103.53 154
491,1736,12 12 7,40,2192427,137.51 103.53 154
492,1754,15 15 0,40,2192419,139.88 105.9 148
493,1714,7 15 9,40,2192336,133.56 105.9 155
494,1705,5 14 13,40,2191841,131.98 105.11 158
495,1701,5 14 12,40,2191841,131.98 105.11 158
496,1747,14 8 11,40,2191795,139.09 100.37 157
497,1718,8 10 15,40,2191505,134.35 101.95 160
498,1733,11 11 10,40,2191280,136.72 102.74 156
499,1720,8 15 8,40,2191080,134.35 105.9 154
500,1716,8 15 7,40,2191080,134.35 105.9 154
501,1749,14 13 4,40,2191025,139.09 104.32 151
502,1707,6 14 11,40,2191010,132.77 105.11 157
503,1738,12 7 15,40,2190905,137.51 99.58 160
504,1752,15 14 1,40,2190761,139.88 105.11 149
505,1742,13 12 6,40,2190709,138.3 103.53 153
506,1724,9 10 14,40,2190619,135.14 101.95 159
507,1753,15 8 10,40,2190208,139.88 100.37 156
508,1712,7 14 10,40,2190014,133.56 105.11 156
509,1739,12 11 9,40,2189819,137.51 102.74 155
510,1743,13 7 14,40,2189725,138.3 99.58 159
511,1697,4 13 15,40,2189706,131.19 104.32 160
512,1722,9 15 6,40,2189658,135.14 105.9 153
513,1729,10 10 13,40,2189571,135.93 101.95 158
514,1725,10 10 12,40,2189571,135.93 101.95 158
515,1703,5 13 14,40,2189129,131.98 104.32 159
516,1755,15 13 3,40,2188882,139.88 104.32 150
