rank,cp,ivs,maxlevel,stat-product,stats
68,1939,11 15 14,41,3122723,120.09 194.05 134
69,1950,13 10 15,41,3122375,121.68 190.08 135
70,1959,14 12 13,41,3122132,122.48 191.67 133
71,1963,15 14 10,41,3120838,123.27 193.26 131
72,1937,11 13 15,41,3120240,120.09 192.46 135
73,1946,12 15 13,41,3119945,120.89 194.05 133
74,1957,14 10 14,41,3119502,122.48 190.08 134
75,1966,15 12 12,41,3118779,123.27 191.67 132
76,1960,15 12 11,41,3118779,123.27 191.67 132
77,1944,12 13 14,41,3117638,120.89 192.46 134
78,1953,13 15 12,41,3116858,121.68 194.05 132
79,1947,13 15 11,41,3116858,121.68 194.05 132
80,1955,14 8 15,41,3116483,122.48 188.49 135
81,1964,15 10 13,41,3116328,123.27 190.08 133
82,1941,12 11 15,41,3114946,120.89 190.87 135
83,1951,13 13 13,41,3114729,121.68 192.46 133
84,1962,15 8 14,41,3113485,123.27 188.49 134
85,1954,14 15 10,41,3113463,122.48 194.05 131
86,1928,10 14 15,41,3112384,119.3 193.26 135
87,1948,13 11 14,41,3112213,121.68 190.87 134
88,1958,14 13 12,41,3111515,122.48 192.46 132
89,1952,14 13 11,41,3111515,122.48 192.46 132
90,1959,15 6 15,41,3110249,123.27 186.9 135
91,1935,11 14 14,41,3109925,120.09 193.26 134
92,1961,15 15 9,41,3109759,123.27 194.05 130
93,1946,13 9 15,41,3109310,121.68 189.28 135
94,1955,14 11 13,41,3109177,122.48 190.87 133
95,1959,15 13 10,41,3107995,123.27 192.46 131
96,1933,11 12 15,41,3107346,120.09 191.67 135
97,1942,12 14 13,41,3107158,120.89 193.26 133
98,1953,14 9 14,41,3106450,122.48 189.28 134
99,1962,15 11 12,41,3105838,123.27 190.87 132
100,1956,15 11 11,41,3105838,123.27 190.87 132
101,1940,12 12 14,41,3104755,120.89 191.67 134
102,1919,9 15 15,41,3104358,118.5 194.05 135
103,1949,13 14 12,41,3104084,121.68 193.26 132
104,1943,13 14 11,41,3104084,121.68 193.26 132
105,1951,14 7 15,41,3103333,122.48 187.69 135
106,1960,15 9 13,41,3103289,123.27 189.28 133
107,1926,10 15 14,41,3102043,119.3 194.05 134
108,1937,12 10 15,41,3101967,120.89 190.08 135
109,1947,13 12 13,41,3101859,121.68 191.67 133
110,1950,14 14 10,41,3100703,122.48 193.26 131
111,1957,15 7 14,41,3100348,123.27 187.69 134
112,1924,10 13 15,41,3099576,119.3 192.46 135
113,1933,11 15 13,41,3099419,120.09 194.05 133
114,1944,13 10 14,41,3099246,121.68 190.08 134
115,1954,14 12 12,41,3098658,122.48 191.67 132
116,1948,14 12 11,41,3098658,122.48 191.67 132
117,1931,11 13 14,41,3097127,120.09 192.46 134
118,1955,15 5 15,41,3097014,123.27 186.1 135
119,1957,15 14 9,41,3097014,123.27 193.26 130
120,1940,12 15 12,41,3096487,120.89 194.05 132
121,1934,12 15 11,41,3096487,120.89 194.05 132
122,1942,13 8 15,41,3096246,121.68 188.49 135
123,1951,14 10 13,41,3096222,122.48 190.08 133
124,1954,15 12 10,41,3095152,123.27 191.67 131
125,1929,11 11 15,41,3094453,120.09 190.87 135
126,1938,12 13 13,41,3094372,120.89 192.46 133
127,1949,14 8 14,41,3093398,122.48 188.49 134
128,1941,13 15 10,41,3093246,121.68 194.05 131
129,1958,15 10 12,41,3092897,123.27 190.08 132
130,1952,15 10 11,41,3092897,123.27 190.08 132
131,1936,12 11 14,41,3091872,120.89 190.87 134
132,1915,9 14 15,41,3091635,118.5 193.26 135
133,1945,13 13 12,41,3091310,121.68 192.46 132
134,1939,13 13 11,41,3091310,121.68 192.46 132
135,1956,15 8 13,41,3090250,123.27 188.49 133
136,1946,14 6 15,41,3090183,122.48 186.9 135
137,1948,14 15 9,41,3089696,122.48 194.05 130
138,1922,10 14 14,41,3089329,119.3 193.26 134
139,1933,12 9 15,41,3088988,120.89 189.28 135
140,1943,13 11 13,41,3088988,121.68 190.87 133
141,1946,14 13 10,41,3087943,122.48 192.46 131
142,1953,15 6 14,41,3087211,123.27 186.9 134
143,1920,10 12 15,41,3086768,119.3 191.67 135
144,1929,11 14 13,41,3086717,120.09 193.26 133
145,1940,13 9 14,41,3086278,121.68 189.28 134
146,1955,15 15 8,41,3085838,123.27 194.05 129
147,1950,14 11 12,41,3085800,122.48 190.87 132
148,1944,14 11 11,41,3085800,122.48 190.87 132
149,1927,11 12 14,41,3084329,120.09 191.67 134
150,1953,15 13 9,41,3084269,123.27 192.46 130
151,1936,12 14 12,41,3083796,120.89 193.26 132
152,1930,12 14 11,41,3083796,120.89 193.26 132
153,1951,15 4 15,41,3083779,123.27 185.3 135
154,1906,8 15 15,41,3083523,117.7 194.05 135
155,1947,14 9 13,41,3083268,122.48 189.28 133
156,1938,13 7 15,41,3083182,121.68 187.69 135
157,1950,15 11 10,41,3082309,123.27 190.87 131
158,1934,12 12 13,41,3081585,120.89 191.67 133
159,1925,11 10 15,41,3081559,120.09 190.08 135
160,1913,9 15 14,41,3081362,118.5 194.05 134
161,1937,13 14 10,41,3080569,121.68 193.26 131
162,1945,14 7 14,41,3080345,122.48 187.69 134
163,1954,15 9 12,41,3079956,123.27 189.28 132
164,1948,15 9 11,41,3079956,123.27 189.28 132
165,1932,12 10 14,41,3078989,120.89 190.08 134
166,1911,9 13 15,41,3078912,118.5 192.46 135
167,1920,10 15 13,41,3078893,119.3 194.05 133
168,1941,13 12 12,41,3078536,121.68 191.67 132
169,1935,13 12 11,41,3078536,121.68 191.67 132
170,1952,15 7 13,41,3077211,123.27 187.69 133
171,1942,14 5 15,41,3077034,122.48 186.1 135
172,1944,14 14 9,41,3077034,122.48 193.26 130
173,1918,10 13 14,41,3076616,119.3 192.46 134
174,1939,13 10 13,41,3076117,121.68 190.08 133
175,1927,11 15 12,41,3076115,120.09 194.05 132
176,1922,11 15 11,41,3076115,120.09 194.05 132
177,1929,12 8 15,41,3076009,120.89 188.49 135
178,1942,14 12 10,41,3075183,122.48 191.67 131
179,1949,15 5 14,41,3074074,123.27 186.1 134
180,1925,11 13 13,41,3074014,120.09 192.46 133
181,1916,10 11 15,41,3073960,119.3 190.87 135
182,1936,13 8 14,41,3073311,121.68 188.49 134
183,1951,15 14 8,41,3073191,123.27 193.26 129
184,1929,12 15 10,41,3073029,120.89 194.05 131
185,1945,14 10 12,41,3072943,122.48 190.08 132
186,1940,14 10 11,41,3072943,122.48 190.08 132
187,1923,11 11 14,41,3071531,120.09 190.87 134
188,1949,15 12 9,41,3071525,123.27 191.67 130
189,1932,12 13 12,41,3071106,120.89 192.46 132
190,1926,12 13 11,41,3071106,120.89 192.46 132
191,1902,8 14 15,41,3070886,117.7 193.26 135
192,1946,15 3 15,41,3070544,123.27 184.51 135
193,1943,14 8 13,41,3070313,122.48 188.49 133
194,1934,13 6 15,41,3070117,121.68 186.9 135
195,1935,13 15 9,41,3069633,121.68 194.05 130
196,1946,15 10 10,41,3069466,123.27 190.08 131
197,1930,12 11 13,41,3068798,120.89 190.87 133
198,1909,9 14 14,41,3068734,118.5 193.26 134
199,1921,11 9 15,41,3068666,120.09 189.28 135
200,1933,13 13 10,41,3067891,121.68 192.46 131
201,1941,14 6 14,41,3067293,122.48 186.9 134
202,1950,15 8 12,41,3067015,123.27 188.49 132
203,1944,15 8 11,41,3067015,123.27 188.49 132
204,1916,10 14 13,41,3066275,119.3 193.26 133
205,1907,9 12 15,41,3066189,118.5 191.67 135
206,1928,12 9 14,41,3066107,120.89 189.28 134
207,1942,14 15 8,41,3065929,122.48 194.05 129
208,1937,13 11 12,41,3065762,121.68 190.87 132
209,1931,13 11 11,41,3065762,121.68 190.87 132
210,1940,14 13 9,41,3064371,122.48 192.46 130
211,1947,15 6 13,41,3064172,123.27 186.9 133
212,1914,10 12 14,41,3063903,119.3 191.67 134
213,1938,14 4 15,41,3063884,122.48 185.3 135
214,1923,11 14 12,41,3063508,120.09 193.26 132
215,1918,11 14 11,41,3063508,120.09 193.26 132
216,1935,13 9 13,41,3063246,121.68 189.28 133
217,1925,12 7 15,41,3063030,120.89 187.69 135
218,1893,7 15 15,41,3062688,116.91 194.05 135
219,1938,14 11 10,41,3062423,122.48 190.87 131
220,1949,15 15 7,41,3061917,123.27 194.05 128
221,1943,15 15 6,41,3061917,123.27 194.05 128
222,1921,11 12 13,41,3061312,120.09 191.67 133
223,1912,10 10 15,41,3061151,119.3 190.08 135
224,1945,15 4 14,41,3060936,123.27 185.3 134
225,1900,8 15 14,41,3060682,117.7 194.05 134
226,1947,15 13 8,41,3060544,123.27 192.46 129
227,1925,12 14 10,41,3060434,120.89 193.26 131
228,1932,13 7 14,41,3060343,121.68 187.69 134
229,1941,14 9 12,41,3060085,122.48 189.28 132
230,1936,14 9 11,41,3060085,122.48 189.28 132
231,1945,15 11 9,41,3058780,123.27 190.87 130
232,1919,11 10 14,41,3058733,120.09 190.08 134
233,1928,12 12 12,41,3058415,120.89 191.67 132
234,1922,12 12 11,41,3058415,120.89 191.67 132
235,1908,9 15 13,41,3058367,118.5 194.05 133
236,1898,8 13 15,41,3058248,117.7 192.46 135
237,1939,14 7 13,41,3057358,122.48 187.69 133
238,1942,15 2 15,41,3057309,123.27 183.71 135
239,1930,13 5 15,41,3057053,121.68 186.1 135
240,1931,13 14 9,41,3057053,121.68 193.26 130
241,1942,15 9 10,41,3056623,123.27 189.28 131
242,1905,9 13 14,41,3056105,118.5 192.46 134
243,1926,12 10 13,41,3056012,120.89 190.08 133
244,1917,11 8 15,41,3055772,120.09 188.49 135
245,1915,10 15 12,41,3055744,119.3 194.05 132
246,1909,10 15 11,41,3055744,119.3 194.05 132
247,1929,13 12 10,41,3055214,121.68 191.67 131
248,1937,14 5 14,41,3054241,122.48 186.1 134
249,1946,15 7 12,41,3054074,123.27 187.69 132
250,1940,15 7 11,41,3054074,123.27 187.69 132
251,1913,10 13 13,41,3053656,119.3 192.46 133
252,1903,9 11 15,41,3053467,118.5 190.87 135
253,1938,14 14 8,41,3053364,122.48 193.26 129
254,1924,12 8 14,41,3053224,120.89 188.49 134
255,1933,13 10 12,41,3052988,121.68 190.08 132
256,1927,13 10 11,41,3052988,121.68 190.08 132
257,1916,11 15 10,41,3052811,120.09 194.05 131
258,1936,14 12 9,41,3051708,122.48 191.67 130
259,1910,10 11 14,41,3051190,119.3 190.87 134
260,1943,15 5 13,41,3051133,123.27 186.1 133
261,1920,11 13 12,41,3050901,120.09 192.46 132
262,1914,11 13 11,41,3050901,120.09 192.46 132
263,1934,14 3 15,41,3050734,122.48 184.51 135
264,1930,13 8 13,41,3050376,121.68 188.49 133
265,1889,7 14 15,41,3050136,116.91 193.26 135
266,1921,12 6 15,41,3050051,120.89 186.9 135
267,1934,14 10 10,41,3049663,122.48 190.08 131
268,1923,12 15 9,41,3049570,120.89 194.05 130
269,1945,15 14 7,41,3049368,123.27 193.26 128
270,1939,15 14 6,41,3049368,123.27 193.26 128
271,1917,11 11 13,41,3048609,120.09 190.87 133
272,1908,10 9 15,41,3048343,119.3 189.28 135
273,1897,8 14 14,41,3048138,117.7 193.26 134
274,1943,15 12 8,41,3047897,123.27 191.67 129
275,1921,12 13 10,41,3047840,120.89 192.46 131
276,1941,15 3 14,41,3047799,123.27 184.51 134
277,1928,13 6 14,41,3047376,121.68 186.9 134
278,1937,14 8 12,41,3047228,122.48 188.49 132
279,1932,14 8 11,41,3047228,122.48 188.49 132
280,1940,15 10 9,41,3046035,123.27 190.08 130
281,1929,13 15 8,41,3046021,121.68 194.05 129
282,1915,11 9 14,41,3045935,120.09 189.28 134
283,1904,9 14 13,41,3045833,118.5 193.26 133
284,1924,12 11 12,41,3045725,120.89 190.87 132
285,1918,12 11 11,41,3045725,120.89 190.87 132
286,1894,8 12 15,41,3045611,117.7 191.67 135
287,1927,13 13 9,41,3044472,121.68 192.46 130
288,1935,14 6 13,41,3044403,122.48 186.9 133
289,1938,15 1 15,41,3044074,123.27 182.92 135
290,1925,13 4 15,41,3043989,121.68 185.3 135
291,1938,15 8 10,41,3043780,123.27 188.49 131
292,1901,9 12 14,41,3043477,118.5 191.67 134
293,1922,12 9 13,41,3043225,120.89 189.28 133
294,1911,10 14 12,41,3043220,119.3 193.26 132
295,1905,10 14 11,41,3043220,119.3 193.26 132
296,1913,11 7 15,41,3042879,120.09 187.69 135
297,1925,13 11 10,41,3042537,121.68 190.87 131
298,1936,14 15 7,41,3042163,122.48 194.05 128
299,1930,14 15 6,41,3042163,122.48 194.05 128
300,1880,6 15 15,41,3041854,116.11 194.05 135
301,1932,14 4 14,41,3041188,122.48 185.3 134
302,1942,15 6 12,41,3041133,123.27 186.9 132
303,1936,15 6 11,41,3041133,123.27 186.9 132
304,1909,10 12 13,41,3041038,119.3 191.67 133
305,1934,14 13 8,41,3040799,122.48 192.46 129
306,1899,9 10 15,41,3040744,118.5 190.08 135
307,1920,12 7 14,41,3040341,120.89 187.69 134
308,1912,11 14 10,41,3040300,120.09 193.26 131
309,1929,13 9 12,41,3040214,121.68 189.28 132
310,1923,13 9 11,41,3040214,121.68 189.28 132
311,1888,7 15 14,41,3040002,116.91 194.05 134
312,1932,14 11 9,41,3039046,122.48 190.87 130
313,1906,10 10 14,41,3038476,119.3 190.08 134
314,1916,11 12 12,41,3038294,120.09 191.67 132
315,1910,11 12 11,41,3038294,120.09 191.67 132
316,1939,15 4 13,41,3038094,123.27 185.3 133
317,1937,15 15 5,41,3037996,123.27 194.05 127
318,1895,8 15 13,41,3037841,117.7 194.05 133
319,1885,7 13 15,41,3037584,116.91 192.46 135
320,1930,14 2 15,41,3037584,122.48 183.71 135
321,1926,13 7 13,41,3037505,121.68 187.69 133
322,1917,12 5 15,41,3037072,120.89 186.1 135
323,1919,12 14 9,41,3037072,120.89 193.26 130
324,1930,14 9 10,41,3036903,122.48 189.28 131
325,1941,15 13 7,41,3036819,123.27 192.46 128
326,1935,15 13 6,41,3036819,123.27 192.46 128
327,1913,11 10 13,41,3035906,120.09 190.08 133
328,1893,8 13 14,41,3035595,117.7 192.46 134
329,1904,10 8 15,41,3035535,119.3 188.49 135
330,1902,9 15 12,41,3035372,118.5 194.05 132
331,1896,9 15 11,41,3035372,118.5 194.05 132
332,1939,15 11 8,41,3035251,123.27 190.87 129
333,1917,12 12 10,41,3035245,120.89 191.67 131
334,1937,15 2 14,41,3034662,123.27 183.71 134
335,1924,13 5 14,41,3034408,121.68 186.1 134
336,1933,14 7 12,41,3034370,122.48 187.69 132
337,1927,14 7 11,41,3034370,122.48 187.69 132
338,1925,13 14 8,41,3033537,121.68 193.26 129
339,1900,9 13 13,41,3033299,118.5 192.46 133
340,1936,15 9 9,41,3033290,123.27 189.28 130
341,1911,11 8 14,41,3033137,120.09 188.49 134
342,1920,12 10 12,41,3033034,120.89 190.08 132
343,1914,12 10 11,41,3033034,120.89 190.08 132
344,1890,8 11 15,41,3032974,117.7 190.87 135
345,1903,10 15 10,41,3032594,119.3 194.05 131
346,1923,13 12 9,41,3031892,121.68 191.67 130
347,1931,14 5 13,41,3031448,122.48 186.1 133
348,1934,15 7 10,41,3030937,123.27 187.69 131
349,1921,13 3 15,41,3030924,121.68 184.51 135
350,1898,9 11 14,41,3030848,118.5 190.87 134
351,1934,15 0 15,41,3030839,123.27 182.12 135
352,1907,10 13 12,41,3030697,119.3 192.46 132
353,1901,10 13 11,41,3030697,119.3 192.46 132
354,1918,12 8 13,41,3030438,120.89 188.49 133
355,1908,11 6 15,41,3029985,120.09 186.9 135
356,1921,13 10 10,41,3029860,121.68 190.08 131
357,1932,14 14 7,41,3029695,122.48 193.26 128
358,1926,14 14 6,41,3029695,122.48 193.26 128
359,1910,11 15 9,41,3029507,120.09 194.05 130
360,1876,6 14 15,41,3029387,116.11 193.26 135
361,1905,10 11 13,41,3028420,119.3 190.87 133
362,1930,14 12 8,41,3028234,122.48 191.67 129
363,1938,15 5 12,41,3028192,123.27 186.1 132
364,1932,15 5 11,41,3028192,123.27 186.1 132
365,1928,14 3 14,41,3028136,122.48 184.51 134
366,1895,9 9 15,41,3028021,118.5 189.28 135
367,1908,11 13 10,41,3027788,120.09 192.46 131
368,1884,7 14 14,41,3027543,116.91 193.26 134
369,1915,12 6 14,41,3027458,120.89 186.9 134
370,1925,13 8 12,41,3027440,121.68 188.49 132
371,1919,13 8 11,41,3027440,121.68 188.49 132
372,1928,14 10 9,41,3026383,122.48 190.08 130
373,1917,12 15 8,41,3026112,120.89 194.05 129
374,1902,10 9 14,41,3025763,119.3 189.28 134
375,1912,11 11 12,41,3025687,120.09 190.87 132
376,1906,11 11 11,41,3025687,120.09 190.87 132
377,1933,15 14 5,41,3025545,123.27 193.26 127
378,1891,8 14 13,41,3025391,117.7 193.26 133
379,1935,15 3 13,41,3025055,123.27 184.51 133
380,1881,7 12 15,41,3025032,116.91 191.67 135
381,1922,13 6 13,41,3024634,121.68 186.9 133
382,1915,12 13 9,41,3024574,120.89 192.46 130
383,1926,14 1 15,41,3024435,122.48 182.92 135
384,1937,15 12 7,41,3024270,123.27 191.67 128
385,1931,15 12 6,41,3024270,123.27 191.67 128
386,1926,14 8 10,41,3024143,122.48 188.49 131
387,1913,12 4 15,41,3024093,120.89 185.3 135
388,1909,11 9 13,41,3023204,120.09 189.28 133
389,1889,8 12 14,41,3023051,117.7 191.67 134
390,1898,9 14 12,41,3022932,118.5 193.26 132
391,1892,9 14 11,41,3022932,118.5 193.26 132
392,1900,10 7 15,41,3022727,119.3 187.69 135
393,1913,12 11 10,41,3022651,120.89 190.87 131
394,1935,15 10 8,41,3022604,123.27 190.08 129
395,1924,13 15 7,41,3022408,121.68 194.05 128
396,1918,13 15 6,41,3022408,121.68 194.05 128
397,1932,15 1 14,41,3021525,123.27 182.92 134
398,1929,14 6 12,41,3021513,122.48 186.9 132
399,1923,14 6 11,41,3021513,122.48 186.9 132
400,1920,13 4 14,41,3021440,121.68 185.3 134
401,1922,13 13 8,41,3021053,121.68 192.46 129
402,1867,5 15 15,41,3021019,115.32 194.05 135
403,1896,9 12 13,41,3020764,118.5 191.67 133
404,1932,15 8 9,41,3020545,123.27 188.49 130
405,1916,12 9 12,41,3020344,120.89 189.28 132
406,1910,12 9 11,41,3020344,120.89 189.28 132
407,1907,11 7 14,41,3020339,120.09 187.69 134
408,1886,8 10 15,41,3020336,117.7 190.08 135
409,1899,10 14 10,41,3020165,119.3 193.26 131
410,1875,6 15 14,41,3019322,116.11 194.05 134
411,1919,13 11 9,41,3019311,121.68 190.87 130
412,1927,14 4 13,41,3018493,122.48 185.3 133
413,1924,14 15 5,41,3018396,122.48 194.05 127
414,1894,9 10 14,41,3018220,118.5 190.08 134
415,1903,10 12 12,41,3018173,119.3 191.67 132
416,1897,10 12 11,41,3018173,119.3 191.67 132
417,1930,15 6 10,41,3018094,123.27 186.9 131
418,1917,13 2 15,41,3017860,121.68 183.71 135
419,1914,12 7 13,41,3017652,120.89 187.69 133
420,1882,7 15 13,41,3017315,116.91 194.05 133
421,1928,14 13 7,41,3017227,122.48 192.46 128
422,1922,14 13 6,41,3017227,122.48 192.46 128
423,1917,13 9 10,41,3017182,121.68 189.28 131
424,1904,11 5 15,41,3017091,120.09 186.1 135
425,1906,11 14 9,41,3017091,120.09 193.26 130
426,1873,6 13 15,41,3016921,116.11 192.46 135
427,1901,10 10 13,41,3015801,119.3 190.08 133
428,1926,14 11 8,41,3015668,122.48 190.87 129
429,1891,9 8 15,41,3015298,118.5 188.49 135
430,1904,11 12 10,41,3015277,120.09 191.67 131
431,1933,15 4 12,41,3015251,123.27 185.3 132
432,1928,15 4 11,41,3015251,123.27 185.3 132
433,1924,14 2 14,41,3015084,122.48 183.71 134
434,1880,7 13 14,41,3015084,116.91 192.46 134
435,1889,8 15 12,41,3015000,117.7 194.05 132
436,1883,8 15 11,41,3015000,117.7 194.05 132
437,1921,13 7 12,41,3014666,121.68 187.69 132
438,1915,13 7 11,41,3014666,121.68 187.69 132
439,1911,12 5 14,41,3014575,120.89 186.1 134
440,1931,15 15 4,41,3014074,123.27 194.05 126
441,1924,14 9 9,41,3013720,122.48 189.28 130
442,1913,12 14 8,41,3013710,120.89 193.26 129
443,1929,15 13 5,41,3013094,123.27 192.46 127
444,1908,11 10 12,41,3013080,120.09 190.08 132
445,1902,11 10 11,41,3013080,120.09 190.08 132
446,1898,10 8 14,41,3013050,119.3 188.49 134
447,1887,8 13 13,41,3012941,117.7 192.46 133
448,1878,7 11 15,41,3012480,116.91 190.87 135
449,1890,9 15 10,41,3012377,118.5 194.05 131
450,1911,12 12 9,41,3012076,120.89 191.67 130
451,1931,15 2 13,41,3012016,123.27 183.71 133
452,1918,13 5 13,41,3011763,121.68 186.1 133
453,1933,15 11 7,41,3011721,123.27 190.87 128
454,1927,15 11 6,41,3011721,123.27 190.87 128
455,1922,14 7 10,41,3011382,122.48 187.69 131
456,1921,14 0 15,41,3011285,122.48 182.12 135
457,1909,12 3 15,41,3011114,120.89 184.51 135
458,1885,8 11 14,41,3010507,117.7 190.87 134
459,1905,11 8 13,41,3010501,120.09 188.49 133
460,1894,9 13 12,41,3010492,118.5 192.46 132
461,1888,9 13 11,41,3010492,118.5 192.46 132
462,1909,12 10 10,41,3010057,120.89 190.08 131
463,1920,13 14 7,41,3010021,121.68 193.26 128
464,1914,13 14 6,41,3010021,121.68 193.26 128
465,1930,15 9 8,41,3009957,123.27 189.28 129
466,1896,10 6 15,41,3009919,119.3 186.9 135
467,1897,10 15 9,41,3009444,119.3 194.05 130
468,1925,14 5 12,41,3008655,122.48 186.1 132
469,1919,14 5 11,41,3008655,122.48 186.1 132
470,1864,5 14 15,41,3008638,115.32 193.26 135
471,1918,13 12 8,41,3008570,121.68 191.67 129
472,1916,13 3 14,41,3008473,121.68 184.51 134
473,1928,15 0 14,41,3008388,123.27 182.12 134
474,1892,9 11 13,41,3008230,118.5 190.87 133
475,1928,15 7 9,41,3007800,123.27 187.69 130
476,1895,10 13 10,41,3007737,119.3 192.46 131
477,1882,8 9 15,41,3007699,117.7 189.28 135
478,1912,12 8 12,41,3007653,120.89 188.49 132
479,1906,12 8 11,41,3007653,120.89 188.49 132
480,1903,11 6 14,41,3007541,120.09 186.9 134
481,1871,6 14 14,41,3006947,116.11 193.26 134
482,1915,13 10 9,41,3006731,121.68 190.08 130
483,1904,11 15 8,41,3006204,120.09 194.05 129
484,1920,14 14 5,41,3006025,122.48 193.26 127
485,1899,10 11 12,41,3005649,119.3 190.87 132
486,1893,10 11 11,41,3005649,119.3 190.87 132
487,1890,9 9 14,41,3005591,118.5 189.28 134
488,1923,14 3 13,41,3005538,122.48 184.51 133
489,1926,15 5 10,41,3005251,123.27 186.1 131
490,1878,7 14 13,41,3004949,116.91 193.26 133
491,1910,12 6 13,41,3004865,120.89 186.9 133
492,1913,13 1 15,41,3004796,121.68 182.92 135
493,1924,14 12 7,41,3004759,122.48 191.67 128
494,1918,14 12 6,41,3004759,122.48 191.67 128
495,1902,11 13 9,41,3004675,120.09 192.46 130
496,1913,13 8 10,41,3004505,121.68 188.49 131
497,1869,6 12 15,41,3004454,116.11 191.67 135
498,1900,11 4 15,41,3004198,120.09 185.3 135
499,1897,10 9 13,41,3003183,119.3 189.28 133
500,1922,14 10 8,41,3003103,122.48 190.08 129
501,1900,11 11 10,41,3002765,120.09 190.87 131
502,1911,12 15 7,41,3002654,120.89 194.05 128
503,1905,12 15 6,41,3002654,120.89 194.05 128
504,1885,8 14 12,41,3002644,117.7 193.26 132
505,1880,8 14 11,41,3002644,117.7 193.26 132
506,1876,7 12 14,41,3002625,116.91 191.67 134
507,1887,9 7 15,41,3002575,118.5 187.69 135
508,1929,15 3 12,41,3002310,123.27 184.51 132
509,1923,15 3 11,41,3002310,123.27 184.51 132
510,1920,14 1 14,41,3002032,122.48 182.92 134
511,1917,13 6 12,41,3001892,121.68 186.9 132
512,1911,13 6 11,41,3001892,121.68 186.9 132
513,1927,15 14 4,41,3001722,123.27 193.26 126
514,1907,12 4 14,41,3001692,120.89 185.3 134
515,1909,12 13 8,41,3001308,120.89 192.46 129
516,1920,14 8 9,41,3001057,122.48 188.49 130
