rank,cp,ivs,maxlevel,stat-product,stats
382,2322,8 11 15,40,3657753,147 136.72 182
383,2335,10 13 10,40,3657630,148.58 138.3 178
384,2329,9 11 14,40,3657212,147.79 136.72 181
385,2333,10 12 11,40,3657161,148.58 137.51 179
386,2338,11 14 7,40,3656546,149.37 139.09 176
387,2337,10 11 13,40,3656456,148.58 136.72 180
388,2332,10 11 12,40,3656456,148.58 136.72 180
389,2342,11 13 9,40,3656428,149.37 138.3 177
390,2337,11 13 8,40,3656428,149.37 138.3 177
391,2339,11 15 6,40,3656428,149.37 139.88 175
392,2328,9 10 15,40,3656161,147.79 135.93 182
393,2340,11 12 10,40,3656074,149.37 137.51 178
394,2335,10 10 14,40,3655517,148.58 135.93 181
395,2339,11 11 11,40,3655484,149.37 136.72 179
396,2344,12 13 7,40,3655007,150.16 138.3 176
397,2345,12 14 6,40,3655007,150.16 139.09 175
398,2348,12 12 9,40,3654770,150.16 137.51 177
399,2342,12 12 8,40,3654770,150.16 137.51 177
400,2347,12 15 5,40,3654770,150.16 139.88 174
401,2342,11 10 13,40,3654657,149.37 135.93 180
402,2337,11 10 12,40,3654657,149.37 135.93 180
403,2333,10 9 15,40,3654343,148.58 135.14 182
404,2346,12 11 10,40,3654295,150.16 136.72 178
405,2341,11 9 14,40,3653595,149.37 135.14 181
406,2344,12 10 11,40,3653583,150.16 135.93 179
407,2351,13 13 6,40,3653368,150.95 138.3 175
408,2349,13 12 7,40,3653248,150.95 137.51 176
409,2352,13 14 5,40,3653248,150.95 139.09 174
410,2353,13 11 9,40,3652890,150.95 136.72 177
411,2348,13 11 8,40,3652890,150.95 136.72 177
412,2354,13 15 4,40,3652890,150.95 139.88 173
413,2348,13 15 3,40,3652890,150.95 139.88 173
414,2348,12 9 13,40,3652634,150.16 135.14 180
415,2343,12 9 12,40,3652634,150.16 135.14 180
416,2339,11 8 15,40,3652296,149.37 134.35 182
417,2351,13 10 10,40,3652294,150.95 135.93 178
418,2356,14 12 6,40,3651509,151.74 137.51 175
419,2358,14 13 5,40,3651509,151.74 138.3 174
420,2350,13 9 11,40,3651459,150.95 135.14 179
421,2346,12 8 14,40,3651447,150.16 134.35 181
422,2355,14 11 7,40,3651270,151.74 136.72 176
423,2359,14 14 4,40,3651270,151.74 139.09 173
424,2354,14 14 3,40,3651270,151.74 139.09 173
425,2359,14 10 9,40,3650790,151.74 135.93 177
426,2353,14 10 8,40,3650790,151.74 135.93 177
427,2355,14 15 2,40,3650790,151.74 139.88 172
428,2353,13 8 13,40,3650385,150.95 134.35 180
429,2348,13 8 12,40,3650385,150.95 134.35 180
430,2357,14 9 10,40,3650070,151.74 135.14 178
431,2344,12 7 15,40,3650023,150.16 133.56 182
432,2363,15 12 5,40,3649553,152.53 137.51 174
433,2362,15 11 6,40,3649433,152.53 136.72 175
434,2365,15 13 4,40,3649433,152.53 138.3 173
435,2359,15 13 3,40,3649433,152.53 138.3 173
436,2355,14 8 11,40,3649111,151.74 134.35 179
437,2351,13 7 14,40,3649073,150.95 133.56 181
438,2360,15 10 7,40,3649071,152.53 135.93 176
439,2361,15 14 2,40,3649071,152.53 139.09 172
440,2364,15 9 9,40,3648468,152.53 135.14 177
441,2359,15 9 8,40,3648468,152.53 135.14 177
442,2362,15 15 1,40,3648468,152.53 139.88 171
443,2359,14 7 13,40,3647912,151.74 133.56 180
444,2353,14 7 12,40,3647912,151.74 133.56 180
445,2362,15 8 10,40,3647625,152.53 134.35 178
446,2350,13 6 15,40,3647522,150.95 132.77 182
447,2361,15 7 11,40,3646540,152.53 133.56 179
448,2357,14 6 14,40,3646473,151.74 132.77 181
449,2364,15 6 13,40,3645214,152.53 132.77 180
450,2359,15 6 12,40,3645214,152.53 132.77 180
451,2355,14 5 15,40,3644794,151.74 131.98 182
452,2362,15 5 14,40,3643647,152.53 131.98 181
453,2360,15 4 15,40,3641839,152.53 131.19 182
454,2285,3 15 15,40,3641725,143.04 139.88 182
455,2293,4 15 14,40,3641725,143.83 139.88 181
456,2301,5 15 13,40,3641504,144.62 139.88 180
457,2296,5 15 12,40,3641504,144.62 139.88 180
458,2292,4 14 15,40,3641157,143.83 139.09 182
459,2303,6 15 11,40,3641062,145.42 139.88 179
460,2299,5 14 14,40,3641047,144.62 139.09 181
461,2307,6 14 13,40,3640717,145.42 139.09 180
462,2302,6 14 12,40,3640717,145.42 139.09 180
463,2310,7 15 10,40,3640398,146.21 139.88 178
464,2298,5 13 15,40,3640361,144.62 138.3 182
465,2309,7 14 11,40,3640167,146.21 139.09 179
466,2305,6 13 14,40,3640142,145.42 138.3 181
467,2313,7 13 13,40,3639705,146.21 138.3 180
468,2308,7 13 12,40,3639705,146.21 138.3 180
469,2318,8 15 9,40,3639514,147 139.88 177
470,2313,8 15 8,40,3639514,147 139.88 177
471,2316,8 14 10,40,3639398,147 139.09 178
472,2303,6 12 15,40,3639338,145.42 137.51 182
473,2315,8 13 11,40,3639049,147 138.3 179
474,2311,7 12 14,40,3639012,146.21 137.51 181
475,2318,8 12 13,40,3638468,147 137.51 180
476,2313,8 12 12,40,3638468,147 137.51 180
477,2324,9 14 9,40,3638408,147.79 139.09 177
478,2319,9 14 8,40,3638408,147.79 139.09 177
479,2320,9 15 7,40,3638408,147.79 139.88 176
480,2322,9 13 10,40,3638175,147.79 138.3 178
481,2309,7 11 15,40,3638087,146.21 136.72 182
482,2321,9 12 11,40,3637708,147.79 137.51 179
483,2317,8 11 14,40,3637655,147 136.72 181
484,2326,10 14 7,40,3637199,148.58 139.09 176
485,2329,10 13 9,40,3637082,148.58 138.3 177
486,2324,10 13 8,40,3637082,148.58 138.3 177
487,2327,10 15 6,40,3637082,148.58 139.88 175
488,2324,9 11 13,40,3637007,147.79 136.72 180
489,2319,9 11 12,40,3637007,147.79 136.72 180
490,2328,10 12 10,40,3636730,148.58 137.51 178
491,2315,8 10 15,40,3636610,147 135.93 182
492,2326,10 11 11,40,3636142,148.58 136.72 179
493,2323,9 10 14,40,3636072,147.79 135.93 181
494,2331,11 13 7,40,3635770,149.37 138.3 176
495,2333,11 14 6,40,3635770,149.37 139.09 175
496,2335,11 12 9,40,3635534,149.37 137.51 177
497,2330,11 12 8,40,3635534,149.37 137.51 177
498,2334,11 15 5,40,3635534,149.37 139.88 174
499,2330,10 10 13,40,3635320,148.58 135.93 180
500,2325,10 10 12,40,3635320,148.58 135.93 180
501,2334,11 11 10,40,3635062,149.37 136.72 178
502,2321,9 9 15,40,3634905,147.79 135.14 182
503,2332,11 10 11,40,3634354,149.37 135.93 179
504,2328,10 9 14,40,3634264,148.58 135.14 181
505,2339,12 13 6,40,3634240,150.16 138.3 175
506,2337,12 12 7,40,3634121,150.16 137.51 176
507,2340,12 14 5,40,3634121,150.16 139.09 174
508,2341,12 11 9,40,3633765,150.16 136.72 177
509,2336,12 11 8,40,3633765,150.16 136.72 177
510,2341,12 15 4,40,3633765,150.16 139.88 173
511,2336,12 15 3,40,3633765,150.16 139.88 173
512,2335,11 9 13,40,3633409,149.37 135.14 180
513,2330,11 9 12,40,3633409,149.37 135.14 180
514,2339,12 10 10,40,3633172,150.16 135.93 178
515,2326,10 8 15,40,3632972,148.58 134.35 182
516,2344,13 12 6,40,3632491,150.95 137.51 175
517,2346,13 13 5,40,3632491,150.95 138.3 174
518,2338,12 9 11,40,3632341,150.16 135.14 179
