rank,cp,ivs,maxlevel,stat-product,stats
92,2497,2 15 3,24.5,3902508,159.35 171.26 143
93,2492,1 9 9,24.5,3902474,158.69 167.29 147
94,2498,5 10 11,24,3901887,159.68 166.23 147
95,2498,4 11 12,24,3901195,159.03 166.88 147
96,2492,4 11 11,24,3901195,159.03 166.88 147
97,2495,7 15 12,23.5,3900999,159.3 167.72 146
98,2499,3 12 4,24.5,3900396,160.02 169.27 144
99,2493,3 12 12,24,3900376,158.37 167.54 147
100,2487,3 12 11,24,3900376,158.37 167.54 147
101,2499,2 13 5,24.5,3899452,159.35 169.93 144
102,2494,2 13 4,24.5,3899452,159.35 169.93 144
103,2487,2 13 12,24,3899432,157.72 168.19 147
104,2482,2 13 11,24,3899432,157.72 168.19 147
105,2498,3 5 10,24.5,3899127,160.02 164.64 148
106,2499,2 6 11,24.5,3898609,159.35 165.3 148
107,2493,2 6 10,24.5,3898609,159.35 165.3 148
108,2494,1 14 5,24.5,3898382,158.69 170.59 144
109,2488,1 14 4,24.5,3898382,158.69 170.59 144
110,2482,1 14 12,24,3898361,157.06 168.84 147
111,2476,1 14 11,24,3898361,157.06 168.84 147
112,2495,2 1 15,24.5,3898082,159.35 162 151
113,2496,8 12 13,23.5,3898005,159.95 165.78 147
114,2493,1 7 11,24.5,3897962,158.69 165.97 148
115,2488,1 7 10,24.5,3897962,158.69 165.97 148
116,2490,1 2 15,24.5,3897752,158.69 162.66 151
117,2499,5 8 13,24,3897498,159.68 164.92 148
118,2500,5 15 7,24,3897498,159.68 169.5 144
119,2497,7 13 14,23.5,3897388,159.3 166.43 147
120,2491,7 13 13,23.5,3897388,159.3 166.43 147
121,2494,4 9 13,24,3896928,159.03 165.57 148
122,2491,6 14 14,23.5,3896648,158.66 167.08 147
123,2486,6 14 13,23.5,3896648,158.66 167.08 147
124,2488,3 10 13,24,3896230,158.37 166.23 148
125,2495,2 11 6,24.5,3895975,159.35 168.61 145
126,2486,5 15 14,23.5,3895785,158.01 167.72 147
127,2481,5 15 13,23.5,3895785,158.01 167.72 147
128,2483,2 11 13,24,3895406,157.72 166.88 148
129,2490,1 12 6,24.5,3895024,158.69 169.27 145
130,2477,1 12 13,24,3894455,157.06 167.54 148
131,2496,5 13 8,24,3894258,159.68 168.19 145
132,2499,3 3 12,24.5,3893942,160.02 163.32 149
133,2498,8 10 15,23.5,3893861,159.95 164.49 148
134,2494,2 4 12,24.5,3893551,159.35 163.98 149
135,2496,4 14 9,24,3893389,159.03 168.84 145
136,2490,4 14 8,24,3893389,159.03 168.84 145
137,2492,7 11 15,23.5,3893365,159.3 165.13 148
138,2489,1 5 12,24.5,3893030,158.69 164.64 149
139,2500,6 5 14,24,3893010,160.34 162.95 149
140,2496,3 8 7,24.5,3892778,160.02 166.63 146
141,2487,6 12 15,23.5,3892744,158.66 165.78 148
142,2500,5 6 15,24,3892691,159.68 163.61 149
143,2494,5 6 14,24,3892691,159.68 163.61 149
144,2500,1 5 5,25,3892517,160.3 166.32 146
145,2490,3 15 9,24,3892395,158.37 169.5 145
146,2485,3 15 8,24,3892395,158.37 169.5 145
147,2495,4 7 15,24,3892244,159.03 164.26 149
148,2489,4 7 14,24,3892244,159.03 164.26 149
149,2497,2 9 8,24.5,3892076,159.35 167.29 146
150,2491,2 9 7,24.5,3892076,159.35 167.29 146
151,2482,5 13 15,23.5,3891999,158.01 166.43 148
152,2489,3 8 15,24,3891670,158.37 164.92 149
153,2484,3 8 14,24,3891670,158.37 164.92 149
154,2496,3 15 1,24.5,3891297,160.02 171.26 142
155,2491,1 10 8,24.5,3891246,158.69 167.95 146
156,2486,1 10 7,24.5,3891246,158.69 167.95 146
157,2476,4 14 15,23.5,3891130,157.36 167.08 148
158,2484,2 9 15,24,3890968,157.72 165.57 149
159,2479,2 9 14,24,3890968,157.72 165.57 149
160,2500,9 14 10,23.5,3890698,160.6 167.08 145
161,2497,5 11 10,24,3890601,159.68 166.88 146
162,2479,1 10 15,24,3890138,157.06 166.23 149
163,2473,1 10 14,24,3890138,157.06 166.23 149
164,2471,3 15 15,23.5,3890137,156.71 167.72 148
165,2500,8 15 11,23.5,3890029,159.95 167.72 145
166,2494,8 15 10,23.5,3890029,159.95 167.72 145
167,2492,4 12 10,24,3889851,159.03 167.54 146
168,2486,3 13 10,24,3888975,158.37 168.19 146
169,2498,3 13 3,24.5,3888440,160.02 169.93 143
170,2500,3 1 14,24.5,3888335,160.02 162 150
171,2495,3 1 13,24.5,3888335,160.02 162 150
172,2498,3 6 9,24.5,3888335,160.02 165.3 147
173,2495,2 2 14,24.5,3888072,159.35 162.66 150
174,2489,2 2 13,24.5,3888072,159.35 162.66 150
175,2481,2 14 10,24,3887975,157.72 168.84 146
176,2492,2 7 9,24.5,3887756,159.35 165.97 147
177,2490,1 3 14,24.5,3887679,158.69 163.32 150
178,2484,1 3 13,24.5,3887679,158.69 163.32 150
179,2493,2 14 3,24.5,3887440,159.35 170.59 143
180,2487,1 8 9,24.5,3887049,158.69 166.63 147
181,2498,6 8 11,24,3887029,160.34 164.92 147
182,2475,1 15 10,24,3886849,157.06 169.5 146
183,2496,8 13 12,23.5,3886611,159.95 166.43 146
184,2498,5 9 12,24,3886525,159.68 165.57 147
185,2493,5 9 11,24,3886525,159.68 165.57 147
186,2487,1 15 3,24.5,3886315,158.69 171.26 143
187,2499,6 15 5,24,3886294,160.34 169.5 143
188,2491,7 14 12,23.5,3885937,159.3 167.08 146
189,2500,4 10 4,24.5,3885916,160.68 167.95 144
190,2493,4 10 12,24,3885896,159.03 166.23 147
191,2487,4 10 11,24,3885896,159.03 166.23 147
192,2498,1 8 2,25,3885450,160.3 168.32 144
193,2500,3 11 5,24.5,3885160,160.02 168.61 144
194,2494,3 11 4,24.5,3885160,160.02 168.61 144
195,2485,6 15 12,23.5,3885141,158.66 167.72 146
196,2488,3 11 12,24,3885140,158.37 166.88 147
197,2482,3 11 11,24,3885140,158.37 166.88 147
198,2494,2 12 5,24.5,3884279,159.35 169.27 144
199,2489,2 12 4,24.5,3884279,159.35 169.27 144
200,2482,2 12 12,24,3884259,157.72 167.54 147
201,2477,2 12 11,24,3884259,157.72 167.54 147
202,2499,4 3 10,24.5,3883791,160.68 163.32 148
203,2499,3 4 11,24.5,3883468,160.02 163.98 148
204,2493,3 4 10,24.5,3883468,160.02 163.98 148
205,2489,1 13 5,24.5,3883272,158.69 169.93 144
206,2483,1 13 4,24.5,3883272,158.69 169.93 144
207,2477,1 13 12,24,3883251,157.06 168.19 147
208,2471,1 13 11,24,3883251,157.06 168.19 147
209,2500,6 13 7,24,3883251,160.34 168.19 144
210,2497,9 10 13,23.5,3883210,160.6 164.49 147
211,2494,2 5 11,24.5,3883015,159.35 164.64 148
212,2488,2 5 10,24.5,3883015,159.35 164.64 148
213,2497,8 11 14,23.5,3882778,159.95 165.13 147
214,2492,8 11 13,23.5,3882778,159.95 165.13 147
215,2497,1 1 8,25,3882452,160.3 163.64 148
216,2495,5 14 7,24,3882450,159.68 168.84 144
217,2488,1 6 11,24.5,3882432,158.69 165.3 148
218,2483,1 6 10,24.5,3882432,158.69 165.3 148
219,2499,6 6 13,24,3882412,160.34 163.61 148
220,2492,7 12 14,23.5,3882223,159.3 165.78 147
221,2486,7 12 13,23.5,3882223,159.3 165.78 147
222,2494,5 7 13,24,3882032,159.68 164.26 148
223,2485,1 1 15,24.5,3881908,158.69 162 151
224,2487,6 13 14,23.5,3881545,158.66 166.43 147
225,2481,6 13 13,23.5,3881545,158.66 166.43 147
226,2489,4 8 13,24,3881525,159.03 164.92 148
227,2489,4 15 7,24,3881525,159.03 169.5 144
228,2496,3 9 6,24.5,3881457,160.02 167.29 145
229,2499,1 6 4,25,3881381,160.3 166.98 145
230,2483,3 9 13,24,3880891,158.37 165.57 148
231,2481,5 14 14,23.5,3880744,158.01 167.08 147
232,2476,5 14 13,23.5,3880744,158.01 167.08 147
233,2490,2 10 6,24.5,3880697,159.35 167.95 145
234,2498,12 14 14,23,3880538,160.8 165.29 146
235,2478,2 10 13,24,3880130,157.72 166.23 148
236,2498,11 15 15,23,3880058,160.16 165.93 146
237,2493,11 15 14,23,3880058,160.16 165.93 146
238,2476,4 15 14,23.5,3879819,157.36 167.72 147
239,2470,4 15 13,23.5,3879819,157.36 167.72 147
240,2485,1 11 6,24.5,3879809,158.69 168.61 145
241,2496,6 11 8,24,3879789,160.34 166.88 145
242,2473,1 11 13,24,3879243,157.06 166.88 148
243,2496,5 12 9,24,3879106,159.68 167.54 145
244,2491,5 12 8,24,3879106,159.68 167.54 145
245,2498,9 8 15,23.5,3878841,160.6 163.19 148
246,2499,9 15 9,23.5,3878841,160.6 167.72 144
247,2493,8 9 15,23.5,3878531,159.95 163.84 148
248,2499,4 1 12,24.5,3878373,160.68 162 149
249,2491,4 13 9,24,3878298,159.03 168.19 145
250,2485,4 13 8,24,3878298,159.03 168.19 145
251,2494,3 2 12,24.5,3878177,160.02 162.66 149
252,2488,7 10 15,23.5,3878097,159.3 164.49 148
253,2489,2 3 12,24.5,3877852,159.35 163.32 149
254,2497,4 6 7,24.5,3877842,160.68 165.3 146
255,2482,6 11 15,23.5,3877538,158.66 165.13 148
256,2500,7 3 14,24,3877503,160.99 161.65 149
257,2484,1 4 12,24.5,3877396,158.69 163.98 149
258,2500,6 4 15,24,3877375,160.34 162.3 149
259,2495,6 4 14,24,3877375,160.34 162.3 149
260,2486,3 14 9,24,3877367,158.37 168.84 145
261,2480,3 14 8,24,3877367,158.37 168.84 145
262,2500,2 3 5,25,3877340,160.97 164.98 146
263,2497,3 7 8,24.5,3877331,160.02 165.97 146
264,2491,3 7 7,24.5,3877331,160.02 165.97 146
265,2497,4 13 1,24.5,3877204,160.68 169.93 142
266,2495,5 5 15,24,3877120,159.68 162.95 149
267,2489,5 5 14,24,3877120,159.68 162.95 149
268,2495,1 4 5,25,3876884,160.3 165.65 146
269,2477,5 12 15,23.5,3876855,158.01 165.78 148
270,2490,4 6 15,24,3876737,159.03 163.61 149
271,2484,4 6 14,24,3876737,159.03 163.61 149
272,2492,2 8 8,24.5,3876693,159.35 166.63 146
273,2486,2 8 7,24.5,3876693,159.35 166.63 146
274,2480,2 15 9,24,3876311,157.72 169.5 145
275,2475,2 15 8,24,3876311,157.72 169.5 145
276,2497,3 14 2,24.5,3876273,160.02 170.59 142
277,2491,3 14 1,24.5,3876273,160.02 170.59 142
278,2484,3 7 15,24,3876227,158.37 164.26 149
279,2479,3 7 14,24,3876227,158.37 164.26 149
280,2500,10 12 10,23.5,3876104,161.25 165.78 145
281,2472,4 13 15,23.5,3876049,157.36 166.43 148
282,2486,1 9 8,24.5,3875927,158.69 167.29 146
283,2481,1 9 7,24.5,3875927,158.69 167.29 146
284,2497,6 9 10,24,3875906,160.34 165.57 146
285,2500,9 13 11,23.5,3875617,160.6 166.43 145
286,2495,9 13 10,23.5,3875617,160.6 166.43 145
287,2479,2 8 15,24,3875589,157.72 164.92 149
288,2474,2 8 14,24,3875589,157.72 164.92 149
289,2492,5 10 10,24,3875344,159.68 166.23 146
290,2492,2 15 2,24.5,3875217,159.35 171.26 142
291,2486,2 15 1,24.5,3875217,159.35 171.26 142
292,2466,3 14 15,23.5,3875118,156.71 167.08 148
293,2495,8 14 11,23.5,3875009,159.95 167.08 145
294,2490,8 14 10,23.5,3875009,159.95 167.08 145
295,2497,7 15 3,24,3874869,160.99 169.5 142
296,2474,1 9 15,24,3874823,157.06 165.57 149
297,2468,1 9 14,24,3874823,157.06 165.57 149
298,2487,4 11 10,24,3874656,159.03 166.88 146
299,2490,7 15 11,23.5,3874280,159.3 167.72 145
300,2484,7 15 10,23.5,3874280,159.3 167.72 145
301,2499,4 11 3,24.5,3874123,160.68 168.61 143
302,2461,2 15 15,23.5,3874062,156.07 167.72 148
303,2481,3 12 10,24,3873843,158.37 167.54 146
304,2497,1 9 1,25,3873779,160.3 168.99 143
305,2493,3 12 3,24.5,3873310,160.02 169.27 143
306,2498,4 4 9,24.5,3873167,160.68 163.98 147
307,2476,2 13 10,24,3872905,157.72 168.19 146
308,2493,3 5 9,24.5,3872781,160.02 164.64 147
309,2488,2 13 3,24.5,3872373,159.35 169.93 143
310,2490,2 1 14,24.5,3872267,159.35 162 150
311,2484,2 1 13,24.5,3872267,159.35 162 150
312,2487,2 6 9,24.5,3872267,159.35 165.3 147
313,2499,7 13 5,24,3872024,160.99 168.19 143
314,2496,9 11 12,23.5,3871977,160.6 165.13 146
315,2496,1 2 7,25,3871959,160.3 164.31 147
316,2485,1 2 14,24.5,3871939,158.69 162.66 150
317,2479,1 2 13,24.5,3871939,158.69 162.66 150
318,2498,7 6 11,24,3871919,160.99 163.61 147
319,2471,1 14 10,24,3871842,157.06 168.84 146
320,2482,1 7 9,24.5,3871624,158.69 165.97 147
321,2499,6 7 12,24,3871604,160.34 164.26 147
322,2493,6 7 11,24,3871604,160.34 164.26 147
323,2491,8 12 12,23.5,3871488,159.95 165.78 146
324,2482,1 14 3,24.5,3871310,158.69 170.59 143
325,2499,6 14 6,24,3871289,160.34 168.84 143
326,2494,6 14 5,24,3871289,160.34 168.84 143
327,2500,5 8 4,24.5,3871184,161.34 166.63 144
328,2493,5 8 12,24,3871164,159.68 164.92 147
329,2488,5 8 11,24,3871164,159.68 164.92 147
330,2486,7 13 12,23.5,3870875,159.3 166.43 146
331,2498,2 6 2,25,3870674,160.97 166.98 144
332,2500,4 9 5,24.5,3870617,160.68 167.29 144
333,2495,4 9 4,24.5,3870617,160.68 167.29 144
334,2488,4 9 12,24,3870597,159.03 165.57 147
335,2483,4 9 11,24,3870597,159.03 165.57 147
336,2494,5 15 6,24,3870432,159.68 169.5 143
337,2488,5 15 5,24,3870432,159.68 169.5 143
338,2480,6 14 12,23.5,3870141,158.66 167.08 146
339,2498,1 7 3,25,3870032,160.3 167.65 144
340,2493,1 7 2,25,3870032,160.3 167.65 144
341,2495,3 10 5,24.5,3869925,160.02 167.95 144
342,2489,3 10 4,24.5,3869925,160.02 167.95 144
343,2483,3 10 12,24,3869904,158.37 166.23 147
344,2477,3 10 11,24,3869904,158.37 166.23 147
345,2475,5 15 12,23.5,3869283,158.01 167.72 146
346,2490,2 11 5,24.5,3869106,159.35 168.61 144
347,2484,2 11 4,24.5,3869106,159.35 168.61 144
348,2477,2 11 12,24,3869086,157.72 166.88 147
349,2472,2 11 11,24,3869086,157.72 166.88 147
350,2497,12 15 13,23,3868896,160.8 165.93 145
351,2499,5 1 10,24.5,3868197,161.34 162 148
352,2497,10 8 13,23.5,3868168,161.25 163.19 147
353,2484,1 12 5,24.5,3868162,158.69 169.27 144
354,2478,1 12 4,24.5,3868162,158.69 169.27 144
355,2472,1 12 12,24,3868142,157.06 167.54 147
356,2466,1 12 11,24,3868142,157.06 167.54 147
357,2495,6 12 7,24,3868142,160.34 167.54 144
358,2499,4 2 11,24.5,3868067,160.68 162.66 148
359,2493,4 2 10,24.5,3868067,160.68 162.66 148
360,2497,9 9 14,23.5,3867921,160.6 163.84 147
361,2492,9 9 13,23.5,3867921,160.6 163.84 147
362,2494,3 3 11,24.5,3867808,160.02 163.32 148
363,2488,3 3 10,24.5,3867808,160.02 163.32 148
364,2492,8 10 14,23.5,3867551,159.95 164.49 147
365,2487,8 10 13,23.5,3867551,159.95 164.49 147
366,2498,10 15 7,23.5,3867437,161.25 167.72 143
367,2489,2 4 11,24.5,3867420,159.35 163.98 148
368,2483,2 4 10,24.5,3867420,159.35 163.98 148
369,2490,5 13 7,24,3867401,159.68 168.19 144
370,2499,7 4 13,24,3867073,160.99 162.3 148
371,2487,7 11 14,23.5,3867058,159.3 165.13 147
372,2482,7 11 13,23.5,3867058,159.3 165.13 147
373,2483,1 5 11,24.5,3866903,158.69 164.64 148
374,2478,1 5 10,24.5,3866903,158.69 164.64 148
375,2494,6 5 13,24,3866882,160.34 162.95 148
376,2496,4 7 6,24.5,3866686,160.68 165.97 145
377,2489,5 6 13,24,3866565,159.68 163.61 148
378,2485,4 14 7,24,3866538,159.03 168.84 144
379,2482,6 12 14,23.5,3866442,158.66 165.78 147
380,2476,6 12 13,23.5,3866442,158.66 165.78 147
381,2499,2 4 4,25,3866373,160.97 165.65 145
382,2484,4 7 13,24,3866122,159.03 164.26 148
383,2491,3 8 6,24.5,3866116,160.02 166.63 145
384,2494,1 5 4,25,3865856,160.3 166.32 145
385,2498,13 12 14,23,3865796,161.44 164.01 146
386,2476,5 13 14,23.5,3865702,158.01 166.43 147
387,2471,5 13 13,23.5,3865702,158.01 166.43 147
388,2478,3 8 13,24,3865551,158.37 164.92 148
389,2479,3 15 7,24,3865551,158.37 169.5 144
390,2499,12 13 15,23,3865497,160.8 164.65 146
391,2493,12 13 14,23,3865497,160.8 164.65 146
392,2485,2 9 6,24.5,3865418,159.35 167.29 145
393,2494,11 14 15,23,3865077,160.16 165.29 146
394,2488,11 14 14,23,3865077,160.16 165.29 146
395,2496,7 9 8,24,3865071,160.99 165.57 145
396,2473,2 9 13,24,3864854,157.72 165.57 148
397,2471,4 14 14,23.5,3864839,157.36 167.08 147
398,2466,4 14 13,23.5,3864839,157.36 167.08 147
399,2480,1 10 6,24.5,3864594,158.69 167.95 145
400,2497,6 10 9,24,3864574,160.34 166.23 145
401,2491,6 10 8,24,3864574,160.34 166.23 145
402,2488,10 15 15,23,3864538,159.52 165.93 146
403,2483,10 15 14,23,3864538,159.52 165.93 146
404,2499,10 13 9,23.5,3864409,161.25 166.43 144
405,2468,1 10 13,24,3864030,157.06 166.23 148
406,2491,5 11 9,24,3863953,159.68 166.88 145
407,2486,5 11 8,24,3863953,159.68 166.88 145
408,2494,9 14 9,23.5,3863865,160.6 167.08 144
409,2466,3 15 14,23.5,3863853,156.71 167.72 147
410,2460,3 15 13,23.5,3863853,156.71 167.72 147
411,2498,10 6 15,23.5,3863573,161.25 161.9 148
412,2493,9 7 15,23.5,3863449,160.6 162.54 148
413,2486,4 12 9,24,3863208,159.03 167.54 145
414,2481,4 12 8,24,3863208,159.03 167.54 145
415,2488,8 8 15,23.5,3863201,159.95 163.19 148
416,2489,8 15 9,23.5,3863201,159.95 167.72 144
417,2497,5 11 1,24.5,3862863,161.34 168.61 142
418,2483,7 9 15,23.5,3862829,159.3 163.84 148
419,2497,5 4 7,24.5,3862649,161.34 163.98 146
420,2489,3 1 12,24.5,3862412,160.02 162 149
421,2481,3 13 9,24,3862338,158.37 168.19 145
422,2475,3 13 8,24,3862338,158.37 168.19 145
423,2477,6 10 15,23.5,3862332,158.66 164.49 148
424,2497,4 5 8,24.5,3862330,160.68 164.64 146
425,2492,4 5 7,24.5,3862330,160.68 164.64 146
426,2484,2 2 12,24.5,3862152,159.35 162.66 149
427,2498,4 12 2,24.5,3862118,160.68 169.27 142
428,2492,4 12 1,24.5,3862118,160.68 169.27 142
429,2500,3 1 5,25,3861903,161.64 163.64 146
430,2492,3 6 8,24.5,3861883,160.02 165.3 146
431,2486,3 6 7,24.5,3861883,160.02 165.3 146
432,2500,7 2 15,24,3861805,160.99 160.99 149
433,2495,7 2 14,24,3861805,160.99 160.99 149
434,2479,1 3 12,24.5,3861761,158.69 163.32 149
435,2500,8 1 14,24,3861741,161.65 160.34 149
436,2495,6 3 15,24,3861741,160.34 161.65 149
437,2490,6 3 14,24,3861741,160.34 161.65 149
438,2472,5 11 15,23.5,3861711,158.01 165.13 148
439,2495,2 2 5,25,3861642,160.97 164.31 146
440,2490,5 4 15,24,3861549,159.68 162.3 149
441,2484,5 4 14,24,3861549,159.68 162.3 149
442,2475,2 14 9,24,3861345,157.72 168.84 145
443,2470,2 14 8,24,3861345,157.72 168.84 145
444,2487,2 7 8,24.5,3861309,159.35 165.97 146
445,2481,2 7 7,24.5,3861309,159.35 165.97 146
446,2500,11 10 10,23.5,3861267,161.9 164.49 145
447,2495,1 3 6,25,3861252,160.3 164.98 146
448,2490,1 3 5,25,3861252,160.3 164.98 146
449,2492,3 13 2,24.5,3861249,160.02 169.93 142
450,2487,3 13 1,24.5,3861249,160.02 169.93 142
451,2485,4 5 15,24,3861230,159.03 162.95 149
452,2479,4 5 14,24,3861230,159.03 162.95 149
453,2467,4 12 15,23.5,3860967,157.36 165.78 148
454,2495,10 11 10,23.5,3860963,161.25 165.13 145
455,2498,7 7 10,24,3860962,160.99 164.26 146
456,2479,3 6 15,24,3860784,158.37 163.61 149
457,2474,3 6 14,24,3860784,158.37 163.61 149
458,2481,1 8 8,24.5,3860607,158.69 166.63 146
459,2476,1 8 7,24.5,3860607,158.69 166.63 146
460,2493,6 8 10,24,3860587,160.34 164.92 146
461,2498,8 13 3,24,3860577,161.65 168.19 142
462,2496,9 12 11,23.5,3860537,160.6 165.78 145
463,2490,9 12 10,23.5,3860537,160.6 165.78 145
464,2487,2 14 2,24.5,3860255,159.35 170.59 142
465,2481,2 14 1,24.5,3860255,159.35 170.59 142
466,2470,1 15 9,24,3860227,157.06 169.5 145
467,2464,1 15 8,24,3860227,157.06 169.5 145
468,2474,2 7 15,24,3860209,157.72 164.26 149
469,2469,2 7 14,24,3860209,157.72 164.26 149
470,2461,3 13 15,23.5,3860098,156.71 166.43 148
471,2487,5 9 10,24,3860086,159.68 165.57 146
472,2490,8 13 11,23.5,3859990,159.95 166.43 145
473,2485,8 13 10,23.5,3859990,159.95 166.43 145
474,2498,7 14 4,24,3859908,160.99 168.84 142
475,2492,7 14 3,24,3859908,160.99 168.84 142
476,2499,5 9 3,24.5,3859556,161.34 167.29 143
477,2469,1 8 15,24,3859507,157.06 164.92 149
478,2463,1 8 14,24,3859507,157.06 164.92 149
479,2482,4 10 10,24,3859461,159.03 166.23 146
480,2485,7 14 11,23.5,3859321,159.3 167.08 145
481,2480,7 14 10,23.5,3859321,159.3 167.08 145
482,2497,2 7 1,25,3859169,160.97 167.65 143
483,2481,1 15 2,24.5,3859138,158.69 171.26 142
484,2476,1 15 1,24.5,3859138,158.69 171.26 142
485,2493,6 15 4,24,3859118,160.34 169.5 142
486,2487,6 15 3,24,3859118,160.34 169.5 142
487,2456,2 14 15,23.5,3859105,156.07 167.08 148
488,2494,4 10 3,24.5,3858930,160.68 167.95 143
489,2477,3 11 10,24,3858711,158.37 166.88 146
490,2480,6 15 11,23.5,3858531,158.66 167.72 145
491,2474,6 15 10,23.5,3858531,158.66 167.72 145
492,2492,1 8 1,25,3858468,160.3 168.32 143
493,2488,3 11 3,24.5,3858180,160.02 168.61 143
494,2451,1 15 15,23.5,3857988,155.42 167.72 148
495,2471,2 12 10,24,3857835,157.72 167.54 146
496,2498,5 2 9,24.5,3857742,161.34 162.66 147
497,2493,4 3 9,24.5,3857549,160.68 163.32 147
