rank,cp,ivs,maxlevel,stat-product,stats
101,2498,2 11 13,39.5,3943929,157.49 157.49 159
102,2492,2 11 12,39.5,3943929,157.49 157.49 159
103,2499,3 10 12,39.5,3943830,158.28 156.71 159
104,2492,1 12 13,39.5,3943830,156.71 158.28 159
105,2486,1 12 12,39.5,3943830,156.71 158.28 159
106,2493,2 15 11,39,3943641,156.93 160.07 157
107,2486,0 13 13,39.5,3943534,155.92 159.07 159
108,2485,0 9 14,40,3942214,156.48 156.48 161
109,2491,1 8 14,40,3942113,157.27 155.69 161
110,2498,2 12 9,40,3941936,158.06 158.85 157
111,2497,2 7 14,40,3941811,158.06 154.9 161
112,2491,1 13 9,40,3941740,157.27 159.64 157
113,2485,0 14 9,40,3941348,156.48 160.43 157
114,2498,3 15 7,39.5,3941213,158.28 160.64 155
115,2500,6 14 14,37.5,3940755,158.32 157.54 158
116,2494,5 15 14,37.5,3940755,157.54 158.32 158
117,2500,4 13 13,38.5,3940398,157.92 157.92 158
118,2493,3 14 13,38.5,3940301,157.14 158.7 158
119,2493,2 11 15,39,3940193,156.93 156.93 160
120,2487,2 11 14,39,3940193,156.93 156.93 160
121,2499,3 10 15,39,3940094,157.71 156.14 160
122,2493,3 10 14,39,3940094,157.71 156.14 160
123,2486,1 12 15,39,3940094,156.14 157.71 160
124,2487,2 15 13,38.5,3940011,156.36 159.49 158
125,2499,4 9 14,39,3939799,158.5 155.36 160
126,2499,3 11 11,39.5,3938720,158.28 157.49 158
127,2492,2 12 11,39.5,3938720,157.49 158.28 158
128,2486,1 13 11,39.5,3938524,156.71 159.07 158
129,2499,4 14 9,39,3938307,158.5 159.28 156
130,2499,3 15 10,39,3938114,157.71 160.07 156
131,2493,3 15 9,39,3938114,157.71 160.07 156
132,2491,1 9 13,40,3937514,157.27 156.48 160
133,2485,0 10 13,40,3937514,156.48 157.27 160
134,2498,2 8 13,40,3937315,158.06 155.69 160
135,2494,4 13 15,38,3936405,157.34 157.34 159
136,2498,2 13 8,40,3936315,158.06 159.64 156
137,2500,5 12 15,38,3936308,158.12 156.57 159
138,2487,3 14 15,38,3936308,156.57 158.12 159
139,2491,1 14 8,40,3936023,157.27 160.43 156
140,2485,0 15 8,40,3935536,156.48 161.22 156
141,2493,3 11 13,39,3935145,157.71 156.93 159
142,2487,2 12 13,39,3935145,156.93 157.71 159
143,2500,6 15 13,37.5,3935103,158.32 158.32 157
144,2499,4 10 13,39,3934949,158.5 156.14 159
145,2500,5 13 11,38.5,3934842,158.7 157.92 157
146,2500,4 14 12,38.5,3934842,157.92 158.7 157
147,2493,4 14 11,38.5,3934842,157.92 158.7 157
148,2493,3 15 12,38.5,3934650,157.14 159.49 157
149,2487,3 15 11,38.5,3934650,157.14 159.49 157
150,2486,1 9 15,39.5,3933835,156.71 155.92 161
151,2492,2 8 15,39.5,3933635,157.49 155.13 161
152,2499,3 12 10,39.5,3933360,158.28 158.28 157
153,2492,2 13 10,39.5,3933263,157.49 159.07 157
154,2498,3 7 15,39.5,3933236,158.28 154.34 161
155,2486,1 14 10,39.5,3932971,156.71 159.86 157
156,2491,1 10 12,40,3932667,157.27 157.27 159
157,2498,2 9 12,40,3932568,158.06 156.48 159
158,2485,0 11 12,40,3932568,156.48 158.06 159
159,2499,4 15 8,39,3932337,158.5 160.07 155
160,2487,3 11 15,38.5,3931210,157.14 156.36 160
161,2493,4 10 15,38.5,3931015,157.92 155.58 160
162,2500,5 13 14,38,3931012,158.12 157.34 158
163,2494,5 13 13,38,3931012,158.12 157.34 158
164,2494,4 14 14,38,3931012,157.34 158.12 158
165,2487,4 14 13,38,3931012,157.34 158.12 158
166,2493,6 15 15,37,3930845,157.73 157.73 158
167,2500,6 12 13,38,3930820,158.9 156.57 158
168,2487,3 15 14,38,3930820,156.57 158.9 158
169,2500,7 14 15,37,3930750,158.5 156.96 158
170,2499,5 9 15,38.5,3930623,158.7 154.79 160
171,2498,2 14 7,40,3930444,158.06 160.43 155
172,2491,1 15 7,40,3930057,157.27 161.22 155
173,2493,3 12 12,39,3929947,157.71 157.71 158
174,2499,4 11 12,39,3929850,158.5 156.93 158
175,2487,2 13 12,39,3929850,156.93 158.5 158
176,2486,1 10 14,39.5,3929145,156.71 156.71 160
177,2499,5 14 10,38.5,3929135,158.7 158.7 156
178,2492,2 9 14,39.5,3929046,157.49 155.92 160
179,2493,4 15 10,38.5,3929039,157.92 159.49 156
180,2498,3 8 14,39.5,3928748,158.28 155.13 160
181,2499,3 13 9,39.5,3927751,158.28 159.07 156
182,2498,2 10 11,40,3927571,158.06 157.27 158
183,2492,2 10 10,40,3927571,158.06 157.27 158
184,2492,1 11 11,40,3927571,157.27 158.06 158
185,2485,1 11 10,40,3927571,157.27 158.06 158
186,2492,2 14 9,39.5,3927558,157.49 159.86 156
187,2498,3 9 10,40,3927374,158.85 156.48 158
188,2485,0 12 11,40,3927374,156.48 158.85 158
189,2479,0 12 10,40,3927374,156.48 158.85 158
190,2486,1 15 9,39.5,3927171,156.71 160.64 156
191,2487,5 13 15,37.5,3926817,157.54 156.77 159
192,2478,0 7 15,40,3926632,156.48 154.9 162
193,2494,6 12 15,37.5,3926625,158.32 155.99 159
194,2485,1 6 15,40,3926328,157.27 154.11 162
195,2500,7 11 15,37.5,3926242,159.09 155.21 159
196,2487,3 12 14,38.5,3926173,157.14 157.14 159
197,2493,4 11 14,38.5,3926076,157.92 156.36 159
198,2491,2 5 15,40,3925822,158.06 153.32 162
199,2499,5 10 14,38.5,3925785,158.7 155.58 159
200,2494,5 14 12,38,3925469,158.12 158.12 157
201,2500,6 13 12,38,3925374,158.9 157.34 157
202,2487,4 15 12,38,3925374,157.34 158.9 157
203,2497,3 4 15,40,3925114,158.85 152.53 162
204,2500,7 15 14,37,3925113,158.5 157.73 157
205,2497,3 14 5,40,3924612,158.85 160.43 154
206,2499,4 12 11,39,3924502,158.5 157.71 157
207,2493,3 13 11,39,3924502,157.71 158.5 157
208,2497,2 15 6,40,3924323,158.06 161.22 154
209,2491,2 15 5,40,3924323,158.06 161.22 154
210,2487,2 14 11,39,3924309,156.93 159.28 157
211,2492,2 10 13,39.5,3924209,157.49 156.71 159
212,2486,2 10 12,39.5,3924209,157.49 156.71 159
213,2486,1 11 13,39.5,3924209,156.71 157.49 159
214,2498,3 9 13,39.5,3924012,158.28 155.92 159
215,2492,3 9 12,39.5,3924012,158.28 155.92 159
216,2498,4 8 12,39.5,3923618,159.07 155.13 159
217,2499,5 15 9,38.5,3923179,158.7 159.49 155
218,2492,2 11 9,40,3922325,158.06 158.06 157
219,2479,0 8 14,40,3922304,156.48 155.69 161
220,2498,3 10 9,40,3922227,158.85 157.27 157
221,2485,1 12 9,40,3922227,157.27 158.85 157
222,2485,1 7 14,40,3922102,157.27 154.9 161
223,2498,4 13 7,39.5,3921989,159.07 159.07 155
224,2479,0 13 9,40,3921933,156.48 159.64 157
225,2498,3 14 8,39.5,3921893,158.28 159.86 155
226,2492,3 14 7,39.5,3921893,158.28 159.86 155
227,2491,2 6 14,40,3921700,158.06 154.11 161
228,2492,2 15 8,39.5,3921605,157.49 160.64 155
229,2486,2 15 7,39.5,3921605,157.49 160.64 155
230,2488,5 14 14,37.5,3921437,157.54 157.54 158
231,2494,6 13 14,37.5,3921342,158.32 156.77 158
232,2497,3 5 14,40,3921097,158.85 153.32 161
233,2500,7 12 14,37.5,3921057,159.09 155.99 158
234,2493,4 12 13,38.5,3920891,157.92 157.14 158
235,2487,3 13 13,38.5,3920891,157.14 157.92 158
236,2499,5 11 13,38.5,3920698,158.7 156.36 158
237,2486,2 10 15,39,3920492,156.93 156.14 160
238,2493,3 9 15,39,3920295,157.71 155.36 160
239,2487,3 9 14,39,3920295,157.71 155.36 160
240,2499,4 8 15,39,3919901,158.5 154.57 160
241,2493,4 8 14,39,3919901,158.5 154.57 160
242,2500,6 14 11,38,3919681,158.9 158.12 156
243,2494,5 15 11,38,3919681,158.12 158.9 156
244,2499,5 7 14,39,3919310,159.28 153.79 160
245,2499,8 15 12,37,3919137,159.28 157.73 156
246,2486,2 11 11,39.5,3919124,157.49 157.49 158
247,2492,3 10 11,39.5,3919026,158.28 156.71 158
248,2499,4 13 10,39,3918906,158.5 158.5 156
249,2493,4 13 9,39,3918906,158.5 158.5 156
250,2499,5 12 9,39,3918810,159.28 157.71 156
251,2493,3 14 10,39,3918810,157.71 159.28 156
252,2487,3 14 9,39,3918810,157.71 159.28 156
253,2498,4 9 11,39.5,3918732,159.07 155.92 158
254,2487,2 15 10,39,3918522,156.93 160.07 156
255,2497,3 15 4,40,3918335,158.85 161.22 153
256,2479,0 9 13,40,3917728,156.48 156.48 160
257,2485,1 8 13,40,3917628,157.27 155.69 160
258,2491,2 7 13,40,3917328,158.06 154.9 160
259,2499,6 15 7,38.5,3917070,159.49 159.49 154
260,2487,4 12 15,38,3916917,157.34 156.57 159
261,2497,3 6 13,40,3916829,158.85 154.11 160
262,2498,3 11 8,40,3916829,158.85 158.06 156
263,2491,2 12 8,40,3916829,158.06 158.85 156
264,2493,5 11 15,38,3916725,158.12 155.79 159
265,2485,1 13 8,40,3916634,157.27 159.64 156
266,2499,6 10 15,38,3916339,158.9 155.01 159
267,2479,0 14 8,40,3916244,156.48 160.43 156
268,2498,4 14 6,39.5,3915977,159.07 159.86 154
269,2494,6 14 13,37.5,3915813,158.32 157.54 157
270,2488,5 15 13,37.5,3915813,157.54 158.32 157
271,2492,3 15 6,39.5,3915786,158.28 160.64 154
272,2500,7 13 13,37.5,3915624,159.09 156.77 157
273,2487,3 10 13,39,3915469,157.71 156.14 159
274,2493,4 13 12,38.5,3915458,157.92 157.92 157
275,2487,4 13 11,38.5,3915458,157.92 157.92 157
276,2500,5 12 12,38.5,3915362,158.7 157.14 157
277,2493,5 12 11,38.5,3915362,158.7 157.14 157
278,2487,3 14 12,38.5,3915362,157.14 158.7 157
279,2493,4 9 13,39,3915175,158.5 155.36 159
280,2499,6 11 11,38.5,3915075,159.49 156.36 157
281,2499,8 15 15,36.5,3914837,158.68 157.14 157
282,2493,8 15 14,36.5,3914837,158.68 157.14 157
283,2499,5 8 13,39,3914686,159.28 154.57 159
284,2499,9 14 14,36.5,3914558,159.45 156.37 157
285,2492,3 11 10,39.5,3913791,158.28 157.49 157
286,2486,2 12 10,39.5,3913791,157.49 158.28 157
287,2500,6 15 10,38,3913739,158.9 158.9 155
288,2493,6 15 9,38,3913739,158.9 158.9 155
289,2486,2 7 15,39.5,3913667,157.49 154.34 161
290,2499,7 14 9,38,3913645,159.68 158.12 155
291,2498,4 10 10,39.5,3913597,159.07 156.71 157
292,2492,3 6 15,39.5,3913168,158.28 153.56 161
293,2499,5 13 8,39,3913061,159.28 158.5 155
294,2493,4 14 8,39,3913061,158.5 159.28 155
295,2485,1 9 12,40,3912905,157.27 156.48 159
296,2479,0 10 12,40,3912905,156.48 157.27 159
297,2487,3 15 8,39,3912870,157.71 160.07 155
298,2491,2 8 12,40,3912706,158.06 155.69 159
299,2498,4 5 15,39.5,3912469,159.07 152.77 161
300,2497,3 7 12,40,3912309,158.85 154.9 159
301,2487,4 13 14,38,3911647,157.34 157.34 158
302,2487,6 14 15,37,3911576,157.73 156.96 158
303,2494,5 12 14,38,3911552,158.12 156.57 158
304,2487,5 12 13,38,3911552,158.12 156.57 158
305,2493,7 13 15,37,3911387,158.5 156.18 158
306,2500,6 11 14,38,3911264,158.9 155.79 158
307,2493,6 11 13,38,3911264,158.9 155.79 158
308,2487,4 9 15,38.5,3911261,157.92 154.79 160
309,2498,3 12 7,40,3911179,158.85 158.85 155
310,2491,2 13 7,40,3911082,158.06 159.64 155
311,2499,8 12 15,37,3911009,159.28 155.41 158
312,2485,1 14 7,40,3910792,157.27 160.43 155
313,2499,7 10 13,38,3910785,159.68 155.01 158
314,2493,5 8 15,38.5,3910772,158.7 154.01 160
315,2487,3 11 12,39,3910395,157.71 156.93 158
316,2479,0 15 7,40,3910308,156.48 161.22 155
317,2493,4 10 12,39,3910201,158.5 156.14 158
318,2499,6 7 15,38.5,3910087,159.49 153.23 160
319,2494,6 15 12,37.5,3910038,158.32 158.32 156
320,2500,7 14 12,37.5,3909945,159.09 157.54 156
321,2499,5 9 12,39,3909812,159.28 155.36 158
322,2493,5 13 10,38.5,3909779,158.7 157.92 156
323,2487,4 14 10,38.5,3909779,157.92 158.7 156
324,2498,4 15 5,39.5,3909713,159.07 160.64 153
325,2499,6 12 10,38.5,3909589,159.49 157.14 156
326,2486,2 8 14,39.5,3909202,157.49 155.13 160
327,2492,3 7 14,39.5,3908806,158.28 154.34 160
328,2499,9 15 13,36.5,3908785,159.45 157.14 156
329,2492,3 12 9,39.5,3908307,158.28 158.28 156
330,2498,4 6 14,39.5,3908210,159.07 153.56 160
331,2498,4 11 9,39.5,3908210,159.07 157.49 156
332,2486,2 13 9,39.5,3908210,157.49 159.07 156
333,2485,1 10 11,40,3907933,157.27 157.27 158
334,2479,1 10 10,40,3907933,157.27 157.27 158
335,2491,2 9 11,40,3907835,158.06 156.48 158
336,2485,2 9 10,40,3907835,158.06 156.48 158
337,2479,0 11 11,40,3907835,156.48 158.06 158
338,2473,0 11 10,40,3907835,156.48 158.06 158
339,2499,7 15 8,38,3907551,159.68 158.9 154
340,2498,3 8 11,40,3907539,158.85 155.69 158
341,2491,3 8 10,40,3907539,158.85 155.69 158
342,2487,6 11 15,37.5,3907090,158.32 155.21 159
343,2499,5 14 7,39,3907062,159.28 159.28 154
344,2497,4 7 10,40,3907045,159.64 154.9 158
345,2493,4 15 7,39,3906967,158.5 160.07 154
346,2493,7 10 15,37.5,3906611,159.09 154.44 159
347,2472,0 6 15,40,3906598,156.48 154.11 162
348,2487,4 10 14,38.5,3906446,157.92 155.58 159
349,2478,1 5 15,40,3906193,157.27 153.32 162
350,2487,5 13 12,38,3906132,158.12 157.34 157
351,2493,5 9 14,38.5,3906057,158.7 154.79 159
352,2487,6 15 14,37,3905966,157.73 157.73 157
353,2494,6 12 12,38,3905942,158.9 156.57 157
354,2499,8 9 15,37.5,3905941,159.87 153.66 159
355,2493,7 14 14,37,3905872,158.5 156.96 157
356,2499,8 13 14,37,3905591,159.28 156.18 157
357,2484,2 4 15,40,3905586,158.06 152.53 162
358,2500,7 11 12,38,3905561,159.68 155.79 157
359,2499,6 8 14,38.5,3905474,159.49 154.01 159
360,2497,4 12 5,40,3905279,159.64 158.85 154
361,2497,3 13 6,40,3905279,158.85 159.64 154
362,2491,3 13 5,40,3905279,158.85 159.64 154
363,2491,2 14 6,40,3905087,158.06 160.43 154
364,2485,2 14 5,40,3905087,158.06 160.43 154
365,2487,3 12 11,39,3905074,157.71 157.71 157
366,2493,4 11 11,39,3904977,158.5 156.93 157
367,2490,3 3 15,40,3904777,158.85 151.74 162
368,2485,1 15 6,40,3904702,157.27 161.22 154
369,2478,1 15 5,40,3904702,157.27 161.22 154
370,2499,5 10 11,39,3904687,159.28 156.14 157
371,2486,2 9 13,39.5,3904490,157.49 155.92 159
372,2492,9 15 15,36,3904276,158.85 156.55 157
373,2492,3 8 13,39.5,3904194,158.28 155.13 159
374,2486,3 8 12,39.5,3904194,158.28 155.13 159
375,2500,7 15 11,37.5,3904018,159.09 158.32 155
376,2493,7 15 10,37.5,3904018,159.09 158.32 155
377,2493,5 14 9,38.5,3903948,158.7 158.7 155
378,2498,10 14 15,36,3903906,159.62 155.78 157
379,2499,6 13 9,38.5,3903853,159.49 157.92 155
380,2487,4 15 9,38.5,3903853,157.92 159.49 155
381,2499,8 14 10,37.5,3903831,159.87 157.54 155
382,2496,4 2 15,40,3903765,159.64 150.95 162
383,2498,4 7 13,39.5,3903701,159.07 154.34 159
384,2492,4 7 12,39.5,3903701,159.07 154.34 159
385,2498,5 6 12,39.5,3903011,159.86 153.56 159
386,2485,2 10 9,40,3902713,158.06 157.27 157
387,2479,1 11 9,40,3902713,157.27 158.06 157
388,2498,4 12 8,39.5,3902573,159.07 158.28 155
389,2492,4 12 7,39.5,3902573,159.07 158.28 155
390,2492,3 13 8,39.5,3902573,158.28 159.07 155
391,2486,3 13 7,39.5,3902573,158.28 159.07 155
392,2491,3 9 9,40,3902517,158.85 156.48 157
393,2473,0 12 9,40,3902517,156.48 158.85 157
394,2472,0 7 14,40,3902393,156.48 154.9 161
395,2498,5 11 7,39.5,3902381,159.86 157.49 155
396,2486,2 14 8,39.5,3902381,157.49 159.86 155
397,2498,4 8 9,40,3902125,159.64 155.69 157
398,2478,1 6 14,40,3902092,157.27 154.11 161
399,2487,6 12 14,37.5,3901929,158.32 155.99 158
400,2485,2 5 14,40,3901589,158.06 153.32 161
401,2493,7 11 14,37.5,3901549,159.09 155.21 158
402,2487,4 11 13,38.5,3901384,157.92 156.36 158
403,2493,5 10 13,38.5,3901094,158.7 155.58 158
404,2499,8 10 14,37.5,3900978,159.87 154.44 158
405,2491,3 4 14,40,3900885,158.85 152.53 161
406,2498,6 14 5,39,3900813,160.07 159.28 153
407,2499,5 15 6,39,3900813,159.28 160.07 153
408,2492,5 15 5,39,3900813,159.28 160.07 153
409,2499,6 9 13,38.5,3900611,159.49 154.79 158
410,2486,3 8 15,39,3900495,157.71 154.57 160
411,2487,5 14 11,38,3900466,158.12 158.12 156
412,2494,6 13 11,38,3900372,158.9 157.34 156
413,2493,7 15 13,37,3900112,158.5 157.73 156
414,2487,7 15 12,37,3900112,158.5 157.73 156
415,2500,7 12 11,38,3900088,159.68 156.57 156
416,2492,4 7 15,39,3900003,158.5 153.79 160
417,2486,4 7 14,39,3900003,158.5 153.79 160
418,2496,4 3 14,40,3899980,159.64 151.74 161
419,2499,8 14 13,37,3899926,159.28 156.96 156
420,2493,8 14 12,37,3899926,159.28 156.96 156
421,2499,9 13 12,37,3899553,160.05 156.18 156
422,2493,4 12 10,39,3899505,158.5 157.71 156
423,2487,4 12 9,39,3899505,158.5 157.71 156
424,2487,3 13 10,39,3899505,157.71 158.5 156
425,2486,3 9 11,39.5,3899333,158.28 155.92 158
426,2498,5 6 15,39,3899313,159.28 153 160
427,2492,5 6 14,39,3899313,159.28 153 160
428,2499,5 11 10,39,3899313,159.28 156.93 156
429,2493,5 11 9,39,3899313,159.28 156.93 156
430,2497,4 13 4,40,3899223,159.64 159.64 153
431,2491,3 14 4,40,3899127,158.85 160.43 153
432,2492,4 8 11,39.5,3898941,159.07 155.13 158
433,2499,6 10 9,39,3898929,160.07 156.14 156
434,2485,2 15 4,40,3898841,158.06 161.22 153
435,2498,6 5 14,39,3898427,160.07 152.22 160
436,2498,5 7 11,39.5,3898353,159.86 154.34 158
437,2498,10 15 14,36,3898149,159.62 156.55 156
438,2473,0 8 13,40,3897941,156.48 155.69 160
439,2499,6 14 8,38.5,3897868,159.49 158.7 154
440,2493,6 14 7,38.5,3897868,159.49 158.7 154
441,2493,5 15 8,38.5,3897868,158.7 159.49 154
442,2487,5 15 7,38.5,3897868,158.7 159.49 154
443,2499,8 15 9,37.5,3897752,159.87 158.32 154
444,2479,1 7 13,40,3897742,157.27 154.9 160
445,2499,7 13 7,38.5,3897680,160.27 157.92 154
446,2485,2 6 13,40,3897342,158.06 154.11 160
447,2485,2 11 8,40,3897342,158.06 158.06 156
448,2491,3 10 8,40,3897244,158.85 157.27 156
449,2479,1 12 8,40,3897244,157.27 158.85 156
450,2487,5 10 15,38,3897141,158.12 155.01 159
451,2498,4 9 8,40,3896952,159.64 156.48 156
452,2473,0 13 8,40,3896952,156.48 159.64 156
453,2491,3 5 13,40,3896742,158.85 153.32 160
454,2492,4 13 6,39.5,3896686,159.07 159.07 154
455,2493,6 9 15,38,3896659,158.9 154.23 159
456,2498,5 12 6,39.5,3896591,159.86 158.28 154
457,2486,3 14 6,39.5,3896591,158.28 159.86 154
458,2487,6 13 13,37.5,3896523,158.32 156.77 157
459,2493,7 12 13,37.5,3896240,159.09 155.99 157
460,2487,4 12 12,38.5,3896075,157.92 157.14 157
461,2499,7 8 15,38,3895983,159.68 153.45 159
462,2497,4 4 13,40,3895943,159.64 152.53 160
463,2493,5 11 12,38.5,3895883,158.7 156.36 157
464,2487,5 11 11,38.5,3895883,158.7 156.36 157
465,2487,7 15 15,36.5,3895833,157.91 157.14 157
466,2499,8 11 13,37.5,3895767,159.87 155.21 157
467,2493,8 14 15,36.5,3895647,158.68 156.37 157
468,2487,8 14 14,36.5,3895647,158.68 156.37 157
469,2499,6 10 12,38.5,3895499,159.49 155.58 157
470,2493,6 10 11,38.5,3895499,159.49 155.58 157
471,2486,4 8 13,39,3895402,158.5 154.57 159
472,2499,9 13 15,36.5,3895274,159.45 155.6 157
473,2493,9 13 14,36.5,3895274,159.45 155.6 157
474,2499,7 9 11,38.5,3894923,160.27 154.79 157
475,2492,5 7 13,39,3894814,159.28 153.79 159
476,2499,10 12 14,36.5,3894715,160.22 154.83 157
477,2493,6 14 10,38,3894554,158.9 158.12 155
478,2487,6 14 9,38,3894554,158.9 158.12 155
479,2487,5 15 10,38,3894554,158.12 158.9 155
480,2498,6 15 4,39,3894408,160.07 160.07 152
481,2500,7 13 10,38,3894366,159.68 157.34 155
482,2493,7 13 9,38,3894366,159.68 157.34 155
483,2486,3 10 10,39.5,3894222,158.28 156.71 157
484,2498,6 6 13,39,3894031,160.07 153 159
485,2493,8 15 11,37,3894014,159.28 157.73 155
486,2499,8 12 9,38,3893990,160.46 156.57 155
487,2492,4 9 10,39.5,3893930,159.07 155.92 157
488,2487,4 13 8,39,3893785,158.5 158.5 155
489,2499,9 14 11,37,3893736,160.05 156.96 155
490,2493,5 12 8,39,3893689,159.28 157.71 155
491,2498,5 8 10,39.5,3893443,159.86 155.13 157
492,2499,6 11 8,39,3893403,160.07 156.93 155
493,2473,0 9 12,40,3893242,156.48 156.48 159
494,2479,1 8 12,40,3893143,157.27 155.69 159
495,2485,3 5 15,39.5,3893101,158.28 152.77 161
496,2497,4 14 3,40,3892915,159.64 160.43 152
497,2485,2 7 12,40,3892845,158.06 154.9 159
498,2491,3 15 3,40,3892725,158.85 161.22 152
499,2491,3 6 12,40,3892348,158.85 154.11 159
500,2491,4 4 15,39.5,3892302,159.07 151.98 161
501,2487,5 11 14,38,3892091,158.12 155.79 158
