rank,cp,ivs,maxlevel,stat-product
130,2043,15 11 11,40,3274117
131,2043,15 9 15,40,3273916
132,2042,15 13 7,40,3273111
133,2010,10 15 12,40,3272988
134,2016,11 14 12,40,3272297
135,2022,12 13 12,40,3271331
136,2040,15 15 3,40,3270899
137,2044,15 15 4,40,3270899
138,2028,13 12 12,40,3270089
139,2021,12 15 8,40,3269950
140,2024,12 15 9,40,3269950
141,2027,13 14 8,40,3268997
142,2030,13 14 9,40,3268997
143,2034,14 11 12,40,3268571
144,2033,14 13 8,40,3267771
145,2036,14 13 9,40,3267771
146,2040,15 10 12,40,3266776
147,2000,9 15 13,40,3266722
148,2004,9 15 14,40,3266722
149,2039,15 12 8,40,3266273
150,2042,15 12 9,40,3266273
151,2007,10 14 13,40,3266167
152,2010,10 14 14,40,3266167
153,2035,14 15 5,40,3265773
154,2013,11 13 13,40,3265335
155,2016,11 13 14,40,3265335
156,2041,15 14 5,40,3264564
157,2019,12 12 13,40,3264226
158,2022,12 12 14,40,3264226
159,2015,11 15 10,40,3264159
160,2021,12 14 10,40,3263338
161,2025,13 11 13,40,3262840
162,2028,13 11 14,40,3262840
163,2027,13 13 10,40,3262244
164,2031,14 10 13,40,3261176
165,2034,14 10 14,40,3261176
166,2033,14 12 10,40,3260876
167,2026,13 15 6,40,3260456
168,1994,8 15 15,40,3260266
169,2001,9 14 15,40,3259848
170,2032,14 14 6,40,3259377
171,2036,15 9 13,40,3259234
172,2040,15 9 14,40,3259234
173,2039,15 11 10,40,3259234
174,2007,10 13 15,40,3259152
175,2006,10 15 11,40,3258178
176,2013,11 12 15,40,3258177
177,2038,15 13 6,40,3258028
178,2012,11 14 11,40,3257491
179,2019,12 11 15,40,3256924
180,2018,12 13 11,40,3256529
181,2037,15 15 2,40,3255614
182,2025,13 10 15,40,3255391
183,2024,13 12 11,40,3255292
184,2017,12 15 7,40,3254950
185,2023,13 14 7,40,3254001
186,2030,14 11 11,40,3253781
187,2031,14 9 15,40,3253581
188,2029,14 13 7,40,3252781
189,1997,9 15 12,40,3252007
190,2036,15 10 11,40,3251994
191,2036,15 8 15,40,3251492
192,2003,10 14 12,40,3251455
193,2035,15 12 7,40,3251291
194,2009,11 13 12,40,3250627
195,2028,14 15 3,40,3250583
196,2031,14 15 4,40,3250583
197,2015,12 12 12,40,3249522
198,2034,15 14 3,40,3249380
199,2037,15 14 4,40,3249380
200,2008,11 15 8,40,3249254
201,2012,11 15 9,40,3249254
202,2014,12 14 8,40,3248437
203,2018,12 14 9,40,3248437
204,2021,13 11 12,40,3248142
205,2020,13 13 8,40,3247348
206,2024,13 13 9,40,3247348
207,2027,14 10 12,40,3246486
208,2026,14 12 8,40,3245986
209,2030,14 12 9,40,3245986
210,1987,8 15 13,40,3245646
211,1991,8 15 14,40,3245646
212,2022,13 15 5,40,3245361
213,1994,9 14 13,40,3245230
214,1997,9 14 14,40,3245230
215,2033,15 9 12,40,3244553
216,2000,10 13 13,40,3244537
217,2003,10 13 14,40,3244537
218,2032,15 11 8,40,3244352
219,2036,15 11 9,40,3244352
220,2028,14 14 5,40,3244287
221,2006,11 12 13,40,3243566
222,2010,11 12 14,40,3243566
223,2002,10 15 10,40,3243368
224,2034,15 13 5,40,3242944
225,2009,11 14 10,40,3242684
226,2012,12 11 13,40,3242318
227,2016,12 11 14,40,3242318
228,2015,12 13 10,40,3241726
229,2018,13 10 13,40,3240793
230,2021,13 10 14,40,3240793
231,2021,13 12 10,40,3240495
232,2033,15 15 1,40,3240330
233,2013,12 15 6,40,3239950
234,1981,7 15 15,40,3239096
235,2019,13 14 6,40,3239006
236,2024,14 9 13,40,3238991
237,2027,14 9 14,40,3238991
238,2027,14 11 10,40,3238991
239,1988,8 14 15,40,3238817
240,1994,9 13 15,40,3238260
241,2025,14 13 6,40,3237792
242,2000,10 12 15,40,3237424
243,1993,9 15 11,40,3237292
244,2032,15 10 10,40,3237213
245,2029,15 8 13,40,3236911
246,2033,15 8 14,40,3236911
247,1999,10 14 11,40,3236742
248,2006,11 11 15,40,3236310
249,2031,15 12 6,40,3236308
250,2006,11 13 11,40,3235918
251,2024,14 15 2,40,3235393
252,2012,12 10 15,40,3234917
253,2012,12 12 11,40,3234819
254,2004,11 15 7,40,3234349
255,2030,15 14 2,40,3234196
256,2010,12 14 7,40,3233536
257,2017,13 11 11,40,3233445
258,2018,13 9 15,40,3233246
259,2016,13 13 7,40,3232451
260,2023,14 10 11,40,3231796
261,2024,14 8 15,40,3231296
262,2022,14 12 7,40,3231096
263,1984,8 15 12,40,3231026
264,1990,9 14 12,40,3230612
265,2015,13 15 3,40,3230267
266,2019,13 15 4,40,3230267
267,1996,10 13 12,40,3229922
268,2029,15 9 11,40,3229872
269,2028,15 11 7,40,3229470
270,2021,14 14 3,40,3229197
271,2025,14 14 4,40,3229197
272,2029,15 7 15,40,3229068
273,2002,11 12 12,40,3228956
274,1995,10 15 8,40,3228558
275,1999,10 15 9,40,3228558
276,2001,11 14 8,40,3227877
277,2005,11 14 9,40,3227877
278,2027,15 13 3,40,3227861
279,2031,15 13 4,40,3227861
280,2008,12 11 12,40,3227713
281,2007,12 13 8,40,3226924
282,2011,12 13 9,40,3226924
283,2014,13 10 12,40,3226195
284,2013,13 12 8,40,3225699
285,2017,13 12 9,40,3225699
286,2029,15 15 0,40,3225045
287,2010,12 15 5,40,3224950
288,1974,7 15 13,40,3224571
289,1978,7 15 14,40,3224571
290,2020,14 9 12,40,3224401
291,1981,8 14 13,40,3224293
292,1984,8 14 14,40,3224293
293,2019,14 11 8,40,3224201
294,2023,14 11 9,40,3224201
295,2016,13 14 5,40,3224010
296,1987,9 13 13,40,3223739
297,1991,9 13 14,40,3223739
298,1993,10 12 13,40,3222907
299,1997,10 12 14,40,3222907
300,2022,14 13 5,40,3222802
301,1990,9 15 10,40,3222577
302,2025,15 10 8,40,3222431
303,2029,15 10 9,40,3222431
304,2026,15 8 12,40,3222330
305,1996,10 14 10,40,3222030
306,1999,11 11 13,40,3221797
307,2003,11 11 14,40,3221797
308,2028,15 12 5,40,3221325
309,2002,11 13 10,40,3221209
310,2005,12 10 13,40,3220411
311,2009,12 10 14,40,3220411
312,2020,14 15 1,40,3220204
313,2008,12 12 10,40,3220115
314,2001,11 15 6,40,3219444
315,2026,15 14 1,40,3219012
316,2011,13 9 13,40,3218747
317,2015,13 9 14,40,3218747
318,2014,13 11 10,40,3218747
319,2007,12 14 6,40,3218635
320,1968,6 15 15,40,3217925
321,1975,7 14 15,40,3217786
322,2013,13 13 6,40,3217555
323,1981,8 13 15,40,3217368
324,2020,14 10 10,40,3217106
325,2017,14 8 13,40,3216806
326,2020,14 8 14,40,3216806
327,1987,9 12 15,40,3216672
328,1980,8 15 11,40,3216406
329,2019,14 12 6,40,3216206
330,1987,9 14 11,40,3215994
331,1994,10 11 15,40,3215697
332,1993,10 13 11,40,3215307
333,2025,15 9 10,40,3215191
334,2011,13 15 2,40,3215172
335,2022,15 7 13,40,3214587
336,2026,15 7 14,40,3214587
337,2024,15 11 6,40,3214587
338,2000,11 10 15,40,3214443
339,1999,11 12 11,40,3214345
340,2017,14 14 2,40,3214108
341,1992,10 15 7,40,3213748
342,2005,12 11 11,40,3213108
343,1998,11 14 7,40,3213070
344,2005,12 9 15,40,3212911
345,2023,15 13 2,40,3212777
346,2004,12 13 7,40,3212122
347,2011,13 10 11,40,3211597
348,2011,13 8 15,40,3211100
349,2010,13 12 7,40,3210902
350,1971,7 15 12,40,3210046
351,2002,12 15 3,40,3209951
352,2006,12 15 4,40,3209951
353,2016,14 9 11,40,3209811
354,1977,8 14 12,40,3209769
355,2016,14 11 7,40,3209411
356,1983,9 13 12,40,3209217
357,2008,13 14 3,40,3209015
358,2012,13 14 4,40,3209015
359,2017,14 7 15,40,3209011
360,1990,10 12 12,40,3208389
361,1982,9 15 8,40,3207862
362,1986,9 15 9,40,3207862
363,2014,14 13 3,40,3207812
364,2018,14 13 4,40,3207812
365,2022,15 8 11,40,3207750
366,2021,15 10 7,40,3207649
367,1989,10 14 8,40,3207317
368,1992,10 14 9,40,3207317
369,1996,11 11 12,40,3207285
370,2022,15 6 15,40,3206643
371,1995,11 13 8,40,3206500
372,1998,11 13 9,40,3206500
373,2020,15 12 3,40,3206342
374,2024,15 12 4,40,3206342
375,2002,12 10 12,40,3205905
376,2001,12 12 8,40,3205411
377,2004,12 12 9,40,3205411
378,2016,14 15 0,40,3205014
379,1997,11 15 5,40,3204539
380,2007,13 9 12,40,3204248
381,2007,13 11 8,40,3204050
382,2010,13 11 9,40,3204050
383,2022,15 14 0,40,3203828
384,2003,12 14 5,40,3203734
385,1962,6 15 13,40,3203495
386,1965,6 15 14,40,3203495
387,1968,7 14 13,40,3203356
388,1971,7 14 14,40,3203356
389,1974,8 13 13,40,3202940
390,1978,8 13 14,40,3202940
391,2009,13 13 5,40,3202659
392,2012,14 10 8,40,3202416
393,2016,14 10 9,40,3202416
394,2013,14 8 12,40,3202316
395,1980,9 12 13,40,3202247
396,1984,9 12 14,40,3202247
397,1977,8 15 10,40,3201786
398,1983,9 14 10,40,3201376
399,2015,14 12 5,40,3201316
400,1986,10 11 13,40,3201276
401,1990,10 11 14,40,3201276
402,1989,10 13 10,40,3200692
403,2018,15 9 8,40,3200510
404,2022,15 9 9,40,3200510
405,2019,15 7 12,40,3200107
406,2008,13 15 1,40,3200077
407,1992,11 10 13,40,3200029
408,1996,11 10 14,40,3200029
409,1995,11 12 10,40,3199734
410,2021,15 11 5,40,3199705
411,2014,14 14 1,40,3199018
412,1988,10 15 6,40,3198938
413,1998,12 9 13,40,3198503
414,2002,12 9 14,40,3198503
415,2001,12 11 10,40,3198503
416,1994,11 14 6,40,3198264
417,2019,15 13 1,40,3197694
418,2000,12 13 6,40,3197319
419,2007,13 10 10,40,3196999
420,1956,5 15 15,40,3196755
421,1962,6 14 15,40,3196755
422,2004,13 8 13,40,3196701
423,2008,13 8 14,40,3196701
424,1968,7 13 15,40,3196476
425,2006,13 12 6,40,3196105
426,1975,8 12 15,40,3195919
427,1967,7 15 11,40,3195520
428,1974,8 14 11,40,3195246
429,2013,14 9 10,40,3195221
430,1981,9 11 15,40,3195083
431,1999,12 15 2,40,3194951
432,1980,9 13 11,40,3194696
433,2010,14 7 13,40,3194621
434,2013,14 7 14,40,3194621
435,2012,14 11 6,40,3194621
436,2005,13 14 2,40,3194020
437,1987,10 10 15,40,3193969
438,1986,10 12 11,40,3193872
439,2018,15 8 10,40,3193169
440,1979,9 15 7,40,3193147
441,2018,15 10 6,40,3192867
442,2011,14 13 2,40,3192822
443,1992,11 11 11,40,3192772
444,1985,10 14 7,40,3192605
445,1993,11 9 15,40,3192576
446,2015,15 6 13,40,3192264
447,2019,15 6 14,40,3192264
448,1991,11 13 7,40,3191792
449,1998,12 10 11,40,3191398
450,2016,15 12 2,40,3191359
451,1999,12 8 15,40,3190905
452,1997,12 12 7,40,3190707
453,2004,13 9 11,40,3189749
454,1990,11 15 3,40,3189634
455,1993,11 15 4,40,3189634
456,2003,13 11 7,40,3189352
457,1958,6 15 12,40,3189065
458,2004,13 7 15,40,3188955
459,1964,7 14 12,40,3188927
460,1996,12 14 3,40,3188832
461,1999,12 14 4,40,3188832
462,1971,8 13 12,40,3188513
463,2009,14 8 11,40,3187826
464,1977,9 12 12,40,3187823
465,2002,13 13 3,40,3187763
466,2005,13 13 4,40,3187763
467,2009,14 10 7,40,3187726
468,1970,8 15 8,40,3187166
469,1973,8 15 9,40,3187166
470,1983,10 11 12,40,3186856
471,1976,9 14 8,40,3186758
472,1979,9 14 9,40,3186758
473,2010,14 6 15,40,3186726
474,2008,14 12 3,40,3186427
475,2011,14 12 4,40,3186427
476,1982,10 13 8,40,3186077
477,1986,10 13 9,40,3186077
478,2014,15 9 7,40,3185828
479,2015,15 7 11,40,3185627
480,1989,11 10 12,40,3185614
481,1988,11 12 8,40,3185124
482,1992,11 12 9,40,3185124
483,2004,13 15 0,40,3184983
484,2013,15 11 3,40,3184823
485,2017,15 11 4,40,3184823
486,2015,15 5 15,40,3184219
487,1984,10 15 5,40,3184128
488,1995,12 9 12,40,3184096
489,2010,14 14 0,40,3183928
490,1994,12 11 8,40,3183898
491,1998,12 11 9,40,3183898
492,1990,11 14 5,40,3183457
493,2016,15 13 0,40,3182610
494,1996,12 13 5,40,3182517
495,1949,5 15 13,40,3182419
496,1952,5 15 14,40,3182419
497,1955,6 14 13,40,3182419
498,1959,6 14 14,40,3182419
499,2000,13 10 8,40,3182401
500,2003,13 10 9,40,3182401
501,2000,13 8 12,40,3182301
502,1961,7 13 13,40,3182142
503,1965,7 13 14,40,3182142
504,1968,8 12 13,40,3181587
505,1971,8 12 14,40,3181587
506,2002,13 12 5,40,3181308
507,1964,7 15 10,40,3180995
508,1974,9 11 13,40,3180755
509,1977,9 11 14,40,3180755
510,1970,8 14 10,40,3180722
511,2006,14 9 8,40,3180631
512,2009,14 9 9,40,3180631
513,2006,14 7 12,40,3180231
514,1976,9 13 10,40,3180175
515,1995,12 15 1,40,3179951
516,2008,14 11 5,40,3179831
517,1980,10 10 13,40,3179646
518,1983,10 10 14,40,3179646
519,1983,10 12 10,40,3179354
520,2001,13 14 1,40,3179024
521,2011,15 8 8,40,3178588
522,2015,15 8 9,40,3178588
523,1975,9 15 6,40,3178432
524,1986,11 9 13,40,3178260
525,1989,11 9 14,40,3178260
526,1989,11 11 10,40,3178260
527,2014,15 10 5,40,3178085
528,1981,10 14 6,40,3177892
529,2012,15 6 12,40,3177884
530,2007,14 13 1,40,3177832
531,1987,11 13 6,40,3177083
532,1994,12 10 10,40,3176892
533,1991,12 8 13,40,3176596
534,1995,12 8 14,40,3176596
535,2013,15 12 1,40,3176376
536,1993,12 12 6,40,3176004
537,1949,5 14 15,40,3175723
538,1943,4 15 15,40,3175584
539,1955,6 13 15,40,3175584
540,2000,13 9 10,40,3175250
541,1962,7 12 15,40,3175166
542,1986,11 15 2,40,3174730
543,1997,13 7 13,40,3174655
544,2001,13 7 14,40,3174655
545,1999,13 11 6,40,3174655
546,1955,6 15 11,40,3174635
547,1961,7 14 11,40,3174497
548,1968,8 11 15,40,3174470
549,1967,8 13 11,40,3174085
550,1992,12 14 2,40,3173931
551,1974,9 10 15,40,3173495
552,1973,9 12 11,40,3173398
553,2006,14 8 10,40,3173336
554,2005,14 10 6,40,3173036
555,1998,13 13 2,40,3172867
556,1966,8 15 7,40,3172546
557,1979,10 11 11,40,3172436
558,2003,14 6 13,40,3172436
559,2006,14 6 14,40,3172436
560,1980,10 9 15,40,3172241
561,1972,9 14 7,40,3172139
562,2004,14 12 2,40,3171537
563,1978,10 13 7,40,3171462
564,1985,11 10 11,40,3171199
565,2011,15 7 10,40,3171147
566,2011,15 9 6,40,3171147
567,1986,11 8 15,40,3170709
568,1984,11 12 7,40,3170513
569,2008,15 5 13,40,3169940
570,2012,15 5 14,40,3169940
571,2010,15 11 2,40,3169940
572,1991,12 9 11,40,3169688
573,1977,10 15 3,40,3169318
574,1981,10 15 4,40,3169318
575,1990,12 11 7,40,3169293
576,1992,12 7 15,40,3168899
577,1983,11 14 3,40,3168650
578,1987,11 14 4,40,3168650
579,1945,5 15 12,40,3168084
580,1952,6 14 12,40,3168084
581,1997,13 8 11,40,3167902
582,1958,7 13 12,40,3167808
583,1996,13 10 7,40,3167802
584,1989,12 13 3,40,3167714
585,1993,12 13 4,40,3167714
586,1964,8 12 12,40,3167256
587,1997,13 6 15,40,3166809
588,1995,13 12 3,40,3166511
589,1999,13 12 4,40,3166511
590,1957,7 15 8,40,3166470
591,1960,7 15 9,40,3166470
592,1970,9 11 12,40,3166428
593,1963,8 14 8,40,3166198
594,1967,8 14 9,40,3166198
595,2002,14 9 7,40,3166041
596,2003,14 7 11,40,3165841
597,1969,9 13 8,40,3165653
598,1973,9 13 9,40,3165653
599,1976,10 10 12,40,3165324
600,2001,14 11 3,40,3165041
601,2005,14 11 4,40,3165041
602,1991,12 15 0,40,3164951
603,1975,10 12 8,40,3164836
604,1979,10 12 9,40,3164836
605,2003,14 5 15,40,3164442
606,1997,13 14 0,40,3164029
607,2007,15 8 7,40,3164008
608,1982,11 9 12,40,3163943
609,1981,11 11 8,40,3163747
610,1985,11 11 9,40,3163747
611,1972,9 15 5,40,3163717
612,2008,15 6 11,40,3163505
613,2007,15 10 3,40,3163304
614,2010,15 10 4,40,3163304
615,1978,10 14 5,40,3163180
616,2003,14 13 0,40,3162843
617,1987,12 10 8,40,3162386
618,1991,12 10 9,40,3162386
619,1984,11 13 5,40,3162374
620,1988,12 8 12,40,3162287
621,2008,15 4 15,40,3161795
622,1942,5 14 13,40,3161482
623,1946,5 14 14,40,3161482
624,2009,15 12 0,40,3161393
625,1936,4 15 13,40,3161344
626,1939,4 15 14,40,3161344
627,1949,6 13 13,40,3161344
628,1952,6 13 14,40,3161344
629,1990,12 12 5,40,3161300
630,1955,7 12 13,40,3160928
631,1958,7 12 14,40,3160928
632,1993,13 9 8,40,3160752
633,1997,13 9 9,40,3160752
634,1994,13 7 12,40,3160354
635,1961,8 11 13,40,3160234
636,1964,8 11 14,40,3160234
637,1951,6 15 10,40,3160204
638,1957,7 14 10,40,3160068
639,1996,13 11 5,40,3159957
640,1982,11 15 1,40,3159825
641,1964,8 13 10,40,3159657
642,1967,9 10 13,40,3159264
643,1971,9 10 14,40,3159264
644,1988,12 14 1,40,3159030
645,1970,9 12 10,40,3158973
646,1999,14 8 8,40,3158845
647,2002,14 8 9,40,3158845
648,2001,14 10 5,40,3158346
649,1999,14 6 12,40,3158146
650,1973,10 9 13,40,3158016
651,1977,10 9 14,40,3158016
652,1976,10 11 10,40,3158016
653,1994,13 13 1,40,3157971
654,1962,8 15 6,40,3157926
655,1969,9 14 6,40,3157521
656,1975,10 13 6,40,3156847
657,1982,11 10 10,40,3156785
658,2004,15 7 8,40,3156667
659,2008,15 7 9,40,3156667
660,2000,14 12 1,40,3156647
661,1979,11 8 13,40,3156491
662,1982,11 8 14,40,3156491
663,2007,15 9 5,40,3156466
664,1981,11 12 6,40,3155902
665,2005,15 5 12,40,3155661
666,1988,12 9 10,40,3155280
667,2006,15 11 1,40,3155058
668,1936,4 14 15,40,3154692
669,1943,5 13 15,40,3154692
670,1985,12 7 13,40,3154688
671,1988,12 7 14,40,3154688
672,1987,12 11 6,40,3154688
673,1973,10 15 2,40,3154508
674,1930,3 15 15,40,3154413
675,1949,6 12 15,40,3154413
676,1955,7 11 15,40,3153856
677,1979,11 14 2,40,3153843
678,1942,5 15 11,40,3153749
679,1948,6 14 11,40,3153749
680,1993,13 8 10,40,3153502
681,1954,7 13 11,40,3153474
682,1993,13 10 6,40,3153204
683,1961,8 10 15,40,3153021
684,1961,8 12 11,40,3152924
685,1985,12 13 2,40,3152912
686,1990,13 6 13,40,3152608
687,1994,13 6 14,40,3152608
688,1967,9 11 11,40,3152100
689,1953,7 15 7,40,3151945
690,1967,9 9 15,40,3151906
691,1991,13 12 2,40,3151715
692,1960,8 14 7,40,3151674
693,1999,14 7 10,40,3151450
694,1998,14 9 6,40,3151450
695,1966,9 13 7,40,3151132
696,1973,10 10 11,40,3151001
697,1973,10 8 15,40,3150514
698,1972,10 12 7,40,3150319
699,1996,14 5 13,40,3150251
700,1999,14 5 14,40,3150251
701,1997,14 11 2,40,3150251
702,1979,11 9 11,40,3149627
703,2004,15 8 6,40,3149427
704,1978,11 11 7,40,3149234
705,2004,15 6 10,40,3149125
706,1964,9 15 3,40,3149002
707,1968,9 15 4,40,3149002
708,1979,11 7 15,40,3148842
709,2003,15 10 2,40,3148522
710,1970,10 14 3,40,3148467
711,1974,10 14 4,40,3148467
712,1984,12 8 11,40,3147978
713,1984,12 10 7,40,3147879
714,1977,11 13 3,40,3147666
715,1980,11 13 4,40,3147666
716,2001,15 4 13,40,3147617
717,2005,15 4 14,40,3147617
718,1939,5 14 12,40,3147241
719,1932,4 15 12,40,3147103
720,1945,6 13 12,40,3147103
721,1985,12 6 15,40,3146892
722,1951,7 12 12,40,3146689
723,1982,12 12 3,40,3146596
724,1986,12 12 4,40,3146596
725,1989,13 9 7,40,3146253
726,1990,13 7 11,40,3146054
727,1958,8 11 12,40,3145999
728,1944,6 15 8,40,3145774
729,1948,6 15 9,40,3145774
730,1950,7 14 8,40,3145638
731,1954,7 14 9,40,3145638
732,1988,13 11 3,40,3145260
733,1992,13 11 4,40,3145260
734,1957,8 13 8,40,3145230
735,1960,8 13 9,40,3145230
736,1964,9 10 12,40,3145033
737,1979,11 15 0,40,3144920
738,1990,13 5 15,40,3144664
739,1963,9 12 8,40,3144549
740,1966,9 12 9,40,3144549
741,1995,14 8 7,40,3144355
742,1985,12 14 0,40,3144129
743,1996,14 6 11,40,3143856
744,1969,10 9 12,40,3143791
745,1994,14 10 3,40,3143656
746,1998,14 10 4,40,3143656
747,1969,10 11 8,40,3143596
748,1972,10 11 9,40,3143596
749,1959,8 15 5,40,3143306
750,1991,13 13 0,40,3143075
751,1965,9 14 5,40,3142903
752,1975,11 10 8,40,3142370
753,1978,11 10 9,40,3142370
754,1975,11 8 12,40,3142272
755,1971,10 13 5,40,3142232
756,2001,15 7 7,40,3142187
757,1996,14 4 15,40,3142157
758,2000,15 9 3,40,3141785
759,2003,15 9 4,40,3141785
760,1996,14 12 0,40,3141757
761,2001,15 5 11,40,3141382
762,1977,11 12 5,40,3141292
763,1980,12 9 8,40,3140873
764,1984,12 9 9,40,3140873
765,1929,4 14 13,40,3140545
766,1933,4 14 14,40,3140545
767,1936,5 13 13,40,3140545
768,1939,5 13 14,40,3140545
769,1981,12 7 12,40,3140478
770,1923,3 15 13,40,3140268
771,1926,3 15 14,40,3140268
772,1942,6 12 13,40,3140268
773,1946,6 12 14,40,3140268
774,2002,15 11 0,40,3140176
775,1983,12 11 5,40,3140083
776,1948,7 11 13,40,3139713
777,1952,7 11 14,40,3139713
778,1970,10 15 1,40,3139698
779,1938,5 15 10,40,3139414
780,1945,6 14 10,40,3139414
781,2001,15 3 15,40,3139371
782,1951,7 13 10,40,3139140
783,1986,13 8 8,40,3139103
784,1990,13 8 9,40,3139103
785,1976,11 14 1,40,3139036
786,1954,8 10 13,40,3138882
787,1958,8 10 14,40,3138882
788,1989,13 10 5,40,3138606
789,1957,8 12 10,40,3138593
790,1987,13 6 12,40,3138407
791,1982,12 13 1,40,3138110
792,1960,9 9 13,40,3137772
793,1964,9 9 14,40,3137772
794,1963,9 11 10,40,3137772
795,1950,7 15 6,40,3137420
796,1956,8 14 6,40,3137150
797,1992,14 7 8,40,3137060
798,1995,14 7 9,40,3137060
799,1988,13 12 1,40,3136918
800,1995,14 9 5,40,3136860
801,1969,10 10 10,40,3136678
802,1962,9 13 6,40,3136611
803,1966,10 8 13,40,3136386
804,1970,10 8 14,40,3136386
805,1992,14 5 12,40,3136061
806,1968,10 12 6,40,3135801
807,1993,14 11 1,40,3135461
808,1975,11 9 10,40,3135310
809,2000,15 8 5,40,3134846
810,1997,15 6 8,40,3134746
811,2001,15 6 9,40,3134746
812,1972,11 7 13,40,3134722
813,1976,11 7 14,40,3134722
814,1974,11 11 6,40,3134722
815,1961,9 15 2,40,3134287
816,1930,4 13 15,40,3133800
817,1967,10 14 2,40,3133755
818,1999,15 10 1,40,3133740
819,1981,12 8 10,40,3133669
820,1923,3 14 15,40,3133661
821,1936,5 12 15,40,3133661
