rank,cp,ivs,maxlevel,stat-product,stats
39,2055,14 13 14,40,3327730,126.45 118.55 222
40,2051,14 13 13,40,3327730,126.45 118.55 222
41,2054,14 15 10,40,3326531,126.45 120.13 219
42,2061,15 12 14,40,3326205,127.24 117.75 222
43,2057,15 12 13,40,3326205,127.24 117.75 222
44,2060,15 14 10,40,3325300,127.24 119.34 219
45,2033,11 15 15,40,3323778,124.08 120.13 223
46,2039,12 14 15,40,3322942,124.87 119.34 223
47,2046,13 13 15,40,3321828,125.66 118.55 223
48,2045,13 15 11,40,3320835,125.66 120.13 220
49,2052,14 12 15,40,3320435,126.45 117.75 223
50,2051,14 14 11,40,3319736,126.45 119.34 220
51,2057,15 11 15,40,3318764,127.24 116.96 223
52,2057,15 13 11,40,3318362,127.24 118.55 220
53,2055,15 15 7,40,3316753,127.24 120.13 217
54,2035,12 15 12,40,3314949,124.87 120.13 221
55,2041,13 14 12,40,3313983,125.66 119.34 221
56,2047,14 13 12,40,3312740,126.45 118.55 221
57,2050,14 15 9,40,3311341,126.45 120.13 218
58,2046,14 15 8,40,3311341,126.45 120.13 218
59,2053,15 12 12,40,3311222,127.24 117.75 221
60,2056,15 14 9,40,3310116,127.24 119.34 218
61,2052,15 14 8,40,3310116,127.24 119.34 218
62,2030,11 15 14,40,3308873,124.08 120.13 222
63,2026,11 15 13,40,3308873,124.08 120.13 222
64,2036,12 14 14,40,3308041,124.87 119.34 222
65,2032,12 14 13,40,3308041,124.87 119.34 222
66,2042,13 13 14,40,3306932,125.66 118.55 222
67,2038,13 13 13,40,3306932,125.66 118.55 222
68,2041,13 15 10,40,3305740,125.66 120.13 219
69,2048,14 12 14,40,3305545,126.45 117.75 222
70,2044,14 12 13,40,3305545,126.45 117.75 222
71,2047,14 14 10,40,3304646,126.45 119.34 219
72,2054,15 11 14,40,3303882,127.24 116.96 222
73,2050,15 11 13,40,3303882,127.24 116.96 222
74,2053,15 13 10,40,3303278,127.24 118.55 219
75,2020,10 15 15,40,3302607,123.29 120.13 223
76,2027,11 14 15,40,3301911,124.08 119.34 223
77,2052,15 15 6,40,3301468,127.24 120.13 216
78,2033,12 13 15,40,3300936,124.87 118.55 223
79,2032,12 15 11,40,3299949,124.87 120.13 220
80,2039,13 12 15,40,3299683,125.66 117.75 223
81,2038,13 14 11,40,3298987,125.66 119.34 220
82,2045,14 11 15,40,3298150,126.45 116.96 223
83,2044,14 13 11,40,3297751,126.45 118.55 220
84,2050,15 10 15,40,3296340,127.24 116.17 223
85,2050,15 12 11,40,3296239,127.24 117.75 220
86,2043,14 15 7,40,3296152,126.45 120.13 217
87,2049,15 14 7,40,3294932,127.24 119.34 217
88,2022,11 15 12,40,3293968,124.08 120.13 221
89,2029,12 14 12,40,3293140,124.87 119.34 221
90,2035,13 13 12,40,3292036,125.66 118.55 221
91,2041,14 12 12,40,3290656,126.45 117.75 221
92,2037,13 15 9,40,3290646,125.66 120.13 218
93,2034,13 15 8,40,3290646,125.66 120.13 218
94,2043,14 14 9,40,3289556,126.45 119.34 218
95,2040,14 14 8,40,3289556,126.45 119.34 218
96,2047,15 11 12,40,3288999,127.24 116.96 221
97,2049,15 13 9,40,3288195,127.24 118.55 218
98,2046,15 13 8,40,3288195,127.24 118.55 218
99,2017,10 15 14,40,3287797,123.29 120.13 222
100,2013,10 15 13,40,3287797,123.29 120.13 222
101,2023,11 14 14,40,3287104,124.08 119.34 222
102,2019,11 14 13,40,3287104,124.08 119.34 222
103,2048,15 15 5,40,3286184,127.24 120.13 215
104,2029,12 13 14,40,3286134,124.87 118.55 222
105,2026,12 13 13,40,3286134,124.87 118.55 222
106,2028,12 15 10,40,3284949,124.87 120.13 219
107,2035,13 12 14,40,3284886,125.66 117.75 222
108,2032,13 12 13,40,3284886,125.66 117.75 222
109,2034,13 14 10,40,3283992,125.66 119.34 219
110,2041,14 11 14,40,3283361,126.45 116.96 222
111,2037,14 11 13,40,3283361,126.45 116.96 222
112,2040,14 13 10,40,3282761,126.45 118.55 219
113,2047,15 10 14,40,3281558,127.24 116.17 222
114,2043,15 10 13,40,3281558,127.24 116.17 222
115,2007,9 15 15,40,3281437,122.5 120.13 223
116,2046,15 12 10,40,3281256,127.24 117.75 219
117,2039,14 15 6,40,3280962,126.45 120.13 216
118,2014,10 14 15,40,3280880,123.29 119.34 223
119,2020,11 13 15,40,3280044,124.08 118.55 223
120,2045,15 14 6,40,3279748,127.24 119.34 216
121,2019,11 15 11,40,3279063,124.08 120.13 220
122,2026,12 12 15,40,3278930,124.87 117.75 223
123,2025,12 14 11,40,3278239,124.87 119.34 220
124,2032,13 11 15,40,3277537,125.66 116.96 223
125,2031,13 13 11,40,3277140,125.66 118.55 220
126,2038,14 10 15,40,3275866,126.45 116.17 223
127,2037,14 12 11,40,3275766,126.45 117.75 220
128,2030,13 15 7,40,3275551,125.66 120.13 217
129,2036,14 14 7,40,3274467,126.45 119.34 217
130,2043,15 11 11,40,3274117,127.24 116.96 220
131,2043,15 9 15,40,3273916,127.24 115.38 223
132,2042,15 13 7,40,3273111,127.24 118.55 217
133,2010,10 15 12,40,3272988,123.29 120.13 221
134,2016,11 14 12,40,3272297,124.08 119.34 221
135,2022,12 13 12,40,3271331,124.87 118.55 221
136,2044,15 15 4,40,3270899,127.24 120.13 214
137,2040,15 15 3,40,3270899,127.24 120.13 214
138,2028,13 12 12,40,3270089,125.66 117.75 221
139,2024,12 15 9,40,3269950,124.87 120.13 218
140,2021,12 15 8,40,3269950,124.87 120.13 218
141,2030,13 14 9,40,3268997,125.66 119.34 218
142,2027,13 14 8,40,3268997,125.66 119.34 218
143,2034,14 11 12,40,3268571,126.45 116.96 221
144,2036,14 13 9,40,3267771,126.45 118.55 218
145,2033,14 13 8,40,3267771,126.45 118.55 218
146,2040,15 10 12,40,3266776,127.24 116.17 221
147,2004,9 15 14,40,3266722,122.5 120.13 222
148,2000,9 15 13,40,3266722,122.5 120.13 222
149,2042,15 12 9,40,3266273,127.24 117.75 218
150,2039,15 12 8,40,3266273,127.24 117.75 218
151,2010,10 14 14,40,3266167,123.29 119.34 222
152,2007,10 14 13,40,3266167,123.29 119.34 222
153,2035,14 15 5,40,3265773,126.45 120.13 215
154,2016,11 13 14,40,3265335,124.08 118.55 222
155,2013,11 13 13,40,3265335,124.08 118.55 222
156,2041,15 14 5,40,3264564,127.24 119.34 215
157,2022,12 12 14,40,3264226,124.87 117.75 222
158,2019,12 12 13,40,3264226,124.87 117.75 222
159,2015,11 15 10,40,3264159,124.08 120.13 219
160,2021,12 14 10,40,3263338,124.87 119.34 219
161,2028,13 11 14,40,3262840,125.66 116.96 222
162,2025,13 11 13,40,3262840,125.66 116.96 222
163,2027,13 13 10,40,3262244,125.66 118.55 219
164,2034,14 10 14,40,3261176,126.45 116.17 222
165,2031,14 10 13,40,3261176,126.45 116.17 222
166,2033,14 12 10,40,3260876,126.45 117.75 219
167,2026,13 15 6,40,3260456,125.66 120.13 216
168,1994,8 15 15,40,3260266,121.71 120.13 223
169,2001,9 14 15,40,3259848,122.5 119.34 223
170,2032,14 14 6,40,3259377,126.45 119.34 216
171,2040,15 9 14,40,3259234,127.24 115.38 222
172,2036,15 9 13,40,3259234,127.24 115.38 222
173,2039,15 11 10,40,3259234,127.24 116.96 219
174,2007,10 13 15,40,3259152,123.29 118.55 223
175,2006,10 15 11,40,3258178,123.29 120.13 220
176,2013,11 12 15,40,3258177,124.08 117.75 223
177,2038,15 13 6,40,3258028,127.24 118.55 216
178,2012,11 14 11,40,3257491,124.08 119.34 220
179,2019,12 11 15,40,3256924,124.87 116.96 223
180,2018,12 13 11,40,3256529,124.87 118.55 220
181,2037,15 15 2,40,3255614,127.24 120.13 213
182,2025,13 10 15,40,3255391,125.66 116.17 223
183,2024,13 12 11,40,3255292,125.66 117.75 220
184,2017,12 15 7,40,3254950,124.87 120.13 217
185,2023,13 14 7,40,3254001,125.66 119.34 217
186,2030,14 11 11,40,3253781,126.45 116.96 220
187,2031,14 9 15,40,3253581,126.45 115.38 223
188,2029,14 13 7,40,3252781,126.45 118.55 217
189,1997,9 15 12,40,3252007,122.5 120.13 221
190,2036,15 10 11,40,3251994,127.24 116.17 220
191,2036,15 8 15,40,3251492,127.24 114.59 223
192,2003,10 14 12,40,3251455,123.29 119.34 221
193,2035,15 12 7,40,3251291,127.24 117.75 217
194,2009,11 13 12,40,3250627,124.08 118.55 221
195,2031,14 15 4,40,3250583,126.45 120.13 214
196,2028,14 15 3,40,3250583,126.45 120.13 214
197,2015,12 12 12,40,3249522,124.87 117.75 221
198,2037,15 14 4,40,3249380,127.24 119.34 214
199,2034,15 14 3,40,3249380,127.24 119.34 214
200,2012,11 15 9,40,3249254,124.08 120.13 218
201,2008,11 15 8,40,3249254,124.08 120.13 218
202,2018,12 14 9,40,3248437,124.87 119.34 218
203,2014,12 14 8,40,3248437,124.87 119.34 218
204,2021,13 11 12,40,3248142,125.66 116.96 221
205,2024,13 13 9,40,3247348,125.66 118.55 218
206,2020,13 13 8,40,3247348,125.66 118.55 218
207,2027,14 10 12,40,3246486,126.45 116.17 221
208,2030,14 12 9,40,3245986,126.45 117.75 218
209,2026,14 12 8,40,3245986,126.45 117.75 218
210,1991,8 15 14,40,3245646,121.71 120.13 222
211,1987,8 15 13,40,3245646,121.71 120.13 222
212,2022,13 15 5,40,3245361,125.66 120.13 215
213,1997,9 14 14,40,3245230,122.5 119.34 222
214,1994,9 14 13,40,3245230,122.5 119.34 222
215,2033,15 9 12,40,3244553,127.24 115.38 221
216,2003,10 13 14,40,3244537,123.29 118.55 222
217,2000,10 13 13,40,3244537,123.29 118.55 222
218,2036,15 11 9,40,3244352,127.24 116.96 218
219,2032,15 11 8,40,3244352,127.24 116.96 218
220,2028,14 14 5,40,3244287,126.45 119.34 215
221,2010,11 12 14,40,3243566,124.08 117.75 222
222,2006,11 12 13,40,3243566,124.08 117.75 222
223,2002,10 15 10,40,3243368,123.29 120.13 219
224,2034,15 13 5,40,3242944,127.24 118.55 215
225,2009,11 14 10,40,3242684,124.08 119.34 219
226,2016,12 11 14,40,3242318,124.87 116.96 222
227,2012,12 11 13,40,3242318,124.87 116.96 222
228,2015,12 13 10,40,3241726,124.87 118.55 219
229,2021,13 10 14,40,3240793,125.66 116.17 222
230,2018,13 10 13,40,3240793,125.66 116.17 222
231,2021,13 12 10,40,3240495,125.66 117.75 219
232,2033,15 15 1,40,3240330,127.24 120.13 212
233,2013,12 15 6,40,3239950,124.87 120.13 216
234,1981,7 15 15,40,3239096,120.92 120.13 223
235,2019,13 14 6,40,3239006,125.66 119.34 216
236,2027,14 9 14,40,3238991,126.45 115.38 222
237,2024,14 9 13,40,3238991,126.45 115.38 222
238,2027,14 11 10,40,3238991,126.45 116.96 219
239,1988,8 14 15,40,3238817,121.71 119.34 223
240,1994,9 13 15,40,3238260,122.5 118.55 223
241,2025,14 13 6,40,3237792,126.45 118.55 216
242,2000,10 12 15,40,3237424,123.29 117.75 223
243,1993,9 15 11,40,3237292,122.5 120.13 220
244,2032,15 10 10,40,3237213,127.24 116.17 219
245,2033,15 8 14,40,3236911,127.24 114.59 222
246,2029,15 8 13,40,3236911,127.24 114.59 222
247,1999,10 14 11,40,3236742,123.29 119.34 220
248,2006,11 11 15,40,3236310,124.08 116.96 223
249,2031,15 12 6,40,3236308,127.24 117.75 216
250,2006,11 13 11,40,3235918,124.08 118.55 220
251,2024,14 15 2,40,3235393,126.45 120.13 213
252,2012,12 10 15,40,3234917,124.87 116.17 223
253,2012,12 12 11,40,3234819,124.87 117.75 220
254,2004,11 15 7,40,3234349,124.08 120.13 217
255,2030,15 14 2,40,3234196,127.24 119.34 213
256,2010,12 14 7,40,3233536,124.87 119.34 217
257,2017,13 11 11,40,3233445,125.66 116.96 220
258,2018,13 9 15,40,3233246,125.66 115.38 223
259,2016,13 13 7,40,3232451,125.66 118.55 217
260,2023,14 10 11,40,3231796,126.45 116.17 220
261,2024,14 8 15,40,3231296,126.45 114.59 223
262,2022,14 12 7,40,3231096,126.45 117.75 217
263,1984,8 15 12,40,3231026,121.71 120.13 221
264,1990,9 14 12,40,3230612,122.5 119.34 221
265,2019,13 15 4,40,3230267,125.66 120.13 214
266,2015,13 15 3,40,3230267,125.66 120.13 214
267,1996,10 13 12,40,3229922,123.29 118.55 221
268,2029,15 9 11,40,3229872,127.24 115.38 220
269,2028,15 11 7,40,3229470,127.24 116.96 217
270,2025,14 14 4,40,3229197,126.45 119.34 214
271,2021,14 14 3,40,3229197,126.45 119.34 214
272,2029,15 7 15,40,3229068,127.24 113.8 223
273,2002,11 12 12,40,3228956,124.08 117.75 221
274,1999,10 15 9,40,3228558,123.29 120.13 218
275,1995,10 15 8,40,3228558,123.29 120.13 218
276,2005,11 14 9,40,3227877,124.08 119.34 218
277,2001,11 14 8,40,3227877,124.08 119.34 218
278,2031,15 13 4,40,3227861,127.24 118.55 214
279,2027,15 13 3,40,3227861,127.24 118.55 214
280,2008,12 11 12,40,3227713,124.87 116.96 221
281,2011,12 13 9,40,3226924,124.87 118.55 218
282,2007,12 13 8,40,3226924,124.87 118.55 218
283,2014,13 10 12,40,3226195,125.66 116.17 221
284,2017,13 12 9,40,3225699,125.66 117.75 218
285,2013,13 12 8,40,3225699,125.66 117.75 218
286,2029,15 15 0,40,3225045,127.24 120.13 211
287,2010,12 15 5,40,3224950,124.87 120.13 215
288,1978,7 15 14,40,3224571,120.92 120.13 222
289,1974,7 15 13,40,3224571,120.92 120.13 222
290,2020,14 9 12,40,3224401,126.45 115.38 221
291,1984,8 14 14,40,3224293,121.71 119.34 222
292,1981,8 14 13,40,3224293,121.71 119.34 222
293,2023,14 11 9,40,3224201,126.45 116.96 218
294,2019,14 11 8,40,3224201,126.45 116.96 218
295,2016,13 14 5,40,3224010,125.66 119.34 215
296,1991,9 13 14,40,3223739,122.5 118.55 222
297,1987,9 13 13,40,3223739,122.5 118.55 222
298,1997,10 12 14,40,3222907,123.29 117.75 222
299,1993,10 12 13,40,3222907,123.29 117.75 222
300,2022,14 13 5,40,3222802,126.45 118.55 215
301,1990,9 15 10,40,3222577,122.5 120.13 219
302,2029,15 10 9,40,3222431,127.24 116.17 218
303,2025,15 10 8,40,3222431,127.24 116.17 218
304,2026,15 8 12,40,3222330,127.24 114.59 221
305,1996,10 14 10,40,3222030,123.29 119.34 219
306,2003,11 11 14,40,3221797,124.08 116.96 222
307,1999,11 11 13,40,3221797,124.08 116.96 222
308,2028,15 12 5,40,3221325,127.24 117.75 215
309,2002,11 13 10,40,3221209,124.08 118.55 219
310,2009,12 10 14,40,3220411,124.87 116.17 222
311,2005,12 10 13,40,3220411,124.87 116.17 222
312,2020,14 15 1,40,3220204,126.45 120.13 212
313,2008,12 12 10,40,3220115,124.87 117.75 219
314,2001,11 15 6,40,3219444,124.08 120.13 216
315,2026,15 14 1,40,3219012,127.24 119.34 212
316,2015,13 9 14,40,3218747,125.66 115.38 222
317,2011,13 9 13,40,3218747,125.66 115.38 222
318,2014,13 11 10,40,3218747,125.66 116.96 219
319,2007,12 14 6,40,3218635,124.87 119.34 216
320,1968,6 15 15,40,3217925,120.13 120.13 223
321,1975,7 14 15,40,3217786,120.92 119.34 223
322,2013,13 13 6,40,3217555,125.66 118.55 216
323,1981,8 13 15,40,3217368,121.71 118.55 223
324,2020,14 10 10,40,3217106,126.45 116.17 219
325,2020,14 8 14,40,3216806,126.45 114.59 222
326,2017,14 8 13,40,3216806,126.45 114.59 222
327,1987,9 12 15,40,3216672,122.5 117.75 223
328,1980,8 15 11,40,3216406,121.71 120.13 220
329,2019,14 12 6,40,3216206,126.45 117.75 216
330,1987,9 14 11,40,3215994,122.5 119.34 220
331,1994,10 11 15,40,3215697,123.29 116.96 223
332,1993,10 13 11,40,3215307,123.29 118.55 220
333,2025,15 9 10,40,3215191,127.24 115.38 219
334,2011,13 15 2,40,3215172,125.66 120.13 213
335,2026,15 7 14,40,3214587,127.24 113.8 222
336,2022,15 7 13,40,3214587,127.24 113.8 222
337,2024,15 11 6,40,3214587,127.24 116.96 216
338,2000,11 10 15,40,3214443,124.08 116.17 223
339,1999,11 12 11,40,3214345,124.08 117.75 220
340,2017,14 14 2,40,3214108,126.45 119.34 213
341,1992,10 15 7,40,3213748,123.29 120.13 217
342,2005,12 11 11,40,3213108,124.87 116.96 220
343,1998,11 14 7,40,3213070,124.08 119.34 217
344,2005,12 9 15,40,3212911,124.87 115.38 223
345,2023,15 13 2,40,3212777,127.24 118.55 213
346,2004,12 13 7,40,3212122,124.87 118.55 217
347,2011,13 10 11,40,3211597,125.66 116.17 220
348,2011,13 8 15,40,3211100,125.66 114.59 223
349,2010,13 12 7,40,3210902,125.66 117.75 217
350,1971,7 15 12,40,3210046,120.92 120.13 221
351,2006,12 15 4,40,3209951,124.87 120.13 214
352,2002,12 15 3,40,3209951,124.87 120.13 214
353,2016,14 9 11,40,3209811,126.45 115.38 220
354,1977,8 14 12,40,3209769,121.71 119.34 221
355,2016,14 11 7,40,3209411,126.45 116.96 217
356,1983,9 13 12,40,3209217,122.5 118.55 221
357,2012,13 14 4,40,3209015,125.66 119.34 214
358,2008,13 14 3,40,3209015,125.66 119.34 214
359,2017,14 7 15,40,3209011,126.45 113.8 223
360,1990,10 12 12,40,3208389,123.29 117.75 221
361,1986,9 15 9,40,3207862,122.5 120.13 218
362,1982,9 15 8,40,3207862,122.5 120.13 218
363,2018,14 13 4,40,3207812,126.45 118.55 214
364,2014,14 13 3,40,3207812,126.45 118.55 214
365,2022,15 8 11,40,3207750,127.24 114.59 220
366,2021,15 10 7,40,3207649,127.24 116.17 217
367,1992,10 14 9,40,3207317,123.29 119.34 218
368,1989,10 14 8,40,3207317,123.29 119.34 218
369,1996,11 11 12,40,3207285,124.08 116.96 221
370,2022,15 6 15,40,3206643,127.24 113.01 223
371,1998,11 13 9,40,3206500,124.08 118.55 218
372,1995,11 13 8,40,3206500,124.08 118.55 218
373,2024,15 12 4,40,3206342,127.24 117.75 214
374,2020,15 12 3,40,3206342,127.24 117.75 214
375,2002,12 10 12,40,3205905,124.87 116.17 221
376,2004,12 12 9,40,3205411,124.87 117.75 218
377,2001,12 12 8,40,3205411,124.87 117.75 218
378,2016,14 15 0,40,3205014,126.45 120.13 211
379,1997,11 15 5,40,3204539,124.08 120.13 215
380,2007,13 9 12,40,3204248,125.66 115.38 221
381,2010,13 11 9,40,3204050,125.66 116.96 218
382,2007,13 11 8,40,3204050,125.66 116.96 218
383,2022,15 14 0,40,3203828,127.24 119.34 211
384,2003,12 14 5,40,3203734,124.87 119.34 215
385,1965,6 15 14,40,3203495,120.13 120.13 222
386,1962,6 15 13,40,3203495,120.13 120.13 222
387,1971,7 14 14,40,3203356,120.92 119.34 222
388,1968,7 14 13,40,3203356,120.92 119.34 222
389,1978,8 13 14,40,3202940,121.71 118.55 222
390,1974,8 13 13,40,3202940,121.71 118.55 222
391,2009,13 13 5,40,3202659,125.66 118.55 215
392,2016,14 10 9,40,3202416,126.45 116.17 218
393,2012,14 10 8,40,3202416,126.45 116.17 218
394,2013,14 8 12,40,3202316,126.45 114.59 221
395,1984,9 12 14,40,3202247,122.5 117.75 222
396,1980,9 12 13,40,3202247,122.5 117.75 222
397,1977,8 15 10,40,3201786,121.71 120.13 219
398,1983,9 14 10,40,3201376,122.5 119.34 219
399,2015,14 12 5,40,3201316,126.45 117.75 215
400,1990,10 11 14,40,3201276,123.29 116.96 222
401,1986,10 11 13,40,3201276,123.29 116.96 222
402,1989,10 13 10,40,3200692,123.29 118.55 219
403,2022,15 9 9,40,3200510,127.24 115.38 218
404,2018,15 9 8,40,3200510,127.24 115.38 218
405,2019,15 7 12,40,3200107,127.24 113.8 221
406,2008,13 15 1,40,3200077,125.66 120.13 212
407,1996,11 10 14,40,3200029,124.08 116.17 222
408,1992,11 10 13,40,3200029,124.08 116.17 222
409,1995,11 12 10,40,3199734,124.08 117.75 219
410,2021,15 11 5,40,3199705,127.24 116.96 215
411,2014,14 14 1,40,3199018,126.45 119.34 212
412,1988,10 15 6,40,3198938,123.29 120.13 216
413,2002,12 9 14,40,3198503,124.87 115.38 222
414,1998,12 9 13,40,3198503,124.87 115.38 222
415,2001,12 11 10,40,3198503,124.87 116.96 219
416,1994,11 14 6,40,3198264,124.08 119.34 216
417,2019,15 13 1,40,3197694,127.24 118.55 212
418,2000,12 13 6,40,3197319,124.87 118.55 216
419,2007,13 10 10,40,3196999,125.66 116.17 219
420,1956,5 15 15,40,3196755,119.34 120.13 223
421,1962,6 14 15,40,3196755,120.13 119.34 223
422,2008,13 8 14,40,3196701,125.66 114.59 222
423,2004,13 8 13,40,3196701,125.66 114.59 222
424,1968,7 13 15,40,3196476,120.92 118.55 223
425,2006,13 12 6,40,3196105,125.66 117.75 216
426,1975,8 12 15,40,3195919,121.71 117.75 223
427,1967,7 15 11,40,3195520,120.92 120.13 220
428,1974,8 14 11,40,3195246,121.71 119.34 220
429,2013,14 9 10,40,3195221,126.45 115.38 219
430,1981,9 11 15,40,3195083,122.5 116.96 223
431,1999,12 15 2,40,3194951,124.87 120.13 213
432,1980,9 13 11,40,3194696,122.5 118.55 220
433,2013,14 7 14,40,3194621,126.45 113.8 222
434,2010,14 7 13,40,3194621,126.45 113.8 222
435,2012,14 11 6,40,3194621,126.45 116.96 216
436,2005,13 14 2,40,3194020,125.66 119.34 213
437,1987,10 10 15,40,3193969,123.29 116.17 223
438,1986,10 12 11,40,3193872,123.29 117.75 220
439,2018,15 8 10,40,3193169,127.24 114.59 219
440,1979,9 15 7,40,3193147,122.5 120.13 217
441,2018,15 10 6,40,3192867,127.24 116.17 216
442,2011,14 13 2,40,3192822,126.45 118.55 213
443,1992,11 11 11,40,3192772,124.08 116.96 220
444,1985,10 14 7,40,3192605,123.29 119.34 217
445,1993,11 9 15,40,3192576,124.08 115.38 223
446,2019,15 6 14,40,3192264,127.24 113.01 222
447,2015,15 6 13,40,3192264,127.24 113.01 222
448,1991,11 13 7,40,3191792,124.08 118.55 217
449,1998,12 10 11,40,3191398,124.87 116.17 220
450,2016,15 12 2,40,3191359,127.24 117.75 213
451,1999,12 8 15,40,3190905,124.87 114.59 223
452,1997,12 12 7,40,3190707,124.87 117.75 217
453,2004,13 9 11,40,3189749,125.66 115.38 220
454,1993,11 15 4,40,3189634,124.08 120.13 214
455,1990,11 15 3,40,3189634,124.08 120.13 214
456,2003,13 11 7,40,3189352,125.66 116.96 217
457,1958,6 15 12,40,3189065,120.13 120.13 221
458,2004,13 7 15,40,3188955,125.66 113.8 223
459,1964,7 14 12,40,3188927,120.92 119.34 221
460,1999,12 14 4,40,3188832,124.87 119.34 214
461,1996,12 14 3,40,3188832,124.87 119.34 214
462,1971,8 13 12,40,3188513,121.71 118.55 221
463,2009,14 8 11,40,3187826,126.45 114.59 220
464,1977,9 12 12,40,3187823,122.5 117.75 221
465,2005,13 13 4,40,3187763,125.66 118.55 214
466,2002,13 13 3,40,3187763,125.66 118.55 214
467,2009,14 10 7,40,3187726,126.45 116.17 217
468,1973,8 15 9,40,3187166,121.71 120.13 218
469,1970,8 15 8,40,3187166,121.71 120.13 218
470,1983,10 11 12,40,3186856,123.29 116.96 221
471,1979,9 14 9,40,3186758,122.5 119.34 218
472,1976,9 14 8,40,3186758,122.5 119.34 218
473,2010,14 6 15,40,3186726,126.45 113.01 223
474,2011,14 12 4,40,3186427,126.45 117.75 214
475,2008,14 12 3,40,3186427,126.45 117.75 214
476,1986,10 13 9,40,3186077,123.29 118.55 218
477,1982,10 13 8,40,3186077,123.29 118.55 218
478,2014,15 9 7,40,3185828,127.24 115.38 217
479,2015,15 7 11,40,3185627,127.24 113.8 220
480,1989,11 10 12,40,3185614,124.08 116.17 221
481,1992,11 12 9,40,3185124,124.08 117.75 218
482,1988,11 12 8,40,3185124,124.08 117.75 218
483,2004,13 15 0,40,3184983,125.66 120.13 211
484,2017,15 11 4,40,3184823,127.24 116.96 214
485,2013,15 11 3,40,3184823,127.24 116.96 214
486,2015,15 5 15,40,3184219,127.24 112.22 223
487,1984,10 15 5,40,3184128,123.29 120.13 215
488,1995,12 9 12,40,3184096,124.87 115.38 221
489,2010,14 14 0,40,3183928,126.45 119.34 211
490,1998,12 11 9,40,3183898,124.87 116.96 218
491,1994,12 11 8,40,3183898,124.87 116.96 218
492,1990,11 14 5,40,3183457,124.08 119.34 215
493,2016,15 13 0,40,3182610,127.24 118.55 211
494,1996,12 13 5,40,3182517,124.87 118.55 215
495,1959,6 14 14,40,3182419,120.13 119.34 222
496,1955,6 14 13,40,3182419,120.13 119.34 222
497,1952,5 15 14,40,3182419,119.34 120.13 222
498,1949,5 15 13,40,3182419,119.34 120.13 222
499,2003,13 10 9,40,3182401,125.66 116.17 218
500,2000,13 10 8,40,3182401,125.66 116.17 218
501,2000,13 8 12,40,3182301,125.66 114.59 221
502,1965,7 13 14,40,3182142,120.92 118.55 222
503,1961,7 13 13,40,3182142,120.92 118.55 222
504,1971,8 12 14,40,3181587,121.71 117.75 222
505,1968,8 12 13,40,3181587,121.71 117.75 222
506,2002,13 12 5,40,3181308,125.66 117.75 215
507,1964,7 15 10,40,3180995,120.92 120.13 219
508,1977,9 11 14,40,3180755,122.5 116.96 222
509,1974,9 11 13,40,3180755,122.5 116.96 222
510,1970,8 14 10,40,3180722,121.71 119.34 219
511,2009,14 9 9,40,3180631,126.45 115.38 218
512,2006,14 9 8,40,3180631,126.45 115.38 218
513,2006,14 7 12,40,3180231,126.45 113.8 221
514,1976,9 13 10,40,3180175,122.5 118.55 219
515,1995,12 15 1,40,3179951,124.87 120.13 212
516,2008,14 11 5,40,3179831,126.45 116.96 215
