rank,cp,ivs,maxlevel,stat-product,stats
63,888,14 13 13,40,700468,111.43 64.8 97
64,884,14 13 12,40,700468,111.43 64.8 97
65,890,15 15 9,40,700292,112.22 66.39 94
66,886,15 15 8,40,700292,112.22 66.39 94
67,878,12 15 11,40,700082,109.85 66.39 96
68,876,11 13 15,40,699700,109.06 64.8 99
69,888,15 14 10,40,699316,112.22 65.59 95
70,870,9 15 14,40,699243,107.48 66.39 98
71,886,14 12 14,40,699059,111.43 64.01 98
72,880,12 14 13,40,698953,109.85 65.59 97
73,877,12 14 12,40,698953,109.85 65.59 97
74,887,15 13 11,40,698163,112.22 64.8 96
75,868,9 14 15,40,697969,107.48 65.59 99
76,881,13 15 10,40,697774,110.64 66.39 95
77,878,12 13 14,40,697651,109.85 64.8 98
78,884,14 11 15,40,697474,111.43 63.22 99
79,873,10 15 13,40,697197,108.27 66.39 97
80,869,10 15 12,40,697197,108.27 66.39 97
81,888,15 12 13,40,696833,112.22 64.01 97
82,885,15 12 12,40,696833,112.22 64.01 97
83,879,13 14 11,40,696724,110.64 65.59 96
84,877,12 12 15,40,696175,109.85 64.01 99
85,871,10 14 14,40,695999,108.27 65.59 98
86,861,7 15 15,40,695990,105.9 66.39 99
87,881,13 13 13,40,695500,110.64 64.8 97
88,878,13 13 12,40,695500,110.64 64.8 97
89,884,14 15 9,40,695360,111.43 66.39 94
90,880,14 15 8,40,695360,111.43 66.39 94
91,886,15 11 14,40,695325,112.22 63.22 98
92,872,11 15 11,40,695046,109.06 66.39 96
93,869,10 13 15,40,694630,108.27 64.8 99
94,882,14 14 10,40,694392,111.43 65.59 95
95,879,13 12 14,40,694101,110.64 64.01 98
96,863,8 15 14,40,694101,106.69 66.39 98
97,874,11 14 13,40,693925,109.06 65.59 97
98,870,11 14 12,40,693925,109.06 65.59 97
99,884,15 10 15,40,693640,112.22 62.43 99
100,880,14 13 11,40,693247,111.43 64.8 96
101,882,15 15 7,40,692842,112.22 66.39 93
102,862,8 14 15,40,692836,106.69 65.59 99
103,875,12 15 10,40,692790,109.85 66.39 95
104,872,11 13 14,40,692632,109.06 64.8 98
105,877,13 11 15,40,692527,110.64 63.22 99
106,866,9 15 13,40,692108,107.48 66.39 97
107,863,9 15 12,40,692108,107.48 66.39 97
108,885,15 14 9,40,691955,112.22 65.59 94
109,881,15 14 8,40,691955,112.22 65.59 94
110,882,14 12 13,40,691926,111.43 64.01 97
111,879,14 12 12,40,691926,111.43 64.01 97
112,873,12 14 11,40,691748,109.85 65.59 96
113,870,11 12 15,40,691167,109.06 64.01 99
114,865,9 14 14,40,690918,107.48 65.59 98
115,883,15 13 10,40,690891,112.22 64.8 95
116,854,6 15 15,40,690796,105.11 66.39 99
117,875,12 13 13,40,690532,109.85 64.8 97
118,871,12 13 12,40,690532,109.85 64.8 97
119,880,14 11 14,40,690429,111.43 63.22 98
120,877,13 15 9,40,690429,110.64 66.39 94
121,874,13 15 8,40,690429,110.64 66.39 94
122,866,10 15 11,40,690009,108.27 66.39 96
123,881,15 12 11,40,689649,112.22 64.01 96
124,863,9 13 15,40,689559,107.48 64.8 99
125,876,13 14 10,40,689467,110.64 65.59 95
126,873,12 12 14,40,689143,109.85 64.01 98
127,857,7 15 14,40,688960,105.9 66.39 98
128,868,10 14 13,40,688897,108.27 65.59 97
129,864,10 14 12,40,688897,108.27 65.59 97
130,878,14 10 15,40,688755,111.43 62.43 99
131,874,13 13 11,40,688330,110.64 64.8 96
132,883,15 11 13,40,688230,112.22 63.22 97
133,879,15 11 12,40,688230,112.22 63.22 97
134,876,14 15 7,40,687963,111.43 66.39 93
135,868,11 15 10,40,687805,109.06 66.39 95
136,855,7 14 15,40,687704,105.9 65.59 99
137,866,10 13 14,40,687613,108.27 64.8 98
138,871,12 11 15,40,687581,109.85 63.22 99
139,878,14 14 9,40,687082,111.43 65.59 94
140,875,14 14 8,40,687082,111.43 65.59 94
141,876,13 12 13,40,687019,110.64 64.01 97
142,872,13 12 12,40,687019,110.64 64.01 97
143,860,8 15 13,40,687019,106.69 66.39 97
144,857,8 15 12,40,687019,106.69 66.39 97
145,867,11 14 11,40,686771,109.06 65.59 96
146,881,15 10 14,40,686634,112.22 62.43 98
147,864,10 12 15,40,686158,108.27 64.01 99
148,877,14 13 10,40,686025,111.43 64.8 95
149,858,8 14 14,40,685838,106.69 65.59 98
150,848,5 15 15,40,685602,104.32 66.39 99
151,869,11 13 13,40,685564,109.06 64.8 97
152,865,11 13 12,40,685564,109.06 64.8 97
153,874,13 11 14,40,685532,110.64 63.22 98
154,871,12 15 9,40,685497,109.85 66.39 94
155,867,12 15 8,40,685497,109.85 66.39 94
156,879,15 15 6,40,685392,112.22 66.39 92
157,859,9 15 11,40,684972,107.48 66.39 96
158,879,15 9 15,40,684860,112.22 61.64 99
159,875,14 12 11,40,684793,111.43 64.01 96
160,877,15 14 7,40,684594,112.22 65.59 93
161,870,12 14 10,40,684542,109.85 65.59 95
162,857,8 13 15,40,684489,106.69 64.8 99
163,867,11 12 14,40,684185,109.06 64.01 98
164,872,13 10 15,40,683871,110.64 62.43 99
165,861,9 14 13,40,683868,107.48 65.59 97
166,858,9 14 12,40,683868,107.48 65.59 97
167,851,6 15 14,40,683818,105.11 66.39 98
168,879,15 13 9,40,683618,112.22 64.8 94
169,876,15 13 8,40,683618,112.22 64.8 94
170,868,12 13 11,40,683413,109.85 64.8 96
171,877,14 11 13,40,683383,111.43 63.22 97
172,873,14 11 12,40,683383,111.43 63.22 97
173,870,13 15 7,40,683084,110.64 66.39 93
174,862,10 15 10,40,682821,108.27 66.39 95
175,865,11 11 15,40,682634,109.06 63.22 99
176,859,9 13 14,40,682594,107.48 64.8 98
177,849,6 14 15,40,682572,105.11 65.59 99
178,878,15 12 10,40,682465,112.22 64.01 95
179,872,13 14 9,40,682209,110.64 65.59 94
180,869,13 14 8,40,682209,110.64 65.59 94
181,870,12 12 13,40,682111,109.85 64.01 97
182,866,12 12 12,40,682111,109.85 64.01 97
183,854,7 15 13,40,681929,105.9 66.39 97
184,850,7 15 12,40,681929,105.9 66.39 97
185,875,14 10 14,40,681798,111.43 62.43 98
186,861,10 14 11,40,681795,108.27 65.59 96
187,870,13 13 10,40,681160,110.64 64.8 95
188,858,9 12 15,40,681150,107.48 64.01 99
189,876,15 11 11,40,681135,112.22 63.22 96
190,852,7 14 14,40,680758,105.9 65.59 98
191,868,12 11 14,40,680635,109.85 63.22 98
192,862,10 13 13,40,680597,108.27 64.8 97
193,859,10 13 12,40,680597,108.27 64.8 97
194,865,11 15 9,40,680565,109.06 66.39 94
195,861,11 15 8,40,680565,109.06 66.39 94
196,873,14 15 6,40,680565,111.43 66.39 92
197,841,4 15 15,40,680408,103.53 66.39 99
198,873,14 9 15,40,680037,111.43 61.64 99
199,869,13 12 11,40,679936,110.64 64.01 96
200,853,8 15 11,40,679936,106.69 66.39 96
201,871,14 14 7,40,679773,111.43 65.59 93
202,877,15 10 13,40,679627,112.22 62.43 97
203,874,15 10 12,40,679627,112.22 62.43 97
204,863,11 14 10,40,679617,109.06 65.59 95
205,850,7 13 15,40,679419,105.9 64.8 99
206,860,10 12 14,40,679228,108.27 64.01 98
207,866,12 10 15,40,678986,109.85 62.43 99
208,855,8 14 13,40,678840,106.69 65.59 97
209,851,8 14 12,40,678840,106.69 65.59 97
210,873,14 13 9,40,678804,111.43 64.8 94
211,869,14 13 8,40,678804,111.43 64.8 94
212,844,5 15 14,40,678677,104.32 66.39 98
213,870,13 11 13,40,678537,110.64 63.22 97
214,867,13 11 12,40,678537,110.64 63.22 97
215,862,11 13 11,40,678497,109.06 64.8 96
216,864,12 15 7,40,678205,109.85 66.39 93
217,875,15 9 14,40,677942,112.22 61.64 98
218,875,15 15 5,40,677942,112.22 66.39 91
219,856,9 15 10,40,677837,107.48 66.39 95
220,859,10 11 15,40,677687,108.27 63.22 99
221,871,14 12 10,40,677659,111.43 64.01 95
222,853,8 13 14,40,677575,106.69 64.8 98
223,843,5 14 15,40,677440,104.32 65.59 99
224,866,12 14 9,40,677336,109.85 65.59 94
225,862,12 14 8,40,677336,109.85 65.59 94
226,873,15 14 6,40,677233,112.22 65.59 92
227,863,11 12 13,40,677204,109.06 64.01 97
228,860,11 12 12,40,677204,109.06 64.01 97
229,868,13 10 14,40,676963,110.64 62.43 98
230,847,6 15 13,40,676840,105.11 66.39 97
231,844,6 15 12,40,676840,105.11 66.39 97
232,854,9 14 11,40,676818,107.48 65.59 96
233,872,15 13 7,40,676346,112.22 64.8 93
234,870,14 11 11,40,676338,111.43 63.22 96
235,864,12 13 10,40,676295,109.85 64.8 95
236,851,8 12 15,40,676142,106.69 64.01 99
237,873,15 8 15,40,676080,112.22 60.85 99
238,861,11 11 14,40,675739,109.06 63.22 98
239,866,13 15 6,40,675739,110.64 66.39 92
240,846,6 14 14,40,675677,105.11 65.59 98
241,859,10 15 9,40,675634,108.27 66.39 94
242,855,10 15 8,40,675634,108.27 66.39 94
243,856,9 13 13,40,675629,107.48 64.8 97
244,853,9 13 12,40,675629,107.48 64.8 97
245,874,15 12 9,40,675282,112.22 64.01 94
246,870,15 12 8,40,675282,112.22 64.01 94
247,866,13 9 15,40,675214,110.64 61.64 99
248,835,3 15 15,40,675214,102.74 66.39 99
249,863,12 12 11,40,675079,109.85 64.01 96
250,865,13 14 7,40,674952,110.64 65.59 93
251,847,7 15 11,40,674899,105.9 66.39 96
252,871,14 10 13,40,674841,111.43 62.43 97
253,868,14 10 12,40,674841,111.43 62.43 97
254,857,10 14 10,40,674693,108.27 65.59 95
255,844,6 13 15,40,674348,105.11 64.8 99
256,854,9 12 14,40,674270,107.48 64.01 98
257,859,11 10 15,40,674101,109.06 62.43 99
258,872,15 11 10,40,674040,112.22 63.22 95
259,867,13 13 9,40,673990,110.64 64.8 94
260,863,13 13 8,40,673990,110.64 64.8 94
261,849,7 14 13,40,673811,105.9 65.59 97
262,845,7 14 12,40,673811,105.9 65.59 97
263,864,12 11 13,40,673690,109.85 63.22 97
264,861,12 11 12,40,673690,109.85 63.22 97
265,855,10 13 11,40,673580,108.27 64.8 96
266,838,4 15 14,40,673535,103.53 66.39 98
267,858,11 15 7,40,673325,109.06 66.39 93
268,869,14 9 14,40,673168,111.43 61.64 98
269,869,14 15 5,40,673168,111.43 66.39 91
270,865,13 12 10,40,672853,110.64 64.01 95
271,850,8 15 10,40,672853,106.69 66.39 95
272,852,9 11 15,40,672741,107.48 63.22 99
273,870,15 10 11,40,672621,112.22 62.43 96
274,847,7 13 14,40,672556,105.9 64.8 98
275,860,11 14 9,40,672463,109.06 65.59 94
276,856,11 14 8,40,672463,109.06 65.59 94
277,867,14 14 6,40,672463,111.43 65.59 92
278,836,4 14 15,40,672308,103.53 65.59 99
279,857,10 12 13,40,672297,108.27 64.01 97
280,854,10 12 12,40,672297,108.27 64.01 97
281,862,12 10 14,40,672127,109.85 62.43 98
282,848,8 14 11,40,671841,106.69 65.59 96
283,841,5 15 13,40,671751,104.32 66.39 97
284,838,5 15 12,40,671751,104.32 66.39 97
285,866,14 13 7,40,671583,111.43 64.8 93
286,863,13 11 11,40,671542,110.64 63.22 96
287,858,11 13 10,40,671429,109.06 64.8 95
288,867,14 8 15,40,671319,111.43 60.85 99
289,845,7 12 15,40,671133,105.9 64.01 99
290,872,15 9 13,40,671024,112.22 61.64 97
291,868,15 9 12,40,671024,112.22 61.64 97
292,860,12 15 6,40,670912,109.85 66.39 92
293,855,10 11 14,40,670842,108.27 63.22 98
294,852,9 15 9,40,670702,107.48 66.39 94
295,849,9 15 8,40,670702,107.48 66.39 94
296,850,8 13 13,40,670661,106.69 64.8 97
297,846,8 13 12,40,670661,106.69 64.8 97
298,839,5 14 14,40,670597,104.32 65.59 98
299,868,14 12 9,40,670526,111.43 64.01 94
300,864,14 12 8,40,670526,111.43 64.01 94
301,871,15 15 4,40,670492,112.22 66.39 90
302,867,15 15 3,40,670492,112.22 66.39 90
303,860,12 9 15,40,670391,109.85 61.64 99
304,856,11 12 11,40,670222,109.06 64.01 96
305,859,12 14 7,40,670131,109.85 65.59 93
306,865,13 10 13,40,670055,110.64 62.43 97
307,861,13 10 12,40,670055,110.64 62.43 97
308,828,2 15 15,40,670020,101.95 66.39 99
309,870,15 14 5,40,669871,112.22 65.59 91
310,840,6 15 11,40,669863,105.11 66.39 96
311,851,9 14 10,40,669768,107.48 65.59 95
312,848,8 12 14,40,669312,106.69 64.01 98
313,866,14 11 10,40,669293,111.43 63.22 95
314,838,5 13 15,40,669278,104.32 64.8 99
315,870,15 8 14,40,669251,112.22 60.85 98
316,853,10 10 15,40,669216,108.27 62.43 99
317,861,12 13 9,40,669176,109.85 64.8 94
318,857,12 13 8,40,669176,109.85 64.8 94
319,868,15 13 6,40,669073,112.22 64.8 92
320,858,11 11 13,40,668843,109.06 63.22 97
321,854,11 11 12,40,668843,109.06 63.22 97
322,842,6 14 13,40,668783,105.11 65.59 97
323,839,6 14 12,40,668783,105.11 65.59 97
324,849,9 13 11,40,668664,107.48 64.8 96
325,851,10 15 7,40,668446,108.27 66.39 93
326,863,13 9 14,40,668394,110.64 61.64 98
327,831,3 15 14,40,668394,102.74 66.39 98
328,863,13 15 5,40,668394,110.64 66.39 91
329,867,15 12 7,40,668098,112.22 64.01 93
330,859,12 12 10,40,668047,109.85 64.01 95
331,864,14 10 11,40,667884,111.43 62.43 96
332,843,7 15 10,40,667869,105.9 66.39 95
333,846,8 11 15,40,667794,106.69 63.22 99
334,861,13 14 6,40,667694,110.64 65.59 92
335,853,10 14 9,40,667591,108.27 65.59 94
336,850,10 14 8,40,667591,108.27 65.59 94
337,841,6 13 14,40,667537,105.11 64.8 98
338,851,9 12 13,40,667389,107.48 64.01 97
339,847,9 12 12,40,667389,107.48 64.01 97
340,867,15 7 15,40,667299,112.22 60.06 99
341,856,11 10 14,40,667292,109.06 62.43 98
342,830,3 14 15,40,667176,102.74 65.59 99
343,868,15 11 9,40,666945,112.22 63.22 94
344,865,15 11 8,40,666945,112.22 63.22 94
345,842,7 14 11,40,666865,105.9 65.59 96
346,860,13 13 7,40,666820,110.64 64.8 93
347,857,12 11 11,40,666745,109.85 63.22 96
348,835,4 15 13,40,666662,103.53 66.39 97
349,831,4 15 12,40,666662,103.53 66.39 97
350,852,10 13 10,40,666564,108.27 64.8 95
351,861,13 8 15,40,666557,110.64 60.85 99
352,866,14 9 13,40,666299,111.43 61.64 97
353,862,14 9 12,40,666299,111.43 61.64 97
354,839,6 12 15,40,666125,105.11 64.01 99
355,854,11 15 6,40,666085,109.06 66.39 92
356,849,9 11 14,40,665945,107.48 63.22 98
357,862,13 12 9,40,665770,110.64 64.01 94
358,858,13 12 8,40,665770,110.64 64.01 94
359,846,8 15 9,40,665770,106.69 66.39 94
360,843,8 15 8,40,665770,106.69 66.39 94
361,865,14 15 4,40,665770,111.43 66.39 90
362,861,14 15 3,40,665770,111.43 66.39 90
363,843,7 13 13,40,665693,105.9 64.8 97
364,840,7 13 12,40,665693,105.9 64.8 97
365,867,15 10 10,40,665614,112.22 62.43 95
366,854,11 9 15,40,665568,109.06 61.64 99
367,833,4 14 14,40,665517,103.53 65.59 98
368,850,10 12 11,40,665366,108.27 64.01 96
369,852,11 14 7,40,665310,109.06 65.59 93
370,859,12 10 13,40,665269,109.85 62.43 97
371,855,12 10 12,40,665269,109.85 62.43 97
372,864,14 14 5,40,665154,111.43 65.59 91
373,844,8 14 10,40,664843,106.69 65.59 95
374,822,1 15 15,40,664826,101.16 66.39 99
375,834,5 15 11,40,664826,104.32 66.39 96
376,860,13 11 10,40,664546,110.64 63.22 95
377,863,14 8 14,40,664538,111.43 60.85 98
378,854,11 13 9,40,664361,109.06 64.8 94
379,851,11 13 8,40,664361,109.06 64.8 94
380,862,14 13 6,40,664361,111.43 64.8 92
381,842,7 12 14,40,664354,105.9 64.01 98
382,847,9 10 15,40,664331,107.48 62.43 99
383,831,4 13 15,40,664208,103.53 64.8 99
384,865,15 9 11,40,664107,112.22 61.64 96
385,852,10 11 13,40,663997,108.27 63.22 97
386,848,10 11 12,40,663997,108.27 63.22 97
387,836,5 14 13,40,663754,104.32 65.59 97
388,833,5 14 12,40,663754,104.32 65.59 97
389,843,8 13 11,40,663747,106.69 64.8 96
390,857,12 9 14,40,663619,109.85 61.64 98
391,856,12 15 5,40,663619,109.85 66.39 91
392,845,9 15 7,40,663567,107.48 66.39 93
393,860,14 12 7,40,663393,111.43 64.01 93
394,825,2 15 14,40,663252,101.95 66.39 98
395,853,11 12 10,40,663241,109.06 64.01 95
396,858,13 10 11,40,663147,110.64 62.43 96
397,864,15 15 2,40,663042,112.22 66.39 89
398,855,12 14 6,40,662925,109.85 65.59 92
399,837,6 15 10,40,662885,105.11 66.39 95
400,840,7 11 15,40,662847,105.9 63.22 99
401,847,9 14 9,40,662718,107.48 65.59 94
402,844,9 14 8,40,662718,107.48 65.59 94
403,861,14 7 15,40,662600,111.43 60.06 99
404,834,5 13 14,40,662518,104.32 64.8 98
405,866,15 14 4,40,662510,112.22 65.59 90
406,862,15 14 3,40,662510,112.22 65.59 90
407,845,8 12 13,40,662482,106.69 64.01 97
408,841,8 12 12,40,662482,106.69 64.01 97
409,850,10 10 14,40,662457,108.27 62.43 98
410,866,15 8 13,40,662422,112.22 60.85 97
411,863,15 8 12,40,662422,112.22 60.85 97
412,862,14 11 9,40,662248,111.43 63.22 94
413,859,14 11 8,40,662248,111.43 63.22 94
414,853,12 13 7,40,662057,109.85 64.8 93
415,823,2 14 15,40,662044,101.95 65.59 99
416,851,11 11 11,40,661948,109.06 63.22 96
417,835,6 14 11,40,661888,105.11 65.59 96
418,864,15 13 5,40,661801,112.22 64.8 91
419,855,12 8 15,40,661796,109.85 60.85 99
420,846,9 13 10,40,661698,107.48 64.8 95
421,859,13 9 13,40,661573,110.64 61.64 97
422,856,13 9 12,40,661573,110.64 61.64 97
423,828,3 15 13,40,661573,102.74 66.39 97
424,825,3 15 12,40,661573,102.74 66.39 97
425,848,10 15 6,40,661259,108.27 66.39 92
426,832,5 12 15,40,661116,104.32 64.01 99
427,843,8 11 14,40,661049,106.69 63.22 98
428,859,13 15 4,40,661049,110.64 66.39 90
429,855,13 15 3,40,661049,110.64 66.39 90
430,855,12 12 9,40,661015,109.85 64.01 94
431,852,12 12 8,40,661015,109.85 64.01 94
432,861,14 10 10,40,660927,111.43 62.43 95
433,863,15 12 6,40,660914,112.22 64.01 92
434,840,7 15 9,40,660839,105.9 66.39 94
435,836,7 15 8,40,660839,105.9 66.39 94
436,848,10 9 15,40,660745,108.27 61.64 99
437,837,6 13 13,40,660725,105.11 64.8 97
438,834,6 13 12,40,660725,105.11 64.8 97
439,864,15 7 14,40,660559,112.22 60.06 98
440,844,9 12 11,40,660509,107.48 64.01 96
441,846,10 14 7,40,660488,108.27 65.59 93
442,853,11 10 13,40,660483,109.06 62.43 97
443,849,11 10 12,40,660483,109.06 62.43 97
444,827,3 14 14,40,660437,102.74 65.59 98
445,857,13 14 5,40,660437,110.64 65.59 91
446,838,7 14 10,40,659918,105.9 65.59 95
447,861,15 11 7,40,659850,112.22 63.22 93
448,857,13 8 14,40,659825,110.64 60.85 98
449,854,12 11 10,40,659800,109.85 63.22 95
450,828,4 15 11,40,659790,103.53 66.39 96
451,856,13 13 6,40,659650,110.64 64.8 92
452,816,0 15 15,40,659632,100.37 66.39 99
453,848,10 13 9,40,659547,108.27 64.8 94
454,845,10 13 8,40,659547,108.27 64.8 94
455,841,8 10 15,40,659447,106.69 62.43 99
456,859,14 9 11,40,659430,111.43 61.64 96
457,835,6 12 14,40,659396,105.11 64.01 98
458,846,9 11 13,40,659150,107.48 63.22 97
459,842,9 11 12,40,659150,107.48 63.22 97
460,825,3 13 15,40,659138,102.74 64.8 99
461,851,11 9 14,40,658845,109.06 61.64 98
462,850,11 15 5,40,658845,109.06 66.39 91
463,837,7 13 11,40,658830,105.9 64.8 96
464,830,4 14 13,40,658726,103.53 65.59 97
465,826,4 14 12,40,658726,103.53 65.59 97
466,854,13 12 7,40,658688,110.64 64.01 93
467,839,8 15 7,40,658688,106.69 66.39 93
468,863,15 10 9,40,658608,112.22 62.43 94
469,859,15 10 8,40,658608,112.22 62.43 94
470,862,15 6 15,40,658519,112.22 59.27 99
471,847,10 12 10,40,658435,108.27 64.01 95
472,852,12 10 11,40,658411,109.85 62.43 96
473,857,14 15 2,40,658373,111.43 66.39 89
474,849,11 14 6,40,658156,109.06 65.59 92
475,819,1 15 14,40,658111,101.16 66.39 98
476,855,13 7 15,40,657901,110.64 60.06 99
477,833,6 11 15,40,657901,105.11 63.22 99
478,831,5 15 10,40,657901,104.32 66.39 95
479,841,8 14 9,40,657845,106.69 65.59 94
480,837,8 14 8,40,657845,106.69 65.59 94
481,860,14 14 4,40,657845,111.43 65.59 90
482,856,14 14 3,40,657845,111.43 65.59 90
483,860,14 8 13,40,657757,111.43 60.85 97
484,857,14 8 12,40,657757,111.43 60.85 97
485,844,9 10 14,40,657621,107.48 62.43 98
486,838,7 12 13,40,657575,105.9 64.01 97
487,835,7 12 12,40,657575,105.9 64.01 97
488,856,13 11 9,40,657551,110.64 63.22 94
489,853,13 11 8,40,657551,110.64 63.22 94
490,828,4 13 14,40,657499,103.53 64.8 98
491,847,11 13 7,40,657294,109.06 64.8 93
492,861,15 9 10,40,657189,112.22 61.64 95
493,845,10 11 11,40,657151,108.27 63.22 96
494,858,14 13 5,40,657140,111.43 64.8 91
495,848,11 8 15,40,657035,109.06 60.85 99
496,817,1 14 15,40,656912,101.16 65.59 99
497,829,5 14 11,40,656912,104.32 65.59 96
498,853,12 9 13,40,656848,109.85 61.64 97
499,850,12 9 12,40,656848,109.85 61.64 97
500,839,8 13 10,40,656833,106.69 64.8 95
501,822,2 15 13,40,656484,101.95 66.39 97
502,818,2 15 12,40,656484,101.95 66.39 97
503,842,9 15 6,40,656432,107.48 66.39 92
504,853,12 15 4,40,656327,109.85 66.39 90
505,849,12 15 3,40,656327,109.85 66.39 90
506,849,11 12 9,40,656259,109.06 64.01 94
507,846,11 12 8,40,656259,109.06 64.01 94
508,857,14 12 6,40,656259,111.43 64.01 92
509,854,13 10 10,40,656239,110.64 62.43 95
510,836,7 11 14,40,656152,105.9 63.22 98
511,826,4 12 15,40,656108,103.53 64.01 99
512,842,9 9 15,40,655922,107.48 61.64 99
513,858,14 7 14,40,655907,111.43 60.06 98
514,833,6 15 9,40,655907,105.11 66.39 94
515,830,6 15 8,40,655907,105.11 66.39 94
516,831,5 13 13,40,655757,104.32 64.8 97
517,827,5 13 12,40,655757,104.32 64.8 97
518,851,12 14 5,40,655719,109.85 65.59 91
519,846,10 10 13,40,655697,108.27 62.43 97
520,843,10 10 12,40,655697,108.27 62.43 97
521,840,9 14 7,40,655667,107.48 65.59 93
522,838,8 12 11,40,655652,106.69 64.01 96
523,859,15 8 11,40,655592,112.22 60.85 96
524,860,15 15 1,40,655592,112.22 66.39 88
525,820,2 14 14,40,655356,101.95 65.59 98
526,855,14 11 7,40,655203,111.43 63.22 93
527,858,15 14 2,40,655149,112.22 65.59 89
528,851,12 8 14,40,655112,109.85 60.85 98
529,848,11 11 10,40,655053,109.06 63.22 95
530,832,6 14 10,40,654993,105.11 65.59 95
531,850,12 13 6,40,654938,109.85 64.8 92
532,852,13 9 11,40,654753,110.64 61.64 96
533,821,3 15 11,40,654753,102.74 66.39 96
534,842,9 13 9,40,654733,107.48 64.8 94
535,839,9 13 8,40,654733,107.48 64.8 94
536,835,7 10 15,40,654562,105.9 62.43 99
537,861,15 13 4,40,654528,112.22 64.8 90
538,857,15 13 3,40,654528,112.22 64.8 90
539,829,5 12 14,40,654438,104.32 64.01 98
540,839,8 11 13,40,654303,106.69 63.22 97
541,836,8 11 12,40,654303,106.69 63.22 97
542,844,10 9 14,40,654071,108.27 61.64 98
543,844,10 15 5,40,654071,108.27 66.39 91
544,818,2 13 15,40,654067,101.95 64.8 99
545,848,12 12 7,40,653983,109.85 64.01 93
546,857,14 10 9,40,653970,111.43 62.43 94
547,853,14 10 8,40,653970,111.43 62.43 94
548,830,6 13 11,40,653914,105.11 64.8 96
549,856,14 6 15,40,653882,111.43 59.27 99
550,860,15 7 13,40,653819,112.22 60.06 97
551,857,15 7 12,40,653819,112.22 60.06 97
552,833,7 15 7,40,653809,105.9 66.39 93
553,859,15 12 5,40,653730,112.22 64.01 91
554,851,13 15 2,40,653704,110.64 66.39 89
555,823,3 14 13,40,653697,102.74 65.59 97
556,820,3 14 12,40,653697,102.74 65.59 97
557,846,11 10 11,40,653674,109.06 62.43 96
558,840,9 12 10,40,653629,107.48 64.01 95
