rank,cp,ivs,maxlevel,stat-product,stats
82,2230,12 14 12,40,2869133,173.08 120.13 138
83,2220,9 15 14,40,2869088,170.7 120.92 139
84,2213,9 15 13,40,2869088,170.7 120.92 139
85,2247,15 13 11,40,2868365,175.45 119.34 137
86,2231,12 15 11,40,2867081,173.08 120.92 137
87,2237,13 11 15,40,2866295,173.87 117.75 140
88,2248,15 14 10,40,2866285,175.45 120.13 136
89,2221,10 13 15,40,2865158,171.5 119.34 140
90,2238,13 12 14,40,2864921,173.87 118.55 139
91,2232,13 12 13,40,2864921,173.87 118.55 139
92,2249,15 15 9,40,2863928,175.45 120.92 135
93,2242,15 15 8,40,2863928,175.45 120.92 135
94,2223,10 14 14,40,2863532,171.5 120.13 139
95,2216,10 14 13,40,2863532,171.5 120.13 139
96,2233,13 13 12,40,2863272,173.87 119.34 138
97,2205,7 15 15,40,2862972,169.12 120.92 140
98,2217,10 15 12,40,2861634,171.5 120.92 138
99,2234,13 14 11,40,2861348,173.87 120.13 137
100,2240,14 10 15,40,2859999,174.66 116.96 140
101,2224,11 12 15,40,2859300,172.29 118.55 140
102,2235,13 15 10,40,2859150,173.87 120.92 136
103,2241,14 11 14,40,2858757,174.66 117.75 139
104,2235,14 11 13,40,2858757,174.66 117.75 139
105,2225,11 13 14,40,2857802,172.29 119.34 139
106,2219,11 13 13,40,2857802,172.29 119.34 139
107,2208,8 14 15,40,2857551,169.91 120.13 140
108,2236,14 12 12,40,2857239,174.66 118.55 138
109,2220,11 14 12,40,2856032,172.29 120.13 138
110,2209,8 15 14,40,2855805,169.91 120.92 139
111,2203,8 15 13,40,2855805,169.91 120.92 139
112,2237,14 13 11,40,2855444,174.66 119.34 137
113,2221,11 15 11,40,2853990,172.29 120.92 137
114,2242,15 9 15,40,2853529,175.45 116.17 140
115,2238,14 14 10,40,2853374,174.66 120.13 136
116,2227,12 11 15,40,2853266,173.08 117.75 140
117,2244,15 10 14,40,2852419,175.45 116.96 139
118,2237,15 10 13,40,2852419,175.45 116.96 139
119,2211,9 13 15,40,2851955,170.7 119.34 140
120,2228,12 12 14,40,2851898,173.08 118.55 139
121,2222,12 12 13,40,2851898,173.08 118.55 139
122,2238,15 11 12,40,2851033,175.45 117.75 138
123,2239,14 15 9,40,2851027,174.66 120.92 135
124,2232,14 15 8,40,2851027,174.66 120.92 135
125,2212,9 14 14,40,2850336,170.7 120.13 139
126,2206,9 14 13,40,2850336,170.7 120.13 139
127,2223,12 13 12,40,2850257,173.08 119.34 138
128,2195,6 15 15,40,2849594,168.33 120.92 140
129,2240,15 12 11,40,2849369,175.45 118.55 137
130,2207,9 15 12,40,2848447,170.7 120.92 138
131,2224,12 14 11,40,2848342,173.08 120.13 137
132,2241,15 13 10,40,2847428,175.45 119.34 136
133,2230,13 10 15,40,2847058,173.87 116.96 140
134,2214,10 12 15,40,2846184,171.5 118.55 140
135,2225,12 15 10,40,2846154,173.08 120.92 136
136,2231,13 11 14,40,2845821,173.87 117.75 139
137,2225,13 11 13,40,2845821,173.87 117.75 139
138,2241,15 14 9,40,2845209,175.45 120.13 135
139,2235,15 14 8,40,2845209,175.45 120.13 135
140,2215,10 13 14,40,2844693,171.5 119.34 139
141,2209,10 13 13,40,2844693,171.5 119.34 139
142,2226,13 12 12,40,2844310,173.87 118.55 138
143,2198,7 14 15,40,2844260,169.12 120.13 140
144,2210,10 14 12,40,2842931,171.5 120.13 138
145,2236,15 15 7,40,2842713,175.45 120.92 134
146,2227,13 13 11,40,2842524,173.87 119.34 137
147,2199,7 15 14,40,2842522,169.12 120.92 139
148,2193,7 15 13,40,2842522,169.12 120.92 139
149,2211,10 15 11,40,2840898,171.5 120.92 137
150,2232,14 9 15,40,2840675,174.66 116.17 140
151,2228,13 14 10,40,2840463,173.87 120.13 136
152,2217,11 11 15,40,2840238,172.29 117.75 140
153,2234,14 10 14,40,2839571,174.66 116.96 139
154,2227,14 10 13,40,2839571,174.66 116.96 139
155,2218,11 12 14,40,2838876,172.29 118.55 139
156,2212,11 12 13,40,2838876,172.29 118.55 139
157,2201,8 13 15,40,2838751,169.91 119.34 140
158,2228,14 11 12,40,2838190,174.66 117.75 138
159,2229,13 15 9,40,2838127,173.87 120.92 135
160,2222,13 15 8,40,2838127,173.87 120.92 135
161,2213,11 13 12,40,2837242,172.29 119.34 138
162,2202,8 14 14,40,2837140,169.91 120.13 139
163,2196,8 14 13,40,2837140,169.91 120.13 139
164,2229,14 12 11,40,2836534,174.66 118.55 137
165,2185,5 15 15,40,2836215,167.54 120.92 140
166,2214,11 14 11,40,2835336,172.29 120.13 137
167,2197,8 15 12,40,2835260,169.91 120.92 138
168,2230,14 13 10,40,2834602,174.66 119.34 136
169,2235,15 8 15,40,2834117,175.45 115.38 140
170,2220,12 10 15,40,2834117,173.08 116.96 140
171,2215,11 15 10,40,2833158,172.29 120.92 136
172,2236,15 9 14,40,2833146,175.45 116.17 139
173,2230,15 9 13,40,2833146,175.45 116.17 139
174,2204,9 12 15,40,2833068,170.7 118.55 140
175,2221,12 11 14,40,2832886,173.08 117.75 139
176,2215,12 11 13,40,2832886,173.08 117.75 139
177,2231,14 14 9,40,2832393,174.66 120.13 135
178,2225,14 14 8,40,2832393,174.66 120.13 135
179,2231,15 10 12,40,2831898,175.45 116.96 138
180,2205,9 13 14,40,2831584,170.7 119.34 139
181,2199,9 13 13,40,2831584,170.7 119.34 139
182,2216,12 12 12,40,2831381,173.08 118.55 138
183,2188,6 14 15,40,2830969,168.33 120.13 140
184,2232,15 11 11,40,2830373,175.45 117.75 137
185,2226,14 15 7,40,2829908,174.66 120.92 134
186,2200,9 14 12,40,2829830,170.7 120.13 138
187,2217,12 13 11,40,2829603,173.08 119.34 137
188,2189,6 15 14,40,2829240,168.33 120.92 139
189,2183,6 15 13,40,2829240,168.33 120.92 139
190,2233,15 12 10,40,2828571,175.45 118.55 136
191,2222,13 9 15,40,2827821,173.87 116.17 140
192,2201,9 15 11,40,2827806,170.7 120.92 137
193,2218,12 14 10,40,2827551,173.08 120.13 136
194,2207,10 11 15,40,2827209,171.5 117.75 140
195,2223,13 10 14,40,2826722,173.87 116.96 139
196,2217,13 10 13,40,2826722,173.87 116.96 139
197,2234,15 13 9,40,2826491,175.45 119.34 135
198,2228,15 13 8,40,2826491,175.45 119.34 135
199,2208,10 12 14,40,2825854,171.5 118.55 139
200,2202,10 12 13,40,2825854,171.5 118.55 139
201,2191,7 13 15,40,2825548,169.12 119.34 140
202,2218,13 11 12,40,2825348,173.87 117.75 138
203,2218,12 15 9,40,2825226,173.08 120.92 135
204,2212,12 15 8,40,2825226,173.08 120.92 135
205,2203,10 13 12,40,2824227,171.5 119.34 138
206,2228,15 14 7,40,2824134,175.45 120.13 134
207,2192,7 14 14,40,2823944,169.12 120.13 139
208,2186,7 14 13,40,2823944,169.12 120.13 139
209,2219,13 12 11,40,2823699,173.87 118.55 137
210,2174,4 15 15,40,2822837,166.75 120.92 140
211,2204,10 14 11,40,2822330,171.5 120.13 137
212,2187,7 15 12,40,2822073,169.12 120.92 138
213,2220,13 13 10,40,2821775,173.87 119.34 136
214,2229,15 15 6,40,2821499,175.45 120.92 133
215,2225,14 8 15,40,2821351,174.66 115.38 140
216,2209,11 10 15,40,2821176,172.29 116.96 140
217,2226,14 9 14,40,2820384,174.66 116.17 139
218,2220,14 9 13,40,2820384,174.66 116.17 139
219,2205,10 15 10,40,2820161,171.5 120.92 136
220,2194,8 12 15,40,2819952,169.91 118.55 140
221,2211,11 11 14,40,2819950,172.29 117.75 139
222,2204,11 11 13,40,2819950,172.29 117.75 139
223,2221,13 14 9,40,2819577,173.87 120.13 135
224,2215,13 14 8,40,2819577,173.87 120.13 135
225,2221,14 10 12,40,2819142,174.66 116.96 138
226,2195,8 13 14,40,2818474,169.91 119.34 139
227,2189,8 13 13,40,2818474,169.91 119.34 139
228,2205,11 12 12,40,2818453,172.29 118.55 138
229,2177,5 14 15,40,2817678,167.54 120.13 140
230,2222,14 11 11,40,2817624,174.66 117.75 137
231,2216,13 15 7,40,2817103,173.87 120.92 134
232,2190,8 14 12,40,2816729,169.91 120.13 138
233,2207,11 13 11,40,2816682,172.29 119.34 137
234,2178,5 15 14,40,2815957,167.54 120.92 139
235,2172,5 15 13,40,2815957,167.54 120.92 139
236,2223,14 12 10,40,2815829,174.66 118.55 136
237,2212,12 9 15,40,2814967,173.08 116.17 140
238,2191,8 15 11,40,2814714,169.91 120.92 137
239,2227,15 7 15,40,2814705,175.45 114.59 140
240,2207,11 14 10,40,2814640,172.29 120.13 136
241,2197,9 11 15,40,2814180,170.7 117.75 140
242,2228,15 8 14,40,2813873,175.45 115.38 139
243,2222,15 8 13,40,2813873,175.45 115.38 139
244,2213,12 10 14,40,2813873,173.08 116.96 139
245,2207,12 10 13,40,2813873,173.08 116.96 139
246,2224,14 13 9,40,2813759,174.66 119.34 135
247,2218,14 13 8,40,2813759,174.66 119.34 135
248,2198,9 12 14,40,2812831,170.7 118.55 139
249,2191,9 12 13,40,2812831,170.7 118.55 139
250,2223,15 9 12,40,2812764,175.45 116.17 138
251,2208,12 11 12,40,2812505,173.08 117.75 138
252,2181,6 13 15,40,2812344,168.33 119.34 140
253,2208,11 15 9,40,2812325,172.29 120.92 135
254,2202,11 15 8,40,2812325,172.29 120.92 135
255,2218,14 14 7,40,2811412,174.66 120.13 134
256,2225,15 10 11,40,2811377,175.45 116.96 137
257,2193,9 13 12,40,2811212,170.7 119.34 138
258,2209,12 12 11,40,2810864,173.08 118.55 137
259,2182,6 14 14,40,2810748,168.33 120.13 139
260,2175,6 14 13,40,2810748,168.33 120.13 139
261,2226,15 11 10,40,2809713,175.45 117.75 136
262,2164,3 15 15,40,2809459,165.96 120.92 140
263,2193,9 14 11,40,2809324,170.7 120.13 137
264,2210,12 13 10,40,2808949,173.08 119.34 136
265,2176,6 15 12,40,2808885,168.33 120.92 138
266,2219,14 15 6,40,2808790,174.66 120.92 133
267,2215,13 8 15,40,2808584,173.87 115.38 140
268,2199,10 10 15,40,2808235,171.5 116.96 140
269,2227,15 12 9,40,2807772,175.45 118.55 135
270,2220,15 12 8,40,2807772,175.45 118.55 135
271,2216,13 9 14,40,2807622,173.87 116.17 139
272,2210,13 9 13,40,2807622,173.87 116.17 139
273,2194,9 15 10,40,2807165,170.7 120.92 136
274,2201,10 11 14,40,2807015,171.5 117.75 139
275,2194,10 11 13,40,2807015,171.5 117.75 139
276,2184,7 12 15,40,2806835,169.12 118.55 140
277,2211,12 14 9,40,2806761,173.08 120.13 135
278,2205,12 14 8,40,2806761,173.08 120.13 135
279,2211,13 10 12,40,2806386,173.87 116.96 138
280,2221,15 13 7,40,2805554,175.45 119.34 134
281,2195,10 12 12,40,2805524,171.5 118.55 138
282,2185,7 13 14,40,2805365,169.12 119.34 139
283,2178,7 13 13,40,2805365,169.12 119.34 139
284,2212,13 11 11,40,2804874,173.87 117.75 137
285,2167,4 14 15,40,2804387,166.75 120.13 140
286,2205,12 15 7,40,2804298,173.08 120.92 134
287,2196,10 13 11,40,2803762,171.5 119.34 137
288,2179,7 14 12,40,2803628,169.12 120.13 138
289,2213,13 12 10,40,2803088,173.87 118.55 136
290,2222,15 14 6,40,2803058,175.45 120.13 133
291,2168,4 15 14,40,2802674,166.75 120.92 139
292,2162,4 15 13,40,2802674,166.75 120.92 139
293,2202,11 9 15,40,2802114,172.29 116.17 140
294,2217,14 7 15,40,2802026,174.66 114.59 140
295,2197,10 14 10,40,2801729,171.5 120.13 136
296,2180,7 15 11,40,2801623,169.12 120.92 137
297,2218,14 8 14,40,2801198,174.66 115.38 139
298,2212,14 8 13,40,2801198,174.66 115.38 139
299,2186,8 11 15,40,2801152,169.91 117.75 140
300,2214,13 13 9,40,2801027,173.87 119.34 135
301,2207,13 13 8,40,2801027,173.87 119.34 135
302,2203,11 10 14,40,2801024,172.29 116.96 139
303,2197,11 10 13,40,2801024,172.29 116.96 139
304,2222,15 15 5,40,2800285,175.45 120.92 132
305,2213,14 9 12,40,2800094,174.66 116.17 138
306,2188,8 12 14,40,2799809,169.91 118.55 139
307,2181,8 12 13,40,2799809,169.91 118.55 139
308,2198,11 11 12,40,2799663,172.29 117.75 138
309,2198,10 15 9,40,2799425,171.5 120.92 135
310,2192,10 15 8,40,2799425,171.5 120.92 135
311,2170,5 13 15,40,2799141,167.54 119.34 140
312,2215,14 10 11,40,2798713,174.66 116.96 137
313,2208,13 14 7,40,2798691,173.87 120.13 134
314,2182,8 13 12,40,2798198,169.91 119.34 138
315,2199,11 12 11,40,2798029,172.29 118.55 137
316,2171,5 14 14,40,2797552,167.54 120.13 139
317,2165,5 14 13,40,2797552,167.54 120.13 139
318,2216,14 11 10,40,2797057,174.66 117.75 136
319,2183,8 14 11,40,2796318,169.91 120.13 137
320,2200,11 13 10,40,2796123,172.29 119.34 136
321,2154,2 15 15,40,2796080,165.17 120.92 140
322,2209,13 15 6,40,2796080,173.87 120.92 133
323,2205,12 8 15,40,2795818,173.08 115.38 140
324,2166,5 15 12,40,2795698,167.54 120.92 138
325,2219,15 6 15,40,2795293,175.45 113.8 140
326,2189,9 10 15,40,2795293,170.7 116.96 140
327,2217,14 12 9,40,2795125,174.66 118.55 135
328,2210,14 12 8,40,2795125,174.66 118.55 135
329,2206,12 9 14,40,2794861,173.08 116.17 139
330,2200,12 9 13,40,2794861,173.08 116.17 139
331,2221,15 7 14,40,2794600,175.45 114.59 139
332,2215,15 7 13,40,2794600,175.45 114.59 139
333,2184,8 15 10,40,2794169,169.91 120.92 136
334,2190,9 11 14,40,2794079,170.7 117.75 139
335,2184,9 11 13,40,2794079,170.7 117.75 139
336,2201,11 14 9,40,2793944,172.29 120.13 135
337,2195,11 14 8,40,2793944,172.29 120.13 135
338,2173,6 12 15,40,2793719,168.33 118.55 140
339,2216,15 8 12,40,2793629,175.45 115.38 138
340,2201,12 10 12,40,2793629,173.08 116.96 138
341,2211,14 13 7,40,2792916,174.66 119.34 134
342,2185,9 12 12,40,2792595,170.7 118.55 138
343,2217,15 9 11,40,2792382,175.45 116.17 137
344,2174,6 13 14,40,2792256,168.33 119.34 139
345,2168,6 13 13,40,2792256,168.33 119.34 139
346,2202,12 11 11,40,2792125,173.08 117.75 137
347,2195,11 15 7,40,2791493,172.29 120.92 134
348,2157,3 14 15,40,2791096,165.96 120.13 140
349,2218,15 10 10,40,2790856,175.45 116.96 136
350,2186,9 13 11,40,2790841,170.7 119.34 137
351,2169,6 14 12,40,2790527,168.33 120.13 138
352,2212,14 14 6,40,2790432,174.66 120.13 133
353,2203,12 12 10,40,2790347,173.08 118.55 136
354,2158,3 15 14,40,2789391,165.96 120.92 139
355,2152,3 15 13,40,2789391,165.96 120.92 139
356,2207,13 7 15,40,2789347,173.87 114.59 140
357,2192,10 9 15,40,2789260,171.5 116.17 140
358,2219,15 11 9,40,2789054,175.45 117.75 135
359,2213,15 11 8,40,2789054,175.45 117.75 135
360,2187,9 14 10,40,2788818,170.7 120.13 136
361,2170,6 15 11,40,2788531,168.33 120.92 137
362,2208,13 8 14,40,2788523,173.87 115.38 139
363,2202,13 8 13,40,2788523,173.87 115.38 139
364,2204,12 13 9,40,2788295,173.08 119.34 135
365,2197,12 13 8,40,2788295,173.08 119.34 135
366,2193,10 10 14,40,2788176,171.5 116.96 139
367,2187,10 10 13,40,2788176,171.5 116.96 139
368,2176,7 11 15,40,2788123,169.12 117.75 140
369,2212,14 15 5,40,2787671,174.66 120.92 132
370,2203,13 9 12,40,2787424,173.87 116.17 138
371,2214,15 12 7,40,2786974,175.45 118.55 134
372,2188,10 11 12,40,2786820,171.5 117.75 138
373,2177,7 12 14,40,2786787,169.12 118.55 139
374,2171,7 12 13,40,2786787,169.12 118.55 139
375,2188,9 15 9,40,2786524,170.7 120.92 135
376,2182,9 15 8,40,2786524,170.7 120.92 135
377,2205,13 10 11,40,2786050,173.87 116.96 137
378,2198,12 14 7,40,2785970,173.08 120.13 134
379,2160,4 13 15,40,2785937,166.75 119.34 140
380,2189,10 12 11,40,2785194,171.5 118.55 137
381,2172,7 13 12,40,2785183,169.12 119.34 138
382,2214,15 13 6,40,2784617,175.45 119.34 133
383,2206,13 11 10,40,2784401,173.87 117.75 136
384,2161,4 14 14,40,2784356,166.75 120.13 139
385,2155,4 14 13,40,2784356,166.75 120.13 139
386,2199,12 15 6,40,2783371,173.08 120.92 133
387,2173,7 14 11,40,2783312,169.12 120.13 137
388,2190,10 13 10,40,2783297,171.5 119.34 136
389,2194,11 8 15,40,2783052,172.29 115.38 140
390,2209,14 6 15,40,2782702,174.66 113.8 140
391,2143,1 15 15,40,2782702,164.38 120.92 140
392,2156,4 15 12,40,2782511,166.75 120.92 138
393,2207,13 12 9,40,2782477,173.87 118.55 135
394,2200,13 12 8,40,2782477,173.87 118.55 135
395,2179,8 10 15,40,2782352,169.91 116.96 140
396,2196,11 9 14,40,2782099,172.29 116.17 139
397,2190,11 9 13,40,2782099,172.29 116.17 139
398,2211,14 7 14,40,2782012,174.66 114.59 139
399,2205,14 7 13,40,2782012,174.66 114.59 139
400,2215,15 14 5,40,2781982,175.45 120.13 132
401,2174,7 15 10,40,2781173,169.12 120.92 136
402,2180,8 11 14,40,2781144,169.91 117.75 139
403,2174,8 11 13,40,2781144,169.91 117.75 139
404,2191,10 14 9,40,2781128,171.5 120.13 135
405,2185,10 14 8,40,2781128,171.5 120.13 135
406,2206,14 8 12,40,2781046,174.66 115.38 138
407,2191,11 10 12,40,2780873,172.29 116.96 138
408,2163,5 12 15,40,2780603,167.54 118.55 140
409,2201,13 13 7,40,2780279,173.87 119.34 134
410,2207,14 9 11,40,2779803,174.66 116.17 137
411,2175,8 12 12,40,2779666,169.91 118.55 138
412,2192,11 11 11,40,2779375,172.29 117.75 137
413,2164,5 13 14,40,2779147,167.54 119.34 139
414,2158,5 13 13,40,2779147,167.54 119.34 139
415,2216,15 15 4,40,2779071,175.45 120.92 131
416,2209,15 15 3,40,2779071,175.45 120.92 131
417,2185,10 15 7,40,2778688,171.5 120.92 134
418,2208,14 10 10,40,2778285,174.66 116.96 136
419,2176,8 13 11,40,2777921,169.91 119.34 137
420,2147,2 14 15,40,2777805,165.17 120.13 140
421,2202,13 14 6,40,2777805,173.87 120.13 133
422,2193,11 12 10,40,2777605,172.29 118.55 136
423,2159,5 14 12,40,2777426,167.54 120.13 138
424,2197,12 7 15,40,2776669,173.08 114.59 140
425,2209,14 11 9,40,2776491,174.66 117.75 135
426,2203,14 11 8,40,2776491,174.66 117.75 135
427,2182,9 9 15,40,2776406,170.7 116.17 140
428,2148,2 15 14,40,2776108,165.17 120.92 139
429,2142,2 15 13,40,2776108,165.17 120.92 139
430,2177,8 14 10,40,2775907,169.91 120.13 136
431,2212,15 5 15,40,2775882,175.45 113.01 140
432,2198,12 8 14,40,2775848,173.08 115.38 139
433,2192,12 8 13,40,2775848,173.08 115.38 139
434,2194,11 13 9,40,2775563,172.29 119.34 135
435,2187,11 13 8,40,2775563,172.29 119.34 135
436,2160,5 15 11,40,2775439,167.54 120.92 137
437,2213,15 6 14,40,2775327,175.45 113.8 139
438,2207,15 6 13,40,2775327,175.45 113.8 139
439,2183,9 10 14,40,2775327,170.7 116.96 139
440,2177,9 10 13,40,2775327,170.7 116.96 139
441,2166,6 11 15,40,2775095,168.33 117.75 140
442,2202,13 15 5,40,2775057,173.87 120.92 132
443,2193,12 9 12,40,2774754,173.08 116.17 138
444,2208,15 7 12,40,2774495,175.45 114.59 138
445,2204,14 12 7,40,2774420,174.66 118.55 134
446,2178,9 11 12,40,2773978,170.7 117.75 138
447,2167,6 12 14,40,2773764,168.33 118.55 139
448,2161,6 12 13,40,2773764,168.33 118.55 139
449,2178,8 15 9,40,2773624,169.91 120.92 135
450,2172,8 15 8,40,2773624,169.91 120.92 135
451,2209,15 8 11,40,2773386,175.45 115.38 137
452,2194,12 10 11,40,2773386,173.08 116.96 137
453,2188,11 14 7,40,2773248,172.29 120.13 134
454,2150,3 13 15,40,2772734,165.96 119.34 140
455,2179,9 12 11,40,2772359,170.7 118.55 137
456,2162,6 13 12,40,2772168,168.33 119.34 138
457,2204,14 13 6,40,2772074,174.66 119.34 133
458,2211,15 9 10,40,2771999,175.45 116.17 136
459,2196,12 11 10,40,2771744,173.08 117.75 136
460,2151,3 14 14,40,2771160,165.96 120.13 139
461,2145,3 14 13,40,2771160,165.96 120.13 139
462,2189,11 15 6,40,2770661,172.29 120.92 133
463,2180,9 13 10,40,2770470,170.7 119.34 136
464,2212,15 10 9,40,2770335,175.45 116.96 135
465,2205,15 10 8,40,2770335,175.45 116.96 135
466,2163,6 14 11,40,2770305,168.33 120.13 137
467,2184,10 8 15,40,2770285,171.5 115.38 140
468,2199,13 6 15,40,2770111,173.87 113.8 140
469,2197,12 12 9,40,2769829,173.08 118.55 135
470,2190,12 12 8,40,2769829,173.08 118.55 135
471,2205,14 14 5,40,2769451,174.66 120.13 132
472,2201,13 7 14,40,2769423,173.87 114.59 139
473,2195,13 7 13,40,2769423,173.87 114.59 139
474,2169,7 10 15,40,2769411,169.12 116.96 140
475,2186,10 9 14,40,2769337,171.5 116.17 139
476,2180,10 9 13,40,2769337,171.5 116.17 139
477,2133,0 15 15,40,2769324,163.59 120.92 140
478,2146,3 15 12,40,2769324,165.96 120.92 138
479,2196,13 8 12,40,2768462,173.87 115.38 138
480,2206,15 11 7,40,2768394,175.45 117.75 134
481,2181,9 14 9,40,2768312,170.7 120.13 135
482,2174,9 14 8,40,2768312,170.7 120.13 135
483,2170,7 11 14,40,2768208,169.12 117.75 139
484,2164,7 11 13,40,2768208,169.12 117.75 139
485,2164,6 15 10,40,2768177,168.33 120.92 136
486,2181,10 10 12,40,2768117,171.5 116.96 138
487,2191,12 13 7,40,2767641,173.08 119.34 134
488,2153,4 12 15,40,2767487,166.75 118.55 140
489,2197,13 9 11,40,2767225,173.87 116.17 137
490,2165,7 12 12,40,2766738,169.12 118.55 138
491,2182,10 11 11,40,2766626,171.5 117.75 137
492,2206,14 15 4,40,2766552,174.66 120.92 131
493,2199,14 15 3,40,2766552,174.66 120.92 131
494,2207,15 12 6,40,2766176,175.45 118.55 133
495,2154,4 13 14,40,2766038,166.75 119.34 139
496,2148,4 13 13,40,2766038,166.75 119.34 139
497,2175,9 15 7,40,2765883,170.7 120.92 134
498,2198,13 10 10,40,2765714,173.87 116.96 136
499,2192,12 14 6,40,2765179,173.08 120.13 133
500,2166,7 13 11,40,2765000,169.12 119.34 137
501,2183,10 12 10,40,2764864,171.5 118.55 136
502,2136,1 14 15,40,2764514,164.38 120.13 140
503,2149,4 14 12,40,2764324,166.75 120.13 138
504,2187,11 7 15,40,2763990,172.29 114.59 140
505,2199,13 11 9,40,2763927,173.87 117.75 135
506,2193,13 11 8,40,2763927,173.87 117.75 135
507,2208,15 13 5,40,2763680,175.45 119.34 132
508,2172,8 9 15,40,2763552,169.91 116.17 140
509,2202,14 5 15,40,2763378,174.66 113.01 140
510,2188,11 8 14,40,2763173,172.29 115.38 139
511,2182,11 8 13,40,2763173,172.29 115.38 139
512,2167,7 14 10,40,2762995,169.12 120.13 136
513,2184,10 13 9,40,2762831,171.5 119.34 135
514,2177,10 13 8,40,2762831,171.5 119.34 135
515,2203,14 6 14,40,2762825,174.66 113.8 139
516,2197,14 6 13,40,2762825,174.66 113.8 139
