rank,cp,ivs,maxlevel,stat-product,stats
295,2165,6 15 15,40,3533815,131.98 173.87 154
296,2160,6 15 14,40,3533815,131.98 173.87 154
297,2193,11 10 13,40,3533802,135.93 169.91 153
298,2204,12 13 10,40,3533278,136.72 172.29 150
299,2199,12 13 9,40,3533278,136.72 172.29 150
300,2215,14 9 11,40,3531935,138.3 169.12 151
301,2184,9 11 15,40,3531891,134.35 170.7 154
302,2179,9 11 14,40,3531891,134.35 170.7 154
303,2167,7 15 13,40,3531891,132.77 173.87 153
304,2218,15 5 13,40,3531891,139.09 165.96 153
305,2190,10 14 11,40,3531840,135.14 173.08 151
306,2210,13 6 15,40,3531314,137.51 166.75 154
307,2204,13 6 14,40,3531314,137.51 166.75 154
308,2201,12 10 12,40,3531117,136.72 169.91 152
309,2223,15 15 5,40,3530792,139.09 173.87 146
310,2217,15 15 4,40,3530792,139.09 173.87 146
311,2220,15 12 7,40,3530352,139.09 171.5 148
312,2205,13 13 8,40,3530010,137.51 172.29 149
313,2175,8 15 12,40,3529693,133.56 173.87 152
314,2186,10 11 13,40,3529598,135.14 170.7 153
315,2197,11 14 10,40,3528968,135.93 173.08 150
316,2191,11 14 9,40,3528968,135.93 173.08 150
317,2222,15 9 10,40,3528593,139.09 169.12 150
318,2216,15 9 9,40,3528593,139.09 169.12 150
319,2211,14 6 13,40,3528546,138.3 166.75 153
320,2208,13 10 11,40,3528162,137.51 169.91 151
321,2202,12 7 15,40,3527659,136.72 167.54 154
322,2196,12 7 14,40,3527659,136.72 167.54 154
323,2176,8 12 15,40,3527370,133.56 171.5 154
324,2171,8 12 14,40,3527370,133.56 171.5 154
325,2182,9 15 11,40,3527219,134.35 173.87 151
326,2193,11 11 12,40,3527034,135.93 170.7 152
327,2212,14 13 7,40,3526470,138.3 172.29 148
328,2198,12 14 8,40,3525822,136.72 173.08 149
329,2218,15 6 12,40,3525515,139.09 166.75 152
330,2178,9 12 13,40,3525202,134.35 171.5 153
331,2203,13 7 13,40,3525011,137.51 167.54 153
332,2214,14 10 10,40,3524940,138.3 169.91 150
333,2209,14 10 9,40,3524940,138.3 169.91 150
334,2189,10 15 10,40,3524471,135.14 173.87 150
335,2183,10 15 9,40,3524471,135.14 173.87 150
336,2200,12 11 11,40,3524201,136.72 170.7 151
337,2194,11 8 15,40,3523812,135.93 168.33 154
338,2189,11 8 14,40,3523812,135.93 168.33 154
339,2185,10 12 12,40,3522762,135.14 171.5 152
340,2168,7 13 15,40,3522657,132.77 172.29 154
341,2163,7 13 14,40,3522657,132.77 172.29 154
342,2219,15 13 6,40,3522657,139.09 172.29 147
343,2205,13 14 7,40,3522403,137.51 173.08 148
344,2210,14 7 12,40,3522098,138.3 167.54 152
345,2215,15 10 8,40,3521448,139.09 169.91 149
346,2190,11 15 8,40,3521448,135.93 173.87 149
347,2196,12 8 13,40,3521284,136.72 168.33 153
348,2219,15 3 15,40,3521118,139.09 164.38 154
349,2213,15 3 14,40,3521118,139.09 164.38 154
350,2207,13 11 10,40,3521098,137.51 170.7 150
351,2201,13 11 9,40,3521098,137.51 170.7 150
352,2170,8 13 13,40,3520615,133.56 172.29 153
353,2192,11 12 11,40,3520052,135.93 171.5 151
354,2187,10 9 15,40,3519772,135.14 169.12 154
355,2181,10 9 14,40,3519772,135.14 169.12 154
356,2217,15 7 11,40,3518920,139.09 167.54 151
357,2211,14 14 6,40,3518709,138.3 173.08 147
358,2203,13 8 12,40,3518490,137.51 168.33 152
359,2177,9 13 12,40,3518300,134.35 172.29 152
360,2197,12 15 7,40,3518150,136.72 173.87 148
361,2212,14 4 15,40,3517944,138.3 165.17 154
362,2206,14 4 14,40,3517944,138.3 165.17 154
363,2160,6 14 15,40,3517752,131.98 173.08 154
364,2155,6 14 14,40,3517752,131.98 173.08 154
365,2208,14 11 8,40,3517726,138.3 170.7 149
366,2188,11 9 13,40,3517366,135.93 169.12 153
367,2199,12 12 10,40,3517070,136.72 171.5 150
368,2194,12 12 9,40,3517070,136.72 171.5 150
369,2162,7 14 13,40,3515837,132.77 173.08 153
370,2185,10 13 11,40,3515713,135.14 172.29 151
371,2179,9 10 15,40,3515540,134.35 169.91 154
372,2174,9 10 14,40,3515540,134.35 169.91 154
373,2210,14 8 11,40,3515430,138.3 168.33 151
374,2213,15 4 13,40,3515072,139.09 165.17 153
375,2218,15 14 5,40,3514743,139.09 173.08 146
376,2212,15 14 4,40,3514743,139.09 173.08 146
377,2195,12 9 12,40,3514693,136.72 169.12 152
378,2204,13 5 15,40,3514578,137.51 165.96 154
379,2199,13 5 14,40,3514578,137.51 165.96 154
380,2204,13 15 6,40,3514578,137.51 173.87 147
381,2215,15 11 7,40,3514083,139.09 170.7 148
382,2200,13 12 8,40,3513817,137.51 171.5 149
383,2170,8 14 12,40,3513648,133.56 173.08 152
384,2181,10 10 13,40,3513257,135.14 169.91 153
385,2192,11 13 10,40,3512854,135.93 172.29 150
386,2186,11 13 9,40,3512854,135.93 172.29 150
387,2152,5 15 15,40,3512654,131.19 173.87 154
388,2147,5 15 14,40,3512654,131.19 173.87 154
389,2217,15 8 10,40,3512105,139.09 168.33 150
390,2211,15 8 9,40,3512105,139.09 168.33 150
391,2206,14 5 13,40,3511823,138.3 165.96 153
392,2202,13 9 11,40,3511752,137.51 169.12 151
393,2177,9 14 11,40,3511186,134.35 173.08 151
394,2171,8 11 15,40,3511115,133.56 170.7 154
395,2166,8 11 14,40,3511115,133.56 170.7 154
396,2197,12 6 15,40,3511019,136.72 166.75 154
397,2191,12 6 14,40,3511019,136.72 166.75 154
398,2154,6 15 13,40,3510868,131.98 173.87 153
399,2211,14 15 5,40,3510730,138.3 173.87 146
400,2205,14 15 4,40,3510730,138.3 173.87 146
401,2188,11 10 12,40,3510705,135.93 169.91 152
402,2207,14 12 7,40,3510293,138.3 171.5 148
403,2193,12 13 8,40,3509722,136.72 172.29 149
404,2173,9 11 13,40,3508957,134.35 170.7 153
405,2213,15 5 12,40,3508807,139.09 165.96 152
406,2162,7 15 12,40,3508807,132.77 173.87 152
407,2209,14 9 10,40,3508544,138.3 169.12 150
408,2203,14 9 9,40,3508544,138.3 169.12 150
409,2184,10 14 10,40,3508451,135.14 173.08 150
410,2178,10 14 9,40,3508451,135.14 173.08 150
411,2198,13 6 13,40,3508383,137.51 166.75 153
412,2195,12 10 11,40,3507886,136.72 169.91 151
413,2189,11 7 15,40,3507268,135.93 167.54 154
414,2184,11 7 14,40,3507268,135.93 167.54 154
415,2211,15 15 3,40,3506608,139.09 173.87 145
416,2180,10 11 12,40,3506528,135.14 170.7 152
417,2163,7 12 15,40,3506498,132.77 171.5 154
418,2158,7 12 14,40,3506498,132.77 171.5 154
419,2214,15 12 6,40,3506498,139.09 171.5 147
420,2169,8 15 11,40,3506471,133.56 173.87 151
421,2200,13 13 7,40,3506318,137.51 172.29 148
422,2205,14 6 12,40,3505484,138.3 166.75 152
423,2185,11 14 8,40,3505442,135.93 173.08 149
424,2210,15 9 8,40,3505069,139.09 169.12 149
425,2202,13 10 10,40,3504797,137.51 169.91 150
426,2196,13 10 9,40,3504797,137.51 169.91 150
427,2191,12 7 13,40,3504752,136.72 167.54 153
428,2165,8 12 13,40,3504465,133.56 171.5 153
429,2214,15 2 15,40,3504190,139.09 163.59 154
430,2208,15 2 14,40,3504190,139.09 163.59 154
431,2176,9 15 10,40,3503860,134.35 173.87 150
432,2170,9 15 9,40,3503860,134.35 173.87 150
433,2187,11 11 11,40,3503830,135.93 170.7 151
434,2182,10 8 15,40,3503324,135.14 168.33 154
435,2176,10 8 14,40,3503324,135.14 168.33 154
436,2206,14 13 6,40,3502642,138.3 172.29 147
437,2212,15 6 11,40,3502321,139.09 166.75 151
438,2172,9 12 12,40,3502161,134.35 171.5 152
439,2192,12 14 7,40,3502159,136.72 173.08 148
440,2198,13 7 12,40,3501971,137.51 167.54 152
441,2156,6 13 15,40,3501689,131.98 172.29 154
442,2150,6 13 14,40,3501689,131.98 172.29 154
443,2203,14 10 8,40,3501440,138.3 169.91 149
444,2206,14 3 15,40,3501112,138.3 164.38 154
445,2201,14 3 14,40,3501112,138.3 164.38 154
446,2177,10 15 8,40,3500975,135.14 173.87 149
447,2183,11 8 13,40,3500930,135.93 168.33 153
448,2194,12 11 10,40,3500862,136.72 170.7 150
449,2188,12 11 9,40,3500862,136.72 170.7 150
450,2157,7 13 13,40,3499783,132.77 172.29 153
451,2180,10 12 11,40,3499586,135.14 171.5 151
452,2174,9 9 15,40,3499188,134.35 169.12 154
453,2168,9 9 14,40,3499188,134.35 169.12 154
454,2205,14 7 11,40,3498926,138.3 167.54 151
455,2213,15 13 5,40,3498694,139.09 172.29 146
456,2207,15 13 4,40,3498694,139.09 172.29 146
457,2199,13 14 6,40,3498602,137.51 173.08 147
458,2190,12 8 12,40,3498269,136.72 168.33 152
459,2208,15 3 13,40,3498254,139.09 164.38 153
460,2199,13 4 15,40,3497842,137.51 165.17 154
461,2193,13 4 14,40,3497842,137.51 165.17 154
462,2210,15 10 7,40,3497814,139.09 169.91 148
463,2184,11 15 7,40,3497814,135.93 173.87 148
464,2195,13 11 8,40,3497624,137.51 170.7 149
465,2165,8 13 12,40,3497604,133.56 172.29 152
466,2176,10 9 13,40,3496916,135.14 169.12 153
467,2187,11 12 10,40,3496740,135.93 171.5 150
468,2181,11 12 9,40,3496740,135.93 171.5 150
469,2148,5 14 15,40,3496688,131.19 173.08 154
470,2142,5 14 14,40,3496688,131.19 173.08 154
471,2211,15 7 10,40,3495616,139.09 167.54 150
472,2206,15 7 9,40,3495616,139.09 167.54 150
473,2197,13 8 11,40,3495342,137.51 168.33 151
474,2172,9 13 11,40,3495154,134.35 172.29 151
475,2200,14 4 13,40,3495100,138.3 165.17 153
476,2149,6 14 13,40,3494909,131.98 173.08 153
477,2166,8 10 15,40,3494860,133.56 169.91 154
478,2161,8 10 14,40,3494860,133.56 169.91 154
479,2205,14 14 5,40,3494773,138.3 173.08 146
480,2200,14 14 4,40,3494773,138.3 173.08 146
481,2192,12 5 15,40,3494379,136.72 165.96 154
482,2186,12 5 14,40,3494379,136.72 165.96 154
483,2191,12 15 6,40,3494379,136.72 173.87 147
484,2183,11 9 12,40,3494377,135.93 169.12 152
485,2202,14 11 7,40,3494117,138.3 170.7 148
486,2188,12 12 8,40,3493623,136.72 171.5 149
487,2157,7 14 12,40,3492858,132.77 173.08 152
488,2168,9 10 13,40,3492711,134.35 169.91 153
489,2179,10 13 10,40,3492430,135.14 172.29 150
490,2173,10 13 9,40,3492430,135.14 172.29 150
491,2204,14 8 10,40,3492149,138.3 168.33 150
492,2198,14 8 9,40,3492149,138.3 168.33 150
493,2207,15 4 12,40,3492098,139.09 165.17 152
494,2193,13 5 13,40,3491756,137.51 165.96 153
495,2190,12 9 11,40,3491570,136.72 169.12 151
496,2139,4 15 15,40,3491494,130.4 173.87 154
497,2134,4 15 14,40,3491494,130.4 173.87 154
498,2184,11 6 15,40,3490724,135.93 166.75 154
499,2179,11 6 14,40,3490724,135.93 166.75 154
500,2198,13 15 5,40,3490669,137.51 173.87 146
501,2192,13 15 4,40,3490669,137.51 173.87 146
502,2206,15 14 3,40,3490669,139.09 173.08 145
503,2164,8 14 11,40,3490532,133.56 173.08 151
504,2158,7 11 15,40,3490339,132.77 170.7 154
505,2153,7 11 14,40,3490339,132.77 170.7 154
506,2209,15 11 6,40,3490339,139.09 170.7 147
507,2175,10 10 12,40,3490294,135.14 169.91 152
508,2195,13 12 7,40,3490234,137.51 171.5 148
509,2141,5 15 13,40,3489845,131.19 173.87 153
510,2180,11 13 8,40,3489435,135.93 172.29 149
511,2200,14 5 12,40,3488870,138.3 165.96 152
512,2205,15 8 8,40,3488690,139.09 168.33 149
513,2197,13 9 10,40,3488496,137.51 169.12 150
514,2191,13 9 9,40,3488496,137.51 169.12 150
515,2160,8 11 13,40,3488316,133.56 170.7 153
516,2186,12 6 13,40,3488220,136.72 166.75 153
