rank,cp,ivs,maxlevel,stat-product
310,2491,2 7 9,27.5,3637508
311,2481,0 6 12,27.5,3637256
312,2500,11 11 15,26,3637049
313,2498,4 4 10,27.5,3636906
314,2497,1 11 0,28,3636905
315,2483,0 10 8,27.5,3636901
316,2491,0 5 7,28,3636809
317,2497,0 5 8,28,3636809
318,2500,4 8 6,27.5,3636786
319,2495,7 9 15,26.5,3636674
320,2486,3 14 7,27,3636608
321,2479,2 8 14,27,3636574
322,2500,2 6 4,28,3636513
323,2492,9 14 14,26,3636487
324,2496,3 13 2,27.5,3636431
325,2489,4 9 11,27,3636402
326,2488,2 3 13,27.5,3636316
327,2494,2 3 14,27.5,3636316
328,2482,5 12 13,26.5,3636314
329,2488,5 12 14,26.5,3636314
330,2496,6 6 12,27,3636095
331,2466,0 11 12,27,3636022
332,2472,0 11 13,27,3636022
333,2487,4 5 15,27,3635929
334,2492,0 9 3,28,3635845
335,2492,2 11 5,27.5,3635839
336,2465,1 14 15,26.5,3635668
337,2481,2 12 10,27,3635520
338,2498,6 10 8,27,3635262
339,2496,8 15 7,26.5,3635088
340,2489,0 1 11,28,3634882
341,2494,0 1 12,28,3634882
342,2491,7 13 10,26.5,3634797
343,2497,7 13 11,26.5,3634797
344,2474,3 15 12,26.5,3634790
345,2499,0 4 2,28.5,3634472
346,2495,3 6 9,27.5,3634396
347,2485,1 5 12,27.5,3634178
348,2487,1 9 8,27.5,3634178
349,2495,5 15 4,27,3634176
350,2474,6 15 15,26,3634107
351,2490,4 13 7,27,3634041
352,2500,4 12 2,27.5,3633780
353,2477,0 14 3,27.5,3633708
354,2483,0 14 4,27.5,3633708
355,2495,1 4 7,28,3633640
356,2496,10 13 14,26,3633564
357,2484,3 7 14,27,3633551
358,2467,0 15 8,27,3633467
359,2473,0 15 9,27,3633467
360,2486,6 11 13,26.5,3633457
361,2492,6 11 14,26.5,3633457
362,2499,8 8 15,26.5,3633439
363,2470,1 10 12,27,3633385
364,2476,1 10 13,27,3633385
365,2493,5 8 11,27,3633346
366,2469,2 13 15,26.5,3633224
367,2496,3 10 5,27.5,3633078
368,2496,1 8 3,28,3633035
369,2485,3 11 10,27,3632846
370,2492,3 2 13,27.5,3632839
371,2498,3 2 14,27.5,3632839
372,2500,7 5 12,27,3632653
373,2491,5 4 15,27,3632516
374,2478,4 14 12,26.5,3632307
375,2500,9 14 7,26.5,3632307
376,2495,8 12 10,26.5,3631908
377,2499,6 14 4,27,3631573
378,2476,0 7 10,27.5,3631461
379,2481,0 7 11,27.5,3631461
380,2478,7 14 15,26,3631444
381,2493,1 0 11,28,3631342
382,2498,1 0 12,28,3631342
383,2494,5 12 7,27,3631331
384,2482,1 13 3,27.5,3631327
385,2488,1 13 4,27.5,3631327
386,2491,2 8 8,27.5,3631307
387,2486,2 15 0,27.5,3631307
388,2492,2 15 1,27.5,3631307
389,2471,1 14 8,27,3631170
390,2477,1 14 9,27,3631170
391,2499,4 5 9,27.5,3631135
392,2489,2 4 12,27.5,3630949
393,2499,14 15 14,25.5,3630906
394,2491,0 6 6,28,3630788
395,2473,3 12 15,26.5,3630636
396,2474,2 9 12,27,3630602
397,2480,2 9 13,27,3630602
398,2500,11 12 14,26,3630501
399,2490,7 10 13,26.5,3630458
400,2496,7 10 14,26.5,3630458
401,2487,6 15 9,26.5,3630420
402,2488,4 6 14,27,3630381
403,2499,2 3 7,28,3630320
404,2477,0 11 6,27.5,3630278
405,2483,0 11 7,27.5,3630278
406,2465,0 8 15,27,3630216
407,2500,4 9 5,27.5,3630173
408,2497,6 7 11,27,3630145
409,2500,2 7 3,28,3630077
410,2489,4 10 10,27,3630027
411,2479,0 3 15,27.5,3629805
412,2489,0 2 10,28,3629704
413,2482,5 13 12,26.5,3629682
414,2466,0 12 11,27,3629635
415,2487,9 15 12,26,3629527
416,2493,9 15 13,26,3629527
417,2480,3 15 5,27,3629319
418,2486,3 15 6,27,3629319
419,2496,4 1 13,27.5,3629211
420,2459,1 15 13,26.5,3629030
421,2465,1 15 14,26.5,3629030
422,2486,0 10 1,28,3628981
423,2492,0 10 2,28,3628981
424,2495,6 3 15,27,3628954
425,2490,3 14 0,27.5,3628887
426,2496,3 14 1,27.5,3628887
427,2499,9 11 10,26.5,3628878
428,2486,2 12 3,27.5,3628802
429,2492,2 12 4,27.5,3628802
430,2476,2 13 8,27,3628729
431,2481,2 13 9,27,3628729
432,2482,8 13 15,26,3628642
433,2498,6 11 7,27,3628478
434,2480,1 6 10,27.5,3628477
435,2486,1 6 11,27.5,3628477
436,2495,3 7 8,27.5,3628289
437,2500,0 5 1,28.5,3628221
438,2477,4 11 15,26.5,3627904
439,2491,7 14 9,26.5,3627760
440,2498,0 1 5,28.5,3627731
441,2495,1 5 6,28,3627715
442,2478,3 8 12,27,3627673
443,2484,3 8 13,27,3627673
444,2481,1 10 6,27.5,3627646
445,2487,1 10 7,27.5,3627646
446,2493,3 3 12,27.5,3627570
447,2469,1 7 15,27,3627322
448,2494,8 9 13,26.5,3627316
449,2500,8 9 14,26.5,3627316
450,2471,1 11 11,27,3627089
451,2491,5 5 14,27,3627064
452,2493,5 9 10,27,3627064
453,2487,6 12 12,26.5,3626916
454,2484,4 14 5,27,3626840
455,2490,4 14 6,27,3626840
456,2491,10 14 12,26,3626693
457,2497,10 14 13,26,3626693
458,2464,2 14 13,26.5,3626673
459,2469,2 14 14,26.5,3626673
460,2483,1 2 15,27.5,3626458
461,2494,4 13 0,27.5,3626326
462,2500,4 13 1,27.5,3626326
463,2493,1 1 10,28,3626263
464,2490,1 9 1,28,3626263
465,2496,1 9 2,28,3626263
466,2477,0 15 2,27.5,3626257
467,2480,3 12 8,27,3626144
468,2485,3 12 9,27,3626144
469,2490,3 11 3,27.5,3626133
470,2496,3 11 4,27.5,3626133
471,2486,9 12 15,26,3625699
472,2500,5 0 13,27.5,3625432
473,2476,0 8 9,27.5,3625429
474,2473,4 15 10,26.5,3625355
475,2479,4 15 11,26.5,3625355
476,2484,2 5 10,27.5,3625344
477,2490,2 5 11,27.5,3625344
478,2498,7 2 15,27,3625244
479,2499,4 6 8,27.5,3625123
480,2481,5 10 15,26.5,3625029
481,2495,8 13 9,26.5,3624961
482,2485,2 9 6,27.5,3624867
483,2491,2 9 7,27.5,3624867
484,2500,9 15 6,26.5,3624859
485,2478,7 15 14,26,3624655
486,2474,0 4 13,27.5,3624601
487,2480,0 4 14,27.5,3624601
488,2482,4 7 12,27,3624597
489,2488,4 7 13,27,3624597
490,2486,0 7 4,28,3624526
491,2492,0 7 5,28,3624526
492,2499,2 4 6,28,3624492
493,2465,0 9 14,27,3624410
494,2475,2 10 11,27,3624397
495,2490,0 3 9,28,3624285
496,2473,2 6 15,27,3624280
497,2489,5 13 5,27,3624219
498,2494,5 13 6,27,3624219
499,2468,3 13 13,26.5,3624174
500,2473,3 13 14,26.5,3624174
501,2471,1 15 7,27,3624057
502,2497,4 2 12,27.5,3624041
503,2498,9 8 13,26.5,3624031
504,2491,7 11 12,26.5,3624007
505,2482,1 14 2,27.5,3623964
506,2497,6 8 10,27,3623956
507,2493,6 15 2,27,3623956
508,2499,6 15 3,27,3623956
509,2500,12 15 9,26,3623778
510,2495,11 13 12,26,3623720
511,2499,5 12 0,27.5,3623622
512,2495,6 4 14,27,3623599
513,2477,0 12 5,27.5,3623418
514,2484,4 11 8,27,3623416
515,2490,4 11 9,27,3623416
516,2495,2 8 1,28,3623399
517,2494,4 10 3,27.5,3623320
518,2500,4 10 4,27.5,3623320
519,2467,0 13 10,27,3623016
520,2487,2 1 15,27.5,3622959
521,2477,5 14 10,26.5,3622819
522,2483,5 14 11,26.5,3622819
523,2497,2 0 10,28,3622670
524,2490,10 11 15,26,3622616
525,2480,1 7 9,27.5,3622539
526,2499,0 2 4,28.5,3622092
527,2488,3 4 10,27.5,3622062
528,2494,3 4 11,27.5,3622062
529,2499,9 12 9,26.5,3622021
530,2485,6 9 15,26.5,3622010
531,2489,3 8 6,27.5,3621942
532,2495,3 8 7,27.5,3621942
533,2482,8 14 14,26,3621941
534,2486,0 11 0,28,3621876
535,2500,0 6 0,28.5,3621725
536,2476,2 14 7,27,3621704
537,2469,1 8 14,27,3621608
538,2479,3 9 11,27,3621559
539,2490,1 6 4,28,3621547
540,2496,1 6 5,28,3621547
541,2472,4 12 13,26.5,3621532
542,2478,4 12 14,26.5,3621532
543,2486,2 13 2,27.5,3621528
544,2493,6 12 5,27,3621457
545,2499,6 12 6,27,3621457
546,2486,5 6 12,27,3621374
547,2492,5 6 13,27,3621374
548,2478,1 3 13,27.5,3621351
549,2484,1 3 14,27.5,3621351
550,2497,7 14 2,27,3621301
551,2477,3 5 15,27,3621089
552,2495,8 10 12,26.5,3620957
553,2494,1 2 9,28,3620943
554,2481,1 11 5,27.5,3620876
555,2454,0 14 15,26.5,3620644
556,2499,12 12 12,26,3620609
557,2471,1 12 10,27,3620559
558,2488,5 10 8,27,3620544
559,2494,5 10 9,27,3620544
560,2486,7 15 7,26.5,3620489
561,2492,7 15 8,26.5,3620489
562,2499,3 7 1,28,3620387
563,2498,5 9 3,27.5,3620362
564,2481,6 13 10,26.5,3620141
565,2487,6 13 11,26.5,3620141
566,2499,7 3 14,27,3619987
567,2464,2 15 12,26.5,3619893
568,2491,10 15 11,26,3619588
569,2484,2 6 9,27.5,3619501
570,2484,4 15 4,27,3619403
571,2464,5 15 15,26,3619394
572,2494,11 10 15,26,3619394
573,2491,3 0 15,27.5,3619308
574,2491,1 10 0,28,3619250
575,2480,3 13 7,27,3619208
576,2475,0 5 12,27.5,3619161
577,2476,0 9 8,27.5,3619161
578,2486,9 13 14,26,3619087
579,2490,3 12 2,27.5,3618948
580,2494,4 7 6,27.5,3618871
581,2499,4 7 7,27.5,3618871
582,2489,7 8 15,26.5,3618847
583,2476,5 11 13,26.5,3618747
584,2482,5 11 14,26.5,3618747
585,2473,2 7 14,27,3618660
586,2492,4 3 10,27.5,3618630
587,2498,4 3 11,27.5,3618630
588,2485,0 4 7,28,3618625
589,2490,0 4 8,28,3618625
590,2483,4 8 11,27,3618576
591,2497,7 11 5,27,3618553
592,2494,2 5 4,28,3618420
593,2500,2 5 5,28,3618420
594,2460,0 10 12,27,3618371
595,2466,0 10 13,27,3618371
596,2459,1 13 15,26.5,3618272
597,2486,2 10 5,27.5,3618189
598,2486,0 8 3,28,3618023
599,2490,6 5 12,27,3618005
600,2496,6 5 13,27,3618005
601,2475,2 11 10,27,3617957
602,2482,2 2 13,27.5,3617950
603,2488,2 2 14,27.5,3617950
604,2490,8 14 7,26.5,3617778
605,2496,8 14 8,26.5,3617778
606,2498,9 9 12,26.5,3617765
607,2481,4 4 15,27,3617750
608,2492,6 9 8,27,3617529
609,2498,6 9 9,27,3617529
610,2468,3 14 12,26.5,3617481
611,2498,2 1 9,28,3617449
612,2485,7 12 10,26.5,3617322
613,2491,7 12 11,26.5,3617322
614,2489,5 14 4,27,3616870
615,2468,6 14 15,26,3616801
616,2495,11 14 11,26,3616704
617,2490,13 15 14,25.5,3616667
618,2495,13 15 15,25.5,3616667
619,2484,4 12 7,27,3616569
620,2495,2 9 0,28,3616478
621,2481,1 8 8,27.5,3616363
622,2476,1 15 0,27.5,3616363
623,2482,1 15 1,27.5,3616363
624,2482,0 0 11,28,3616337
625,2488,0 0 12,28,3616337
626,2471,0 13 3,27.5,3616322
627,2477,0 13 4,27.5,3616322
628,2488,3 5 9,27.5,3616314
629,2494,4 11 2,27.5,3616226
630,2493,0 3 2,28.5,3616209
631,2499,0 3 3,28.5,3616209
632,2461,0 14 8,27,3616165
633,2467,0 14 9,27,3616165
634,2490,10 12 14,26,3616095
635,2498,12 9 15,26,3616031
636,2479,1 4 12,27.5,3616007
637,2480,6 10 13,26.5,3615819
638,2486,6 10 14,26.5,3615819
639,2463,2 12 15,26.5,3615756
640,2477,5 15 9,26.5,3615722
641,2464,1 9 12,27,3615662
642,2470,1 9 13,27,3615662
643,2497,5 6 6,27.5,3615654
644,2477,3 6 14,27,3615563
645,2493,8 7 15,26.5,3615540
646,2487,5 7 11,27,3615448
647,2489,1 3 7,28,3615380
648,2494,1 3 8,28,3615380
649,2490,3 9 5,27.5,3615356
650,2479,3 10 10,27,3615211
651,2498,3 4 4,28,3615144
652,2490,1 7 3,28,3615138
653,2496,5 2 10,27.5,3615050
654,2477,8 15 12,26,3615009
655,2483,8 15 13,26,3615009
656,2472,4 13 12,26.5,3614928
657,2494,9 13 7,26.5,3614928
658,2500,9 13 8,26.5,3614928
659,2494,7 4 12,27,3614490
660,2500,7 4 13,27,3614490
661,2470,2 15 5,27,3614444
662,2476,2 15 6,27,3614444
663,2498,10 15 4,26.5,3614431
664,2486,3 1 13,27.5,3614398
665,2492,3 1 14,27.5,3614398
666,2496,7 8 8,27,3614370
667,2489,8 11 10,26.5,3614363
668,2495,8 11 11,26.5,3614363
669,2485,5 3 15,27,3614262
670,2493,6 13 4,27,3614197
671,2472,7 13 15,26,3614069
672,2455,0 15 14,26.5,3614034
673,2480,2 14 0,27.5,3614015
674,2486,2 14 1,27.5,3614015
675,2476,1 12 3,27.5,3613869
676,2482,1 12 4,27.5,3613869
677,2465,1 13 8,27,3613796
678,2471,1 13 9,27,3613796
679,2488,5 11 7,27,3613788
680,2499,12 13 11,26,3613683
681,2493,14 14 14,25.5,3613616
682,2499,14 14 15,25.5,3613616
683,2499,3 8 0,28,3613559
684,2497,7 15 1,27,3613534
685,2470,0 6 10,27.5,3613483
686,2475,0 6 11,27.5,3613483
687,2485,2 7 8,27.5,3613419
688,2498,5 10 2,27.5,3613360
689,2481,6 14 9,26.5,3613132
690,2467,3 11 15,26.5,3613096
691,2492,4 4 9,27.5,3612979
692,2494,11 11 14,26,3612963
693,2497,1 2 2,28.5,3612874
694,2468,2 8 12,27,3612805
695,2474,2 8 13,27,3612805
696,2484,7 9 13,26.5,3612748
697,2490,7 9 14,26.5,3612748
698,2485,0 5 6,28,3612724
699,2483,2 3 12,27.5,3612703
700,2471,0 10 6,27.5,3612655
701,2477,0 10 7,27.5,3612655
702,2494,4 8 5,27.5,3612378
703,2459,0 7 15,27,3612333
704,2481,4 5 14,27,3612320
705,2483,4 9 10,27,3612320
706,2481,9 14 12,26,3612244
707,2487,9 14 13,26,3612244
708,2476,5 12 12,26.5,3612232
709,2491,6 6 11,27,3612174
710,2494,2 6 3,28,3612106
711,2460,0 11 11,27,3612101
712,2497,9 6 15,26.5,3612090
713,2474,3 14 5,27,3612036
714,2480,3 14 6,27,3612036
715,2493,2 2 7,28,3611985
716,2498,2 2 8,28,3611985
717,2498,10 12 7,26.5,3611938
718,2459,1 14 14,26.5,3611749
719,2484,3 13 0,27.5,3611524
720,2490,3 13 1,27.5,3611524
721,2473,0 2 15,27.5,3611473
722,2497,7 12 4,27,3611383
723,2499,6 1 10,27.5,3611320
724,2470,2 12 8,27,3611283
725,2475,2 12 9,27,3611283
726,2483,0 1 10,28,3611279
727,2480,0 9 1,28,3611279
728,2486,0 9 2,28,3611279
729,2480,2 11 3,27.5,3611272
730,2486,2 11 4,27.5,3611272
731,2493,9 10 10,26.5,3611263
732,2499,9 10 11,26.5,3611263
733,2476,8 12 15,26,3611196
734,2500,8 7 8,27,3611068
735,2492,6 10 7,27,3610864
736,2498,8 3 12,27,3610828
737,2490,4 0 13,27.5,3610695
738,2496,4 0 14,27.5,3610695
739,2488,6 2 15,27,3610626
740,2463,3 15 10,26.5,3610558
741,2468,3 15 11,26.5,3610558
742,2497,15 13 14,25.5,3610430
743,2474,1 5 10,27.5,3610425
744,2479,1 5 11,27.5,3610425
745,2485,7 13 9,26.5,3610403
746,2490,8 15 6,26.5,3610359
747,2489,3 6 8,27.5,3610327
748,2471,4 10 15,26.5,3610293
749,2493,0 4 1,28.5,3610080
750,2468,6 15 14,26,3610040
751,2475,1 9 6,27.5,3609950
752,2481,1 9 7,27.5,3609950
753,2472,3 7 12,27,3609802
754,2478,3 7 13,27,3609802
755,2498,12 10 14,26,3609692
756,2489,1 4 6,28,3609576
757,2488,8 8 13,26.5,3609535
758,2494,8 8 14,26.5,3609535
759,2496,5 3 9,27.5,3609496
760,2478,4 13 5,27,3609486
761,2484,4 13 6,27,3609486
762,2465,1 10 11,27,3609482
763,2490,11 15 9,26,3609455
764,2495,11 15 10,26,3609455
765,2481,6 11 12,26.5,3609395
766,2463,1 6 15,27,3609365
767,2485,10 13 12,26,3609340
768,2491,10 13 13,26,3609340
769,2458,2 13 13,26.5,3609321
770,2463,2 13 14,26.5,3609321
771,2487,5 8 10,27,3609284
772,2483,5 15 2,27,3609284
773,2489,5 15 3,27,3609284
774,2498,5 7 5,27.5,3609255
775,2487,3 2 12,27.5,3609249
