rank,cp,ivs,maxlevel,stat-product
177,1538,12 13 12,40,2138099
178,1550,15 9 11,40,2137772
179,1554,15 9 12,40,2137772
180,1540,13 13 10,40,2137042
181,1528,11 10 15,40,2136680
182,1535,12 10 14,40,2136102
183,1544,14 6 15,40,2135927
184,1546,14 13 9,40,2135751
185,1511,8 14 15,40,2135425
186,1541,13 10 13,40,2135293
187,1518,9 14 14,40,2135188
188,1551,15 6 14,40,2135022
189,1524,10 14 13,40,2134716
190,1543,14 10 11,40,2134253
191,1547,14 10 12,40,2134253
192,1547,15 13 7,40,2134224
193,1552,15 13 8,40,2134224
194,1526,11 14 11,40,2134008
195,1531,11 14 12,40,2134008
196,1533,12 14 10,40,2133064
197,1549,15 10 10,40,2132982
198,1521,10 11 15,40,2132663
199,1538,13 7 15,40,2132495
200,1528,11 11 14,40,2132198
201,1539,13 14 9,40,2131883
202,1544,14 7 14,40,2131700
203,1534,12 11 13,40,2131501
204,1504,7 15 15,40,2130821
205,1510,8 15 14,40,2130703
206,1550,15 7 13,40,2130677
207,1536,13 11 11,40,2130572
208,1541,13 11 12,40,2130572
209,1540,14 14 7,40,2130467
210,1545,14 14 8,40,2130467
211,1517,9 15 13,40,2130347
212,1519,10 15 11,40,2129753
213,1524,10 15 12,40,2129753
214,1542,14 11 10,40,2129410
215,1526,11 15 10,40,2128923
216,1531,12 8 15,40,2128897
217,1547,15 14 6,40,2128814
218,1514,9 12 15,40,2128478
219,1537,13 8 14,40,2128211
220,1521,10 12 14,40,2128128
221,1548,15 11 9,40,2128016
222,1532,12 15 9,40,2127855
223,1527,11 12 13,40,2127544
224,1547,15 4 15,40,2127306
225,1544,14 8 13,40,2127296
226,1529,12 12 11,40,2126726
227,1534,12 12 12,40,2126726
228,1534,13 15 7,40,2126549
229,1538,13 15 8,40,2126549
230,1545,15 8 11,40,2126153
231,1550,15 8 12,40,2126153
232,1535,13 12 10,40,2125675
233,1524,11 9 15,40,2125130
234,1540,14 15 6,40,2125007
235,1530,12 9 14,40,2124556
236,1542,14 12 9,40,2124390
237,1507,8 13 15,40,2124126
238,1540,14 5 15,40,2124126
239,1514,9 13 14,40,2123891
240,1537,13 9 13,40,2123751
241,1520,10 13 13,40,2123421
242,1546,15 5 14,40,2123227
243,1546,15 15 5,40,2123227
244,1543,15 12 7,40,2122872
245,1548,15 12 8,40,2122872
246,1522,11 13 11,40,2122717
247,1527,11 13 12,40,2122717
248,1539,14 9 11,40,2122717
249,1543,14 9 12,40,2122717
250,1529,12 13 10,40,2121778
251,1545,15 9 10,40,2121453
252,1517,10 10 15,40,2121197
253,1533,13 6 15,40,2120778
254,1524,11 10 14,40,2120735
255,1535,13 13 9,40,2120603
256,1530,12 10 13,40,2120041
257,1540,14 6 14,40,2119987
258,1500,7 14 15,40,2119607
259,1506,8 14 14,40,2119489
260,1536,14 13 7,40,2119194
261,1541,14 13 8,40,2119194
262,1513,9 14 13,40,2119134
263,1532,13 10 11,40,2119117
264,1536,13 10 12,40,2119117
265,1546,15 6 13,40,2118970
266,1515,10 14 11,40,2118544
267,1520,10 14 12,40,2118544
268,1538,14 10 10,40,2117961
269,1522,11 14 10,40,2117718
270,1542,15 13 6,40,2117550
271,1527,12 7 15,40,2117263
272,1510,9 11 15,40,2117096
273,1517,10 11 14,40,2116747
274,1528,12 14 9,40,2116655
275,1533,13 7 14,40,2116581
276,1544,15 10 9,40,2116575
277,1523,11 11 13,40,2116166
278,1539,14 7 13,40,2115672
279,1542,15 3 15,40,2115422
280,1530,13 14 7,40,2115357
281,1534,13 14 8,40,2115357
282,1525,12 11 11,40,2115353
283,1530,12 11 12,40,2115353
284,1492,6 15 15,40,2114920
285,1499,7 15 14,40,2114920
286,1506,8 15 13,40,2114682
287,1541,15 7 11,40,2114535
288,1546,15 7 12,40,2114535
289,1531,13 11 10,40,2114308
290,1508,9 15 11,40,2114208
291,1513,9 15 12,40,2114208
292,1536,14 14 6,40,2113822
293,1520,11 8 15,40,2113581
294,1515,10 15 10,40,2113496
295,1538,14 11 9,40,2113030
296,1526,12 8 14,40,2113009
297,1503,8 12 15,40,2112827
298,1510,9 12 14,40,2112594
299,1521,11 15 9,40,2112546
300,1536,14 4 15,40,2112325
301,1533,13 8 13,40,2112209
302,1516,10 12 13,40,2112127
303,1542,15 14 5,40,2112052
304,1539,15 11 7,40,2111520
305,1544,15 11 8,40,2111520
306,1542,15 4 14,40,2111431
307,1518,11 12 11,40,2111426
308,1523,11 12 12,40,2111426
309,1523,12 15 7,40,2111360
310,1527,12 15 8,40,2111360
311,1534,14 8 11,40,2111180
312,1539,14 8 12,40,2111180
313,1524,12 12 10,40,2110492
314,1529,13 15 6,40,2109936
315,1541,15 8 10,40,2109923
316,1513,10 9 15,40,2109731
317,1531,13 12 9,40,2109324
318,1519,11 9 14,40,2109271
319,1529,13 5 15,40,2109061
320,1526,12 9 13,40,2108582
321,1496,7 13 15,40,2108392
322,1502,8 13 14,40,2108274
323,1535,14 5 14,40,2108274
324,1535,14 15 5,40,2108274
325,1509,9 13 13,40,2107922
326,1532,14 12 7,40,2107922
327,1537,14 12 8,40,2107922
328,1528,13 9 11,40,2107662
329,1532,13 9 12,40,2107662
330,1511,10 13 11,40,2107335
331,1516,10 13 12,40,2107335
332,1542,15 5 13,40,2107263
333,1518,11 13 10,40,2106513
334,1534,14 9 10,40,2106513
335,1541,15 15 4,40,2106376
336,1538,15 12 6,40,2106287
337,1506,9 10 15,40,2105714
338,1522,12 6 15,40,2105630
339,1524,12 13 9,40,2105456
340,1512,10 10 14,40,2105367
341,1540,15 9 9,40,2105134
342,1529,13 6 14,40,2104952
343,1519,11 10 13,40,2104789
344,1525,13 13 7,40,2104165
345,1530,13 13 8,40,2104165
346,1535,14 6 13,40,2104047
347,1521,12 10 11,40,2103980
348,1525,12 10 12,40,2103980
349,1488,6 14 15,40,2103789
350,1495,7 14 14,40,2103789
351,1502,8 14 13,40,2103553
352,1538,15 2 15,40,2103538
353,1504,9 14 11,40,2103080
354,1509,9 14 12,40,2103080
355,1527,13 10 10,40,2102940
356,1537,15 6 11,40,2102917
357,1541,15 6 12,40,2102917
358,1532,14 13 6,40,2102638
359,1511,10 14 10,40,2102372
360,1516,11 7 15,40,2102031
361,1533,14 10 9,40,2101669
362,1499,8 11 15,40,2101529
363,1522,12 7 14,40,2101463
364,1517,11 14 9,40,2101428
365,1505,9 11 14,40,2101297
366,1538,15 13 5,40,2100877
367,1512,10 11 13,40,2100832
368,1528,13 7 13,40,2100667
369,1531,14 3 15,40,2100525
370,1519,12 14 7,40,2100247
371,1523,12 14 8,40,2100247
372,1535,15 10 7,40,2100167
373,1540,15 10 8,40,2100167
374,1514,11 11 11,40,2100135
375,1519,11 11 12,40,2100135
376,1530,14 7 11,40,2099644
377,1535,14 7 12,40,2099644
378,1538,15 3 14,40,2099635
379,1520,12 11 10,40,2099206
380,1488,6 15 14,40,2099137
381,1481,5 15 15,40,2099018
382,1495,7 15 13,40,2099018
383,1525,13 14 6,40,2098831
384,1497,8 15 11,40,2098662
385,1501,8 15 12,40,2098662
386,1536,15 7 10,40,2098394
387,1509,10 8 15,40,2098265
388,1503,9 15 10,40,2098069
389,1527,13 11 9,40,2098044
390,1515,11 8 14,40,2097808
391,1525,13 4 15,40,2097344
392,1510,10 15 9,40,2097238
393,1531,14 14 5,40,2097178
394,1492,7 12 15,40,2097177
395,1522,12 8 13,40,2097122
396,1498,8 12 14,40,2097060
397,1505,9 12 13,40,2096710
398,1528,14 11 7,40,2096650
399,1533,14 11 8,40,2096650
400,1531,14 4 14,40,2096562
401,1524,13 8 11,40,2096208
402,1528,13 8 12,40,2096208
403,1512,11 15 7,40,2096170
404,1516,11 15 8,40,2096170
405,1507,10 12 11,40,2096126
406,1512,10 12 12,40,2096126
407,1537,15 4 13,40,2095555
408,1513,11 12 10,40,2095308
409,1537,15 14 4,40,2095289
410,1530,14 8 10,40,2095065
411,1534,15 11 6,40,2095023
412,1518,12 15 6,40,2094865
413,1502,9 9 15,40,2094331
414,1520,12 12 9,40,2094257
415,1518,12 5 15,40,2093997
416,1508,10 9 14,40,2093987
417,1536,15 8 9,40,2093693
418,1515,11 9 13,40,2093412
419,1525,13 5 14,40,2093322
420,1524,13 15 5,40,2093322
421,1521,13 12 7,40,2092972
422,1526,13 12 8,40,2092972
423,1485,6 13 15,40,2092657
424,1491,7 13 14,40,2092657
425,1517,12 9 11,40,2092608
426,1521,12 9 12,40,2092608
427,1498,8 13 13,40,2092423
428,1531,14 5 13,40,2092423
429,1500,9 13 11,40,2091953
430,1505,9 13 12,40,2091953
431,1534,15 1 15,40,2091653
432,1523,13 9 10,40,2091573
433,1530,14 15 4,40,2091542
434,1528,14 12 6,40,2091454
435,1533,15 5 11,40,2091298
436,1537,15 5 12,40,2091298
437,1507,10 13 10,40,2091248
438,1511,11 6 15,40,2090481
439,1513,11 13 9,40,2090309
440,1529,14 9 9,40,2090309
441,1495,8 10 15,40,2090230
442,1501,9 10 14,40,2089999
443,1518,12 6 14,40,2089916
444,1534,15 12 5,40,2089702
445,1508,10 10 13,40,2089537
446,1531,15 15 2,40,2089525
447,1536,15 15 3,40,2089525
448,1515,12 13 7,40,2089135
449,1519,12 13 8,40,2089135
450,1524,13 6 13,40,2089125
451,1510,11 10 11,40,2088844
452,1514,11 10 12,40,2088844
453,1531,15 9 7,40,2088815
454,1535,15 9 8,40,2088815
455,1527,14 2 15,40,2088724
456,1526,14 6 11,40,2088107
457,1531,14 6 12,40,2088107
458,1484,6 14 14,40,2088089
459,1477,5 14 15,40,2087971
460,1491,7 14 13,40,2087971
461,1516,12 10 10,40,2087919
462,1533,15 2 14,40,2087840
463,1521,13 13 6,40,2087726
464,1493,8 14 11,40,2087617
465,1497,8 14 12,40,2087617
466,1500,9 14 10,40,2087026
467,1532,15 6 10,40,2086864
468,1505,10 7 15,40,2086799
469,1523,13 10 9,40,2086764
470,1511,11 7 14,40,2086344
471,1506,10 14 9,40,2086200
472,1527,14 13 5,40,2086082
473,1488,7 11 15,40,2085962
474,1494,8 11 14,40,2085846
475,1518,12 7 13,40,2085662
476,1521,13 3 15,40,2085627
477,1501,9 11 13,40,2085497
478,1524,14 10 7,40,2085377
479,1529,14 10 8,40,2085377
480,1508,11 14 7,40,2085138
481,1512,11 14 8,40,2085138
482,1503,10 11 11,40,2084917
483,1508,10 11 12,40,2084917
484,1527,14 3 14,40,2084849
485,1519,13 7 11,40,2084753
486,1524,13 7 12,40,2084753
487,1533,15 13 4,40,2084203
488,1509,11 11 10,40,2084103
489,1533,15 3 13,40,2083848
490,1514,12 14 6,40,2083839
491,1530,15 10 6,40,2083760
492,1526,14 7 10,40,2083616
493,1477,5 15 14,40,2083354
494,1484,6 15 13,40,2083354
495,1470,4 15 15,40,2083116
496,1486,7 15 11,40,2083116
497,1490,7 15 12,40,2083116
498,1516,12 11 9,40,2083058
499,1498,9 8 15,40,2082949
500,1492,8 15 10,40,2082642
501,1504,10 8 14,40,2082606
502,1514,12 4 15,40,2082363
503,1520,13 14 5,40,2082305
504,1532,15 7 9,40,2082252
505,1511,11 8 13,40,2082035
506,1499,9 15 9,40,2081930
507,1517,13 11 7,40,2081780
508,1522,13 11 8,40,2081780
509,1520,13 4 14,40,2081692
510,1481,6 12 15,40,2081526
511,1487,7 12 14,40,2081526
512,1494,8 12 13,40,2081293
513,1513,12 8 11,40,2081235
514,1517,12 8 12,40,2081235
515,1501,10 15 7,40,2080980
516,1505,10 15 8,40,2080980
517,1496,9 12 11,40,2080826
518,1501,9 12 12,40,2080826
519,1527,14 4 13,40,2080798
520,1526,14 14 4,40,2080534
521,1523,14 11 6,40,2080270
522,1519,13 8 10,40,2080206
523,1503,10 12 10,40,2080125
524,1507,11 15 6,40,2079794
525,1529,15 0 15,40,2079769
526,1528,15 4 11,40,2079680
527,1533,15 4 12,40,2079680
528,1509,11 12 9,40,2079190
529,1525,14 8 9,40,2078949
530,1491,8 9 15,40,2078932
531,1507,11 5 15,40,2078932
532,1497,9 9 14,40,2078702
533,1529,15 11 5,40,2078527
534,1527,15 14 2,40,2078527
535,1532,15 14 3,40,2078527
536,1514,12 5 14,40,2078370
537,1513,12 15 5,40,2078370
538,1504,10 9 13,40,2078242
539,1511,12 12 7,40,2078022
540,1515,12 12 8,40,2078022
541,1520,13 5 13,40,2077583
542,1506,11 9 11,40,2077553
543,1510,11 9 12,40,2077553
544,1527,15 8 7,40,2077463
545,1531,15 8 8,40,2077463
546,1480,6 13 14,40,2077041
547,1473,5 13 15,40,2076923
548,1487,7 13 13,40,2076923
549,1523,14 1 15,40,2076923
550,1519,13 15 4,40,2076708
551,1512,12 9 10,40,2076633
552,1517,13 12 6,40,2076621
553,1489,8 13 11,40,2076571
554,1494,8 13 12,40,2076571
555,1522,14 5 11,40,2076571
556,1526,14 5 12,40,2076571
557,1529,15 1 14,40,2076044
558,1496,9 13 10,40,2075984
559,1518,13 9 9,40,2075484
560,1528,15 5 10,40,2075334
561,1500,10 6 15,40,2075333
562,1502,10 13 9,40,2075162
563,1523,14 12 5,40,2074986
564,1507,11 6 14,40,2074881
565,1521,14 15 2,40,2074810
566,1525,14 15 3,40,2074810
567,1484,7 10 15,40,2074747
568,1490,8 10 14,40,2074632
569,1497,9 10 13,40,2074285
570,1513,12 6 13,40,2074203
571,1504,11 13 7,40,2074105
572,1508,11 13 8,40,2074105
573,1520,14 9 7,40,2074105
574,1525,14 9 8,40,2074105
575,1516,13 2 15,40,2073910
576,1499,10 10 11,40,2073707
577,1504,10 10 12,40,2073707
578,1515,13 6 11,40,2073298
579,1520,13 6 12,40,2073298
580,1523,14 2 14,40,2073136
581,1529,15 12 4,40,2073117
582,1505,11 10 10,40,2072898
583,1510,12 13 6,40,2072814
584,1526,15 15 1,40,2072674
585,1526,15 9 6,40,2072496
586,1473,5 14 14,40,2072389
587,1480,6 14 13,40,2072389
588,1521,14 6 10,40,2072168
589,1466,4 14 15,40,2072153
590,1482,7 14 11,40,2072153
591,1486,7 14 12,40,2072153
592,1529,15 2 13,40,2072141
593,1512,12 10 9,40,2071859
594,1488,8 14 10,40,2071681
595,1494,9 7 15,40,2071567
596,1516,13 13 5,40,2071287
597,1500,10 7 14,40,2071226
598,1495,9 14 9,40,2070972
599,1528,15 6 9,40,2070811
600,1510,12 3 15,40,2070730
601,1507,11 7 13,40,2070657
602,1513,13 10 7,40,2070588
603,1518,13 10 8,40,2070588
604,1477,6 11 15,40,2070395
605,1483,7 11 14,40,2070395
606,1490,8 11 13,40,2070163
607,1516,13 3 14,40,2070063
608,1497,10 14 7,40,2070028
609,1501,10 14 8,40,2070028
610,1508,12 7 11,40,2069862
611,1513,12 7 12,40,2069862
612,1492,9 11 11,40,2069698
613,1497,9 11 12,40,2069698
614,1522,14 13 4,40,2069526
615,1522,14 3 13,40,2069173
616,1519,14 10 6,40,2069085
617,1499,10 11 10,40,2069001
618,1503,11 14 6,40,2068847
619,1515,13 7 10,40,2068839
620,1505,11 11 9,40,2068072
621,1524,15 3 11,40,2068062
622,1529,15 3 12,40,2068062
623,1472,5 15 13,40,2067689
624,1487,8 8 15,40,2067633
625,1521,14 7 9,40,2067588
626,1466,4 15 14,40,2067571
627,1475,6 15 11,40,2067571
628,1479,6 15 12,40,2067571
629,1523,15 13 2,40,2067530
630,1528,15 13 3,40,2067530
631,1509,12 14 5,40,2067431
632,1493,9 8 14,40,2067405
633,1503,11 4 15,40,2067382
634,1525,15 10 5,40,2067352
635,1459,3 15 15,40,2067215
636,1481,7 15 10,40,2067215
637,1500,10 8 13,40,2066948
638,1506,12 11 7,40,2066910
639,1511,12 11 8,40,2066910
640,1509,12 4 14,40,2066823
641,1488,8 15 9,40,2066621
642,1502,11 8 11,40,2066262
643,1506,11 8 12,40,2066262
644,1522,15 7 7,40,2066111
645,1527,15 7 8,40,2066111
646,1516,13 4 13,40,2066041
647,1476,6 12 14,40,2065993
648,1469,5 12 15,40,2065876
649,1483,7 12 13,40,2065876
650,1490,9 15 7,40,2065791
651,1494,9 15 8,40,2065791
652,1515,13 14 4,40,2065778
653,1485,8 12 11,40,2065525
654,1490,8 12 12,40,2065525
655,1513,13 11 6,40,2065516
656,1508,12 8 10,40,2065347
657,1518,14 0 15,40,2065122
658,1518,14 4 11,40,2065034
659,1522,14 4 12,40,2065034
660,1492,9 12 10,40,2064941
661,1496,10 15 6,40,2064723
662,1525,15 0 14,40,2064248
663,1514,13 8 9,40,2064204
664,1498,10 12 9,40,2064124
665,1519,14 11 5,40,2063890
666,1516,14 14 2,40,2063890
667,1521,14 14 3,40,2063890
668,1496,10 5 15,40,2063867
669,1524,15 4 10,40,2063805
670,1480,7 9 15,40,2063532
671,1486,8 9 14,40,2063417
672,1503,11 5 14,40,2063417
673,1502,11 15 5,40,2063417
674,1493,9 9 13,40,2063073
675,1500,11 12 7,40,2063073
676,1504,11 12 8,40,2063073
677,1516,14 8 7,40,2062833
678,1520,14 8 8,40,2062833
679,1509,12 5 13,40,2062743
680,1495,10 9 11,40,2062498
681,1499,10 9 12,40,2062498
682,1512,13 1 15,40,2062193
683,1525,15 11 4,40,2062031
684,1508,12 15 4,40,2061875
685,1511,13 5 11,40,2061843
686,1516,13 5 12,40,2061843
687,1506,12 12 6,40,2061788
688,1522,15 14 1,40,2061765
689,1501,11 9 10,40,2061694
690,1469,5 13 14,40,2061424
691,1476,6 13 13,40,2061424
692,1518,14 1 14,40,2061424
693,1522,15 8 6,40,2061233
694,1462,4 13 15,40,2061189
695,1478,7 13 11,40,2061189
696,1482,7 13 12,40,2061189
697,1485,8 13 10,40,2060719
698,1517,14 5 10,40,2060719
699,1508,12 9 9,40,2060659
700,1525,15 1 13,40,2060434
701,1512,13 12 5,40,2060270
702,1490,9 6 15,40,2060185
703,1510,13 15 2,40,2060095
704,1515,13 15 3,40,2060095
705,1491,9 13 9,40,2060015
706,1496,10 6 14,40,2059845
707,1509,13 9 7,40,2059395
708,1514,13 9 8,40,2059395
709,1523,15 5 9,40,2059370
710,1502,11 6 13,40,2059280
711,1473,6 10 15,40,2059264
712,1479,7 10 14,40,2059264
713,1505,12 2 15,40,2059097
714,1493,10 13 7,40,2059075
715,1497,10 13 8,40,2059075
716,1486,8 10 13,40,2059033
717,1488,9 10 11,40,2058571
718,1493,9 10 12,40,2058571
719,1518,14 12 4,40,2058518
720,1504,12 6 11,40,2058489
721,1509,12 6 12,40,2058489
722,1512,13 2 14,40,2058433
723,1516,14 15 1,40,2058077
724,1499,11 13 6,40,2057901
725,1515,14 9 6,40,2057901
726,1494,10 10 10,40,2057877
727,1518,14 2 13,40,2057549
728,1511,13 6 10,40,2057471
729,1501,11 10 9,40,2056953
730,1469,5 14 13,40,2056807
731,1462,4 14 14,40,2056689
732,1471,6 14 11,40,2056689
733,1475,6 14 12,40,2056689
734,1519,15 12 2,40,2056532
735,1524,15 12 3,40,2056532
736,1505,12 13 5,40,2056492
737,1520,15 2 11,40,2056443
738,1524,15 2 12,40,2056443
739,1455,3 14 15,40,2056335
740,1477,7 14 10,40,2056335
741,1483,8 7 15,40,2056335
742,1517,14 6 9,40,2056228
743,1521,15 9 5,40,2056177
744,1489,9 7 14,40,2056107
745,1499,11 3 15,40,2055833
746,1522,15 15 0,40,2055823
747,1502,12 10 7,40,2055798
748,1507,12 10 8,40,2055798
749,1484,8 14 9,40,2055745
750,1496,10 7 13,40,2055653
751,1505,12 3 14,40,2055277
752,1498,11 7 11,40,2054971
753,1502,11 7 12,40,2054971
754,1472,6 11 14,40,2054944
755,1486,9 14 7,40,2054918
756,1490,9 14 8,40,2054918
757,1511,13 13 4,40,2054848
758,1466,5 11 15,40,2054828
759,1479,7 11 13,40,2054828
760,1518,15 6 7,40,2054758
761,1523,15 6 8,40,2054758
762,1512,13 3 13,40,2054498
763,1481,8 11 11,40,2054480
764,1486,8 11 12,40,2054480
765,1509,13 10 6,40,2054411
766,1504,12 7 10,40,2054061
767,1488,9 11 10,40,2053899
768,1492,10 14 6,40,2053856
769,1513,14 3 11,40,2053498
770,1518,14 3 12,40,2053498
771,1494,10 11 9,40,2053086
772,1512,14 13 2,40,2052970
773,1517,14 13 3,40,2052970
774,1510,13 7 9,40,2052925
775,1515,14 10 5,40,2052793
776,1498,11 14 5,40,2052557
777,1492,10 4 15,40,2052401
778,1476,7 8 15,40,2052317
779,1519,15 3 10,40,2052275
780,1482,8 8 14,40,2052203
781,1496,11 11 7,40,2052040
782,1500,11 11 8,40,2052040
783,1461,4 15 13,40,2052025
784,1464,5 15 11,40,2052025
785,1468,5 15 12,40,2052025
786,1499,11 4 14,40,2051954
787,1489,9 8 13,40,2051860
788,1454,3 15 14,40,2051788
789,1470,6 15 10,40,2051788
790,1512,14 7 7,40,2051560
791,1516,14 7 8,40,2051560
792,1448,2 15 15,40,2051313
793,1477,7 15 9,40,2051313
794,1491,10 8 11,40,2051289
795,1495,10 8 12,40,2051289
796,1505,12 4 13,40,2051283
797,1504,12 14 4,40,2051023
798,1521,15 10 4,40,2050945
799,1518,15 13 1,40,2050856
800,1502,12 11 6,40,2050762
801,1479,8 15 7,40,2050601
802,1483,8 15 8,40,2050601
803,1497,11 8 10,40,2050489
804,1508,13 0 15,40,2050476
805,1465,5 12 14,40,2050459
806,1472,6 12 13,40,2050459
807,1507,13 4 11,40,2050389
808,1511,13 4 12,40,2050389
809,1458,4 12 15,40,2050225
810,1474,7 12 11,40,2050225
811,1478,7 12 12,40,2050225
812,1518,15 7 6,40,2049969
813,1481,8 12 10,40,2049758
814,1514,14 0 14,40,2049711
815,1485,9 15 6,40,2049652
816,1503,12 8 9,40,2049460
817,1513,14 4 10,40,2049271
818,1508,13 11 5,40,2049252
819,1506,13 14 2,40,2049252
820,1511,13 14 3,40,2049252
821,1487,9 12 9,40,2049057
