rank,cp,ivs,maxlevel,stat-product,stats
160,1569,14 15 8,41,2185870,112.14 151.11 129
161,1564,13 12 12,41,2185775,111.34 148.72 132
162,1560,13 12 11,41,2185775,111.34 148.72 132
163,1566,14 12 10,41,2184710,112.14 148.72 131
164,1575,15 15 7,41,2184308,112.93 151.11 128
165,1570,15 15 6,41,2184308,112.93 151.11 128
166,1554,12 9 15,41,2183877,110.55 146.34 135
167,1572,15 12 9,41,2183409,112.93 148.72 130
168,1561,13 9 14,41,2183296,111.34 146.34 134
169,1537,9 13 15,41,2183194,108.16 149.52 135
170,1544,10 13 14,41,2182956,108.96 149.52 134
171,1571,15 5 15,41,2182511,112.93 143.15 135
172,1567,14 9 13,41,2182481,112.14 146.34 133
173,1551,11 13 13,41,2182481,109.75 149.52 133
174,1557,12 13 12,41,2181767,110.55 149.52 132
175,1553,12 13 11,41,2181767,110.55 149.52 132
176,1574,15 9 12,41,2181433,112.93 146.34 132
177,1569,15 9 11,41,2181433,112.93 146.34 132
178,1559,13 13 10,41,2180816,111.34 149.52 131
179,1547,11 10 15,41,2179950,109.75 147.13 135
180,1565,14 13 9,41,2179627,112.14 149.52 130
181,1554,12 10 14,41,2179482,110.55 147.13 134
182,1564,14 6 15,41,2179181,112.14 143.95 135
183,1561,13 10 13,41,2178779,111.34 147.13 133
184,1530,8 14 15,41,2178669,107.37 150.31 135
185,1537,9 14 14,41,2178549,108.16 150.31 134
186,1570,15 6 14,41,2178380,112.93 143.95 134
187,1572,15 13 8,41,2178200,112.93 149.52 129
188,1544,10 14 13,41,2178191,108.96 150.31 133
189,1567,14 10 12,41,2177843,112.14 147.13 132
190,1562,14 10 11,41,2177843,112.14 147.13 132
191,1550,11 14 12,41,2177593,109.75 150.31 132
192,1546,11 14 11,41,2177593,109.75 150.31 132
193,1552,12 14 10,41,2176756,110.55 150.31 131
194,1569,15 10 10,41,2176673,112.93 147.13 131
195,1540,10 11 15,41,2175851,108.96 147.93 135
196,1557,13 7 15,41,2175680,111.34 144.74 135
197,1558,13 14 9,41,2175680,111.34 150.31 130
198,1547,11 11 14,41,2175498,109.75 147.93 134
199,1564,14 7 14,41,2174989,112.14 144.74 134
200,1554,12 11 13,41,2174910,110.55 147.93 133
201,1565,14 14 8,41,2174365,112.14 150.31 129
202,1560,13 11 12,41,2174086,111.34 147.93 132
203,1555,13 11 11,41,2174086,111.34 147.93 132
204,1570,15 7 13,41,2174069,112.93 144.74 133
205,1523,7 15 15,41,2173972,106.57 151.11 135
206,1530,8 15 14,41,2173972,107.37 151.11 134
207,1536,9 15 13,41,2173732,108.16 151.11 133
208,1543,10 15 12,41,2173251,108.96 151.11 132
209,1538,10 15 11,41,2173251,108.96 151.11 132
210,1562,14 11 10,41,2173027,112.14 147.93 131
211,1571,15 14 7,41,2172811,112.93 150.31 128
212,1566,15 14 6,41,2172811,112.93 150.31 128
213,1545,11 15 10,41,2172530,109.75 151.11 131
214,1550,12 8 15,41,2172009,110.55 145.54 135
215,1568,15 11 9,41,2171733,112.93 147.93 130
216,1533,9 12 15,41,2171582,108.16 148.72 135
217,1551,12 15 9,41,2171569,110.55 151.11 130
218,1557,13 8 14,41,2171430,111.34 145.54 134
219,1540,10 12 14,41,2171345,108.96 148.72 134
220,1547,11 12 13,41,2170872,109.75 148.72 133
221,1563,14 8 13,41,2170620,112.14 145.54 133
222,1566,15 4 15,41,2170386,112.93 142.36 135
223,1558,13 15 8,41,2170367,111.34 151.11 129
224,1553,12 12 12,41,2170162,110.55 148.72 132
225,1549,12 12 11,41,2170162,110.55 148.72 132
226,1570,15 8 12,41,2169578,112.93 145.54 132
227,1565,15 8 11,41,2169578,112.93 145.54 132
228,1555,13 12 10,41,2169216,111.34 148.72 131
229,1564,14 15 7,41,2168925,112.14 151.11 128
230,1559,14 15 6,41,2168925,112.14 151.11 128
231,1543,11 9 15,41,2168166,109.75 146.34 135
232,1561,14 12 9,41,2168033,112.14 148.72 130
233,1550,12 9 14,41,2167701,110.55 146.34 134
234,1565,15 15 5,41,2167243,112.93 151.11 127
235,1560,14 5 15,41,2167141,112.14 143.15 135
236,1526,8 13 15,41,2167141,107.37 149.52 135
237,1533,9 13 14,41,2167023,108.16 149.52 134
238,1556,13 9 13,41,2167002,111.34 146.34 133
239,1539,10 13 13,41,2166666,108.96 149.52 133
240,1568,15 12 8,41,2166614,112.93 148.72 129
241,1566,15 5 14,41,2166344,112.93 143.15 134
242,1563,14 9 12,41,2166071,112.14 146.34 132
243,1558,14 9 11,41,2166071,112.14 146.34 132
244,1546,11 13 12,41,2166071,109.75 149.52 132
245,1541,11 13 11,41,2166071,109.75 149.52 132
246,1548,12 13 10,41,2165239,110.55 149.52 131
247,1564,15 9 10,41,2164907,112.93 146.34 131
248,1554,13 13 9,41,2164169,111.34 149.52 130
249,1536,10 10 15,41,2164153,108.96 147.13 135
250,1543,11 10 14,41,2163802,109.75 147.13 134
251,1553,13 6 15,41,2163726,111.34 143.95 135
252,1549,12 10 13,41,2163217,110.55 147.13 133
253,1559,14 6 14,41,2163039,112.14 143.95 134
254,1561,14 13 8,41,2162861,112.14 149.52 129
255,1519,7 14 15,41,2162530,106.57 150.31 135
256,1526,8 14 14,41,2162530,107.37 150.31 134
257,1556,13 10 12,41,2162398,111.34 147.13 132
258,1551,13 10 11,41,2162398,111.34 147.13 132
259,1532,9 14 13,41,2162291,108.16 150.31 133
260,1566,15 6 13,41,2162123,112.93 143.95 133
261,1539,10 14 12,41,2161813,108.96 150.31 132
262,1534,10 14 11,41,2161813,108.96 150.31 132
263,1558,14 10 10,41,2161345,112.14 147.13 131
264,1567,15 13 7,41,2161315,112.93 149.52 128
265,1562,15 13 6,41,2161315,112.93 149.52 128
266,1541,11 14 10,41,2161096,109.75 150.31 131
267,1546,12 7 15,41,2160140,110.55 144.74 135
268,1547,12 14 9,41,2160140,110.55 150.31 130
269,1564,15 10 9,41,2160057,112.93 147.13 130
270,1529,9 11 15,41,2159969,108.16 147.93 135
271,1536,10 11 14,41,2159734,108.96 147.93 134
272,1552,13 7 14,41,2159564,111.34 144.74 134
273,1542,11 11 13,41,2159263,109.75 147.93 133
274,1554,13 14 8,41,2158944,111.34 150.31 129
275,1559,14 7 13,41,2158758,112.14 144.74 133
276,1549,12 11 12,41,2158557,110.55 147.93 132
277,1544,12 11 11,41,2158557,110.55 147.93 132
278,1562,15 3 15,41,2158261,112.93 141.56 135
279,1518,7 15 14,41,2157869,106.57 151.11 134
280,1511,6 15 15,41,2157749,105.77 151.11 135
281,1525,8 15 13,41,2157749,107.37 151.11 133
282,1565,15 7 12,41,2157722,112.93 144.74 132
283,1561,15 7 11,41,2157722,112.93 144.74 132
284,1551,13 11 10,41,2157616,111.34 147.93 131
285,1560,14 14 7,41,2157510,112.14 150.31 128
286,1555,14 14 6,41,2157510,112.14 150.31 128
287,1532,9 15 12,41,2157388,108.16 151.11 132
288,1527,9 15 11,41,2157388,108.16 151.11 132
289,1534,10 15 10,41,2156787,108.96 151.11 131
290,1557,14 11 9,41,2156439,112.14 147.93 130
291,1539,11 8 15,41,2156383,109.75 145.54 135
292,1540,11 15 9,41,2155946,109.75 151.11 130
293,1546,12 8 14,41,2155920,110.55 145.54 134
294,1561,15 14 5,41,2155836,112.93 150.31 127
295,1522,8 12 15,41,2155614,107.37 148.72 135
296,1529,9 12 14,41,2155496,108.16 148.72 134
297,1552,13 8 13,41,2155225,111.34 145.54 133
298,1535,10 12 13,41,2155141,108.96 148.72 133
299,1555,14 4 15,41,2155102,112.14 142.36 135
300,1563,15 11 8,41,2155028,112.93 147.93 129
301,1547,12 15 8,41,2154865,110.55 151.11 129
302,1542,11 12 12,41,2154550,109.75 148.72 132
303,1537,11 12 11,41,2154550,109.75 148.72 132
304,1562,15 4 14,41,2154309,112.93 142.36 134
305,1559,14 8 12,41,2154299,112.14 145.54 132
306,1554,14 8 11,41,2154299,112.14 145.54 132
307,1544,12 12 10,41,2153722,110.55 148.72 131
308,1553,13 15 7,41,2153543,111.34 151.11 128
309,1548,13 15 6,41,2153543,111.34 151.11 128
310,1560,15 8 10,41,2153142,112.93 145.54 131
311,1550,13 12 9,41,2152657,111.34 148.72 130
312,1532,10 9 15,41,2152455,108.96 146.34 135
313,1539,11 9 14,41,2152106,109.75 146.34 134
314,1554,14 15 5,41,2151980,112.14 151.11 127
315,1548,13 5 15,41,2151772,111.34 143.15 135
316,1545,12 9 13,41,2151524,110.55 146.34 133
317,1557,14 12 8,41,2151356,112.14 148.72 129
318,1515,7 13 15,41,2151089,106.57 149.52 135
319,1555,14 5 14,41,2151089,112.14 143.15 134
320,1522,8 13 14,41,2151089,107.37 149.52 134
321,1528,9 13 13,41,2150851,108.16 149.52 133
322,1552,13 9 12,41,2150709,111.34 146.34 132
323,1547,13 9 11,41,2150709,111.34 146.34 132
324,1535,10 13 12,41,2150375,108.96 149.52 132
325,1530,10 13 11,41,2150375,108.96 149.52 132
326,1561,15 5 13,41,2150178,112.93 143.15 133
327,1561,15 15 4,41,2150178,112.93 151.11 126
328,1563,15 12 7,41,2149818,112.93 148.72 128
329,1558,15 12 6,41,2149818,112.93 148.72 128
330,1553,14 9 10,41,2149662,112.14 146.34 131
331,1537,11 13 10,41,2149662,109.75 149.52 131
332,1543,12 13 9,41,2148710,110.55 149.52 130
333,1560,15 9 9,41,2148381,112.93 146.34 130
334,1525,9 10 15,41,2148356,108.16 147.13 135
335,1542,12 6 15,41,2148271,110.55 143.95 135
336,1532,10 10 14,41,2148122,108.96 147.13 134
337,1548,13 6 14,41,2147698,111.34 143.95 134
338,1538,11 10 13,41,2147654,109.75 147.13 133
339,1550,13 13 8,41,2147521,111.34 149.52 129
340,1545,12 10 12,41,2146952,110.55 147.13 132
341,1540,12 10 11,41,2146952,110.55 147.13 132
342,1555,14 6 13,41,2146897,112.14 143.95 133
343,1514,7 14 14,41,2146512,106.57 150.31 134
344,1507,6 14 15,41,2146392,105.77 150.31 135
345,1521,8 14 13,41,2146392,107.37 150.31 133
346,1557,15 2 15,41,2146136,112.93 140.77 135
347,1556,14 13 7,41,2146094,112.14 149.52 128
348,1551,14 13 6,41,2146094,112.14 149.52 128
349,1528,9 14 12,41,2146034,108.16 150.31 132
350,1523,9 14 11,41,2146034,108.16 150.31 132
351,1547,13 10 10,41,2146016,111.34 147.13 131
352,1561,15 6 12,41,2145867,112.93 143.95 132
353,1556,15 6 11,41,2145867,112.93 143.95 132
354,1530,10 14 10,41,2145436,108.96 150.31 131
355,1553,14 10 9,41,2144846,112.14 147.13 130
356,1535,11 7 15,41,2144599,109.75 144.74 135
357,1536,11 14 9,41,2144599,109.75 150.31 130
358,1557,15 13 5,41,2144430,112.93 149.52 127
359,1541,12 7 14,41,2144139,110.55 144.74 134
360,1518,8 11 15,41,2144087,107.37 147.93 135
361,1525,9 11 14,41,2143969,108.16 147.93 134
362,1531,10 11 13,41,2143616,108.96 147.93 133
363,1543,12 14 8,41,2143523,110.55 150.31 129
364,1548,13 7 13,41,2143448,111.34 144.74 133
365,1559,15 10 8,41,2143442,112.93 147.13 129
366,1551,14 3 15,41,2143062,112.14 141.56 135
367,1538,11 11 12,41,2143028,109.75 147.93 132
368,1533,11 11 11,41,2143028,109.75 147.93 132
369,1554,14 7 12,41,2142527,112.14 144.74 132
370,1550,14 7 11,41,2142527,112.14 144.74 132
371,1557,15 3 14,41,2142274,112.93 141.56 134
372,1549,13 14 7,41,2142208,111.34 150.31 128
373,1544,13 14 6,41,2142208,111.34 150.31 128
374,1540,12 11 10,41,2142204,110.55 147.93 131
375,1507,6 15 14,41,2141765,105.77 151.11 134
376,1514,7 15 13,41,2141765,106.57 151.11 133
377,1500,5 15 15,41,2141525,104.98 151.11 135
378,1521,8 15 12,41,2141525,107.37 151.11 132
379,1516,8 15 11,41,2141525,107.37 151.11 132
380,1556,15 7 10,41,2141376,112.93 144.74 131
381,1546,13 11 9,41,2141146,111.34 147.93 130
382,1523,9 15 10,41,2141044,108.16 151.11 131
383,1528,10 8 15,41,2140757,108.96 145.54 135
384,1550,14 14 5,41,2140654,112.14 150.31 127
385,1535,11 8 14,41,2140409,109.75 145.54 134
386,1529,10 15 9,41,2140323,108.96 151.11 130
387,1552,14 11 8,41,2139851,112.14 147.93 129
388,1541,12 8 13,41,2139831,110.55 145.54 133
389,1544,13 4 15,41,2139817,111.34 142.36 135
390,1511,7 12 15,41,2139647,106.57 148.72 135
391,1517,8 12 14,41,2139647,107.37 148.72 134
392,1524,9 12 13,41,2139410,108.16 148.72 133
393,1536,11 15 8,41,2139362,109.75 151.11 129
394,1551,14 4 14,41,2139138,112.14 142.36 134
395,1548,13 8 12,41,2139020,111.34 145.54 132
396,1543,13 8 11,41,2139020,111.34 145.54 132
397,1531,10 12 12,41,2138937,108.96 148.72 132
398,1526,10 12 11,41,2138937,108.96 148.72 132
399,1556,15 14 4,41,2138861,112.93 150.31 126
400,1559,15 11 7,41,2138322,112.93 147.93 128
401,1554,15 11 6,41,2138322,112.93 147.93 128
402,1557,15 4 13,41,2138232,112.93 142.36 133
403,1533,11 12 10,41,2138227,109.75 148.72 131
404,1542,12 15 7,41,2138160,110.55 151.11 128
405,1537,12 15 6,41,2138160,110.55 151.11 128
406,1549,14 8 10,41,2137979,112.14 145.54 131
407,1539,12 12 9,41,2137281,110.55 148.72 130
408,1521,9 9 15,41,2136743,108.16 146.34 135
409,1543,13 15 5,41,2136718,111.34 151.11 127
410,1555,15 8 9,41,2136705,112.93 145.54 130
411,1528,10 9 14,41,2136511,108.96 146.34 134
412,1537,12 5 15,41,2136402,110.55 143.15 135
413,1545,13 12 8,41,2136098,111.34 148.72 129
414,1534,11 9 13,41,2136045,109.75 146.34 133
415,1544,13 5 14,41,2135833,111.34 143.15 134
416,1541,12 9 12,41,2135347,110.55 146.34 132
417,1536,12 9 11,41,2135347,110.55 146.34 132
418,1510,7 13 14,41,2135155,106.57 149.52 134
419,1503,6 13 15,41,2135036,105.77 149.52 135
420,1550,14 5 13,41,2135036,112.14 143.15 133
421,1517,8 13 13,41,2135036,107.37 149.52 133
422,1550,14 15 4,41,2135036,112.14 151.11 126
423,1524,9 13 12,41,2134679,108.16 149.52 132
424,1519,9 13 11,41,2134679,108.16 149.52 132
425,1552,14 12 7,41,2134679,112.14 148.72 128
426,1547,14 12 6,41,2134679,112.14 148.72 128
427,1542,13 9 10,41,2134416,111.34 146.34 131
428,1526,10 13 10,41,2134084,108.96 149.52 131
429,1553,15 1 15,41,2134011,112.93 139.97 135
430,1557,15 5 12,41,2134011,112.93 143.15 132
431,1552,15 5 11,41,2134011,112.93 143.15 132
432,1549,14 9 9,41,2133252,112.14 146.34 130
433,1532,11 13 9,41,2133252,109.75 149.52 130
434,1556,15 15 3,41,2133113,112.93 151.11 125
435,1553,15 12 5,41,2133023,112.93 148.72 127
436,1531,11 6 15,41,2132816,109.75 143.95 135
437,1514,8 10 15,41,2132559,107.37 147.13 135
438,1521,9 10 14,41,2132442,108.16 147.13 134
439,1537,12 6 14,41,2132358,110.55 143.95 134
440,1539,12 13 8,41,2132182,110.55 149.52 129
441,1527,10 10 13,41,2132091,108.96 147.13 133
442,1555,15 9 8,41,2131855,112.93 146.34 129
443,1544,13 6 13,41,2131671,111.34 143.95 133
444,1534,11 10 12,41,2131506,109.75 147.13 132
445,1529,11 10 11,41,2131506,109.75 147.13 132
446,1547,14 2 15,41,2131022,112.14 140.77 135
447,1545,13 13 7,41,2130874,111.34 149.52 128
448,1540,13 13 6,41,2130874,111.34 149.52 128
449,1550,14 6 12,41,2130755,112.14 143.95 132
450,1545,14 6 11,41,2130755,112.14 143.95 132
451,1536,12 10 10,41,2130687,110.55 147.13 131
452,1503,6 14 14,41,2130493,105.77 150.31 134
453,1510,7 14 13,41,2130493,106.57 150.31 133
454,1496,5 14 15,41,2130254,104.98 150.31 135
455,1516,8 14 12,41,2130254,107.37 150.31 132
456,1512,8 14 11,41,2130254,107.37 150.31 132
457,1553,15 2 14,41,2130239,112.93 140.77 134
458,1519,9 14 10,41,2129776,108.16 150.31 131
459,1542,13 10 9,41,2129634,111.34 147.13 130
460,1552,15 6 10,41,2129610,112.93 143.95 131
461,1546,14 13 5,41,2129328,112.14 149.52 127
462,1524,10 7 15,41,2129058,108.96 144.74 135
463,1525,10 14 9,41,2129058,108.96 150.31 130
464,1530,11 7 14,41,2128713,109.75 144.74 134
465,1548,14 10 8,41,2128347,112.14 147.13 129
466,1507,7 11 15,41,2128205,106.57 147.93 135
467,1513,8 11 14,41,2128205,107.37 147.93 134
468,1537,12 7 13,41,2128138,110.55 144.74 133
469,1532,11 14 8,41,2128102,109.75 150.31 129
470,1520,9 11 13,41,2127969,108.16 147.93 133
471,1540,13 3 15,41,2127863,111.34 141.56 135
472,1552,15 13 4,41,2127544,112.93 149.52 126
473,1527,10 11 12,41,2127499,108.96 147.93 132
474,1522,10 11 11,41,2127499,108.96 147.93 132
475,1543,13 7 12,41,2127332,111.34 144.74 132
476,1539,13 7 11,41,2127332,111.34 144.74 132
477,1546,14 3 14,41,2127188,112.14 141.56 134
478,1538,12 14 7,41,2126907,110.55 150.31 128
479,1533,12 14 6,41,2126907,110.55 150.31 128
480,1554,15 10 7,41,2126826,112.93 147.13 128
481,1550,15 10 6,41,2126826,112.93 147.13 128
482,1529,11 11 10,41,2126793,109.75 147.93 131
483,1545,14 7 10,41,2126296,112.14 144.74 131
484,1553,15 3 13,41,2126287,112.93 141.56 133
485,1535,12 11 9,41,2125852,110.55 147.93 130
486,1502,6 15 13,41,2125782,105.77 151.11 133
487,1496,5 15 14,41,2125662,104.98 151.11 134
488,1509,7 15 12,41,2125662,106.57 151.11 132
489,1505,7 15 11,41,2125662,106.57 151.11 132
490,1539,13 14 5,41,2125472,111.34 150.31 127
491,1489,4 15 15,41,2125301,104.18 151.11 135
492,1511,8 15 10,41,2125301,107.37 151.11 131
493,1517,9 8 15,41,2125131,108.16 145.54 135
494,1551,15 7 9,41,2125029,112.93 144.74 130
495,1523,10 8 14,41,2124899,108.96 145.54 134
496,1518,9 15 9,41,2124701,108.16 151.11 130
497,1541,13 11 8,41,2124675,111.34 147.93 129
498,1533,12 4 15,41,2124533,110.55 142.36 135
499,1530,11 8 13,41,2124436,109.75 145.54 133
500,1540,13 4 14,41,2123967,111.34 142.36 134
501,1524,10 15 8,41,2123859,108.96 151.11 129
502,1546,14 14 4,41,2123799,112.14 150.31 126
503,1506,7 12 14,41,2123797,106.57 148.72 134
504,1536,12 8 12,41,2123742,110.55 145.54 132
505,1532,12 8 11,41,2123742,110.55 145.54 132
506,1499,6 12 15,41,2123679,105.77 148.72 135
507,1513,8 12 13,41,2123679,107.37 148.72 133
508,1520,9 12 12,41,2123324,108.16 148.72 132
509,1515,9 12 11,41,2123324,108.16 148.72 132
510,1548,14 11 7,41,2123263,112.14 147.93 128
511,1543,14 11 6,41,2123263,112.14 147.93 128
512,1546,14 4 13,41,2123174,112.14 142.36 133
513,1538,13 8 10,41,2122816,111.34 145.54 131
514,1531,11 15 7,41,2122778,109.75 151.11 128
515,1526,11 15 6,41,2122778,109.75 151.11 128
516,1522,10 12 10,41,2122733,108.96 148.72 131
