rank,cp,ivs,maxlevel,stat-product
131,2489,8 13 15,24.5,3088784
132,2496,1 12 3,26,3088770
133,2488,3 15 11,25,3088659
134,2481,3 15 10,25,3088659
135,2495,2 7 15,25.5,3087976
136,2489,2 7 14,25.5,3087976
137,2488,1 14 7,25.5,3087951
138,2499,9 15 13,24.5,3087814
139,2493,9 15 12,24.5,3087814
140,2497,7 10 13,25,3087272
141,2484,3 11 15,25,3087063
142,2488,4 13 12,25,3087018
143,2499,1 8 8,26,3086985
144,2499,2 14 0,26,3086803
145,2491,1 10 12,25.5,3086469
146,2484,1 10 11,25.5,3086469
147,2495,2 12 9,25.5,3086354
148,2488,2 12 8,25.5,3086354
149,2474,0 14 14,25,3086256
150,2468,0 14 13,25,3086256
151,2480,6 14 15,24.5,3086031
152,2500,10 13 14,24.5,3085970
153,2500,4 7 13,25.5,3085912
154,2495,0 6 11,26,3085863
155,2492,5 15 9,25,3085832
156,2499,1 3 14,26,3085749
157,2486,0 8 15,25.5,3085439
158,2480,0 8 14,25.5,3085439
159,2498,3 14 6,25.5,3085084
160,2492,3 14 5,25.5,3085084
161,2494,5 11 14,25,3084761
162,2488,5 11 13,25,3084761
163,2498,6 13 11,25,3084301
164,2492,6 13 10,25,3084301
165,2474,1 12 15,25,3084172
166,2495,3 10 10,25.5,3084134
167,2493,0 11 5,26,3084084
168,2478,2 14 12,25,3083991
169,2499,2 6 9,26,3083771
170,2499,4 12 7,25.5,3083599
171,2496,0 15 1,26,3083537
172,2489,0 15 0,26,3083537
173,2490,2 8 13,25.5,3083516
174,2499,11 11 15,24.5,3083512
175,2490,8 14 14,24.5,3083353
176,2485,0 13 9,25.5,3083291
177,2479,0 13 8,25.5,3083291
178,2470,4 15 15,24.5,3083043
179,2497,1 13 2,26,3082727
180,2496,7 15 7,25,3082691
181,2498,7 11 12,25,3082152
182,2499,5 5 14,25.5,3082035
183,2485,3 12 14,25,3082011
184,2479,3 12 13,25,3082011
185,2494,1 4 12,26,3081903
186,2500,1 9 7,26,3081903
187,2494,1 9 6,26,3081903
188,2488,1 15 6,25.5,3081889
189,2482,1 15 5,25.5,3081889
190,2494,6 9 15,25,3081883
191,2499,5 10 8,25.5,3081489
192,2489,4 14 11,25,3081415
193,2483,4 14 10,25,3081415
194,2485,1 11 10,25.5,3081350
195,2496,0 7 10,26,3081347
196,2490,0 7 9,26,3081347
197,2497,2 11 3,26,3081291
198,2495,4 8 11,25.5,3081286
199,2490,9 12 15,24.5,3081168
200,2481,0 9 13,25.5,3080874
201,2499,2 1 15,26,3080740
202,2469,0 15 12,25,3080728
203,2489,2 13 7,25.5,3080678
204,2481,6 15 14,24.5,3080504
205,2500,10 14 13,24.5,3080369
206,2494,10 14 12,24.5,3080369
207,2496,3 6 15,25.5,3079931
208,2490,3 6 14,25.5,3079931
209,2489,5 12 12,25,3079541
210,2500,3 13 0,26,3079498
211,2485,4 10 15,25,3079414
212,2498,8 9 13,25,3079381
213,2500,2 7 8,26,3079086
214,2475,1 13 14,25,3079022
215,2469,1 13 13,25,3079022
216,2489,0 2 15,26,3078883
217,2496,3 11 9,25.5,3078846
218,2489,3 11 8,25.5,3078846
219,2492,3 15 4,25.5,3078846
220,2492,2 9 12,25.5,3078786
221,2485,2 9 11,25.5,3078786
222,2481,7 13 15,24.5,3078590
223,2493,6 14 9,25,3078526
224,2494,0 12 4,26,3078335
225,2488,0 12 3,26,3078335
226,2500,11 12 14,24.5,3078294
227,2479,2 15 11,25,3078294
228,2473,2 15 10,25,3078294
229,2496,1 5 11,26,3077783
230,2499,4 13 6,25.5,3077748
231,2493,4 13 5,25.5,3077748
232,2491,8 15 13,24.5,3077656
233,2485,8 15 12,24.5,3077656
234,2487,1 7 15,25.5,3077579
235,2481,1 7 14,25.5,3077579
236,2479,0 14 7,25.5,3077518
237,2500,2 2 14,26,3077295
238,2495,6 10 14,25,3077049
239,2489,6 10 13,25,3077049
240,2499,7 12 11,25,3076763
241,2493,7 12 10,25,3076763
242,2475,2 11 15,25,3076704
243,2480,3 13 12,25,3076693
244,2491,0 8 8,26,3076556
245,2495,1 10 5,26,3076547
246,2497,1 14 1,26,3076410
247,2491,1 14 0,26,3076410
248,2496,4 9 10,25.5,3076388
249,2482,0 10 12,25.5,3076042
250,2476,0 10 11,25.5,3076042
251,2500,5 11 7,25.5,3076028
252,2486,1 12 9,25.5,3075963
253,2480,1 12 8,25.5,3075963
254,2491,9 13 14,24.5,3075852
255,2472,5 14 15,24.5,3075778
256,2500,3 5 9,26,3075627
257,2500,12 10 15,24.5,3075602
258,2491,3 7 13,25.5,3075591
259,2483,4 15 9,25,3075546
260,2496,5 15 2,25.5,3075482
261,2498,2 12 2,26,3075365
262,2498,0 6 4,26.5,3075327
263,2497,8 14 7,25,3075325
264,2491,0 3 14,26,3075324
265,2490,2 14 6,25.5,3074731
266,2483,2 14 5,25.5,3074731
267,2495,14 15 14,24,3074531
268,2495,10 15 11,24.5,3074502
269,2486,4 11 14,25,3074479
270,2480,4 11 13,25,3074479
271,2499,8 10 12,25,3074379
272,2495,2 8 6,26,3074125
273,2490,5 13 11,25,3074054
274,2484,5 13 10,25,3074054
275,2495,7 8 15,25,3073933
276,2486,2 10 10,25.5,3073785
277,2466,0 12 15,25,3073753
278,2498,3 10 3,26,3073691
279,2500,6 4 14,25.5,3073680
280,2500,6 9 8,25.5,3073680
281,2498,0 1 10,26.5,3073653
282,2470,1 14 12,25,3073608
283,2495,2 3 12,26,3073574
284,2491,10 11 15,24.5,3073435
285,2497,1 6 10,26,3073388
286,2491,1 6 9,26,3073388
287,2496,5 7 11,25.5,3073298
288,2490,3 12 7,25.5,3073286
289,2482,7 14 14,24.5,3073177
290,2482,1 8 13,25.5,3073134
291,2495,11 13 12,24.5,3072809
292,2462,3 15 15,24.5,3072732
293,2494,6 15 8,25,3072483
294,2487,6 15 7,25,3072483
295,2488,0 13 2,26,3072313
296,2499,3 0 15,26,3072032
297,2490,6 11 12,25,3071946
298,2497,4 5 15,25.5,3071761
299,2491,4 5 14,25.5,3071761
300,2476,2 12 14,25,3071669
301,2470,2 12 13,25,3071669
302,2486,5 9 15,25,3071645
303,2494,4 14 4,25.5,3071625
304,2492,0 4 13,26,3071492
305,2486,0 4 12,26,3071492
306,2492,0 9 7,26,3071492
307,2485,0 9 6,26,3071492
308,2480,0 15 6,25.5,3071477
309,2474,0 15 5,25.5,3071477
310,2499,9 8 13,25,3071370
311,2497,4 10 9,25.5,3071217
312,2490,4 10 8,25.5,3071217
313,2481,3 14 11,25,3071109
314,2474,3 14 10,25,3071109
315,2494,7 13 9,25,3071104
316,2499,12 15 9,24.5,3071039
317,2482,8 12 15,24.5,3071033
318,2493,3 8 12,25.5,3070981
319,2486,3 8 11,25.5,3070981
320,2477,0 11 10,25.5,3070940
321,2495,1 11 4,26,3070916
322,2489,1 11 3,26,3070916
323,2490,1 1 15,26,3070367
324,2481,1 13 7,25.5,3070305
325,2499,0 7 3,26.5,3070305
326,2494,5 12 5,25.5,3070294
327,2473,5 15 14,24.5,3070269
328,2492,9 14 13,24.5,3070269
329,2486,9 14 12,24.5,3070269
330,2499,0 2 9,26.5,3069886
331,2488,2 6 15,25.5,3069595
332,2482,2 6 14,25.5,3069595
333,2497,2 4 11,26,3069578
334,2481,4 12 12,25,3069276
335,2496,7 9 14,25,3069218
336,2490,7 9 13,25,3069218
337,2499,2 13 1,26,3069164
338,2492,2 13 0,26,3069164
339,2477,3 10 15,25,3069115
340,2500,8 11 11,25,3069107
341,2494,8 11 10,25,3069107
342,2497,8 15 6,25,3069107
343,2496,2 9 5,26,3068889
344,2492,1 7 8,26,3068719
345,2467,0 13 14,25,3068620
346,2461,0 13 13,25,3068620
347,2497,5 8 10,25.5,3068520
348,2487,2 11 9,25.5,3068514
349,2481,2 11 8,25.5,3068514
350,2484,2 15 4,25.5,3068514
351,2483,1 9 12,25.5,3068419
352,2477,1 9 11,25.5,3068419
353,2473,6 13 15,24.5,3068396
354,2485,5 14 9,25,3068299
355,2492,10 12 14,24.5,3068234
356,2497,6 14 2,25.5,3068201
357,2471,1 15 11,25,3067929
358,2465,1 15 10,25,3067929
359,2499,3 11 2,26,3067884
360,2498,9 13 7,25,3067844
361,2492,4 6 13,25.5,3067543
362,2483,7 15 13,24.5,3067499
363,2477,7 15 12,24.5,3067499
364,2491,3 13 6,25.5,3067455
365,2485,3 13 5,25.5,3067455
366,2487,0 5 11,26,3067385
367,2499,1 5 4,26.5,3067274
368,2479,0 7 15,25.5,3067182
369,2472,0 7 14,25.5,3067182
370,2496,11 14 11,24.5,3067056
371,2496,15 14 14,24,3066956
372,2492,1 2 14,26,3066933
373,2487,5 10 14,25,3066826
374,2481,5 10 13,25,3066826
375,2491,6 12 11,25,3066575
376,2485,6 12 10,25,3066575
377,2500,9 9 12,25,3066487
378,2471,2 13 12,25,3066369
379,2467,1 11 15,25,3066345
380,2496,3 7 6,26,3066224
381,2486,0 10 5,26,3066153
382,2487,3 9 10,25.5,3066099
383,2489,0 14 1,26,3066016
384,2482,0 14 0,26,3066016
385,2499,4 9 3,26,3065970
386,2496,8 7 15,25,3065863
387,2494,0 3 7,26.5,3065841
388,2491,4 11 7,25.5,3065775
389,2483,8 13 14,24.5,3065734
390,2492,11 10 15,24.5,3065584
391,2478,0 12 9,25.5,3065571
392,2471,0 12 8,25.5,3065571
393,2463,4 14 15,24.5,3065526
394,2498,2 5 10,26,3065306
395,2492,2 5 9,26,3065306
396,2483,2 7 13,25.5,3065270
397,2475,3 15 9,25,3065260
398,2494,4 15 3,25.5,3065230
399,2488,4 15 2,25.5,3065230
400,2497,6 6 11,25.5,3065188
401,2495,7 14 8,25,3065176
402,2488,7 14 7,25,3065176
403,2496,12 12 12,24.5,3065133
404,2496,3 2 12,26,3065118
405,2499,1 0 10,26.5,3065035
406,2489,1 12 2,26,3065011
407,2499,0 8 2,26.5,3065004
408,2493,13 15 15,24,3064581
409,2487,13 15 14,24,3064581
410,2487,9 15 11,24.5,3064421
411,2481,1 14 6,25.5,3064378
412,2475,1 14 5,25.5,3064378
413,2495,5 13 4,25.5,3064287
414,2491,7 10 12,25,3064233
415,2478,3 11 14,25,3064196
416,2471,3 11 13,25,3064196
417,2482,4 13 11,25,3063807
418,2475,4 13 10,25,3063807
419,2493,1 8 7,26,3063775
420,2486,1 8 6,26,3063775
421,2487,6 8 15,25,3063755
422,2495,8 12 9,25,3063565
423,2500,13 14 9,24.5,3063536
424,2498,5 4 15,25.5,3063468
425,2492,5 4 14,25.5,3063468
426,2498,5 9 9,25.5,3063468
427,2491,5 9 8,25.5,3063468
428,2478,1 10 10,25.5,3063436
429,2496,2 10 4,26,3063376
430,2490,2 10 3,26,3063376
431,2483,9 11 15,24.5,3063358
432,2500,10 7 13,25,3063239
433,2493,1 3 13,26,3063225
434,2487,1 3 12,26,3063225
435,2462,0 14 12,25,3063224
436,2494,4 7 12,25.5,3063053
437,2487,4 7 11,25.5,3063053
438,2488,0 6 10,26,3063005
439,2482,0 6 9,26,3063005
440,2474,6 14 14,24.5,3063001
441,2482,2 12 7,25.5,3062973
442,2493,10 13 13,24.5,3062767
443,2487,10 13 12,24.5,3062767
444,2474,0 8 13,25.5,3062752
445,2495,6 11 5,25.5,3062722
446,2454,2 15 15,24.5,3062421
447,2500,1 6 3,26.5,3062375
448,2485,5 15 8,25,3062276
449,2479,5 15 7,25,3062276
450,2500,3 12 1,26,3061800
451,2493,3 12 0,26,3061800
452,2482,5 11 12,25,3061740
453,2498,9 14 6,25,3061740
454,2491,2 0 15,26,3061723
455,2498,6 15 1,25.5,3061626
456,2495,0 4 6,26.5,3061516
457,2489,3 5 15,25.5,3061488
458,2483,3 5 14,25.5,3061488
459,2478,4 9 15,25,3061406
460,2500,1 1 9,26.5,3061395
461,2485,3 14 4,25.5,3061352
462,2495,9 10 10,25,3061334
463,2468,1 12 14,25,3061326
464,2462,1 12 13,25,3061326
465,2497,8 8 14,25,3061267
466,2491,8 8 13,25,3061267
467,2497,3 3 11,26,3061247
468,2497,15 15 13,24,3061114
469,2497,3 8 5,26,3061108
470,2497,11 15 10,24.5,3061035
471,2491,11 15 9,24.5,3061035
472,2488,3 10 9,25.5,3060946
473,2482,3 10 8,25.5,3060946
474,2486,6 13 9,25,3060935
475,2474,7 12 15,24.5,3060897
476,2472,2 14 11,25,3060804
477,2466,2 14 10,25,3060804
478,2498,7 13 2,25.5,3060804
479,2493,2 6 8,26,3060758
480,2484,2 8 12,25.5,3060675
481,2478,2 8 11,25.5,3060675
482,2487,0 11 4,26,3060541
483,2480,0 11 3,26,3060541
484,2498,6 7 10,25.5,3060530
485,2493,11 11 14,24.5,3060500
486,2500,4 10 2,26,3060282
487,2499,10 12 7,25,3060246
488,2484,8 14 13,24.5,3060170
489,2478,8 14 12,24.5,3060170
490,2492,4 12 6,25.5,3060060
491,2486,4 12 5,25.5,3060060
492,2464,4 15 14,24.5,3060035
493,2482,0 1 15,26,3059994
494,2472,0 13 7,25.5,3059933
495,2497,12 13 11,24.5,3059496
496,2500,0 9 1,26.5,3059423
497,2494,0 9 0,26.5,3059423
498,2493,5 5 13,25.5,3059373
499,2480,1 6 15,25.5,3059260
500,2473,1 6 14,25.5,3059260
501,2488,1 4 11,26,3059242
502,2499,2 4 4,26.5,3059097
503,2488,6 9 14,25,3059055
504,2482,6 9 13,25,3059055
505,2472,3 12 12,25,3059011
506,2492,7 11 11,25,3058978
507,2486,7 11 10,25,3058978
508,2489,7 15 6,25,3058978
509,2490,1 13 1,26,3058830
510,2483,1 13 0,26,3058830
511,2468,2 10 15,25,3058816
512,2487,1 9 5,26,3058556
513,2492,2 1 14,26,3058415
514,2483,0 7 8,26,3058351
515,2488,4 8 10,25.5,3058291
516,2465,5 13 15,24.5,3058202
517,2497,4 6 6,26,3058201
518,2479,1 11 9,25.5,3058182
519,2473,1 11 8,25.5,3058182
520,2476,1 15 4,25.5,3058182
521,2484,9 12 14,24.5,3058174
522,2492,5 10 7,25.5,3058144
523,2500,5 8 3,26,3058129
524,2476,4 14 9,25,3058071
525,2475,0 9 12,25.5,3058053
526,2469,0 9 11,25.5,3058053
527,2495,5 14 3,25.5,3058008
528,2489,5 14 2,25.5,3058008
529,2496,8 13 8,25,3057752
530,2490,8 13 7,25,3057752
531,2497,9 6 15,25,3057672
532,2493,12 9 15,24.5,3057616
533,2491,2 11 2,26,3057589
534,2463,0 15 11,25,3057565
535,2456,0 15 10,25,3057565
536,2495,1 2 7,26.5,3057476
537,2497,13 11 12,24.5,3057342
538,2475,6 15 13,24.5,3057342
539,2469,6 15 12,24.5,3057342
540,2484,3 6 13,25.5,3057284
541,2500,1 7 2,26.5,3057196
542,2483,2 13 6,25.5,3057161
543,2476,2 13 5,25.5,3057161
544,2499,3 4 10,26,3057099
545,2492,3 4 9,26,3057099
546,2494,14 14 15,24,3057062
547,2488,14 14 14,24,3057062
548,2488,10 14 11,24.5,3057033
549,2497,7 5 11,25.5,3056956
550,2497,0 5 5,26.5,3056912
551,2490,0 5 4,26.5,3056912
552,2496,6 12 4,25.5,3056832
553,2479,4 10 14,25,3056604
554,2473,4 10 13,25,3056604
555,2483,0 2 14,26,3056572
556,2497,4 1 12,26,3056536
557,2492,8 9 12,25,3056400
558,2483,5 12 11,25,3056387
559,2477,5 12 10,25,3056387
560,2463,1 13 12,25,3056044
561,2459,0 11 15,25,3055985
562,2494,2 7 7,26,3055935
563,2487,2 7 6,26,3055935
564,2496,9 11 9,25,3055909
565,2479,2 9 10,25.5,3055810
566,2488,7 7 15,25,3055744
567,2498,3 9 4,26,3055716
568,2491,3 9 3,26,3055716
569,2475,7 13 14,24.5,3055616
570,2499,6 8 9,25.5,3055599
571,2492,6 8 8,25.5,3055599
572,2484,10 10 15,24.5,3055566
573,2483,3 11 7,25.5,3055521
574,2499,9 15 5,25,3055366
575,2493,9 15 4,25,3055366
576,2455,3 14 15,24.5,3055273
577,2494,11 12 13,24.5,3055149
578,2488,11 12 12,24.5,3055149
579,2499,6 3 15,25.5,3055052
580,2493,6 3 14,25.5,3055052
581,2496,7 10 5,25.5,3055032
582,2487,6 14 8,25,3055026
583,2480,6 14 7,25,3055026
584,2494,5 6 12,25.5,3055004
585,2488,5 6 11,25.5,3055004
586,2489,1 5 10,26,3054985
587,2483,1 5 9,26,3054985
588,2486,3 15 3,25.5,3054979
589,2479,3 15 2,25.5,3054979
590,2467,2 15 9,25,3054973
591,2475,1 7 13,25.5,3054950
592,2494,2 2 13,26,3054833
593,2488,2 2 12,26,3054833
594,2497,0 0 11,26.5,3054680
595,2490,0 0 10,26.5,3054680
596,2481,0 12 2,26,3054656
597,2485,12 15 15,24,3054631
598,2479,12 15 14,24,3054631
599,2499,7 14 1,25.5,3054344
600,2479,8 15 11,24.5,3054341
601,2500,2 5 3,26.5,3054321
602,2494,4 11 0,26,3054317
603,2500,10 13 6,25,3054259
604,2483,6 10 12,25,3054086
605,2486,4 13 4,25.5,3054073
606,2473,0 14 6,25.5,3054026
607,2467,0 14 5,25.5,3054026
608,2469,2 11 14,25,3053913
609,2463,2 11 13,25,3053913
610,2498,12 14 10,24.5,3053590
611,2492,12 14 9,24.5,3053590
612,2479,5 8 15,25,3053576
613,2473,3 13 11,25,3053560
614,2467,3 13 10,25,3053560
615,2487,7 12 9,25,3053454
616,2496,10 9 10,25,3053442
617,2484,0 8 7,26,3053424
618,2478,0 8 6,26,3053424
619,2499,8 12 2,25.5,3053290
620,2475,8 11 15,24.5,3053281
621,2496,1 3 6,26.5,3053276
622,2490,4 4 15,25.5,3053257
623,2484,4 4 14,25.5,3053257
624,2489,4 9 9,25.5,3053257
625,2483,4 9 8,25.5,3053257
626,2498,4 7 5,26,3053207
627,2498,9 7 14,25,3053196
628,2492,9 7 13,25,3053196
629,2470,0 10 10,25.5,3053086
630,2488,1 10 4,26,3053062
631,2482,1 10 3,26,3053062
632,2485,0 3 13,26,3052876
633,2478,0 3 12,26,3052876
634,2466,5 14 14,24.5,3052825
635,2485,3 7 12,25.5,3052809
636,2479,3 7 11,25.5,3052809
637,2498,4 2 11,26,3052791
638,2485,9 13 13,24.5,3052725
639,2479,9 13 12,24.5,3052725
640,2494,3 5 8,26,3052674
641,2474,1 12 7,25.5,3052660
642,2494,12 10 14,24.5,3052650
643,2493,5 11 6,25.5,3052547
644,2487,5 11 5,25.5,3052547
645,2500,11 11 7,25,3052532
646,2499,7 6 10,25.5,3052420
647,2477,4 15 8,25,3052068
648,2471,4 15 7,25,3052068
649,2491,0 6 3,26.5,3052029
650,2498,13 12 11,24.5,3051821
651,2495,1 8 0,26.5,3051737
652,2490,8 14 6,25,3051669
653,2474,4 11 12,25,3051535
654,2491,2 12 1,26,3051525
655,2485,2 12 0,26,3051525
656,2489,5 15 1,25.5,3051455
657,2482,1 0 15,26,3051414
658,2493,8 10 11,25,3051263
659,2487,8 10 10,25,3051263
660,2489,14 15 13,24,3051239
661,2481,2 5 15,25.5,3051214
662,2474,2 5 14,25.5,3051214
663,2469,3 9 15,25,3051167
664,2489,7 8 14,25,3051163
665,2483,7 8 13,25,3051163
666,2494,6 4 13,25.5,3051079
667,2477,2 14 4,25.5,3051079
668,2492,0 1 9,26.5,3051053
669,2489,10 15 10,24.5,3051032
670,2483,10 15 9,24.5,3051032
671,2460,0 12 14,25,3050984
672,2454,0 12 13,25,3050984
673,2489,2 3 11,26,3050974
674,2488,2 8 5,26,3050836
675,2500,3 3 4,26.5,3050794
676,2477,5 13 9,25,3050766
677,2466,6 12 15,24.5,3050762
678,2480,2 10 9,25.5,3050674
679,2474,2 10 8,25.5,3050674
680,2497,6 13 3,25.5,3050668
681,2490,6 13 2,25.5,3050668
682,2485,10 11 14,24.5,3050499
683,2464,1 14 11,25,3050498
684,2458,1 14 10,25,3050498
685,2484,1 6 8,26,3050453
686,2493,6 9 7,25.5,3050394
687,2476,1 8 12,25.5,3050370
688,2470,1 8 11,25.5,3050370
689,2489,5 7 10,25.5,3050363
690,2497,9 12 8,25,3050212
691,2491,9 12 7,25,3050212
692,2476,7 14 13,24.5,3050070
693,2470,7 14 12,24.5,3050070
694,2497,5 5 6,26,3050055
695,2492,3 10 2,26,3050047
696,2484,3 12 6,25.5,3049826
697,2477,3 12 5,25.5,3049826
698,2456,3 15 14,24.5,3049801
699,2493,3 0 14,26,3049770
700,2494,13 8 15,24.5,3049532
701,2489,11 13 11,24.5,3049530
702,2498,14 10 12,24.5,3049435
703,2495,15 13 15,24,3049430
704,2489,15 13 14,24,3049430
705,2497,10 5 15,25,3049360
706,2497,7 11 4,25.5,3049260
707,2485,4 5 13,25.5,3049175
708,2496,2 1 7,26.5,3048984
709,2471,0 6 15,25.5,3048925
710,2465,0 6 14,25.5,3048925
711,2480,0 4 11,26,3048907
712,2480,5 9 14,25,3048892
713,2474,5 9 13,25,3048892
714,2484,6 11 11,25,3048849
715,2478,6 11 10,25,3048849
716,2481,6 15 6,25,3048849
717,2497,1 4 5,26.5,3048797
718,2491,1 4 4,26.5,3048797
719,2499,4 3 10,26,3048767
720,2493,4 3 9,26,3048767
721,2464,2 12 12,25,3048746
722,2498,8 4 11,25.5,3048602
723,2460,1 10 15,25,3048517
724,2482,0 13 1,26,3048496
725,2475,0 13 0,26,3048496
726,2493,9 8 12,25,3048449
727,2479,0 9 5,26,3048223
728,2497,10 10 9,25,3048136
729,2484,1 1 14,26,3048118
730,2476,8 12 14,24.5,3048115
731,2480,3 8 10,25.5,3048063
732,2456,4 13 15,24.5,3048008
733,2500,10 14 5,25,3047999
734,2494,10 14 4,25,3047999
735,2495,3 6 7,26,3047973
736,2488,3 6 6,26,3047973
737,2484,4 10 7,25.5,3047950
738,2499,4 8 4,26,3047935
739,2492,4 8 3,26,3047935
740,2471,0 11 9,25.5,3047851
741,2464,0 11 8,25.5,3047851
742,2467,0 15 4,25.5,3047851
743,2468,3 14 9,25,3047843
744,2497,5 0 12,26,3047828
745,2487,4 14 3,25.5,3047814
746,2481,4 14 2,25.5,3047814
747,2488,7 13 8,25,3047660
748,2481,7 13 7,25,3047660
749,2485,11 9 15,24.5,3047657
750,2488,8 6 15,25,3047614
751,2500,7 7 9,25.5,3047610
752,2493,7 7 8,25.5,3047610
753,2499,7 15 0,25.5,3047610
754,2495,12 11 13,24.5,3047415
755,2489,12 11 12,24.5,3047415
756,2492,12 15 8,24.5,3047415
757,2482,1 11 2,26,3047294
758,2497,8 9 5,25.5,3047223
759,2466,5 15 13,24.5,3047185
760,2460,5 15 12,24.5,3047185
761,2486,13 14 15,24,3047169
762,2480,13 14 14,24,3047169
763,2493,0 2 8,26.5,3047146
764,2487,0 2 7,26.5,3047146
765,2476,2 6 13,25.5,3047025
766,2480,9 14 11,24.5,3047010
767,2500,8 13 1,25.5,3046947
768,2474,1 13 6,25.5,3046868
769,2468,1 13 5,25.5,3046868
770,2492,0 7 2,26.5,3046867
771,2490,2 4 10,26,3046840
772,2484,2 4 9,26,3046840
773,2495,6 5 12,25.5,3046833
774,2489,6 5 11,25.5,3046833
775,2495,5 10 0,26,3046715
