rank,cp,ivs,maxlevel,stat-product
58,2499,4 12 10,22.5,3590859
59,2493,0 12 6,23,3590495
60,2499,0 12 7,23,3590495
61,2498,7 13 14,22,3590480
62,2479,0 12 13,22.5,3590474
63,2485,0 12 14,22.5,3590474
64,2491,0 5 12,23,3589055
65,2497,0 5 13,23,3589055
66,2496,3 11 12,22.5,3589044
67,2497,1 11 6,23,3588778
68,2483,1 11 13,22.5,3588756
69,2489,1 11 14,22.5,3588756
70,2500,4 10 12,22.5,3587119
71,2495,0 10 8,23,3586949
72,2487,2 10 13,22.5,3586927
73,2493,2 10 14,22.5,3586927
74,2495,1 4 12,23,3586887
75,2480,0 10 15,22.5,3586354
76,2499,1 9 8,23,3585107
77,2491,3 9 13,22.5,3584988
78,2497,3 9 14,22.5,3584988
79,2499,2 3 12,23,3584605
80,2484,1 9 15,22.5,3584512
81,2492,0 3 14,23,3583846
82,2498,0 3 15,23,3583846
83,2490,0 8 9,23,3582960
84,2496,0 8 10,23,3582960
85,2495,4 8 13,22.5,3582938
86,2477,0 15 10,22.5,3582668
87,2483,0 15 11,22.5,3582668
88,2490,2 15 9,22.5,3582668
89,2488,2 8 15,22.5,3582559
90,2497,4 15 7,22.5,3582278
91,2496,1 2 14,23,3581548
92,2491,0 15 3,23,3581519
93,2497,0 15 4,23,3581519
94,2481,1 14 10,22.5,3581139
95,2487,1 14 11,22.5,3581139
96,2481,4 15 14,22,3581068
97,2487,4 15 15,22,3581068
98,2494,3 14 9,22.5,3581042
99,2494,1 7 9,23,3580992
100,2500,1 7 10,23,3580992
101,2493,6 15 13,22,3580877
102,2499,5 7 13,22.5,3580777
103,2500,5 14 7,22.5,3580556
104,2492,3 7 15,22.5,3580494
105,2500,8 15 11,22,3580304
106,2495,1 14 3,23,3579991
107,2485,2 13 10,22.5,3579501
108,2491,2 13 11,22.5,3579501
109,2485,5 14 14,22,3579346
110,2491,5 14 15,22,3579346
111,2479,0 13 12,22.5,3579308
112,2498,4 13 9,22.5,3579308
113,2500,2 1 14,23,3579135
114,2497,7 14 13,22,3579061
115,2498,2 6 9,23,3578911
116,2493,0 13 5,23,3578749
117,2491,0 6 11,23,3578527
118,2499,2 13 3,23,3578353
119,2496,4 6 15,22.5,3578317
120,2489,3 12 10,22.5,3577754
121,2495,3 12 11,22.5,3577754
122,2483,1 12 12,22.5,3577657
123,2489,6 13 14,22,3577518
124,2494,6 13 15,22,3577518
125,2497,1 12 5,23,3577099
126,2495,1 5 11,23,3576431
127,2499,5 5 15,22.5,3576029
128,2487,2 11 12,22.5,3575897
129,2493,4 11 10,22.5,3575897
130,2499,4 11 11,22.5,3575897
131,2493,7 12 14,22,3575582
132,2498,7 12 15,22,3575582
133,2488,0 11 6,23,3575535
134,2494,0 11 7,23,3575535
135,2474,0 11 13,22.5,3575513
136,2480,0 11 14,22.5,3575513
137,2499,2 4 11,23,3574222
138,2491,3 10 12,22.5,3574027
139,2497,5 10 10,22.5,3573931
140,2492,1 10 6,23,3573762
141,2498,1 10 7,23,3573762
142,2478,1 10 13,22.5,3573740
143,2484,1 10 14,22.5,3573740
144,2486,0 4 12,23,3573651
145,2492,0 4 13,23,3573651
146,2496,8 11 14,22,3573538
147,2494,4 9 12,22.5,3572047
148,2489,0 9 8,23,3571878
149,2496,2 9 6,23,3571878
150,2482,2 9 13,22.5,3571856
151,2488,2 9 14,22.5,3571856
152,2490,1 3 12,23,3571426
153,2496,1 3 13,23,3571426
154,2500,9 10 14,22,3571386
155,2475,0 9 15,22.5,3571285
156,2493,1 8 8,23,3569980
157,2498,5 8 12,22.5,3569956
158,2500,3 8 6,23,3569883
159,2486,3 8 13,22.5,3569862
160,2491,3 8 14,22.5,3569862
161,2481,1 15 9,22.5,3569497
162,2479,1 8 15,22.5,3569388
163,2487,3 15 7,22.5,3569204
164,2493,3 15 8,22.5,3569204
165,2494,2 2 12,23,3569087
166,2499,2 2 13,23,3569087
167,2494,5 15 5,22.5,3568521
168,2500,5 15 6,22.5,3568521
169,2487,0 2 14,23,3568332
170,2492,0 2 15,23,3568332
171,2472,3 15 14,22,3567998
172,2478,3 15 15,22,3567998
173,2497,2 7 8,23,3567971
174,2472,0 14 10,22.5,3567925
175,2478,0 14 11,22.5,3567925
176,2485,2 14 9,22.5,3567925
177,2484,5 15 13,22,3567903
178,2500,0 2 7,23.5,3567798
179,2485,0 7 9,23,3567778
180,2490,0 7 10,23,3567778
181,2494,1 15 2,23,3567756
182,2490,4 7 13,22.5,3567756
183,2495,4 7 14,22.5,3567756
184,2491,4 14 7,22.5,3567536
185,2497,4 14 8,22.5,3567536
186,2491,7 15 11,22,3567426
187,2497,7 15 12,22,3567426
188,2483,2 7 15,22.5,3567379
189,2500,3 15 0,23,3566858
190,2486,0 14 3,23,3566780
191,2492,0 14 4,23,3566780
192,2498,6 14 5,22.5,3566759
193,2497,3 1 12,23,3566634
194,2497,9 15 9,22,3566567
195,2476,1 13 10,22.5,3566341
196,2482,1 13 11,22.5,3566341
197,2476,4 14 14,22,3566331
198,2482,4 14 15,22,3566331
199,2489,3 13 9,22.5,3566244
200,2498,2 14 2,23,3566184
201,2488,6 14 13,22,3566141
202,2490,1 1 14,23,3565976
203,2496,1 1 15,23,3565976
204,2495,5 13 7,22.5,3565761
205,2489,1 6 9,23,3565753
206,2494,1 6 10,23,3565753
207,2495,8 14 11,22,3565571
208,2493,5 6 13,22.5,3565540
209,2499,5 6 14,22.5,3565540
210,2497,0 7 2,23.5,3565533
211,2487,3 6 15,22.5,3565258
212,2490,1 13 3,23,3565197
213,2496,1 13 4,23,3565197
214,2480,2 12 10,22.5,3564648
215,2486,2 12 11,22.5,3564648
216,2480,5 13 14,22,3564556
217,2485,5 13 15,22,3564556
218,2473,0 12 12,22.5,3564456
219,2493,4 12 9,22.5,3564456
220,2492,7 13 13,22,3564272
221,2487,0 12 5,23,3563899
222,2499,6 12 7,22.5,3563877
223,2492,2 5 9,23,3563617
224,2498,2 5 10,23,3563617
225,2499,9 13 11,22,3563610
226,2494,2 0 14,23,3563505
227,2500,2 0 15,23,3563505
228,2494,2 12 3,23,3563505
229,2500,2 12 4,23,3563505
230,2486,0 5 11,23,3563234
231,2497,6 5 13,22.5,3563213
232,2490,4 5 15,22.5,3563025
233,2492,11 15 15,21.5,3562867
234,2484,3 11 10,22.5,3562846
235,2490,3 11 11,22.5,3562846
236,2477,1 11 12,22.5,3562750
237,2484,6 12 14,22,3562673
238,2489,6 12 15,22,3562673
239,2497,5 11 9,22.5,3562559
240,2496,8 12 13,22,3562296
241,2491,1 11 5,23,3562194
242,2498,13 15 13,21.5,3561842
243,2498,3 11 3,23,3561704
244,2498,0 5 4,23.5,3561570
245,2496,3 4 9,23,3561368
246,2489,1 4 11,23,3561082
247,2481,2 10 12,22.5,3560935
248,2488,4 10 10,22.5,3560935
249,2494,4 10 11,22.5,3560935
250,2496,12 14 15,21.5,3560832
251,2487,7 11 14,22,3560683
252,2493,7 11 15,22,3560683
253,2494,5 4 15,22.5,3560681
254,2483,0 10 6,23,3560575
255,2489,0 10 7,23,3560575
256,2469,0 10 13,22.5,3560553
257,2474,0 10 14,22.5,3560553
258,2500,6 10 9,22.5,3560553
259,2495,2 10 5,23,3560379
260,2500,9 11 13,22,3560214
261,2485,3 9 12,22.5,3559010
262,2500,4 3 9,23,3559006
263,2492,5 9 10,22.5,3558915
264,2498,5 9 11,22.5,3558915
265,2493,2 3 11,23,3558816
266,2487,1 9 6,23,3558746
267,2493,1 9 7,23,3558746
268,2473,1 9 13,22.5,3558724
269,2478,1 9 14,22.5,3558724
270,2500,13 13 15,21.5,3558693
271,2491,8 10 14,22,3558586
272,2497,8 10 15,22,3558586
273,2499,3 9 5,23,3558454
274,2481,0 3 12,23,3558247
275,2486,0 3 13,23,3558247
276,2498,6 3 15,22.5,3558226
277,2499,0 3 6,23.5,3557155
278,2489,4 8 12,22.5,3556975
279,2484,0 8 8,23,3556807
280,2491,2 8 6,23,3556807
281,2497,2 8 7,23,3556807
282,2477,2 8 13,22.5,3556785
283,2482,2 8 14,22.5,3556785
284,2496,6 8 10,22.5,3556785
285,2497,3 2 11,23,3556437
286,2495,9 9 14,22,3556381
287,2472,0 15 9,22.5,3556325
288,2470,0 8 15,22.5,3556217
289,2478,2 15 7,22.5,3556130
290,2484,2 15 8,22.5,3556130
291,2484,1 2 12,23,3555965
292,2490,1 2 13,23,3555965
293,2485,4 15 5,22.5,3555545
294,2491,4 15 6,22.5,3555545
295,2463,2 15 14,22,3554928
296,2468,2 15 15,22,3554928
297,2475,4 15 13,22,3554928
298,2488,1 7 8,23,3554853
299,2493,5 7 12,22.5,3554829
300,2476,1 14 9,22.5,3554807
301,2495,3 7 6,23,3554757
302,2500,3 7 7,23,3554757
303,2480,3 7 13,22.5,3554735
304,2486,3 7 14,22.5,3554735
305,2485,0 15 2,23,3554590
306,2497,6 15 4,22.5,3554569
307,2482,6 15 11,22,3554547
308,2488,6 15 12,22,3554547
309,2499,7 7 10,22.5,3554546
310,2482,3 14 7,22.5,3554516
311,2488,3 14 8,22.5,3554516
312,2474,1 7 15,22.5,3554263
313,2499,10 8 14,22,3554068
314,2496,0 8 1,23.5,3553984
315,2489,5 14 5,22.5,3553836
316,2495,5 14 6,22.5,3553836
317,2491,2 15 0,23,3553793
318,2497,2 15 1,23,3553793
319,2488,8 15 9,22,3553784
320,2494,8 15 10,22,3553784
321,2488,2 1 12,23,3553569
322,2494,2 1 13,23,3553569
323,2467,3 14 14,22,3553315
324,2472,3 14 15,22,3553315
325,2479,5 14 13,22,3553220
326,2467,0 13 10,22.5,3553181
327,2473,0 13 11,22.5,3553181
328,2480,2 13 9,22.5,3553181
329,2489,1 14 2,23,3553073
330,2481,0 1 14,23,3552817
331,2487,0 1 15,23,3552817
332,2486,4 13 7,22.5,3552794
333,2492,4 13 8,22.5,3552794
334,2492,2 6 8,23,3552788
335,2486,7 14 11,22,3552745
336,2492,7 14 12,22,3552745
337,2500,10 15 8,22,3552639
338,2479,0 6 9,23,3552596
339,2485,0 6 10,23,3552596
340,2498,4 6 6,23,3552596
341,2484,4 6 13,22.5,3552574
342,2490,4 6 14,22.5,3552574
343,2497,6 6 12,22.5,3552574
344,2494,0 1 7,23.5,3552286
345,2500,0 1 8,23.5,3552286
346,2477,2 6 15,22.5,3552198
347,2495,3 14 0,23,3552180
348,2481,0 13 3,23,3552042
349,2487,0 13 4,23,3552042
350,2500,1 7 1,23.5,3552032
351,2493,6 13 5,22.5,3552020
352,2498,6 13 6,22.5,3552020
353,2492,9 14 9,22,3551890
354,2498,9 14 10,22,3551890
355,2471,4 13 14,22,3551594
356,2476,4 13 15,22,3551594
357,2471,1 12 10,22.5,3551543
358,2477,1 12 11,22.5,3551543
359,2493,2 13 2,23,3551448
360,2484,3 12 9,22.5,3551447
361,2483,6 13 13,22,3551405
362,2492,3 0 12,23,3551059
363,2498,3 0 13,23,3551059
364,2490,5 12 7,22.5,3550965
365,2496,5 12 8,22.5,3550965
366,2490,8 13 11,22,3550837
367,2495,8 13 12,22,3550837
368,2496,3 5 8,23,3550611
369,2483,1 5 9,23,3550515
370,2489,1 5 10,23,3550515
371,2499,4 13 0,23,3550459
372,2485,1 0 14,23,3550404
373,2491,1 0 15,23,3550404
374,2485,1 12 3,23,3550404
375,2491,1 12 4,23,3550404
376,2491,0 6 2,23.5,3550361
377,2497,0 6 3,23.5,3550361
378,2488,5 5 13,22.5,3550302
379,2494,5 5 14,22.5,3550302
380,2500,7 5 12,22.5,3550209
381,2483,10 15 15,21.5,3550188
382,2496,7 12 5,22.5,3550098
383,2481,3 5 15,22.5,3550022
384,2496,10 13 9,22,3549891
385,2498,1 0 7,23.5,3549873
386,2475,2 11 10,22.5,3549796
387,2481,2 11 11,22.5,3549796
388,2475,5 12 14,22,3549765
389,2480,5 12 15,22,3549765
390,2497,3 12 2,23,3549714
391,2468,0 11 12,22.5,3549604
392,2488,4 11 9,22.5,3549604
393,2487,7 12 13,22,3549482
394,2490,12 15 13,21.5,3549256
395,2495,12 15 14,21.5,3549256
396,2482,0 11 5,23,3549050
397,2494,6 11 7,22.5,3549028
398,2500,6 11 8,22.5,3549028
399,2493,9 12 11,22,3548823
400,2499,9 12 12,22,3548823
401,2489,2 11 3,23,3548657
402,2495,2 11 4,23,3548657
403,2487,2 4 9,23,3548322
404,2493,2 4 10,23,3548322
405,2499,4 4 8,23,3548322
406,2495,1 5 2,23.5,3548282
407,2487,11 14 15,21.5,3548205
408,2500,8 11 5,22.5,3548068
409,2480,0 4 11,23,3547941
410,2479,3 10 10,22.5,3547939
411,2485,3 10 11,22.5,3547939
412,2492,6 4 13,22.5,3547920
413,2497,6 4 14,22.5,3547920
414,2472,1 10 12,22.5,3547844
415,2478,6 11 14,22,3547829
416,2484,6 11 15,22,3547829
417,2500,11 12 9,22,3547786
418,2485,4 4 15,22.5,3547734
419,2491,5 10 9,22.5,3547652
420,2491,8 11 13,22,3547454
421,2486,1 10 5,23,3547290
422,2493,13 14 13,21.5,3547184
423,2499,13 14 14,21.5,3547184
424,2498,7 10 7,22.5,3546983
425,2493,3 10 3,23,3546801
426,2499,3 10 4,23,3546801
427,2497,10 11 11,22,3546703
428,2493,0 4 4,23.5,3546285
429,2499,0 4 5,23.5,3546285
430,2491,12 13 15,21.5,3546118
431,2499,2 4 2,23.5,3546090
432,2491,3 3 9,23,3546017
433,2497,3 3 10,23,3546017
434,2476,2 9 12,22.5,3545973
435,2483,4 9 10,22.5,3545973
436,2489,4 9 11,22.5,3545973
437,2482,7 10 14,22,3545785
438,2488,7 10 15,22,3545785
439,2484,1 3 11,23,3545732
440,2478,0 9 6,23,3545614
441,2483,0 9 7,23,3545614
442,2464,0 9 13,22.5,3545593
443,2469,0 9 14,22.5,3545593
444,2495,6 9 9,22.5,3545593
445,2495,7 3 13,22.5,3545426
446,2490,2 9 5,23,3545420
447,2489,5 3 15,22.5,3545334
448,2494,9 10 13,22,3545318
449,2497,14 13 13,21.5,3545008
450,2496,4 9 3,23,3544836
451,2497,1 3 4,23.5,3544077
452,2480,3 8 12,22.5,3543993
453,2494,13 12 15,21.5,3543926
454,2487,5 8 10,22.5,3543898
455,2492,5 8 11,22.5,3543898
456,2482,1 8 6,23,3543730
457,2487,1 8 7,23,3543730
458,2468,1 8 13,22.5,3543709
459,2473,1 8 14,22.5,3543709
460,2486,8 9 14,22,3543634
461,2492,8 9 15,22,3543634
462,2494,4 2 9,23,3543599
463,2500,4 2 10,23,3543599
464,2494,3 8 5,23,3543440
465,2499,7 8 9,22.5,3543424
466,2488,2 2 11,23,3543410
467,2498,10 9 13,22,3543075
468,2469,1 15 7,22.5,3543056
469,2475,1 15 8,22.5,3543056
470,2475,0 2 12,23,3542844
471,2481,0 2 13,23,3542844
472,2492,6 2 15,22.5,3542822
473,2499,8 2 13,22.5,3542822
474,2500,5 8 3,23,3542762
475,2476,3 15 5,22.5,3542568
476,2482,3 15 6,22.5,3542568
477,2495,0 9 0,23.5,3542209
478,2466,3 15 13,22,3541954
479,2484,4 7 12,22.5,3541903
480,2454,1 15 14,22,3541859
481,2459,1 15 15,22,3541859
482,2494,0 2 6,23.5,3541756
483,2500,2 2 4,23.5,3541756
484,2479,0 7 8,23,3541736
485,2485,2 7 6,23,3541736
486,2491,2 7 7,23,3541736
487,2471,2 7 13,22.5,3541714
488,2477,2 7 14,22.5,3541714
489,2490,6 7 10,22.5,3541714
490,2496,6 7 11,22.5,3541714
491,2467,0 14 9,22.5,3541690
492,2488,5 15 4,22.5,3541690
493,2473,5 15 11,22,3541668
494,2479,5 15 12,22,3541668
495,2498,14 11 15,21.5,3541631
496,2473,2 14 7,22.5,3541496
497,2479,2 14 8,22.5,3541496
498,2490,9 8 14,22,3541375
499,2495,9 8 15,22,3541375
500,2498,4 7 5,23,3541350
501,2464,0 7 15,22.5,3541148
502,2498,5 1 9,23,3541069
503,2479,7 15 9,22,3541000
504,2485,7 15 10,22,3541000
505,2492,3 1 11,23,3540975
506,2480,4 14 5,22.5,3540913
507,2485,4 14 6,22.5,3540913
508,2482,1 15 0,23,3540727
509,2488,1 15 1,23,3540727
510,2479,1 1 12,23,3540505
511,2485,1 1 13,23,3540505
512,2494,7 15 2,22.5,3540422
513,2500,7 15 3,22.5,3540422
514,2499,1 8 0,23.5,3540326
515,2458,2 14 14,22,3540299
516,2463,2 14 15,22,3540299
517,2470,4 14 13,22,3540299
518,2496,7 1 15,22.5,3540199
519,2471,1 13 9,22.5,3540118
520,2480,0 14 2,23,3539962
521,2491,9 15 8,22,3539951
522,2492,6 14 4,22.5,3539941
523,2477,6 14 11,22,3539919
524,2483,6 14 12,22,3539919
525,2477,3 13 7,22.5,3539828
526,2483,3 13 8,22.5,3539828
527,2483,1 6 8,23,3539726
528,2488,5 6 12,22.5,3539702
529,2489,3 6 6,23,3539630
530,2495,3 6 7,23,3539630
531,2475,3 6 13,22.5,3539609
532,2481,3 6 14,22.5,3539609
533,2494,7 6 10,22.5,3539421
534,2500,7 6 11,22.5,3539421
535,2498,1 1 6,23.5,3539417
536,2486,2 14 0,23,3539168
537,2492,2 14 1,23,3539168
538,2483,8 14 9,22,3539159
539,2489,8 14 10,22,3539159
540,2483,5 13 5,22.5,3539150
541,2489,5 13 6,22.5,3539150
542,2468,1 6 15,22.5,3539139
543,2493,10 7 14,22,3539008
544,2499,10 7 15,22,3539008
545,2491,0 7 1,23.5,3538925
546,2462,3 13 14,22,3538632
547,2467,3 13 15,22,3538632
548,2498,8 14 2,22.5,3538581
549,2474,5 13 13,22,3538537
550,2497,11 15 6,22,3538520
551,2462,0 12 10,22.5,3538438
552,2468,0 12 11,22.5,3538438
553,2475,2 12 9,22.5,3538438
554,2495,4 0 11,23,3538426
555,2484,1 13 2,23,3538391
556,2496,7 13 4,22.5,3538086
557,2481,7 13 11,22,3538064
558,2486,7 13 12,22,3538064
559,2483,2 0 12,23,3538052
560,2488,2 0 13,23,3538052
561,2481,4 12 7,22.5,3538052
562,2487,4 12 8,22.5,3538052
563,2495,10 14 8,22,3538019
564,2487,2 5 8,23,3537605
565,2474,9 15 15,21.5,3537509
566,2490,3 13 0,23,3537501
567,2496,3 13 1,23,3537501
568,2499,8 0 15,22.5,3537464
569,2474,0 5 9,23,3537414
570,2480,0 5 10,23,3537414
571,2493,4 5 6,23,3537414
572,2499,4 5 7,23,3537414
573,2479,4 5 13,22.5,3537392
574,2485,4 5 14,22.5,3537392
575,2491,6 5 12,22.5,3537392
576,2476,0 0 14,23,3537303
577,2481,0 0 15,23,3537303
578,2475,0 12 3,23,3537303
579,2481,0 12 4,23,3537303
580,2487,6 12 5,22.5,3537281
581,2493,6 12 6,22.5,3537281
582,2487,9 13 9,22,3537213
583,2493,9 13 10,22,3537213
584,2472,2 5 15,22.5,3537018
585,2498,8 5 10,22.5,3537018
586,2495,1 6 1,23.5,3536917
587,2466,4 12 14,22,3536857
588,2471,4 12 15,22,3536857
589,2489,0 0 7,23.5,3536774
590,2495,0 0 8,23.5,3536774
591,2466,1 11 10,22.5,3536745
592,2472,1 11 11,22.5,3536745
593,2488,2 12 2,23,3536712
594,2481,11 15 13,21.5,3536670
595,2487,11 15 14,21.5,3536670
596,2478,6 12 13,22,3536668
597,2478,3 11 9,22.5,3536649
598,2497,11 6 14,22,3536534
599,2485,5 11 7,22.5,3536169
600,2491,5 11 8,22.5,3536169
601,2499,8 12 4,22.5,3536125
602,2484,8 12 11,22,3536103
603,2490,8 12 12,22,3536103
604,2499,11 13 8,22,3535983
605,2494,4 12 0,23,3535727
606,2500,4 12 1,23,3535727
607,2479,1 11 3,23,3535611
608,2485,1 11 4,23,3535611
609,2478,10 14 15,21.5,3535578
610,2493,13 15 12,21.5,3535458
611,2490,3 4 8,23,3535372
612,2491,7 11 5,22.5,3535306
613,2497,7 11 6,22.5,3535306
614,2478,1 4 9,23,3535277
615,2484,1 4 10,23,3535277
616,2486,0 5 2,23.5,3535188
617,2492,0 5 3,23.5,3535188
618,2491,10 12 9,22,3535161
619,2496,10 12 10,22,3535161
620,2497,5 4 6,23,3535087
621,2483,5 4 13,22.5,3535065
622,2488,5 4 14,22.5,3535065
623,2469,5 11 14,22,3534974
624,2475,5 11 15,22,3534974
625,2495,7 4 12,22.5,3534972
626,2470,2 10 10,22.5,3534943
627,2476,2 10 11,22.5,3534943
628,2492,3 11 2,23,3534924
629,2499,2 5 1,23.5,3534798
630,2476,3 4 15,22.5,3534786
631,2463,0 10 12,22.5,3534752
632,2482,4 10 9,22.5,3534752
633,2482,7 11 13,22,3534693
634,2485,12 14 13,21.5,3534650
635,2490,12 14 14,21.5,3534650
636,2477,0 10 5,23,3534200
637,2489,6 10 7,22.5,3534178
638,2495,6 10 8,22.5,3534178
639,2488,9 11 11,22,3534036
640,2494,9 11 12,22,3534036
641,2500,12 5 14,22,3533953
642,2499,15 15 10,21.5,3533873
643,2498,5 11 0,23,3533845
644,2483,2 10 3,23,3533809
645,2489,2 10 4,23,3533809
646,2482,11 13 15,21.5,3533543
647,2496,14 14 12,21.5,3533350
648,2495,8 10 5,22.5,3533223
649,2490,1 4 2,23.5,3533053
650,2496,1 4 3,23.5,3533053
651,2474,3 9 10,22.5,3533032
652,2480,3 9 11,22.5,3533032
653,2482,2 3 9,23,3533028
654,2487,2 3 10,23,3533028
655,2494,4 3 8,23,3533028
656,2496,4 10 2,23,3533028
657,2494,11 11 9,22,3533004
658,2500,11 11 10,22,3533004
659,2473,6 10 14,22,3532984
660,2479,6 10 15,22,3532984
661,2500,0 0 0,24,3532948
662,2467,1 9 12,22.5,3532937
663,2486,5 9 9,22.5,3532746
664,2475,0 3 11,23,3532649
665,2500,6 3 6,23,3532649
666,2486,6 3 13,22.5,3532627
667,2492,6 3 14,22.5,3532627
668,2485,8 10 13,22,3532611
669,2488,13 13 13,21.5,3532526
670,2494,13 13 14,21.5,3532526
671,2480,4 3 15,22.5,3532442
672,2499,8 3 12,22.5,3532442
673,2481,1 9 5,23,3532385
674,2492,7 9 7,22.5,3532080
675,2498,7 9 8,22.5,3532080
676,2487,3 9 3,23,3531899
677,2493,3 9 4,23,3531899
678,2492,10 10 11,22,3531863
679,2498,10 10 12,22,3531863
680,2486,12 12 15,21.5,3531404
681,2500,15 13 12,21.5,3531139
682,2499,9 9 5,22.5,3531033
683,2499,5 9 2,23,3531023
684,2471,2 8 12,22.5,3531011
685,2478,4 8 10,22.5,3531011
686,2483,4 8 11,22.5,3531011
687,2487,0 3 4,23.5,3530999
688,2493,0 3 5,23.5,3530999
689,2477,7 9 14,22,3530887
690,2483,7 9 15,22,3530887
691,2494,2 3 2,23.5,3530805
692,2500,2 3 3,23.5,3530805
693,2498,12 10 9,22,3530742
694,2485,3 2 9,23,3530666
695,2491,3 2 10,23,3530666
696,2472,0 8 6,23,3530654
697,2478,0 8 7,23,3530654
698,2458,0 8 13,22.5,3530632
699,2464,0 8 14,22.5,3530632
700,2490,6 8 9,22.5,3530632
701,2498,5 2 8,23,3530572
702,2485,2 8 5,23,3530460
703,2489,9 9 13,22,3530422
704,2479,1 2 11,23,3530383
705,2492,14 12 13,21.5,3530299
706,2498,14 12 14,21.5,3530299
707,2490,7 2 13,22.5,3530078
708,2496,7 2 14,22.5,3530078
709,2483,5 2 15,22.5,3529986
710,2460,0 15 7,22.5,3529982
711,2466,0 15 8,22.5,3529982
712,2491,4 8 3,23,3529879
713,2497,4 8 4,23,3529879
714,2496,8 8 7,22.5,3529874
715,2467,2 15 5,22.5,3529592
716,2472,2 15 6,22.5,3529592
717,2495,11 9 11,22,3529584
718,2489,13 11 15,21.5,3529160
719,2457,2 15 13,22,3528980
720,2475,3 7 12,22.5,3528976
721,2481,5 7 10,22.5,3528882
722,2487,5 7 11,22.5,3528882
723,2479,4 15 4,22.5,3528811
724,2450,0 15 15,22,3528789
725,2464,4 15 11,22,3528789
726,2470,4 15 12,22,3528789
727,2491,1 2 4,23.5,3528735
728,2497,1 2 5,23.5,3528735
729,2476,1 7 6,23,3528714
730,2482,1 7 7,23,3528714
731,2462,1 7 13,22.5,3528693
732,2468,1 7 14,22.5,3528693
733,2481,8 8 14,22,3528682
734,2486,8 8 15,22,3528682
735,2464,1 14 7,22.5,3528475
736,2470,1 14 8,22.5,3528475
737,2498,3 2 2,23.5,3528445
738,2489,3 7 5,23,3528425
739,2494,7 7 9,22.5,3528410
740,2470,6 15 9,22,3528217
741,2476,6 15 10,22,3528217
742,2489,4 1 9,23,3528192
743,2495,4 1 10,23,3528192
744,2493,10 8 13,22,3528126
745,2482,2 1 11,23,3528004
746,2471,3 14 5,22.5,3527990
747,2476,3 14 6,22.5,3527990
748,2495,15 11 13,21.5,3527968
749,2495,5 7 3,23,3527750
750,2473,0 15 0,23,3527662
751,2479,0 15 1,23,3527662
752,2485,6 15 2,22.5,3527640
753,2491,6 15 3,22.5,3527640
754,2500,9 7 7,22.5,3527561
755,2470,0 1 12,23,3527440
756,2476,0 1 13,23,3527440
757,2487,6 1 15,22.5,3527419
758,2493,8 1 13,22.5,3527419
759,2499,8 1 14,22.5,3527419
760,2461,3 14 13,22,3527378
761,2449,1 14 14,22,3527283
762,2454,1 14 15,22,3527283
763,2490,0 8 0,23.5,3527263
764,2482,8 15 8,22,3527263
765,2499,12 8 11,22,3527199
766,2483,5 14 4,22.5,3527115
767,2468,5 14 11,22,3527093
768,2474,5 14 12,22,3527093
769,2461,0 13 9,22.5,3527055
770,2468,2 13 7,22.5,3526861
771,2474,2 13 8,22.5,3526861
772,2479,4 6 12,22.5,3526831
773,2493,14 10 15,21.5,3526812
774,2474,0 6 8,23,3526664
