rank,cp,ivs,maxlevel,stat-product
223,2499,5 12 12,38,3600678
224,2492,0 9 12,40,3600422
225,2486,0 9 11,40,3600422
226,2486,0 13 6,40,3600422
227,2496,5 10 14,38,3600409
228,2495,5 13 10,38,3600409
229,2489,2 12 13,38.5,3600079
230,2484,2 12 12,38.5,3600079
231,2488,2 11 14,38.5,3599945
232,2485,2 13 11,38.5,3599945
233,2496,5 14 9,38,3599870
234,2490,0 8 13,40,3599745
235,2487,0 14 5,40,3599745
236,2499,3 15 3,39.5,3599716
237,2486,2 10 15,38.5,3599544
238,2487,2 14 10,38.5,3599544
239,2498,5 15 8,38,3599062
240,2488,2 15 9,38.5,3598874
241,2488,0 7 14,40,3598796
242,2489,0 15 4,40,3598796
243,2499,3 11 11,39,3598615
244,2493,3 11 10,39,3598615
245,2498,3 10 12,39,3598480
246,2495,3 12 9,39,3598480
247,2496,3 9 13,39,3598073
248,2497,3 13 8,39,3598073
249,2486,0 6 15,40,3597576
250,2494,3 8 14,39,3597396
251,2498,3 14 7,39,3597396
252,2492,3 14 6,39,3597396
253,2483,0 11 11,39.5,3597188
254,2485,0 12 10,39.5,3597188
255,2484,4 14 15,37,3596770
256,2491,7 13 15,36.5,3596603
257,2492,3 7 15,39,3596448
258,2493,3 15 5,39,3596448
259,2486,0 9 14,39.5,3596381
260,2485,4 15 14,37,3596374
261,2493,7 14 14,36.5,3596337
262,2493,5 12 14,37.5,3596141
263,2491,5 11 15,37.5,3596008
264,2494,5 13 13,37.5,3596008
265,2494,7 15 13,36.5,3595805
266,2496,5 14 12,37.5,3595607
267,2490,5 14 11,37.5,3595607
268,2483,2 12 15,38,3595603
269,2484,0 8 15,39.5,3595573
270,2483,0 15 6,39.5,3595573
271,2493,1 10 9,40,3595365
272,2494,1 11 8,40,3595365
273,2488,1 11 7,40,3595365
274,2491,1 9 10,40,3595093
275,2490,1 12 6,40,3595093
276,2491,5 15 10,37.5,3594938
277,2498,6 12 10,38,3594708
278,2495,1 8 12,40,3594548
279,2489,1 8 11,40,3594548
280,2491,1 13 5,40,3594548
281,2493,3 11 13,38.5,3594466
282,2487,3 11 12,38.5,3594466
283,2489,3 12 11,38.5,3594466
284,2499,6 9 14,38,3594302
285,2500,6 13 9,38,3594302
286,2491,3 10 14,38.5,3594197
287,2491,3 13 10,38.5,3594197
288,2500,8 15 9,37,3594077
289,2493,1 7 13,40,3593731
290,2493,1 14 4,40,3593731
291,2490,3 9 15,38.5,3593659
292,2492,3 14 9,38.5,3593659
293,2486,3 14 8,38.5,3593659
294,2487,3 15 7,38.5,3592852
295,2497,4 10 10,39,3592795
296,2499,4 11 9,39,3592795
297,2491,1 6 14,40,3592642
298,2494,1 15 3,40,3592642
299,2488,1 15 2,40,3592642
300,2500,4 12 8,39,3592523
301,2499,4 8 13,39,3591978
302,2496,4 13 6,39,3591978
303,2489,1 11 10,39.5,3591730
304,2483,1 11 9,39.5,3591730
305,2487,1 10 11,39.5,3591595
306,2484,1 12 8,39.5,3591595
307,2489,1 5 15,40,3591281
308,2488,5 13 15,37,3591280
309,2485,1 9 12,39.5,3591189
310,2486,1 13 7,39.5,3591189
311,2498,4 7 14,39,3591162
312,2497,4 14 5,39,3591162
313,2489,5 14 14,37,3591014
314,2483,5 14 13,37,3591014
315,2487,7 15 15,36,3590810
316,2495,8 12 15,36.5,3590764
317,2496,8 13 14,36.5,3590631
318,2489,1 8 14,39.5,3590513
319,2483,1 8 13,39.5,3590513
320,2487,1 14 6,39.5,3590513
321,2485,5 15 12,37,3590483
322,2496,6 11 14,37.5,3590314
323,2498,6 12 13,37.5,3590314
324,2498,8 14 13,36.5,3590230
325,2483,3 12 13,38,3590131
326,2496,4 6 15,39,3590073
327,2498,4 15 4,39,3590073
328,2494,6 10 15,37.5,3590045
329,2500,6 13 12,37.5,3590045
330,2494,6 13 11,37.5,3590045
331,2487,3 11 15,38,3589997
332,2484,3 13 12,38,3589997
333,2498,2 10 8,40,3589699
334,2492,2 10 7,40,3589699
335,2486,3 14 11,38,3589597
336,2487,1 7 15,39.5,3589567
337,2489,1 15 5,39.5,3589567
338,2497,2 9 9,40,3589562
339,2500,8 15 12,36.5,3589562
340,2494,2 11 6,40,3589562
341,2495,6 14 10,37.5,3589508
342,2496,10 15 14,35.5,3589190
343,2495,2 8 10,40,3589152
344,2495,2 12 5,40,3589152
345,2493,4 11 11,38.5,3588787
346,2497,6 15 9,37.5,3588702
347,2497,4 10 13,38.5,3588652
348,2491,4 10 12,38.5,3588652
349,2494,4 12 10,38.5,3588652
350,2499,2 7 12,40,3588468
351,2493,2 7 11,40,3588468
352,2497,2 13 4,40,3588468
353,2495,4 9 14,38.5,3588247
354,2496,4 13 9,38.5,3588247
355,2490,4 13 8,38.5,3588247
356,2483,1 11 12,39,3587777
357,2484,1 12 11,39,3587777
358,2493,4 8 15,38.5,3587572
359,2491,4 14 7,38.5,3587572
360,2497,2 6 13,40,3587511
361,2498,2 14 3,40,3587511
362,2492,2 14 2,40,3587511
363,2493,4 15 6,38.5,3586626
364,2499,5 12 6,39,3586364
365,2495,2 5 14,40,3586280
366,2493,2 15 1,40,3586280
367,2483,1 15 7,39,3586167
368,2492,2 10 10,39.5,3586069
369,2486,2 10 9,39.5,3586069
370,2488,2 11 8,39.5,3586069
371,2491,2 9 11,39.5,3585798
372,2490,2 12 7,39.5,3585798
373,2491,6 12 15,37,3585593
374,2493,6 13 14,37,3585460
375,2487,6 13 13,37,3585460
376,2489,2 8 12,39.5,3585255
377,2491,2 13 6,39.5,3585255
378,2491,8 14 15,36,3585243
379,2489,6 14 12,37,3585060
380,2493,2 4 15,40,3584775
381,2498,9 11 15,36.5,3584731
382,2500,9 12 14,36.5,3584731
383,2493,8 15 14,36,3584712
384,2486,4 11 13,38,3584459
385,2488,4 12 12,38,3584459
386,2493,2 7 14,39.5,3584440
387,2487,2 7 13,39.5,3584440
388,2492,2 14 5,39.5,3584440
389,2486,2 14 4,39.5,3584440
390,2490,6 15 11,37,3584393
391,2500,7 10 14,37.5,3584289
392,2497,7 12 11,37.5,3584289
393,2490,4 10 15,38,3584191
394,2484,4 10 14,38,3584191
395,2490,4 13 11,38,3584191
396,2484,4 13 10,38,3584191
397,2498,7 9 15,37.5,3583884
398,2499,7 13 10,37.5,3583884
399,2496,3 9 7,40,3583831
400,2497,3 10 6,40,3583831
401,2485,4 14 9,38,3583654
402,2500,3 8 9,40,3583556
403,2499,3 11 5,40,3583556
404,2499,5 5 15,39,3583493
405,2499,11 14 14,35.5,3583414
406,2491,2 6 15,39.5,3583353
407,2488,2 15 3,39.5,3583353
408,2500,7 14 9,37.5,3583209
409,2499,9 15 10,36.5,3583122
410,2498,3 7 10,40,3583006
411,2500,3 12 4,40,3583006
412,2496,5 10 11,38.5,3582909
413,2498,5 11 10,38.5,3582909
414,2487,4 15 8,38,3582850
415,2500,5 9 13,38.5,3582638
416,2494,5 9 12,38.5,3582638
417,2500,5 12 9,38.5,3582638
418,2493,5 12 8,38.5,3582638
419,2496,7 15 7,37.5,3582265
420,2488,2 11 11,39,3582258
421,2496,3 6 11,40,3582182
422,2496,3 13 2,40,3582182
423,2486,2 10 12,39,3582123
424,2484,2 12 9,39,3582123
425,2498,5 8 14,38.5,3582095
426,2495,5 13 7,38.5,3582095
427,2485,2 9 13,39,3581718
428,2485,2 13 8,39,3581718
429,2497,5 7 15,38.5,3581281
430,2496,5 14 6,38.5,3581281
431,2500,3 5 13,40,3581082
432,2497,3 14 1,40,3581082
433,2483,2 8 14,39,3581044
434,2487,2 14 7,39,3581044
435,2492,3 10 8,39.5,3580343
436,2496,3 9 10,39.5,3580207
437,2490,3 9 9,39.5,3580207
438,2493,3 11 7,39.5,3580207
439,2498,5 15 5,38.5,3580196
440,2483,4 13 13,37.5,3579809
441,2494,3 8 11,39.5,3579798
442,2495,3 12 6,39.5,3579798
443,2483,6 15 13,36.5,3579752
444,2495,7 11 15,37,3579711
445,2496,7 12 14,37,3579711
446,2491,7 12 13,37,3579711
447,2498,3 4 14,40,3579708
448,2498,3 15 0,40,3579708
449,2495,9 13 15,36,3579483
450,2492,7 13 12,37,3579443
451,2485,4 14 12,37.5,3579410
452,2492,3 7 12,39.5,3579115
453,2496,3 13 5,39.5,3579115
454,2490,3 13 4,39.5,3579115
455,2496,9 14 14,36,3579084
456,2494,7 14 11,37,3578907
457,2481,0 10 9,40,3578873
458,2483,0 11 8,40,3578873
459,2477,0 11 7,40,3578873
460,2492,5 11 12,38,3578723
461,2480,0 9 10,40,3578602
462,2479,0 12 6,40,3578602
463,2490,5 10 13,38,3578588
464,2493,5 12 11,38,3578588
465,2487,5 12 10,38,3578588
466,2498,9 15 13,36,3578418
467,2492,9 15 12,36,3578418
468,2494,5 9 15,38,3578184
469,2488,5 9 14,38,3578184
470,2489,5 13 9,38,3578184
471,2496,3 6 14,39.5,3578160
472,2490,3 6 13,39.5,3578160
473,2491,3 14 3,39.5,3578160
474,2495,7 15 10,37,3578104
475,2489,7 15 9,37,3578104
476,2496,3 3 15,40,3578060
477,2484,0 8 12,40,3578060
478,2478,0 8 11,40,3578060
479,2480,0 13 5,40,3578060
480,2499,4 8 7,40,3577760
481,2490,5 14 8,38,3577510
482,2493,11 15 15,35,3577494
483,2482,0 7 13,40,3577246
484,2481,0 14 4,40,3577246
485,2494,3 5 15,39.5,3576933
486,2493,3 15 2,39.5,3576933
487,2500,6 9 11,38.5,3576832
488,2497,6 11 8,38.5,3576832
489,2499,8 14 7,37.5,3576711
490,2499,4 12 2,40,3576656
491,2492,5 15 7,38,3576568
492,2492,3 10 11,39,3576538
493,2486,3 10 10,39,3576538
494,2487,3 11 9,39,3576538
495,2498,6 8 12,38.5,3576423
496,2499,6 12 7,38.5,3576423
497,2490,3 9 12,39,3576267
498,2489,3 12 8,39,3576267
499,2480,0 6 14,40,3576162
500,2483,0 15 3,40,3576162
501,2476,0 15 2,40,3576162
502,2500,6 13 6,38.5,3575742
503,2488,3 8 13,39,3575725
504,2491,3 13 7,39,3575725
505,2484,3 13 6,39,3575725
506,2500,4 5 11,40,3575689
507,2486,3 7 14,39,3574912
508,2486,3 14 5,39,3574912
509,2478,0 5 15,40,3574807
510,2484,7 12 15,36.5,3574805
511,2500,6 6 15,38.5,3574788
512,2485,7 13 14,36.5,3574672
513,2495,4 9 8,39.5,3574416
514,2497,4 10 7,39.5,3574416
515,2487,7 14 13,36.5,3574273
516,2485,5 11 14,37.5,3574214
517,2487,5 12 13,37.5,3574214
518,2500,4 8 10,39.5,3574142
519,2494,4 8 9,39.5,3574142
520,2499,4 11 6,39.5,3574142
521,2483,5 10 15,37.5,3573946
522,2488,5 13 12,37.5,3573946
523,2482,5 13 11,37.5,3573946
524,2484,3 6 15,39,3573829
525,2487,3 15 4,39,3573829
526,2500,8 11 14,37,3573767
527,2494,8 11 13,37,3573767
528,2498,8 10 15,37,3573632
529,2496,8 12 12,37,3573632
530,2489,7 15 12,36.5,3573609
531,2498,4 7 11,39.5,3573594
532,2500,4 12 5,39.5,3573594
533,2494,4 12 4,39.5,3573594
534,2497,6 15 3,38.5,3573561
535,2498,10 12 15,36,3573532
536,2484,5 14 10,37.5,3573411
537,2491,9 15 15,35.5,3573378
538,2485,9 15 14,35.5,3573378
539,2487,1 10 8,40,3573308
540,2481,1 10 7,40,3573308
541,2500,10 13 14,36,3573264
542,2497,8 13 11,37,3573229
543,2485,1 9 9,40,3573172
544,2482,1 11 6,40,3573172
545,2495,6 10 12,38,3572789
546,2497,6 11 11,38,3572789
547,2491,6 11 10,38,3572789
548,2496,4 6 12,39.5,3572772
549,2495,4 13 3,39.5,3572772
550,2483,1 8 10,40,3572763
551,2484,1 12 5,40,3572763
552,2495,10 14 12,36,3572730
553,2485,5 15 9,37.5,3572609
554,2499,8 14 10,37,3572556
555,2493,8 14 9,37,3572556
556,2493,6 9 13,38,3572518
557,2492,6 12 9,38,3572518
558,2486,3 10 13,38.5,3572414
559,2483,3 12 10,38.5,3572414
560,2487,1 7 12,40,3572082
561,2482,1 7 11,40,3572082
562,2485,1 13 4,40,3572082
563,2484,3 9 14,38.5,3572010
564,2485,3 13 9,38.5,3572010
565,2497,6 8 15,38,3571977
566,2491,6 8 14,38,3571977
567,2494,6 13 8,38,3571977
568,2497,10 15 11,36,3571928
569,2500,4 5 14,39.5,3571675
570,2494,4 5 13,39.5,3571675
571,2497,4 14 2,39.5,3571675
572,2497,12 14 15,35,3571669
573,2494,8 15 8,37,3571615
574,2495,6 14 7,38,3571165
575,2499,4 2 15,40,3571134
576,2486,1 6 13,40,3571129
577,2487,1 14 3,40,3571129
578,2480,1 14 2,40,3571129
579,2499,12 15 14,35,3571005
580,2491,4 10 9,39,3570753
581,2495,4 9 11,39,3570617
582,2489,4 9 10,39,3570617
583,2493,4 11 8,39,3570617
584,2498,4 4 15,39.5,3570305
585,2498,4 15 1,39.5,3570305
586,2494,4 8 12,39,3570209
587,2494,4 12 7,39,3570209
588,2488,4 12 6,39,3570209
589,2497,6 15 6,38,3570083
590,2491,6 15 5,38,3570083
591,2484,1 5 14,40,3569904
592,2482,1 15 1,40,3569904
593,2492,4 7 13,39,3569528
594,2490,4 13 5,39,3569528
595,2487,8 11 15,36.5,3568869
596,2489,8 12 14,36.5,3568869
597,2491,8 13 13,36.5,3568602
598,2490,4 6 14,39,3568576
599,2491,4 14 4,39,3568576
600,2490,6 11 13,37.5,3568422
601,2481,1 4 15,40,3568406
602,2499,5 8 8,39.5,3568288
603,2489,6 10 14,37.5,3568287
604,2492,6 12 12,37.5,3568287
605,2486,6 12 11,37.5,3568287
606,2500,7 14 3,38.5,3568091
607,2492,8 14 12,36.5,3568068
608,2487,6 9 15,37.5,3567884
609,2488,6 13 10,37.5,3567884
610,2497,5 7 9,39.5,3567875
611,2498,5 11 4,39.5,3567875
612,2494,10 14 15,35.5,3567698
613,2488,10 14 14,35.5,3567698
614,2497,9 10 13,37,3567628
615,2499,9 11 12,37,3567628
616,2491,2 9 8,40,3567540
617,2484,2 9 7,40,3567540
618,2486,2 10 6,40,3567540
619,2488,4 5 15,39,3567352
620,2492,4 15 3,39,3567352
621,2489,2 8 9,40,3567267
622,2494,8 15 11,36.5,3567267
623,2488,8 15 10,36.5,3567267
624,2488,2 11 5,40,3567267
625,2489,6 14 9,37.5,3567213
626,2499,5 12 3,39.5,3567187
627,2490,10 15 13,35.5,3567034
628,2499,11 13 12,36,3566851
629,2496,9 13 9,37,3566817
630,2500,7 10 11,38,3566793
631,2494,7 10 10,38,3566793
632,2485,4 10 11,38.5,3566770
633,2487,4 11 10,38.5,3566770
634,2487,2 7 10,40,3566720
635,2489,2 12 4,40,3566720
636,2499,7 9 12,38,3566657
637,2496,7 11 9,38,3566657
638,2489,4 9 13,38.5,3566500
639,2483,4 9 12,38.5,3566500
640,2488,4 12 9,38.5,3566500
641,2491,6 15 8,37.5,3566273
642,2485,6 15 7,37.5,3566273
643,2497,7 8 13,38,3566249
644,2498,7 12 8,38,3566249
645,2499,5 5 12,39.5,3566223
646,2500,5 13 2,39.5,3566223
647,2500,11 14 11,36,3566180
648,2498,9 14 8,37,3566006
649,2487,4 8 14,38.5,3565960
650,2484,4 13 7,38.5,3565960
651,2491,2 6 12,40,3565899
652,2485,2 6 11,40,3565899
653,2490,2 13 3,40,3565899
654,2484,2 13 2,40,3565899
655,2500,13 13 15,35,3565655
656,2495,7 7 14,38,3565570
657,2499,7 13 7,38,3565570
658,2485,4 7 15,38.5,3565149
659,2485,4 14 6,38.5,3565149
660,2497,5 4 13,39.5,3564984
661,2499,9 15 7,37,3564926
662,2489,2 5 13,40,3564805
663,2486,2 14 1,40,3564805
664,2495,5 9 9,39,3564769
665,2496,5 10 8,39,3564769
666,2494,7 14 5,38,3564619
667,2499,5 8 11,39,3564495
668,2493,5 8 10,39,3564495
669,2498,5 11 7,39,3564495
670,2492,5 11 6,39,3564495
671,2487,4 15 5,38.5,3564069
672,2497,5 7 12,39,3563949
673,2493,5 12 5,39,3563949
674,2485,2 9 10,39.5,3563933
675,2484,6 11 15,37,3563730
676,2485,6 12 14,37,3563730
677,2484,8 13 15,36,3563645
678,2483,2 8 11,39.5,3563526
679,2484,2 12 6,39.5,3563526
680,2487,2 4 14,40,3563437
681,2487,2 15 0,40,3563437
682,2496,7 15 4,38,3563395
683,2485,8 14 14,36,3563247
684,2495,5 6 13,39,3563129
685,2495,5 13 4,39,3563129
686,2483,6 14 11,37,3562930
687,2492,9 11 14,36.5,3562873
688,2485,2 13 5,39.5,3562847
689,2490,9 10 15,36.5,3562739
690,2494,9 12 13,36.5,3562739
691,2487,8 15 13,36,3562585
692,2494,7 10 13,37.5,3562433
693,2496,7 11 12,37.5,3562433
694,2490,7 11 11,37.5,3562433
695,2496,9 13 12,36.5,3562336
696,2492,7 9 14,37.5,3562163
697,2491,7 12 10,37.5,3562163
698,2484,6 15 10,37,3562130
699,2483,4 9 15,38,3562066
700,2493,5 5 14,39,3562035
701,2496,5 14 3,39,3562035
702,2485,2 6 14,39.5,3561896
703,2498,11 13 15,35.5,3561828
704,2492,11 13 14,35.5,3561828
705,2483,10 15 15,35,3561803
706,2485,2 3 15,40,3561796
707,2490,3 9 6,40,3561708
708,2497,9 14 11,36.5,3561666
709,2491,9 14 10,36.5,3561666
710,2490,7 8 15,37.5,3561624
711,2493,7 13 9,37.5,3561624
712,2494,3 8 8,40,3561571
713,2488,3 8 7,40,3561571
714,2491,3 10 5,40,3561571
715,2500,6 6 9,39.5,3561406
716,2493,11 14 13,35.5,3561295
717,2492,3 7 9,40,3561159
718,2493,3 11 4,40,3561159
719,2490,5 10 10,38.5,3560928
720,2500,10 12 9,37,3560887
721,2494,7 14 8,37.5,3560814
722,2488,7 14 7,37.5,3560814
723,2488,5 9 11,38.5,3560793
724,2492,5 11 9,38.5,3560793
725,2486,5 11 8,38.5,3560793
726,2493,9 15 9,36.5,3560727
727,2483,2 5 15,39.5,3560674
728,2491,5 4 15,39,3560669
729,2497,5 15 2,39,3560669
730,2491,5 15 1,39,3560669
731,2498,8 9 10,38,3560601
732,2499,8 10 9,38,3560601
733,2495,11 15 12,35.5,3560495
734,2490,3 6 10,40,3560472
735,2494,3 12 3,40,3560472
736,2488,3 12 2,40,3560472
737,2493,5 8 13,38.5,3560386
738,2487,5 8 12,38.5,3560386
739,2487,5 12 7,38.5,3560386
740,2500,8 7 13,38,3559782
741,2490,7 15 6,37.5,3559735
742,2491,5 7 14,38.5,3559707
743,2489,5 13 6,38.5,3559707
744,2494,3 5 12,40,3559510
745,2489,3 5 11,40,3559510
746,2489,3 13 1,40,3559510
747,2496,13 15 15,34.5,3559021
748,2498,8 6 14,38,3558963
749,2498,8 13 5,38,3558963
750,2489,5 6 15,38.5,3558757
751,2490,5 14 5,38.5,3558757
752,2500,6 9 8,39,3558722
753,2498,6 8 9,39,3558585
754,2495,6 10 6,39,3558585
755,2492,3 4 13,40,3558273
756,2491,3 14 0,40,3558273
757,2484,3 9 8,39.5,3558242
758,2486,3 10 7,39.5,3558242
759,2496,6 7 10,39,3558173
760,2497,6 11 5,39,3558173
761,2500,6 3 13,39.5,3558087
762,2488,3 8 10,39.5,3557970
763,2487,3 11 6,39.5,3557970
764,2489,7 11 14,37,3557883
765,2483,7 11 13,37,3557883
766,2499,8 14 4,38,3557870
767,2487,9 12 15,36,3557789
768,2487,7 10 15,37,3557749
769,2485,7 12 12,37,3557749
770,2492,5 15 4,38.5,3557536
771,2485,5 15 3,38.5,3557536
772,2489,9 13 14,36,3557523
773,2500,6 6 12,39,3557487
774,2498,6 12 4,39,3557487
775,2486,3 7 11,39.5,3557424
776,2489,3 12 5,39.5,3557424
777,2486,7 13 11,37,3557348
778,2490,9 14 13,36,3556991
779,2484,9 14 12,36,3556991
780,2475,0 10 8,40,3556916
