rank,cp,ivs,maxlevel,stat-product,stats
46,2494,1 11 14,39,3631530,171.05 127.9 166
47,2499,1 14 11,39,3631530,171.05 130.25 163
48,2493,1 14 10,39,3631530,171.05 130.25 163
49,2493,1 10 15,39,3630994,171.05 127.11 167
50,2495,1 15 9,39,3630994,171.05 131.03 162
51,2491,3 14 15,37.5,3629199,170.73 128.83 165
52,2493,3 15 14,37.5,3628934,170.73 129.6 164
53,2500,4 12 14,38,3628440,172.14 127.74 165
54,2483,0 15 15,38,3627939,169.03 130.08 165
55,2499,4 15 10,38,3627635,172.14 130.08 162
56,2491,1 13 14,38.5,3627476,170.43 129 165
57,2490,1 12 15,38.5,3627343,170.43 128.21 166
58,2493,1 14 13,38.5,3627343,170.43 129.78 164
59,2487,1 14 12,38.5,3627343,170.43 129.78 164
60,2489,1 15 11,38.5,3626944,170.43 130.56 163
61,2499,0 10 9,40.5,3626539,172.11 128.48 164
62,2500,2 11 13,39,3626212,171.84 127.9 165
63,2497,2 13 10,39,3626212,171.84 129.47 163
64,2498,0 13 5,40.5,3626129,172.11 130.86 161
65,2498,2 10 14,39,3625807,171.84 127.11 166
66,2499,2 14 9,39,3625807,171.84 130.25 162
67,2499,0 14 4,40.5,3625447,172.11 131.66 160
68,2496,2 9 15,39,3625133,171.84 126.33 167
69,2500,2 15 8,39,3625133,171.84 131.03 161
70,2500,0 7 13,40.5,3624491,172.11 126.11 167
71,2500,0 15 3,40.5,3624491,172.11 132.45 159
72,2495,6 15 15,36.5,3623947,171.78 128.64 164
73,2495,4 13 15,37.5,3623734,171.51 128.05 165
74,2496,4 14 14,37.5,3623600,171.51 128.83 164
75,2498,0 6 14,40.5,3623263,172.11 125.31 168
76,2498,4 15 13,37.5,3623201,171.51 129.6 163
77,2495,0 11 10,40,3623056,171.5 128.82 164
78,2497,0 12 9,40,3623056,171.5 129.61 163
79,2487,1 14 15,38,3622834,169.81 129.3 165
80,2499,0 10 12,40,3622785,171.5 128.03 165
81,2493,0 10 11,40,3622785,171.5 128.03 165
82,2498,0 13 8,40,3622785,171.5 130.4 162
83,2492,0 13 7,40,3622785,171.5 130.4 162
84,2500,0 14 2,41,3622654,172.58 132.02 159
85,2482,1 15 13,38,3622569,169.81 130.08 164
86,2498,0 9 13,40,3622243,171.5 127.24 166
87,2494,0 14 6,40,3622243,171.5 131.19 161
88,2495,2 12 14,38.5,3622031,171.21 128.21 165
89,2497,2 13 13,38.5,3622031,171.21 129 164
90,2491,2 13 12,38.5,3622031,171.21 129 164
91,2494,2 11 15,38.5,3621763,171.21 127.43 166
92,2493,2 14 11,38.5,3621763,171.21 129.78 163
93,2500,0 6 12,41,3621556,172.58 125.66 167
94,2496,0 8 14,40,3621430,171.5 126.45 167
95,2495,0 15 5,40,3621430,171.5 131.98 160
96,2494,2 15 10,38.5,3621228,171.21 130.56 162
97,2494,0 7 15,40,3620346,171.5 125.66 168
98,2491,0 12 11,39.5,3619257,170.88 129.15 164
99,2489,0 11 12,39.5,3619122,170.88 128.36 165
100,2492,0 13 10,39.5,3619122,170.88 129.93 163
101,2486,0 13 9,39.5,3619122,170.88 129.93 163
102,2500,3 8 15,39,3619067,172.62 125.54 167
103,2499,3 15 6,39,3619067,172.62 131.03 160
104,2493,0 10 14,39.5,3618718,170.88 127.57 166
105,2487,0 10 13,39.5,3618718,170.88 127.57 166
106,2488,0 14 8,39.5,3618718,170.88 130.72 162
107,2491,4 15 15,37,3618437,170.87 129.12 164
108,2499,7 14 15,36.5,3618400,172.55 127.87 164
109,2498,5 12 15,37.5,3618069,172.29 127.27 165
110,2500,5 13 14,37.5,3618069,172.29 128.05 164
111,2491,0 9 15,39.5,3618046,170.88 126.78 167
112,2489,0 15 7,39.5,3618046,170.88 131.51 161
113,2500,7 15 14,36.5,3618002,172.55 128.64 163
114,2491,2 13 15,38,3617528,170.59 128.52 165
115,2485,2 13 14,38,3617528,170.59 128.52 165
116,2499,1 10 10,40,3617423,172.29 128.03 164
117,2496,1 12 7,40,3617423,172.29 129.61 162
118,2486,2 14 13,38,3617395,170.59 129.3 164
119,2497,5 15 11,37.5,3617267,172.29 129.6 162
120,2497,1 9 11,40,3617014,172.29 127.24 165
121,2498,1 13 6,40,3617014,172.29 130.4 161
122,2488,2 15 12,38,3616996,170.59 130.08 163
123,2495,3 12 12,38.5,3616518,171.99 128.21 164
124,2499,3 11 14,38.5,3616383,171.99 127.43 165
125,2496,3 13 11,38.5,3616383,171.99 129 163
126,2499,1 14 5,40,3616333,172.29 131.19 160
127,2497,3 10 15,38.5,3615980,171.99 126.65 166
128,2498,3 14 10,38.5,3615980,171.99 129.78 162
129,2499,1 7 14,40,3615380,172.29 125.66 167
130,2500,1 15 4,40,3615380,172.29 131.98 159
131,2500,3 15 9,38.5,3615308,171.99 130.56 161
132,2493,3 15 8,38.5,3615308,171.99 130.56 161
133,2485,0 12 13,39,3615139,170.27 128.68 165
134,2486,0 13 12,39,3615139,170.27 129.47 164
135,2483,0 11 14,39,3614872,170.27 127.9 166
136,2488,0 14 11,39,3614872,170.27 130.25 163
137,2483,0 15 9,39,3614338,170.27 131.03 162
138,2497,1 6 15,40,3614155,172.29 124.87 168
139,2495,1 11 11,39.5,3613765,171.67 128.36 164
140,2496,1 12 10,39.5,3613765,171.67 129.15 163
141,2490,1 12 9,39.5,3613765,171.67 129.15 163
142,2493,1 10 12,39.5,3613495,171.67 127.57 165
143,2492,1 13 8,39.5,3613495,171.67 129.93 162
144,2495,5 14 15,37,3613045,171.65 128.35 164
145,2497,1 9 14,39.5,3612954,171.67 126.78 166
146,2491,1 9 13,39.5,3612954,171.67 126.78 166
147,2493,1 14 7,39.5,3612954,171.67 130.72 161
148,2497,5 15 14,37,3612647,171.65 129.12 163
149,2491,5 15 13,37,3612647,171.65 129.12 163
150,2495,1 8 15,39.5,3612143,171.67 126 167
151,2495,1 15 6,39.5,3612143,171.67 131.51 160
152,2494,3 12 15,38,3612022,171.37 127.74 165
153,2488,3 12 14,38,3612022,171.37 127.74 165
154,2490,3 13 13,38,3612022,171.37 128.52 164
155,2500,2 11 7,40,3611858,173.08 128.82 162
156,2492,3 14 12,38,3611755,171.37 129.3 163
157,2493,3 15 11,38,3611221,171.37 130.08 162
158,2487,3 15 10,38,3611221,171.37 130.08 162
159,2499,4 11 12,38.5,3610804,172.78 127.43 164
160,2500,4 12 11,38.5,3610804,172.78 128.21 163
161,2497,4 14 8,38.5,3609994,172.78 129.78 161
162,2490,1 12 12,39,3609788,171.05 128.68 164
163,2489,1 11 13,39,3609654,171.05 127.9 165
164,2492,1 13 11,39,3609654,171.05 129.47 163
165,2486,1 13 10,39,3609654,171.05 129.47 163
166,2487,1 10 14,39,3609251,171.05 127.11 166
167,2487,1 14 9,39,3609251,171.05 130.25 162
168,2499,4 15 7,38.5,3609183,172.78 130.56 160
169,2499,2 15 2,40,3609122,173.08 131.98 158
170,2485,1 9 15,39,3608580,171.05 126.33 167
171,2489,1 15 8,39,3608580,171.05 131.03 161
172,2500,2 11 10,39.5,3608206,172.46 128.36 163
173,2494,2 11 9,39.5,3608206,172.46 128.36 163
174,2498,2 10 11,39.5,3608070,172.46 127.57 164
175,2496,2 12 8,39.5,3608070,172.46 129.15 162
176,2484,5 15 15,36.5,3607696,171.01 128.64 164
177,2497,2 9 12,39.5,3607662,172.46 126.78 165
178,2497,2 13 7,39.5,3607662,172.46 129.93 161
179,2499,6 13 15,37,3607457,172.42 127.58 164
180,2483,3 13 15,37.5,3607337,170.73 128.05 165
181,2485,3 14 14,37.5,3607204,170.73 128.83 164
182,2500,6 14 14,37,3607190,172.42 128.35 163
183,2494,6 14 13,37,3607190,172.42 128.35 163
184,2495,2 8 13,39.5,3606983,172.46 126 166
185,2499,2 14 6,39.5,3606983,172.46 130.72 160
186,2499,8 15 15,36,3606840,172.66 128.16 163
187,2487,3 15 13,37.5,3606807,170.73 129.6 163
188,2496,6 15 12,37,3606657,172.42 129.12 162
189,2494,4 12 13,38,3606449,172.14 127.74 164
190,2498,4 11 15,38,3606315,172.14 126.97 165
191,2492,4 11 14,38,3606315,172.14 126.97 165
192,2495,4 13 12,38,3606315,172.14 128.52 163
193,2499,2 7 15,39.5,3606033,172.46 125.21 167
194,2500,2 15 5,39.5,3606033,172.46 131.51 159
195,2494,2 15 4,39.5,3606033,172.46 131.51 159
196,2497,4 14 11,38,3605913,172.14 129.3 162
197,2491,4 14 10,38,3605913,172.14 129.3 162
198,2484,1 12 14,38.5,3605492,170.43 128.21 165
199,2486,1 13 13,38.5,3605492,170.43 129 164
200,2493,4 15 9,38,3605243,172.14 130.08 161
201,2483,1 15 10,38.5,3604692,170.43 130.56 162
202,2493,0 10 8,40.5,3604426,172.11 128.48 163
203,2495,0 11 7,40.5,3604426,172.11 129.28 162
204,2494,2 11 12,39,3604235,171.84 127.9 164
205,2496,2 12 11,39,3604235,171.84 128.68 163
206,2490,2 12 10,39,3604235,171.84 128.68 163
207,2497,0 9 10,40.5,3604153,172.11 127.69 164
208,2491,0 9 9,40.5,3604153,172.11 127.69 164
209,2496,0 12 6,40.5,3604153,172.11 130.07 161
210,2490,0 12 5,40.5,3604153,172.11 130.07 161
211,2492,2 10 13,39,3603965,171.84 127.11 165
212,2491,2 13 9,39,3603965,171.84 129.47 162
213,2496,0 8 11,40.5,3603607,172.11 126.9 165
214,2492,0 13 4,40.5,3603607,172.11 130.86 160
215,2490,2 9 14,39,3603426,171.84 126.33 166
216,2493,2 14 8,39,3603426,171.84 130.25 161
217,2494,0 7 12,40.5,3602788,172.11 126.11 166
218,2493,0 14 3,40.5,3602788,172.11 131.66 159
219,2489,2 8 15,39,3602617,171.84 125.54 167
220,2494,2 15 7,39,3602617,171.84 131.03 160
221,2488,2 15 6,39,3602617,171.84 131.03 160
222,2498,3 10 9,39.5,3602444,173.24 127.57 163
223,2499,3 11 8,39.5,3602444,173.24 128.36 162
224,2488,6 14 15,36.5,3602247,171.78 127.87 164
225,2495,0 10 6,41,3602066,172.58 128.84 162
226,2499,0 9 8,41,3601929,172.58 128.04 163
227,2493,0 9 7,41,3601929,172.58 128.04 163
228,2496,0 11 5,41,3601929,172.58 129.63 161
229,2489,6 15 14,36.5,3601850,171.78 128.64 163
230,2487,4 12 15,37.5,3601772,171.51 127.27 165
231,2489,4 13 14,37.5,3601772,171.51 128.05 164
232,2492,0 6 13,40.5,3601696,172.11 125.31 167
233,2494,0 15 2,40.5,3601696,172.11 132.45 158
234,2500,3 8 12,39.5,3601626,173.24 126 165
235,2498,7 13 13,37,3601538,173.19 127.58 163
236,2497,0 8 9,41,3601517,172.58 127.25 164
237,2498,0 12 4,41,3601517,172.58 130.43 160
238,2491,4 14 13,37.5,3601505,171.51 128.83 163
239,2500,7 14 12,37,3601137,173.19 128.35 162
240,2492,4 15 12,37.5,3600973,171.51 129.6 162
241,2486,4 15 11,37.5,3600973,171.51 129.6 162
242,2489,0 11 9,40,3600965,171.5 128.82 163
243,2496,0 7 10,41,3600831,172.58 126.45 165
244,2499,0 13 3,41,3600831,172.58 131.22 159
245,2493,0 13 2,41,3600831,172.58 131.22 159
246,2487,0 10 10,40,3600829,171.5 128.03 164
247,2491,0 12 8,40,3600829,171.5 129.61 162
248,2485,0 12 7,40,3600829,171.5 129.61 162
249,2498,3 7 13,39.5,3600807,173.24 125.21 166
250,2498,3 14 4,39.5,3600807,173.24 130.72 159
251,2497,5 11 13,38,3600678,172.92 126.97 164
252,2499,5 12 12,38,3600678,172.92 127.74 163
253,2492,0 9 12,40,3600422,171.5 127.24 165
254,2486,0 9 11,40,3600422,171.5 127.24 165
255,2486,0 13 6,40,3600422,171.5 130.4 161
256,2496,5 10 14,38,3600409,172.92 126.19 165
257,2495,5 13 10,38,3600409,172.92 128.52 162
258,2496,0 5 15,40.5,3600331,172.11 124.52 168
259,2490,0 5 14,40.5,3600331,172.11 124.52 168
260,2489,2 12 13,38.5,3600079,171.21 128.21 164
261,2484,2 12 12,38.5,3600079,171.21 128.21 164
262,2488,2 11 14,38.5,3599945,171.21 127.43 165
263,2485,2 13 11,38.5,3599945,171.21 129 163
264,2494,0 6 11,41,3599870,172.58 125.66 166
265,2496,5 14 9,38,3599870,172.92 129.3 161
266,2494,0 14 1,41,3599870,172.58 132.02 158
267,2490,0 8 13,40,3599745,171.5 126.45 166
268,2487,0 14 5,40,3599745,171.5 131.19 160
269,2499,3 15 3,39.5,3599716,173.24 131.51 158
270,2486,2 10 15,38.5,3599544,171.21 126.65 166
271,2487,2 14 10,38.5,3599544,171.21 129.78 162
272,2498,5 15 8,38,3599062,172.92 130.08 160
273,2488,2 15 9,38.5,3598874,171.21 130.56 161
274,2498,1 10 7,40.5,3598821,172.9 128.48 162
275,2488,0 7 14,40,3598796,171.5 125.66 167
276,2489,0 15 4,40,3598796,171.5 131.98 159
277,2497,1 9 8,40.5,3598684,172.9 127.69 163
278,2500,1 11 6,40.5,3598684,172.9 129.28 161
279,2494,1 11 5,40.5,3598684,172.9 129.28 161
280,2498,0 5 13,41,3598635,172.58 124.86 167
281,2492,0 5 12,41,3598635,172.58 124.86 167
282,2495,0 15 0,41,3598635,172.58 132.82 157
283,2499,3 11 11,39,3598615,172.62 127.9 163
284,2493,3 11 10,39,3598615,172.62 127.9 163
285,2498,3 10 12,39,3598480,172.62 127.11 164
286,2495,3 12 9,39,3598480,172.62 128.68 162
287,2495,1 8 9,40.5,3598273,172.9 126.9 164
288,2495,1 12 4,40.5,3598273,172.9 130.07 160
289,2496,3 9 13,39,3598073,172.62 126.33 165
290,2497,3 13 8,39,3598073,172.62 129.47 161
291,2499,1 7 11,40.5,3597587,172.9 126.11 165
292,2497,1 13 3,40.5,3597587,172.9 130.86 159
293,2486,0 6 15,40,3597576,171.5 124.87 168
294,2494,3 8 14,39,3597396,172.62 125.54 166
295,2498,3 14 7,39,3597396,172.62 130.25 160
296,2492,3 14 6,39,3597396,172.62 130.25 160
297,2483,0 11 11,39.5,3597188,170.88 128.36 164
298,2485,0 12 10,39.5,3597188,170.88 129.15 163
299,2496,0 4 14,41,3597125,172.58 124.07 168
300,2484,4 14 15,37,3596770,170.87 128.35 164
301,2497,1 6 12,40.5,3596627,172.9 125.31 166
302,2498,1 14 2,40.5,3596627,172.9 131.66 158
303,2491,7 13 15,36.5,3596603,172.55 127.1 164
304,2492,3 7 15,39,3596448,172.62 124.76 167
305,2493,3 15 5,39,3596448,172.62 131.03 159
306,2486,0 9 14,39.5,3596381,170.88 126.78 166
307,2485,4 15 14,37,3596374,170.87 129.12 163
308,2493,7 14 14,36.5,3596337,172.55 127.87 163
309,2498,1 9 6,41,3596328,173.38 128.04 162
310,2500,1 10 5,41,3596328,173.38 128.84 161
311,2493,5 12 14,37.5,3596141,172.29 127.27 164
312,2497,1 8 7,41,3596052,173.38 127.25 163
313,2491,5 11 15,37.5,3596008,172.29 126.5 165
314,2494,5 13 13,37.5,3596008,172.29 128.05 163
315,2494,7 15 13,36.5,3595805,172.55 128.64 162
316,2496,5 14 12,37.5,3595607,172.29 128.83 162
317,2490,5 14 11,37.5,3595607,172.29 128.83 162
318,2483,2 12 15,38,3595603,170.59 127.74 165
319,2484,0 8 15,39.5,3595573,170.88 126 167
320,2483,0 15 6,39.5,3595573,170.88 131.51 160
321,2497,1 12 2,41,3595501,173.38 130.43 159
322,2495,1 5 13,40.5,3595393,172.9 124.52 167
323,2499,1 15 1,40.5,3595393,172.9 132.45 157
324,2493,1 15 0,40.5,3595393,172.9 132.45 157
325,2493,1 10 9,40,3595365,172.29 128.03 163
326,2494,1 11 8,40,3595365,172.29 128.82 162
327,2488,1 11 7,40,3595365,172.29 128.82 162
328,2493,0 3 15,41,3595341,172.58 123.27 169
329,2491,1 9 10,40,3595093,172.29 127.24 164
330,2490,1 12 6,40,3595093,172.29 129.61 161
331,2491,5 15 10,37.5,3594938,172.29 129.6 161
332,2498,6 12 10,38,3594708,173.7 127.74 162
333,2499,1 6 10,41,3594673,173.38 125.66 165
334,2498,1 13 1,41,3594673,173.38 131.22 158
335,2495,1 8 12,40,3594548,172.29 126.45 165
336,2489,1 8 11,40,3594548,172.29 126.45 165
337,2491,1 13 5,40,3594548,172.29 130.4 160
338,2493,3 11 13,38.5,3594466,171.99 127.43 164
339,2487,3 11 12,38.5,3594466,171.99 127.43 164
340,2489,3 12 11,38.5,3594466,171.99 128.21 163
341,2499,6 9 14,38,3594302,173.7 125.41 165
342,2500,6 13 9,38,3594302,173.7 128.52 161
343,2491,3 10 14,38.5,3594197,171.99 126.65 165
344,2491,3 13 10,38.5,3594197,171.99 129 162
345,2500,8 15 9,37,3594077,173.97 129.12 160
346,2499,1 4 15,40.5,3593885,172.9 123.73 168
347,2493,1 4 14,40.5,3593885,172.9 123.73 168
348,2493,1 7 13,40,3593731,172.29 125.66 166
349,2493,1 14 4,40,3593731,172.29 131.19 159
350,2490,3 9 15,38.5,3593659,171.99 125.87 166
351,2492,3 14 9,38.5,3593659,171.99 129.78 161
352,2486,3 14 8,38.5,3593659,171.99 129.78 161
353,2497,1 5 11,41,3593570,173.38 124.86 166
354,2499,1 14 0,41,3593570,173.38 132.02 157
355,2498,2 10 5,40.5,3593013,173.69 128.48 161
356,2487,3 15 7,38.5,3592852,171.99 130.56 160
357,2497,4 10 10,39,3592795,173.4 127.11 163
358,2499,4 11 9,39,3592795,173.4 127.9 162
359,2500,2 8 8,40.5,3592737,173.69 126.9 163
360,2499,2 11 4,40.5,3592737,173.69 129.28 160
361,2491,1 6 14,40,3592642,172.29 124.87 167
362,2494,1 15 3,40,3592642,172.29 131.98 158
363,2488,1 15 2,40,3592642,172.29 131.98 158
364,2500,4 12 8,39,3592523,173.4 128.68 161
365,2495,1 4 12,41,3592191,173.38 124.07 167
366,2499,2 7 9,40.5,3592186,173.69 126.11 164
367,2499,4 8 13,39,3591978,173.4 125.54 165
368,2496,4 13 6,39,3591978,173.4 129.47 160
369,2489,1 11 10,39.5,3591730,171.67 128.36 163
370,2483,1 11 9,39.5,3591730,171.67 128.36 163
371,2487,1 10 11,39.5,3591595,171.67 127.57 164
372,2484,1 12 8,39.5,3591595,171.67 129.15 162
373,2489,1 5 15,40,3591281,172.29 124.08 168
374,2488,5 13 15,37,3591280,171.65 127.58 164
375,2485,1 9 12,39.5,3591189,171.67 126.78 165
376,2486,1 13 7,39.5,3591189,171.67 129.93 161
377,2498,4 7 14,39,3591162,173.4 124.76 166
378,2497,4 14 5,39,3591162,173.4 130.25 159
379,2489,5 14 14,37,3591014,171.65 128.35 163
380,2483,5 14 13,37,3591014,171.65 128.35 163
381,2487,7 15 15,36,3590810,171.9 128.16 163
382,2495,8 12 15,36.5,3590764,173.32 126.33 164
383,2496,8 13 14,36.5,3590631,173.32 127.1 163
384,2499,1 3 14,41,3590537,173.38 123.27 168
385,2489,1 8 14,39.5,3590513,171.67 126 166
386,2483,1 8 13,39.5,3590513,171.67 126 166
387,2487,1 14 6,39.5,3590513,171.67 130.72 160
388,2485,5 15 12,37,3590483,171.65 129.12 162
389,2496,6 11 14,37.5,3590314,173.06 126.5 164
390,2498,6 12 13,37.5,3590314,173.06 127.27 163
391,2497,2 14 0,40.5,3590258,173.69 131.66 157
392,2498,8 14 13,36.5,3590230,173.32 127.87 162
393,2483,3 12 13,38,3590131,171.37 127.74 164
394,2496,4 6 15,39,3590073,173.4 123.97 167
395,2498,4 15 4,39,3590073,173.4 131.03 158
396,2494,6 10 15,37.5,3590045,173.06 125.72 165
397,2500,6 13 12,37.5,3590045,173.06 128.05 162
398,2494,6 13 11,37.5,3590045,173.06 128.05 162
399,2487,3 11 15,38,3589997,171.37 126.97 165
400,2484,3 13 12,38,3589997,171.37 128.52 163
401,2500,2 7 7,41,3589969,174.17 126.45 163
402,2498,2 10 8,40,3589699,173.08 128.03 162
403,2492,2 10 7,40,3589699,173.08 128.03 162
404,2486,3 14 11,38,3589597,171.37 129.3 162
405,2487,1 7 15,39.5,3589567,171.67 125.21 167
406,2489,1 15 5,39.5,3589567,171.67 131.51 159
407,2497,2 9 9,40,3589562,173.08 127.24 163
408,2500,8 15 12,36.5,3589562,173.32 128.64 161
409,2494,2 11 6,40,3589562,173.08 128.82 161
410,2495,6 14 10,37.5,3589508,173.06 128.83 161
411,2496,10 15 14,35.5,3589190,173.54 127.67 162
412,2495,2 8 10,40,3589152,173.08 126.45 164
413,2495,2 12 5,40,3589152,173.08 129.61 160
414,2499,2 4 13,40.5,3588880,173.69 123.73 167
415,2493,4 11 11,38.5,3588787,172.78 127.43 163
416,2497,6 15 9,37.5,3588702,173.06 129.6 160
417,2497,4 10 13,38.5,3588652,172.78 126.65 164
418,2491,4 10 12,38.5,3588652,172.78 126.65 164
419,2494,4 12 10,38.5,3588652,172.78 128.21 162
420,2497,1 2 15,41,3588606,173.38 122.48 169
421,2499,2 7 12,40,3588468,173.08 125.66 165
422,2493,2 7 11,40,3588468,173.08 125.66 165
423,2497,2 13 4,40,3588468,173.08 130.4 159
424,2495,4 9 14,38.5,3588247,172.78 125.87 165
425,2496,4 13 9,38.5,3588247,172.78 129 161
426,2490,4 13 8,38.5,3588247,172.78 129 161
427,2483,1 11 12,39,3587777,171.05 127.9 164
428,2484,1 12 11,39,3587777,171.05 128.68 163
429,2493,4 8 15,38.5,3587572,172.78 125.09 166
430,2491,4 14 7,38.5,3587572,172.78 129.78 160
431,2497,2 6 13,40,3587511,173.08 124.87 166
432,2498,2 14 3,40,3587511,173.08 131.19 158
433,2492,2 14 2,40,3587511,173.08 131.19 158
434,2497,2 3 14,40.5,3587227,173.69 122.93 168
435,2493,4 15 6,38.5,3586626,172.78 130.56 159
436,2499,5 12 6,39,3586364,174.19 128.68 160
437,2495,2 5 14,40,3586280,173.08 124.08 167
438,2493,2 15 1,40,3586280,173.08 131.98 157
439,2483,1 15 7,39,3586167,171.05 131.03 160
440,2492,2 10 10,39.5,3586069,172.46 127.57 163
441,2486,2 10 9,39.5,3586069,172.46 127.57 163
442,2488,2 11 8,39.5,3586069,172.46 128.36 162
443,2491,2 9 11,39.5,3585798,172.46 126.78 164
444,2490,2 12 7,39.5,3585798,172.46 129.15 161
445,2491,6 12 15,37,3585593,172.42 126.8 164
446,2499,2 3 12,41,3585537,174.17 123.27 167
447,2493,6 13 14,37,3585460,172.42 127.58 163
448,2487,6 13 13,37,3585460,172.42 127.58 163
449,2489,2 8 12,39.5,3585255,172.46 126 165
450,2491,2 13 6,39.5,3585255,172.46 129.93 160
451,2491,8 14 15,36,3585243,172.66 127.39 163
452,2489,6 14 12,37,3585060,172.42 128.35 162
453,2493,2 4 15,40,3584775,173.08 123.29 168
454,2498,9 11 15,36.5,3584731,174.09 125.56 164
455,2500,9 12 14,36.5,3584731,174.09 126.33 163
456,2493,8 15 14,36,3584712,172.66 128.16 162
457,2486,4 11 13,38,3584459,172.14 126.97 164
458,2488,4 12 12,38,3584459,172.14 127.74 163
459,2493,2 7 14,39.5,3584440,172.46 125.21 166
460,2487,2 7 13,39.5,3584440,172.46 125.21 166
461,2492,2 14 5,39.5,3584440,172.46 130.72 159
462,2486,2 14 4,39.5,3584440,172.46 130.72 159
463,2490,6 15 11,37,3584393,172.42 129.12 161
464,2500,7 10 14,37.5,3584289,173.84 125.72 164
465,2497,7 12 11,37.5,3584289,173.84 127.27 162
466,2490,4 10 15,38,3584191,172.14 126.19 165
467,2484,4 10 14,38,3584191,172.14 126.19 165
468,2490,4 13 11,38,3584191,172.14 128.52 162
469,2484,4 13 10,38,3584191,172.14 128.52 162
470,2498,7 9 15,37.5,3583884,173.84 124.95 165
471,2499,7 13 10,37.5,3583884,173.84 128.05 161
472,2496,3 9 7,40,3583831,173.87 127.24 162
473,2497,3 10 6,40,3583831,173.87 128.03 161
474,2485,4 14 9,38,3583654,172.14 129.3 161
475,2500,3 8 9,40,3583556,173.87 126.45 163
476,2499,3 11 5,40,3583556,173.87 128.82 160
477,2499,5 5 15,39,3583493,174.19 123.19 167
478,2499,11 14 14,35.5,3583414,174.3 126.9 162
479,2491,2 6 15,39.5,3583353,172.46 124.42 167
480,2488,2 15 3,39.5,3583353,172.46 131.51 158
481,2500,7 14 9,37.5,3583209,173.84 128.83 160
482,2499,9 15 10,36.5,3583122,174.09 128.64 160
483,2498,3 7 10,40,3583006,173.87 125.66 164
484,2500,3 12 4,40,3583006,173.87 129.61 159
485,2496,5 10 11,38.5,3582909,173.56 126.65 163
486,2498,5 11 10,38.5,3582909,173.56 127.43 162
487,2487,4 15 8,38,3582850,172.14 130.08 160
488,2500,5 9 13,38.5,3582638,173.56 125.87 164
489,2494,5 9 12,38.5,3582638,173.56 125.87 164
490,2500,5 12 9,38.5,3582638,173.56 128.21 161
491,2493,5 12 8,38.5,3582638,173.56 128.21 161
492,2487,0 10 7,40.5,3582313,172.11 128.48 162
493,2496,7 15 7,37.5,3582265,173.84 129.6 159
494,2488,2 11 11,39,3582258,171.84 127.9 163
495,2496,3 6 11,40,3582182,173.87 124.87 165
496,2496,3 13 2,40,3582182,173.87 130.4 158
497,2489,0 11 6,40.5,3582176,172.11 129.28 161
498,2486,2 10 12,39,3582123,171.84 127.11 164
499,2484,2 12 9,39,3582123,171.84 128.68 162
500,2498,5 8 14,38.5,3582095,173.56 125.09 165
