rank,cp,ivs,maxlevel,stat-product,stats
98,2476,14 14 12,23.5,3163312,193.63 137.29 119
99,2462,10 15 14,23.5,3162066,191.04 137.93 120
100,2483,15 15 11,23.5,3162066,194.27 137.93 118
101,2470,13 11 15,23.5,3160356,192.98 135.34 121
102,2478,14 12 14,23.5,3159802,193.63 135.99 120
103,2490,13 10 11,24,3159078,195.02 136.12 119
104,2483,13 10 10,24,3159078,195.02 136.12 119
105,2485,15 13 13,23.5,3158921,194.27 136.64 119
106,2478,15 13 12,23.5,3158921,194.27 136.64 119
107,2457,10 13 15,23.5,3158478,191.04 136.64 121
108,2464,11 14 14,23.5,3157889,191.68 137.29 120
109,2476,10 12 11,24,3157345,193.06 137.43 119
110,2470,10 12 10,24,3157345,193.06 137.43 119
111,2472,12 15 13,23.5,3156975,192.33 137.93 119
112,2465,12 15 12,23.5,3156975,192.33 137.93 119
113,2472,14 10 15,23.5,3155789,193.63 134.7 121
114,2480,15 11 14,23.5,3155272,194.27 135.34 120
115,2459,11 12 15,23.5,3154165,191.68 135.99 121
116,2467,12 13 14,23.5,3153612,192.33 136.64 120
117,2471,10 10 12,24,3153555,193.06 136.12 120
118,2479,11 11 11,24,3152962,193.71 136.78 119
119,2472,11 11 10,24,3152962,193.71 136.78 119
120,2474,13 14 13,23.5,3152733,192.98 137.29 119
121,2468,13 14 12,23.5,3152733,192.98 137.29 119
122,2475,14 15 11,23.5,3151526,193.63 137.93 118
123,2462,12 11 15,23.5,3149751,192.33 135.34 121
124,2469,13 12 14,23.5,3149234,192.98 135.99 120
125,2481,12 10 11,24,3148477,194.37 136.12 119
126,2474,12 10 10,24,3148477,194.37 136.12 119
127,2477,14 13 13,23.5,3148391,193.63 136.64 119
128,2470,14 13 12,23.5,3148391,193.63 136.64 119
129,2456,10 14 14,23.5,3147221,191.04 137.29 120
130,2478,15 14 11,23.5,3147221,194.27 137.29 118
131,2464,11 15 13,23.5,3146345,191.68 137.93 119
132,2457,11 15 12,23.5,3146345,191.68 137.93 119
133,2464,13 10 15,23.5,3145235,192.98 134.7 121
134,2472,14 11 14,23.5,3144755,193.63 135.34 120
135,2479,15 12 13,23.5,3143950,194.27 135.99 119
136,2473,15 12 12,23.5,3143950,194.27 135.99 119
137,2451,10 12 15,23.5,3143509,191.04 135.99 121
138,2459,11 13 14,23.5,3142994,191.68 136.64 120
139,2470,10 11 11,24,3142310,193.06 136.78 119
140,2464,10 11 10,24,3142310,193.06 136.78 119
141,2466,12 14 13,23.5,3142153,192.33 137.29 119
142,2459,12 14 12,23.5,3142153,192.33 137.29 119
143,2467,13 15 11,23.5,3140986,192.98 137.93 118
144,2474,15 10 14,23.5,3140175,194.27 134.7 120
145,2453,11 11 15,23.5,3139146,191.68 135.34 121
146,2461,12 12 14,23.5,3138666,192.33 135.99 120
147,2473,11 10 11,24,3137876,193.71 136.12 119
148,2466,11 10 10,24,3137876,193.71 136.12 119
149,2469,13 13 13,23.5,3137861,192.98 136.64 119
150,2462,13 13 12,23.5,3137861,192.98 136.64 119
151,2469,14 14 11,23.5,3136730,193.63 137.29 118
152,2455,10 15 13,23.5,3135716,191.04 137.93 119
153,2449,10 15 12,23.5,3135716,191.04 137.93 119
154,2477,15 15 10,23.5,3135269,194.27 137.93 117
155,2456,12 10 15,23.5,3134680,192.33 134.7 121
156,2463,13 11 14,23.5,3134237,192.98 135.34 120
157,2471,14 12 13,23.5,3133470,193.63 135.99 119
158,2464,14 12 12,23.5,3133470,193.63 135.99 119
159,2450,10 13 14,23.5,3132375,191.04 136.64 120
160,2472,15 13 11,23.5,3132375,194.27 136.64 118
161,2458,11 14 13,23.5,3131574,191.68 137.29 119
162,2451,11 14 12,23.5,3131574,191.68 137.29 119
163,2459,12 15 11,23.5,3130445,192.33 137.93 118
164,2466,14 10 14,23.5,3129708,193.63 134.7 120
165,2473,15 11 13,23.5,3128979,194.27 135.34 119
166,2467,15 11 12,23.5,3128979,194.27 135.34 119
167,2453,11 12 14,23.5,3128098,191.68 135.99 120
168,2460,12 13 13,23.5,3127332,192.33 136.64 119
169,2454,12 13 12,23.5,3127332,192.33 136.64 119
170,2464,10 10 11,24,3127275,193.06 136.12 119
171,2458,10 10 10,24,3127275,193.06 136.12 119
172,2461,13 14 11,23.5,3126239,192.98 137.29 118
173,2468,14 15 10,23.5,3124818,193.63 137.93 117
174,2455,12 11 14,23.5,3123720,192.33 135.34 120
175,2463,13 12 13,23.5,3122990,192.98 135.99 119
176,2456,13 12 12,23.5,3122990,192.98 135.99 119
177,2463,14 13 11,23.5,3121934,193.63 136.64 118
178,2457,15 15 15,23,3120997,192.2 136.46 119
179,2450,15 15 14,23,3120997,192.2 136.46 119
180,2449,10 14 13,23.5,3120994,191.04 137.29 119
181,2471,15 14 10,23.5,3120549,194.27 137.29 117
182,2450,11 15 11,23.5,3119905,191.68 137.93 118
183,2458,13 10 14,23.5,3119241,192.98 134.7 120
184,2465,14 11 13,23.5,3118549,193.63 135.34 119
185,2458,14 11 12,23.5,3118549,193.63 135.34 119
186,2466,15 12 11,23.5,3117530,194.27 135.99 118
187,2452,11 13 13,23.5,3116802,191.68 136.64 119
188,2453,12 14 11,23.5,3115749,192.33 137.29 118
189,2460,13 15 10,23.5,3114367,192.98 137.93 117
190,2467,15 10 13,23.5,3114007,194.27 134.7 119
191,2461,15 10 12,23.5,3114007,194.27 134.7 119
192,2454,12 12 13,23.5,3112510,192.33 135.99 119
193,2455,13 13 11,23.5,3111493,192.98 136.64 118
194,2449,14 15 15,23,3110594,191.56 136.46 119
195,2462,14 14 10,23.5,3110148,193.63 137.29 117
196,2449,12 10 14,23.5,3108774,192.33 134.7 120
197,2457,13 11 13,23.5,3108119,192.98 135.34 119
198,2450,13 11 12,23.5,3108119,192.98 135.34 119
199,2458,14 12 11,23.5,3107138,193.63 135.99 118
200,2451,15 14 15,23,3106345,192.2 135.82 119
201,2465,15 13 10,23.5,3105830,194.27 136.64 117
202,2452,12 15 10,23.5,3103916,192.33 137.93 117
203,2459,14 10 13,23.5,3103627,193.63 134.7 119
204,2453,14 10 12,23.5,3103627,193.63 134.7 119
205,2460,15 11 11,23.5,3102685,194.27 135.34 118
206,2454,13 14 10,23.5,3099746,192.98 137.29 117
207,2449,12 11 13,23.5,3097689,192.33 135.34 119
208,2449,13 12 11,23.5,3096746,192.98 135.99 118
209,2457,14 13 10,23.5,3095477,193.63 136.64 117
210,2451,13 10 13,23.5,3093247,192.98 134.7 119
211,2452,14 11 11,23.5,3092342,193.63 135.34 118
212,2459,15 12 10,23.5,3091110,194.27 135.99 117
213,2454,15 10 11,23.5,3087839,194.27 134.7 118
214,2448,13 13 10,23.5,3085124,192.98 136.64 117
215,2451,14 12 10,23.5,3080807,193.63 135.99 117
216,2453,15 11 10,23.5,3076391,194.27 135.34 117
