rank,cp,ivs,maxlevel,stat-product
60,2494,1 12 10,25,3242185
61,2486,0 11 11,25,3242037
62,2493,0 11 12,25,3242037
63,2495,2 13 8,25,3241997
64,2487,3 13 13,24.5,3241348
65,2494,3 13 14,24.5,3241348
66,2488,4 14 11,24.5,3241231
67,2495,4 14 12,24.5,3241231
68,2486,2 12 15,24.5,3241136
69,2500,0 12 5,25.5,3241010
70,2496,5 15 10,24.5,3240782
71,2500,1 13 3,25.5,3240409
72,2500,1 6 9,25.5,3239107
73,2494,2 6 14,25,3238924
74,2500,2 6 15,25,3238924
75,2487,6 15 15,24,3238666
76,2499,0 5 11,25.5,3238287
77,2497,2 11 10,25,3238028
78,2473,0 15 13,24.5,3237988
79,2480,0 15 14,24.5,3237988
80,2498,3 12 8,25,3237875
81,2489,1 10 11,25,3237846
82,2496,1 10 12,25,3237846
83,2488,0 9 13,25,3237333
84,2490,4 12 13,24.5,3237188
85,2497,4 12 14,24.5,3237188
86,2495,0 10 6,25.5,3237120
87,2491,5 13 11,24.5,3237105
88,2498,5 13 12,24.5,3237105
89,2489,3 11 15,24.5,3236941
90,2499,6 14 10,24.5,3236689
91,2499,7 15 8,24.5,3235939
92,2495,0 0 15,25.5,3235563
93,2483,0 14 8,25,3234663
94,2490,0 14 9,25,3234663
95,2490,7 14 15,24,3234539
96,2496,3 5 14,25,3234277
97,2491,8 15 13,24,3234196
98,2497,8 15 14,24,3234196
99,2491,1 15 7,25,3234146
100,2476,1 14 13,24.5,3234094
101,2483,1 14 14,24.5,3234094
102,2477,2 15 11,24.5,3233983
103,2484,2 15 12,24.5,3233983
104,2475,0 13 15,24.5,3233876
105,2499,3 10 10,25,3233763
106,2500,4 11 8,25,3233646
107,2492,2 9 11,25,3233546
108,2498,2 9 12,25,3233546
109,2490,1 8 13,25,3232998
110,2493,5 11 13,24.5,3232921
111,2499,5 11 14,24.5,3232921
112,2494,6 12 11,24.5,3232872
113,2500,6 12 12,24.5,3232872
114,2498,1 9 6,25.5,3232860
115,2497,0 8 8,25.5,3232710
116,2491,4 10 15,24.5,3232639
117,2494,0 3 12,25.5,3232451
118,2500,0 3 13,25.5,3232451
119,2482,0 7 14,25,3232120
120,2489,0 7 15,25,3232120
121,2496,0 15 2,25.5,3232062
122,2485,0 12 10,25,3230848
123,2486,1 13 8,25,3230701
124,2493,1 13 9,25,3230701
125,2492,8 13 15,24,3230306
126,2494,2 14 7,25,3230217
127,2479,2 13 13,24.5,3230094
128,2485,2 13 14,24.5,3230094
129,2480,3 14 11,24.5,3230016
130,2486,3 14 12,24.5,3230016
131,2493,9 14 13,24,3229999
132,2500,9 14 14,24,3229999
133,2477,1 12 15,24.5,3229843
134,2487,4 15 10,24.5,3229606
135,2499,4 4 14,25,3229520
136,2494,3 15 5,25,3229395
137,2494,3 8 11,25,3229138
138,2492,0 13 3,25.5,3229079
139,2499,0 13 4,25.5,3229079
140,2493,2 7 13,25,3228553
141,2495,6 10 13,24.5,3228547
142,2496,7 11 11,24.5,3228534
143,2500,2 8 6,25.5,3228492
144,2500,1 7 8,25.5,3228305
145,2494,5 9 15,24.5,3228229
146,2499,1 14 2,25.5,3228175
147,2492,0 6 9,25.5,3227782
148,2498,0 6 10,25.5,3227782
149,2496,1 2 12,25.5,3227654
150,2485,1 6 14,25,3227639
151,2492,1 6 15,25,3227639
152,2478,5 15 15,24,3227537
153,2499,2 15 0,25.5,3226924
154,2488,1 11 10,25,3226746
155,2489,2 12 8,25,3226632
156,2496,2 12 9,25,3226632
157,2480,0 10 11,25,3226525
158,2487,0 10 12,25,3226525
159,2497,3 13 7,25,3226183
160,2495,0 1 14,25.5,3226096
161,2481,3 12 13,24.5,3225986
162,2488,3 12 14,24.5,3225986
163,2495,9 12 15,24,3225970
164,2482,4 13 11,24.5,3225942
165,2489,4 13 12,24.5,3225942
166,2480,2 11 15,24.5,3225702
167,2496,10 13 13,24,3225698
168,2494,0 11 5,25.5,3225577
169,2490,5 14 10,24.5,3225567
170,2497,4 14 5,25,3225394
171,2494,1 12 3,25.5,3225051
172,2491,6 15 8,24.5,3224857
173,2498,6 15 9,24.5,3224857
174,2497,4 7 11,25,3224620
175,2499,8 10 11,24.5,3224091
176,2498,7 9 13,24.5,3224066
177,2496,3 6 13,25,3223998
178,2497,6 8 15,24.5,3223712
179,2481,6 14 15,24,3223461
180,2494,1 5 9,25.5,3223229
181,2482,7 15 13,24,3223158
182,2489,7 15 14,24,3223158
183,2488,2 5 14,25,3223047
184,2494,2 5 15,25,3223047
185,2482,0 15 7,25,3222838
186,2467,0 14 13,24.5,3222786
187,2474,0 14 14,24.5,3222786
188,2499,2 1 12,25.5,3222745
189,2468,1 15 11,24.5,3222715
190,2475,1 15 12,24.5,3222715
191,2491,2 10 10,25,3222535
192,2492,3 11 8,25,3222456
193,2499,3 11 9,25,3222456
194,2493,0 4 11,25.5,3222335
195,2483,1 9 11,25,3222280
196,2490,1 9 12,25,3222280
197,2499,4 12 7,25,3222042
198,2484,4 11 13,24.5,3221773
199,2491,4 11 14,24.5,3221773
200,2485,5 12 11,24.5,3221763
201,2492,5 12 12,24.5,3221763
202,2482,0 8 13,25,3221694
203,2489,0 9 6,25.5,3221556
204,2496,0 9 7,25.5,3221556
205,2497,10 11 15,24,3221528
206,2483,3 10 15,24.5,3221453
207,2493,6 13 10,24.5,3221422
208,2497,1 10 5,25.5,3221407
209,2498,11 12 13,24,3221293
210,2500,5 13 5,25,3221288
211,2497,1 0 14,25.5,3221147
212,2497,2 11 3,25.5,3220917
213,2494,13 15 15,23.5,3220841
214,2493,7 14 8,24.5,3220747
215,2500,7 14 9,24.5,3220747
216,2499,5 6 11,25,3219994
217,2500,8 8 13,24.5,3219479
218,2477,0 13 8,25,3219405
219,2484,0 13 9,25,3219405
220,2498,4 5 13,25,3219334
221,2484,7 13 15,24,3219281
222,2499,7 7 15,24.5,3219087
223,2485,8 14 13,24,3219012
224,2491,8 14 14,24,3219012
225,2485,1 14 7,25,3218962
226,2470,1 13 13,24.5,3218839
227,2477,1 13 14,24.5,3218839
228,2471,2 14 11,24.5,3218800
229,2478,2 14 12,24.5,3218800
230,2497,2 4 9,25.5,3218566
231,2469,0 12 15,24.5,3218549
232,2479,3 15 10,24.5,3218431
233,2492,9 15 12,24,3218415
234,2490,3 4 14,25,3218345
235,2497,3 4 15,25,3218345
236,2493,3 9 10,25,3218216
237,2486,2 15 5,25,3218182
238,2493,2 15 6,25,3218182
239,2494,4 10 8,25,3218174
240,2486,2 8 11,25,3217925
241,2492,2 8 12,25,3217925
242,2496,1 3 11,25.5,3217633
243,2488,6 11 11,24.5,3217478
244,2494,6 11 12,24.5,3217478
245,2487,5 10 13,24.5,3217452
246,2493,5 10 14,24.5,3217452
247,2484,1 7 13,25,3217304
248,2492,1 8 6,25.5,3217242
249,2499,1 8 7,25.5,3217242
250,2495,7 12 10,24.5,3217172
251,2499,2 9 5,25.5,3217129
252,2485,4 9 15,24.5,3217097
253,2491,0 7 8,25.5,3217017
254,2500,11 10 15,24,3216982
255,2490,0 14 2,25.5,3216888
256,2500,3 10 3,25.5,3216675
257,2496,8 13 8,24.5,3216533
258,2496,14 14 15,23.5,3216477
259,2470,4 15 15,24,3216408
260,2487,0 2 12,25.5,3216369
261,2494,0 2 13,25.5,3216369
262,2476,0 6 14,25,3216353
263,2483,0 6 15,25,3216353
264,2491,1 15 0,25.5,3215681
265,2498,1 15 1,25.5,3215681
266,2479,0 11 10,25,3215463
267,2480,1 12 8,25,3215390
268,2487,1 12 9,25,3215390
269,2486,8 12 15,24,3214997
270,2488,2 13 7,25,3214981
271,2473,2 12 13,24.5,3214785
272,2479,2 12 14,24.5,3214785
273,2474,3 13 11,24.5,3214780
274,2481,3 13 12,24.5,3214780
275,2487,9 13 13,24,3214763
276,2494,9 13 14,24,3214763
277,2472,1 11 15,24.5,3214462
278,2481,4 14 10,24.5,3214444
279,2488,3 14 5,25,3214233
280,2495,3 14 6,25,3214233
281,2495,10 14 12,24,3214200
282,2499,3 3 9,25.5,3213791
283,2496,4 8 10,25,3213790
284,2497,5 9 8,25,3213784
285,2486,0 12 3,25.5,3213775
286,2493,0 12 4,25.5,3213775
287,2482,5 15 8,24.5,3213775
288,2489,5 15 9,24.5,3213775
289,2492,4 3 14,25,3213532
290,2499,4 3 15,25,3213532
291,2488,3 7 11,25,3213462
292,2495,3 7 12,25,3213462
293,2496,11 15 10,24,3213306
294,2496,4 15 4,25,3213145
295,2490,7 10 11,24.5,3213087
296,2497,7 10 12,24.5,3213087
297,2489,6 9 13,24.5,3213025
298,2496,6 9 14,24.5,3213025
299,2493,1 13 2,25.5,3212948
300,2498,2 2 11,25.5,3212819
301,2494,2 7 6,25.5,3212819
302,2498,8 11 10,24.5,3212818
303,2487,2 6 13,25,3212804
304,2488,5 8 15,24.5,3212634
305,2493,1 6 8,25.5,3212557
306,2472,5 14 15,24,3212384
307,2499,9 12 8,24.5,3212214
308,2474,6 15 13,24,3212120
309,2480,6 15 14,24,3212120
310,2499,15 13 15,23.5,3212012
311,2486,0 5 9,25.5,3211959
312,2492,0 5 10,25.5,3211959
313,2479,1 5 14,25,3211817
314,2486,1 5 15,25,3211817
315,2493,2 14 0,25.5,3211774
316,2490,1 1 12,25.5,3211516
317,2497,1 1 13,25.5,3211516
318,2460,0 15 11,24.5,3211447
319,2466,0 15 12,24.5,3211447
320,2482,1 10 10,25,3211307
321,2483,2 11 8,25,3211267
322,2490,2 11 9,25,3211267
323,2474,0 9 11,25,3211013
324,2481,0 9 12,25,3211013
325,2491,3 12 7,25,3210893
326,2476,4 12 11,24.5,3210653
327,2483,4 12 12,24.5,3210653
328,2475,3 11 13,24.5,3210625
329,2482,3 11 14,24.5,3210625
330,2489,9 11 15,24,3210608
331,2490,10 12 13,24,3210410
332,2497,10 12 14,24,3210410
333,2484,5 13 10,24.5,3210352
334,2474,2 10 15,24.5,3210268
335,2491,4 13 5,25,3210180
336,2498,4 13 6,25,3210180
337,2498,0 6 3,26,3210158
338,2488,0 10 5,25.5,3210144
339,2485,12 15 15,23.5,3210033
340,2488,0 0 14,25.5,3209884
341,2497,11 13 12,24,3209883
342,2485,6 14 8,24.5,3209717
343,2492,6 14 9,24.5,3209717
344,2489,1 11 3,25.5,3209694
345,2496,1 11 4,25.5,3209694
346,2499,6 8 8,25,3209287
347,2499,5 7 10,25,3209255
348,2499,5 14 4,25,3209126
349,2498,12 14 10,24,3209025
350,2496,2 12 2,25.5,3208901
351,2491,4 6 11,25,3208890
352,2497,4 6 12,25,3208890
353,2492,7 15 7,24.5,3208746
354,2495,5 2 14,25,3208608
355,2493,8 9 11,24.5,3208590
356,2500,8 9 12,24.5,3208590
357,2492,7 8 13,24.5,3208491
358,2498,7 8 14,24.5,3208491
359,2500,9 10 10,24.5,3208358
360,2497,3 6 6,25.5,3208287
361,2475,6 13 15,24,3208256
362,2489,3 5 13,25,3208194
363,2491,6 7 15,24.5,3208063
364,2476,7 14 13,24,3208026
365,2483,7 14 14,24,3208026
366,2496,2 5 8,25.5,3207987
367,2496,3 13 0,25.5,3207763
368,2499,6 15 2,25,3207729
369,2476,0 14 7,25,3207707
370,2462,1 14 11,24.5,3207585
371,2469,1 14 12,24.5,3207585
372,2461,0 13 13,24.5,3207584
373,2468,0 13 14,24.5,3207584
374,2484,8 15 12,24,3207468
375,2488,1 4 9,25.5,3207351
376,2495,1 4 10,25.5,3207351
377,2470,2 15 10,24.5,3207256
378,2481,2 4 14,25,3207170
379,2488,2 4 15,25,3207170
380,2485,2 9 10,25,3207042
381,2486,3 10 8,25,3207038
382,2493,3 10 9,25,3207038
383,2477,1 15 5,25,3206968
384,2484,1 15 6,25,3206968
385,2477,1 8 11,25,3206713
386,2484,1 8 12,25,3206713
387,2493,4 11 7,25,3206698
388,2492,2 0 12,25.5,3206550
389,2499,2 0 13,25.5,3206550
390,2479,5 11 11,24.5,3206421
391,2486,5 11 12,24.5,3206421
392,2487,0 3 11,25.5,3206382
393,2478,4 10 13,24.5,3206357
394,2485,4 10 14,24.5,3206357
395,2487,6 12 10,24.5,3206154
396,2491,10 10 15,24,3206114
397,2476,0 7 13,25,3206054
398,2494,5 12 5,25,3206021
399,2483,0 8 6,25.5,3205993
400,2490,0 8 7,25.5,3205993
401,2477,3 9 15,24.5,3205966
402,2492,11 11 13,24,3205953
403,2499,11 11 14,24,3205953
404,2491,1 9 5,25.5,3205920
405,2488,13 14 15,23.5,3205720
406,2488,7 13 8,24.5,3205555
407,2494,7 13 9,24.5,3205555
408,2491,2 10 3,25.5,3205506
409,2498,2 10 4,25.5,3205506
410,2500,12 12 12,24,3205463
411,2500,0 4 5,26,3205398
412,2461,3 15 15,24,3205278
413,2495,14 15 14,23.5,3204942
414,2499,3 11 2,25.5,3204748
415,2495,8 14 7,24.5,3204619
416,2482,0 15 0,25.5,3204437
417,2489,0 15 1,25.5,3204437
418,2493,5 5 11,25,3204209
419,2500,5 5 12,25,3204209
420,2472,0 12 8,25,3204147
421,2478,0 12 9,25,3204147
422,2478,7 12 15,24,3204024
423,2495,9 8 11,24.5,3203988
424,2494,8 7 13,24.5,3203850
425,2479,8 13 13,24,3203828
426,2485,8 13 14,24,3203828
427,2479,1 13 7,25,3203779
428,2499,4 5 6,25.5,3203645
429,2499,4 12 0,25.5,3203645
430,2465,2 13 11,24.5,3203617
431,2472,2 13 12,24.5,3203617
432,2464,1 12 13,24.5,3203584
433,2471,1 12 14,24.5,3203584
434,2497,6 1 14,25,3203574
435,2492,4 4 13,25,3203475
436,2493,7 6 15,24.5,3203384
437,2495,9 15 5,24.5,3203345
438,2473,3 14 10,24.5,3203321
439,2499,3 4 8,25.5,3203307
440,2486,9 14 12,24,3203305
441,2463,0 11 15,24.5,3203223
442,2480,2 14 5,25,3203073
443,2487,2 14 6,25,3203073
444,2488,4 9 8,25,3202702
445,2495,4 9 9,25,3202702
446,2474,4 15 8,24.5,3202693
447,2480,4 15 9,24.5,3202693
448,2487,3 8 10,25,3202669
449,2491,2 3 9,25.5,3202632
450,2497,2 3 10,25.5,3202632
451,2495,0 9 0,26,3202621
452,2487,10 15 10,24,3202450
453,2494,10 15 11,24,3202450
454,2484,3 3 14,25,3202412
455,2491,3 3 15,25,3202412
456,2496,5 10 7,25,3202398
457,2479,2 7 11,25,3202304
458,2486,2 7 12,25,3202304
459,2482,6 10 11,24.5,3202083
460,2488,6 10 12,24.5,3202083
461,2487,3 15 4,25,3202027
462,2481,5 9 13,24.5,3201983
463,2487,5 9 14,24.5,3201983
464,2489,7 11 10,24.5,3201852
465,2497,6 11 5,25,3201757
466,2485,0 13 2,25.5,3201714
467,2489,1 2 11,25.5,3201625
468,2486,1 7 6,25.5,3201625
469,2493,1 7 7,25.5,3201625
470,2478,1 6 13,25,3201609
471,2493,2 8 5,25.5,3201587
472,2479,4 8 15,24.5,3201556
473,2494,11 9 15,24,3201516
474,2495,12 10 13,24,3201393
475,2485,0 6 8,25.5,3201324
476,2464,4 14 15,24,3201307
477,2490,14 13 15,23.5,3201305
478,2490,8 12 8,24.5,3201288
479,2497,8 12 9,24.5,3201288
480,2494,3 9 3,25.5,3201210
481,2465,5 15 13,24,3201082
482,2472,5 15 14,24,3201082
483,2470,0 5 14,25,3200587
484,2477,0 5 15,25,3200587
485,2485,1 14 0,25.5,3200584
486,2492,1 14 1,25.5,3200584
487,2498,15 14 14,23.5,3200563
488,2498,9 13 7,24.5,3200389
489,2481,0 1 12,25.5,3200287
490,2488,0 1 13,25.5,3200287
491,2495,0 2 6,26,3200108
492,2473,0 10 10,25,3200078
493,2474,1 11 8,25,3200078
494,2481,1 11 9,25,3200078
495,2482,2 12 7,25,3199744
496,2480,8 11 15,24,3199687
497,2468,3 12 11,24.5,3199544
498,2475,3 12 12,24.5,3199544
499,2481,9 12 13,24,3199527
500,2488,9 12 14,24,3199527
501,2467,2 11 13,24.5,3199477
502,2474,2 11 14,24.5,3199477
503,2496,6 4 11,25,3199420
504,2476,4 13 10,24.5,3199282
505,2498,10 7 11,24.5,3199279
506,2477,11 15 15,23.5,3199225
507,2498,10 14 5,24.5,3199150
508,2497,9 6 13,24.5,3199103
509,2466,1 10 15,24.5,3199082
510,2483,3 13 5,25,3199072
511,2490,3 13 6,25,3199072
512,2489,10 13 12,24,3199039
513,2497,0 7 2,26,3198786
514,2476,5 14 8,24.5,3198687
515,2483,5 14 9,24.5,3198687
516,2494,5 3 13,25,3198646
517,2495,8 5 15,24.5,3198598
518,2480,0 11 3,25.5,3198471
519,2487,0 11 4,25.5,3198471
520,2499,7 0 14,25,3198429
521,2497,1 8 0,26,3198332
522,2491,5 8 8,25,3198258
523,2498,5 8 9,25,3198258
524,2490,11 14 10,24,3198220
525,2497,11 14 11,24,3198220
526,2490,4 7 10,25,3198189
527,2490,4 14 4,25,3198060
528,2499,6 9 7,25,3197992
529,2493,3 2 9,25.5,3197802
530,2500,3 2 10,25.5,3197802
531,2482,3 6 11,25,3197787
532,2489,3 6 12,25,3197787
533,2484,6 15 7,24.5,3197757
534,2487,1 12 2,25.5,3197720
535,2484,7 9 11,24.5,3197639
536,2491,7 9 12,24.5,3197639
537,2486,4 2 14,25,3197544
538,2493,4 2 15,25,3197544
539,2483,6 8 13,24.5,3197503
540,2490,6 8 14,24.5,3197503
541,2492,8 10 10,24.5,3197445
542,2499,7 10 5,25,3197387
543,2467,5 13 15,24,3197232
544,2488,2 6 6,25.5,3197147
545,2495,2 6 7,25.5,3197147
546,2496,3 7 5,25.5,3197147
547,2497,12 15 9,24,3197068
548,2481,2 5 13,25,3197055
549,2468,6 14 13,24,3197040
550,2474,6 14 14,24,3197040
551,2482,5 7 15,24.5,3197039
552,2493,9 11 8,24.5,3196918
553,2500,9 11 9,24.5,3196918
554,2496,12 8 15,24,3196814
555,2487,1 5 8,25.5,3196809
556,2497,4 8 3,25.5,3196807
557,2493,15 12 15,23.5,3196789
558,2492,2 1 11,25.5,3196755
559,2497,13 9 13,24,3196729
560,2490,5 15 2,25,3196705
561,2497,5 15 3,25,3196705
562,2488,2 13 0,25.5,3196625
563,2495,2 13 1,25.5,3196625
564,2475,7 15 12,24,3196521
565,2454,0 14 11,24.5,3196370
566,2461,0 14 12,24.5,3196370
567,2479,0 4 9,25.5,3196137
568,2486,0 4 10,25.5,3196137
569,2461,1 15 10,24.5,3196081
570,2500,10 12 7,24.5,3196055
571,2473,1 4 14,25,3195995
572,2479,1 4 15,25,3195995
573,2477,2 10 8,25,3195902
574,2484,2 10 9,25,3195902
575,2476,1 9 10,25,3195868
576,2468,0 15 5,25,3195755
577,2475,0 15 6,25,3195755
578,2485,3 11 7,25,3195603
579,2468,0 8 11,25,3195501
580,2475,0 8 12,25,3195501
581,2484,1 0 12,25.5,3195378
582,2490,1 0 13,25.5,3195378
583,2471,4 11 11,24.5,3195365
584,2477,4 11 12,24.5,3195365
585,2497,1 1 6,26,3195280
586,2470,3 10 13,24.5,3195263
587,2476,3 10 14,24.5,3195263
588,2483,9 10 15,24,3195246
589,2478,5 12 10,24.5,3195137
590,2484,10 11 13,24,3195122
591,2491,10 11 14,24,3195122
592,2485,4 12 5,25,3194966
593,2492,4 12 6,25,3194966
594,2479,12 14 15,23.5,3194962
595,2500,11 13 5,24.5,3194853
596,2468,2 9 15,24.5,3194834
597,2482,0 9 5,25.5,3194710
598,2491,11 12 12,24,3194670
599,2479,6 13 8,24.5,3194577
600,2486,6 13 9,24.5,3194577
601,2498,7 3 11,25,3194521
602,2500,11 6 11,24.5,3194465
603,2492,0 5 3,26,3194422
604,2499,0 5 4,26,3194422
605,2500,1 6 2,26,3194351
606,2483,1 10 3,25.5,3194337
607,2490,1 10 4,25.5,3194337
608,2496,0 0 8,26,3194290
609,2499,10 5 13,24.5,3194249
610,2487,13 15 14,23.5,3194223
611,2453,2 15 15,24,3194149
612,2493,5 13 4,25,3193989
613,2500,2 7 0,26,3193935
614,2492,12 13 10,24,3193888
615,2499,12 13 11,24,3193888
616,2497,6 2 13,25,3193707
617,2493,6 7 8,25,3193707
618,2500,6 7 9,25,3193707
619,2498,9 4 15,24.5,3193704
620,2486,7 14 7,24.5,3193682
621,2490,2 11 2,25.5,3193621
622,2492,5 6 10,25,3193600
623,2485,4 5 11,25,3193160
624,2491,4 5 12,25,3193160
625,2487,8 8 11,24.5,3193090
626,2494,8 8 12,24.5,3193090
627,2469,6 12 15,24,3193051
628,2494,9 9 10,24.5,3192933
629,2486,7 7 13,24.5,3192916
630,2492,7 7 14,24.5,3192916
631,2470,7 13 13,24,3192894
632,2477,7 13 14,24,3192894
633,2495,4 1 9,25.5,3192861
634,2500,13 14 9,24,3192772
635,2493,6 14 2,25,3192669
636,2500,6 14 3,25,3192669
637,2499,4 6 5,25.5,3192598
638,2471,0 13 7,25,3192576
639,2489,5 1 14,25,3192565
640,2495,5 1 15,25,3192565
641,2491,3 5 6,25.5,3192560
642,2498,3 5 7,25.5,3192560
643,2490,3 12 0,25.5,3192560
644,2498,3 12 1,25.5,3192560
645,2457,1 13 11,24.5,3192455
646,2463,1 13 12,24.5,3192455
647,2487,8 15 5,24.5,3192449
648,2494,8 15 6,24.5,3192449
649,2495,10 10 8,24.5,3192444
650,2484,6 6 15,24.5,3192414
651,2478,8 14 12,24,3192409
652,2483,3 4 13,25,3192390
653,2456,0 12 13,24.5,3192382
654,2462,0 12 14,24.5,3192382
655,2499,5 7 3,25.5,3192296
656,2464,2 14 10,24.5,3192199
657,2490,2 4 8,25.5,3192184
658,2498,13 7 15,24,3192006
659,2499,14 8 13,24,3191961
660,2471,1 14 5,25,3191912
661,2478,1 14 6,25,3191912
662,2494,3 0 11,25.5,3191774
663,2480,3 9 8,25,3191620
664,2487,3 9 9,25,3191620
665,2465,3 15 8,24.5,3191611
666,2472,3 15 9,24.5,3191611
667,2479,9 15 10,24,3191594
668,2485,9 15 11,24,3191594
669,2479,2 8 10,25,3191549
670,2482,1 3 9,25.5,3191473
671,2489,1 3 10,25.5,3191473
672,2487,4 10 7,25,3191355
673,2500,14 15 7,24,3191321
674,2475,2 3 14,25,3191293
675,2482,2 3 15,25,3191293
676,2471,1 7 11,25,3191147
677,2478,1 7 12,25,3191147
678,2473,5 10 11,24.5,3191079
679,2480,5 10 12,24.5,3191079
680,2500,7 15 1,25,3191004
681,2472,4 9 13,24.5,3190942
682,2479,4 9 14,24.5,3190942
683,2479,2 15 4,25,3190909
684,2481,6 11 10,24.5,3190887
685,2488,5 11 5,25,3190754
686,2495,5 11 6,25,3190754
687,2485,10 9 15,24,3190700
688,2486,11 10 13,24,3190614
689,2493,11 10 14,24,3190614
690,2482,13 13 15,23.5,3190599
691,2471,3 8 15,24.5,3190478
692,2485,1 8 5,25.5,3190432
693,2481,0 2 11,25.5,3190430
694,2477,0 7 6,25.5,3190430
695,2484,0 7 7,25.5,3190430
696,2470,0 6 13,25,3190415
697,2482,7 12 8,24.5,3190362
698,2488,7 12 9,24.5,3190362
699,2499,2 0 6,26,3190340
700,2455,3 14 15,24,3190230
701,2494,12 11 12,24,3190199
702,2485,2 9 3,25.5,3190094
703,2492,2 9 4,25.5,3190094
704,2457,4 15 13,24,3190044
705,2463,4 15 14,24,3190044
706,2489,14 14 14,23.5,3189895
707,2494,1 4 3,26,3189839
708,2495,6 12 4,25,3189813
709,2494,0 3 5,26,3189529
710,2500,8 2 11,25,3189514
711,2489,8 13 7,24.5,3189503
712,2495,13 12 10,24,3189454
713,2493,3 10 2,25.5,3189415
714,2476,0 14 0,25.5,3189393
715,2483,0 14 1,25.5,3189393
716,2496,7 6 8,25,3189050
717,2495,6 5 10,25,3188904
718,2466,0 11 8,25,3188889
719,2473,0 11 9,25,3188889
720,2490,15 15 12,23.5,3188863
721,2497,15 15 13,23.5,3188863
722,2472,7 11 15,24,3188767
723,2500,10 3 15,24.5,3188703
724,2499,7 1 13,25,3188659
725,2473,8 12 13,24,3188644
726,2480,8 12 14,24,3188644
727,2473,1 12 7,25,3188595
728,2496,7 13 2,25,3188529
729,2459,2 12 11,24.5,3188434
730,2466,2 12 12,24.5,3188434
731,2489,9 7 11,24.5,3188434
732,2496,9 7 12,24.5,3188434
733,2487,5 4 11,25,3188425
734,2494,5 4 12,25,3188425
735,2468,10 15 15,23.5,3188417
736,2493,4 11 0,25.5,3188390
737,2500,4 11 1,25.5,3188390
738,2458,1 11 13,24.5,3188329
739,2465,1 11 14,24.5,3188329
740,2497,10 8 10,24.5,3188316
741,2489,9 14 5,24.5,3188306
742,2496,9 14 6,24.5,3188306
743,2488,8 6 13,24.5,3188222
744,2495,8 6 14,24.5,3188222
745,2467,3 13 10,24.5,3188211
746,2481,9 13 12,24,3188195
747,2474,2 13 5,25,3187964
748,2481,2 13 6,25,3187964
749,2457,0 10 15,24.5,3187897
750,2498,11 9 8,24.5,3187865
751,2493,4 4 6,25.5,3187864
752,2500,4 4 7,25.5,3187864
753,2498,5 0 9,25.5,3187809
754,2487,7 5 15,24.5,3187681
755,2468,4 14 8,24.5,3187657
756,2475,4 14 9,24.5,3187657
757,2486,4 3 13,25,3187616
758,2491,6 0 14,25,3187476
759,2498,6 0 15,25,3187476
760,2492,3 3 8,25.5,3187449
761,2481,10 14 10,24,3187415
762,2488,10 14 11,24,3187415
763,2482,4 8 8,25,3187230
764,2489,4 8 9,25,3187230
765,2489,0 8 0,26,3187149
766,2496,0 8 1,26,3187149
767,2481,3 7 10,25,3187122
768,2490,5 9 7,25,3187002
769,2481,3 14 4,25,3186994
770,2475,5 15 7,24.5,3186769
771,2497,10 15 4,24.5,3186769
772,2484,2 2 9,25.5,3186699
