rank,cp,ivs,maxlevel,stat-product,stats
40,2291,11 15 14,40,3455923,151.74 141.46 161
41,2301,13 12 15,40,3454724,153.32 139.09 162
42,2297,12 14 14,40,3454515,152.53 140.67 161
43,2302,13 13 14,40,3452906,153.32 139.88 161
44,2306,14 11 15,40,3452801,154.11 138.3 162
45,2297,12 15 13,40,3452345,152.53 141.46 160
46,2307,14 12 14,40,3451096,154.11 139.09 161
47,2303,13 14 13,40,3450846,153.32 140.67 160
48,2312,15 10 15,40,3450676,154.9 137.51 162
49,2308,14 13 13,40,3449147,154.11 139.88 160
50,2312,15 11 14,40,3449085,154.9 138.3 161
51,2304,13 15 12,40,3448544,153.32 141.46 159
52,2313,15 12 13,40,3447249,154.9 139.09 160
53,2309,14 14 12,40,3446955,154.11 140.67 159
54,2314,15 13 12,40,3445168,154.9 139.88 159
55,2310,14 15 11,40,3444519,154.11 141.46 158
56,2304,14 15 10,40,3444519,154.11 141.46 158
57,2315,15 14 11,40,3442842,154.9 140.67 158
58,2309,15 14 10,40,3442842,154.9 140.67 158
59,2273,9 15 15,40,3441165,150.16 141.46 162
60,2310,15 15 9,40,3440271,154.9 141.46 157
61,2278,10 14 15,40,3439951,150.95 140.67 162
62,2284,11 13 15,40,3438535,151.74 139.88 162
63,2279,10 15 14,40,3437923,150.95 141.46 161
64,2289,12 12 15,40,3436916,152.53 139.09 162
65,2285,11 14 14,40,3436616,151.74 140.67 161
66,2290,12 13 14,40,3435108,152.53 139.88 161
67,2294,13 11 15,40,3435095,153.32 138.3 162
68,2285,11 15 13,40,3434457,151.74 141.46 160
69,2295,13 12 14,40,3433398,153.32 139.09 161
70,2300,14 10 15,40,3433071,154.11 137.51 162
71,2291,12 14 13,40,3433058,152.53 140.67 160
72,2301,14 11 14,40,3431488,154.11 138.3 161
73,2296,13 13 13,40,3431460,153.32 139.88 160
74,2305,15 9 15,40,3430845,154.9 136.72 162
75,2292,12 15 12,40,3430768,152.53 141.46 159
76,2302,14 12 13,40,3429661,154.11 139.09 160
77,2306,15 10 14,40,3429376,154.9 137.51 161
78,2297,13 14 12,40,3429279,153.32 140.67 159
79,2307,15 11 13,40,3427662,154.9 138.3 160
80,2302,14 13 12,40,3427590,154.11 139.88 159
81,2298,13 15 11,40,3426855,153.32 141.46 158
82,2292,13 15 10,40,3426855,153.32 141.46 158
83,2308,15 12 12,40,3425703,154.9 139.09 159
84,2303,14 14 11,40,3425276,154.11 140.67 158
85,2297,14 14 10,40,3425276,154.11 140.67 158
86,2309,15 13 11,40,3423500,154.9 139.88 158
87,2303,15 13 10,40,3423500,154.9 139.88 158
88,2261,8 15 15,40,3423054,149.37 141.46 162
89,2298,14 15 9,40,3422719,154.11 141.46 157
90,2266,9 14 15,40,3421941,150.16 140.67 162
91,2303,15 14 9,40,3421052,154.9 140.67 157
92,2272,10 13 15,40,3420626,150.95 139.88 162
93,2267,9 15 14,40,3419924,150.16 141.46 161
94,2277,11 12 15,40,3419108,151.74 139.09 162
95,2273,10 14 14,40,3418717,150.95 140.67 161
96,2304,15 15 8,40,3418358,154.9 141.46 156
97,2283,12 11 15,40,3417388,152.53 138.3 162
98,2278,11 13 14,40,3417309,151.74 139.88 161
99,2274,10 15 13,40,3416570,150.95 141.46 160
100,2284,12 12 14,40,3415700,152.53 139.09 161
101,2288,13 10 15,40,3415465,153.32 137.51 162
102,2279,11 14 13,40,3415271,151.74 140.67 160
103,2289,13 11 14,40,3413890,153.32 138.3 161
104,2284,12 13 13,40,3413772,152.53 139.88 160
105,2293,14 9 15,40,3413341,154.11 136.72 162
106,2280,11 15 12,40,3412992,151.74 141.46 159
107,2290,13 12 13,40,3412073,153.32 139.09 160
108,2294,14 10 14,40,3411879,154.11 137.51 161
109,2285,12 14 12,40,3411602,152.53 140.67 159
110,2298,15 8 15,40,3411013,154.9 135.93 162
111,2295,14 11 13,40,3410174,154.11 138.3 160
112,2291,13 13 12,40,3410013,153.32 139.88 159
113,2299,15 9 14,40,3409667,154.9 136.72 161
114,2286,12 15 11,40,3409191,152.53 141.46 158
115,2280,12 15 10,40,3409191,152.53 141.46 158
116,2296,14 12 12,40,3408225,154.11 139.09 159
117,2300,15 10 13,40,3408075,154.9 137.51 160
118,2291,13 14 11,40,3407711,153.32 140.67 158
119,2286,13 14 10,40,3407711,153.32 140.67 158
120,2301,15 11 12,40,3406239,154.9 138.3 159
121,2297,14 13 11,40,3406033,154.11 139.88 158
122,2291,14 13 10,40,3406033,154.11 139.88 158
123,2286,13 15 9,40,3405166,153.32 141.46 157
124,2249,7 15 15,40,3404943,148.58 141.46 162
125,2302,15 12 11,40,3404158,154.9 139.09 158
126,2296,15 12 10,40,3404158,154.9 139.09 158
127,2254,8 14 15,40,3403931,149.37 140.67 162
128,2292,14 14 9,40,3403597,154.11 140.67 157
129,2260,9 13 15,40,3402717,150.16 139.88 162
130,2255,8 15 14,40,3401924,149.37 141.46 161
131,2297,15 13 9,40,3401832,154.9 139.88 157
132,2265,10 12 15,40,3401300,150.95 139.09 162
133,2292,14 15 8,40,3400918,154.11 141.46 156
134,2261,9 14 14,40,3400818,150.16 140.67 161
135,2271,11 11 15,40,3399681,151.74 138.3 162
136,2266,10 13 14,40,3399511,150.95 139.88 161
137,2298,15 14 8,40,3399261,154.9 140.67 156
138,2262,9 15 13,40,3398682,150.16 141.46 160
139,2272,11 12 14,40,3398002,151.74 139.09 161
140,2276,12 10 15,40,3397860,152.53 137.51 162
141,2267,10 14 13,40,3397483,150.95 140.67 160
142,2298,15 15 7,40,3396446,154.9 141.46 155
143,2277,12 11 14,40,3396293,152.53 138.3 161
144,2273,11 13 13,40,3396084,151.74 139.88 160
145,2281,13 9 15,40,3395836,153.32 136.72 162
146,2268,10 15 12,40,3395216,150.95 141.46 159
147,2278,12 12 13,40,3394485,152.53 139.09 160
148,2282,13 10 14,40,3394382,153.32 137.51 161
149,2273,11 14 12,40,3393925,151.74 140.67 159
150,2286,14 8 15,40,3393610,154.11 135.93 162
151,2283,13 11 13,40,3392686,153.32 138.3 160
152,2279,12 13 12,40,3392436,152.53 139.88 159
153,2288,14 9 14,40,3392271,154.11 136.72 161
154,2274,11 15 11,40,3391527,151.74 141.46 158
155,2268,11 15 10,40,3391527,151.74 141.46 158
156,2292,15 7 15,40,3391182,154.9 135.14 162
157,2284,13 12 12,40,3390747,153.32 139.09 159
158,2288,14 10 13,40,3390687,154.11 137.51 160
159,2280,12 14 11,40,3390145,152.53 140.67 158
160,2274,12 14 10,40,3390145,152.53 140.67 158
161,2293,15 8 14,40,3389958,154.9 135.93 161
162,2289,14 11 12,40,3388860,154.11 138.3 159
163,2285,13 13 11,40,3388566,153.32 139.88 158
164,2279,13 13 10,40,3388566,153.32 139.88 158
165,2294,15 9 13,40,3388489,154.9 136.72 160
166,2275,12 15 9,40,3387614,152.53 141.46 157
167,2237,6 15 15,40,3386831,147.79 141.46 162
168,2290,14 12 11,40,3386790,154.11 139.09 158
169,2285,14 12 10,40,3386790,154.11 139.09 158
170,2295,15 10 12,40,3386775,154.9 137.51 159
171,2280,13 14 9,40,3386143,153.32 140.67 157
172,2242,7 14 15,40,3385921,148.58 140.67 162
173,2295,15 11 11,40,3384816,154.9 138.3 158
174,2290,15 11 10,40,3384816,154.9 138.3 158
175,2248,8 13 15,40,3384808,149.37 139.88 162
176,2285,14 13 9,40,3384476,154.11 139.88 157
177,2243,7 15 14,40,3383924,148.58 141.46 161
178,2254,9 12 15,40,3383492,150.16 139.09 162
179,2281,13 15 8,40,3383477,153.32 141.46 156
180,2249,8 14 14,40,3382919,149.37 140.67 161
181,2290,15 12 9,40,3382613,154.9 139.09 157
182,2259,10 11 15,40,3381975,150.95 138.3 162
183,2286,14 14 8,40,3381918,154.11 140.67 156
184,2254,9 13 14,40,3381712,150.16 139.88 161
185,2250,8 15 13,40,3380794,149.37 141.46 160
186,2260,10 12 14,40,3380304,150.95 139.09 161
187,2264,11 10 15,40,3380254,151.74 137.51 162
188,2291,15 13 8,40,3380164,154.9 139.88 156
189,2255,9 14 13,40,3379695,150.16 140.67 160
190,2287,14 15 7,40,3379117,154.11 141.46 155
191,2265,11 11 14,40,3378695,151.74 138.3 161
192,2261,10 13 13,40,3378396,150.95 139.88 160
193,2270,12 9 15,40,3378332,152.53 136.72 162
194,2292,15 14 7,40,3377471,154.9 140.67 155
195,2256,9 15 12,40,3377440,150.16 141.46 159
196,2266,11 12 13,40,3376897,151.74 139.09 160
197,2271,12 10 14,40,3376885,152.53 137.51 161
198,2262,10 14 12,40,3376248,150.95 140.67 159
199,2275,13 8 15,40,3376207,153.32 135.93 162
200,2271,12 11 13,40,3375198,152.53 138.3 160
201,2276,13 9 14,40,3374874,153.32 136.72 161
202,2267,11 13 12,40,3374858,151.74 139.88 159
203,2292,15 15 6,40,3374533,154.9 141.46 154
204,2287,15 15 5,40,3374533,154.9 141.46 154
205,2280,14 7 15,40,3373880,154.11 135.14 162
206,2262,10 15 11,40,3373863,150.95 141.46 158
207,2257,10 15 10,40,3373863,150.95 141.46 158
208,2277,13 10 13,40,3373299,153.32 137.51 160
209,2272,12 12 12,40,3373269,152.53 139.09 159
210,2281,14 8 14,40,3372662,154.11 135.93 161
211,2268,11 14 11,40,3372580,151.74 140.67 158
212,2262,11 14 10,40,3372580,151.74 140.67 158
213,2278,13 11 12,40,3371482,153.32 138.3 159
214,2285,15 6 15,40,3371351,154.9 134.35 162
215,2282,14 9 13,40,3371201,154.11 136.72 160
216,2273,12 13 11,40,3371099,152.53 139.88 158
217,2267,12 13 10,40,3371099,152.53 139.88 158
218,2286,15 7 14,40,3370249,154.9 135.14 161
219,2263,11 15 9,40,3370061,151.74 141.46 157
220,2283,14 10 12,40,3369496,154.11 137.51 159
221,2278,13 12 11,40,3369422,153.32 139.09 158
222,2273,13 12 10,40,3369422,153.32 139.09 158
223,2287,15 8 13,40,3368902,154.9 135.93 160
224,2225,5 15 15,40,3368720,147 141.46 162
225,2268,12 14 9,40,3368689,152.53 140.67 157
226,2231,6 14 15,40,3367910,147.79 140.67 162
227,2284,14 11 11,40,3367547,154.11 138.3 158
228,2278,14 11 10,40,3367547,154.11 138.3 158
229,2288,15 9 12,40,3367311,154.9 136.72 159
230,2274,13 13 9,40,3367120,153.32 139.88 157
231,2236,7 13 15,40,3366899,148.58 139.88 162
232,2269,12 15 8,40,3366037,152.53 141.46 156
233,2231,6 15 14,40,3365925,147.79 141.46 161
234,2242,8 12 15,40,3365684,149.37 139.09 162
235,2289,15 10 11,40,3365475,154.9 137.51 158
236,2283,15 10 10,40,3365475,154.9 137.51 158
237,2279,14 12 9,40,3365355,154.11 139.09 157
238,2237,7 14 14,40,3365020,148.58 140.67 161
239,2274,13 14 8,40,3364575,153.32 140.67 156
240,2247,9 11 15,40,3364268,150.16 138.3 162
241,2243,8 13 14,40,3363914,149.37 139.88 161
242,2284,15 11 9,40,3363393,154.9 138.3 157
243,2280,14 13 8,40,3362919,154.11 139.88 156
244,2238,7 15 13,40,3362906,148.58 141.46 160
245,2253,10 10 15,40,3362649,150.95 137.51 162
246,2248,9 12 14,40,3362606,150.16 139.09 161
247,2243,8 14 13,40,3361907,149.37 140.67 160
248,2275,13 15 7,40,3361788,153.32 141.46 155
249,2253,10 11 14,40,3361098,150.95 138.3 161
250,2285,15 12 8,40,3361068,154.9 139.09 156
251,2258,11 9 15,40,3360828,151.74 136.72 162
252,2249,9 13 13,40,3360708,150.16 139.88 160
253,2280,14 14 7,40,3360239,154.11 140.67 155
254,2244,8 15 12,40,3359664,149.37 141.46 159
255,2259,11 10 14,40,3359389,151.74 137.51 161
256,2254,10 12 13,40,3359309,150.95 139.09 160
257,2263,12 8 15,40,3358804,152.53 135.93 162
258,2250,9 14 12,40,3358572,150.16 140.67 159
259,2285,15 13 7,40,3358497,154.9 139.88 155
260,2260,11 11 13,40,3357710,151.74 138.3 160
261,2264,12 9 14,40,3357478,152.53 136.72 161
262,2281,14 15 6,40,3357316,154.11 141.46 154
263,2275,14 15 5,40,3357316,154.11 141.46 154
264,2255,10 13 12,40,3357281,150.95 139.88 159
265,2268,13 7 15,40,3356578,153.32 135.14 162
266,2250,9 15 11,40,3356198,150.16 141.46 158
267,2245,9 15 10,40,3356198,150.16 141.46 158
268,2265,12 10 13,40,3355911,152.53 137.51 160
269,2261,11 12 12,40,3355791,151.74 139.09 159
270,2286,15 14 6,40,3355681,154.9 140.67 154
271,2280,15 14 5,40,3355681,154.9 140.67 154
272,2269,13 8 14,40,3355366,153.32 135.93 161
273,2256,10 14 11,40,3355014,150.95 140.67 158
274,2250,10 14 10,40,3355014,150.95 140.67 158
275,2273,14 6 15,40,3354150,154.11 134.35 162
276,2266,12 11 12,40,3354103,152.53 138.3 159
277,2270,13 9 13,40,3353912,153.32 136.72 160
278,2261,11 13 11,40,3353633,151.74 139.88 158
279,2256,11 13 10,40,3353633,151.74 139.88 158
280,2274,14 7 14,40,3353054,154.11 135.14 161
281,2281,15 15 4,40,3352621,154.9 141.46 153
282,2251,10 15 9,40,3352509,150.95 141.46 157
283,2271,13 10 12,40,3352216,153.32 137.51 159
284,2267,12 12 11,40,3352054,152.53 139.09 158
285,2261,12 12 10,40,3352054,152.53 139.09 158
286,2275,14 8 13,40,3351714,154.11 135.93 160
287,2278,15 5 15,40,3351519,154.9 133.56 162
288,2256,11 14 9,40,3351234,151.74 140.67 157
289,2213,4 15 15,40,3350608,146.21 141.46 162
290,2279,15 6 14,40,3350540,154.9 134.35 161
291,2272,13 11 11,40,3350277,153.32 138.3 158
292,2266,13 11 10,40,3350277,153.32 138.3 158
293,2276,14 9 12,40,3350131,154.11 136.72 159
294,2219,5 14 15,40,3349900,147 140.67 162
295,2262,12 13 9,40,3349763,152.53 139.88 157
296,2280,15 7 13,40,3349316,154.9 135.14 160
297,2224,6 13 15,40,3348990,147.79 139.88 162
298,2257,11 15 8,40,3348596,151.74 141.46 156
299,2277,14 10 11,40,3348304,154.11 137.51 158
300,2271,14 10 10,40,3348304,154.11 137.51 158
301,2267,13 12 9,40,3348096,153.32 139.09 157
302,2219,5 15 14,40,3347925,147 141.46 161
303,2230,7 12 15,40,3347877,148.58 139.09 162
304,2281,15 8 12,40,3347847,154.9 135.93 159
305,2262,12 14 8,40,3347232,152.53 140.67 156
306,2225,6 14 14,40,3347121,147.79 140.67 161
307,2235,8 11 15,40,3346561,149.37 138.3 162
308,2272,14 11 9,40,3346233,154.11 138.3 157
309,2282,15 9 11,40,3346133,154.9 136.72 158
310,2277,15 9 10,40,3346133,154.9 136.72 158
311,2231,7 13 14,40,3346115,148.58 139.88 161
312,2268,13 13 8,40,3345673,153.32 139.88 156
313,2241,9 10 15,40,3345043,150.16 137.51 162
314,2226,6 15 13,40,3345018,147.79 141.46 160
315,2236,8 12 14,40,3344909,149.37 139.09 161
316,2263,12 15 7,40,3344459,152.53 141.46 155
317,2277,15 10 9,40,3344174,154.9 137.51 157
318,2232,7 14 13,40,3344119,148.58 140.67 160
319,2273,14 12 8,40,3343919,154.11 139.09 156
320,2242,9 11 14,40,3343501,150.16 138.3 161
321,2246,10 9 15,40,3343323,150.95 136.72 162
322,2237,8 13 13,40,3343020,149.37 139.88 160
323,2268,13 14 7,40,3343007,153.32 140.67 155
324,2278,15 11 8,40,3341971,154.9 138.3 156
325,2247,10 10 14,40,3341892,150.95 137.51 161
326,2232,7 15 12,40,3341888,148.58 141.46 159
327,2243,9 12 13,40,3341721,150.16 139.09 160
328,2251,11 8 15,40,3341401,151.74 135.93 162
329,2274,14 13 7,40,3341362,154.11 139.88 155
330,2238,8 14 12,40,3340895,149.37 140.67 159
331,2248,10 11 13,40,3340222,150.95 138.3 160
332,2269,13 15 6,40,3340099,153.32 141.46 154
333,2263,13 15 5,40,3340099,153.32 141.46 154
334,2252,11 9 14,40,3340082,151.74 136.72 161
335,2243,9 13 12,40,3339703,150.16 139.88 159
336,2279,15 12 7,40,3339522,154.9 139.09 155
337,2256,12 7 15,40,3339276,152.53 135.14 162
338,2274,14 14 6,40,3338560,154.11 140.67 154
339,2269,14 14 5,40,3338560,154.11 140.67 154
340,2239,8 15 11,40,3338534,149.37 141.46 158
341,2233,8 15 10,40,3338534,149.37 141.46 158
342,2253,11 10 13,40,3338523,151.74 137.51 160
343,2249,10 12 12,40,3338313,150.95 139.09 159
344,2257,12 8 14,40,3338071,152.53 135.93 161
345,2244,9 14 11,40,3337449,150.16 140.67 158
346,2239,9 14 10,40,3337449,150.16 140.67 158
347,2261,13 6 15,40,3336949,153.32 134.35 162
348,2280,15 13 6,40,3336829,154.9 139.88 154
349,2274,15 13 5,40,3336829,154.9 139.88 154
350,2254,11 11 12,40,3336724,151.74 138.3 159
351,2258,12 9 13,40,3336624,152.53 136.72 160
352,2250,10 13 11,40,3336166,150.95 139.88 158
353,2244,10 13 10,40,3336166,150.95 139.88 158
354,2263,13 7 14,40,3335858,153.32 135.14 161
355,2269,14 15 4,40,3335516,154.11 141.46 153
356,2239,9 15 9,40,3334957,150.16 141.46 157
357,2259,12 10 12,40,3334937,152.53 137.51 159
358,2255,11 12 11,40,3334686,151.74 139.09 158
359,2249,11 12 10,40,3334686,151.74 139.09 158
360,2264,13 8 13,40,3334526,153.32 135.93 160
361,2266,14 5 15,40,3334419,154.11 133.56 162
362,2274,15 14 4,40,3333891,154.9 140.67 153
363,2245,10 14 9,40,3333780,150.95 140.67 157
364,2268,14 6 14,40,3333445,154.11 134.35 161
365,2260,12 11 11,40,3333008,152.53 138.3 158
366,2255,12 11 10,40,3333008,152.53 138.3 158
367,2265,13 9 12,40,3332950,153.32 136.72 159
368,2201,3 15 15,40,3332497,145.42 141.46 162
369,2250,11 13 9,40,3332407,151.74 139.88 157
370,2269,14 7 13,40,3332227,154.11 135.14 160
371,2207,4 14 15,40,3331890,146.21 140.67 162
372,2271,15 4 15,40,3331688,154.9 132.77 162
373,2245,10 15 8,40,3331155,150.95 141.46 156
374,2265,13 10 11,40,3331133,153.32 137.51 158
375,2260,13 10 10,40,3331133,153.32 137.51 158
376,2212,5 13 15,40,3331080,147 139.88 162
377,2255,12 12 9,40,3330838,152.53 139.09 157
378,2272,15 5 14,40,3330831,154.9 133.56 161
379,2270,14 8 12,40,3330766,154.11 135.93 159
380,2275,15 15 3,40,3330708,154.9 141.46 152
381,2218,6 12 15,40,3330069,147.79 139.09 162
382,2207,4 15 14,40,3329926,146.21 141.46 161
383,2251,11 14 8,40,3329889,151.74 140.67 156
384,2274,15 6 13,40,3329729,154.9 134.35 160
385,2213,5 14 14,40,3329222,147 140.67 161
386,2261,13 11 9,40,3329073,153.32 138.3 157
387,2271,14 9 11,40,3329061,154.11 136.72 158
388,2265,14 9 10,40,3329061,154.11 136.72 158
389,2224,7 11 15,40,3328854,148.58 138.3 162
390,2256,12 13 8,40,3328427,152.53 139.88 156
391,2275,15 7 12,40,3328382,154.9 135.14 159
392,2219,6 13 14,40,3328317,147.79 139.88 161
393,2229,8 10 15,40,3327438,149.37 137.51 162
394,2224,7 12 14,40,3327211,148.58 139.09 161
395,2214,5 15 13,40,3327131,147 141.46 160
396,2251,11 15 7,40,3327131,151.74 141.46 155
397,2266,14 10 9,40,3327112,154.11 137.51 157
398,2276,15 8 11,40,3326791,154.9 135.93 158
399,2270,15 8 10,40,3326791,154.9 135.93 158
400,2261,13 12 8,40,3326771,153.32 139.09 156
401,2220,6 14 13,40,3326331,147.79 140.67 160
402,2230,8 11 14,40,3325903,149.37 138.3 161
403,2234,9 9 15,40,3325819,150.16 136.72 162
404,2257,12 14 7,40,3325775,152.53 140.67 155
405,2225,7 13 13,40,3325332,148.58 139.88 160
406,2271,15 9 9,40,3324955,154.9 136.72 157
407,2267,14 11 8,40,3324920,154.11 138.3 156
408,2235,9 10 14,40,3324395,150.16 137.51 161
409,2262,13 13 7,40,3324226,153.32 139.88 155
410,2231,8 12 13,40,3324133,149.37 139.09 160
411,2220,6 15 12,40,3324112,147.79 141.46 159
412,2240,10 8 15,40,3323998,150.95 135.93 162
413,2226,7 14 12,40,3323218,148.58 140.67 159
414,2257,12 15 6,40,3322882,152.53 141.46 154
415,2252,12 15 5,40,3322882,152.53 141.46 154
416,2272,15 10 8,40,3322874,154.9 137.51 156
417,2236,9 11 13,40,3322734,150.16 138.3 160
418,2241,10 9 14,40,3322686,150.95 136.72 161
419,2267,14 12 7,40,3322484,154.11 139.09 155
420,2232,8 13 12,40,3322126,149.37 139.88 159
421,2245,11 7 15,40,3321974,151.74 135.14 162
422,2263,13 14 6,40,3321440,153.32 140.67 154
423,2257,13 14 5,40,3321440,153.32 140.67 154
424,2242,10 10 13,40,3321135,150.95 137.51 160
425,2227,7 15 11,40,3320870,148.58 141.46 158
426,2221,7 15 10,40,3320870,148.58 141.46 158
427,2237,9 12 12,40,3320835,150.16 139.09 159
428,2246,11 8 14,40,3320775,151.74 135.93 161
429,2272,15 11 7,40,3320548,154.9 138.3 155
430,2232,8 14 11,40,3319883,149.37 140.67 158
431,2227,8 14 10,40,3319883,149.37 140.67 158
432,2268,14 13 6,40,3319804,154.11 139.88 154
433,2262,14 13 5,40,3319804,154.11 139.88 154
434,2250,12 6 15,40,3319748,152.53 134.35 162
435,2242,10 11 12,40,3319345,150.95 138.3 159
436,2247,11 9 13,40,3319336,151.74 136.72 160
437,2238,9 13 11,40,3318699,150.16 139.88 158
438,2232,9 13 10,40,3318699,150.16 139.88 158
439,2251,12 7 14,40,3318663,152.53 135.14 161
440,2257,13 15 4,40,3318410,153.32 141.46 153
441,2273,15 12 6,40,3317977,154.9 139.09 154
442,2267,15 12 5,40,3317977,154.9 139.09 154
443,2248,11 10 12,40,3317657,151.74 137.51 159
444,2227,8 15 9,40,3317404,149.37 141.46 157
445,2252,12 8 13,40,3317337,152.53 135.93 160
446,2255,13 5 15,40,3317320,153.32 133.56 162
447,2243,10 12 11,40,3317317,150.95 139.09 158
448,2238,10 12 10,40,3317317,150.95 139.09 158
449,2263,14 14 4,40,3316881,154.11 140.67 153
450,2256,13 6 14,40,3316351,153.32 134.35 161
451,2233,9 14 9,40,3316326,150.16 140.67 157
452,2253,12 9 12,40,3315770,152.53 136.72 159
453,2249,11 11 11,40,3315738,151.74 138.3 158
454,2243,11 11 10,40,3315738,151.74 138.3 158
455,2268,15 13 4,40,3315161,154.9 139.88 153
456,2257,13 7 13,40,3315139,153.32 135.14 160
457,2238,10 13 9,40,3315051,150.95 139.88 157
458,2260,14 4 15,40,3314689,154.11 132.77 162
459,2189,2 15 15,40,3314386,144.62 141.46 162
460,2254,12 10 11,40,3313962,152.53 137.51 158
461,2248,12 10 10,40,3313962,152.53 137.51 158
462,2195,3 14 15,40,3313880,145.42 140.67 162
463,2261,14 5 14,40,3313837,154.11 133.56 161
464,2234,9 15 8,40,3313715,150.16 141.46 156
465,2263,14 15 3,40,3313715,154.11 141.46 152
466,2258,13 8 12,40,3313685,153.32 135.93 159
467,2244,11 12 9,40,3313580,151.74 139.09 157
468,2200,4 13 15,40,3313171,146.21 139.88 162
469,2262,14 6 13,40,3312740,154.11 134.35 160
470,2239,10 14 8,40,3312546,150.95 140.67 156
471,2206,5 12 15,40,3312261,147 139.09 162
472,2268,15 14 3,40,3312101,154.9 140.67 152
473,2259,13 9 11,40,3311988,153.32 136.72 158
474,2253,13 9 10,40,3311988,153.32 136.72 158
475,2196,3 15 14,40,3311926,145.42 141.46 161
476,2249,12 11 9,40,3311913,152.53 138.3 157
477,2265,15 3 15,40,3311856,154.9 131.98 162
478,2263,14 7 12,40,3311401,154.11 135.14 159
479,2201,4 14 14,40,3311323,146.21 140.67 161
480,2244,11 13 8,40,3311182,151.74 139.88 156
481,2212,6 11 15,40,3311148,147.79 138.3 162
482,2266,15 4 14,40,3311122,154.9 132.77 161
483,2207,5 13 14,40,3310518,147 139.88 161
484,2267,15 5 13,40,3310142,154.9 133.56 160
485,2254,13 10 9,40,3310050,153.32 137.51 157
486,2217,7 10 15,40,3309832,148.58 137.51 162
487,2264,14 8 11,40,3309817,154.11 135.93 158
488,2258,14 8 10,40,3309817,154.11 135.93 158
489,2240,10 15 7,40,3309802,150.95 141.46 155
490,2250,12 12 8,40,3309623,152.53 139.09 156
491,2213,6 12 14,40,3309513,147.79 139.09 161
492,2202,4 15 13,40,3309243,146.21 141.46 160
493,2268,15 6 12,40,3308918,154.9 134.35 159
494,2269,15 15 2,40,3308796,154.9 141.46 151
495,2208,5 14 13,40,3308543,147 140.67 160
496,2245,11 14 7,40,3308543,151.74 140.67 155
497,2223,8 9 15,40,3308315,149.37 136.72 162
498,2218,7 11 14,40,3308306,148.58 138.3 161
499,2259,14 9 9,40,3307991,154.11 136.72 157
500,2255,13 11 8,40,3307869,153.32 138.3 156
501,2213,6 13 13,40,3307644,147.79 139.88 160
502,2269,15 7 11,40,3307449,154.9 135.14 158
503,2263,15 7 10,40,3307449,154.9 135.14 158
504,2250,12 13 7,40,3307091,152.53 139.88 155
505,2224,8 10 14,40,3306898,149.37 137.51 161
506,2228,9 8 15,40,3306595,150.16 135.93 162
507,2219,7 12 13,40,3306545,148.58 139.09 160
508,2209,5 15 12,40,3306336,147 141.46 159
509,2260,14 10 8,40,3305920,154.11 137.51 156
510,2264,15 8 9,40,3305735,154.9 135.93 157
511,2246,11 15 6,40,3305665,151.74 141.46 154
512,2240,11 15 5,40,3305665,151.74 141.46 154
513,2214,6 14 12,40,3305542,147.79 140.67 159
514,2256,13 12 7,40,3305445,153.32 139.09 155
515,2229,9 9 14,40,3305289,150.16 136.72 161
516,2224,8 11 13,40,3305246,149.37 138.3 160
517,2233,10 7 15,40,3304672,150.95 135.14 162
