rank,cp,ivs,maxlevel,stat-product
64,2472,11 14 14,40,2989762
65,2489,15 11 15,40,2989673
66,2479,13 12 15,40,2989411
67,2469,11 13 15,40,2988799
68,2454,9 15 13,40,2988633
69,2461,9 15 14,40,2988633
70,2459,9 14 15,40,2987837
71,2449,7 15 15,40,2986525
72,2481,14 15 10,40,2981466
73,2479,14 14 11,40,2981142
74,2477,14 13 12,40,2980492
75,2469,12 15 11,40,2980286
76,2467,12 14 12,40,2979803
77,2475,14 12 13,40,2979518
78,2482,14 12 14,40,2979518
79,2465,12 13 13,40,2978997
80,2472,12 13 14,40,2978997
81,2457,10 15 12,40,2978768
82,2479,14 11 15,40,2978219
83,2455,10 14 13,40,2978129
84,2462,10 14 14,40,2978129
85,2470,12 12 15,40,2977869
86,2460,10 13 15,40,2977169
87,2445,8 15 13,40,2976913
88,2452,8 15 14,40,2976913
89,2450,8 14 15,40,2976120
90,2439,6 15 15,40,2974721
91,2476,15 15 8,40,2970927
92,2484,15 15 9,40,2970927
93,2481,15 14 10,40,2970764
94,2479,15 13 11,40,2970275
95,2472,13 15 10,40,2969999
96,2470,13 14 11,40,2969676
97,2477,15 12 12,40,2969460
98,2467,13 13 12,40,2969029
99,2460,11 15 11,40,2968734
100,2475,15 11 13,40,2968318
101,2482,15 11 14,40,2968318
102,2458,11 14 12,40,2968253
103,2465,13 12 13,40,2968058
104,2472,13 12 14,40,2968058
105,2455,11 13 13,40,2967450
106,2462,11 13 14,40,2967450
107,2447,9 15 12,40,2967132
108,2479,15 10 15,40,2966851
109,2470,13 11 15,40,2966764
110,2445,9 14 13,40,2966495
111,2452,9 14 14,40,2966495
112,2460,11 12 15,40,2966327
113,2450,9 13 15,40,2965540
114,2435,7 15 13,40,2965193
115,2442,7 15 14,40,2965193
116,2440,7 14 15,40,2964403
117,2430,5 15 15,40,2962917
118,2467,14 15 8,40,2959544
119,2474,14 15 9,40,2959544
120,2472,14 14 10,40,2959381
121,2470,14 13 11,40,2958894
122,2462,12 15 10,40,2958532
123,2460,12 14 11,40,2958210
124,2468,14 12 12,40,2958082
125,2458,12 13 12,40,2957565
126,2450,10 15 11,40,2957183
127,2465,14 11 13,40,2956946
128,2472,14 11 14,40,2956946
129,2448,10 14 12,40,2956703
130,2456,12 12 13,40,2956598
131,2463,12 12 14,40,2956598
132,2446,10 13 13,40,2955904
133,2453,10 13 14,40,2955904
134,2438,8 15 12,40,2955497
135,2470,14 10 15,40,2955484
136,2460,12 11 15,40,2955309
137,2436,8 14 13,40,2954862
138,2443,8 14 14,40,2954862
139,2450,10 12 15,40,2954785
140,2440,8 13 15,40,2953910
141,2426,6 15 13,40,2953473
142,2432,6 15 14,40,2953473
143,2430,6 14 15,40,2952686
144,2420,4 15 15,40,2951112
145,2467,15 14 8,40,2948920
146,2474,15 14 9,40,2948920
147,2469,15 15 7,40,2948920
148,2472,15 13 10,40,2948594
149,2457,13 15 8,40,2948161
150,2464,13 15 9,40,2948161
151,2462,13 14 10,40,2947999
152,2470,15 12 11,40,2947942
153,2460,13 13 11,40,2947514
154,2453,11 15 10,40,2947065
155,2468,15 11 12,40,2946964
156,2451,11 14 11,40,2946744
157,2458,13 12 12,40,2946705
158,2448,11 13 12,40,2946102
159,2465,15 10 13,40,2945660
160,2472,15 10 14,40,2945660
161,2440,9 15 11,40,2945631
162,2456,13 11 13,40,2945573
163,2463,13 11 14,40,2945573
164,2438,9 14 12,40,2945154
165,2446,11 12 13,40,2945139
166,2453,11 12 14,40,2945139
167,2436,9 13 13,40,2944357
168,2443,9 13 14,40,2944357
169,2460,13 10 15,40,2944117
170,2470,15 9 15,40,2944029
171,2428,7 15 12,40,2943861
172,2451,11 11 15,40,2943855
173,2441,9 12 15,40,2943242
174,2426,7 14 13,40,2943229
175,2433,7 14 14,40,2943229
176,2431,7 13 15,40,2942281
177,2416,5 15 13,40,2941753
178,2423,5 15 14,40,2941753
179,2421,5 14 15,40,2940969
180,2410,3 15 15,40,2939308
181,2458,14 14 8,40,2937621
182,2465,14 14 9,40,2937621
183,2460,14 15 7,40,2937621
184,2463,14 13 10,40,2937296
185,2448,12 15 8,40,2936778
186,2455,12 15 9,40,2936778
187,2461,14 12 11,40,2936647
188,2453,12 14 10,40,2936617
189,2451,12 13 11,40,2936134
190,2458,14 11 12,40,2935673
191,2443,10 15 10,40,2935598
192,2449,12 12 12,40,2935328
193,2441,10 14 11,40,2935278
194,2439,10 13 12,40,2934638
195,2456,14 10 13,40,2934373
196,2463,14 10 14,40,2934373
197,2446,12 11 13,40,2934200
198,2453,12 11 14,40,2934200
199,2431,8 15 11,40,2934080
200,2437,10 12 13,40,2933679
201,2443,10 12 14,40,2933679
202,2429,8 14 12,40,2933604
203,2427,8 13 13,40,2932811
204,2434,8 13 14,40,2932811
205,2451,12 10 15,40,2932750
206,2460,14 9 15,40,2932750
207,2441,10 11 15,40,2932400
208,2419,6 15 12,40,2932225
209,2431,8 12 15,40,2931700
210,2417,6 14 13,40,2931595
211,2423,6 14 14,40,2931595
212,2421,6 13 15,40,2930651
213,2406,4 15 13,40,2930033
214,2413,4 15 14,40,2930033
215,2411,4 14 15,40,2929252
216,2401,2 15 15,40,2927503
217,2460,15 14 7,40,2927076
218,2458,15 13 8,40,2926913
219,2465,15 13 9,40,2926913
220,2462,15 15 6,40,2926913
221,2463,15 12 10,40,2926424
222,2448,13 14 8,40,2926323
223,2455,13 14 9,40,2926323
224,2450,13 15 7,40,2926323
225,2453,13 13 10,40,2925999
226,2461,15 11 11,40,2925609
227,2438,11 15 8,40,2925395
228,2445,11 15 9,40,2925395
229,2451,13 12 11,40,2925352
230,2443,11 14 10,40,2925235
231,2441,11 13 11,40,2924753
232,2458,15 10 12,40,2924468
233,2449,13 11 12,40,2924382
234,2433,9 15 10,40,2924130
235,2439,11 12 12,40,2923951
236,2431,9 14 11,40,2923812
237,2429,9 13 12,40,2923175
238,2446,13 10 13,40,2923087
239,2453,13 10 14,40,2923087
240,2456,15 9 13,40,2923001
241,2463,15 9 14,40,2923001
242,2437,11 11 13,40,2922827
243,2444,11 11 14,40,2922827
244,2421,7 15 11,40,2922528
245,2427,9 12 13,40,2922219
246,2434,9 12 14,40,2922219
247,2419,7 14 12,40,2922054
248,2451,13 9 15,40,2921470
249,2441,11 10 15,40,2921382
250,2417,7 13 13,40,2921264
251,2424,7 13 14,40,2921264
252,2460,15 8 15,40,2921207
253,2432,9 11 15,40,2920945
254,2409,5 15 12,40,2920589
255,2422,7 12 15,40,2920158
256,2407,5 14 13,40,2919962
257,2414,5 14 14,40,2919962
258,2412,5 13 15,40,2919021
259,2397,3 15 13,40,2918313
260,2404,3 15 14,40,2918313
261,2401,3 14 15,40,2917535
262,2450,14 14 7,40,2915861
263,2391,1 15 15,40,2915699
264,2448,14 13 8,40,2915699
265,2456,14 13 9,40,2915699
266,2452,14 15 6,40,2915699
267,2453,14 12 10,40,2915212
268,2439,12 14 8,40,2915024
269,2446,12 14 9,40,2915024
270,2441,12 15 7,40,2915024
271,2444,12 13 10,40,2914702
272,2451,14 11 11,40,2914400
273,2442,12 12 11,40,2914057
274,2429,10 15 8,40,2914012
275,2436,10 15 9,40,2914012
276,2434,10 14 10,40,2913852
277,2432,10 13 11,40,2913373
278,2449,14 10 12,40,2913263
279,2439,12 11 12,40,2913091
280,2424,8 15 10,40,2912663
281,2430,10 12 12,40,2912573
282,2422,8 14 11,40,2912346
283,2437,12 10 13,40,2911801
284,2444,12 10 14,40,2911801
285,2446,14 9 13,40,2911801
286,2453,14 9 14,40,2911801
287,2420,8 13 12,40,2911711
288,2427,10 11 13,40,2911454
289,2434,10 11 14,40,2911454
290,2412,6 15 11,40,2910977
291,2418,8 12 13,40,2910760
292,2424,8 12 14,40,2910760
293,2410,6 14 12,40,2910505
294,2441,12 9 15,40,2910190
295,2432,10 10 15,40,2910015
296,2451,14 8 15,40,2910015
297,2408,6 13 13,40,2909718
298,2414,6 13 14,40,2909718
299,2422,8 11 15,40,2909490
300,2399,4 15 12,40,2908953
301,2412,6 12 15,40,2908616
302,2397,4 14 13,40,2908329
303,2404,4 14 14,40,2908329
304,2402,4 13 15,40,2907392
305,2387,2 15 13,40,2906592
306,2394,2 15 14,40,2906592
307,2392,2 14 15,40,2905818
308,2451,15 13 7,40,2905232
309,2453,15 14 6,40,2905232
310,2449,15 12 8,40,2904906
311,2456,15 12 9,40,2904906
312,2454,15 15 5,40,2904906
313,2441,13 14 7,40,2904646
314,2439,13 13 8,40,2904484
315,2446,13 13 9,40,2904484
316,2443,13 15 6,40,2904484
317,2454,15 11 10,40,2904254
318,2444,13 12 10,40,2903999
319,2381,0 15 15,40,2903894
320,2429,11 14 8,40,2903726
321,2436,11 14 9,40,2903726
322,2431,11 15 7,40,2903726
323,2434,11 13 10,40,2903405
324,2451,15 10 11,40,2903276
325,2442,13 11 11,40,2903190
326,2432,11 12 11,40,2902763
327,2419,9 15 8,40,2902630
328,2426,9 15 9,40,2902630
329,2424,9 14 10,40,2902470
330,2439,13 10 12,40,2902058
331,2422,9 13 11,40,2901992
332,2449,15 9 12,40,2901972
333,2430,11 11 12,40,2901799
334,2414,7 15 10,40,2901196
335,2420,9 12 12,40,2901196
336,2412,7 14 11,40,2900880
337,2437,13 9 13,40,2900602
338,2444,13 9 14,40,2900602
339,2427,11 10 13,40,2900515
340,2434,11 10 14,40,2900515
341,2446,15 8 13,40,2900342
342,2453,15 8 14,40,2900342
343,2410,7 13 12,40,2900248
344,2418,9 11 13,40,2900081
345,2425,9 11 14,40,2900081
346,2402,5 15 11,40,2899425
347,2408,7 12 13,40,2899300
348,2415,7 12 14,40,2899300
349,2400,5 14 12,40,2898955
350,2432,11 9 15,40,2898910
351,2441,13 8 15,40,2898823
352,2422,9 10 15,40,2898648
353,2450,15 7 15,40,2898386
354,2398,5 13 13,40,2898171
355,2405,5 13 14,40,2898171
356,2412,7 11 15,40,2898036
357,2390,3 15 12,40,2897318
358,2403,5 12 15,40,2897074
359,2388,3 14 13,40,2896695
360,2395,3 14 14,40,2896695
361,2392,3 13 15,40,2895762
362,2377,1 15 13,40,2894872
363,2384,1 15 14,40,2894872
364,2382,1 14 15,40,2894101
365,2441,14 13 7,40,2894101
366,2443,14 14 6,40,2894101
367,2439,14 12 8,40,2893776
368,2446,14 12 9,40,2893776
369,2445,14 15 5,40,2893776
370,2432,12 14 7,40,2893431
371,2430,12 13 8,40,2893270
372,2437,12 13 9,40,2893270
373,2433,12 15 6,40,2893270
374,2444,14 11 10,40,2893127
375,2435,12 12 10,40,2892787
376,2420,10 14 8,40,2892427
377,2427,10 14 9,40,2892427
378,2422,10 15 7,40,2892427
379,2442,14 10 11,40,2892152
380,2425,10 13 10,40,2892107
381,2432,12 11 11,40,2891981
382,2423,10 12 11,40,2891468
383,2410,8 15 8,40,2891247
384,2417,8 15 9,40,2891247
385,2415,8 14 10,40,2891088
386,2430,12 10 12,40,2890853
387,2439,14 9 12,40,2890853
388,2413,8 13 11,40,2890612
389,2420,10 11 12,40,2890508
390,2411,8 12 12,40,2889819
391,2405,6 15 10,40,2889729
392,2403,6 14 11,40,2889414
393,2428,12 9 13,40,2889403
394,2434,12 9 14,40,2889403
395,2418,10 10 13,40,2889229
396,2425,10 10 14,40,2889229
397,2437,14 8 13,40,2889229
398,2444,14 8 14,40,2889229
399,2401,6 13 12,40,2888785
400,2408,8 11 13,40,2888708
401,2415,8 11 14,40,2888708
402,2393,4 15 11,40,2887874
403,2398,6 12 13,40,2887840
404,2405,6 12 14,40,2887840
405,2422,10 9 15,40,2887630
406,2432,12 8 15,40,2887630
407,2391,4 14 12,40,2887406
408,2413,8 10 15,40,2887281
409,2441,14 7 15,40,2887281
410,2388,4 13 13,40,2886625
411,2395,4 13 14,40,2886625
412,2403,6 11 15,40,2886581
413,2380,2 15 12,40,2885682
414,2393,4 12 15,40,2885532
415,2378,2 14 13,40,2885062
416,2385,2 14 14,40,2885062
417,2383,2 13 15,40,2884133
418,2443,15 13 6,40,2883551
419,2441,15 12 7,40,2883388
420,2445,15 14 5,40,2883388
421,2368,0 15 13,40,2883152
422,2375,0 15 14,40,2883152
423,2432,13 13 7,40,2882970
424,2434,13 14 6,40,2882970
425,2439,15 11 8,40,2882899
426,2446,15 11 9,40,2882899
427,2440,15 15 3,40,2882899
428,2447,15 15 4,40,2882899
429,2430,13 12 8,40,2882646
430,2437,13 12 9,40,2882646
431,2436,13 15 5,40,2882646
432,2372,0 14 15,40,2882384
433,2422,11 14 7,40,2882217
434,2444,15 10 10,40,2882084
435,2420,11 13 8,40,2882056
436,2427,11 13 9,40,2882056
437,2424,11 15 6,40,2882056
438,2435,13 11 10,40,2881999
439,2425,11 12 10,40,2881574
440,2410,9 14 8,40,2881129
441,2417,9 14 9,40,2881129
442,2412,9 15 7,40,2881129
443,2432,13 10 11,40,2881029
444,2442,15 9 11,40,2880943
445,2415,9 13 10,40,2880810
446,2423,11 11 11,40,2880772
447,2413,9 12 11,40,2880173
448,2400,7 15 8,40,2879864
449,2407,7 15 9,40,2879864
450,2430,13 9 12,40,2879734
451,2405,7 14 10,40,2879706
452,2421,11 10 12,40,2879648
453,2439,15 8 12,40,2879476
454,2403,7 13 11,40,2879232
455,2411,9 11 12,40,2879217
456,2401,7 12 12,40,2878442
457,2395,5 15 10,40,2878262
458,2418,11 9 13,40,2878204
459,2425,11 9 14,40,2878204
460,2427,13 8 13,40,2878117
461,2434,13 8 14,40,2878117
462,2393,5 14 11,40,2877948
463,2409,9 10 13,40,2877943
464,2415,9 10 14,40,2877943
465,2437,15 7 13,40,2877683
466,2444,15 7 14,40,2877683
467,2399,7 11 13,40,2877336
468,2406,7 11 14,40,2877336
469,2391,5 13 12,40,2877321
470,2422,11 8 15,40,2876438
471,2389,5 12 13,40,2876381
472,2396,5 12 14,40,2876381
473,2413,9 9 15,40,2876351
474,2383,3 15 11,40,2876322
475,2432,13 7 15,40,2876176
476,2403,7 10 15,40,2875913
477,2381,3 14 12,40,2875856
478,2441,15 6 15,40,2875564
479,2393,5 11 15,40,2875126
480,2379,3 13 13,40,2875078
481,2386,3 13 14,40,2875078
482,2371,1 15 12,40,2874046
483,2383,3 12 15,40,2873990
484,2369,1 14 13,40,2873429
485,2375,1 14 14,40,2873429
486,2373,1 13 15,40,2872503
487,2434,14 13 6,40,2872503
488,2432,14 12 7,40,2872341
489,2436,14 14 5,40,2872341
490,2430,14 11 8,40,2871854
491,2437,14 11 9,40,2871854
492,2430,14 15 3,40,2871854
493,2438,14 15 4,40,2871854
494,2423,12 13 7,40,2871839
495,2424,12 14 6,40,2871839
496,2420,12 12 8,40,2871516
497,2428,12 12 9,40,2871516
498,2426,12 15 5,40,2871516
499,2435,14 10 10,40,2871042
500,2413,10 14 7,40,2871002
501,2425,12 11 10,40,2870872
502,2411,10 13 8,40,2870842
503,2418,10 13 9,40,2870842
504,2415,10 15 6,40,2870842
505,2416,10 12 10,40,2870362
506,2423,12 10 11,40,2869905
507,2432,14 9 11,40,2869905
508,2401,8 14 8,40,2869830
509,2408,8 14 9,40,2869830
510,2403,8 15 7,40,2869830
511,2413,10 11 11,40,2869563
512,2406,8 13 10,40,2869513
513,2404,8 12 11,40,2868878
514,2421,12 9 12,40,2868616
515,2391,6 15 8,40,2868481
516,2398,6 15 9,40,2868481
517,2411,10 10 12,40,2868443
518,2430,14 8 12,40,2868443
519,2396,6 14 10,40,2868324
520,2401,8 11 12,40,2867926
521,2394,6 13 11,40,2867851
522,2392,6 12 12,40,2867064
523,2409,10 9 13,40,2867004
524,2416,10 9 14,40,2867004
525,2418,12 8 13,40,2867004
526,2425,12 8 14,40,2867004
527,2386,4 15 10,40,2866795
528,2399,8 10 13,40,2866657
529,2406,8 10 14,40,2866657
530,2427,14 7 13,40,2866657
531,2434,14 7 14,40,2866657
532,2384,4 14 11,40,2866482
533,2389,6 11 13,40,2865963
534,2396,6 11 14,40,2865963
535,2382,4 13 12,40,2865858
536,2413,10 8 15,40,2865246
537,2403,8 9 15,40,2865071
538,2422,12 7 15,40,2865071
539,2379,4 12 13,40,2864921
540,2386,4 12 14,40,2864921
541,2373,2 15 11,40,2864771
542,2394,6 10 15,40,2864546
543,2431,14 6 15,40,2864546
544,2371,2 14 12,40,2864306
545,2384,4 11 15,40,2863672
546,2369,2 13 13,40,2863532
547,2376,2 13 14,40,2863532
548,2374,2 12 15,40,2862448
549,2361,0 15 12,40,2862410
550,2434,15 12 6,40,2861870
551,2436,15 13 5,40,2861870
552,2359,0 14 13,40,2861795
553,2366,0 14 14,40,2861795
554,2432,15 11 7,40,2861544
555,2431,15 14 3,40,2861544
556,2438,15 14 4,40,2861544
557,2425,13 13 6,40,2861455
558,2423,13 12 7,40,2861293
559,2427,13 14 5,40,2861293
560,2430,15 10 8,40,2860892
561,2437,15 10 9,40,2860892
562,2432,15 15 2,40,2860892
563,2364,0 13 15,40,2860874
564,2421,13 11 8,40,2860808
565,2428,13 11 9,40,2860808
566,2421,13 15 3,40,2860808
567,2428,13 15 4,40,2860808
568,2413,11 13 7,40,2860707
569,2415,11 14 6,40,2860707
570,2411,11 12 8,40,2860386
571,2418,11 12 9,40,2860386
572,2417,11 15 5,40,2860386
573,2425,13 10 10,40,2859999
574,2435,15 9 10,40,2859914
575,2403,9 14 7,40,2859787
576,2416,11 11 10,40,2859744
577,2401,9 13 8,40,2859628
578,2408,9 13 9,40,2859628
579,2405,9 15 6,40,2859628
580,2406,9 12 10,40,2859150
581,2423,13 9 11,40,2858867
582,2414,11 10 11,40,2858781
583,2432,15 8 11,40,2858610
584,2391,7 14 8,40,2858531
585,2398,7 14 9,40,2858531
586,2393,7 15 7,40,2858531
587,2404,9 11 11,40,2858353
588,2396,7 13 10,40,2858215
589,2394,7 12 11,40,2857583
590,2411,11 9 12,40,2857497
591,2421,13 8 12,40,2857411
592,2402,9 10 12,40,2857239
593,2381,5 15 8,40,2857098
594,2388,5 15 9,40,2857098
595,2430,15 7 12,40,2856980
596,2386,5 14 10,40,2856941
597,2392,7 11 12,40,2856635
598,2384,5 13 11,40,2856471
599,2409,11 8 13,40,2855892
600,2416,11 8 14,40,2855892
601,2399,9 9 13,40,2855805
602,2406,9 9 14,40,2855805
603,2382,5 12 12,40,2855687
604,2418,13 7 13,40,2855632
605,2425,13 7 14,40,2855632
606,2390,7 10 13,40,2855371
607,2396,7 10 14,40,2855371
608,2376,3 15 10,40,2855327
609,2427,15 6 13,40,2855024
610,2434,15 6 14,40,2855024
611,2374,3 14 11,40,2855016
612,2380,5 11 13,40,2854590
613,2387,5 11 14,40,2854590
614,2372,3 13 12,40,2854394
615,2404,9 8 15,40,2854053
616,2413,11 7 15,40,2853966
617,2394,7 9 15,40,2853791
618,2422,13 6 15,40,2853529
619,2370,3 12 13,40,2853461
620,2377,3 12 14,40,2853461
621,2364,1 15 11,40,2853219
622,2384,5 10 15,40,2853179
623,2362,1 14 12,40,2852757
624,2431,15 5 15,40,2852742
625,2374,3 11 15,40,2852217
626,2360,1 13 13,40,2851985
627,2366,1 13 14,40,2851985
628,2364,1 12 15,40,2850905
629,2425,14 12 6,40,2850905
630,2427,14 13 5,40,2850905
631,2423,14 11 7,40,2850581
632,2421,14 14 3,40,2850581
633,2429,14 14 4,40,2850581
634,2415,12 13 6,40,2850407
635,2413,12 12 7,40,2850246
636,2417,12 14 5,40,2850246
637,2421,14 10 8,40,2849931
638,2428,14 10 9,40,2849931
639,2423,14 15 2,40,2849931
640,2411,12 11 8,40,2849762
641,2418,12 11 9,40,2849762
642,2412,12 15 3,40,2849762
643,2419,12 15 4,40,2849762
644,2404,10 13 7,40,2849576
645,2406,10 14 6,40,2849576
646,2402,10 12 8,40,2849257
647,2409,10 12 9,40,2849257
648,2407,10 15 5,40,2849257
649,2416,12 10 10,40,2848957
650,2425,14 9 10,40,2848957
651,2407,10 11 10,40,2848617
652,2394,8 14 7,40,2848572
653,2392,8 13 8,40,2848413
654,2399,8 13 9,40,2848413
655,2396,8 15 6,40,2848413
656,2397,8 12 10,40,2847937
657,2414,12 9 11,40,2847829
658,2404,10 10 11,40,2847658
659,2423,14 8 11,40,2847658
660,2382,6 14 8,40,2847233
661,2389,6 14 9,40,2847233
662,2384,6 15 7,40,2847233
663,2395,8 11 11,40,2847144
664,2387,6 13 10,40,2846918
665,2402,10 9 12,40,2846378
666,2411,12 8 12,40,2846378
667,2385,6 12 11,40,2846289
668,2392,8 10 12,40,2846034
669,2420,14 7 12,40,2846034
670,2372,4 15 8,40,2845715
671,2379,4 15 9,40,2845715
672,2377,4 14 10,40,2845559
673,2383,6 11 12,40,2845344
674,2375,4 13 11,40,2845091
675,2399,10 8 13,40,2844780
676,2406,10 8 14,40,2844780
677,2390,8 9 13,40,2844606
678,2397,8 9 14,40,2844606
679,2409,12 7 13,40,2844606
680,2415,12 7 14,40,2844606
681,2373,4 12 12,40,2844310
682,2380,6 10 13,40,2844085
683,2387,6 10 14,40,2844085
684,2418,14 6 13,40,2844085
685,2425,14 6 14,40,2844085
686,2367,2 15 10,40,2843860
687,2365,2 14 11,40,2843550
688,2370,4 11 13,40,2843217
689,2377,4 11 14,40,2843217
690,2363,2 13 12,40,2842931
691,2394,8 8 15,40,2842861
692,2404,10 7 15,40,2842861
693,2385,6 9 15,40,2842511
694,2413,12 6 15,40,2842511
695,2360,2 12 13,40,2842001
696,2367,2 12 14,40,2842001
697,2375,4 10 15,40,2841812
698,2422,14 5 15,40,2841812
699,2354,0 15 11,40,2841668
700,2352,0 14 12,40,2841207
701,2365,2 11 15,40,2840762
702,2350,0 13 13,40,2840439
703,2357,0 13 14,40,2840439
704,2427,15 12 5,40,2840353
705,2425,15 11 6,40,2840190
706,2422,15 13 3,40,2840190
707,2429,15 13 4,40,2840190
708,2416,13 12 6,40,2839940
709,2418,13 13 5,40,2839940
710,2423,15 10 7,40,2839701
711,2423,15 14 2,40,2839701
712,2414,13 11 7,40,2839617
713,2412,13 14 3,40,2839617
714,2419,13 14 4,40,2839617
715,2355,0 12 15,40,2839363
716,2406,11 13 6,40,2839359
717,2404,11 12 7,40,2839198
718,2408,11 14 5,40,2839198
719,2411,13 10 8,40,2838970
720,2418,13 10 9,40,2838970
721,2414,13 15 2,40,2838970
722,2421,15 9 8,40,2838885
723,2428,15 9 9,40,2838885
724,2425,15 15 1,40,2838885
725,2402,11 11 8,40,2838717
726,2409,11 11 9,40,2838717
727,2402,11 15 3,40,2838717
728,2410,11 15 4,40,2838717
729,2394,9 13 7,40,2838445
730,2396,9 14 6,40,2838445
731,2392,9 12 8,40,2838127
732,2399,9 12 9,40,2838127
733,2398,9 15 5,40,2838127
734,2416,13 9 10,40,2837999
735,2407,11 10 10,40,2837914
736,2425,15 8 10,40,2837744
737,2397,9 11 10,40,2837490
738,2384,7 14 7,40,2837357
739,2383,7 13 8,40,2837199
740,2389,7 13 9,40,2837199
741,2386,7 15 6,40,2837199
742,2404,11 9 11,40,2836791
743,2387,7 12 10,40,2836725
744,2414,13 8 11,40,2836705
745,2395,9 10 11,40,2836534
746,2423,15 7 11,40,2836277
747,2385,7 11 11,40,2835935
748,2373,5 14 8,40,2835934
749,2379,5 14 9,40,2835934
750,2374,5 15 7,40,2835934
751,2377,5 13 10,40,2835621
752,2402,11 8 12,40,2835346
753,2392,9 9 12,40,2835260
754,2411,13 7 12,40,2835087
755,2375,5 12 11,40,2834994
756,2383,7 10 12,40,2834829
757,2420,15 6 12,40,2834484
758,2362,3 15 8,40,2834332
759,2369,3 15 9,40,2834332
760,2367,3 14 10,40,2834177
761,2373,5 11 12,40,2834053
762,2365,3 13 11,40,2833710
763,2390,9 8 13,40,2833667
764,2397,9 8 14,40,2833667
765,2399,11 7 13,40,2833580
766,2406,11 7 14,40,2833580
767,2380,7 9 13,40,2833407
768,2387,7 9 14,40,2833407
769,2408,13 6 13,40,2833146
770,2415,13 6 14,40,2833146
771,2363,3 12 12,40,2832933
772,2371,5 10 13,40,2832799
773,2378,5 10 14,40,2832799
774,2357,1 15 10,40,2832393
775,2417,15 5 13,40,2832365
776,2424,15 5 14,40,2832365
777,2355,1 14 11,40,2832084
778,2361,3 11 13,40,2831844
779,2368,3 11 14,40,2831844
780,2394,9 7 15,40,2831756
781,2385,7 8 15,40,2831669
782,2403,11 6 15,40,2831494
783,2353,1 13 12,40,2831467
784,2375,5 9 15,40,2831231
785,2412,13 5 15,40,2830882
786,2351,1 12 13,40,2830542
787,2358,1 12 14,40,2830542
788,2365,3 10 15,40,2830444
789,2421,15 4 15,40,2829920
790,2418,14 12 5,40,2829470
791,2355,1 11 15,40,2829308
792,2416,14 11 6,40,2829308
793,2412,14 13 3,40,2829308
794,2420,14 13 4,40,2829308
795,2406,12 12 6,40,2828975
796,2408,12 13 5,40,2828975
797,2414,14 10 7,40,2828820
798,2414,14 14 2,40,2828820
799,2404,12 11 7,40,2828653
800,2403,12 14 3,40,2828653
801,2410,12 14 4,40,2828653
802,2397,10 13 6,40,2828311
803,2395,10 12 7,40,2828151
804,2399,10 14 5,40,2828151
805,2402,12 10 8,40,2828009
806,2409,12 10 9,40,2828009
807,2404,12 15 2,40,2828009
808,2411,14 9 8,40,2828009
809,2418,14 9 9,40,2828009
810,2416,14 15 1,40,2828009
811,2393,10 11 8,40,2827671
812,2400,10 11 9,40,2827671
813,2393,10 15 3,40,2827671
814,2400,10 15 4,40,2827671
815,2385,8 13 7,40,2827314
816,2387,8 14 6,40,2827314
817,2407,12 9 10,40,2827042
818,2383,8 12 8,40,2826997
819,2390,8 12 9,40,2826997
