rank,cp,ivs,maxlevel,stat-product,stats
161,2440,9 15 11,40,2945631,201.53 106.69 137
162,2463,13 11 14,40,2945573,204.69 103.53 139
163,2456,13 11 13,40,2945573,204.69 103.53 139
164,2438,9 14 12,40,2945154,201.53 105.9 138
165,2453,11 12 14,40,2945139,203.11 104.32 139
166,2446,11 12 13,40,2945139,203.11 104.32 139
167,2443,9 13 14,40,2944357,201.53 105.11 139
168,2436,9 13 13,40,2944357,201.53 105.11 139
169,2460,13 10 15,40,2944117,204.69 102.74 140
170,2470,15 9 15,40,2944029,206.27 101.95 140
171,2428,7 15 12,40,2943861,199.95 106.69 138
172,2451,11 11 15,40,2943855,203.11 103.53 140
173,2441,9 12 15,40,2943242,201.53 104.32 140
174,2433,7 14 14,40,2943229,199.95 105.9 139
175,2426,7 14 13,40,2943229,199.95 105.9 139
176,2431,7 13 15,40,2942281,199.95 105.11 140
177,2423,5 15 14,40,2941753,198.37 106.69 139
178,2416,5 15 13,40,2941753,198.37 106.69 139
179,2421,5 14 15,40,2940969,198.37 105.9 140
180,2410,3 15 15,40,2939308,196.78 106.69 140
181,2465,14 14 9,40,2937621,205.48 105.9 135
182,2458,14 14 8,40,2937621,205.48 105.9 135
183,2460,14 15 7,40,2937621,205.48 106.69 134
184,2463,14 13 10,40,2937296,205.48 105.11 136
185,2455,12 15 9,40,2936778,203.9 106.69 135
186,2448,12 15 8,40,2936778,203.9 106.69 135
187,2461,14 12 11,40,2936647,205.48 104.32 137
188,2453,12 14 10,40,2936617,203.9 105.9 136
189,2451,12 13 11,40,2936134,203.9 105.11 137
190,2458,14 11 12,40,2935673,205.48 103.53 138
191,2443,10 15 10,40,2935598,202.32 106.69 136
192,2449,12 12 12,40,2935328,203.9 104.32 138
193,2441,10 14 11,40,2935278,202.32 105.9 137
194,2439,10 13 12,40,2934638,202.32 105.11 138
195,2463,14 10 14,40,2934373,205.48 102.74 139
196,2456,14 10 13,40,2934373,205.48 102.74 139
197,2453,12 11 14,40,2934200,203.9 103.53 139
198,2446,12 11 13,40,2934200,203.9 103.53 139
199,2431,8 15 11,40,2934080,200.74 106.69 137
200,2443,10 12 14,40,2933679,202.32 104.32 139
201,2437,10 12 13,40,2933679,202.32 104.32 139
202,2429,8 14 12,40,2933604,200.74 105.9 138
203,2434,8 13 14,40,2932811,200.74 105.11 139
204,2427,8 13 13,40,2932811,200.74 105.11 139
205,2460,14 9 15,40,2932750,205.48 101.95 140
206,2451,12 10 15,40,2932750,203.9 102.74 140
207,2441,10 11 15,40,2932400,202.32 103.53 140
208,2419,6 15 12,40,2932225,199.16 106.69 138
209,2431,8 12 15,40,2931700,200.74 104.32 140
210,2423,6 14 14,40,2931595,199.16 105.9 139
211,2417,6 14 13,40,2931595,199.16 105.9 139
212,2421,6 13 15,40,2930651,199.16 105.11 140
213,2413,4 15 14,40,2930033,197.57 106.69 139
214,2406,4 15 13,40,2930033,197.57 106.69 139
215,2411,4 14 15,40,2929252,197.57 105.9 140
216,2401,2 15 15,40,2927503,195.99 106.69 140
217,2460,15 14 7,40,2927076,206.27 105.9 134
218,2465,15 13 9,40,2926913,206.27 105.11 135
219,2458,15 13 8,40,2926913,206.27 105.11 135
220,2462,15 15 6,40,2926913,206.27 106.69 133
221,2463,15 12 10,40,2926424,206.27 104.32 136
222,2455,13 14 9,40,2926323,204.69 105.9 135
223,2448,13 14 8,40,2926323,204.69 105.9 135
224,2450,13 15 7,40,2926323,204.69 106.69 134
225,2453,13 13 10,40,2925999,204.69 105.11 136
226,2461,15 11 11,40,2925609,206.27 103.53 137
227,2445,11 15 9,40,2925395,203.11 106.69 135
228,2438,11 15 8,40,2925395,203.11 106.69 135
229,2451,13 12 11,40,2925352,204.69 104.32 137
230,2443,11 14 10,40,2925235,203.11 105.9 136
231,2441,11 13 11,40,2924753,203.11 105.11 137
232,2458,15 10 12,40,2924468,206.27 102.74 138
233,2449,13 11 12,40,2924382,204.69 103.53 138
234,2433,9 15 10,40,2924130,201.53 106.69 136
235,2439,11 12 12,40,2923951,203.11 104.32 138
236,2431,9 14 11,40,2923812,201.53 105.9 137
237,2429,9 13 12,40,2923175,201.53 105.11 138
238,2453,13 10 14,40,2923087,204.69 102.74 139
239,2446,13 10 13,40,2923087,204.69 102.74 139
240,2463,15 9 14,40,2923001,206.27 101.95 139
241,2456,15 9 13,40,2923001,206.27 101.95 139
242,2444,11 11 14,40,2922827,203.11 103.53 139
243,2437,11 11 13,40,2922827,203.11 103.53 139
244,2421,7 15 11,40,2922528,199.95 106.69 137
245,2434,9 12 14,40,2922219,201.53 104.32 139
246,2427,9 12 13,40,2922219,201.53 104.32 139
247,2419,7 14 12,40,2922054,199.95 105.9 138
248,2451,13 9 15,40,2921470,204.69 101.95 140
249,2441,11 10 15,40,2921382,203.11 102.74 140
250,2424,7 13 14,40,2921264,199.95 105.11 139
251,2417,7 13 13,40,2921264,199.95 105.11 139
252,2460,15 8 15,40,2921207,206.27 101.16 140
253,2432,9 11 15,40,2920945,201.53 103.53 140
254,2409,5 15 12,40,2920589,198.37 106.69 138
255,2422,7 12 15,40,2920158,199.95 104.32 140
256,2414,5 14 14,40,2919962,198.37 105.9 139
257,2407,5 14 13,40,2919962,198.37 105.9 139
258,2412,5 13 15,40,2919021,198.37 105.11 140
259,2404,3 15 14,40,2918313,196.78 106.69 139
260,2397,3 15 13,40,2918313,196.78 106.69 139
261,2401,3 14 15,40,2917535,196.78 105.9 140
262,2450,14 14 7,40,2915861,205.48 105.9 134
263,2391,1 15 15,40,2915699,195.2 106.69 140
264,2456,14 13 9,40,2915699,205.48 105.11 135
265,2448,14 13 8,40,2915699,205.48 105.11 135
266,2452,14 15 6,40,2915699,205.48 106.69 133
267,2453,14 12 10,40,2915212,205.48 104.32 136
268,2446,12 14 9,40,2915024,203.9 105.9 135
269,2439,12 14 8,40,2915024,203.9 105.9 135
270,2441,12 15 7,40,2915024,203.9 106.69 134
271,2444,12 13 10,40,2914702,203.9 105.11 136
272,2451,14 11 11,40,2914400,205.48 103.53 137
273,2442,12 12 11,40,2914057,203.9 104.32 137
274,2436,10 15 9,40,2914012,202.32 106.69 135
275,2429,10 15 8,40,2914012,202.32 106.69 135
276,2434,10 14 10,40,2913852,202.32 105.9 136
277,2432,10 13 11,40,2913373,202.32 105.11 137
278,2449,14 10 12,40,2913263,205.48 102.74 138
279,2439,12 11 12,40,2913091,203.9 103.53 138
280,2424,8 15 10,40,2912663,200.74 106.69 136
281,2430,10 12 12,40,2912573,202.32 104.32 138
282,2422,8 14 11,40,2912346,200.74 105.9 137
283,2453,14 9 14,40,2911801,205.48 101.95 139
284,2446,14 9 13,40,2911801,205.48 101.95 139
285,2444,12 10 14,40,2911801,203.9 102.74 139
286,2437,12 10 13,40,2911801,203.9 102.74 139
287,2420,8 13 12,40,2911711,200.74 105.11 138
288,2434,10 11 14,40,2911454,202.32 103.53 139
289,2427,10 11 13,40,2911454,202.32 103.53 139
290,2412,6 15 11,40,2910977,199.16 106.69 137
291,2424,8 12 14,40,2910760,200.74 104.32 139
292,2418,8 12 13,40,2910760,200.74 104.32 139
293,2410,6 14 12,40,2910505,199.16 105.9 138
294,2441,12 9 15,40,2910190,203.9 101.95 140
295,2451,14 8 15,40,2910015,205.48 101.16 140
296,2432,10 10 15,40,2910015,202.32 102.74 140
297,2414,6 13 14,40,2909718,199.16 105.11 139
298,2408,6 13 13,40,2909718,199.16 105.11 139
299,2422,8 11 15,40,2909490,200.74 103.53 140
300,2399,4 15 12,40,2908953,197.57 106.69 138
301,2412,6 12 15,40,2908616,199.16 104.32 140
302,2404,4 14 14,40,2908329,197.57 105.9 139
303,2397,4 14 13,40,2908329,197.57 105.9 139
304,2402,4 13 15,40,2907392,197.57 105.11 140
305,2394,2 15 14,40,2906592,195.99 106.69 139
306,2387,2 15 13,40,2906592,195.99 106.69 139
307,2392,2 14 15,40,2905818,195.99 105.9 140
308,2451,15 13 7,40,2905232,206.27 105.11 134
309,2453,15 14 6,40,2905232,206.27 105.9 133
310,2456,15 12 9,40,2904906,206.27 104.32 135
311,2449,15 12 8,40,2904906,206.27 104.32 135
312,2454,15 15 5,40,2904906,206.27 106.69 132
313,2441,13 14 7,40,2904646,204.69 105.9 134
314,2446,13 13 9,40,2904484,204.69 105.11 135
315,2439,13 13 8,40,2904484,204.69 105.11 135
316,2443,13 15 6,40,2904484,204.69 106.69 133
317,2454,15 11 10,40,2904254,206.27 103.53 136
318,2444,13 12 10,40,2903999,204.69 104.32 136
319,2381,0 15 15,40,2903894,194.41 106.69 140
320,2436,11 14 9,40,2903726,203.11 105.9 135
321,2429,11 14 8,40,2903726,203.11 105.9 135
322,2431,11 15 7,40,2903726,203.11 106.69 134
323,2434,11 13 10,40,2903405,203.11 105.11 136
324,2451,15 10 11,40,2903276,206.27 102.74 137
325,2442,13 11 11,40,2903190,204.69 103.53 137
326,2432,11 12 11,40,2902763,203.11 104.32 137
327,2426,9 15 9,40,2902630,201.53 106.69 135
328,2419,9 15 8,40,2902630,201.53 106.69 135
329,2424,9 14 10,40,2902470,201.53 105.9 136
330,2439,13 10 12,40,2902058,204.69 102.74 138
331,2422,9 13 11,40,2901992,201.53 105.11 137
332,2449,15 9 12,40,2901972,206.27 101.95 138
333,2430,11 11 12,40,2901799,203.11 103.53 138
334,2420,9 12 12,40,2901196,201.53 104.32 138
335,2414,7 15 10,40,2901196,199.95 106.69 136
336,2412,7 14 11,40,2900880,199.95 105.9 137
337,2444,13 9 14,40,2900602,204.69 101.95 139
338,2437,13 9 13,40,2900602,204.69 101.95 139
339,2434,11 10 14,40,2900515,203.11 102.74 139
340,2427,11 10 13,40,2900515,203.11 102.74 139
341,2453,15 8 14,40,2900342,206.27 101.16 139
342,2446,15 8 13,40,2900342,206.27 101.16 139
343,2410,7 13 12,40,2900248,199.95 105.11 138
344,2425,9 11 14,40,2900081,201.53 103.53 139
345,2418,9 11 13,40,2900081,201.53 103.53 139
346,2402,5 15 11,40,2899425,198.37 106.69 137
347,2415,7 12 14,40,2899300,199.95 104.32 139
348,2408,7 12 13,40,2899300,199.95 104.32 139
349,2400,5 14 12,40,2898955,198.37 105.9 138
350,2432,11 9 15,40,2898910,203.11 101.95 140
351,2441,13 8 15,40,2898823,204.69 101.16 140
352,2422,9 10 15,40,2898648,201.53 102.74 140
353,2450,15 7 15,40,2898386,206.27 100.37 140
354,2405,5 13 14,40,2898171,198.37 105.11 139
355,2398,5 13 13,40,2898171,198.37 105.11 139
356,2412,7 11 15,40,2898036,199.95 103.53 140
357,2390,3 15 12,40,2897318,196.78 106.69 138
358,2403,5 12 15,40,2897074,198.37 104.32 140
359,2395,3 14 14,40,2896695,196.78 105.9 139
360,2388,3 14 13,40,2896695,196.78 105.9 139
361,2392,3 13 15,40,2895762,196.78 105.11 140
362,2384,1 15 14,40,2894872,195.2 106.69 139
363,2377,1 15 13,40,2894872,195.2 106.69 139
364,2382,1 14 15,40,2894101,195.2 105.9 140
365,2441,14 13 7,40,2894101,205.48 105.11 134
366,2443,14 14 6,40,2894101,205.48 105.9 133
367,2446,14 12 9,40,2893776,205.48 104.32 135
368,2439,14 12 8,40,2893776,205.48 104.32 135
369,2445,14 15 5,40,2893776,205.48 106.69 132
370,2432,12 14 7,40,2893431,203.9 105.9 134
371,2437,12 13 9,40,2893270,203.9 105.11 135
372,2430,12 13 8,40,2893270,203.9 105.11 135
373,2433,12 15 6,40,2893270,203.9 106.69 133
374,2444,14 11 10,40,2893127,205.48 103.53 136
375,2435,12 12 10,40,2892787,203.9 104.32 136
376,2427,10 14 9,40,2892427,202.32 105.9 135
377,2420,10 14 8,40,2892427,202.32 105.9 135
378,2422,10 15 7,40,2892427,202.32 106.69 134
379,2442,14 10 11,40,2892152,205.48 102.74 137
380,2425,10 13 10,40,2892107,202.32 105.11 136
381,2432,12 11 11,40,2891981,203.9 103.53 137
382,2423,10 12 11,40,2891468,202.32 104.32 137
383,2417,8 15 9,40,2891247,200.74 106.69 135
384,2410,8 15 8,40,2891247,200.74 106.69 135
385,2415,8 14 10,40,2891088,200.74 105.9 136
386,2439,14 9 12,40,2890853,205.48 101.95 138
387,2430,12 10 12,40,2890853,203.9 102.74 138
388,2413,8 13 11,40,2890612,200.74 105.11 137
389,2420,10 11 12,40,2890508,202.32 103.53 138
390,2411,8 12 12,40,2889819,200.74 104.32 138
391,2405,6 15 10,40,2889729,199.16 106.69 136
392,2403,6 14 11,40,2889414,199.16 105.9 137
393,2434,12 9 14,40,2889403,203.9 101.95 139
394,2428,12 9 13,40,2889403,203.9 101.95 139
395,2444,14 8 14,40,2889229,205.48 101.16 139
396,2437,14 8 13,40,2889229,205.48 101.16 139
397,2425,10 10 14,40,2889229,202.32 102.74 139
398,2418,10 10 13,40,2889229,202.32 102.74 139
399,2401,6 13 12,40,2888785,199.16 105.11 138
400,2415,8 11 14,40,2888708,200.74 103.53 139
401,2408,8 11 13,40,2888708,200.74 103.53 139
402,2393,4 15 11,40,2887874,197.57 106.69 137
403,2405,6 12 14,40,2887840,199.16 104.32 139
404,2398,6 12 13,40,2887840,199.16 104.32 139
405,2432,12 8 15,40,2887630,203.9 101.16 140
406,2422,10 9 15,40,2887630,202.32 101.95 140
407,2391,4 14 12,40,2887406,197.57 105.9 138
408,2441,14 7 15,40,2887281,205.48 100.37 140
409,2413,8 10 15,40,2887281,200.74 102.74 140
410,2395,4 13 14,40,2886625,197.57 105.11 139
411,2388,4 13 13,40,2886625,197.57 105.11 139
412,2403,6 11 15,40,2886581,199.16 103.53 140
413,2380,2 15 12,40,2885682,195.99 106.69 138
414,2393,4 12 15,40,2885532,197.57 104.32 140
415,2385,2 14 14,40,2885062,195.99 105.9 139
416,2378,2 14 13,40,2885062,195.99 105.9 139
417,2383,2 13 15,40,2884133,195.99 105.11 140
418,2443,15 13 6,40,2883551,206.27 105.11 133
419,2441,15 12 7,40,2883388,206.27 104.32 134
420,2445,15 14 5,40,2883388,206.27 105.9 132
421,2375,0 15 14,40,2883152,194.41 106.69 139
422,2368,0 15 13,40,2883152,194.41 106.69 139
423,2432,13 13 7,40,2882970,204.69 105.11 134
424,2434,13 14 6,40,2882970,204.69 105.9 133
425,2446,15 11 9,40,2882899,206.27 103.53 135
426,2439,15 11 8,40,2882899,206.27 103.53 135
427,2447,15 15 4,40,2882899,206.27 106.69 131
428,2440,15 15 3,40,2882899,206.27 106.69 131
429,2437,13 12 9,40,2882646,204.69 104.32 135
430,2430,13 12 8,40,2882646,204.69 104.32 135
431,2436,13 15 5,40,2882646,204.69 106.69 132
432,2372,0 14 15,40,2882384,194.41 105.9 140
433,2422,11 14 7,40,2882217,203.11 105.9 134
434,2444,15 10 10,40,2882084,206.27 102.74 136
435,2427,11 13 9,40,2882056,203.11 105.11 135
436,2420,11 13 8,40,2882056,203.11 105.11 135
437,2424,11 15 6,40,2882056,203.11 106.69 133
438,2435,13 11 10,40,2881999,204.69 103.53 136
439,2425,11 12 10,40,2881574,203.11 104.32 136
440,2417,9 14 9,40,2881129,201.53 105.9 135
441,2410,9 14 8,40,2881129,201.53 105.9 135
442,2412,9 15 7,40,2881129,201.53 106.69 134
443,2432,13 10 11,40,2881029,204.69 102.74 137
444,2442,15 9 11,40,2880943,206.27 101.95 137
445,2415,9 13 10,40,2880810,201.53 105.11 136
446,2423,11 11 11,40,2880772,203.11 103.53 137
447,2413,9 12 11,40,2880173,201.53 104.32 137
448,2407,7 15 9,40,2879864,199.95 106.69 135
449,2400,7 15 8,40,2879864,199.95 106.69 135
450,2430,13 9 12,40,2879734,204.69 101.95 138
451,2405,7 14 10,40,2879706,199.95 105.9 136
452,2421,11 10 12,40,2879648,203.11 102.74 138
453,2439,15 8 12,40,2879476,206.27 101.16 138
454,2403,7 13 11,40,2879232,199.95 105.11 137
455,2411,9 11 12,40,2879217,201.53 103.53 138
456,2401,7 12 12,40,2878442,199.95 104.32 138
457,2395,5 15 10,40,2878262,198.37 106.69 136
458,2425,11 9 14,40,2878204,203.11 101.95 139
459,2418,11 9 13,40,2878204,203.11 101.95 139
460,2434,13 8 14,40,2878117,204.69 101.16 139
461,2427,13 8 13,40,2878117,204.69 101.16 139
462,2393,5 14 11,40,2877948,198.37 105.9 137
463,2415,9 10 14,40,2877943,201.53 102.74 139
464,2409,9 10 13,40,2877943,201.53 102.74 139
465,2444,15 7 14,40,2877683,206.27 100.37 139
466,2437,15 7 13,40,2877683,206.27 100.37 139
467,2406,7 11 14,40,2877336,199.95 103.53 139
468,2399,7 11 13,40,2877336,199.95 103.53 139
469,2391,5 13 12,40,2877321,198.37 105.11 138
470,2422,11 8 15,40,2876438,203.11 101.16 140
471,2396,5 12 14,40,2876381,198.37 104.32 139
472,2389,5 12 13,40,2876381,198.37 104.32 139
473,2413,9 9 15,40,2876351,201.53 101.95 140
474,2383,3 15 11,40,2876322,196.78 106.69 137
475,2432,13 7 15,40,2876176,204.69 100.37 140
476,2403,7 10 15,40,2875913,199.95 102.74 140
477,2381,3 14 12,40,2875856,196.78 105.9 138
478,2441,15 6 15,40,2875564,206.27 99.58 140
479,2393,5 11 15,40,2875126,198.37 103.53 140
480,2386,3 13 14,40,2875078,196.78 105.11 139
481,2379,3 13 13,40,2875078,196.78 105.11 139
482,2371,1 15 12,40,2874046,195.2 106.69 138
483,2383,3 12 15,40,2873990,196.78 104.32 140
484,2375,1 14 14,40,2873429,195.2 105.9 139
485,2369,1 14 13,40,2873429,195.2 105.9 139
486,2373,1 13 15,40,2872503,195.2 105.11 140
487,2434,14 13 6,40,2872503,205.48 105.11 133
488,2432,14 12 7,40,2872341,205.48 104.32 134
489,2436,14 14 5,40,2872341,205.48 105.9 132
490,2437,14 11 9,40,2871854,205.48 103.53 135
491,2430,14 11 8,40,2871854,205.48 103.53 135
492,2438,14 15 4,40,2871854,205.48 106.69 131
493,2430,14 15 3,40,2871854,205.48 106.69 131
494,2423,12 13 7,40,2871839,203.9 105.11 134
495,2424,12 14 6,40,2871839,203.9 105.9 133
496,2428,12 12 9,40,2871516,203.9 104.32 135
497,2420,12 12 8,40,2871516,203.9 104.32 135
498,2426,12 15 5,40,2871516,203.9 106.69 132
499,2435,14 10 10,40,2871042,205.48 102.74 136
500,2413,10 14 7,40,2871002,202.32 105.9 134
501,2425,12 11 10,40,2870872,203.9 103.53 136
502,2418,10 13 9,40,2870842,202.32 105.11 135
503,2411,10 13 8,40,2870842,202.32 105.11 135
504,2415,10 15 6,40,2870842,202.32 106.69 133
505,2416,10 12 10,40,2870362,202.32 104.32 136
506,2432,14 9 11,40,2869905,205.48 101.95 137
507,2423,12 10 11,40,2869905,203.9 102.74 137
508,2408,8 14 9,40,2869830,200.74 105.9 135
509,2401,8 14 8,40,2869830,200.74 105.9 135
510,2403,8 15 7,40,2869830,200.74 106.69 134
511,2413,10 11 11,40,2869563,202.32 103.53 137
512,2406,8 13 10,40,2869513,200.74 105.11 136
513,2404,8 12 11,40,2868878,200.74 104.32 137
514,2421,12 9 12,40,2868616,203.9 101.95 138
515,2398,6 15 9,40,2868481,199.16 106.69 135
