rank,cp,ivs,maxlevel,stat-product,stats
68,2490,0 10 11,34.5,4543097,136.55 185.86 179
69,2499,1 10 10,34.5,4542815,137.31 185.86 178
70,2486,2 15 15,32.5,4542042,135.91 186.7 179
71,2496,2 13 15,33,4541735,136.46 185.94 179
72,2490,2 13 14,33,4541735,136.46 185.94 179
73,2494,3 15 14,32.5,4541484,136.66 186.7 178
74,2497,0 15 4,35,4541239,137.08 190.39 174
75,2499,3 13 13,33,4541177,137.21 185.94 178
76,2491,1 11 15,33.5,4541126,136.24 185.17 180
77,2500,0 4 15,35,4541030,137.08 182.01 182
78,2495,0 4 14,35,4541030,137.08 182.01 182
79,2500,0 8 11,35,4540926,137.08 185.06 179
80,2500,2 11 14,33.5,4540847,137 185.17 179
81,2495,2 11 13,33.5,4540847,137 185.17 179
82,2495,0 14 8,34.5,4539886,136.55 188.9 176
83,2489,0 14 7,34.5,4539886,136.55 188.9 176
84,2487,0 9 15,34,4539657,136.02 184.39 181
85,2496,1 9 14,34,4539657,136.78 184.39 180
86,2499,2 9 12,34,4539378,137.53 184.39 179
87,2498,1 14 6,34.5,4539169,137.31 188.9 175
88,2482,0 15 12,33.5,4538474,135.49 188.18 178
89,2499,0 12 7,35,4538316,137.08 188.11 176
90,2491,1 15 11,33.5,4538049,136.24 188.18 177
91,2491,0 7 14,34.5,4537607,136.55 183.59 181
92,2499,1 7 13,34.5,4537607,137.31 183.59 180
93,2486,0 13 11,34,4537601,136.02 187.41 178
94,2499,2 15 10,33.5,4537341,137 188.18 176
95,2494,2 15 9,33.5,4537341,137 188.18 176
96,2495,1 13 10,34,4537176,136.78 187.41 177
97,2498,4 12 15,32.5,4536851,137.41 184.45 179
98,2498,2 13 8,34,4536468,137.53 187.41 176
99,2490,0 11 10,34.5,4536156,136.55 186.62 178
100,2499,1 11 9,34.5,4535732,137.31 186.62 177
101,2487,1 14 15,33,4534993,135.71 186.69 179
102,2482,1 14 14,33,4534993,135.71 186.69 179
103,2495,0 5 13,35,4534975,137.08 182.78 181
104,2490,2 14 13,33,4534573,136.46 186.69 178
105,2483,0 12 15,33.5,4534395,135.49 185.92 180
106,2491,1 12 14,33.5,4534255,136.24 185.92 179
107,2486,1 12 13,33.5,4534255,136.24 185.92 179
108,2499,0 9 10,35,4534140,137.08 185.82 178
109,2494,0 9 9,35,4534140,137.08 185.82 178
110,2499,3 14 12,33,4533873,137.21 186.69 177
111,2495,2 12 12,33.5,4533835,137 185.92 178
112,2499,2 6 15,34,4533662,137.53 182.12 181
113,2487,0 10 14,34,4533078,136.02 185.14 180
114,2495,1 10 13,34,4532938,136.78 185.14 179
115,2490,1 10 12,34,4532938,136.78 185.14 179
116,2499,2 10 11,34,4532519,137.53 185.14 178
117,2489,0 15 6,34.5,4532220,136.55 189.66 175
118,2498,0 3 12,35.5,4531762,137.61 181.95 181
119,2498,0 7 8,35.5,4531552,137.61 185.01 178
120,2497,1 15 5,34.5,4531357,137.31 189.66 174
121,2491,0 8 13,34.5,4531184,136.55 184.35 180
122,2494,1 4 15,34.5,4531148,137.31 181.31 182
123,2499,1 8 12,34.5,4531044,137.31 184.35 179
124,2494,1 8 11,34.5,4531044,137.31 184.35 179
125,2498,0 13 6,35,4530799,137.08 188.87 175
126,2493,0 13 5,35,4530799,137.08 188.87 175
127,2489,3 13 15,32.5,4530462,136.66 185.2 179
128,2486,0 14 10,34,4530303,136.02 188.17 177
129,2499,3 11 15,33,4529861,137.21 184.44 179
130,2494,3 11 14,33,4529861,137.21 184.44 179
131,2493,4 15 15,32,4529787,136.86 185.95 178
132,2498,4 13 14,32.5,4529771,137.41 185.2 178
133,2494,1 14 9,34,4529734,136.78 188.17 176
134,2489,1 14 8,34,4529734,136.78 188.17 176
135,2495,2 9 15,33.5,4529091,137 183.67 180
136,2490,0 12 9,34.5,4529008,136.55 187.38 177
137,2498,2 14 7,34,4528881,137.53 188.17 175
138,2496,5 15 13,32,4528819,137.6 185.95 177
139,2496,0 11 4,35.5,4528817,137.61 188.06 175
140,2494,0 6 12,35,4528711,137.08 183.54 180
141,2498,3 9 13,33.5,4528676,137.75 183.67 179
142,2498,1 12 8,34.5,4528440,137.31 187.38 176
143,2493,1 12 7,34.5,4528440,137.31 187.38 176
144,2498,1 2 14,35,4528047,137.84 180.49 182
145,2481,1 15 13,33,4527769,135.71 187.44 178
146,2491,1 7 15,34,4527460,136.78 182.88 181
147,2482,0 13 14,33.5,4527459,135.49 186.68 179
148,2499,2 7 14,34,4527322,137.53 182.88 180
149,2490,2 15 12,33,4527207,136.46 187.44 177
150,2486,1 13 12,33.5,4527178,136.24 186.68 178
151,2494,0 10 8,35,4527145,137.08 186.58 177
152,2494,2 13 11,33.5,4526616,137 186.68 177
153,2498,3 15 11,33,4526364,137.21 187.44 176
154,2493,3 15 10,33,4526364,137.21 187.44 176
155,2487,0 11 13,34,4526294,136.02 185.9 179
156,2481,0 11 12,34,4526294,136.02 185.9 179
157,2490,1 11 11,34,4526013,136.78 185.9 178
158,2497,3 13 9,33.5,4525773,137.75 186.68 176
159,2498,0 4 11,35.5,4525661,137.61 182.71 180
160,2498,2 11 10,34,4525451,137.53 185.9 177
161,2494,1 5 14,34.5,4525106,137.31 182.07 181
162,2486,0 5 15,34.5,4524968,136.55 182.07 182
163,2497,0 8 7,35.5,4524714,137.61 185.77 177
164,2491,0 9 12,34.5,4524554,136.55 185.11 179
165,2485,0 9 11,34.5,4524554,136.55 185.11 179
166,2494,1 9 10,34.5,4524273,137.31 185.11 178
167,2498,0 0 15,35.5,4524083,137.61 179.65 183
168,2481,2 14 15,32.5,4523874,135.91 185.95 179
169,2500,0 15 1,35.5,4523557,137.61 191.12 172
170,2495,0 15 0,35.5,4523557,137.61 191.12 172
171,2490,2 12 15,33,4523422,136.46 185.19 179
172,2485,2 12 14,33,4523422,136.46 185.19 179
173,2489,3 14 14,32.5,4523318,136.66 185.95 178
174,2492,0 14 4,35,4523074,137.08 189.63 174
175,2494,3 12 13,33,4522866,137.21 185.19 178
176,2486,0 15 9,34,4522799,136.02 188.92 176
177,2486,1 10 15,33.5,4522666,136.24 184.42 180
178,2498,4 14 13,32.5,4522485,137.41 185.95 177
179,2495,2 10 14,33.5,4522388,137 184.42 179
180,2490,2 10 13,33.5,4522388,137 184.42 179
181,2494,0 7 11,35,4522239,137.08 184.3 179
182,2498,1 3 13,35,4522168,137.84 181.25 181
183,2489,1 15 7,34,4522085,136.78 188.92 175
184,2495,0 3 15,35,4522030,137.08 181.25 182
185,2489,0 3 14,35,4522030,137.08 181.25 182
186,2498,1 7 9,35,4521958,137.84 184.3 178
187,2498,3 10 12,33.5,4521833,137.75 184.42 178
188,2490,0 13 8,34.5,4521653,136.55 188.14 176
189,2484,0 13 7,34.5,4521653,136.55 188.14 176
190,2496,0 12 3,35.5,4521243,137.61 188.83 174
191,2497,2 15 6,34,4521086,137.53 188.92 174
192,2482,0 8 15,34,4521052,136.02 183.63 181
193,2490,1 8 14,34,4521052,136.78 183.63 180
194,2493,1 13 6,34.5,4520940,137.31 188.14 175
195,2499,2 8 13,34,4520774,137.53 183.63 179
196,2494,2 8 12,34,4520774,137.53 183.63 179
197,2494,0 11 7,35,4519942,137.08 187.34 176
198,2486,1 14 11,33.5,4519897,136.24 187.43 177
199,2500,3 15 4,34,4519801,138.29 188.92 173
200,2498,0 5 10,35.5,4519349,137.61 183.48 179
201,2481,0 12 11,34,4519304,136.02 186.65 178
202,2497,1 11 5,35,4519229,137.84 187.34 175
203,2494,2 14 10,33.5,4519192,137 187.43 176
204,2489,2 14 9,33.5,4519192,137 187.43 176
205,2490,1 12 10,34,4518881,136.78 186.65 177
206,2486,0 6 14,34.5,4518856,136.55 182.83 181
207,2494,1 6 13,34.5,4518856,137.31 182.83 180
208,2499,0 10 2,36,4518853,138.13 188.01 174
209,2498,2 6 11,34.5,4518579,138.07 182.83 179
210,2498,0 1 14,35.5,4518507,137.61 180.42 182
211,2493,4 11 15,32.5,4518483,137.41 183.71 179
212,2497,3 14 8,33.5,4518204,137.75 187.43 175
213,2498,2 12 9,34,4518176,137.53 186.65 176
214,2493,2 12 8,34,4518176,137.53 186.65 176
215,2498,2 2 15,34.5,4518055,138.07 179.8 182
216,2496,5 13 15,32,4517970,137.6 184.46 178
217,2485,0 10 10,34.5,4517717,136.55 185.86 178
218,2497,0 9 6,35.5,4517666,137.61 186.53 176
219,2497,4 9 14,33,4517585,137.96 182.94 179
220,2494,1 10 9,34.5,4517294,137.31 185.86 177
221,2500,1 9 4,35.5,4516953,138.37 186.53 175
222,2499,6 13 13,32,4516873,138.34 184.46 177
223,2482,1 13 15,33,4516780,135.71 185.94 179
224,2498,3 7 15,33.5,4516649,137.75 182.16 180
225,2500,6 15 15,31.5,4516596,137.79 185.2 177
226,2494,6 15 14,31.5,4516596,137.79 185.2 177
227,2497,2 10 7,34.5,4516589,138.07 185.86 176
228,2485,2 13 13,33,4516362,136.46 185.94 178
229,2489,0 4 13,35,4516079,137.08 182.01 181
230,2498,1 4 12,35,4516079,137.84 182.01 180
231,2489,3 15 13,32.5,4515970,136.66 186.7 177
232,2486,1 11 14,33.5,4515897,136.24 185.17 179
233,2481,1 11 13,33.5,4515897,136.24 185.17 179
234,2494,3 13 12,33,4515665,137.21 185.94 177
235,2494,0 8 10,35,4515557,137.08 185.06 178
236,2489,0 8 9,35,4515557,137.08 185.06 178
237,2489,2 11 12,33.5,4515479,137 185.17 178
238,2492,0 15 3,35,4515140,137.08 190.39 173
239,2497,1 8 8,35,4515135,137.84 185.06 177
240,2497,4 15 12,32.5,4514994,137.41 186.7 176
241,2492,4 15 11,32.5,4514994,137.41 186.7 176
242,2494,2 5 15,34,4514850,137.53 181.36 181
243,2500,0 7 5,36,4514825,138.13 185.71 176
244,2498,3 11 11,33.5,4514782,137.75 185.17 177
245,2497,4 13 10,33,4514689,137.96 185.94 176
246,2482,0 9 14,34,4514576,136.02 184.39 180
247,2490,1 9 13,34,4514437,136.78 184.39 179
248,2485,1 9 12,34,4514437,136.78 184.39 179
249,2484,0 14 6,34.5,4514091,136.55 188.9 175
250,2494,2 9 11,34,4514019,137.53 184.39 178
251,2500,1 15 2,35,4513980,137.84 190.39 172
252,2495,1 15 1,35,4513980,137.84 190.39 172
253,2500,5 15 10,32.5,4513740,138.15 186.7 175
254,2496,0 13 2,35.5,4513458,137.61 189.59 173
255,2492,1 14 5,34.5,4513231,137.31 188.9 174
256,2498,0 6 9,35.5,4512827,137.61 184.24 178
257,2492,0 6 8,35.5,4512827,137.61 184.24 178
258,2498,0 2 13,35.5,4512721,137.61 181.18 181
259,2493,0 2 12,35.5,4512721,137.61 181.18 181
260,2486,0 7 13,34.5,4512537,136.55 183.59 180
261,2493,0 12 6,35,4512530,137.08 188.11 175
262,2488,0 12 5,35,4512530,137.08 188.11 175
263,2485,1 15 10,33.5,4512410,136.24 188.18 176
264,2494,1 7 12,34.5,4512398,137.31 183.59 179
265,2489,1 7 11,34.5,4512398,137.31 183.59 179
266,2498,1 13 0,35.5,4512298,138.37 189.59 172
267,2484,3 12 15,32.5,4512194,136.66 184.45 179
268,2489,1 3 15,34.5,4512189,137.31 180.55 182
269,2498,2 3 14,34.5,4512189,138.07 180.55 181
270,2497,2 7 10,34.5,4511980,138.07 183.59 178
271,2496,1 12 4,35,4511670,137.84 188.11 174
272,2488,4 14 15,32,4511668,136.86 185.2 178
273,2488,2 15 8,33.5,4511561,137 188.18 175
274,2489,1 13 9,34,4511543,136.78 187.41 176
275,2484,1 13 8,34,4511543,136.78 187.41 176
276,2493,4 12 14,32.5,4511506,137.41 184.45 178
277,2494,3 10 15,33,4511447,137.21 183.69 179
278,2489,3 10 14,33,4511447,137.21 183.69 179
279,2499,0 11 1,36,4511220,138.13 188.78 173
280,2497,4 10 13,33,4510759,137.96 183.69 178
281,2496,5 14 14,32,4510704,137.6 185.2 177
282,2491,5 14 13,32,4510704,137.6 185.2 177
283,2493,2 13 7,34,4510693,137.53 187.41 175
284,2485,0 11 9,34.5,4510672,136.55 186.62 177
285,2490,2 8 15,33.5,4510529,137 182.91 180
286,2497,3 15 7,33.5,4510427,137.75 188.18 174
287,2497,0 10 5,35.5,4510407,137.61 187.3 175
288,2491,0 10 4,35.5,4510407,137.61 187.3 175
289,2498,3 8 14,33.5,4510116,137.75 182.91 179
290,2493,3 8 13,33.5,4510116,137.75 182.91 179
291,2493,1 11 8,34.5,4510106,137.31 186.62 176
292,2488,1 11 7,34.5,4510106,137.31 186.62 176
293,2489,0 5 12,35,4509920,137.08 182.78 180
294,2498,1 5 11,35,4509781,137.84 182.78 179
295,2500,1 10 3,35.5,4509548,138.37 187.3 174
296,2496,0 4 7,36,4509524,138.13 183.41 178
297,2499,6 14 12,32,4509464,138.34 185.2 176
298,2496,2 11 6,34.5,4509257,138.07 186.62 175
299,2485,2 14 12,33,4509098,136.46 186.69 177
300,2499,4 15 5,33.5,4509011,138.5 188.18 173
301,2498,1 1 15,35,4508941,137.84 179.73 182
302,2493,1 1 14,35,4508941,137.84 179.73 182
303,2496,0 0 11,36,4508782,138.13 180.34 181
304,2485,1 6 15,34,4508752,136.78 182.12 181
305,2489,0 9 8,35,4508667,137.08 185.82 177
306,2494,2 6 14,34,4508614,137.53 182.12 180
307,2489,2 12 11,33.5,4508364,137 185.92 177
308,2493,3 14 11,33,4508258,137.21 186.69 176
309,2488,3 14 10,33,4508258,137.21 186.69 176
310,2497,3 6 12,34,4508201,138.29 182.12 179
311,2497,1 9 7,35,4508101,137.84 185.82 176
312,2482,0 10 13,34,4507895,136.02 185.14 179
313,2500,0 8 4,36,4507722,138.13 186.48 175
314,2485,1 10 11,34,4507615,136.78 185.14 178
315,2498,3 12 10,33.5,4507524,137.75 185.92 176
316,2492,3 12 9,33.5,4507524,137.75 185.92 176
317,2500,2 9 5,35,4507252,138.6 185.82 175
318,2496,4 14 9,33,4507139,137.96 186.69 175
319,2493,2 10 10,34,4507055,137.53 185.14 177
320,2493,0 3 11,35.5,4506725,137.61 181.95 180
321,2484,0 15 5,34.5,4506321,136.55 189.66 174
322,2489,1 4 14,34.5,4506252,137.31 181.31 181
323,2496,3 10 8,34,4506216,138.29 185.14 176
324,2498,2 4 13,34.5,4506114,138.07 181.31 180
325,2496,5 9 15,32.5,4506105,138.15 182.21 179
326,2492,0 7 7,35.5,4506094,137.61 185.01 177
327,2486,0 8 12,34.5,4506011,136.55 184.35 179
328,2500,6 11 15,32,4505760,138.34 182.97 178
329,2489,1 8 10,34.5,4505731,137.31 184.35 178
330,2495,0 14 1,35.5,4505463,137.61 190.36 172
331,2490,0 14 0,35.5,4505463,137.61 190.36 172
332,2492,1 15 4,34.5,4505314,137.31 189.66 173
333,2497,2 8 9,34.5,4505171,138.07 184.35 177
334,2484,3 13 14,32.5,4505152,136.66 185.2 178
335,2485,2 11 15,33,4505108,136.46 184.44 179
336,2487,0 13 4,35,4504909,137.08 188.87 174
337,2489,3 11 13,33,4504555,137.21 184.44 178
338,2498,7 13 14,31.5,4504552,138.53 183.71 177
339,2488,4 15 14,32,4504339,136.86 185.95 177
340,2482,4 15 13,32,4504339,136.86 185.95 177
341,2500,3 8 7,34.5,4504332,138.83 184.35 176
342,2492,4 13 13,32.5,4504323,137.41 185.2 177
343,2481,1 9 15,33.5,4504206,136.24 183.67 180
344,2500,2 15 3,34.5,4504019,138.07 189.66 172
345,2495,2 15 2,34.5,4504019,138.07 189.66 172
346,2484,1 14 7,34,4503997,136.78 188.17 175
347,2493,7 15 15,31,4503978,137.96 184.44 177
348,2490,2 9 14,33.5,4503930,137 183.67 179
349,2485,2 9 13,33.5,4503930,137 183.67 179
350,2496,1 13 3,35,4503902,137.84 188.87 173
351,2497,4 11 12,33,4503725,137.96 184.44 177
352,2489,0 6 11,35,4503552,137.08 183.54 179
353,2485,0 12 8,34.5,4503421,136.55 187.38 176
354,2493,3 9 12,33.5,4503377,137.75 183.67 178
355,2498,0 12 0,36,4503376,138.13 189.55 172
356,2498,1 6 10,35,4503272,137.84 183.54 178
357,2492,1 6 9,35,4503272,137.84 183.54 178
358,2491,5 15 12,32,4503232,137.6 185.95 176
359,2495,5 13 11,32.5,4503216,138.15 185.2 176
360,2493,1 2 13,35,4503167,137.84 180.49 181
361,2489,0 2 15,35,4503030,137.08 180.49 182
362,2484,0 2 14,35,4503030,137.08 180.49 182
363,2492,2 14 6,34,4503002,137.53 188.17 174
364,2496,0 1 10,36,4502952,138.13 181.11 180
365,2495,0 5 6,36,4502952,138.13 184.18 177
366,2491,0 11 3,35.5,4502938,137.61 188.06 174
367,2488,1 12 6,34.5,4502710,137.31 187.38 175
368,2500,5 11 10,33,4502619,138.71 184.44 176
369,2498,2 13 1,35,4502608,138.6 188.87 172
370,2485,1 7 14,34,4502447,136.78 182.88 180
371,2494,2 7 13,34,4502170,137.53 182.88 179
372,2489,2 7 12,34,4502170,137.53 182.88 179
373,2499,1 11 2,35.5,4501932,138.37 188.06 173
374,2499,6 15 11,32,4501849,138.34 185.95 175
375,2497,3 3 15,34,4501826,138.29 179.85 181
376,2500,3 14 5,34,4501722,138.29 188.17 173
377,2495,3 14 4,34,4501722,138.29 188.17 173
378,2496,2 12 5,34.5,4501715,138.07 187.38 174
379,2485,2 15 11,33,4501630,136.46 187.44 176
380,2497,3 7 11,34,4501617,138.29 182.88 178
381,2488,0 10 7,35,4501568,137.08 186.58 176
382,2489,2 13 10,33.5,4501042,137 186.68 176
383,2484,2 13 9,33.5,4501042,137 186.68 176
384,2497,1 10 6,35,4500858,137.84 186.58 175
385,2491,1 10 5,35,4500858,137.84 186.58 175
386,2488,3 15 9,33,4500646,137.21 187.44 175
387,2485,1 11 10,34,4500586,136.78 185.9 177
388,2493,0 4 10,35.5,4500518,137.61 182.71 179
389,2500,0 9 3,36,4500408,138.13 187.24 174
390,2494,0 9 2,36,4500408,138.13 187.24 174
391,2496,1 4 8,35.5,4500239,138.37 182.71 178
392,2488,4 10 15,32.5,4500115,137.41 182.96 179
393,2489,1 5 13,34.5,4500106,137.31 182.07 180
394,2492,3 13 8,33.5,4500059,137.75 186.68 175
395,2493,2 11 9,34,4499884,137.53 185.9 176
396,2488,2 11 8,34,4499884,137.53 185.9 176
397,2500,2 10 4,35,4499863,138.6 186.58 174
398,2498,2 5 12,34.5,4499830,138.07 182.07 179
399,2492,2 5 11,34.5,4499830,138.07 182.07 179
400,2491,5 12 15,32,4499753,137.6 183.72 178
401,2496,1 0 12,35.5,4499498,138.37 179.65 181
402,2496,4 15 8,33,4499381,137.96 187.44 174
403,2493,0 0 14,35.5,4499361,137.61 179.65 182
404,2496,5 10 14,32.5,4499296,138.15 182.96 178
405,2498,0 3 5,36.5,4499242,138.65 183.33 177
406,2492,0 8 6,35.5,4499151,137.61 185.77 176
407,2497,4 8 15,33,4499071,137.96 182.19 179
408,2492,4 8 14,33,4499071,137.96 182.19 179
409,2492,2 1 15,34.5,4498992,138.07 179.04 182
410,2496,3 11 7,34,4498900,138.29 185.9 175
411,2489,1 9 9,34.5,4498856,137.31 185.11 177
412,2500,4 13 7,33.5,4498794,138.5 186.68 174
413,2500,6 12 14,32,4498659,138.34 183.72 177
414,2494,6 12 13,32,4498659,138.34 183.72 177
415,2495,6 14 15,31.5,4498529,137.79 184.46 177
416,2489,6 14 14,31.5,4498529,137.79 184.46 177
417,2500,1 8 5,35.5,4498441,138.37 185.77 175
418,2495,1 8 4,35.5,4498441,138.37 185.77 175
419,2500,5 8 13,33,4498251,138.71 182.19 178
420,2497,2 9 8,34.5,4498154,138.07 185.11 176
421,2492,2 9 7,34.5,4498154,138.07 185.11 176
422,2493,3 6 15,33.5,4497985,137.75 181.41 180
423,2484,3 14 13,32.5,4497906,136.66 185.95 177
424,2499,5 15 6,33,4497835,138.71 187.44 173
425,2481,1 10 14,33.5,4497540,136.24 184.42 179
426,2488,3 12 12,33,4497457,137.21 185.19 177
427,2496,4 6 13,33.5,4497439,138.5 181.41 179
428,2497,0 7 1,36.5,4497320,138.65 186.41 174
429,2484,0 3 13,35,4497184,137.08 181.25 181
430,2493,1 3 12,35,4497184,137.84 181.25 180
431,2500,3 9 6,34.5,4497171,138.83 185.11 175
432,2498,7 14 13,31.5,4497163,138.53 184.46 176
433,2484,2 10 12,33.5,4497124,137 184.42 178
434,2487,0 14 3,35,4497079,137.08 189.63 173
435,2489,0 7 10,35,4496975,137.08 184.3 178
436,2484,0 7 9,35,4496975,137.08 184.3 178
437,2492,4 14 12,32.5,4496934,137.41 185.95 176
438,2487,4 14 11,32.5,4496934,137.41 185.95 176
439,2496,0 2 9,36,4496910,138.13 181.87 179
440,2499,1 2 7,36,4496631,138.9 181.87 178
441,2492,1 7 8,35,4496554,137.84 184.3 177
442,2497,4 12 11,33,4496485,137.96 185.19 176
443,2491,4 12 10,33,4496485,137.96 185.19 176
444,2493,3 10 11,33.5,4496430,137.75 184.42 177
445,2483,1 15 6,34,4496245,136.78 188.92 174
446,2495,0 6 5,36,4496168,138.13 184.94 176
447,2489,2 4 15,34,4496038,137.53 180.61 181
448,2485,1 8 13,34,4495935,136.78 183.63 179
449,2495,1 14 2,35,4495924,137.84 189.63 172
450,2490,1 14 1,35,4495924,137.84 189.63 172
451,2497,3 4 14,34,4495765,138.29 180.61 180
452,2495,5 14 10,32.5,4495685,138.15 185.95 175
453,2488,2 8 11,34,4495519,137.53 183.63 178
454,2496,4 10 9,33.5,4495458,138.5 184.42 176
455,2490,0 12 2,35.5,4495258,137.61 188.83 173
456,2500,5 12 9,33,4495235,138.71 185.19 175
457,2500,4 4 12,34,4495219,139.05 180.61 179
458,2487,1 13 5,34.5,4495106,137.31 188.14 174
459,2492,2 15 5,34,4495103,137.53 188.92 173
460,2486,2 15 4,34,4495103,137.53 188.92 173
461,2497,3 8 10,34,4494825,138.29 183.63 177
462,2498,2 14 0,35,4494480,138.6 189.63 171
463,2488,0 11 6,35,4494261,137.08 187.34 175
464,2483,0 11 5,35,4494261,137.08 187.34 175
465,2498,6 14 8,32.5,4494157,138.9 185.95 174
466,2499,1 12 1,35.5,4494104,138.37 188.83 172
467,2493,1 12 0,35.5,4494104,138.37 188.83 172
468,2493,0 5 9,35.5,4494101,137.61 183.48 178
469,2487,0 5 8,35.5,4494101,137.61 183.48 178
470,2496,2 13 4,34.5,4493964,138.07 188.14 173
471,2500,4 8 8,34,4493853,139.05 183.63 176
472,2489,1 6 12,34.5,4493751,137.31 182.83 179
473,2484,1 6 11,34.5,4493751,137.31 182.83 179
474,2493,0 1 13,35.5,4493680,137.61 180.42 181
475,2487,0 1 12,35.5,4493680,137.61 180.42 181
476,2496,1 1 11,35.5,4493680,138.37 180.42 180
477,2496,1 5 7,35.5,4493680,138.37 183.48 177
478,2495,3 15 3,34,4493675,138.29 188.92 172
479,2483,4 13 15,32,4493549,136.86 184.46 178
480,2483,2 14 8,33.5,4493514,137 187.43 175
481,2491,1 11 4,35,4493404,137.84 187.34 174
482,2484,1 12 9,34,4493351,136.78 186.65 176
483,2492,2 6 10,34.5,4493335,138.07 182.83 178
484,2499,6 7 15,32.5,4493327,138.9 180.72 179
485,2488,4 11 14,32.5,4493240,137.41 183.71 178
486,2484,1 2 15,34.5,4493231,137.31 179.8 182
487,2492,2 2 14,34.5,4493231,138.07 179.8 181
488,2489,3 9 15,33,4493033,137.21 182.94 179
489,2484,3 9 14,33,4493033,137.21 182.94 179
490,2494,0 10 1,36,4492882,138.13 188.01 173
491,2499,0 0 8,36.5,4492727,138.65 181.02 179
492,2498,0 4 4,36.5,4492621,138.65 184.1 176
493,2491,5 13 14,32,4492588,137.6 184.46 177
494,2486,5 13 13,32,4492588,137.6 184.46 177
495,2498,3 13 2,34.5,4492537,138.83 188.14 172
496,2487,2 12 7,34,4492504,137.53 186.65 175
497,2492,3 14 7,33.5,4492386,137.75 187.43 174
498,2492,4 9 13,33,4492347,137.96 182.94 178
499,2486,5 15 15,31.5,4492313,137.05 185.2 177
500,2481,5 15 14,31.5,4492313,137.05 185.2 177
