rank,cp,ivs,maxlevel,stat-product,stats
173,991,14 10 15,40,1678100,58.48 91.67 313
174,998,15 13 0,40,1677871,59.27 94.05 301
175,991,14 13 5,40,1677499,58.48 94.05 305
176,990,14 13 4,40,1677499,58.48 94.05 305
177,984,13 15 3,40,1677126,57.69 95.63 304
178,998,15 11 6,40,1677075,59.27 92.47 306
179,984,13 13 10,40,1676533,57.69 94.05 309
180,983,13 13 9,40,1676533,57.69 94.05 309
181,991,14 11 11,40,1676344,58.48 92.47 310
182,976,12 15 8,40,1675917,56.9 95.63 308
183,997,15 9 12,40,1675341,59.27 90.88 311
184,977,12 13 15,40,1674972,56.9 94.05 313
185,990,14 14 1,40,1674957,58.48 94.84 302
186,997,15 12 2,40,1674826,59.27 93.26 303
187,990,14 12 7,40,1674310,58.48 93.26 307
188,983,13 14 6,40,1674208,57.69 94.84 306
189,970,11 15 14,40,1674103,56.11 95.63 312
190,969,11 15 13,40,1674103,56.11 95.63 312
191,996,15 10 8,40,1673608,59.27 91.67 308
192,983,13 12 12,40,1673205,57.69 93.26 311
193,976,12 14 11,40,1672859,56.9 94.84 310
194,990,14 10 14,40,1672739,58.48 91.67 312
195,989,14 10 13,40,1672739,58.48 91.67 312
196,989,14 13 3,40,1671999,58.48 94.05 304
197,982,13 15 2,40,1671609,57.69 95.63 303
198,996,15 11 5,40,1671594,59.27 92.47 305
199,995,15 11 4,40,1671594,59.27 92.47 305
200,996,15 8 15,40,1671453,59.27 90.09 313
201,982,13 13 8,40,1671107,57.69 94.05 308
202,989,14 11 10,40,1670936,58.48 92.47 309
203,988,14 11 9,40,1670936,58.48 92.47 309
204,975,12 15 7,40,1670475,56.9 95.63 307
205,995,15 9 11,40,1669954,59.27 90.88 310
206,982,13 11 15,40,1669694,57.69 92.47 313
207,976,12 13 14,40,1669621,56.9 94.05 312
208,974,12 13 13,40,1669621,56.9 94.05 312
209,989,14 14 0,40,1669411,58.48 94.84 301
210,995,15 12 1,40,1669299,59.27 93.26 302
211,988,14 12 6,40,1668856,58.48 93.26 306
212,968,11 15 12,40,1668737,56.11 95.63 311
213,982,13 14 5,40,1668737,57.69 94.84 305
214,981,13 14 4,40,1668737,57.69 94.84 305
215,995,15 10 7,40,1668174,59.27 91.67 307
216,981,13 12 11,40,1667825,57.69 93.26 310
217,975,12 14 10,40,1667462,56.9 94.84 309
218,974,12 14 9,40,1667462,56.9 94.84 309
219,988,14 10 12,40,1667377,58.48 91.67 311
220,987,14 13 2,40,1666499,58.48 94.05 303
221,995,15 8 14,40,1666113,59.27 90.09 312
222,994,15 8 13,40,1666113,59.27 90.09 312
223,994,15 11 3,40,1666113,59.27 92.47 304
224,981,13 15 1,40,1666092,57.69 95.63 302
225,980,13 13 7,40,1665682,57.69 94.05 307
226,967,11 14 15,40,1665589,56.11 94.84 313
227,987,14 11 8,40,1665529,58.48 92.47 308
228,974,12 15 6,40,1665034,56.9 95.63 306
229,994,15 9 10,40,1664568,59.27 90.88 309
230,993,15 9 9,40,1664568,59.27 90.88 309
231,981,13 11 14,40,1664360,57.69 92.47 312
232,980,13 11 13,40,1664360,57.69 92.47 312
233,973,12 13 12,40,1664270,56.9 94.05 311
234,994,15 12 0,40,1663771,59.27 93.26 301
235,987,14 9 15,40,1663634,58.48 90.88 313
236,987,14 12 5,40,1663403,58.48 93.26 305
237,986,14 12 4,40,1663403,58.48 93.26 305
238,967,11 15 11,40,1663371,56.11 95.63 310
239,980,13 14 3,40,1663265,57.69 94.84 304
240,993,15 10 6,40,1662741,59.27 91.67 306
241,980,13 12 10,40,1662445,57.69 93.26 309
242,979,13 12 9,40,1662445,57.69 93.26 309
243,972,12 14 8,40,1662066,56.9 94.84 308
244,986,14 10 11,40,1662016,58.48 91.67 310
245,986,14 13 1,40,1660999,58.48 94.05 302
246,973,12 12 15,40,1660897,56.9 93.26 313
247,992,15 8 12,40,1660773,59.27 90.09 311
248,992,15 11 2,40,1660633,59.27 92.47 303
249,980,13 15 0,40,1660575,57.69 95.63 301
250,966,11 14 14,40,1660267,56.11 94.84 312
251,965,11 14 13,40,1660267,56.11 94.84 312
252,979,13 13 6,40,1660256,57.69 94.05 306
253,986,14 11 7,40,1660121,58.48 92.47 307
254,973,12 15 5,40,1659593,56.9 95.63 305
255,971,12 15 4,40,1659593,56.9 95.63 305
256,992,15 9 8,40,1659181,59.27 90.88 308
257,978,13 11 12,40,1659025,57.69 92.47 311
258,972,12 13 11,40,1658918,56.9 94.05 310
259,986,14 9 14,40,1658319,58.48 90.88 312
260,985,14 9 13,40,1658319,58.48 90.88 312
261,965,11 15 10,40,1658006,56.11 95.63 309
262,964,11 15 9,40,1658006,56.11 95.63 309
263,985,14 12 3,40,1657949,58.48 93.26 304
264,978,13 14 2,40,1657794,57.69 94.84 303
265,992,15 10 5,40,1657307,59.27 91.67 305
266,991,15 10 4,40,1657307,59.27 91.67 305
267,978,13 12 8,40,1657065,57.69 93.26 308
268,992,15 7 15,40,1656792,59.27 89.3 313
269,971,12 14 7,40,1656670,56.9 94.84 307
270,985,14 10 10,40,1656655,58.48 91.67 309
271,984,14 10 9,40,1656655,58.48 91.67 309
272,958,10 15 15,40,1655814,55.32 95.63 313
273,972,12 12 14,40,1655591,56.9 93.26 312
274,970,12 12 13,40,1655591,56.9 93.26 312
275,985,14 13 0,40,1655499,58.48 94.05 301
276,991,15 8 11,40,1655433,59.27 90.09 310
277,978,13 10 15,40,1655423,57.69 91.67 313
278,991,15 11 1,40,1655152,59.27 92.47 302
279,964,11 14 12,40,1654946,56.11 94.84 311
280,978,13 13 5,40,1654830,57.69 94.05 305
281,977,13 13 4,40,1654830,57.69 94.05 305
282,984,14 11 6,40,1654714,58.48 92.47 306
283,970,12 15 3,40,1654151,56.9 95.63 304
284,990,15 9 7,40,1653794,59.27 90.88 307
285,977,13 11 11,40,1653691,57.69 92.47 310
286,971,12 13 10,40,1653567,56.9 94.05 309
287,970,12 13 9,40,1653567,56.9 94.05 309
288,983,14 9 12,40,1653004,58.48 90.88 311
289,963,11 15 8,40,1652640,56.11 95.63 308
290,983,14 12 2,40,1652495,58.48 93.26 303
291,977,13 14 1,40,1652323,57.69 94.84 302
292,989,15 10 3,40,1651873,59.27 91.67 304
293,963,11 13 15,40,1651709,56.11 94.05 313
294,976,13 12 7,40,1651684,57.69 93.26 307
295,990,15 7 14,40,1651498,59.27 89.3 312
296,989,15 7 13,40,1651498,59.27 89.3 312
297,983,14 10 8,40,1651293,58.48 91.67 308
298,970,12 14 6,40,1651273,56.9 94.84 306
299,957,10 15 14,40,1650524,55.32 95.63 312
300,955,10 15 13,40,1650524,55.32 95.63 312
301,969,12 12 12,40,1650284,56.9 93.26 311
302,977,13 10 14,40,1650134,57.69 91.67 312
303,975,13 10 13,40,1650134,57.69 91.67 312
304,990,15 8 10,40,1650093,59.27 90.09 309
305,988,15 8 9,40,1650093,59.27 90.09 309
306,990,15 11 0,40,1649671,59.27 92.47 301
307,963,11 14 11,40,1649625,56.11 94.84 310
308,975,13 13 3,40,1649405,57.69 94.05 304
309,983,14 11 5,40,1649306,58.48 92.47 305
310,982,14 11 4,40,1649306,58.48 92.47 305
311,983,14 8 15,40,1649167,58.48 90.09 313
312,969,12 15 2,40,1648710,56.9 95.63 303
313,989,15 9 6,40,1648407,59.27 90.88 306
314,976,13 11 10,40,1648356,57.69 92.47 309
315,975,13 11 9,40,1648356,57.69 92.47 309
316,968,12 13 8,40,1648216,56.9 94.05 308
317,982,14 9 11,40,1647688,58.48 90.88 310
318,962,11 15 7,40,1647274,56.11 95.63 307
319,982,14 12 1,40,1647041,58.48 93.26 302
320,976,13 14 0,40,1646851,57.69 94.84 301
321,969,12 11 15,40,1646821,56.9 92.47 313
322,988,15 10 2,40,1646439,59.27 91.67 303
323,962,11 13 14,40,1646432,56.11 94.05 312
324,961,11 13 13,40,1646432,56.11 94.05 312
325,975,13 12 6,40,1646304,57.69 93.26 306
326,988,15 7 12,40,1646205,59.27 89.3 311
327,981,14 10 7,40,1645932,58.48 91.67 307
328,969,12 14 5,40,1645877,56.9 94.84 305
329,967,12 14 4,40,1645877,56.9 94.84 305
330,954,10 15 12,40,1645234,55.32 95.63 311
331,968,12 12 11,40,1644978,56.9 93.26 310
332,974,13 10 12,40,1644845,57.69 91.67 311
333,987,15 8 8,40,1644753,59.27 90.09 308
334,961,11 14 10,40,1644303,56.11 94.84 309
335,960,11 14 9,40,1644303,56.11 94.84 309
336,974,13 13 2,40,1643979,57.69 94.05 303
337,982,14 8 14,40,1643898,58.48 90.09 312
338,980,14 8 13,40,1643898,58.48 90.09 312
339,980,14 11 3,40,1643898,58.48 92.47 304
340,968,12 15 1,40,1643269,56.9 95.63 302
341,973,13 11 8,40,1643022,57.69 92.47 308
342,988,15 9 5,40,1643020,59.27 90.88 305
343,986,15 9 4,40,1643020,59.27 90.88 305
344,967,12 13 7,40,1642864,56.9 94.05 307
345,981,14 9 10,40,1642373,58.48 90.88 309
346,980,14 9 9,40,1642373,58.48 90.88 309
347,954,10 14 15,40,1642130,55.32 94.84 313
348,987,15 6 15,40,1642130,59.27 88.51 313
349,960,11 15 6,40,1641909,56.11 95.63 306
350,981,14 12 0,40,1641588,58.48 93.26 301
351,967,12 11 14,40,1641560,56.9 92.47 312
352,966,12 11 13,40,1641560,56.9 92.47 312
353,960,11 13 12,40,1641155,56.11 94.05 311
354,974,13 9 15,40,1641152,57.69 90.88 313
355,987,15 10 1,40,1641005,59.27 91.67 302
356,974,13 12 5,40,1640924,57.69 93.26 305
357,973,13 12 4,40,1640924,57.69 93.26 305
358,987,15 7 11,40,1640912,59.27 89.3 310
359,980,14 10 6,40,1640571,58.48 91.67 306
360,966,12 14 3,40,1640481,56.9 94.84 304
361,953,10 15 11,40,1639944,55.32 95.63 310
362,967,12 12 10,40,1639671,56.9 93.26 309
363,965,12 12 9,40,1639671,56.9 93.26 309
364,973,13 10 11,40,1639556,57.69 91.67 310
365,986,15 8 7,40,1639413,59.27 90.09 307
366,959,11 14 8,40,1638982,56.11 94.84 308
367,979,14 8 12,40,1638630,58.48 90.09 311
368,973,13 13 1,40,1638553,57.69 94.05 302
369,979,14 11 2,40,1638491,58.48 92.47 303
370,959,11 12 15,40,1637829,56.11 93.26 313
371,966,12 15 0,40,1637828,56.9 95.63 301
372,972,13 11 7,40,1637687,57.69 92.47 307
373,985,15 9 3,40,1637633,59.27 90.88 304
374,966,12 13 6,40,1637513,56.9 94.05 306
375,978,14 9 8,40,1637058,58.48 90.88 308
376,986,15 6 14,40,1636883,59.27 88.51 312
377,985,15 6 13,40,1636883,59.27 88.51 312
378,953,10 14 14,40,1636883,55.32 94.84 312
379,951,10 14 13,40,1636883,55.32 94.84 312
380,959,11 15 5,40,1636543,56.11 95.63 305
381,958,11 15 4,40,1636543,56.11 95.63 305
382,965,12 11 12,40,1636299,56.9 92.47 311
383,972,13 9 14,40,1635909,57.69 90.88 312
384,971,13 9 13,40,1635909,57.69 90.88 312
385,958,11 13 11,40,1635878,56.11 94.05 310
386,985,15 7 10,40,1635619,59.27 89.3 309
387,984,15 7 9,40,1635619,59.27 89.3 309
388,986,15 10 0,40,1635572,59.27 91.67 301
389,971,13 12 3,40,1635544,57.69 93.26 304
390,979,14 10 5,40,1635209,58.48 91.67 305
391,977,14 10 4,40,1635209,58.48 91.67 305
392,965,12 14 2,40,1635085,56.9 94.84 303
393,978,14 7 15,40,1634701,58.48 89.3 313
394,952,10 15 10,40,1634654,55.32 95.63 309
395,950,10 15 9,40,1634654,55.32 95.63 309
396,964,12 12 8,40,1634365,56.9 93.26 308
397,972,13 10 10,40,1634268,57.69 91.67 309
398,971,13 10 9,40,1634268,57.69 91.67 309
399,985,15 8 6,40,1634073,59.27 90.09 306
400,958,11 14 7,40,1633660,56.11 94.84 307
401,978,14 8 11,40,1633361,58.48 90.09 310
402,972,13 13 0,40,1633128,57.69 94.05 301
403,978,14 11 1,40,1633083,58.48 92.47 302
404,965,12 10 15,40,1632746,56.9 91.67 313
405,958,11 12 14,40,1632596,56.11 93.26 312
406,957,11 12 13,40,1632596,56.11 93.26 312
407,971,13 11 6,40,1632353,57.69 92.47 306
408,984,15 9 2,40,1632246,59.27 90.88 303
409,965,12 13 5,40,1632161,56.9 94.05 305
410,963,12 13 4,40,1632161,56.9 94.05 305
411,944,9 15 15,40,1632160,54.53 95.63 313
412,977,14 9 7,40,1631743,58.48 90.88 307
413,984,15 6 12,40,1631637,59.27 88.51 311
414,950,10 14 12,40,1631637,55.32 94.84 311
415,957,11 15 3,40,1631177,56.11 95.63 304
416,964,12 11 11,40,1631037,56.9 92.47 310
417,970,13 9 12,40,1630666,57.69 90.88 311
418,957,11 13 10,40,1630601,56.11 94.05 309
419,956,11 13 9,40,1630601,56.11 94.05 309
420,983,15 7 8,40,1630325,59.27 89.3 308
421,970,13 12 2,40,1630164,57.69 93.26 303
422,976,14 10 3,40,1629848,58.48 91.67 304
423,964,12 14 1,40,1629688,56.9 94.84 302
424,977,14 7 14,40,1629478,58.48 89.3 312
425,976,14 7 13,40,1629478,58.48 89.3 312
426,949,10 15 8,40,1629363,55.32 95.63 308
427,963,12 12 7,40,1629059,56.9 93.26 307
428,969,13 10 8,40,1628979,57.69 91.67 308
429,983,15 8 5,40,1628733,59.27 90.09 305
430,982,15 8 4,40,1628733,59.27 90.09 305
431,950,10 13 15,40,1628445,55.32 94.05 313
432,956,11 14 6,40,1628339,56.11 94.84 306
433,977,14 8 10,40,1628092,58.48 90.09 309
434,975,14 8 9,40,1628092,58.48 90.09 309
435,977,14 11 0,40,1627676,58.48 92.47 301
436,963,12 10 14,40,1627530,56.9 91.67 312
437,962,12 10 13,40,1627530,56.9 91.67 312
438,983,15 5 15,40,1627468,59.27 87.72 313
439,956,11 12 12,40,1627364,56.11 93.26 311
440,970,13 11 5,40,1627018,57.69 92.47 305
441,968,13 11 4,40,1627018,57.69 92.47 305
442,943,9 15 14,40,1626945,54.53 95.63 312
443,942,9 15 13,40,1626945,54.53 95.63 312
444,969,13 8 15,40,1626881,57.69 90.09 313
445,983,15 9 1,40,1626859,59.27 90.88 302
446,962,12 13 3,40,1626810,56.9 94.05 304
447,976,14 9 6,40,1626428,58.48 90.88 306
448,982,15 6 11,40,1626390,59.27 88.51 310
449,949,10 14 11,40,1626390,55.32 94.84 310
450,955,11 15 2,40,1625811,56.11 95.63 303
451,963,12 11 10,40,1625776,56.9 92.47 309
452,961,12 11 9,40,1625776,56.9 92.47 309
453,969,13 9 11,40,1625422,57.69 90.88 310
454,955,11 13 8,40,1625324,56.11 94.05 308
455,982,15 7 7,40,1625032,59.27 89.3 307
456,969,13 12 1,40,1624784,57.69 93.26 302
457,975,14 10 2,40,1624487,58.48 91.67 303
458,962,12 14 0,40,1624292,56.9 94.84 301
459,975,14 7 12,40,1624256,58.48 89.3 311
460,948,10 15 7,40,1624073,55.32 95.63 307
461,955,11 11 15,40,1623949,56.11 92.47 313
462,962,12 12 6,40,1623752,56.9 93.26 306
463,968,13 10 7,40,1623690,57.69 91.67 307
464,981,15 8 3,40,1623392,59.27 90.09 304
465,949,10 13 14,40,1623243,55.32 94.05 312
466,947,10 13 13,40,1623243,55.32 94.05 312
467,955,11 14 5,40,1623018,56.11 94.84 305
468,954,11 14 4,40,1623018,56.11 94.84 305
469,974,14 8 8,40,1622823,58.48 90.09 308
470,961,12 10 12,40,1622313,56.9 91.67 311
471,982,15 5 14,40,1622268,59.27 87.72 312
472,980,15 5 13,40,1622268,59.27 87.72 312
473,954,11 12 11,40,1622131,56.11 93.26 310
474,940,9 15 12,40,1621730,54.53 95.63 311
475,968,13 8 14,40,1621684,57.69 90.09 312
476,967,13 8 13,40,1621684,57.69 90.09 312
477,967,13 11 3,40,1621684,57.69 92.47 304
478,981,15 9 0,40,1621472,59.27 90.88 301
479,961,12 13 2,40,1621459,56.9 94.05 303
480,981,15 6 10,40,1621144,59.27 88.51 309
481,980,15 6 9,40,1621144,59.27 88.51 309
482,948,10 14 10,40,1621144,55.32 94.84 309
483,947,10 14 9,40,1621144,55.32 94.84 309
484,975,14 9 5,40,1621113,58.48 90.88 305
485,973,14 9 4,40,1621113,58.48 90.88 305
486,960,12 11 8,40,1620514,56.9 92.47 308
487,954,11 15 1,40,1620446,56.11 95.63 302
488,974,14 6 15,40,1620235,58.48 88.51 313
489,968,13 9 10,40,1620179,57.69 90.88 309
490,966,13 9 9,40,1620179,57.69 90.88 309
491,954,11 13 7,40,1620047,56.11 94.05 307
492,980,15 7 6,40,1619739,59.27 89.3 306
493,968,13 12 0,40,1619404,57.69 93.26 301
494,974,14 10 1,40,1619125,58.48 91.67 302
495,973,14 7 11,40,1619033,58.48 89.3 310
496,947,10 15 6,40,1618783,55.32 95.63 306
497,954,11 11 14,40,1618761,56.11 92.47 312
498,953,11 11 13,40,1618761,56.11 92.47 312
499,960,12 9 15,40,1618671,56.9 90.88 313
500,940,9 14 15,40,1618671,54.53 94.84 313
501,960,12 12 5,40,1618446,56.9 93.26 305
502,959,12 12 4,40,1618446,56.9 93.26 305
503,967,13 10 6,40,1618401,57.69 91.67 306
504,980,15 8 2,40,1618052,59.27 90.09 303
505,946,10 13 12,40,1618040,55.32 94.05 311
506,953,11 14 3,40,1617696,56.11 94.84 304
507,973,14 8 7,40,1617554,58.48 90.09 307
508,960,12 10 11,40,1617097,56.9 91.67 310
509,979,15 5 12,40,1617069,59.27 87.72 311
510,953,11 12 10,40,1616898,56.11 93.26 309
511,952,11 12 9,40,1616898,56.11 93.26 309
512,939,9 15 11,40,1616516,54.53 95.63 310
513,966,13 8 12,40,1616486,57.69 90.09 311
514,966,13 11 2,40,1616349,57.69 92.47 303
515,960,12 13 1,40,1616107,56.9 94.05 302
516,979,15 6 8,40,1615898,59.27 88.51 308
517,945,10 14 8,40,1615898,55.32 94.84 308
518,972,14 9 3,40,1615798,58.48 90.88 304
519,959,12 11 7,40,1615253,56.9 92.47 307
520,953,11 15 0,40,1615080,56.11 95.63 301
521,973,14 6 14,40,1615058,58.48 88.51 312
522,972,14 6 13,40,1615058,58.48 88.51 312
523,965,13 9 8,40,1614936,57.69 90.88 308
524,952,11 13 6,40,1614770,56.11 94.05 306
525,946,10 12 15,40,1614761,55.32 93.26 313
526,979,15 7 5,40,1614445,59.27 89.3 305
527,978,15 7 4,40,1614445,59.27 89.3 305
528,972,14 7 10,40,1613810,58.48 89.3 309
529,971,14 7 9,40,1613810,58.48 89.3 309
530,972,14 10 0,40,1613764,58.48 91.67 301
531,952,11 11 12,40,1613572,56.11 92.47 311
532,959,12 9 14,40,1613499,56.9 90.88 312
