rank,cp,ivs,maxlevel,stat-product,stats
84,2495,8 10 13,40,4552850,136.72 145.42 229
85,2486,7 14 12,39.5,4551810,135.45 148.05 227
86,2496,9 14 12,39,4551484,136.53 147.51 226
87,2499,9 11 13,39.5,4551220,137.02 145.68 228
88,2474,5 14 12,40,4551196,134.35 148.58 228
89,2492,7 11 14,40,4551133,135.93 146.21 229
90,2488,7 11 13,40,4551133,135.93 146.21 229
91,2496,8 14 7,40,4550257,136.72 148.58 224
92,2491,8 12 13,39.5,4549523,136.23 146.47 228
93,2489,8 15 12,39,4549397,135.74 148.3 226
94,2484,6 12 14,40,4549131,135.14 147 229
95,2480,6 12 13,40,4549131,135.14 147 229
96,2466,4 15 12,40,4548490,133.56 149.37 228
97,2499,10 15 12,38.5,4548441,136.81 147.76 225
98,2495,10 15 11,38.5,4548441,136.81 147.76 225
99,2488,7 15 7,40,4548018,135.93 149.37 224
100,2497,8 9 15,40,4547879,136.72 144.62 230
101,2499,9 15 7,39.5,4547659,137.02 148.83 223
102,2483,7 13 13,39.5,4547544,135.45 147.26 228
103,2494,9 13 13,39,4547307,136.53 146.73 227
104,2476,5 13 14,40,4546843,134.35 147.79 229
105,2472,5 13 13,40,4546843,134.35 147.79 229
106,2496,9 10 14,39.5,4546472,137.02 144.9 229
107,2490,7 10 15,40,4546299,135.93 145.42 230
108,2494,8 13 8,40,4546259,136.72 147.79 225
109,2486,8 14 13,39,4545350,135.74 147.51 227
110,2493,8 11 15,39.5,4544910,136.23 145.68 229
111,2489,8 11 14,39.5,4544910,136.23 145.68 229
112,2497,10 14 13,38.5,4544484,136.81 146.98 226
113,2499,10 11 14,39,4544459,137.31 145.16 228
114,2482,6 11 15,40,4544432,135.14 146.21 230
115,2468,4 14 14,40,4544268,133.56 148.58 229
116,2464,4 14 13,40,4544268,133.56 148.58 229
117,2486,7 14 8,40,4544151,135.93 148.58 225
118,2497,9 14 8,39.5,4543882,137.02 148.05 224
119,2499,9 11 9,40,4543739,137.51 146.21 226
120,2485,7 12 15,39.5,4543064,135.45 146.47 229
121,2492,9 12 14,39,4542914,136.53 145.94 228
122,2489,9 15 13,38.5,4542550,136.03 147.76 226
123,2474,5 12 15,40,4542277,134.35 147 230
124,2496,8 12 10,40,4542045,136.72 147 226
125,2492,8 12 9,40,4542045,136.72 147 226
126,2489,8 15 8,39.5,4541799,136.23 148.83 224
127,2478,6 15 8,40,4541762,135.14 149.37 225
128,2460,3 15 14,40,4541408,132.77 149.37 229
129,2456,3 15 13,40,4541408,132.77 149.37 229
130,2484,8 13 14,39,4541090,135.74 146.73 228
131,2500,11 15 13,38,4541056,137.09 147.22 225
132,2495,11 15 12,38,4541056,137.09 147.22 225
133,2500,10 15 8,39,4540903,137.31 148.3 223
134,2495,10 13 14,38.5,4540313,136.81 146.19 227
135,2488,7 13 10,40,4540069,135.93 147.79 226
136,2484,7 13 9,40,4540069,135.93 147.79 226
137,2495,9 13 9,39.5,4539890,137.02 147.26 225
138,2466,4 13 15,40,4539835,133.56 147.79 230
139,2497,10 10 15,39,4539718,137.31 144.37 229
140,2500,9 15 3,40,4539283,137.51 149.37 221
141,2487,9 14 14,38.5,4538509,136.03 146.98 227
142,2489,9 11 15,39,4538308,136.53 145.16 229
143,2487,8 14 9,39.5,4537937,136.23 148.05 225
144,2480,6 14 10,40,4537810,135.14 148.58 226
145,2476,6 14 9,40,4537810,135.14 148.58 226
146,2494,8 11 11,40,4537615,136.72 146.21 227
147,2500,11 11 15,38.5,4537321,137.6 144.63 228
148,2500,10 11 10,39.5,4537224,137.81 145.68 226
149,2498,10 14 9,39,4537132,137.31 147.51 224
150,2458,3 14 15,40,4537106,132.77 148.58 230
151,2497,11 14 14,38,4537105,137.09 146.44 226
152,2492,10 12 15,38.5,4535927,136.81 145.41 228
153,2486,7 12 11,40,4535771,135.93 147 227
154,2497,9 14 4,40,4535697,137.51 148.58 222
155,2497,9 12 11,39.5,4535682,137.02 146.47 226
156,2492,9 12 10,39.5,4535682,137.02 146.47 226
157,2490,10 15 14,38,4535322,136.31 147.22 226
158,2472,5 15 10,40,4535269,134.35 149.37 226
159,2468,5 15 9,40,4535269,134.35 149.37 226
160,2490,9 15 9,39,4535202,136.53 148.3 224
161,2499,9 9 12,40,4534392,137.51 144.62 228
162,2485,9 13 15,38.5,4534255,136.03 146.19 228
163,2450,2 15 15,40,4534089,131.98 149.37 230
164,2489,8 13 11,39.5,4533860,136.23 147.26 226
165,2485,8 13 10,39.5,4533860,136.23 147.26 226
166,2500,11 15 9,38.5,4533771,137.6 147.76 223
167,2478,6 13 11,40,4533645,135.14 147.79 227
168,2494,8 15 5,40,4533617,136.72 149.37 222
169,2490,8 15 4,40,4533617,136.72 149.37 222
170,2500,12 15 14,37.5,4533292,137.36 146.68 225
171,2495,12 15 13,37.5,4533292,137.36 146.68 225
172,2500,10 13 11,39,4533146,137.31 146.73 225
173,2495,10 13 10,39,4533146,137.31 146.73 225
174,2491,8 10 12,40,4532968,136.72 145.42 228
175,2495,11 13 15,38,4532940,137.09 145.66 227
176,2500,10 15 4,39.5,4532774,137.81 148.83 221
177,2500,9 13 6,40,4531893,137.51 147.79 223
178,2492,9 14 11,39,4531345,136.53 147.51 225
179,2488,9 14 10,39,4531345,136.53 147.51 225
180,2487,10 14 15,38,4531288,136.31 146.44 227
181,2483,7 11 12,40,4531260,135.93 146.21 228
182,2494,9 11 12,39.5,4531258,137.02 145.68 227
183,2470,5 14 11,40,4531235,134.35 148.58 227
184,2498,11 14 10,38.5,4530006,137.6 146.98 224
185,2492,8 14 6,40,4529943,136.72 148.58 223
186,2487,8 12 12,39.5,4529569,136.23 146.47 227
187,2496,9 8 13,40,4529393,137.51 143.83 229
188,2497,12 14 15,37.5,4529348,137.36 145.9 226
189,2484,8 15 11,39,4529267,135.74 148.3 225
190,2476,6 12 12,40,4529266,135.14 147 228
191,2498,10 14 5,39.5,4529193,137.81 148.05 222
192,2497,10 12 12,39,4528944,137.31 145.94 226
193,2462,4 15 11,40,4528541,133.56 149.37 227
194,2491,10 15 10,38.5,4528226,136.81 147.76 224
195,2493,8 9 14,40,4528106,136.72 144.62 229
196,2489,8 9 13,40,4528106,136.72 144.62 229
197,2499,10 9 13,39.5,4527891,137.81 144.11 228
198,2497,9 12 7,40,4527872,137.51 147 224
199,2490,11 15 15,37.5,4527714,136.59 146.68 226
200,2484,7 15 6,40,4527714,135.93 149.37 223
201,2490,9 13 12,39,4527274,136.53 146.73 226
202,2495,9 15 6,39.5,4527266,137.02 148.83 222
203,2491,9 15 5,39.5,4527266,137.02 148.83 222
204,2468,5 13 12,40,4526987,134.35 147.79 228
205,2492,9 10 13,39.5,4526618,137.02 144.9 228
206,2485,7 10 14,40,4526533,135.93 145.42 229
207,2481,7 10 13,40,4526533,135.93 145.42 229
208,2490,8 13 7,40,4526053,136.72 147.79 224
209,2500,11 13 12,38.5,4526026,137.6 146.19 225
210,2496,11 13 11,38.5,4526026,137.6 146.19 225
211,2500,10 13 7,39.5,4525395,137.81 147.26 223
212,2499,13 15 15,37,4525148,137.63 146.13 225
213,2484,8 11 13,39.5,4525063,136.23 145.68 228
214,2478,6 11 14,40,4524673,135.14 146.21 229
215,2473,6 11 13,40,4524673,135.14 146.21 229
216,2495,10 11 13,39,4524527,137.31 145.16 227
217,2460,4 14 12,40,4524424,133.56 148.58 228
218,2493,10 14 12,38.5,4524376,136.81 146.98 225
219,2488,10 14 11,38.5,4524376,136.81 146.98 225
220,2498,9 7 15,40,4524177,137.51 143.04 230
221,2482,7 14 7,40,4523955,135.93 148.58 224
222,2495,9 11 8,40,4523633,137.51 146.21 225
223,2493,9 14 7,39.5,4523597,137.02 148.05 223
224,2490,8 8 15,40,4523028,136.72 143.83 230
225,2487,9 12 13,39,4522989,136.53 145.94 227
226,2497,10 8 14,39.5,4522899,137.81 143.32 229
227,2470,5 12 14,40,4522528,134.35 147 229
228,2465,5 12 13,40,4522528,134.35 147 229
229,2498,12 14 11,38,4522505,137.87 146.44 224
230,2485,9 15 12,38.5,4522450,136.03 147.76 225
231,2499,11 14 6,39,4522317,138.1 147.51 222
232,2487,8 12 8,40,4521947,136.72 147 225
233,2498,11 12 13,38.5,4521831,137.6 145.41 226
234,2494,9 9 15,39.5,4521763,137.02 144.11 229
235,2489,9 9 14,39.5,4521763,137.02 144.11 229
236,2483,7 9 15,40,4521591,135.93 144.62 230
237,2452,3 15 12,40,4521576,132.77 149.37 228
238,2474,6 15 7,40,4521576,135.14 149.37 224
239,2485,8 15 7,39.5,4521523,136.23 148.83 223
240,2498,10 12 8,39.5,4521380,137.81 146.47 224
241,2500,11 9 14,39,4521017,138.1 143.59 228
242,2491,11 15 11,38,4520874,137.09 147.22 224
243,2496,10 15 7,39,4520540,137.31 148.3 222
244,2491,10 15 6,39,4520540,137.31 148.3 222
245,2500,10 9 9,40,4520448,138.3 144.62 226
246,2486,8 10 15,39.5,4520343,136.23 144.9 229
247,2490,10 13 13,38.5,4520311,136.81 146.19 226
248,2462,4 13 14,40,4520097,133.56 147.79 229
249,2458,4 13 13,40,4520097,133.56 147.79 229
250,2480,7 13 8,40,4519980,135.93 147.79 225
251,2493,10 10 14,39,4519894,137.31 144.37 228
252,2475,6 10 15,40,4519867,135.14 145.42 230
253,2490,9 13 8,39.5,4519713,137.02 147.26 224
254,2497,9 10 10,40,4519178,137.51 145.42 226
255,2493,9 10 9,40,4519178,137.51 145.42 226
256,2495,9 15 2,40,4518743,137.51 149.37 220
257,2500,12 13 13,38,4518531,137.87 145.66 225
258,2496,12 13 12,38,4518531,137.87 145.66 225
259,2483,9 14 13,38.5,4518515,136.03 146.98 226
260,2485,9 11 14,39,4518490,136.53 145.16 228
261,2467,5 11 15,40,4517856,134.35 146.21 230
262,2483,8 14 8,39.5,4517768,136.23 148.05 224
263,2472,6 14 8,40,4517731,135.14 148.58 225
264,2489,8 11 10,40,4517625,136.72 146.21 226
265,2485,8 11 9,40,4517625,136.72 146.21 226
266,2495,11 11 14,38.5,4517420,137.6 144.63 227
267,2454,3 14 14,40,4517379,132.77 148.58 229
268,2450,3 14 13,40,4517379,132.77 148.58 229
269,2496,10 11 9,39.5,4517147,137.81 145.68 225
270,2493,11 14 13,38,4517029,137.09 146.44 225
271,2489,11 14 12,38,4517029,137.09 146.44 225
272,2493,10 14 8,39,4516877,137.31 147.51 223
273,2488,10 12 14,38.5,4516033,136.81 145.41 227
274,2497,11 8 15,39,4516032,138.1 142.8 229
275,2482,7 12 10,40,4515790,135.93 147 226
276,2477,7 12 9,40,4515790,135.93 147 226
277,2488,9 12 9,39.5,4515613,137.02 146.47 225
278,2459,4 12 15,40,4515558,133.56 147 230
279,2493,9 14 3,40,4515265,137.51 148.58 221
280,2485,10 15 13,38,4515255,136.31 147.22 225
281,2464,5 15 8,40,4515202,134.35 149.37 225
282,2499,12 14 7,38.5,4515068,138.38 146.98 222
283,2490,10 9 15,39,4515046,137.31 143.59 229
284,2486,9 15 8,39,4514955,136.53 148.3 223
285,2498,13 14 12,37.5,4514628,138.14 145.9 224
286,2499,11 12 9,39,4514516,138.1 145.94 224
287,2494,9 9 11,40,4514505,137.51 144.62 227
288,2446,2 15 14,40,4514375,131.98 149.37 229
289,2441,2 15 13,40,4514375,131.98 149.37 229
290,2498,12 12 14,38,4514343,137.87 144.88 226
291,2483,9 10 15,39,4513777,136.53 144.37 229
292,2500,12 9 15,38.5,4513770,138.38 143.07 228
293,2474,6 13 10,40,4513673,135.14 147.79 226
294,2469,6 13 9,40,4513673,135.14 147.79 226
295,2496,11 15 8,38.5,4513440,137.6 147.76 222
296,2492,11 15 7,38.5,4513440,137.6 147.76 222
297,2498,10 12 4,40,4513234,138.3 147 222
298,2485,8 15 3,40,4513195,136.72 149.37 221
299,2491,12 15 12,37.5,4513144,137.36 146.68 224
300,2487,8 10 11,40,4513087,136.72 145.42 227
301,2491,10 13 9,39,4512999,137.31 146.73 224
302,2451,3 13 15,40,4512972,132.77 147.79 230
303,2491,11 13 14,38,4512972,137.09 145.66 226
304,2493,11 10 15,38.5,4512795,137.6 143.85 228
305,2498,10 10 11,39.5,4512698,137.81 144.9 226
306,2493,10 10 10,39.5,4512698,137.81 144.9 226
307,2496,10 15 3,39.5,4512264,137.81 148.83 220
308,2495,9 13 5,40,4511570,137.51 147.79 222
309,2491,9 13 4,40,4511570,137.51 147.79 222
310,2485,10 11 15,38.5,4511540,136.81 144.63 228
311,2479,7 11 11,40,4511386,135.93 146.21 227
312,2483,10 14 14,38,4511326,136.31 146.44 226
313,2490,9 11 11,39.5,4511297,137.02 145.68 226
314,2486,9 11 10,39.5,4511297,137.02 145.68 226
315,2466,5 14 10,40,4511273,134.35 148.58 226
316,2462,5 14 9,40,4511273,134.35 148.58 226
317,2483,9 14 9,39,4511206,136.53 147.51 224
318,2500,13 13 14,37.5,4510661,138.14 145.12 225
319,2496,13 13 13,37.5,4510661,138.14 145.12 225
320,2499,10 7 12,40,4510611,138.3 143.04 228
321,2496,11 11 10,39,4510290,138.1 145.16 225
322,2500,14 15 12,37,4510121,138.4 146.13 223
323,2443,2 14 15,40,4510099,131.98 148.58 230
324,2496,12 11 15,38,4509940,137.87 144.1 227
325,2494,11 14 9,38.5,4509783,137.6 146.98 223
326,2487,8 14 5,40,4509629,136.72 148.58 222
327,2483,8 14 4,40,4509629,136.72 148.58 222
328,2492,9 8 12,40,4509614,137.51 143.83 228
329,2471,6 12 11,40,4509401,135.14 147 227
330,2493,12 14 14,37.5,4509306,137.36 145.9 225
331,2489,12 14 13,37.5,4509306,137.36 145.9 225
332,2500,10 11 6,40,4509190,138.3 146.21 223
333,2493,10 12 11,39,4508904,137.31 145.94 225
334,2489,10 12 10,39,4508904,137.31 145.94 225
335,2494,10 14 4,39.5,4508791,137.81 148.05 221
336,2488,11 12 15,38,4508700,137.09 144.88 227
337,2458,4 15 10,40,4508591,133.56 149.37 226
338,2454,4 15 9,40,4508591,133.56 149.37 226
339,2484,8 9 12,40,4508333,136.72 144.62 228
340,2495,10 9 12,39.5,4508032,137.81 144.11 227
341,2486,10 15 9,38.5,4508011,136.81 147.76 223
342,2485,11 15 14,37.5,4507680,136.59 146.68 225
343,2493,9 12 6,40,4507658,137.51 147 223
344,2480,7 15 5,40,4507411,135.93 149.37 222
345,2475,7 15 4,40,4507411,135.93 149.37 222
346,2499,12 12 10,38.5,4507279,138.38 145.41 224
347,2486,9 13 11,39,4507242,136.53 146.73 225
348,2464,5 13 11,40,4507132,134.35 147.79 227
349,2435,1 15 15,40,4506939,131.19 149.37 230
350,2486,9 15 4,39.5,4506873,137.02 148.83 221
351,2477,7 10 12,40,4506766,135.93 145.42 228
352,2488,9 10 12,39.5,4506765,137.02 144.9 227
353,2499,11 12 5,39.5,4506616,138.6 146.47 222
354,2498,13 12 15,37.5,4506480,138.14 144.35 226
355,2498,14 14 13,37,4506375,138.4 145.36 224
356,2496,12 15 9,38,4505966,137.87 147.22 222
357,2492,11 13 10,38.5,4505910,137.6 146.19 224
358,2498,11 10 12,39,4505847,138.1 144.37 226
359,2485,8 13 6,40,4505847,136.72 147.79 223
360,2497,11 15 4,39,4505414,138.1 148.3 220
361,2497,10 6 13,40,4505365,138.3 142.25 229
362,2491,12 13 15,37.5,4505255,137.36 145.12 226
363,2496,10 13 6,39.5,4505102,137.81 147.26 222
364,2492,10 13 5,39.5,4505102,137.81 147.26 222
365,2495,13 15 14,37,4505036,137.63 146.13 224
366,2491,13 15 13,37,4505036,137.63 146.13 224
367,2498,10 10 7,40,4504927,138.3 145.42 224
368,2469,6 11 12,40,4504915,135.14 146.21 228
369,2491,10 11 12,39,4504595,137.31 145.16 226
370,2456,4 14 11,40,4504580,133.56 148.58 227
371,2494,9 7 14,40,4504507,137.51 143.04 229
372,2489,9 7 13,40,4504507,137.51 143.04 229
373,2484,10 14 10,38.5,4504267,136.81 146.98 224
374,2500,11 7 13,39.5,4503997,138.6 142.53 228
375,2483,11 14 15,37.5,4503758,136.59 145.9 226
376,2477,7 14 6,40,4503758,135.93 148.58 223
377,2491,9 11 7,40,4503528,137.51 146.21 224
378,2500,10 15 0,40,4503397,138.3 149.37 218
379,2486,8 8 14,40,4503362,136.72 143.83 229
380,2482,8 8 13,40,4503362,136.72 143.83 229
381,2488,9 14 6,39.5,4503312,137.02 148.05 222
382,2484,9 14 5,39.5,4503312,137.02 148.05 222
383,2493,10 8 13,39.5,4503148,137.81 143.32 228
384,2483,9 12 12,39,4503064,136.53 145.94 226
385,2497,12 11 11,38.5,4503060,138.38 144.63 225
386,2461,5 12 12,40,4502779,134.35 147 228
387,2500,14 13 15,37,4502416,138.4 144.59 225
388,2494,12 14 10,38,4502315,137.87 146.44 223
389,2485,9 9 13,39.5,4502017,137.02 144.11 228
390,2494,11 14 5,39,4501946,138.1 147.51 221
391,2479,7 9 14,40,4501932,135.93 144.62 229
392,2474,7 9 13,40,4501932,135.93 144.62 229
393,2483,8 12 7,40,4501850,136.72 147 224
394,2494,11 12 12,38.5,4501822,137.6 145.41 225
395,2489,11 12 11,38.5,4501822,137.6 145.41 225
396,2448,3 15 11,40,4501745,132.77 149.37 227
397,2500,15 15 13,36.5,4501485,138.65 145.59 223
398,2470,6 15 6,40,4501391,135.14 149.37 223
399,2493,13 14 15,37,4501206,137.63 145.36 225
400,2494,10 12 7,39.5,4501195,137.81 146.47 223
401,2496,11 9 13,39,4501188,138.1 143.59 227
402,2487,11 15 10,38,4500691,137.09 147.22 223
403,2496,10 9 8,40,4500446,138.3 144.62 225
404,2453,4 13 12,40,4500358,133.56 147.79 228
405,2486,10 13 12,38.5,4500310,136.81 146.19 225
406,2471,6 10 14,40,4500216,135.14 145.42 229
407,2467,6 10 13,40,4500216,135.14 145.42 229
408,2487,10 15 5,39,4500178,137.31 148.3 221
409,2498,10 14 1,40,4500118,138.3 148.58 219
410,2488,10 10 13,39,4500070,137.31 144.37 227
411,2498,10 5 15,40,4499900,138.3 141.46 230
412,2475,7 13 7,40,4499891,135.93 147.79 224
413,2485,12 15 15,37,4499726,136.85 146.13 225
414,2499,13 12 11,38,4499672,138.65 144.88 224
415,2500,12 12 6,39,4499629,138.88 145.94 222
416,2486,9 13 7,39.5,4499536,137.02 147.26 223
417,2491,9 6 15,40,4499181,137.51 142.25 230
418,2488,9 10 8,40,4499181,137.51 145.42 225
419,2497,11 6 14,39.5,4498758,138.6 141.75 229
420,2498,12 10 13,38.5,4498625,138.38 143.85 226
421,2492,12 13 11,38,4498449,137.87 145.66 224
422,2499,11 10 8,39.5,4498321,138.6 144.9 224
423,2497,11 13 7,39,4498262,138.1 146.73 222
424,2492,11 13 6,39,4498262,138.1 146.73 222
425,2463,5 11 14,40,4498213,134.35 146.21 229
426,2459,5 11 13,40,4498213,134.35 146.21 229
427,2491,9 15 1,40,4498203,137.51 149.37 219
428,2497,12 15 5,38.5,4498192,138.38 147.76 220
429,2484,8 7 15,40,4498176,136.72 143.04 230
430,2496,13 15 10,37.5,4498118,138.14 146.68 222
431,2494,10 7 15,39.5,4498048,137.81 142.53 229
432,2490,10 7 14,39.5,4498048,137.81 142.53 229
433,2498,15 14 14,36.5,4497747,138.65 144.82 224
434,2445,3 14 12,40,4497652,132.77 148.58 228
435,2467,6 14 7,40,4497652,135.14 148.58 224
436,2481,8 11 8,40,4497636,136.72 146.21 225
437,2491,11 11 13,38.5,4497520,137.6 144.63 226
438,2491,10 11 8,39.5,4497071,137.81 145.68 224
439,2487,9 8 15,39.5,4497054,137.02 143.32 229
440,2483,9 8 14,39.5,4497054,137.02 143.32 229
441,2500,12 7 14,39,4497014,138.88 142.02 228
442,2484,11 14 11,38,4496954,137.09 146.44 224
443,2476,7 8 15,40,4496883,135.93 143.83 230
444,2497,11 15 0,39.5,4496793,138.6 148.83 218
445,2489,10 14 7,39,4496622,137.31 147.51 222
446,2485,10 14 6,39,4496622,137.31 147.51 222
447,2496,10 13 2,40,4496621,138.3 147.79 220
448,2495,14 15 15,36.5,4496551,137.88 145.59 224
449,2490,14 15 14,36.5,4496551,137.88 145.59 224
450,2493,11 8 14,39,4496312,138.1 142.8 228
451,2484,10 12 13,38.5,4496138,136.81 145.41 226
452,2455,4 12 14,40,4495925,133.56 147 229
453,2451,4 12 13,40,4495925,133.56 147 229
454,2473,7 12 8,40,4495809,135.93 147 225
455,2498,10 8 10,40,4495746,138.3 143.83 226
456,2493,10 8 9,40,4495746,138.3 143.83 226
457,2484,9 12 8,39.5,4495543,137.02 146.47 224
458,2497,13 11 12,38,4495460,138.65 144.1 225
459,2486,10 9 14,39,4495329,137.31 143.59 228
460,2468,6 9 15,40,4495303,135.14 144.62 230
461,2459,5 15 7,40,4495134,134.35 149.37 224
462,2488,9 14 2,40,4494834,137.51 148.58 220
463,2495,12 14 6,38.5,4494730,138.38 146.98 221
464,2437,2 15 12,40,4494662,131.98 149.37 228
465,2490,9 9 10,40,4494617,137.51 144.62 226
466,2486,9 9 9,40,4494617,137.51 144.62 226
467,2494,13 14 11,37.5,4494473,138.14 145.9 223
468,2494,12 12 13,38,4494368,137.87 144.88 225
469,2489,12 12 12,38,4494368,137.87 144.88 225
470,2494,11 12 8,39,4494361,138.1 145.94 223
471,2496,12 9 14,38.5,4493973,138.38 143.07 227
472,2496,11 9 9,39.5,4493847,138.6 144.11 225
473,2465,6 13 8,40,4493701,135.14 147.79 225
474,2499,11 14 2,39.5,4493519,138.6 148.05 219
475,2461,5 10 15,40,4493435,134.35 145.42 230
476,2447,3 13 14,40,4493350,132.77 147.79 229
477,2443,3 13 13,40,4493350,132.77 147.79 229
478,2483,8 10 10,40,4493205,136.72 145.42 226
479,2478,8 10 9,40,4493205,136.72 145.42 226
480,2487,11 15 6,38.5,4493109,137.6 147.76 221
481,2486,11 13 13,38,4493003,137.09 145.66 225
482,2489,11 10 14,38.5,4493002,137.6 143.85 227
483,2487,12 15 11,37.5,4492996,137.36 146.68 223
484,2494,10 12 3,40,4492904,138.3 147 221
485,2487,10 13 8,39,4492851,137.31 146.73 223
486,2481,8 15 2,40,4492773,136.72 149.37 220
487,2489,10 10 9,39.5,4492730,137.81 144.9 225
488,2500,13 12 7,38.5,4492273,139.16 145.41 222
489,2498,12 6 15,39,4491783,138.88 141.23 229
490,2491,10 15 2,39.5,4491754,137.81 148.83 219
491,2499,14 12 12,37.5,4491693,138.92 144.35 224
492,2475,7 11 10,40,4491512,135.93 146.21 226
493,2471,7 11 9,40,4491512,135.93 146.21 226
494,2499,12 10 9,39,4491347,138.88 144.37 224
495,2457,5 14 8,40,4491312,134.35 148.58 225
496,2453,4 11 15,40,4491281,133.56 146.21 230
497,2486,9 13 3,40,4491248,137.51 147.79 221
498,2491,11 7 15,39,4491219,138.1 142.02 229
499,2497,12 13 8,38.5,4491052,138.38 146.19 222
500,2493,12 13 7,38.5,4491052,138.38 146.19 222
501,2499,13 10 14,38,4491032,138.65 143.32 226
502,2495,10 7 11,40,4490828,138.3 143.04 227
503,2492,13 13 12,37.5,4490614,138.14 145.12 224
504,2497,13 15 6,38,4490600,138.65 147.22 220
505,2439,2 14 14,40,4490490,131.98 148.58 229
506,2435,2 14 13,40,4490490,131.98 148.58 229
