rank,cp,ivs,maxlevel,stat-product
58,2500,3 7 13,25.5,4721730
59,2484,0 10 15,25.5,4721564
60,2492,1 14 11,25.5,4719544
61,2487,1 14 10,25.5,4719544
62,2492,0 0 15,26,4719244
63,2489,1 12 12,25.5,4718837
64,2498,1 2 12,26,4718132
65,2491,1 10 14,25.5,4717778
66,2486,1 10 13,25.5,4717778
67,2492,3 15 15,25,4717529
68,2487,3 15 14,25,4717529
69,2489,1 8 15,25.5,4716365
70,2500,1 0 14,26,4715792
71,2495,2 14 9,25.5,4715120
72,2495,0 15 4,26,4714766
73,2490,0 15 3,26,4714766
74,2493,0 13 5,26,4714677
75,2497,2 12 11,25.5,4714588
76,2492,2 12 10,25.5,4714588
77,2495,0 11 7,26,4714229
78,2490,0 11 6,26,4714229
79,2494,2 10 12,25.5,4713701
80,2493,0 9 8,26,4713423
81,2495,4 15 13,25,4713034
82,2496,2 8 14,25.5,4712458
83,2491,2 8 13,25.5,4712458
84,2497,4 13 15,25,4712419
85,2492,4 13 14,25,4712419
86,2495,0 7 10,26,4712259
87,2490,0 7 9,26,4712259
88,2494,2 6 15,25.5,4710861
89,2492,0 5 11,26,4710736
90,2497,3 14 7,25.5,4710402
91,2500,3 12 9,25.5,4710046
92,2500,1 13 4,26,4710031
93,2495,1 13 3,26,4710031
94,2498,1 15 2,26,4709941
95,2498,1 11 5,26,4709761
96,2483,0 15 11,25.5,4709707
97,2478,0 15 10,25.5,4709707
98,2497,3 10 10,25.5,4709332
99,2500,1 9 7,26,4709131
100,2495,1 9 6,26,4709131
101,2480,0 13 12,25.5,4709093
102,2494,0 3 13,26,4708856
103,2489,0 3 12,26,4708856
104,2499,3 8 12,25.5,4708262
105,2497,5 15 11,25,4708249
106,2498,1 7 8,26,4708140
107,2483,0 11 14,25.5,4708127
108,2478,0 11 13,25.5,4708127
109,2500,5 13 13,25,4707808
110,2497,5 11 14,25,4707013
111,2496,3 6 13,25.5,4706835
112,2480,0 9 15,25.5,4706809
113,2500,1 5 10,26,4706790
114,2495,1 5 9,26,4706790
115,2491,0 1 14,26,4706617
116,2486,1 15 9,25.5,4705419
117,2497,1 3 11,26,4705080
118,2498,3 4 15,25.5,4705051
119,2500,2 11 3,26,4704995
120,2488,1 13 11,25.5,4704977
121,2483,1 13 10,25.5,4704977
122,2500,2 15 0,26,4704814
123,2485,1 11 12,25.5,4704183
124,2500,2 7 6,26,4703728
125,2488,1 9 14,25.5,4703035
126,2483,1 9 13,25.5,4703035
127,2488,3 14 15,25,4703014
128,2483,3 14 14,25,4703014
129,2499,1 1 13,26,4703010
130,2494,1 1 12,26,4703010
131,2500,0 8 1,26.5,4701954
132,2485,1 7 15,25.5,4701534
133,2500,2 3 9,26,4701014
134,2493,2 15 8,25.5,4700834
135,2488,2 15 7,25.5,4700834
136,2491,2 13 9,25.5,4700568
137,2491,0 14 4,26,4700259
138,2486,0 14 3,26,4700259
139,2500,0 4 4,26.5,4700129
140,2489,0 12 5,26,4700080
141,2493,2 11 11,25.5,4699946
142,2488,2 11 10,25.5,4699946
143,2491,0 10 7,26,4699543
144,2486,0 10 6,26,4699543
145,2490,2 9 12,25.5,4698970
146,2497,0 2 5,26.5,4698668
147,2489,0 8 8,26,4698647
148,2491,4 14 13,25,4698533
149,2493,4 12 15,25,4697829
150,2488,4 12 14,25,4697829
151,2493,2 7 14,25.5,4697639
152,2488,2 7 13,25.5,4697639
153,2491,0 6 10,26,4697394
154,2486,0 6 9,26,4697394
155,2499,0 0 7,26.5,4696843
156,2490,2 5 15,25.5,4695953
157,2496,3 15 6,25.5,4695953
158,2498,3 13 8,25.5,4695864
159,2493,3 13 7,25.5,4695864
160,2488,0 4 11,26,4695782
161,2497,1 12 4,26,4695449
162,2491,1 12 3,26,4695449
163,2494,1 14 2,26,4695449
164,2496,3 11 9,25.5,4695418
165,2479,0 14 11,25.5,4695216
166,2474,0 14 10,25.5,4695216
167,2494,1 10 5,26,4695089
168,2498,3 9 11,25.5,4694615
169,2493,3 9 10,25.5,4694615
170,2476,0 12 12,25.5,4694513
171,2497,1 8 7,26,4694368
172,2491,1 8 6,26,4694368
173,2490,0 2 13,26,4693812
174,2485,0 2 12,26,4693812
175,2498,5 14 12,25,4693762
176,2493,5 14 11,25,4693762
177,2479,0 10 14,25.5,4693460
178,2474,0 10 13,25.5,4693460
179,2479,2 15 15,25,4693460
180,2474,2 15 14,25,4693460
181,2495,3 7 12,25.5,4693456
182,2494,1 6 8,26,4693288
183,2496,5 12 13,25,4693232
184,2498,5 10 15,25,4692349
185,2493,5 10 14,25,4692349
186,2476,0 8 15,25.5,4692054
187,2497,3 5 14,25.5,4691940
188,2492,3 5 13,25.5,4691940
189,2496,1 4 10,26,4691848
190,2491,1 4 9,26,4691848
191,2487,0 0 14,26,4691483
192,2482,1 14 9,25.5,4690940
193,2498,4 15 4,25.5,4690777
194,2498,4 11 7,25.5,4690598
195,2499,2 12 2,26,4690518
196,2484,1 12 11,25.5,4690411
197,2479,1 12 10,25.5,4690411
198,2496,2 10 3,26,4690337
199,2496,2 14 0,26,4690337
200,2494,3 3 15,25.5,4690067
201,2493,1 2 11,26,4690048
202,2499,2 8 5,26,4689794
203,2481,1 10 12,25.5,4689528
204,2482,3 15 13,25,4689110
205,2492,7 15 15,24.5,4689086
206,2498,4 7 10,25.5,4688984
207,2496,2 6 6,26,4688890
208,2484,3 13 15,25,4688498
209,2479,3 13 14,25,4688498
210,2498,6 12 11,25,4688348
211,2484,1 8 14,25.5,4688292
212,2479,1 8 13,25.5,4688292
213,2495,1 0 13,26,4687888
214,2490,1 0 12,26,4687888
215,2500,4 5 12,25.5,4687639
216,2498,0 9 0,26.5,4687624
217,2499,2 4 8,26,4687623
218,2496,0 7 1,26.5,4687168
219,2481,1 6 15,25.5,4686703
220,2498,6 8 14,25,4686573
221,2489,2 14 8,25.5,4686370
222,2484,2 14 7,25.5,4686370
223,2499,0 5 3,26.5,4686347
224,2487,2 12 9,25.5,4686015
225,2496,2 2 9,26,4685994
226,2497,4 3 13,25.5,4685936
227,2488,0 13 4,26,4685752
228,2482,0 13 3,26,4685752
229,2485,0 15 2,26,4685663
230,2485,0 11 5,26,4685484
231,2489,2 10 11,25.5,4685305
232,2484,2 10 10,25.5,4685305
233,2496,0 3 4,26.5,4685160
234,2488,0 9 7,26,4684857
235,2482,0 9 6,26,4684857
236,2490,4 15 12,25,4684470
237,2485,4 15 11,25,4684470
238,2486,2 8 12,25.5,4684240
239,2487,4 13 13,25,4684031
240,2498,2 0 11,26,4684004
241,2499,8 15 14,24.5,4683971
242,2499,4 1 15,25.5,4683874
243,2485,0 7 8,26,4683872
244,2498,0 1 6,26.5,4683608
245,2493,0 1 5,26.5,4683608
246,2497,8 13 15,24.5,4683532
247,2489,4 11 15,25,4683240
248,2484,4 11 14,25,4683240
249,2489,2 6 14,25.5,4682820
250,2484,2 6 13,25.5,4682820
251,2487,0 5 10,26,4682528
252,2482,0 5 9,26,4682528
253,2492,3 14 6,25.5,4681504
254,2494,3 12 8,25.5,4681326
255,2489,3 12 7,25.5,4681326
256,2473,0 15 9,25.5,4681164
257,2486,2 4 15,25.5,4681045
258,2490,1 13 2,26,4680956
259,2493,1 11 4,26,4680866
260,2487,1 11 3,26,4680866
261,2484,0 3 11,26,4680827
262,2492,3 10 9,25.5,4680791
263,2475,0 13 11,25.5,4680725
264,2470,0 13 10,25.5,4680725
265,2492,1 15 1,26,4680686
266,2487,1 15 0,26,4680686
267,2490,1 9 5,26,4680416
268,2473,0 11 12,25.5,4679934
269,2494,3 8 11,25.5,4679899
270,2489,3 8 10,25.5,4679899
271,2493,1 7 7,26,4679606
272,2487,1 7 6,26,4679606
273,2492,5 15 10,25,4679541
274,2495,5 13 12,25,4679276
275,2490,5 13 11,25,4679276
276,2475,2 14 15,25,4679019
277,2471,2 14 14,25,4679019
278,2475,0 9 14,25.5,4678792
279,2470,0 9 13,25.5,4678792
280,2486,0 1 13,26,4678767
281,2481,0 1 12,26,4678767
282,2492,5 11 13,25,4678657
283,2491,3 6 12,25.5,4678650
284,2490,1 5 8,26,4678436
285,2494,5 9 15,25,4677685
286,2489,5 9 14,25,4677685
287,2472,0 7 15,25.5,4677299
288,2493,3 4 14,25.5,4677045
289,2488,3 4 13,25.5,4677045
290,2492,1 3 10,26,4676906
291,2487,1 3 9,26,4676906
292,2480,1 15 8,25.5,4676727
293,2475,1 15 7,25.5,4676727
294,2478,1 13 9,25.5,4676462
295,2497,4 12 6,25.5,4676344
296,2499,4 14 5,25.5,4676344
297,2494,4 14 4,25.5,4676344
298,2499,4 10 8,25.5,4675985
299,2494,4 10 7,25.5,4675985
300,2495,2 11 2,26,4675951
301,2498,2 13 1,26,4675861
302,2492,2 13 0,26,4675861
303,2480,1 11 11,25.5,4675844
304,2475,1 11 10,25.5,4675844
305,2498,2 9 4,26,4675680
306,2493,2 9 3,26,4675680
307,2497,4 8 9,25.5,4675268
308,2490,3 2 15,25.5,4675082
309,2495,2 7 5,26,4675047
310,2489,1 1 11,26,4675016
311,2478,1 9 12,25.5,4674873
312,2478,3 14 13,25,4674682
313,2488,7 14 15,24.5,4674658
314,2500,6 15 9,25,4674321
315,2494,6 15 8,25,4674321
316,2497,6 13 10,25,4674232
317,2499,4 6 11,25.5,4674192
318,2494,4 6 10,25.5,4674192
319,2498,2 5 7,26,4674051
320,2492,2 5 6,26,4674051
321,2480,3 12 15,25,4673983
322,2476,3 12 14,25,4673983
323,2499,6 11 12,25,4673788
324,2494,6 11 11,25,4673788
325,2480,1 7 14,25.5,4673549
326,2475,1 7 13,25.5,4673549
327,2497,6 9 13,25,4672989
328,2495,0 8 0,26.5,4672930
329,2496,4 4 12,25.5,4672758
330,2495,2 3 8,26,4672694
331,2497,0 6 2,26.5,4672382
332,2492,0 6 1,26.5,4672382
333,2483,2 15 6,25.5,4671994
334,2486,2 13 8,25.5,4671906
335,2480,2 13 7,25.5,4671906
336,2477,1 5 15,25.5,4671871
337,2499,6 7 15,25,4671835
338,2494,6 7 14,25,4671835
339,2495,0 4 3,26.5,4671469
340,2483,2 11 9,25.5,4671462
341,2484,0 12 4,26,4671245
342,2479,0 12 3,26,4671245
343,2481,0 14 2,26,4671245
344,2499,5 12 4,25.5,4671069
345,2497,2 1 10,26,4670975
346,2492,2 1 9,26,4670975
347,2498,4 2 14,25.5,4670965
348,2493,4 2 13,25.5,4670965
349,2481,0 10 5,26,4670887
350,2497,3 11 0,26,4670739
351,2485,2 9 11,25.5,4670663
352,2480,2 9 10,25.5,4670663
353,2500,3 9 2,26,4670648
354,2499,5 8 7,25.5,4670348
355,2497,3 7 3,26,4670193
356,2492,0 2 4,26.5,4670191
357,2484,0 8 7,26,4670171
358,2479,0 8 6,26,4670171
359,2486,4 14 12,25,4670057
360,2481,4 14 11,25,4670057
361,2496,8 14 14,24.5,4669559
362,2483,4 12 13,25,4669529
363,2483,2 7 12,25.5,4669510
364,2467,1 15 15,25,4669391
365,2462,1 15 14,25,4669391
366,2500,3 5 5,26,4669374
367,2481,0 6 8,26,4669096
368,2493,8 12 15,24.5,4669032
369,2499,7 13 8,25,4668900
370,2495,4 0 15,25.5,4668813
371,2485,4 10 15,25,4668650
372,2480,4 10 14,25,4668650
373,2494,0 0 6,26.5,4668549
374,2489,0 0 5,26.5,4668549
375,2497,3 3 6,26,4668192
376,2499,5 4 10,25.5,4668185
377,2499,7 9 11,25,4668008
378,2485,2 5 14,25.5,4668001
379,2480,2 5 13,25.5,4668001
380,2483,0 4 10,26,4667663
381,2478,0 4 9,26,4667663
382,2500,1 6 0,26.5,4667600
383,2488,3 13 6,25.5,4667055
384,2490,3 15 5,25.5,4666966
385,2485,3 15 4,25.5,4666966
386,2497,1 4 1,26.5,4666866
387,2491,3 11 8,25.5,4666787
388,2485,3 11 7,25.5,4666787
389,2469,0 14 9,25.5,4666760
390,2500,3 1 8,26,4666646
391,2486,1 12 2,26,4666464
392,2489,1 10 4,26,4666284
393,2484,1 10 3,26,4666284
394,2489,1 14 1,26,4666284
395,2483,1 14 0,26,4666284
396,2471,0 12 11,25.5,4666233
397,2466,0 12 10,25.5,4666233
398,2488,3 9 9,25.5,4666163
399,2482,2 3 15,25.5,4666138
400,2480,0 2 11,26,4665872
401,2500,1 2 3,26.5,4665765
402,2486,1 8 5,26,4665744
403,2498,7 5 14,25,4665688
404,2480,6 15 15,24.5,4665641
405,2469,0 10 12,25.5,4665355
406,2469,2 15 13,25,4665186
407,2490,3 7 11,25.5,4665182
408,2485,3 7 10,25.5,4665182
409,2488,5 14 10,25,4665142
410,2489,1 6 7,26,4664844
411,2484,1 6 6,26,4664844
412,2491,5 12 12,25,4664789
413,2486,5 12 11,25,4664789
414,2498,5 0 13,25.5,4664581
415,2472,2 13 15,25,4664577
416,2467,2 13 14,25,4664577
417,2497,1 0 4,26.5,4664297
418,2498,9 14 12,24.5,4664176
419,2471,0 8 14,25.5,4664125
420,2466,0 8 13,25.5,4664125
421,2488,5 10 13,25,4664082
422,2487,3 5 12,25.5,4663844
423,2500,9 12 14,24.5,4663823
424,2482,0 0 13,26,4663723
425,2477,0 0 12,26,4663723
426,2486,1 4 8,26,4663584
427,2497,9 10 15,24.5,4663116
428,2490,5 8 15,25,4663022
429,2485,5 8 14,25,4663022
430,2468,0 6 15,25.5,4662545
431,2477,1 14 8,25.5,4662337
432,2472,1 14 7,25.5,4662337
433,2489,3 3 14,25.5,4662150
434,2484,3 3 13,25.5,4662150
435,2474,1 12 9,25.5,4661984
436,2488,1 2 10,26,4661964
437,2483,1 2 9,26,4661964
438,2495,4 13 5,25.5,4661911
439,2490,4 13 4,25.5,4661911
440,2493,4 11 6,25.5,4661821
441,2493,4 15 3,25.5,4661642
442,2491,2 10 2,26,4661385
443,2494,2 12 1,26,4661385
444,2488,2 12 0,26,4661385
445,2495,4 9 8,25.5,4661373
446,2490,4 9 7,25.5,4661373
447,2476,1 10 11,25.5,4661278
448,2471,1 10 10,25.5,4661278
449,2494,2 8 4,26,4661023
450,2489,2 8 3,26,4661023
451,2477,3 15 12,25,4660691
452,2472,3 15 11,25,4660691
453,2487,7 15 14,24.5,4660668
454,2493,4 7 9,25.5,4660566
455,2491,2 6 5,26,4660299
456,2474,3 13 13,25,4660254
457,2484,7 13 15,24.5,4660230
458,2474,1 8 12,25.5,4660218
459,2486,3 1 15,25.5,4660098
460,2485,1 0 11,26,4659983
461,2496,6 14 9,25,4659938
462,2491,6 14 8,25,4659938
463,2493,6 12 10,25,4659761
464,2477,3 11 15,25,4659467
465,2472,3 11 14,25,4659467
466,2495,4 5 11,25.5,4659400
467,2490,4 5 10,25.5,4659400
468,2495,6 10 12,25,4659228
469,2490,6 10 11,25,4659228
470,2494,2 4 7,26,4659213
471,2488,2 4 6,26,4659213
472,2476,1 6 14,25.5,4658806
473,2471,1 6 13,25.5,4658806
474,2493,6 8 13,25,4658340
475,2491,0 7 0,26.5,4658235
476,2492,4 3 12,25.5,4657876
477,2491,2 2 8,26,4657766
478,2479,2 14 6,25.5,4657619
479,2493,0 5 2,26.5,4657596
480,2488,0 5 1,26.5,4657596
481,2482,2 12 8,25.5,4657441
482,2477,2 12 7,25.5,4657441
483,2495,6 6 15,25,4657097
484,2490,6 6 14,25,4657097
485,2473,1 4 15,25.5,4657040
486,2479,2 10 9,25.5,4656909
487,2477,0 13 2,26,4656828
488,2480,0 11 4,26,4656738
489,2475,0 11 3,26,4656738
490,2491,0 3 3,26.5,4656592
491,2500,5 11 5,25.5,4656562
492,2495,5 11 4,25.5,4656562
493,2480,0 15 1,26,4656559
494,2474,0 15 0,26,4656559
495,2498,5 13 3,25.5,4656472
496,2498,5 9 6,25.5,4656292
497,2477,0 9 5,26,4656291
498,2499,3 10 1,26,4656188
499,2493,3 10 0,26,4656188
500,2481,2 8 11,25.5,4656022
501,2476,2 8 10,25.5,4656022
502,2500,5 15 2,25.5,4656022
503,2495,5 15 1,25.5,4656022
504,2496,3 8 2,26,4656006
505,2494,4 1 14,25.5,4655994
506,2489,4 1 13,25.5,4655994
507,2493,2 0 10,26,4655956
508,2488,2 0 9,26,4655956
509,2480,4 15 10,25,4655906
510,2500,5 7 8,25.5,4655661
511,2495,5 7 7,25.5,4655661
512,2482,4 13 12,25,4655643
513,2477,4 13 11,25,4655643
514,2480,0 7 7,26,4655485
515,2475,0 7 6,26,4655485
516,2499,3 6 4,26,4655460
517,2493,3 6 3,26,4655460
518,2494,8 15 13,24.5,4655410
519,2489,8 15 12,24.5,4655410
520,2488,0 1 4,26.5,4655223
521,2492,8 13 14,24.5,4655147
522,2479,4 11 13,25,4655028
523,2463,1 14 15,25,4655024
524,2458,1 14 14,25,4655024
525,2479,2 6 12,25.5,4654779
526,2497,5 5 9,25.5,4654670
527,2496,3 4 5,26,4654551
528,2489,8 11 15,24.5,4654531
529,2495,7 12 8,25,4654445
530,2498,7 14 7,25,4654445
531,2477,0 5 8,26,4654320
532,2498,7 10 10,25,4654088
533,2481,4 9 15,25,4654061
534,2477,4 9 14,25,4654061
535,2500,7 8 12,25,4653375
536,2495,7 8 11,25,4653375
537,2500,5 3 11,25.5,4653319
538,2495,5 3 10,25.5,4653319
539,2498,3 2 7,26,4653278
540,2493,3 2 6,26,4653278
541,2481,2 4 14,25.5,4653182
542,2476,2 4 13,25.5,4653182
543,2496,1 5 0,26.5,4652829
544,2479,0 3 10,26,4652798
545,2474,0 3 9,26,4652798
546,2468,0 15 8,25.5,4652620
547,2463,0 15 7,25.5,4652620
548,2484,3 12 6,25.5,4652606
549,2487,3 14 5,25.5,4652606
550,2481,3 14 4,25.5,4652606
551,2465,0 13 9,25.5,4652357
552,2497,7 6 13,25,4652304
553,2487,3 10 8,25.5,4652249
554,2482,3 10 7,25.5,4652249
555,2498,1 3 2,26.5,4652003
556,2493,1 3 1,26.5,4652003
557,2482,1 11 2,26,4651972
558,2485,1 13 1,26,4651882
559,2479,1 13 0,26,4651882
560,2468,0 11 11,25.5,4651742
561,2462,0 11 10,25.5,4651742
562,2485,1 9 4,26,4651702
563,2480,1 9 3,26,4651702
564,2495,3 0 8,26,4651641
565,2497,5 1 12,25.5,4651607
566,2484,3 8 9,25.5,4651536
567,2476,6 14 15,24.5,4651285
568,2478,2 2 15,25.5,4651230
569,2482,1 7 5,26,4651072
570,2500,6 9 4,25.5,4650921
571,2476,0 1 11,26,4650918
572,2499,7 4 15,25,4650876
573,2494,7 4 14,25,4650876
574,2466,2 14 13,25,4650832
575,2487,5 15 9,25,4650832
576,2482,5 15 8,25,4650832
577,2496,1 1 3,26.5,4650811
578,2465,0 9 12,25.5,4650776
579,2484,5 13 10,25,4650743
580,2500,6 13 1,25.5,4650740
581,2498,4 8 0,26,4650694
582,2486,3 6 11,25.5,4650465
583,2481,3 6 10,25.5,4650465
584,2487,5 11 12,25,4650302
585,2482,5 11 11,25,4650302
586,2468,2 12 15,25,4650136
587,2463,2 12 14,25,4650136
588,2485,1 5 7,26,4650082
589,2480,1 5 6,26,4650082
590,2497,9 15 11,24.5,4649869
591,2499,9 13 13,24.5,4649780
592,2494,9 13 12,24.5,4649780
593,2500,6 5 7,25.5,4649653
594,2498,4 4 3,26,4649598
595,2484,5 9 13,25,4649507
596,2467,0 7 14,25.5,4649458
597,2462,0 7 13,25.5,4649458
598,2496,9 11 14,24.5,4649339
599,2483,3 4 12,25.5,4649038
600,2482,1 3 8,26,4648732
601,2500,8 10 8,25,4648663
602,2500,8 14 5,25,4648663
603,2494,9 9 15,24.5,4648544
604,2486,5 7 15,25,4648358
605,2481,5 7 14,25,4648358
606,2470,1 15 6,25.5,4648035
607,2473,1 13 8,25.5,4647947
608,2468,1 13 7,25.5,4647947
609,2464,0 5 15,25.5,4647790
610,2470,1 11 9,25.5,4647506
611,2492,4 12 5,25.5,4647477
612,2486,4 12 4,25.5,4647477
613,2489,4 10 6,25.5,4647298
614,2489,4 14 3,25.5,4647298
615,2486,3 2 14,25.5,4647254
616,2481,3 2 13,25.5,4647254
617,2500,8 6 11,25,4647229
618,2498,4 0 6,26,4647038
619,2484,1 1 10,26,4647022
620,2479,1 1 9,26,4647022
621,2499,6 1 10,25.5,4646936
622,2490,2 11 1,26,4646908
623,2484,2 11 0,26,4646908
624,2487,2 9 2,26,4646818
625,2492,4 8 8,25.5,4646760
626,2486,4 8 7,25.5,4646760
627,2473,1 9 11,25.5,4646711
628,2468,1 9 10,25.5,4646711
629,2490,2 7 4,26,4646365
630,2485,2 7 3,26,4646365
631,2473,3 14 12,25,4646351
632,2468,3 14 11,25,4646351
633,2483,7 14 14,24.5,4646327
634,2498,2 1 1,26.5,4646104
635,2489,4 6 9,25.5,4645864
636,2471,3 12 13,25,4645826
637,2480,7 12 15,24.5,4645803
638,2470,1 7 12,25.5,4645563
639,2492,6 13 9,25,4645556
640,2487,6 13 8,25,4645556
641,2487,2 5 5,26,4645551
642,2489,6 15 7,25,4645467
643,2454,0 15 15,25,4645322
644,2489,6 11 10,25,4645289
645,2482,3 0 15,25.5,4645114
646,2473,3 10 15,25,4644952
647,2468,3 10 14,25,4644952
648,2492,6 9 12,25,4644668
649,2487,6 9 11,25,4644668
650,2491,4 4 11,25.5,4644609
651,2486,4 4 10,25.5,4644609
652,2490,2 3 7,26,4644375
653,2484,2 3 6,26,4644375
654,2499,8 2 14,25,4644359
655,2472,1 5 14,25.5,4644063
656,2467,1 5 13,25.5,4644063
657,2499,10 15 9,24.5,4644043
658,2499,10 11 12,24.5,4643865
659,2489,6 7 13,25,4643691
660,2487,0 6 0,26.5,4643540
661,2475,2 13 6,25.5,4643244
662,2478,2 15 5,25.5,4643155
663,2473,2 15 4,25.5,4643155
664,2488,4 2 12,25.5,4642995
665,2478,2 11 8,25.5,4642977
666,2473,2 11 7,25.5,4642977
667,2487,2 1 8,26,4642837
668,2489,0 4 2,26.5,4642810
669,2484,0 4 1,26.5,4642810
670,2473,0 12 2,26,4642410
671,2491,6 5 15,25,4642360
672,2486,6 5 14,25,4642360
673,2475,2 9 9,25.5,4642356
674,2498,10 7 15,24.5,4642268
675,2476,0 10 4,26,4642231
676,2471,0 10 3,26,4642231
677,2476,0 14 1,26,4642231
678,2470,0 14 0,26,4642231
679,2469,1 3 15,25.5,4642209
680,2467,5 15 15,24.5,4642196
681,2496,5 10 5,25.5,4642056
682,2491,5 10 4,25.5,4642056
683,2494,5 12 3,25.5,4642056
684,2487,0 2 3,26.5,4641715
685,2494,5 8 6,25.5,4641695
686,2496,5 14 2,25.5,4641695
687,2491,5 14 1,25.5,4641695
688,2473,0 8 5,26,4641694
689,2495,3 9 1,26,4641637
690,2489,3 9 0,26,4641637
691,2476,4 14 10,25,4641581
692,2477,2 7 11,25.5,4641380
693,2472,2 7 10,25.5,4641380
694,2492,3 7 2,26,4641365
695,2457,1 15 13,25,4641262
696,2478,4 12 12,25,4641229
697,2473,4 12 11,25,4641229
698,2491,8 14 13,24.5,4641086
699,2486,8 14 12,24.5,4641086
700,2490,4 0 14,25.5,4641023
701,2485,4 0 13,25.5,4641023
702,2496,5 6 8,25.5,4640975
703,2491,5 6 7,25.5,4640975
704,2476,0 6 7,26,4640799
705,2471,0 6 6,26,4640799
706,2488,8 12 14,24.5,4640734
707,2495,3 5 4,26,4640728
708,2490,3 5 3,26,4640728
709,2459,1 13 15,25,4640656
710,2454,1 13 14,25,4640656
711,2475,4 10 13,25,4640526
712,2484,0 0 4,26.5,4640254
713,2494,7 13 7,25,4640080
714,2475,2 5 12,25.5,4640049
715,2485,8 10 15,24.5,4640031
716,2497,7 11 9,25,4639991
717,2492,7 11 8,25,4639991
718,2493,5 4 9,25.5,4639893
719,2497,7 15 6,25,4639812
720,2491,7 15 5,25,4639812
721,2492,3 3 5,26,4639728
722,2473,0 4 8,26,4639545
723,2494,7 9 10,25,4639544
724,2478,4 8 15,25,4639471
725,2473,4 8 14,25,4639471
726,2496,7 7 12,25,4638741
727,2491,7 7 11,25,4638741
728,2496,5 2 11,25.5,4638452
729,2491,5 2 10,25.5,4638452
730,2494,3 1 7,26,4638364
731,2489,3 1 6,26,4638364
732,2477,2 3 14,25.5,4638363
733,2472,2 3 13,25.5,4638363
734,2464,0 14 8,25.5,4638304
735,2459,0 14 7,25.5,4638304
736,2483,3 13 5,25.5,4638246
737,2478,3 13 4,25.5,4638246
738,2480,3 11 6,25.5,4638157
739,2492,1 4 0,26.5,4638058
740,2480,3 15 3,25.5,4637979
741,2461,0 12 9,25.5,4637953
742,2475,0 2 10,26,4637933
743,2470,0 2 9,26,4637933
744,2483,3 9 8,25.5,4637711
745,2478,3 9 7,25.5,4637711
746,2493,7 5 13,25,4637581
747,2478,1 10 2,26,4637480
748,2481,1 12 1,26,4637480
749,2476,1 12 0,26,4637480
750,2475,6 15 14,24.5,4637364
751,2464,0 10 11,25.5,4637250
752,2459,0 10 10,25.5,4637250
753,2494,1 2 2,26.5,4637141
754,2489,1 2 1,26.5,4637141
755,2481,1 8 4,26,4637120
756,2476,1 8 3,26,4637120
757,2472,6 13 15,24.5,4636929
758,2464,2 15 12,25,4636912
759,2459,2 15 11,25,4636912
760,2480,3 7 9,25.5,4636908
761,2498,12 14 15,24,4636821
762,2493,5 0 12,25.5,4636650
763,2499,6 10 3,25.5,4636522
764,2483,5 14 9,25,4636521
765,2478,5 14 8,25,4636521
766,2462,2 13 13,25,4636477
767,2478,1 6 5,26,4636400
768,2481,5 12 10,25,4636345
769,2496,6 8 4,25.5,4636341
770,2496,6 12 1,25.5,4636341
771,2474,2 1 15,25.5,4636322
772,2461,0 8 12,25.5,4636196
773,2500,4 7 1,26,4636070
774,2494,4 7 0,26,4636070
775,2495,7 3 15,25,4636065
