rank,cp,ivs,maxlevel,stat-product,stats
51,352,13 15 15,40,412683,30.03 72.71 189
52,357,14 15 9,40,412338,30.82 72.71 184
53,356,14 15 8,40,412338,30.82 72.71 184
54,356,14 14 11,40,412290,30.82 71.92 186
55,357,14 13 14,40,412143,30.82 71.13 188
56,356,14 13 13,40,412143,30.82 71.13 188
57,361,15 14 5,40,411494,31.61 71.92 181
58,361,15 13 7,40,411469,31.61 71.13 183
59,361,15 15 2,40,411419,31.61 72.71 179
60,361,15 12 10,40,411344,31.61 70.34 185
61,360,15 11 12,40,411119,31.61 69.55 187
62,361,15 10 15,40,410794,31.61 68.76 189
63,351,13 15 14,40,410500,30.03 72.71 188
64,351,13 15 13,40,410500,30.03 72.71 188
65,355,14 15 7,40,410097,30.82 72.71 183
66,356,14 14 10,40,410073,30.82 71.92 185
67,355,14 13 12,40,409951,30.82 71.13 187
68,355,14 12 15,40,409732,30.82 70.34 189
69,360,15 13 6,40,409220,31.61 71.13 182
70,360,15 14 4,40,409220,31.61 71.92 180
71,359,15 14 3,40,409220,31.61 71.92 180
72,360,15 12 9,40,409121,31.61 70.34 184
73,359,15 12 8,40,409121,31.61 70.34 184
74,360,15 15 1,40,409121,31.61 72.71 178
75,360,15 11 11,40,408921,31.61 69.55 186
76,360,15 10 14,40,408621,31.61 68.76 188
77,359,15 10 13,40,408621,31.61 68.76 188
78,350,13 15 12,40,408316,30.03 72.71 187
79,350,13 14 15,40,408197,30.03 71.92 189
80,355,14 14 9,40,407856,30.82 71.92 184
81,354,14 14 8,40,407856,30.82 71.92 184
82,355,14 15 6,40,407856,30.82 72.71 182
83,354,14 13 11,40,407759,30.82 71.13 186
84,355,14 12 14,40,407564,30.82 70.34 188
85,354,14 12 13,40,407564,30.82 70.34 188
86,359,15 13 5,40,406972,31.61 71.13 181
87,359,15 14 2,40,406947,31.61 71.92 179
88,358,15 12 7,40,406897,31.61 70.34 183
89,359,15 15 0,40,406822,31.61 72.71 177
90,359,15 11 10,40,406722,31.61 69.55 185
91,358,15 10 12,40,406447,31.61 68.76 187
92,349,13 15 11,40,406133,30.03 72.71 186
93,358,15 9 15,40,406073,31.61 67.97 189
94,350,13 14 14,40,406038,30.03 71.92 188
95,349,13 14 13,40,406038,30.03 71.92 188
96,353,14 14 7,40,405640,30.82 71.92 183
97,354,14 15 5,40,405615,30.82 72.71 181
98,354,14 13 10,40,405567,30.82 71.13 185
99,353,14 12 12,40,405396,30.82 70.34 187
100,353,14 11 15,40,405128,30.82 69.55 189
101,358,15 13 4,40,404724,31.61 71.13 180
102,357,15 13 3,40,404724,31.61 71.13 180
103,358,15 12 6,40,404674,31.61 70.34 182
104,358,15 14 1,40,404674,31.61 71.92 178
105,358,15 11 9,40,404524,31.61 69.55 184
106,357,15 11 8,40,404524,31.61 69.55 184
107,357,15 10 11,40,404274,31.61 68.76 186
108,348,13 15 10,40,403949,30.03 72.71 185
109,358,15 9 14,40,403924,31.61 67.97 188
110,357,15 9 13,40,403924,31.61 67.97 188
111,348,13 14 12,40,403878,30.03 71.92 187
112,348,13 13 15,40,403712,30.03 71.13 189
113,353,14 14 6,40,403423,30.82 71.92 182
114,353,14 13 9,40,403374,30.82 71.13 184
115,352,14 13 8,40,403374,30.82 71.13 184
116,353,14 15 4,40,403374,30.82 72.71 180
117,352,14 15 3,40,403374,30.82 72.71 180
118,353,14 12 11,40,403228,30.82 70.34 186
119,353,14 11 14,40,402985,30.82 69.55 188
120,352,14 11 13,40,402985,30.82 69.55 188
121,357,15 13 2,40,402475,31.61 71.13 179
122,357,15 12 5,40,402450,31.61 70.34 181
123,357,15 14 0,40,402400,31.61 71.92 177
124,356,15 11 7,40,402325,31.61 69.55 183
125,357,15 10 10,40,402100,31.61 68.76 185
126,343,12 15 15,40,401823,29.24 72.71 189
127,356,15 9 12,40,401776,31.61 67.97 187
128,348,13 15 9,40,401766,30.03 72.71 184
129,347,13 15 8,40,401766,30.03 72.71 184
130,347,13 14 11,40,401718,30.03 71.92 186
131,348,13 13 14,40,401576,30.03 71.13 188
132,347,13 13 13,40,401576,30.03 71.13 188
133,356,15 8 15,40,401351,31.61 67.18 189
134,352,14 14 5,40,401207,30.82 71.92 181
135,351,14 13 7,40,401182,30.82 71.13 183
136,352,14 15 2,40,401133,30.82 72.71 179
137,352,14 12 10,40,401060,30.82 70.34 185
138,351,14 11 12,40,400841,30.82 69.55 187
139,351,14 10 15,40,400524,30.82 68.76 189
140,356,15 12 4,40,400227,31.61 70.34 180
141,355,15 12 3,40,400227,31.61 70.34 180
142,356,15 13 1,40,400227,31.61 71.13 178
143,356,15 11 6,40,400127,31.61 69.55 182
144,356,15 10 9,40,399927,31.61 68.76 184
145,355,15 10 8,40,399927,31.61 68.76 184
146,342,12 15 14,40,399697,29.24 72.71 188
147,341,12 15 13,40,399697,29.24 72.71 188
148,355,15 9 11,40,399627,31.61 67.97 186
149,346,13 15 7,40,399582,30.03 72.71 183
150,347,13 14 10,40,399558,30.03 71.92 185
151,346,13 13 12,40,399440,30.03 71.13 187
152,356,15 8 14,40,399227,31.61 67.18 188
153,355,15 8 13,40,399227,31.61 67.18 188
154,346,13 12 15,40,399226,30.03 70.34 189
155,351,14 13 6,40,398990,30.82 71.13 182
156,351,14 14 4,40,398990,30.82 71.92 180
157,350,14 14 3,40,398990,30.82 71.92 180
158,351,14 12 9,40,398892,30.82 70.34 184
159,350,14 12 8,40,398892,30.82 70.34 184
160,351,14 15 1,40,398892,30.82 72.71 178
161,351,14 11 11,40,398698,30.82 69.55 186
162,351,14 10 14,40,398405,30.82 68.76 188
163,350,14 10 13,40,398405,30.82 68.76 188
164,355,15 12 2,40,398003,31.61 70.34 179
165,355,15 13 0,40,397978,31.61 71.13 177
166,355,15 11 5,40,397928,31.61 69.55 181
167,354,15 10 7,40,397753,31.61 68.76 183
168,341,12 15 12,40,397571,29.24 72.71 187
169,355,15 9 10,40,397478,31.61 67.97 185
170,341,12 14 15,40,397455,29.24 71.92 189
171,346,13 14 9,40,397399,30.03 71.92 184
172,345,13 14 8,40,397399,30.03 71.92 184
173,345,13 15 6,40,397399,30.03 72.71 182
174,345,13 13 11,40,397304,30.03 71.13 186
175,346,13 12 14,40,397114,30.03 70.34 188
176,345,13 12 13,40,397114,30.03 70.34 188
177,354,15 8 12,40,397104,31.61 67.18 187
178,350,14 13 5,40,396798,30.82 71.13 181
179,350,14 14 2,40,396773,30.82 71.92 179
180,350,14 12 7,40,396725,30.82 70.34 183
181,350,14 15 0,40,396652,30.82 72.71 177
182,354,15 7 15,40,396629,31.61 66.39 189
183,350,14 11 10,40,396554,30.82 69.55 185
184,349,14 10 12,40,396286,30.82 68.76 187
185,349,14 9 15,40,395921,30.82 67.97 189
186,354,15 12 1,40,395780,31.61 70.34 178
187,354,15 11 4,40,395730,31.61 69.55 180
188,353,15 11 3,40,395730,31.61 69.55 180
189,354,15 10 6,40,395580,31.61 68.76 182
190,340,12 15 11,40,395445,29.24 72.71 186
191,340,12 14 14,40,395352,29.24 71.92 188
192,340,12 14 13,40,395352,29.24 71.92 188
193,354,15 9 9,40,395330,31.61 67.97 184
194,353,15 9 8,40,395330,31.61 67.97 184
195,344,13 14 7,40,395239,30.03 71.92 183
196,345,13 15 5,40,395215,30.03 72.71 181
197,345,13 13 10,40,395168,30.03 71.13 185
198,344,13 12 12,40,395001,30.03 70.34 187
199,353,15 8 11,40,394980,31.61 67.18 186
200,344,13 11 15,40,394740,30.03 69.55 189
201,349,14 13 4,40,394605,30.82 71.13 180
202,348,14 13 3,40,394605,30.82 71.13 180
203,349,14 12 6,40,394557,30.82 70.34 182
204,349,14 14 1,40,394557,30.82 71.92 178
205,353,15 7 14,40,394530,31.61 66.39 188
206,353,15 7 13,40,394530,31.61 66.39 188
207,349,14 11 9,40,394411,30.82 69.55 184
208,348,14 11 8,40,394411,30.82 69.55 184
209,349,14 10 11,40,394167,30.82 68.76 186
210,349,14 9 14,40,393826,30.82 67.97 188
211,348,14 9 13,40,393826,30.82 67.97 188
212,353,15 12 0,40,393556,31.61 70.34 177
213,353,15 11 2,40,393531,31.61 69.55 179
214,353,15 10 5,40,393406,31.61 68.76 181
215,339,12 15 10,40,393319,29.24 72.71 185
216,339,12 14 12,40,393249,29.24 71.92 187
217,352,15 9 7,40,393181,31.61 67.97 183
218,339,12 13 15,40,393088,29.24 71.13 189
219,344,13 14 6,40,393079,30.03 71.92 182
220,344,13 13 9,40,393031,30.03 71.13 184
221,343,13 13 8,40,393031,30.03 71.13 184
222,344,13 15 4,40,393031,30.03 72.71 180
223,343,13 15 3,40,393031,30.03 72.71 180
224,343,13 12 11,40,392889,30.03 70.34 186
225,353,15 8 10,40,392857,31.61 67.18 185
226,344,13 11 14,40,392652,30.03 69.55 188
227,343,13 11 13,40,392652,30.03 69.55 188
228,352,15 7 12,40,392432,31.61 66.39 187
229,348,14 13 2,40,392413,30.82 71.13 179
230,348,14 12 5,40,392389,30.82 70.34 181
231,348,14 14 0,40,392340,30.82 71.92 177
232,348,14 11 7,40,392267,30.82 69.55 183
233,348,14 10 10,40,392048,30.82 68.76 185
234,352,15 6 15,40,391907,31.61 65.59 189
235,347,14 9 12,40,391731,30.82 67.97 187
236,352,15 11 1,40,391333,31.61 69.55 178
237,347,14 8 15,40,391317,30.82 67.18 189
238,352,15 10 4,40,391233,31.61 68.76 180
239,351,15 10 3,40,391233,31.61 68.76 180
240,339,12 15 9,40,391193,29.24 72.71 184
241,338,12 15 8,40,391193,29.24 72.71 184
242,338,12 14 11,40,391147,29.24 71.92 186
243,352,15 9 6,40,391033,31.61 67.97 182
244,338,12 13 14,40,391008,29.24 71.13 188
245,338,12 13 13,40,391008,29.24 71.13 188
246,334,11 15 15,40,390963,28.45 72.71 189
247,343,13 14 5,40,390919,30.03 71.92 181
248,342,13 13 7,40,390895,30.03 71.13 183
249,342,13 15 2,40,390848,30.03 72.71 179
250,343,13 12 10,40,390777,30.03 70.34 185
251,352,15 8 9,40,390733,31.61 67.18 184
252,351,15 8 8,40,390733,31.61 67.18 184
253,342,13 11 12,40,390563,30.03 69.55 187
254,351,15 7 11,40,390333,31.61 66.39 186
255,342,13 10 15,40,390255,30.03 68.76 189
256,347,14 12 4,40,390221,30.82 70.34 180
257,346,14 12 3,40,390221,30.82 70.34 180
258,347,14 13 1,40,390221,30.82 71.13 178
259,347,14 11 6,40,390123,30.82 69.55 182
260,347,14 10 9,40,389929,30.82 68.76 184
261,346,14 10 8,40,389929,30.82 68.76 184
262,351,15 6 14,40,389834,31.61 65.59 188
263,351,15 6 13,40,389834,31.61 65.59 188
264,347,14 9 11,40,389636,30.82 67.97 186
265,347,14 8 14,40,389247,30.82 67.18 188
266,346,14 8 13,40,389247,30.82 67.18 188
267,351,15 11 0,40,389134,31.61 69.55 177
268,337,12 15 7,40,389067,29.24 72.71 183
269,351,15 10 2,40,389059,31.61 68.76 179
270,337,12 14 10,40,389044,29.24 71.92 185
271,337,12 13 12,40,388928,29.24 71.13 187
272,333,11 15 14,40,388894,28.45 72.71 188
273,332,11 15 13,40,388894,28.45 72.71 188
274,351,15 9 5,40,388884,31.61 67.97 181
275,342,13 13 6,40,388759,30.03 71.13 182
276,342,13 14 4,40,388759,30.03 71.92 180
277,341,13 14 3,40,388759,30.03 71.92 180
278,337,12 12 15,40,388720,29.24 70.34 189
279,342,13 12 9,40,388664,30.03 70.34 184
280,341,13 12 8,40,388664,30.03 70.34 184
281,342,13 15 1,40,388664,30.03 72.71 178
282,350,15 8 7,40,388609,31.61 67.18 183
283,342,13 11 11,40,388475,30.03 69.55 186
284,351,15 7 10,40,388235,31.61 66.39 185
285,342,13 10 14,40,388190,30.03 68.76 188
286,341,13 10 13,40,388190,30.03 68.76 188
287,346,14 12 2,40,388053,30.82 70.34 179
288,346,14 13 0,40,388029,30.82 71.13 177
289,346,14 11 5,40,387980,30.82 69.55 181
290,346,14 10 7,40,387809,30.82 68.76 183
291,350,15 6 12,40,387760,31.61 65.59 187
292,346,14 9 10,40,387541,30.82 67.97 185
293,350,15 5 15,40,387185,31.61 64.8 189
294,345,14 8 12,40,387176,30.82 67.18 187
295,337,12 14 9,40,386941,29.24 71.92 184
296,336,12 14 8,40,386941,29.24 71.92 184
297,336,12 15 6,40,386941,29.24 72.71 182
298,350,15 10 1,40,386886,31.61 68.76 178
299,336,12 13 11,40,386848,29.24 71.13 186
300,332,11 15 12,40,386826,28.45 72.71 187
301,350,15 9 4,40,386736,31.61 67.97 180
302,349,15 9 3,40,386736,31.61 67.97 180
303,332,11 14 15,40,386713,28.45 71.92 189
304,345,14 7 15,40,386713,30.82 66.39 189
305,337,12 12 14,40,386663,29.24 70.34 188
306,336,12 12 13,40,386663,29.24 70.34 188
307,341,13 13 5,40,386623,30.03 71.13 181
308,341,13 14 2,40,386600,30.03 71.92 179
309,341,13 12 7,40,386552,30.03 70.34 183
310,350,15 8 6,40,386486,31.61 67.18 182
311,341,13 15 0,40,386481,30.03 72.71 177
312,341,13 11 10,40,386386,30.03 69.55 185
313,350,15 7 9,40,386136,31.61 66.39 184
314,349,15 7 8,40,386136,31.61 66.39 184
315,340,13 10 12,40,386125,30.03 68.76 187
316,345,14 12 1,40,385885,30.82 70.34 178
317,345,14 11 4,40,385836,30.82 69.55 180
318,345,14 11 3,40,385836,30.82 69.55 180
319,340,13 9 15,40,385769,30.03 67.97 189
320,345,14 10 6,40,385690,30.82 68.76 182
321,349,15 6 11,40,385686,31.61 65.59 186
322,345,14 9 9,40,385447,30.82 67.97 184
323,344,14 9 8,40,385447,30.82 67.97 184
324,349,15 5 14,40,385137,31.61 64.8 188
325,349,15 5 13,40,385137,31.61 64.8 188
326,344,14 8 11,40,385106,30.82 67.18 186
327,335,12 14 7,40,384838,29.24 71.92 183
328,336,12 15 5,40,384815,29.24 72.71 181
329,336,12 13 10,40,384768,29.24 71.13 185
330,331,11 15 11,40,384757,28.45 72.71 186
331,349,15 10 0,40,384712,31.61 68.76 177
332,331,11 14 14,40,384667,28.45 71.92 188
333,345,14 7 14,40,384667,30.82 66.39 188
334,344,14 7 13,40,384667,30.82 66.39 188
335,330,11 14 13,40,384667,28.45 71.92 188
336,335,12 12 12,40,384607,29.24 70.34 187
337,349,15 9 2,40,384587,31.61 67.97 179
338,340,13 13 4,40,384487,30.03 71.13 180
339,339,13 13 3,40,384487,30.03 71.13 180
340,340,13 12 6,40,384440,30.03 70.34 182
341,340,13 14 1,40,384440,30.03 71.92 178
342,349,15 8 5,40,384362,31.61 67.18 181
343,335,12 11 15,40,384352,29.24 69.55 189
344,340,13 11 9,40,384297,30.03 69.55 184
345,339,13 11 8,40,384297,30.03 69.55 184
346,340,13 10 11,40,384060,30.03 68.76 186
347,348,15 7 7,40,384038,31.61 66.39 183
348,340,13 9 14,40,383728,30.03 67.97 188
349,339,13 9 13,40,383728,30.03 67.97 188
350,344,14 12 0,40,383717,30.82 70.34 177
351,344,14 11 2,40,383693,30.82 69.55 179
352,348,15 6 10,40,383613,31.61 65.59 185
353,344,14 10 5,40,383571,30.82 68.76 181
354,344,14 9 7,40,383352,30.82 67.97 183
355,348,15 5 12,40,383088,31.61 64.8 187
356,344,14 8 10,40,383035,30.82 67.18 185
357,335,12 14 6,40,382735,29.24 71.92 182
358,330,11 15 10,40,382689,28.45 72.71 185
359,335,12 13 9,40,382689,29.24 71.13 184
360,334,12 13 8,40,382689,29.24 71.13 184
361,335,12 15 4,40,382689,29.24 72.71 180
362,334,12 15 3,40,382689,29.24 72.71 180
363,330,11 14 12,40,382621,28.45 71.92 187
364,343,14 7 12,40,382621,30.82 66.39 187
365,334,12 12 11,40,382550,29.24 70.34 186
366,348,15 4 15,40,382464,31.61 64.01 189
367,330,11 13 15,40,382464,28.45 71.13 189
368,348,15 9 1,40,382439,31.61 67.97 178
369,339,13 13 2,40,382351,30.03 71.13 179
370,339,13 12 5,40,382328,30.03 70.34 181
371,335,12 11 14,40,382319,29.24 69.55 188
372,334,12 11 13,40,382319,29.24 69.55 188
373,339,13 14 0,40,382280,30.03 71.92 177
374,348,15 8 4,40,382239,31.61 67.18 180
375,347,15 8 3,40,382239,31.61 67.18 180
376,339,13 11 7,40,382209,30.03 69.55 183
377,343,14 6 15,40,382110,30.82 65.59 189
378,339,13 10 10,40,381995,30.03 68.76 185
379,348,15 7 6,40,381939,31.61 66.39 182
380,338,13 9 12,40,381687,30.03 67.97 187
381,343,14 11 1,40,381549,30.82 69.55 178
382,348,15 6 9,40,381539,31.61 65.59 184
383,347,15 6 8,40,381539,31.61 65.59 184
384,343,14 10 4,40,381452,30.82 68.76 180
385,343,14 10 3,40,381452,30.82 68.76 180
386,338,13 8 15,40,381283,30.03 67.18 189
387,343,14 9 6,40,381257,30.82 67.97 182
388,347,15 5 11,40,381040,31.61 64.8 186
389,343,14 8 9,40,380965,30.82 67.18 184
390,342,14 8 8,40,380965,30.82 67.18 184
391,334,12 14 5,40,380632,29.24 71.92 181
392,329,11 15 9,40,380620,28.45 72.71 184
393,329,11 15 8,40,380620,28.45 72.71 184
394,333,12 13 7,40,380609,29.24 71.13 183
395,329,11 14 11,40,380575,28.45 71.92 186
396,342,14 7 11,40,380575,30.82 66.39 186
397,333,12 15 2,40,380562,29.24 72.71 179
398,334,12 12 10,40,380493,29.24 70.34 185
399,347,15 4 14,40,380440,31.61 64.01 188
400,346,15 4 13,40,380440,31.61 64.01 188
401,329,11 13 14,40,380440,28.45 71.13 188
402,329,11 13 13,40,380440,28.45 71.13 188
403,347,15 9 0,40,380290,31.61 67.97 177
404,333,12 11 12,40,380285,29.24 69.55 187
405,338,13 12 4,40,380215,30.03 70.34 180
406,338,13 12 3,40,380215,30.03 70.34 180
407,338,13 13 1,40,380215,30.03 71.13 178
408,338,13 11 6,40,380120,30.03 69.55 182
409,347,15 8 2,40,380115,31.61 67.18 179
410,324,10 15 15,40,380103,27.66 72.71 189
411,343,14 6 14,40,380088,30.82 65.59 188
412,342,14 6 13,40,380088,30.82 65.59 188
413,333,12 10 15,40,379985,29.24 68.76 189
414,338,13 10 9,40,379930,30.03 68.76 184
415,337,13 10 8,40,379930,30.03 68.76 184
416,347,15 7 5,40,379840,31.61 66.39 181
417,338,13 9 11,40,379646,30.03 67.97 186
418,346,15 6 7,40,379466,31.61 65.59 183
419,342,14 11 0,40,379406,30.82 69.55 177
420,342,14 10 2,40,379333,30.82 68.76 179
421,338,13 8 14,40,379266,30.03 67.18 188
422,337,13 8 13,40,379266,30.03 67.18 188
423,342,14 9 5,40,379162,30.82 67.97 181
424,346,15 5 10,40,378991,31.61 64.8 185
425,342,14 8 7,40,378894,30.82 67.18 183
426,328,11 15 7,40,378551,28.45 72.71 183
427,342,14 7 10,40,378529,30.82 66.39 185
428,328,11 14 10,40,378529,28.45 71.92 185
429,333,12 13 6,40,378529,29.24 71.13 182
430,333,12 14 4,40,378529,29.24 71.92 180
431,332,12 14 3,40,378529,29.24 71.92 180
432,333,12 12 9,40,378436,29.24 70.34 184
433,332,12 12 8,40,378436,29.24 70.34 184
434,333,12 15 1,40,378436,29.24 72.71 178
435,346,15 4 12,40,378416,31.61 64.01 187
436,328,11 13 12,40,378416,28.45 71.13 187
437,333,12 11 11,40,378252,29.24 69.55 186
438,328,11 12 15,40,378214,28.45 70.34 189
439,337,13 12 2,40,378103,30.03 70.34 179
440,324,10 15 14,40,378092,27.66 72.71 188
441,323,10 15 13,40,378092,27.66 72.71 188
442,337,13 13 0,40,378079,30.03 71.13 177
443,341,14 6 12,40,378066,30.82 65.59 187
444,337,13 11 5,40,378032,30.03 69.55 181
445,346,15 8 1,40,377992,31.61 67.18 178
446,333,12 10 14,40,377974,29.24 68.76 188
447,332,12 10 13,40,377974,29.24 68.76 188
448,337,13 10 7,40,377866,30.03 68.76 183
449,346,15 3 15,40,377742,31.61 63.22 189
450,346,15 7 4,40,377742,31.61 66.39 180
451,345,15 7 3,40,377742,31.61 66.39 180
452,337,13 9 10,40,377605,30.03 67.97 185
453,341,14 5 15,40,377506,30.82 64.8 189
454,345,15 6 6,40,377392,31.61 65.59 182
455,336,13 8 12,40,377248,30.03 67.18 187
456,341,14 10 1,40,377214,30.82 68.76 178
457,341,14 9 4,40,377067,30.82 67.97 180
458,341,14 9 3,40,377067,30.82 67.97 180
459,346,15 5 9,40,376942,31.61 64.8 184
460,345,15 5 8,40,376942,31.61 64.8 184
461,341,14 8 6,40,376824,30.82 67.18 182
462,336,13 7 15,40,376798,30.03 66.39 189
463,328,11 14 9,40,376483,28.45 71.92 184
464,341,14 7 9,40,376483,30.82 66.39 184
465,340,14 7 8,40,376483,30.82 66.39 184
466,327,11 14 8,40,376483,28.45 71.92 184
467,327,11 15 6,40,376483,28.45 72.71 182
468,332,12 13 5,40,376449,29.24 71.13 181
469,332,12 14 2,40,376426,29.24 71.92 179
470,345,15 4 11,40,376393,31.61 64.01 186
471,327,11 13 11,40,376393,28.45 71.13 186
472,332,12 12 7,40,376380,29.24 70.34 183
473,332,12 15 0,40,376310,29.24 72.71 177
474,332,12 11 10,40,376218,29.24 69.55 185
475,327,11 12 14,40,376213,28.45 70.34 188
476,327,11 12 13,40,376213,28.45 70.34 188
477,322,10 15 12,40,376081,27.66 72.71 187
478,340,14 6 11,40,376044,30.82 65.59 186
479,336,13 12 1,40,375991,30.03 70.34 178
480,323,10 14 15,40,375971,27.66 71.92 189
481,331,12 10 12,40,375964,29.24 68.76 187
482,336,13 11 4,40,375943,30.03 69.55 180
483,336,13 11 3,40,375943,30.03 69.55 180
484,345,15 8 0,40,375868,31.61 67.18 177
485,336,13 10 6,40,375801,30.03 68.76 182
486,345,15 3 14,40,375743,31.61 63.22 188
487,344,15 3 13,40,375743,31.61 63.22 188
488,344,15 7 2,40,375643,31.61 66.39 179
489,332,12 9 15,40,375617,29.24 67.97 189
490,336,13 9 9,40,375563,30.03 67.97 184
491,335,13 9 8,40,375563,30.03 67.97 184
492,341,14 5 14,40,375508,30.82 64.8 188
493,340,14 5 13,40,375508,30.82 64.8 188
494,345,15 6 5,40,375319,31.61 65.59 181
495,336,13 8 11,40,375231,30.03 67.18 186
496,340,14 10 0,40,375094,30.82 68.76 177
497,340,14 9 2,40,374973,30.82 67.97 179
498,344,15 5 7,40,374894,31.61 64.8 183
499,336,13 7 14,40,374804,30.03 66.39 188
500,335,13 7 13,40,374804,30.03 66.39 188
501,340,14 8 5,40,374753,30.82 67.18 181
502,326,11 14 7,40,374437,28.45 71.92 183
503,340,14 7 7,40,374437,30.82 66.39 183
504,327,11 15 5,40,374414,28.45 72.71 181
505,344,15 4 10,40,374369,31.61 64.01 185
506,326,11 13 10,40,374369,28.45 71.13 185
507,331,12 13 4,40,374369,29.24 71.13 180
508,331,12 13 3,40,374369,29.24 71.13 180
509,331,12 12 6,40,374323,29.24 70.34 182
510,331,12 14 1,40,374323,29.24 71.92 178
511,326,11 12 12,40,374212,28.45 70.34 187
512,331,12 11 9,40,374184,29.24 69.55 184
513,330,12 11 8,40,374184,29.24 69.55 184
514,322,10 15 11,40,374069,27.66 72.71 186
515,340,14 6 10,40,374023,30.82 65.59 185
516,322,10 14 14,40,373982,27.66 71.92 188
517,321,10 14 13,40,373982,27.66 71.92 188
518,326,11 11 15,40,373964,28.45 69.55 189
519,331,12 10 11,40,373953,29.24 68.76 186
520,335,13 12 0,40,373878,30.03 70.34 177
521,335,13 11 2,40,373855,30.03 69.55 179
522,344,15 3 12,40,373745,31.61 63.22 187
523,335,13 10 5,40,373736,30.03 68.76 181
524,331,12 9 14,40,373630,29.24 67.97 188
525,330,12 9 13,40,373630,29.24 67.97 188
526,344,15 7 1,40,373545,31.61 66.39 178
527,335,13 9 7,40,373522,30.03 67.97 183
528,339,14 5 12,40,373511,30.82 64.8 187
529,344,15 6 4,40,373245,31.61 65.59 180
530,343,15 6 3,40,373245,31.61 65.59 180
531,335,13 8 10,40,373214,30.03 67.18 185
532,344,15 2 15,40,373020,31.61 62.43 189
533,339,14 4 15,40,372902,30.82 64.01 189
534,339,14 9 1,40,372878,30.82 67.97 178
535,343,15 5 6,40,372845,31.61 64.8 182
536,334,13 7 12,40,372810,30.03 66.39 187
537,339,14 8 4,40,372683,30.82 67.18 180
538,339,14 8 3,40,372683,30.82 67.18 180
539,325,11 14 6,40,372391,28.45 71.92 182
540,339,14 7 6,40,372391,30.82 66.39 182
541,343,15 4 9,40,372346,31.61 64.01 184
542,343,15 4 8,40,372346,31.61 64.01 184
543,326,11 13 9,40,372346,28.45 71.13 184
544,325,11 13 8,40,372346,28.45 71.13 184
545,326,11 15 4,40,372346,28.45 72.71 180
546,325,11 15 3,40,372346,28.45 72.71 180
547,334,13 6 15,40,372312,30.03 65.59 189
548,330,12 13 2,40,372289,29.24 71.13 179
549,330,12 12 5,40,372266,29.24 70.34 181
550,330,12 14 0,40,372220,29.24 71.92 177
551,325,11 12 11,40,372211,28.45 70.34 186
552,330,12 11 7,40,372151,29.24 69.55 183
553,321,10 15 10,40,372058,27.66 72.71 185
554,339,14 6 9,40,372001,30.82 65.59 184
555,338,14 6 8,40,372001,30.82 65.59 184
556,321,10 14 12,40,371993,27.66 71.92 187
557,326,11 11 14,40,371986,28.45 69.55 188
558,325,11 11 13,40,371986,28.45 69.55 188
