rank,cp,ivs,maxlevel,stat-product
713,339,15 4 3,40,364251
714,340,15 4 4,40,364251
715,322,11 12 6,40,364206
716,322,11 14 1,40,364206
717,335,14 7 1,40,364206
718,321,11 11 8,40,364071
719,322,11 11 9,40,364071
720,327,12 12 0,40,364039
721,317,10 14 7,40,364036
722,326,12 11 2,40,364016
723,317,10 15 5,40,364014
724,317,10 13 10,40,363970
725,330,13 5 12,40,363934
726,335,14 6 3,40,363914
727,335,14 6 4,40,363914
728,326,12 10 5,40,363901
729,322,11 10 11,40,363846
730,317,10 12 12,40,363817
731,339,15 3 6,40,363751
732,335,14 2 15,40,363695
733,326,12 9 7,40,363693
734,317,10 11 15,40,363577
735,339,15 0 15,40,363577
736,321,11 9 13,40,363532
737,322,11 9 14,40,363532
738,335,14 5 6,40,363524
739,326,12 8 10,40,363392
740,312,9 15 11,40,363382
741,330,13 4 15,40,363340
742,330,13 9 1,40,363317
743,312,9 14 13,40,363297
744,313,9 14 14,40,363297
745,338,15 2 8,40,363152
746,339,15 2 9,40,363152
747,330,13 8 3,40,363127
748,331,13 8 4,40,363127
749,334,14 4 8,40,363037
750,335,14 4 9,40,363037
751,326,12 7 12,40,362999
752,330,13 7 6,40,362842
753,339,15 5 0,40,362602
754,326,12 6 15,40,362514
755,330,13 6 8,40,362462
756,330,13 6 9,40,362462
757,334,14 3 11,40,362452
758,338,15 1 11,40,362452
759,321,11 13 2,40,362227
760,338,15 4 2,40,362227
761,321,11 12 5,40,362205
762,321,11 14 0,40,362160
763,334,14 7 0,40,362160
764,321,11 11 7,40,362093
765,316,10 14 6,40,362046
766,316,10 13 8,40,362003
767,317,10 13 9,40,362003
768,316,10 15 3,40,362003
769,317,10 15 4,40,362003
770,330,13 5 11,40,361988
771,325,12 11 1,40,361983
772,334,14 6 2,40,361892
773,321,11 10 10,40,361890
774,325,12 10 3,40,361890
775,326,12 10 4,40,361890
776,316,10 12 11,40,361871
777,334,14 2 13,40,361770
778,334,14 2 14,40,361770
779,338,15 3 5,40,361753
780,325,12 9 6,40,361705
781,316,10 11 13,40,361653
782,317,10 11 14,40,361653
783,338,15 0 13,40,361653
784,338,15 0 14,40,361653
785,321,11 9 12,40,361598
786,334,14 5 5,40,361527
787,312,9 15 10,40,361428
788,325,12 8 8,40,361428
789,325,12 8 9,40,361428
790,329,13 4 13,40,361418
791,330,13 4 14,40,361418
792,311,9 14 12,40,361364
793,330,13 9 0,40,361276
794,312,9 13 15,40,361216
795,321,11 8 15,40,361216
796,338,15 2 7,40,361178
797,329,13 8 2,40,361110
798,333,14 4 7,40,361064
799,325,12 7 11,40,361058
800,329,13 7 5,40,360848
801,324,12 6 13,40,360596
802,325,12 6 14,40,360596
803,333,14 3 10,40,360504
804,338,15 1 10,40,360504
805,329,13 6 7,40,360492
806,320,11 12 3,40,360204
807,320,11 12 4,40,360204
808,320,11 13 1,40,360204
809,338,15 4 1,40,360204
810,320,11 11 6,40,360114
811,316,10 14 5,40,360057
812,329,13 5 10,40,360041
813,315,10 13 7,40,360035
814,315,10 15 2,40,359992
815,325,12 11 0,40,359949
816,320,11 10 8,40,359934
817,320,11 10 9,40,359934
818,316,10 12 10,40,359926
819,324,12 10 2,40,359880
820,333,14 6 1,40,359870
821,333,14 2 12,40,359846
822,337,15 3 3,40,359754
823,338,15 3 4,40,359754
824,315,10 11 12,40,359729
825,337,15 0 12,40,359729
826,325,12 9 5,40,359718
827,320,11 9 11,40,359664
828,333,14 5 3,40,359529
829,333,14 5 4,40,359529
830,328,13 4 12,40,359496
831,310,9 15 8,40,359474
832,311,9 15 9,40,359474
833,324,12 8 7,40,359464
834,315,10 10 15,40,359445
835,311,9 14 11,40,359432
836,310,9 13 13,40,359304
837,311,9 13 14,40,359304
838,319,11 8 13,40,359304
839,320,11 8 14,40,359304
840,337,15 2 6,40,359205
841,324,12 7 10,40,359117
842,328,13 8 1,40,359092
843,333,14 1 15,40,359091
844,333,14 4 6,40,359091
845,328,13 3 15,40,358855
846,328,13 7 3,40,358855
847,329,13 7 4,40,358855
848,324,12 6 12,40,358678
849,332,14 3 8,40,358555
850,333,14 3 9,40,358555
851,336,15 1 8,40,358555
852,337,15 1 9,40,358555
853,328,13 6 6,40,358523
854,306,8 15 15,40,358383
855,319,11 12 2,40,358203
856,319,11 13 0,40,358180
857,337,15 4 0,40,358180
858,324,12 5 15,40,358147
859,319,11 11 5,40,358135
860,328,13 5 8,40,358095
861,328,13 5 9,40,358095
862,315,10 13 6,40,358068
863,314,10 14 3,40,358068
864,315,10 14 4,40,358068
865,314,10 12 8,40,357980
866,315,10 12 9,40,357980
867,315,10 15 1,40,357980
868,319,11 10 7,40,357978
869,332,14 2 11,40,357922
870,324,12 10 1,40,357869
871,332,14 6 0,40,357849
872,315,10 11 11,40,357806
873,336,15 0 11,40,357806
874,336,15 3 2,40,357756
875,319,11 9 10,40,357731
876,323,12 9 3,40,357731
877,324,12 9 4,40,357731
878,328,13 4 11,40,357573
879,314,10 10 13,40,357543
880,315,10 10 14,40,357543
881,332,14 5 2,40,357532
882,310,9 15 7,40,357521
883,310,9 14 10,40,357499
884,323,12 8 6,40,357499
885,310,9 13 12,40,357393
886,319,11 8 12,40,357393
887,336,15 2 5,40,357231
888,310,9 12 15,40,357202
889,331,14 1 13,40,357191
890,332,14 1 14,40,357191
891,323,12 7 8,40,357176
892,323,12 7 9,40,357176
893,332,14 4 5,40,357118
894,328,13 8 0,40,357075
895,319,11 7 15,40,356966
896,327,13 3 13,40,356956
897,328,13 3 14,40,356956
898,327,13 7 2,40,356861
899,323,12 6 11,40,356760
900,331,14 3 7,40,356606
901,336,15 1 7,40,356606
902,327,13 6 5,40,356553
903,304,8 15 13,40,356486
904,305,8 15 14,40,356486
905,322,12 5 13,40,356252
906,323,12 5 14,40,356252
907,318,11 12 1,40,356202
908,318,11 11 3,40,356157
909,319,11 11 4,40,356157
910,327,13 5 7,40,356149
911,314,10 13 5,40,356100
912,314,10 14 2,40,356079
913,314,10 12 7,40,356035
914,318,11 10 6,40,356022
915,331,14 2 10,40,355997
916,314,10 15 0,40,355969
917,314,10 11 10,40,355882
918,336,15 0 10,40,355882
919,323,12 10 0,40,355859
920,318,11 9 8,40,355797
921,318,11 9 9,40,355797
922,335,15 3 1,40,355757
923,322,12 9 2,40,355743
924,327,13 4 10,40,355651
925,313,10 10 12,40,355641
926,309,9 14 8,40,355567
927,309,9 14 9,40,355567
928,309,9 15 6,40,355567
929,323,12 8 5,40,355535
930,331,14 5 1,40,355535
