rank,cp,ivs,maxlevel,stat-product
356,2297,11 14 8,40,3073878
357,2253,2 15 15,40,3073703
358,2276,6 13 14,40,3073626
359,2270,6 13 13,40,3073626
360,2266,5 15 12,40,3073492
361,2310,13 10 11,40,3073211
362,2279,7 11 15,40,3073091
363,2322,15 5 15,40,3072567
364,2289,9 13 11,40,3072270
365,2285,8 15 10,40,3072015
366,2313,14 8 12,40,3071855
367,2292,10 11 12,40,3071855
368,2302,11 9 14,40,3070761
369,2295,11 9 13,40,3070761
370,2318,15 12 7,40,3070358
371,2257,3 14 15,40,3070206
372,2315,14 14 6,40,3070206
373,2322,15 6 14,40,3069806
374,2316,15 6 13,40,3069806
375,2270,6 14 12,40,3069786
376,2307,12 13 9,40,3069662
377,2300,12 13 8,40,3069662
378,2280,7 12 14,40,3069633
379,2273,7 12 13,40,3069633
380,2310,13 11 10,40,3069381
381,2297,11 15 7,40,3069270
382,2304,12 7 15,40,3068982
383,2283,8 10 15,40,3068807
384,2314,14 9 11,40,3068420
385,2289,9 14 10,40,3068107
386,2292,10 12 11,40,3068077
387,2296,11 10 12,40,3067373
388,2316,15 7 12,40,3066769
389,2261,4 13 15,40,3066533
390,2257,3 15 14,40,3066420
391,2251,3 15 13,40,3066420
392,2305,12 8 14,40,3065986
393,2299,12 8 13,40,3065986
394,2274,7 13 12,40,3065908
395,2318,15 13 6,40,3065803
396,2270,6 15 11,40,3065681
397,2284,8 11 14,40,3065465
398,2277,8 11 13,40,3065465
399,2311,13 12 9,40,3065278
400,2304,13 12 8,40,3065278
401,2315,14 15 5,40,3065259
402,2301,12 14 7,40,3065169
403,2314,14 10 10,40,3064710
404,2287,9 9 15,40,3064347
405,2293,10 13 10,40,3064030
406,2308,13 6 15,40,3063910
407,2296,11 11 11,40,3063713
408,2289,9 15 9,40,3063676
409,2282,9 15 8,40,3063676
410,2317,15 8 11,40,3063457
411,2261,4 14 14,40,3062861
412,2255,4 14 13,40,3062861
413,2299,12 9 12,40,3062718
414,2265,5 12 15,40,3062686
415,2274,7 14 11,40,3061917
416,2278,8 12 12,40,3061857
417,2287,9 10 14,40,3061125
418,2281,9 10 13,40,3061125
419,2309,13 7 14,40,3061038
420,2302,13 7 13,40,3061038
421,2318,15 14 5,40,3060972
422,2304,13 13 7,40,3060901
423,2314,14 11 9,40,3060725
424,2308,14 11 8,40,3060725
425,2301,12 15 6,40,3060404
426,2317,15 9 10,40,3059868
427,2296,11 12 10,40,3059783
428,2290,10 8 15,40,3059713
429,2293,10 14 9,40,3059713
430,2286,10 14 8,40,3059713
431,2300,12 10 11,40,3059178
432,2265,5 13 14,40,3059128
433,2259,5 13 13,40,3059128
434,2242,1 15 15,40,3058926
435,2255,4 15 12,40,3058926
436,2311,14 5 15,40,3058664
437,2269,6 11 15,40,3058664
438,2278,8 13 11,40,3057980
439,2303,13 8 12,40,3057892
440,2274,7 15 10,40,3057659
441,2281,9 11 12,40,3057633
442,2291,10 9 14,40,3056610
443,2285,10 9 13,40,3056610
444,2308,14 12 7,40,3056465
445,2304,13 14 6,40,3056250
446,2318,15 10 9,40,3056003
447,2311,15 10 8,40,3056003
448,2312,14 6 14,40,3055916
449,2305,14 6 13,40,3055916
450,2318,15 15 4,40,3055865
451,2311,15 15 3,40,3055865
452,2297,11 13 9,40,3055581
453,2290,11 13 8,40,3055581
454,2246,2 14 15,40,3055516
455,2300,12 11 10,40,3055366
456,2259,5 14 12,40,3055306
457,2269,6 12 14,40,3055221
458,2263,6 12 13,40,3055221
459,2286,10 15 7,40,3055126
460,2294,11 7 15,40,3054904
461,2303,13 9 11,40,3054472
462,2272,7 10 15,40,3054467
463,2282,9 12 11,40,3053873
464,2278,8 14 10,40,3053837
465,2314,15 4 15,40,3053242
466,2285,10 10 12,40,3053237
467,2306,14 7 12,40,3052893
468,2250,3 13 15,40,3051931
469,2308,14 13 6,40,3051931
470,2295,11 8 14,40,3051922
471,2288,11 8 13,40,3051922
472,2311,15 11 7,40,3051862
473,2246,2 15 14,40,3051748
474,2240,2 15 13,40,3051748
475,2263,6 13 12,40,3051514
476,2304,13 15 5,40,3051326
477,2300,12 12 9,40,3051281
478,2293,12 12 8,40,3051281
479,2259,5 15 11,40,3051221
480,2273,7 11 14,40,3051141
481,2267,7 11 13,40,3051141
482,2290,11 14 7,40,3051109
483,2303,13 10 10,40,3050779
484,2315,15 5 14,40,3050620
485,2309,15 5 13,40,3050620
486,2276,8 9 15,40,3050095
487,2297,12 6 15,40,3049920
488,2282,9 13 10,40,3049845
489,2306,14 8 11,40,3049595
490,2285,10 11 11,40,3049595
491,2278,8 15 9,40,3049426
492,2272,8 15 8,40,3049426
493,2289,11 9 12,40,3048669
494,2250,3 14 14,40,3048276
495,2244,3 14 13,40,3048276
496,2254,4 12 15,40,3048171
497,2309,15 6 12,40,3047721
498,2267,7 12 12,40,3047549
499,2263,6 14 11,40,3047541
500,2311,15 12 6,40,3047445
501,2308,14 14 5,40,3047122
502,2298,12 7 14,40,3047060
503,2291,12 7 13,40,3047060
504,2294,12 13 7,40,3046924
505,2277,8 10 14,40,3046887
506,2270,8 10 13,40,3046887
507,2304,13 11 9,40,3046812
508,2297,13 11 8,40,3046812
509,2290,11 15 6,40,3046365
510,2307,14 9 10,40,3046022
511,2286,10 12 10,40,3045683
512,2280,9 8 15,40,3045548
513,2282,9 14 9,40,3045548
514,2276,9 14 8,40,3045548
515,2289,11 10 11,40,3045145
516,2301,13 5 15,40,3044761
517,2255,4 13 14,40,3044630
518,2248,4 13 13,40,3044630
519,2310,15 7 11,40,3044546
520,2244,3 15 12,40,3044360
521,2258,5 11 15,40,3044236
522,2231,0 15 15,40,3044149
523,2292,12 8 12,40,3043929
524,2267,7 13 11,40,3043691
525,2271,8 11 12,40,3043412
526,2264,6 15 10,40,3043304
527,2312,15 13 5,40,3042752
528,2297,13 12 7,40,3042572
529,2280,9 9 14,40,3042459
530,2274,9 9 13,40,3042459
531,2294,12 14 6,40,3042295
532,2307,14 10 9,40,3042175
533,2301,14 10 8,40,3042175
534,2308,14 15 4,40,3042038
535,2301,14 15 3,40,3042038
536,2301,13 6 14,40,3042025
537,2295,13 6 13,40,3042025
538,2286,10 13 9,40,3041500
539,2279,10 13 8,40,3041500
540,2289,11 11 10,40,3041351
541,2310,15 8 10,40,3041096
542,2276,9 15 7,40,3040982
543,2235,1 14 15,40,3040826
544,2283,10 7 15,40,3040826
545,2248,4 14 12,40,3040826
546,2258,5 12 14,40,3040810
547,2252,5 12 13,40,3040810
548,2293,12 9 11,40,3040525
549,2262,6 10 15,40,3040126
550,2271,8 12 11,40,3039669
551,2267,7 14 10,40,3039567
552,2304,14 4 15,40,3039427
553,2274,9 10 12,40,3039102
554,2295,13 7 12,40,3039016
555,2297,13 13 6,40,3038058
556,2301,14 11 7,40,3038053
557,2284,10 8 14,40,3037858
558,2277,10 8 13,40,3037858
559,2312,15 14 4,40,3037783
560,2305,15 14 3,40,3037783
561,2294,12 15 5,40,3037393
562,2311,15 9 9,40,3037369
563,2304,15 9 8,40,3037369
564,2239,2 13 15,40,3037328
565,2290,11 12 9,40,3037285
566,2283,11 12 8,40,3037285
567,2252,5 13 12,40,3037120
568,2236,1 15 14,40,3037077
569,2229,1 15 13,40,3037077
570,2279,10 14 7,40,3037048
571,2293,12 10 10,40,3036849
572,2305,14 5 14,40,3036816
573,2298,14 5 13,40,3036816
574,2262,6 11 14,40,3036816
575,2256,6 11 13,40,3036816
576,2249,4 15 11,40,3036760
577,2287,11 6 15,40,3035929
578,2266,7 9 15,40,3035842
579,2296,13 8 11,40,3035733
580,2271,8 13 10,40,3035659
581,2275,9 11 11,40,3035476
582,2268,7 15 9,40,3035177
583,2261,7 15 8,40,3035177
584,2278,10 9 12,40,3034620
585,2299,14 6 12,40,3033931
586,2307,15 3 15,40,3033918
587,2240,2 14 14,40,3033691
588,2233,2 14 13,40,3033691
589,2243,3 12 15,40,3033656
590,2301,14 12 6,40,3033656
591,2304,15 10 7,40,3033366
592,2297,13 14 5,40,3033271
593,2256,6 12 12,40,3033241
594,2253,5 14 11,40,3033166
595,2287,11 7 14,40,3033083
596,2281,11 7 13,40,3033083
597,2283,11 13 7,40,3032948
598,2293,12 11 9,40,3032900
599,2287,12 11 8,40,3032900
600,2266,7 10 14,40,3032649
601,2260,7 10 13,40,3032649
602,2304,15 15 2,40,3032538
603,2279,10 15 6,40,3032327
604,2296,13 9 10,40,3032177
605,2275,9 12 10,40,3031582
606,2308,15 4 14,40,3031434
607,2301,15 4 13,40,3031434
608,2269,8 8 15,40,3031382
609,2272,8 14 9,40,3031382
610,2265,8 14 8,40,3031382
611,2278,10 10 11,40,3031113
612,2290,12 5 15,40,3030858
613,2299,14 7 11,40,3030770
614,2244,3 13 14,40,3030131
615,2237,3 13 13,40,3030131
616,2282,11 8 12,40,3029966
617,2247,4 11 15,40,3029808
618,2234,2 15 12,40,3029793
619,2257,6 13 11,40,3029401
620,2260,7 11 12,40,3029190
621,2304,15 11 6,40,3029087
622,2301,14 13 5,40,3028984
623,2253,5 15 10,40,3028949
624,2287,12 12 7,40,3028679
625,2302,15 5 12,40,3028673
626,2297,13 10 9,40,3028347
627,2290,13 10 8,40,3028347
628,2283,11 14 6,40,3028339
629,2270,8 9 14,40,3028308
630,2263,8 9 13,40,3028308
631,2297,13 15 4,40,3028210
632,2291,13 15 3,40,3028210
633,2291,12 6 14,40,3028135
634,2284,12 6 13,40,3028135
635,2275,9 13 9,40,3027419
636,2269,9 13 8,40,3027419
637,2300,14 8 10,40,3027335
638,2279,10 11 10,40,3027335
639,2265,8 15 7,40,3026838
640,2273,9 7 15,40,3026748
641,2282,11 9 11,40,3026577
642,2248,4 12 14,40,3026398
643,2241,4 12 13,40,3026398
644,2238,3 14 12,40,3026346
645,2224,0 14 15,40,3026136
646,2251,5 10 15,40,3025786
647,2303,15 6 11,40,3025636
648,2293,13 4 15,40,3025611
649,2260,7 12 11,40,3025465
650,2257,6 14 10,40,3025296
651,2285,12 7 12,40,3025139
652,2264,8 10 12,40,3024967
653,2305,15 12 5,40,3024532
654,2290,13 11 7,40,3024243
655,2287,12 13 6,40,3024186
656,2301,14 14 4,40,3024037
657,2294,14 14 3,40,3024037
658,2273,9 8 14,40,3023794
659,2267,9 8 13,40,3023794
660,2300,14 9 9,40,3023625
661,2294,14 9 8,40,3023625
662,2283,11 15 5,40,3023460
663,2279,10 12 9,40,3023288
664,2272,10 12 8,40,3023288
665,2294,13 5 14,40,3023012
666,2288,13 5 13,40,3023012
667,2269,9 14 7,40,3022988
668,2282,11 10 10,40,3022918
669,2229,1 13 15,40,3022726
670,2242,4 13 12,40,3022726
671,2252,5 11 14,40,3022492
672,2245,5 11 13,40,3022492
673,2225,0 15 14,40,3022405
674,2218,0 15 13,40,3022405
675,2303,15 7 10,40,3022324
676,2238,3 15 11,40,3022299
677,2276,10 6 15,40,3021939
678,2285,12 8 11,40,3021871
679,2255,6 9 15,40,3021589
680,2261,7 13 10,40,3021474
681,2264,8 11 11,40,3021358
682,2257,6 15 9,40,3020927
683,2250,6 15 8,40,3020927
684,2267,9 9 12,40,3020571
685,2297,14 3 15,40,3020190
686,2288,13 6 12,40,3020140
687,2291,13 12 6,40,3019866
688,2305,15 13 4,40,3019701
689,2298,15 13 3,40,3019701
690,2294,14 10 7,40,3019640
691,2287,12 14 5,40,3019420
692,2233,2 12 15,40,3019141
693,2277,10 7 14,40,3019106
694,2270,10 7 13,40,3019106
695,2229,1 14 14,40,3019106
696,2223,1 14 13,40,3019106
697,2283,11 11 9,40,3018988
698,2276,11 11 8,40,3018988
699,2273,10 13 7,40,3018971
700,2246,5 12 12,40,3018933
701,2294,14 15 2,40,3018816
702,2242,4 14 11,40,3018791
703,2304,15 8 9,40,3018735
704,2297,15 8 8,40,3018735
705,2255,6 10 14,40,3018411
706,2249,6 10 13,40,3018411
707,2286,12 9 10,40,3018331
708,2269,9 15 6,40,3018288
709,2297,14 4 14,40,3017717
710,2291,14 4 13,40,3017717
711,2265,8 12 10,40,3017482
712,2259,7 8 15,40,3017217
713,2261,7 14 9,40,3017217
714,2254,7 14 8,40,3017217
715,2268,9 10 11,40,3017080
716,2289,13 7 11,40,3016994
717,2280,11 5 15,40,3016955
718,2271,10 8 12,40,3016003
719,2233,2 13 14,40,3015633
720,2227,2 13 13,40,3015633
721,2237,3 11 15,40,3015381
722,2294,14 11 6,40,3015381
723,2223,1 15 12,40,3015227
724,2291,13 13 5,40,3015216
725,2246,5 13 11,40,3015112
726,2292,14 5 12,40,3014969
727,2249,6 11 12,40,3014969
728,2297,15 9 7,40,3014870
729,2276,11 12 7,40,3014786
730,2300,15 2 15,40,3014594
731,2242,4 15 10,40,3014594
732,2298,15 14 2,40,3014594
733,2286,12 10 9,40,3014519
734,2280,12 10 8,40,3014519
735,2273,10 14 6,40,3014384
736,2287,12 15 4,40,3014383
737,2280,12 15 3,40,3014383
738,2280,11 6 14,40,3014244
739,2274,11 6 13,40,3014244
740,2259,7 9 14,40,3014157
741,2253,7 9 13,40,3014157
742,2289,13 8 10,40,3013574
743,2265,8 13 9,40,3013338
744,2258,8 13 8,40,3013338
745,2268,9 11 10,40,3013320
746,2254,7 15 7,40,3012694
747,2262,8 7 15,40,3012670
748,2271,10 9 11,40,3012630
749,2300,15 3 14,40,3012247
750,2294,15 3 13,40,3012247
751,2237,3 12 14,40,3011987
752,2231,3 12 13,40,3011987
753,2292,14 6 11,40,3011946
754,2227,2 14 12,40,3011866
755,2283,12 4 15,40,3011796
756,2240,4 10 15,40,3011446
757,2274,11 7 12,40,3011262
758,2250,6 12 11,40,3011261
759,2246,5 14 10,40,3011026
760,2294,14 12 5,40,3010846
761,2253,7 10 12,40,3010831
762,2297,15 10 6,40,3010729
763,2280,12 11 7,40,3010434
764,2276,11 13 6,40,3010314
765,2291,13 14 4,40,3010292
766,2284,13 14 3,40,3010292
767,2290,13 9 9,40,3009881
768,2283,13 9 8,40,3009881
769,2263,8 8 14,40,3009730
770,2256,8 8 13,40,3009730
771,2295,15 4 12,40,3009625
772,2273,10 15 5,40,3009527
773,2269,9 12 9,40,3009291
774,2262,9 12 8,40,3009291
775,2297,15 15 1,40,3009211
776,2284,12 5 14,40,3009209
777,2277,12 5 13,40,3009209
778,2272,10 10 10,40,3008988
779,2258,8 14 7,40,3008928
780,2293,14 7 10,40,3008648
781,2231,3 13 12,40,3008332
782,2241,4 11 14,40,3008167
783,2235,4 11 13,40,3008167
784,2218,0 13 15,40,3008123
785,2275,11 8 11,40,3008010
786,2266,9 6 15,40,3007948
787,2227,2 15 11,40,3007838
788,2244,5 9 15,40,3007336
789,2250,6 13 10,40,3007289
790,2254,7 11 11,40,3007239
791,2295,15 5 11,40,3006726
792,2246,5 15 9,40,3006677
793,2240,5 15 8,40,3006677
794,2257,8 9 12,40,3006522
795,2286,13 3 15,40,3006462
796,2278,12 6 12,40,3006349
797,2298,15 11 5,40,3006312
798,2280,12 12 6,40,3006077
799,2294,14 13 4,40,3006037
800,2287,14 13 3,40,3006037
801,2283,13 10 7,40,3005915
802,2276,11 14 5,40,3005570
803,2266,9 7 14,40,3005128
804,2260,9 7 13,40,3005128
805,2284,13 15 2,40,3005094
806,2293,14 8 9,40,3005075
807,2286,14 8 8,40,3005075
808,2272,10 11 9,40,3005075
809,2266,10 11 8,40,3005075
810,2262,9 13 7,40,3004994
811,2222,1 12 15,40,3004626
812,2235,4 12 12,40,3004626
813,2218,0 14 14,40,3004521
814,2212,0 14 13,40,3004521
815,2275,11 9 10,40,3004486
816,2231,3 14 11,40,3004416
817,2258,8 15 6,40,3004250
818,2245,5 10 14,40,3004173
819,2238,5 10 13,40,3004173
820,2287,13 4 14,40,3004000
821,2280,13 4 13,40,3004000
