rank,cp,ivs,maxlevel,stat-product,stats
46,1913,15 10 15,40,3067360,119.34 136.72 188
47,1909,14 13 13,40,3066908,118.55 139.09 186
48,1907,14 12 14,40,3065878,118.55 138.3 187
49,1906,14 11 15,40,3064660,118.55 137.51 188
50,1903,13 15 12,40,3064516,117.75 140.67 185
51,1902,13 14 13,40,3063772,117.75 139.88 186
52,1900,13 13 14,40,3062841,117.75 139.09 187
53,1899,13 12 15,40,3061724,117.75 138.3 188
54,1894,12 15 13,40,3060403,116.96 140.67 186
55,1893,12 14 14,40,3059571,116.96 139.88 187
56,1891,12 13 15,40,3058554,116.96 139.09 188
57,1885,11 15 14,40,3056067,116.17 140.67 187
58,1912,15 15 8,40,3055289,119.34 140.67 182
59,1884,11 14 15,40,3055149,116.17 139.88 188
60,1911,15 14 9,40,3054817,119.34 139.88 183
61,1913,15 13 11,40,3054157,119.34 139.09 184
62,1909,15 13 10,40,3054157,119.34 139.09 184
63,1912,15 12 12,40,3053308,119.34 138.3 185
64,1911,15 11 13,40,3052271,119.34 137.51 186
65,1903,14 15 9,40,3051731,118.55 140.67 183
66,1876,10 15 15,40,3051509,115.38 140.67 188
67,1906,14 14 11,40,3051169,118.55 139.88 184
68,1902,14 14 10,40,3051169,118.55 139.88 184
69,1909,15 10 14,40,3051045,119.34 136.72 187
70,1905,14 13 12,40,3050419,118.55 139.09 185
71,1908,15 9 15,40,3049630,119.34 135.93 188
72,1903,14 12 13,40,3049482,118.55 138.3 186
73,1902,14 11 14,40,3048358,118.55 137.51 187
74,1899,13 15 11,40,3047951,117.75 140.67 184
75,1895,13 15 10,40,3047951,117.75 140.67 184
76,1897,13 14 12,40,3047300,117.75 139.88 185
77,1901,14 10 15,40,3047047,118.55 136.72 188
78,1896,13 13 13,40,3046462,117.75 139.09 186
79,1895,13 12 14,40,3045438,117.75 138.3 187
80,1893,13 11 15,40,3044229,117.75 137.51 188
81,1890,12 15 12,40,3043949,116.96 140.67 185
82,1889,12 14 13,40,3043209,116.96 139.88 186
83,1887,12 13 14,40,3042285,116.96 139.09 187
84,1886,12 12 15,40,3041176,116.96 138.3 188
85,1881,11 15 13,40,3039724,116.17 140.67 186
86,1880,11 14 14,40,3038898,116.17 139.88 187
87,1908,15 15 7,40,3038501,119.34 140.67 181
88,1907,15 14 8,40,3038124,119.34 139.88 182
89,1879,11 13 15,40,3037888,116.17 139.09 188
90,1905,15 13 9,40,3037558,119.34 139.09 183
91,1908,15 12 11,40,3036804,119.34 138.3 184
92,1904,15 12 10,40,3036804,119.34 138.3 184
93,1907,15 11 12,40,3035861,119.34 137.51 185
94,1872,10 15 14,40,3035277,115.38 140.67 187
95,1899,14 15 8,40,3035055,118.55 140.67 182
96,1905,15 10 13,40,3034729,119.34 136.72 186
97,1898,14 14 9,40,3034586,118.55 139.88 183
98,1871,10 14 15,40,3034365,115.38 139.88 188
99,1901,14 13 11,40,3033931,118.55 139.09 184
100,1897,14 13 10,40,3033931,118.55 139.09 184
101,1904,15 9 14,40,3033408,119.34 135.93 187
102,1899,14 12 12,40,3033087,118.55 138.3 185
103,1898,14 11 13,40,3032057,118.55 137.51 186
104,1902,15 8 15,40,3031899,119.34 135.14 188
105,1891,13 15 9,40,3031386,117.75 140.67 183
106,1897,14 10 14,40,3030839,118.55 136.72 187
107,1893,13 14 11,40,3030828,117.75 139.88 184
108,1889,13 14 10,40,3030828,117.75 139.88 184
109,1864,9 15 15,40,3030608,114.59 140.67 188
110,1892,13 13 12,40,3030083,117.75 139.09 185
111,1895,14 9 15,40,3029434,118.55 135.93 188
112,1891,13 12 13,40,3029153,117.75 138.3 186
113,1889,13 11 14,40,3028036,117.75 137.51 187
114,1886,12 15 11,40,3027495,116.96 140.67 184
115,1882,12 15 10,40,3027495,116.96 140.67 184
116,1885,12 14 12,40,3026848,116.96 139.88 185
117,1888,13 10 15,40,3026733,117.75 136.72 188
118,1883,12 13 13,40,3026016,116.96 139.09 186
119,1882,12 12 14,40,3024999,116.96 138.3 187
120,1881,12 11 15,40,3023798,116.96 137.51 188
121,1877,11 15 12,40,3023382,116.17 140.67 185
122,1876,11 14 13,40,3022647,116.17 139.88 186
123,1875,11 13 14,40,3021729,116.17 139.09 187
124,1904,15 15 6,40,3021714,119.34 140.67 180
125,1899,15 15 5,40,3021714,119.34 140.67 180
126,1902,15 14 7,40,3021431,119.34 139.88 181
127,1901,15 13 8,40,3020959,119.34 139.09 182
128,1873,11 12 15,40,3020627,116.17 138.3 188
129,1900,15 12 9,40,3020299,119.34 138.3 183
130,1903,15 11 11,40,3019450,119.34 137.51 184
131,1898,15 11 10,40,3019450,119.34 137.51 184
132,1868,10 15 13,40,3019046,115.38 140.67 186
133,1901,15 10 12,40,3018413,119.34 136.72 185
134,1895,14 15 7,40,3018379,118.55 140.67 181
135,1867,10 14 14,40,3018225,115.38 139.88 187
136,1894,14 14 8,40,3018004,118.55 139.88 182
137,1893,14 13 9,40,3017442,118.55 139.09 183
138,1866,10 13 15,40,3017222,115.38 139.09 188
139,1900,15 9 13,40,3017187,119.34 135.93 186
140,1895,14 12 11,40,3016692,118.55 138.3 184
141,1891,14 12 10,40,3016692,118.55 138.3 184
142,1898,15 8 14,40,3015772,119.34 135.14 187
143,1894,14 11 12,40,3015755,118.55 137.51 185
144,1887,13 15 8,40,3014821,117.75 140.67 182
145,1893,14 10 13,40,3014631,118.55 136.72 186
146,1860,9 15 14,40,3014488,114.59 140.67 187
147,1885,13 14 9,40,3014356,117.75 139.88 183
148,1897,15 7 15,40,3014169,119.34 134.35 188
149,1888,13 13 11,40,3013704,117.75 139.09 184
150,1884,13 13 10,40,3013704,117.75 139.09 184
151,1858,9 14 15,40,3013582,114.59 139.88 188
152,1891,14 9 14,40,3013320,118.55 135.93 187
153,1887,13 12 12,40,3012867,117.75 138.3 185
154,1885,13 11 13,40,3011843,117.75 137.51 186
155,1889,14 8 15,40,3011821,118.55 135.14 188
156,1878,12 15 9,40,3011041,116.96 140.67 183
157,1884,13 10 14,40,3010633,117.75 136.72 187
158,1881,12 14 11,40,3010487,116.96 139.88 184
159,1877,12 14 10,40,3010487,116.96 139.88 184
160,1879,12 13 12,40,3009747,116.96 139.09 185
161,1851,8 15 15,40,3009707,113.8 140.67 188
162,1882,13 9 15,40,3009237,117.75 135.93 188
163,1878,12 12 13,40,3008823,116.96 138.3 186
164,1877,12 11 14,40,3007713,116.96 137.51 187
165,1873,11 15 11,40,3007039,116.17 140.67 184
166,1869,11 15 10,40,3007039,116.17 140.67 184
167,1875,12 10 15,40,3006419,116.96 136.72 188
168,1872,11 14 12,40,3006396,116.17 139.88 185
169,1871,11 13 13,40,3005570,116.17 139.09 186
170,1895,15 15 4,40,3004927,119.34 140.67 179
171,1898,15 14 6,40,3004738,119.34 139.88 180
172,1894,15 14 5,40,3004738,119.34 139.88 180
173,1869,11 12 14,40,3004560,116.17 138.3 187
174,1897,15 13 7,40,3004361,119.34 139.09 181
175,1896,15 12 8,40,3003795,119.34 138.3 182
176,1868,11 11 15,40,3003366,116.17 137.51 188
177,1894,15 11 9,40,3003040,119.34 137.51 183
178,1865,10 15 12,40,3002814,115.38 140.67 185
179,1897,15 10 11,40,3002097,119.34 136.72 184
180,1893,15 10 10,40,3002097,119.34 136.72 184
181,1863,10 14 13,40,3002085,115.38 139.88 186
182,1891,14 15 6,40,3001703,118.55 140.67 180
183,1887,14 15 5,40,3001703,118.55 140.67 180
184,1890,14 14 7,40,3001422,118.55 139.88 181
185,1862,10 13 14,40,3001173,115.38 139.09 187
186,1896,15 9 12,40,3000966,119.34 135.93 185
187,1889,14 13 8,40,3000953,118.55 139.09 182
188,1887,14 12 9,40,3000297,118.55 138.3 183
189,1860,10 12 15,40,3000079,115.38 138.3 188
190,1894,15 8 13,40,2999645,119.34 135.14 186
191,1890,14 11 11,40,2999454,118.55 137.51 184
192,1886,14 11 10,40,2999454,118.55 137.51 184
193,1889,14 10 12,40,2998424,118.55 136.72 185
194,1856,9 15 13,40,2998367,114.59 140.67 186
195,1882,13 15 7,40,2998256,117.75 140.67 181
196,1893,15 7 14,40,2998136,119.34 134.35 187
197,1881,13 14 8,40,2997884,117.75 139.88 182
198,1854,9 14 14,40,2997552,114.59 139.88 187
199,1880,13 13 9,40,2997326,117.75 139.09 183
200,1887,14 9 13,40,2997206,118.55 135.93 186
201,1883,13 12 11,40,2996581,117.75 138.3 184
202,1879,13 12 10,40,2996581,117.75 138.3 184
203,1853,9 13 15,40,2996556,114.59 139.09 188
204,1891,15 6 15,40,2996439,119.34 133.56 188
205,1886,14 8 14,40,2995800,118.55 135.14 187
206,1881,13 11 12,40,2995650,117.75 137.51 185
207,1874,12 15 8,40,2994587,116.96 140.67 182
208,1880,13 10 13,40,2994534,117.75 136.72 186
209,1884,14 7 15,40,2994208,118.55 134.35 188
210,1873,12 14 9,40,2994125,116.96 139.88 183
211,1847,8 15 14,40,2993698,113.8 140.67 187
212,1875,12 13 11,40,2993478,116.96 139.09 184
213,1871,12 13 10,40,2993478,116.96 139.09 184
214,1878,13 9 14,40,2993231,117.75 135.93 187
215,1845,8 14 15,40,2992799,113.8 139.88 188
216,1874,12 12 12,40,2992646,116.96 138.3 185
217,1877,13 8 15,40,2991742,117.75 135.14 188
218,1873,12 11 13,40,2991629,116.96 137.51 186
219,1865,11 15 9,40,2990696,116.17 140.67 183
220,1871,12 10 14,40,2990428,116.96 136.72 187
221,1868,11 14 11,40,2990145,116.17 139.88 184
222,1864,11 14 10,40,2990145,116.17 139.88 184
223,1867,11 13 12,40,2989411,116.17 139.09 185
224,1870,12 9 15,40,2989041,116.96 135.93 188
225,1838,7 15 15,40,2988806,113.01 140.67 188
226,1865,11 12 13,40,2988493,116.17 138.3 186
227,1891,15 15 3,40,2988139,119.34 140.67 178
228,1890,15 14 4,40,2988045,119.34 139.88 179
229,1893,15 13 6,40,2987762,119.34 139.09 180
230,1889,15 13 5,40,2987762,119.34 139.09 180
231,1864,11 11 14,40,2987391,116.17 137.51 187
232,1892,15 12 7,40,2987291,119.34 138.3 181
233,1890,15 11 8,40,2986630,119.34 137.51 182
234,1861,10 15 11,40,2986583,115.38 140.67 184
235,1857,10 15 10,40,2986583,115.38 140.67 184
236,1862,11 10 15,40,2986106,116.17 136.72 188
237,1859,10 14 12,40,2985945,115.38 139.88 185
238,1889,15 10 9,40,2985782,119.34 136.72 183
239,1858,10 13 13,40,2985124,115.38 139.09 186
240,1883,14 15 4,40,2985026,118.55 140.67 179
241,1886,14 14 6,40,2984839,118.55 139.88 180
242,1882,14 14 5,40,2984839,118.55 139.88 180
243,1892,15 9 11,40,2984744,119.34 135.93 184
244,1888,15 9 10,40,2984744,119.34 135.93 184
245,1884,14 13 7,40,2984464,118.55 139.09 181
246,1857,10 12 14,40,2984121,115.38 138.3 187
247,1883,14 12 8,40,2983902,118.55 138.3 182
248,1890,15 8 12,40,2983518,119.34 135.14 185
249,1882,14 11 9,40,2983153,118.55 137.51 183
250,1855,10 11 15,40,2982935,115.38 137.51 188
251,1852,9 15 12,40,2982247,114.59 140.67 185
252,1884,14 10 11,40,2982216,118.55 136.72 184
253,1880,14 10 10,40,2982216,118.55 136.72 184
254,1889,15 7 13,40,2982103,119.34 134.35 186
255,1878,13 15 6,40,2981691,117.75 140.67 180
256,1874,13 15 5,40,2981691,117.75 140.67 180
257,1850,9 14 13,40,2981523,114.59 139.88 186
258,1877,13 14 7,40,2981412,117.75 139.88 181
259,1883,14 9 12,40,2981092,118.55 135.93 185
260,1876,13 13 8,40,2980947,117.75 139.09 182
261,1849,9 13 14,40,2980617,114.59 139.09 187
262,1887,15 6 14,40,2980500,119.34 133.56 187
263,1875,13 12 9,40,2980295,117.75 138.3 183
264,1882,14 8 13,40,2979780,118.55 135.14 186
265,1848,9 12 15,40,2979530,114.59 138.3 188
266,1877,13 11 11,40,2979458,117.75 137.51 184
267,1873,13 11 10,40,2979458,117.75 137.51 184
268,1885,15 5 15,40,2978708,119.34 132.77 188
269,1876,13 10 12,40,2978434,117.75 136.72 185
270,1880,14 7 14,40,2978281,118.55 134.35 187
271,1870,12 15 7,40,2978134,116.96 140.67 181
272,1869,12 14 8,40,2977764,116.96 139.88 182
273,1843,8 15 13,40,2977689,113.8 140.67 186
274,1874,13 9 13,40,2977224,117.75 135.93 186
275,1867,12 13 9,40,2977209,116.96 139.09 183
276,1842,8 14 14,40,2976880,113.8 139.88 187
277,1878,14 6 15,40,2976595,118.55 133.56 188
278,1870,12 12 11,40,2976470,116.96 138.3 184
279,1866,12 12 10,40,2976470,116.96 138.3 184
280,1840,8 13 15,40,2975890,113.8 139.09 188
281,1873,13 8 14,40,2975828,117.75 135.14 187
282,1869,12 11 12,40,2975545,116.96 137.51 185
283,1867,12 10 13,40,2974436,116.96 136.72 186
284,1861,11 15 8,40,2974354,116.17 140.67 182
285,1871,13 7 15,40,2974246,117.75 134.35 188
286,1860,11 14 9,40,2973895,116.17 139.88 183
287,1863,11 13 11,40,2973252,116.17 139.09 184
288,1859,11 13 10,40,2973252,116.17 139.09 184
289,1866,12 9 14,40,2973142,116.96 135.93 187
290,1834,7 15 14,40,2972908,113.01 140.67 187
291,1861,11 12 12,40,2972426,116.17 138.3 185
292,1833,7 14 15,40,2972015,113.01 139.88 188
293,1864,12 8 15,40,2971663,116.96 135.14 188
294,1860,11 11 13,40,2971416,116.17 137.51 186
295,1886,15 14 3,40,2971352,119.34 139.88 178
296,1887,15 15 2,40,2971352,119.34 140.67 177
297,1883,15 15 1,40,2971352,119.34 140.67 177
298,1885,15 13 4,40,2971163,119.34 139.09 179
299,1887,15 12 6,40,2970786,119.34 138.3 180
300,1883,15 12 5,40,2970786,119.34 138.3 180
301,1853,10 15 9,40,2970351,115.38 140.67 183
302,1859,11 10 14,40,2970222,116.17 136.72 187
303,1886,15 11 7,40,2970220,119.34 137.51 181
304,1855,10 14 11,40,2969804,115.38 139.88 184
305,1851,10 14 10,40,2969804,115.38 139.88 184
306,1885,15 10 8,40,2969466,119.34 136.72 182
307,1854,10 13 12,40,2969075,115.38 139.09 185
308,1857,11 9 15,40,2968845,116.17 135.93 188
309,1883,15 9 9,40,2968523,119.34 135.93 183
310,1879,14 15 3,40,2968350,118.55 140.67 178
311,1877,14 14 4,40,2968257,118.55 139.88 179
312,1853,10 12 13,40,2968163,115.38 138.3 186
313,1880,14 13 6,40,2967976,118.55 139.09 180
314,1876,14 13 5,40,2967976,118.55 139.09 180
315,1825,6 15 15,40,2967906,112.22 140.67 188
316,1879,14 12 7,40,2967507,118.55 138.3 181
317,1886,15 8 11,40,2967391,119.34 135.14 184
318,1882,15 8 10,40,2967391,119.34 135.14 184
319,1851,10 11 14,40,2967069,115.38 137.51 187
320,1878,14 11 8,40,2966851,118.55 137.51 182
321,1848,9 15 11,40,2966127,114.59 140.67 184
322,1844,9 15 10,40,2966127,114.59 140.67 184
323,1885,15 7 12,40,2966071,119.34 134.35 185
324,1876,14 10 9,40,2966008,118.55 136.72 183
325,1850,10 10 15,40,2965792,115.38 136.72 188
326,1847,9 14 12,40,2965493,114.59 139.88 185
327,1870,13 15 4,40,2965126,117.75 140.67 179
328,1879,14 9 11,40,2964978,118.55 135.93 184
329,1875,14 9 10,40,2964978,118.55 135.93 184
330,1873,13 14 6,40,2964940,117.75 139.88 180
331,1869,13 14 5,40,2964940,117.75 139.88 180
332,1845,9 13 13,40,2964678,114.59 139.09 186
333,1872,13 13 7,40,2964568,117.75 139.09 181
334,1883,15 6 13,40,2964562,119.34 133.56 186
335,1871,13 12 8,40,2964010,117.75 138.3 182
336,1878,14 8 12,40,2963760,118.55 135.14 185
337,1844,9 12 14,40,2963682,114.59 138.3 187
338,1869,13 11 9,40,2963265,117.75 137.51 183
339,1881,15 5 14,40,2962864,119.34 132.77 187
340,1842,9 11 15,40,2962504,114.59 137.51 188
341,1876,14 7 13,40,2962354,118.55 134.35 186
342,1872,13 10 11,40,2962334,117.75 136.72 184
343,1868,13 10 10,40,2962334,117.75 136.72 184
344,1839,8 15 12,40,2961680,113.8 140.67 185
345,1866,12 15 6,40,2961680,116.96 140.67 180
346,1862,12 15 5,40,2961680,116.96 140.67 180
347,1865,12 14 7,40,2961403,116.96 139.88 181
348,1870,13 9 12,40,2961218,117.75 135.93 185
349,1880,15 4 15,40,2960978,119.34 131.98 188
350,1838,8 14 13,40,2960960,113.8 139.88 186
351,1863,12 13 8,40,2960940,116.96 139.09 182
352,1874,14 6 14,40,2960762,118.55 133.56 187
353,1862,12 12 9,40,2960293,116.96 138.3 183
354,1836,8 13 14,40,2960061,113.8 139.09 187
355,1869,13 8 13,40,2959915,117.75 135.14 186
356,1865,12 11 11,40,2959461,116.96 137.51 184
357,1861,12 11 10,40,2959461,116.96 137.51 184
358,1873,14 5 15,40,2958982,118.55 132.77 188
359,1835,8 12 15,40,2958982,113.8 138.3 188
360,1863,12 10 12,40,2958445,116.96 136.72 185
361,1867,13 7 14,40,2958426,117.75 134.35 187
362,1857,11 15 7,40,2958011,116.17 140.67 181
363,1856,11 14 8,40,2957644,116.17 139.88 182
364,1862,12 9 13,40,2957243,116.96 135.93 186
365,1855,11 13 9,40,2957093,116.17 139.09 183
366,1830,7 15 13,40,2957011,113.01 140.67 186
367,1866,13 6 15,40,2956751,117.75 133.56 188
368,1857,11 12 11,40,2956358,116.17 138.3 184
369,1853,11 12 10,40,2956358,116.17 138.3 184
370,1829,7 14 14,40,2956207,113.01 139.88 187
371,1860,12 8 14,40,2955856,116.96 135.14 187
372,1856,11 11 12,40,2955440,116.17 137.51 185
373,1827,7 13 15,40,2955224,113.01 139.09 188
374,1882,15 14 2,40,2954659,119.34 139.88 177
375,1877,15 14 1,40,2954659,119.34 139.88 177
376,1880,15 13 3,40,2954565,119.34 139.09 178
377,1878,15 15 0,40,2954565,119.34 140.67 176
378,1855,11 10 13,40,2954339,116.17 136.72 186
379,1859,12 7 15,40,2954285,116.96 134.35 188
380,1879,15 12 4,40,2954282,119.34 138.3 179
381,1849,10 15 8,40,2954120,115.38 140.67 182
382,1882,15 11 6,40,2953810,119.34 137.51 180
383,1878,15 11 5,40,2953810,119.34 137.51 180
384,1847,10 14 9,40,2953664,115.38 139.88 183
385,1881,15 10 7,40,2953150,119.34 136.72 181
386,1853,11 9 14,40,2953053,116.17 135.93 187
387,1850,10 13 11,40,2953026,115.38 139.09 184
388,1846,10 13 10,40,2953026,115.38 139.09 184
389,1879,15 9 8,40,2952301,119.34 135.93 182
390,1849,10 12 12,40,2952205,115.38 138.3 185
391,1821,6 15 14,40,2952119,112.22 140.67 187
392,1873,14 14 3,40,2951674,118.55 139.88 178
393,1874,14 15 2,40,2951674,118.55 140.67 177
394,1870,14 15 1,40,2951674,118.55 140.67 177
395,1852,11 8 15,40,2951584,116.17 135.14 188
396,1872,14 13 4,40,2951487,118.55 139.09 179
397,1878,15 8 9,40,2951264,119.34 135.14 183
398,1820,6 14 15,40,2951232,112.22 139.88 188
399,1847,10 11 13,40,2951202,115.38 137.51 186
400,1875,14 12 6,40,2951112,118.55 138.3 180
401,1871,14 12 5,40,2951112,118.55 138.3 180
402,1874,14 11 7,40,2950550,118.55 137.51 181
403,1881,15 7 11,40,2950038,119.34 134.35 184
404,1876,15 7 10,40,2950038,119.34 134.35 184
405,1846,10 10 14,40,2950017,115.38 136.72 187
406,1840,9 15 9,40,2950007,114.59 140.67 183
407,1872,14 10 8,40,2949800,118.55 136.72 182
408,1843,9 14 11,40,2949463,114.59 139.88 184
409,1839,9 14 10,40,2949463,114.59 139.88 184
410,1871,14 9 9,40,2948864,118.55 135.93 183
411,1841,9 13 12,40,2948739,114.59 139.09 185
412,1844,10 9 15,40,2948649,115.38 135.93 188
413,1879,15 6 12,40,2948623,119.34 133.56 185
414,1866,13 15 3,40,2948561,117.75 140.67 178
415,1865,13 14 4,40,2948468,117.75 139.88 179
416,1868,13 13 6,40,2948189,117.75 139.09 180
417,1864,13 13 5,40,2948189,117.75 139.09 180
418,1840,9 12 13,40,2947833,114.59 138.3 186
419,1874,14 8 11,40,2947739,118.55 135.14 184
420,1870,14 8 10,40,2947739,118.55 135.14 184
421,1867,13 12 7,40,2947724,117.75 138.3 181
422,1865,13 11 8,40,2947072,117.75 137.51 182
423,1877,15 5 13,40,2947020,119.34 132.77 186
424,1812,5 15 15,40,2947005,111.43 140.67 188
425,1839,9 11 14,40,2946746,114.59 137.51 187
426,1872,14 7 12,40,2946428,118.55 134.35 185
427,1864,13 10 9,40,2946235,117.75 136.72 183
428,1835,8 15 11,40,2945671,113.8 140.67 184
429,1831,8 15 10,40,2945671,113.8 140.67 184
430,1837,9 10 15,40,2945478,114.59 136.72 188
431,1876,15 4 14,40,2945228,119.34 131.98 187
432,1858,12 15 4,40,2945226,116.96 140.67 179
433,1866,13 9 11,40,2945211,117.75 135.93 184
434,1862,13 9 10,40,2945211,117.75 135.93 184
435,1834,8 14 12,40,2945041,113.8 139.88 185
436,1861,12 14 6,40,2945041,116.96 139.88 180
437,1856,12 14 5,40,2945041,116.96 139.88 180
438,1871,14 6 13,40,2944929,118.55 133.56 186
439,1859,12 13 7,40,2944671,116.96 139.09 181
440,1832,8 13 13,40,2944232,113.8 139.09 186
441,1858,12 12 8,40,2944117,116.96 138.3 182
442,1865,13 8 12,40,2944001,117.75 135.14 185
443,1857,12 11 9,40,2943377,116.96 137.51 183
444,1874,15 3 15,40,2943247,119.34 131.19 188
445,1869,14 5 14,40,2943242,118.55 132.77 187
446,1831,8 12 14,40,2943242,113.8 138.3 187
447,1864,13 7 13,40,2942605,117.75 134.35 186
448,1859,12 10 11,40,2942453,116.96 136.72 184
449,1855,12 10 10,40,2942453,116.96 136.72 184
450,1830,8 11 15,40,2942073,113.8 137.51 188
451,1853,11 15 6,40,2941669,116.17 140.67 180
452,1849,11 15 5,40,2941669,116.17 140.67 180
453,1852,11 14 7,40,2941393,116.17 139.88 181
454,1867,14 4 15,40,2941369,118.55 131.98 188
455,1858,12 9 12,40,2941344,116.96 135.93 185
456,1826,7 15 12,40,2941113,113.01 140.67 185
457,1862,13 6 14,40,2941023,117.75 133.56 187
458,1851,11 13 8,40,2940934,116.17 139.09 182
459,1825,7 14 13,40,2940398,113.01 139.88 186
460,1849,11 12 9,40,2940291,116.17 138.3 183
461,1856,12 8 13,40,2940050,116.96 135.14 186
462,1824,7 13 14,40,2939505,113.01 139.09 187
463,1852,11 11 11,40,2939465,116.17 137.51 184
464,1848,11 11 10,40,2939465,116.17 137.51 184
465,1860,13 5 15,40,2939255,117.75 132.77 188
466,1855,12 7 14,40,2938571,116.96 134.35 187
467,1851,11 10 12,40,2938455,116.17 136.72 185
468,1822,7 12 15,40,2938433,113.01 138.3 188
469,1876,15 13 2,40,2937966,119.34 139.09 177
470,1872,15 13 1,40,2937966,119.34 139.09 177
471,1873,15 14 0,40,2937966,119.34 139.88 176
472,1845,10 15 7,40,2937889,115.38 140.67 181
473,1875,15 12 3,40,2937777,119.34 138.3 178
474,1843,10 14 8,40,2937524,115.38 139.88 182
475,1874,15 11 4,40,2937400,119.34 137.51 179
476,1849,11 9 13,40,2937262,116.17 135.93 186
477,1842,10 13 9,40,2936977,115.38 139.09 183
478,1853,12 6 15,40,2936907,116.96 133.56 188
479,1877,15 10 6,40,2936834,119.34 136.72 180
480,1873,15 10 5,40,2936834,119.34 136.72 180
481,1817,6 15 13,40,2936332,112.22 140.67 186
482,1845,10 12 11,40,2936247,115.38 138.3 184
483,1841,10 12 10,40,2936247,115.38 138.3 184
484,1875,15 9 7,40,2936080,119.34 135.93 181
485,1848,11 8 14,40,2935884,116.17 135.14 187
486,1816,6 14 14,40,2935534,112.22 139.88 187
487,1843,10 11 12,40,2935335,115.38 137.51 185
488,1874,15 8 8,40,2935137,119.34 135.14 182
489,1869,14 14 2,40,2935092,118.55 139.88 177
490,1865,14 14 1,40,2935092,118.55 139.88 177
491,1868,14 13 3,40,2934998,118.55 139.09 178
492,1866,14 15 0,40,2934998,118.55 140.67 176
493,1867,14 12 4,40,2934717,118.55 138.3 179
494,1815,6 13 15,40,2934558,112.22 139.09 188
495,1846,11 7 15,40,2934324,116.17 134.35 188
496,1870,14 11 6,40,2934249,118.55 137.51 180
497,1866,14 11 5,40,2934249,118.55 137.51 180
498,1842,10 10 13,40,2934241,115.38 136.72 186
499,1872,15 7 9,40,2934005,119.34 134.35 183
500,1836,9 15 8,40,2933886,114.59 140.67 182
501,1868,14 10 7,40,2933593,118.55 136.72 181
502,1835,9 14 9,40,2933434,114.59 139.88 183
503,1841,10 9 14,40,2932964,115.38 135.93 187
504,1837,9 13 11,40,2932800,114.59 139.09 184
505,1833,9 13 10,40,2932800,114.59 139.09 184
506,1867,14 9 8,40,2932750,118.55 135.93 182
507,1875,15 6 11,40,2932685,119.34 133.56 184
508,1871,15 6 10,40,2932685,119.34 133.56 184
509,1861,13 14 3,40,2931996,117.75 139.88 178
510,1862,13 15 2,40,2931996,117.75 140.67 177
511,1858,13 15 1,40,2931996,117.75 140.67 177
512,1836,9 12 12,40,2931984,114.59 138.3 185
513,1860,13 13 4,40,2931810,117.75 139.09 179
514,1866,14 8 9,40,2931719,118.55 135.14 183
515,1839,10 8 15,40,2931505,115.38 135.14 188
516,1862,13 12 6,40,2931438,117.75 138.3 180
