rank,cp,ivs,maxlevel,stat-product,stats
113,1238,14 14 9,41,1376425,111.34 106.57 116
114,1246,15 13 10,41,1375912,112.14 105.77 116
115,1242,15 13 9,41,1375912,112.14 105.77 116
116,1238,14 15 8,41,1374743,111.34 107.37 115
117,1243,15 14 8,41,1374306,112.14 106.57 115
118,1218,9 14 15,41,1373035,107.37 106.57 120
119,1214,9 14 14,41,1373035,107.37 106.57 120
120,1214,8 15 15,41,1373035,106.57 107.37 120
121,1210,8 15 14,41,1373035,106.57 107.37 120
122,1223,10 13 15,41,1372883,108.16 105.77 120
123,1219,10 13 14,41,1372883,108.16 105.77 120
124,1227,11 12 15,41,1372580,108.96 104.98 120
125,1223,11 12 14,41,1372580,108.96 104.98 120
126,1243,15 15 7,41,1372523,112.14 107.37 114
127,1231,12 11 15,41,1372124,109.75 104.18 120
128,1227,12 11 14,41,1372124,109.75 104.18 120
129,1215,9 15 13,41,1371754,107.37 107.37 119
130,1219,10 14 13,41,1371679,108.16 106.57 119
131,1235,13 10 15,41,1371517,110.55 103.39 120
132,1231,13 10 14,41,1371517,110.55 103.39 120
133,1223,11 13 13,41,1371453,108.96 105.77 119
134,1228,12 12 13,41,1371077,109.75 104.98 119
135,1239,14 9 15,41,1370758,111.34 102.59 120
136,1235,14 9 14,41,1370758,111.34 102.59 120
137,1232,13 11 13,41,1370550,110.55 104.18 119
138,1220,10 15 12,41,1370303,108.16 107.37 118
139,1224,11 14 12,41,1370153,108.96 106.57 118
140,1236,14 10 13,41,1369873,111.34 103.39 119
141,1228,12 13 12,41,1369855,109.75 105.77 118
142,1243,15 8 15,41,1369847,112.14 101.8 120
143,1239,15 8 14,41,1369847,112.14 101.8 120
144,1232,13 12 12,41,1369407,110.55 104.98 118
145,1240,15 9 13,41,1369045,112.14 102.59 119
146,1237,14 11 12,41,1368810,111.34 104.18 118
147,1224,11 15 11,41,1368680,108.96 107.37 117
148,1229,12 14 11,41,1368458,109.75 106.57 117
149,1233,13 13 11,41,1368088,110.55 105.77 117
150,1241,15 10 12,41,1368064,112.14 103.39 118
151,1237,14 12 11,41,1367570,111.34 104.98 117
152,1241,15 11 11,41,1366904,112.14 104.18 117
153,1229,12 15 10,41,1366887,109.75 107.37 116
154,1225,12 15 9,41,1366887,109.75 107.37 116
155,1233,13 14 10,41,1366594,110.55 106.57 116
156,1229,13 14 9,41,1366594,110.55 106.57 116
157,1238,14 13 10,41,1366153,111.34 105.77 116
158,1233,14 13 9,41,1366153,111.34 105.77 116
159,1242,15 12 10,41,1365566,112.14 104.98 116
160,1238,15 12 9,41,1365566,112.14 104.98 116
161,1230,13 15 8,41,1364923,110.55 107.37 115
162,1234,14 14 8,41,1364560,111.34 106.57 115
163,1238,15 13 8,41,1364050,112.14 105.77 115
164,1209,8 14 15,41,1362864,106.57 106.57 120
165,1205,8 14 14,41,1362864,106.57 106.57 120
166,1205,7 15 15,41,1362789,105.77 107.37 120
167,1214,9 13 15,41,1362789,107.37 105.77 120
168,1201,7 15 14,41,1362789,105.77 107.37 120
169,1210,9 13 14,41,1362789,107.37 105.77 120
170,1234,14 15 7,41,1362789,111.34 107.37 114
171,1218,10 12 15,41,1362561,108.16 104.98 120
172,1214,10 12 14,41,1362561,108.16 104.98 120
173,1238,15 14 7,41,1362356,112.14 106.57 114
174,1222,11 11 15,41,1362181,108.96 104.18 120
175,1218,11 11 14,41,1362181,108.96 104.18 120
176,1226,12 10 15,41,1361650,109.75 103.39 120
177,1222,12 10 14,41,1361650,109.75 103.39 120
178,1210,9 14 13,41,1361593,107.37 106.57 119
179,1206,8 15 13,41,1361593,106.57 107.37 119
180,1214,10 13 13,41,1361443,108.16 105.77 119
181,1219,11 12 13,41,1361141,108.96 104.98 119
182,1231,13 9 15,41,1360967,110.55 102.59 120
183,1227,13 9 14,41,1360967,110.55 102.59 120
184,1223,12 11 13,41,1360690,109.75 104.18 119
185,1239,15 15 6,41,1360483,112.14 107.37 113
186,1211,9 15 12,41,1360227,107.37 107.37 118
187,1215,10 14 12,41,1360152,108.16 106.57 118
188,1235,14 8 15,41,1360132,111.34 101.8 120
189,1231,14 8 14,41,1360132,111.34 101.8 120
190,1227,13 10 13,41,1360088,110.55 103.39 119
191,1219,11 13 12,41,1359928,108.96 105.77 118
192,1224,12 12 12,41,1359555,109.75 104.98 118
193,1231,14 9 13,41,1359335,111.34 102.59 119
194,1239,15 7 15,41,1359145,112.14 101 120
195,1235,15 7 14,41,1359145,112.14 101 120
196,1228,13 11 12,41,1359033,110.55 104.18 118
197,1215,10 15 11,41,1358690,108.16 107.37 117
198,1220,11 14 11,41,1358542,108.96 106.57 117
199,1235,15 8 13,41,1358432,112.14 101.8 119
200,1232,14 10 12,41,1358361,111.34 103.39 118
201,1224,12 13 11,41,1358246,109.75 105.77 117
202,1228,13 12 11,41,1357802,110.55 104.98 117
203,1236,15 9 12,41,1357540,112.14 102.59 118
204,1232,14 11 11,41,1357210,111.34 104.18 117
205,1220,11 15 10,41,1356982,108.96 107.37 116
206,1216,11 15 9,41,1356982,108.96 107.37 116
207,1225,12 14 10,41,1356762,109.75 106.57 116
208,1220,12 14 9,41,1356762,109.75 106.57 116
209,1237,15 10 11,41,1356470,112.14 103.39 117
210,1229,13 13 10,41,1356395,110.55 105.77 116
211,1225,13 13 9,41,1356395,110.55 105.77 116
212,1233,14 12 10,41,1355882,111.34 104.98 116
213,1229,14 12 9,41,1355882,111.34 104.98 116
214,1237,15 11 10,41,1355221,112.14 104.18 116
215,1233,15 11 9,41,1355221,112.14 104.18 116
216,1221,12 15 8,41,1355104,109.75 107.37 115
217,1225,13 14 8,41,1354813,110.55 106.57 115
218,1229,14 13 8,41,1354376,111.34 105.77 115
219,1233,15 12 8,41,1353794,112.14 104.98 115
220,1225,13 15 7,41,1353054,110.55 107.37 114
221,1200,7 14 15,41,1352694,105.77 106.57 120
222,1205,8 13 15,41,1352694,106.57 105.77 120
223,1196,7 14 14,41,1352694,105.77 106.57 120
224,1201,8 13 14,41,1352694,106.57 105.77 120
225,1230,14 14 7,41,1352694,111.34 106.57 114
226,1209,9 12 15,41,1352542,107.37 104.98 120
227,1205,9 12 14,41,1352542,107.37 104.98 120
228,1195,6 15 15,41,1352542,104.98 107.37 120
229,1192,6 15 14,41,1352542,104.98 107.37 120
230,1213,10 11 15,41,1352238,108.16 104.18 120
231,1209,10 11 14,41,1352238,108.16 104.18 120
232,1234,15 13 7,41,1352189,112.14 105.77 114
233,1218,11 10 15,41,1351783,108.96 103.39 120
234,1214,11 10 14,41,1351783,108.96 103.39 120
235,1201,8 14 13,41,1351507,106.57 106.57 119
236,1206,9 13 13,41,1351432,107.37 105.77 119
237,1197,7 15 13,41,1351432,105.77 107.37 119
238,1210,10 12 13,41,1351206,108.16 104.98 119
239,1222,12 9 15,41,1351176,109.75 102.59 120
240,1218,12 9 14,41,1351176,109.75 102.59 120
241,1230,14 15 6,41,1350834,111.34 107.37 113
242,1214,11 11 13,41,1350830,108.96 104.18 119
243,1226,13 8 15,41,1350417,110.55 101.8 120
244,1222,13 8 14,41,1350417,110.55 101.8 120
245,1234,15 14 6,41,1350405,112.14 106.57 113
246,1218,12 10 13,41,1350303,109.75 103.39 119
247,1206,9 14 12,41,1350151,107.37 106.57 118
248,1202,8 15 12,41,1350151,106.57 107.37 118
249,1210,10 13 12,41,1350002,108.16 105.77 118
250,1215,11 12 12,41,1349703,108.96 104.98 118
251,1222,13 9 13,41,1349626,110.55 102.59 119
252,1230,14 7 15,41,1349506,111.34 101 120
253,1226,14 7 14,41,1349506,111.34 101 120
254,1219,12 11 12,41,1349255,109.75 104.18 118
255,1226,14 8 13,41,1348798,111.34 101.8 119
256,1206,9 15 11,41,1348700,107.37 107.37 117
257,1223,13 10 12,41,1348658,110.55 103.39 118
258,1211,10 14 11,41,1348626,108.16 106.57 117
259,1234,15 6 15,41,1348443,112.14 100.21 120
260,1230,15 6 14,41,1348443,112.14 100.21 120
261,1234,15 15 5,41,1348443,112.14 107.37 112
262,1230,15 15 4,41,1348443,112.14 107.37 112
263,1215,11 13 11,41,1348404,108.96 105.77 117
264,1219,12 12 11,41,1348033,109.75 104.98 117
265,1227,14 9 12,41,1347912,111.34 102.59 118
266,1230,15 7 13,41,1347819,112.14 101 119
267,1224,13 11 11,41,1347515,110.55 104.18 117
268,1211,10 15 10,41,1347077,108.16 107.37 116
269,1207,10 15 9,41,1347077,108.16 107.37 116
270,1231,15 8 12,41,1347016,112.14 101.8 118
271,1216,11 14 10,41,1346930,108.96 106.57 116
272,1212,11 14 9,41,1346930,108.96 106.57 116
273,1228,14 10 11,41,1346849,111.34 103.39 117
274,1220,12 13 10,41,1346637,109.75 105.77 116
275,1216,12 13 9,41,1346637,109.75 105.77 116
276,1224,13 12 10,41,1346197,110.55 104.98 116
277,1220,13 12 9,41,1346197,110.55 104.98 116
278,1232,15 9 11,41,1346035,112.14 102.59 117
279,1228,14 11 10,41,1345610,111.34 104.18 116
280,1224,14 11 9,41,1345610,111.34 104.18 116
281,1212,11 15 8,41,1345284,108.96 107.37 115
282,1216,12 14 8,41,1345066,109.75 106.57 115
283,1232,15 10 10,41,1344876,112.14 103.39 116
284,1228,15 10 9,41,1344876,112.14 103.39 116
285,1220,13 13 8,41,1344702,110.55 105.77 115
286,1225,14 12 8,41,1344193,111.34 104.98 115
287,1229,15 11 8,41,1343538,112.14 104.18 115
288,1216,12 15 7,41,1343320,109.75 107.37 114
289,1221,13 14 7,41,1343032,110.55 106.57 114
290,1196,7 13 15,41,1342599,105.77 105.77 120
291,1192,7 13 14,41,1342599,105.77 105.77 120
292,1225,14 13 7,41,1342599,111.34 105.77 114
293,1191,6 14 15,41,1342523,104.98 106.57 120
294,1200,8 12 15,41,1342523,106.57 104.98 120
295,1196,8 12 14,41,1342523,106.57 104.98 120
296,1187,6 14 14,41,1342523,104.98 106.57 120
297,1204,9 11 15,41,1342295,107.37 104.18 120
298,1200,9 11 14,41,1342295,107.37 104.18 120
299,1186,5 15 15,41,1342295,104.18 107.37 120
300,1183,5 15 14,41,1342295,104.18 107.37 120
301,1229,15 12 7,41,1342022,112.14 104.98 114
302,1209,10 10 15,41,1341916,108.16 103.39 120
303,1205,10 10 14,41,1341916,108.16 103.39 120
304,1197,8 13 13,41,1341421,106.57 105.77 119
305,1192,7 14 13,41,1341421,105.77 106.57 119
306,1213,11 9 15,41,1341385,108.96 102.59 120
307,1209,11 9 14,41,1341385,108.96 102.59 120
308,1201,9 12 13,41,1341271,107.37 104.98 119
309,1188,6 15 13,41,1341271,104.98 107.37 119
310,1221,13 15 6,41,1341185,110.55 107.37 113
311,1205,10 11 13,41,1340970,108.16 104.18 119
312,1225,14 14 6,41,1340828,111.34 106.57 113
313,1217,12 8 15,41,1340702,109.75 101.8 120
314,1213,12 8 14,41,1340702,109.75 101.8 120
315,1210,11 10 13,41,1340518,108.96 103.39 119
316,1229,15 13 6,41,1340328,112.14 105.77 113
317,1197,8 14 12,41,1340150,106.57 106.57 118
318,1202,9 13 12,41,1340075,107.37 105.77 118
319,1193,7 15 12,41,1340075,105.77 107.37 118
320,1214,12 9 13,41,1339916,109.75 102.59 119
321,1221,13 7 15,41,1339867,110.55 101 120
322,1217,13 7 14,41,1339867,110.55 101 120
323,1206,10 12 12,41,1339851,108.16 104.98 118
324,1210,11 11 12,41,1339478,108.96 104.18 118
325,1218,13 8 13,41,1339163,110.55 101.8 119
326,1214,12 10 12,41,1338956,109.75 103.39 118
327,1225,14 6 15,41,1338880,111.34 100.21 120
328,1221,14 6 14,41,1338880,111.34 100.21 120
329,1226,14 15 5,41,1338880,111.34 107.37 112
330,1221,14 15 4,41,1338880,111.34 107.37 112
331,1202,9 14 11,41,1338709,107.37 106.57 117
332,1198,8 15 11,41,1338709,106.57 107.37 117
333,1206,10 13 11,41,1338561,108.16 105.77 117
334,1230,15 14 5,41,1338455,112.14 106.57 112
335,1225,15 14 4,41,1338455,112.14 106.57 112
336,1218,13 9 12,41,1338284,110.55 102.59 118
337,1211,11 12 11,41,1338265,108.96 104.98 117
338,1222,14 7 13,41,1338260,111.34 101 119
339,1215,12 11 11,41,1337821,109.75 104.18 117
340,1229,15 5 15,41,1337741,112.14 99.41 120
341,1225,15 5 14,41,1337741,112.14 99.41 120
342,1222,14 8 12,41,1337463,111.34 101.8 118
343,1219,13 10 11,41,1337229,110.55 103.39 117
344,1226,15 6 13,41,1337206,112.14 100.21 119
345,1202,9 15 10,41,1337172,107.37 107.37 116
346,1198,9 15 9,41,1337172,107.37 107.37 116
347,1207,10 14 10,41,1337099,108.16 106.57 116
348,1203,10 14 9,41,1337099,108.16 106.57 116
349,1211,11 13 10,41,1336879,108.96 105.77 116
350,1207,11 13 9,41,1336879,108.96 105.77 116
351,1215,12 12 10,41,1336512,109.75 104.98 116
352,1211,12 12 9,41,1336512,109.75 104.98 116
353,1226,15 7 12,41,1336493,112.14 101 118
354,1223,14 9 11,41,1336489,111.34 102.59 117
355,1226,15 15 3,41,1336404,112.14 107.37 111
356,1220,13 11 10,41,1335998,110.55 104.18 116
357,1215,13 11 9,41,1335998,110.55 104.18 116
358,1227,15 8 11,41,1335601,112.14 101.8 117
359,1203,10 15 8,41,1335464,108.16 107.37 115
360,1224,14 10 10,41,1335338,111.34 103.39 116
361,1219,14 10 9,41,1335338,111.34 103.39 116
362,1207,11 14 8,41,1335319,108.96 106.57 115
363,1212,12 13 8,41,1335028,109.75 105.77 115
364,1216,13 12 8,41,1334592,110.55 104.98 115
365,1228,15 9 10,41,1334531,112.14 102.59 116
366,1223,15 9 9,41,1334531,112.14 102.59 116
367,1220,14 11 8,41,1334010,111.34 104.18 115
368,1208,11 15 7,41,1333586,108.96 107.37 114
369,1212,12 14 7,41,1333370,109.75 106.57 114
370,1224,15 10 8,41,1333282,112.14 103.39 115
371,1216,13 13 7,41,1333009,110.55 105.77 114
372,1191,7 12 15,41,1332504,105.77 104.98 120
373,1187,7 12 14,41,1332504,105.77 104.98 120
374,1187,6 13 15,41,1332504,104.98 105.77 120
375,1183,6 13 14,41,1332504,104.98 105.77 120
376,1220,14 12 7,41,1332504,111.34 104.98 114
377,1182,5 14 15,41,1332353,104.18 106.57 120
378,1195,8 11 15,41,1332353,106.57 104.18 120
379,1192,8 11 14,41,1332353,106.57 104.18 120
380,1178,5 14 14,41,1332353,104.18 106.57 120
381,1200,9 10 15,41,1332049,107.37 103.39 120
382,1196,9 10 14,41,1332049,107.37 103.39 120
383,1177,4 15 15,41,1332049,103.39 107.37 120
384,1173,4 15 14,41,1332049,103.39 107.37 120
385,1224,15 11 7,41,1331855,112.14 104.18 114
386,1204,10 9 15,41,1331594,108.16 102.59 120
387,1200,10 9 14,41,1331594,108.16 102.59 120
388,1212,12 15 6,41,1331537,109.75 107.37 113
389,1188,7 13 13,41,1331411,105.77 105.77 119
390,1192,8 12 13,41,1331335,106.57 104.98 119
391,1183,6 14 13,41,1331335,104.98 106.57 119
392,1217,13 14 6,41,1331251,110.55 106.57 113
393,1196,9 11 13,41,1331110,107.37 104.18 119
394,1179,5 15 13,41,1331110,104.18 107.37 119
395,1208,11 8 15,41,1330986,108.96 101.8 120
396,1204,11 8 14,41,1330986,108.96 101.8 120
397,1221,14 13 6,41,1330822,111.34 105.77 113
398,1201,10 10 13,41,1330733,108.16 103.39 119
399,1225,15 12 6,41,1330250,112.14 104.98 113
400,1212,12 7 15,41,1330227,109.75 101 120
401,1208,12 7 14,41,1330227,109.75 101 120
402,1205,11 9 13,41,1330206,108.96 102.59 119
403,1193,8 13 12,41,1330149,106.57 105.77 118
404,1188,7 14 12,41,1330149,105.77 106.57 118
405,1197,9 12 12,41,1330000,107.37 104.98 118
406,1184,6 15 12,41,1330000,104.98 107.37 118
407,1201,10 11 12,41,1329701,108.16 104.18 118
408,1209,12 8 13,41,1329529,109.75 101.8 119
409,1216,13 6 15,41,1329316,110.55 100.21 120
410,1212,13 6 14,41,1329316,110.55 100.21 120
411,1217,13 15 5,41,1329316,110.55 107.37 112
412,1212,13 15 4,41,1329316,110.55 107.37 112
413,1206,11 10 12,41,1329253,108.96 103.39 118
414,1221,14 14 5,41,1328962,111.34 106.57 112
415,1217,14 14 4,41,1328962,111.34 106.57 112
416,1193,8 14 11,41,1328793,106.57 106.57 117
417,1197,9 13 11,41,1328719,107.37 105.77 117
418,1189,7 15 11,41,1328719,105.77 107.37 117
419,1213,13 7 13,41,1328701,110.55 101 119
420,1210,12 9 12,41,1328656,109.75 102.59 118
421,1202,10 12 11,41,1328497,108.16 104.98 117
422,1225,15 13 5,41,1328466,112.14 105.77 112
423,1221,15 13 4,41,1328466,112.14 105.77 112
424,1220,14 5 15,41,1328254,111.34 99.41 120
425,1216,14 5 14,41,1328254,111.34 99.41 120
426,1206,11 11 11,41,1328127,108.96 104.18 117
427,1214,13 8 12,41,1327910,110.55 101.8 118
428,1217,14 6 13,41,1327723,111.34 100.21 119
429,1210,12 10 11,41,1327609,109.75 103.39 117
430,1198,9 14 10,41,1327267,107.37 106.57 116
431,1194,9 14 9,41,1327267,107.37 106.57 116
432,1193,8 15 10,41,1327267,106.57 107.37 116
433,1189,8 15 9,41,1327267,106.57 107.37 116
434,1202,10 13 10,41,1327120,108.16 105.77 116
435,1198,10 13 9,41,1327120,108.16 105.77 116
436,1224,15 4 15,41,1327039,112.14 98.62 120
437,1220,15 4 14,41,1327039,112.14 98.62 120
438,1218,14 7 12,41,1327014,111.34 101 118
439,1214,13 9 11,41,1326943,110.55 102.59 117
440,1217,14 15 3,41,1326926,111.34 107.37 111
441,1207,11 12 10,41,1326827,108.96 104.98 116
442,1202,11 12 9,41,1326827,108.96 104.98 116
443,1221,15 5 13,41,1326594,112.14 99.41 119
444,1221,15 14 3,41,1326504,112.14 106.57 111
445,1211,12 11 10,41,1326387,109.75 104.18 116
446,1207,12 11 9,41,1326387,109.75 104.18 116
447,1218,14 8 11,41,1326129,111.34 101.8 117
448,1221,15 6 12,41,1325969,112.14 100.21 118
449,1215,13 10 10,41,1325800,110.55 103.39 116
450,1211,13 10 9,41,1325800,110.55 103.39 116
451,1194,9 15 8,41,1325645,107.37 107.37 115
452,1199,10 14 8,41,1325572,108.16 106.57 115
453,1203,11 13 8,41,1325354,108.96 105.77 115
454,1222,15 7 11,41,1325167,112.14 101 117
455,1219,14 9 10,41,1325066,111.34 102.59 116
456,1215,14 9 9,41,1325066,111.34 102.59 116
457,1207,12 12 8,41,1324990,109.75 104.98 115
458,1211,13 11 8,41,1324481,110.55 104.18 115
459,1221,15 15 2,41,1324364,112.14 107.37 110
460,1223,15 8 10,41,1324186,112.14 101.8 116
461,1219,15 8 9,41,1324186,112.14 101.8 116
462,1199,10 15 7,41,1323852,108.16 107.37 114
463,1215,14 10 8,41,1323826,111.34 103.39 115
464,1203,11 14 7,41,1323707,108.96 106.57 114
465,1207,12 13 7,41,1323419,109.75 105.77 114
466,1219,15 9 8,41,1323026,112.14 102.59 115
467,1212,13 12 7,41,1322986,110.55 104.98 114
468,1182,6 12 15,41,1322485,104.98 104.98 120
469,1178,6 12 14,41,1322485,104.98 104.98 120
470,1187,7 11 15,41,1322410,105.77 104.18 120
471,1183,7 11 14,41,1322410,105.77 104.18 120
472,1178,5 13 15,41,1322410,104.18 105.77 120
473,1174,5 13 14,41,1322410,104.18 105.77 120
474,1216,14 11 7,41,1322410,111.34 104.18 114
475,1173,4 14 15,41,1322182,103.39 106.57 120
476,1191,8 10 15,41,1322182,106.57 103.39 120
477,1187,8 10 14,41,1322182,106.57 103.39 120
478,1169,4 14 14,41,1322182,103.39 106.57 120
479,1203,11 15 6,41,1321888,108.96 107.37 113
480,1195,9 9 15,41,1321802,107.37 102.59 120
481,1191,9 9 14,41,1321802,107.37 102.59 120
482,1168,3 15 15,41,1321802,102.59 107.37 120
483,1164,3 15 14,41,1321802,102.59 107.37 120
484,1220,15 10 7,41,1321689,112.14 103.39 114
485,1208,12 14 6,41,1321673,109.75 106.57 113
486,1183,7 12 13,41,1321400,105.77 104.98 119
487,1179,6 13 13,41,1321400,104.98 105.77 119
488,1212,13 13 6,41,1321316,110.55 105.77 113
489,1199,10 8 15,41,1321271,108.16 101.8 120
490,1195,10 8 14,41,1321271,108.16 101.8 120
491,1188,8 11 13,41,1321250,106.57 104.18 119
492,1174,5 14 13,41,1321250,104.18 106.57 119
493,1192,9 10 13,41,1320948,107.37 103.39 119
494,1170,4 15 13,41,1320948,103.39 107.37 119
495,1216,14 12 6,41,1320816,111.34 104.98 113
496,1203,11 7 15,41,1320588,108.96 101 120
497,1199,11 7 14,41,1320588,108.96 101 120
498,1196,10 9 13,41,1320497,108.16 102.59 119
499,1184,7 13 12,41,1320222,105.77 105.77 118
500,1220,15 11 6,41,1320172,112.14 104.18 113
501,1188,8 12 12,41,1320148,106.57 104.98 118
502,1179,6 14 12,41,1320148,104.98 106.57 118
503,1192,9 11 12,41,1319924,107.37 104.18 118
504,1175,5 15 12,41,1319924,104.18 107.37 118
505,1200,11 8 13,41,1319895,108.96 101.8 119
506,1207,12 6 15,41,1319753,109.75 100.21 120
507,1203,12 6 14,41,1319753,109.75 100.21 120
508,1208,12 15 5,41,1319753,109.75 107.37 112
509,1204,12 15 4,41,1319753,109.75 107.37 112
510,1197,10 10 12,41,1319551,108.16 103.39 118
511,1212,13 14 5,41,1319470,110.55 106.57 112
512,1208,13 14 4,41,1319470,110.55 106.57 112
513,1204,12 7 13,41,1319142,109.75 101 119
514,1216,14 13 5,41,1319045,111.34 105.77 112
515,1212,14 13 4,41,1319045,111.34 105.77 112
516,1201,11 9 12,41,1319028,108.96 102.59 118
517,1189,8 13 11,41,1318876,106.57 105.77 117
518,1184,7 14 11,41,1318876,105.77 106.57 117
