rank,cp,ivs,maxlevel,stat-product,stats
117,1304,13 13 12,41,1371745,123.27 84.3 132
118,1300,13 13 11,41,1371745,123.27 84.3 132
119,1311,15 14 8,41,1370676,124.86 85.1 129
120,1310,15 10 14,41,1370577,124.86 81.92 134
121,1291,10 15 12,41,1370576,120.89 85.89 132
122,1287,10 15 11,41,1370576,120.89 85.89 132
123,1297,12 12 14,41,1370492,122.48 83.51 134
124,1279,8 14 15,41,1370473,119.3 85.1 135
125,1304,14 13 10,41,1370136,124.07 84.3 131
126,1284,9 14 14,41,1369391,120.09 85.1 134
127,1291,11 15 10,41,1369141,121.68 85.89 131
128,1302,13 12 13,41,1369098,123.27 83.51 133
129,1309,15 13 9,41,1368392,124.86 84.3 130
130,1288,10 14 13,41,1368172,120.89 85.1 133
131,1295,12 11 15,41,1367570,122.48 82.71 135
132,1306,14 12 12,41,1367570,124.07 83.51 132
133,1302,14 12 11,41,1367570,124.07 83.51 132
134,1296,12 15 9,41,1367570,122.48 85.89 130
135,1307,15 9 15,41,1367399,124.86 81.12 135
136,1293,11 14 12,41,1366819,121.68 85.1 132
137,1289,11 14 11,41,1366819,121.68 85.1 132
138,1282,9 13 15,41,1366716,120.09 84.3 135
139,1299,13 11 14,41,1366255,123.27 82.71 134
140,1307,15 12 10,41,1365910,124.86 83.51 131
141,1300,13 15 8,41,1365862,123.27 85.89 129
142,1286,10 13 14,41,1365577,120.89 84.3 134
143,1294,12 14 10,41,1365330,122.48 85.1 131
144,1268,6 15 15,41,1364838,117.7 85.89 135
145,1304,14 11 13,41,1364807,124.07 82.71 133
146,1291,11 13 13,41,1364303,121.68 84.3 133
147,1305,14 15 7,41,1364018,124.07 85.89 128
148,1301,14 15 6,41,1364018,124.07 85.89 128
149,1273,7 15 14,41,1363881,118.5 85.89 134
150,1298,13 14 9,41,1363706,123.27 85.1 130
151,1308,15 11 12,41,1363229,124.86 82.71 132
152,1304,15 11 11,41,1363229,124.86 82.71 132
153,1297,13 10 15,41,1363215,123.27 81.92 135
154,1295,12 13 12,41,1362895,122.48 84.3 132
155,1292,12 13 11,41,1362895,122.48 84.3 132
156,1284,10 12 15,41,1362789,120.89 83.51 135
157,1277,8 15 13,41,1362789,119.3 85.89 133
158,1305,15 15 5,41,1362037,124.86 85.89 127
159,1303,14 14 8,41,1361946,124.07 85.1 129
160,1301,14 10 14,41,1361847,124.07 81.92 134
161,1289,11 12 14,41,1361593,121.68 83.51 134
162,1282,9 15 12,41,1361559,120.09 85.89 132
163,1278,9 15 11,41,1361559,120.09 85.89 132
164,1296,13 13 10,41,1361353,123.27 84.3 131
165,1271,7 14 15,41,1361337,118.5 85.1 135
166,1306,15 10 13,41,1360349,124.86 81.92 133
167,1275,8 14 14,41,1360322,119.3 85.1 134
168,1293,12 12 13,41,1360265,122.48 83.51 133
169,1283,10 15 10,41,1360193,120.89 85.89 131
170,1307,15 14 7,41,1360051,124.86 85.1 128
171,1303,15 14 6,41,1360051,124.86 85.1 128
172,1300,14 13 9,41,1359677,124.07 84.3 130
173,1280,9 14 13,41,1359171,120.09 85.1 133
174,1298,13 12 12,41,1358804,123.27 83.51 132
175,1294,13 12 11,41,1358804,123.27 83.51 132
176,1299,14 9 15,41,1358690,124.07 81.12 135
177,1286,11 11 15,41,1358690,121.68 82.71 135
178,1287,11 15 9,41,1358690,121.68 85.89 130
179,1285,10 14 12,41,1357885,120.89 85.1 132
180,1281,10 14 11,41,1357885,120.89 85.1 132
181,1305,15 13 8,41,1357866,124.86 84.3 129
182,1273,8 13 15,41,1357665,119.3 84.3 135
183,1291,12 11 14,41,1357440,122.48 82.71 134
184,1303,15 9 14,41,1357271,124.86 81.12 134
185,1298,14 12 10,41,1357210,124.07 83.51 131
186,1292,12 15 8,41,1357050,122.48 85.89 129
187,1278,9 13 14,41,1356593,120.09 84.3 134
188,1285,11 14 10,41,1356464,121.68 85.1 131
189,1295,13 11 13,41,1356059,123.27 82.71 133
190,1259,5 15 15,41,1355616,116.91 85.89 135
191,1303,15 12 9,41,1355483,124.86 83.51 130
192,1282,10 13 13,41,1355386,120.89 84.3 133
193,1296,13 15 7,41,1355274,123.27 85.89 128
194,1292,13 15 6,41,1355274,123.27 85.89 128
195,1290,12 14 9,41,1354908,122.48 85.1 130
196,1264,6 15 14,41,1354728,117.7 85.89 134
197,1300,14 11 12,41,1354546,124.07 82.71 132
198,1296,14 11 11,41,1354546,124.07 82.71 132
199,1288,12 10 15,41,1354421,122.48 81.92 135
200,1287,11 13 12,41,1354045,121.68 84.3 132
201,1283,11 13 11,41,1354045,121.68 84.3 132
202,1301,15 8 15,41,1353994,124.86 80.33 135
203,1276,9 12 15,41,1353823,120.09 83.51 135
204,1269,7 15 13,41,1353703,118.5 85.89 133
205,1297,14 15 5,41,1353362,124.07 85.89 127
206,1294,13 14 8,41,1353216,123.27 85.1 129
207,1293,13 10 14,41,1353118,123.27 81.92 134
208,1300,15 11 10,41,1352901,124.86 82.71 131
209,1280,10 12 14,41,1352694,120.89 83.51 134
210,1288,12 13 10,41,1352570,122.48 84.3 131
211,1274,8 15 12,41,1352542,119.3 85.89 132
212,1270,8 15 11,41,1352542,119.3 85.89 132
213,1262,6 14 15,41,1352200,117.7 85.1 135
214,1297,14 10 13,41,1351684,124.07 81.92 133
215,1285,11 12 13,41,1351432,121.68 83.51 133
216,1299,14 14 7,41,1351388,124.07 85.1 128
217,1295,14 14 6,41,1351388,124.07 85.1 128
218,1301,15 15 4,41,1351312,124.86 85.89 126
219,1267,7 14 14,41,1351253,118.5 85.1 134
220,1274,9 15 10,41,1351244,120.09 85.89 131
221,1292,13 13 9,41,1350961,123.27 84.3 130
222,1272,8 14 13,41,1350170,119.3 85.1 133
223,1302,15 10 12,41,1350121,124.86 81.92 132
224,1298,15 10 11,41,1350121,124.86 81.92 132
225,1289,12 12 12,41,1350037,122.48 83.51 132
226,1285,12 12 11,41,1350037,122.48 83.51 132
227,1290,13 9 15,41,1349980,123.27 81.12 135
228,1278,10 11 15,41,1349810,120.89 82.71 135
229,1279,10 15 9,41,1349810,120.89 85.89 130
230,1299,15 14 5,41,1349426,124.86 85.1 127
231,1296,14 13 8,41,1349218,124.07 84.3 129
232,1276,9 14 12,41,1348952,120.09 85.1 132
233,1272,9 14 11,41,1348952,120.09 85.1 132
234,1295,14 9 14,41,1348626,124.07 81.12 134
235,1282,11 11 14,41,1348626,121.68 82.71 134
236,1265,7 13 15,41,1348614,118.5 84.3 135
237,1290,13 12 10,41,1348510,123.27 83.51 131
238,1283,11 15 8,41,1348238,121.68 85.89 129
239,1269,8 13 14,41,1347608,119.3 84.3 134
240,1277,10 14 10,41,1347598,120.89 85.1 131
241,1301,15 13 7,41,1347340,124.86 84.3 128
242,1297,15 13 6,41,1347340,124.86 84.3 128
243,1287,12 11 13,41,1347310,122.48 82.71 133
244,1299,15 9 13,41,1347142,124.86 81.12 133
245,1294,14 12 9,41,1346849,124.07 83.51 130
246,1288,12 15 7,41,1346531,122.48 85.89 128
247,1284,12 15 6,41,1346531,122.48 85.89 128
248,1274,9 13 13,41,1346469,120.09 84.3 133
249,1251,4 15 15,41,1346394,116.11 85.89 135
250,1281,11 14 9,41,1346109,121.68 85.1 130
251,1292,13 11 12,41,1345863,123.27 82.71 132
252,1288,13 11 11,41,1345863,123.27 82.71 132
253,1280,11 10 15,41,1345626,121.68 81.92 135
254,1256,5 15 14,41,1345574,116.91 85.89 134
255,1292,14 8 15,41,1345369,124.07 80.33 135
256,1279,10 13 12,41,1345195,120.89 84.3 132
257,1275,10 13 11,41,1345195,120.89 84.3 132
258,1299,15 12 8,41,1345056,124.86 83.51 129
259,1267,8 12 15,41,1344857,119.3 83.51 135
260,1288,13 15 5,41,1344686,123.27 85.89 127
261,1260,6 15 13,41,1344618,117.7 85.89 133
262,1286,12 14 8,41,1344485,122.48 85.1 129
263,1285,12 10 14,41,1344388,122.48 81.92 134
264,1292,14 11 10,41,1344284,124.07 82.71 131
265,1297,15 8 14,41,1343964,124.86 80.33 134
266,1272,9 12 14,41,1343794,120.09 83.51 134
267,1279,11 13 10,41,1343787,121.68 84.3 131
268,1265,7 15 12,41,1343525,118.5 85.89 132
269,1261,7 15 11,41,1343525,118.5 85.89 132
270,1253,5 14 15,41,1343064,116.91 85.1 135
271,1289,13 10 13,41,1343020,123.27 81.92 133
272,1290,13 14 7,41,1342726,123.27 85.1 128
273,1286,13 14 6,41,1342726,123.27 85.1 128
274,1292,14 15 4,41,1342705,124.07 85.89 126
275,1276,10 12 13,41,1342599,120.89 83.51 133
276,1296,15 11 9,41,1342574,124.86 82.71 130
277,1266,8 15 10,41,1342295,119.3 85.89 131
278,1284,12 13 9,41,1342245,122.48 84.3 130
279,1258,6 14 14,41,1342184,117.7 85.1 134
280,1294,14 10 12,41,1341521,124.07 81.92 132
281,1290,14 10 11,41,1341521,124.07 81.92 132
282,1282,12 9 15,41,1341271,122.48 81.12 135
283,1281,11 12 12,41,1341271,121.68 83.51 132
284,1277,11 12 11,41,1341271,121.68 83.51 132
285,1263,7 14 13,41,1341169,118.5 85.1 133
286,1269,9 11 15,41,1340929,120.09 82.71 135
287,1271,9 15 9,41,1340929,120.09 85.89 130
288,1291,14 14 5,41,1340831,124.07 85.1 127
289,1294,15 7 15,41,1340588,124.86 79.53 135
290,1297,15 15 3,41,1340588,124.86 85.89 125
291,1288,13 13 8,41,1340569,123.27 84.3 129
292,1268,8 14 12,41,1340018,119.3 85.1 132
293,1264,8 14 11,41,1340018,119.3 85.1 132
294,1287,13 9 14,41,1339980,123.27 81.12 134
295,1294,15 10 10,41,1339893,124.86 81.92 131
296,1274,10 11 14,41,1339811,120.89 82.71 134
297,1282,12 12 10,41,1339810,122.48 83.51 131
298,1256,6 13 15,41,1339563,117.7 84.3 135
299,1275,10 15 8,41,1339426,120.89 85.89 129
300,1295,15 14 4,41,1338800,124.86 85.1 126
301,1292,14 13 7,41,1338758,124.07 84.3 128
302,1288,14 13 6,41,1338758,124.07 84.3 128
303,1269,9 14 10,41,1338733,120.09 85.1 131
304,1261,7 13 14,41,1338624,118.5 84.3 134
305,1291,14 9 13,41,1338561,124.07 81.12 133
306,1279,11 11 13,41,1338561,121.68 82.71 133
307,1286,13 12 9,41,1338216,123.27 83.51 130
308,1280,11 15 7,41,1337787,121.68 85.89 128
309,1276,11 15 6,41,1337787,121.68 85.89 128
310,1266,8 13 13,41,1337552,119.3 84.3 133
311,1273,10 14 9,41,1337311,120.89 85.1 130
312,1283,12 11 12,41,1337180,122.48 82.71 132
313,1279,12 11 11,41,1337180,122.48 82.71 132
314,1242,3 15 15,41,1337172,115.32 85.89 135
315,1296,15 9 12,41,1337013,124.86 81.12 132
316,1292,15 9 11,41,1337013,124.86 81.12 132
317,1272,10 10 15,41,1336831,120.89 81.92 135
318,1293,15 13 5,41,1336814,124.86 84.3 127
319,1284,13 8 15,41,1336745,123.27 80.33 135
320,1290,14 12 8,41,1336489,124.07 83.51 129
321,1247,4 15 14,41,1336421,116.11 85.89 134
322,1270,9 13 12,41,1336345,120.09 84.3 132
323,1266,9 13 11,41,1336345,120.09 84.3 132
324,1280,12 15 5,41,1336011,122.48 85.89 127
325,1259,7 12 15,41,1335891,118.5 83.51 135
326,1278,11 14 8,41,1335755,121.68 85.1 129
327,1284,13 11 10,41,1335667,123.27 82.71 131
328,1276,11 10 14,41,1335658,121.68 81.92 134
329,1252,5 15 13,41,1335533,116.91 85.89 133
330,1289,14 8 14,41,1335404,124.07 80.33 134
331,1271,10 13 10,41,1335004,120.89 84.3 131
332,1263,8 12 14,41,1334895,119.3 83.51 134
333,1295,15 12 7,41,1334630,124.86 83.51 128
334,1291,15 12 6,41,1334630,124.86 83.51 128
335,1257,6 15 12,41,1334508,117.7 85.89 132
336,1253,6 15 11,41,1334508,117.7 85.89 132
337,1281,12 10 13,41,1334355,122.48 81.92 133
338,1284,13 15 4,41,1334098,123.27 85.89 126
339,1282,12 14 7,41,1334063,122.48 85.1 128
340,1278,12 14 6,41,1334063,122.48 85.1 128
341,1288,14 11 9,41,1334022,124.07 82.71 130
342,1293,15 8 13,41,1333934,124.86 80.33 133
343,1245,4 14 15,41,1333927,116.11 85.1 135
344,1268,9 12 13,41,1333766,120.09 83.51 133
345,1275,11 13 9,41,1333529,121.68 84.3 130
346,1258,7 15 10,41,1333347,118.5 85.89 131
347,1250,5 14 14,41,1333115,116.91 85.1 134
348,1285,13 10 12,41,1332922,123.27 81.92 132
349,1281,13 10 11,41,1332922,123.27 81.92 132
350,1274,11 9 15,41,1332561,121.68 81.12 135
351,1273,10 12 12,41,1332504,120.89 83.51 132
352,1269,10 12 11,41,1332504,120.89 83.51 132
353,1292,15 11 8,41,1332246,124.86 82.71 129
354,1282,13 14 5,41,1332235,123.27 85.1 127
355,1255,6 14 13,41,1332168,117.7 85.1 133
356,1286,14 7 15,41,1332049,124.07 79.53 135
357,1261,8 11 15,41,1332049,119.3 82.71 135
358,1262,8 15 9,41,1332049,119.3 85.89 130
359,1288,14 15 3,41,1332049,124.07 85.89 125
360,1280,12 13 8,41,1331920,122.48 84.3 129
361,1286,14 10 10,41,1331358,124.07 81.92 131
362,1278,12 9 14,41,1331335,122.48 81.12 134
363,1273,11 12 10,41,1331110,121.68 83.51 131
364,1259,7 14 12,41,1331085,118.5 85.1 132
365,1256,7 14 11,41,1331085,118.5 85.1 132
366,1266,9 11 14,41,1330996,120.09 82.71 134
367,1290,15 7 14,41,1330657,124.86 79.53 134
368,1267,9 15 8,41,1330614,120.09 85.89 129
369,1248,5 13 15,41,1330512,116.91 84.3 135
370,1286,14 14 4,41,1330273,124.07 85.1 126
371,1284,13 13 7,41,1330177,123.27 84.3 128
372,1280,13 13 6,41,1330177,123.27 84.3 128
373,1283,13 9 13,41,1329981,123.27 81.12 133
374,1260,8 14 10,41,1329867,119.3 85.1 131
375,1293,15 15 2,41,1329863,124.86 85.89 124
376,1288,15 15 1,41,1329863,124.86 85.89 124
377,1270,10 11 13,41,1329812,120.89 82.71 133
378,1290,15 10 9,41,1329664,124.86 81.92 130
379,1252,6 13 14,41,1329640,117.7 84.3 134
380,1278,12 12 9,41,1329582,122.48 83.51 130
381,1271,10 15 7,41,1329043,120.89 85.89 128
382,1267,10 15 6,41,1329043,120.89 85.89 128
383,1257,7 13 13,41,1328635,118.5 84.3 133
384,1265,9 14 9,41,1328513,120.09 85.1 130
385,1287,14 9 12,41,1328497,124.07 81.12 132
386,1283,14 9 11,41,1328497,124.07 81.12 132
387,1275,11 11 12,41,1328497,121.68 82.71 132
388,1271,11 11 11,41,1328497,121.68 82.71 132
389,1284,14 13 5,41,1328299,124.07 84.3 127
390,1291,15 14 3,41,1328175,124.86 85.1 125
391,1276,12 8 15,41,1328121,122.48 80.33 135
392,1263,9 10 15,41,1328036,120.09 81.92 135
393,1234,2 15 15,41,1327950,114.52 85.89 135
394,1282,13 12 8,41,1327922,123.27 83.51 129
395,1262,8 13 12,41,1327495,119.3 84.3 132
396,1258,8 13 11,41,1327495,119.3 84.3 132
397,1272,11 15 5,41,1327335,121.68 85.89 127
398,1239,3 15 14,41,1327267,115.32 85.89 134
399,1288,15 6 15,41,1327182,124.86 78.73 135
400,1275,12 11 10,41,1327050,122.48 82.71 131
401,1269,10 14 8,41,1327024,120.89 85.1 129
402,1268,10 10 14,41,1326928,120.89 81.92 134
403,1250,6 12 15,41,1326926,117.7 83.51 135
404,1288,15 9 10,41,1326884,124.86 81.12 131
405,1280,13 8 14,41,1326843,123.27 80.33 134
406,1243,4 15 13,41,1326447,116.11 85.89 133
407,1289,15 13 4,41,1326288,124.86 84.3 126
408,1263,9 13 10,41,1326221,120.09 84.3 131
409,1286,14 12 7,41,1326129,124.07 83.51 128
410,1282,14 12 6,41,1326129,124.07 83.51 128
411,1255,7 12 14,41,1325996,118.5 83.51 134
412,1272,11 10 13,41,1325690,121.68 81.92 133
413,1248,5 15 12,41,1325491,116.91 85.89 132
414,1244,5 15 11,41,1325491,116.91 85.89 132
415,1276,12 15 4,41,1325491,122.48 85.89 126
416,1280,13 11 9,41,1325471,123.27 82.71 130
417,1285,14 8 13,41,1325438,124.07 80.33 133
418,1274,11 14 7,41,1325400,121.68 85.1 128
419,1270,11 14 6,41,1325400,121.68 85.1 128
420,1260,8 12 13,41,1324933,119.3 83.51 133
421,1267,10 13 9,41,1324813,120.89 84.3 130
422,1236,3 14 15,41,1324791,115.32 85.1 135
423,1249,6 15 10,41,1324398,117.7 85.89 131
424,1277,12 10 12,41,1324322,122.48 81.92 132
425,1273,12 10 11,41,1324322,122.48 81.92 132
426,1287,15 12 5,41,1324203,124.86 83.51 127
427,1241,4 14 14,41,1324046,116.11 85.1 134
428,1289,15 8 12,41,1323905,124.86 80.33 132
429,1285,15 8 11,41,1323905,124.86 80.33 132
430,1265,10 9 15,41,1323852,120.89 81.12 135
431,1284,14 11 8,41,1323761,124.07 82.71 129
432,1264,9 12 12,41,1323738,120.09 83.51 132
433,1260,9 12 11,41,1323738,120.09 83.51 132
434,1274,12 14 5,41,1323640,122.48 85.1 127
435,1278,13 7 15,41,1323510,123.27 79.53 135
436,1280,13 15 3,41,1323510,123.27 85.89 125
437,1272,11 13 8,41,1323271,121.68 84.3 129
438,1253,7 11 15,41,1323169,118.5 82.71 135
439,1254,7 15 9,41,1323169,118.5 85.89 130
440,1246,5 14 13,41,1323167,116.91 85.1 133
441,1278,13 10 10,41,1322824,123.27 81.92 131
442,1270,11 9 14,41,1322690,121.68 81.12 134
443,1265,10 12 10,41,1322410,120.89 83.51 131
444,1282,14 7 14,41,1322182,124.07 79.53 134
445,1257,8 11 14,41,1322182,119.3 82.71 134
446,1251,6 14 12,41,1322152,117.7 85.1 132
447,1247,6 14 11,41,1322152,117.7 85.1 132
448,1288,15 11 7,41,1321919,124.86 82.71 128
449,1284,15 11 6,41,1321919,124.86 82.71 128
450,1258,8 15 8,41,1321802,119.3 85.89 129
451,1278,13 14 4,41,1321745,123.27 85.1 126
452,1276,12 13 7,41,1321595,122.48 84.3 128
453,1272,12 13 6,41,1321595,122.48 84.3 128
454,1239,4 13 15,41,1321461,116.11 84.3 135
455,1275,12 9 13,41,1321400,122.48 81.12 133
456,1284,14 15 2,41,1321393,124.07 85.89 124
457,1280,14 15 1,41,1321393,124.07 85.89 124
458,1282,14 10 9,41,1321195,124.07 81.92 130
459,1262,9 11 13,41,1321064,120.09 82.71 133
460,1252,7 14 10,41,1321001,118.5 85.1 131
461,1269,11 12 9,41,1320948,121.68 83.51 130
462,1287,15 7 13,41,1320727,124.86 79.53 133
463,1244,5 13 14,41,1320656,116.91 84.3 134
464,1263,9 15 7,41,1320300,120.09 85.89 128
465,1259,9 15 6,41,1320300,120.09 85.89 128
466,1279,13 9 12,41,1319981,123.27 81.12 132
467,1275,13 9 11,41,1319981,123.27 81.12 132
468,1267,10 11 12,41,1319814,120.89 82.71 132
469,1263,10 11 11,41,1319814,120.89 82.71 132
470,1276,13 13 5,41,1319785,123.27 84.3 127
471,1249,6 13 13,41,1319718,117.7 84.3 133
472,1256,8 14 9,41,1319715,119.3 85.1 130
473,1282,14 14 3,41,1319715,124.07 85.1 125
474,1268,11 8 15,41,1319497,121.68 80.33 135
475,1286,15 10 8,41,1319436,124.86 81.92 129
476,1274,12 12 8,41,1319355,122.48 83.51 129
477,1255,8 10 15,41,1319241,119.3 81.92 135
478,1284,15 15 0,41,1319138,124.86 85.89 123
479,1280,14 6 15,41,1318728,124.07 78.73 135
480,1225,1 15 15,41,1318728,113.73 85.89 135
481,1263,10 15 5,41,1318660,120.89 85.89 127
482,1253,7 13 12,41,1318645,118.5 84.3 132
483,1250,7 13 11,41,1318645,118.5 84.3 132
484,1280,14 9 10,41,1318432,124.07 81.12 131
485,1267,11 11 10,41,1318432,121.68 82.71 131
486,1261,9 14 8,41,1318294,120.09 85.1 129
487,1272,12 8 14,41,1318283,122.48 80.33 134
488,1260,9 10 14,41,1318198,120.09 81.92 134
489,1230,2 15 14,41,1318114,114.52 85.89 134
490,1242,5 12 15,41,1317960,116.91 83.51 135
491,1280,14 13 4,41,1317840,124.07 84.3 126
492,1278,13 12 7,41,1317628,123.27 83.51 128
493,1274,13 12 6,41,1317628,123.27 83.51 128
494,1287,15 14 2,41,1317549,124.86 85.1 124
495,1282,15 14 1,41,1317549,124.86 85.1 124
496,1254,8 13 10,41,1317438,119.3 84.3 131
497,1235,3 15 13,41,1317362,115.32 85.89 133
498,1284,15 6 14,41,1317351,124.86 78.73 134
499,1246,6 12 14,41,1317097,117.7 83.51 134
500,1264,10 10 13,41,1317026,120.89 81.92 133
501,1277,13 8 13,41,1316942,123.27 80.33 133
502,1272,12 11 9,41,1316919,122.48 82.71 130
503,1268,11 15 4,41,1316884,121.68 85.89 126
504,1284,15 9 9,41,1316755,124.86 81.12 130
505,1265,10 14 7,41,1316737,120.89 85.1 128
506,1261,10 14 6,41,1316737,120.89 85.1 128
507,1240,4 15 12,41,1316474,116.11 85.89 132
508,1236,4 15 11,41,1316474,116.11 85.89 132
509,1251,7 12 13,41,1316100,118.5 83.51 133
510,1259,9 13 9,41,1316097,120.09 84.3 130
511,1278,14 12 5,41,1315768,124.07 83.51 127
512,1285,15 13 3,41,1315762,124.86 84.3 125
513,1269,11 10 12,41,1315723,121.68 81.92 132
514,1265,11 10 11,41,1315723,121.68 81.92 132
515,1228,2 14 15,41,1315654,114.52 85.1 135
516,1281,14 8 12,41,1315472,124.07 80.33 132
