rank,cp,ivs,maxlevel,stat-product,stats
57,2260,14 11 15,41,3104679,163.83 128.04 148
58,2252,13 14 12,41,3104649,163.04 130.43 146
59,2233,9 15 15,41,3104585,159.86 131.22 148
60,2261,14 12 14,41,3102855,163.83 128.84 147
61,2255,14 12 13,41,3102855,163.83 128.84 147
62,2253,13 15 11,41,3102185,163.04 131.22 145
63,2237,10 14 15,41,3101122,160.65 130.43 148
64,2256,14 13 12,41,3100770,163.83 129.63 146
65,2264,15 10 15,41,3100373,164.63 127.25 148
66,2238,10 15 14,41,3098950,160.65 131.22 147
67,2232,10 15 13,41,3098950,160.65 131.22 147
68,2265,15 11 14,41,3098671,164.63 128.04 147
69,2259,15 11 13,41,3098671,164.63 128.04 147
70,2257,14 14 11,41,3098425,163.83 130.43 145
71,2241,11 13 15,41,3097471,161.45 129.63 148
72,2260,15 12 12,41,3096707,164.63 128.84 146
73,2257,14 15 10,41,3095819,163.83 131.22 144
74,2242,11 14 14,41,3095417,161.45 130.43 147
75,2236,11 14 13,41,3095417,161.45 130.43 147
76,2261,15 13 11,41,3094481,164.63 129.63 145
77,2245,12 12 15,41,3093633,162.24 128.84 148
78,2237,11 15 12,41,3093105,161.45 131.22 146
79,2261,15 14 10,41,3091994,164.63 130.43 144
80,2246,12 13 14,41,3091698,162.24 129.63 147
81,2240,12 13 13,41,3091698,162.24 129.63 147
82,2249,13 11 15,41,3089608,163.04 128.04 148
83,2241,12 14 12,41,3089504,162.24 130.43 146
84,2262,15 15 9,41,3089244,164.63 131.22 143
85,2256,15 15 8,41,3089244,164.63 131.22 143
86,2222,8 15 15,41,3089140,159.06 131.22 148
87,2250,13 12 14,41,3087792,163.04 128.84 147
88,2244,13 12 13,41,3087792,163.04 128.84 147
89,2242,12 15 11,41,3087052,162.24 131.22 145
90,2226,9 14 15,41,3085770,159.86 130.43 148
91,2245,13 13 12,41,3085718,163.04 129.63 146
92,2253,14 10 15,41,3085395,163.83 127.25 148
93,2254,14 11 14,41,3083701,163.83 128.04 147
94,2248,14 11 13,41,3083701,163.83 128.04 147
95,2227,9 15 14,41,3083608,159.86 131.22 147
96,2221,9 15 13,41,3083608,159.86 131.22 147
97,2246,13 14 11,41,3083384,163.04 130.43 145
98,2230,10 13 15,41,3082213,160.65 129.63 148
99,2249,14 12 12,41,3081747,163.83 128.84 146
100,2257,15 9 15,41,3080996,164.63 126.45 148
101,2246,13 15 10,41,3080791,163.04 131.22 144
102,2231,10 14 14,41,3080168,160.65 130.43 147
103,2225,10 14 13,41,3080168,160.65 130.43 147
104,2250,14 13 11,41,3079532,163.83 129.63 145
105,2258,15 10 14,41,3079424,164.63 127.25 147
106,2252,15 10 13,41,3079424,164.63 127.25 147
107,2234,11 12 15,41,3078468,161.45 128.84 148
108,2226,10 15 12,41,3077869,160.65 131.22 146
109,2253,15 11 12,41,3077591,164.63 128.04 146
110,2251,14 14 10,41,3077056,163.83 130.43 144
111,2235,11 13 14,41,3076542,161.45 129.63 147
112,2229,11 13 13,41,3076542,161.45 129.63 147
113,2254,15 12 11,41,3075497,164.63 128.84 145
114,2238,12 11 15,41,3074536,162.24 128.04 148
115,2230,11 14 12,41,3074359,161.45 130.43 146
116,2251,14 15 9,41,3074320,163.83 131.22 143
117,2245,14 15 8,41,3074320,163.83 131.22 143
118,2210,7 15 15,41,3073694,158.26 131.22 148
119,2255,15 13 10,41,3073140,164.63 129.63 144
120,2239,12 12 14,41,3072730,162.24 128.84 147
121,2233,12 12 13,41,3072730,162.24 128.84 147
122,2231,11 15 11,41,3071920,161.45 131.22 145
123,2234,12 13 12,41,3070666,162.24 129.63 146
124,2255,15 14 9,41,3070521,164.63 130.43 143
125,2249,15 14 8,41,3070521,164.63 130.43 143
126,2242,13 10 15,41,3070418,163.04 127.25 148
127,2215,8 14 15,41,3070418,159.06 130.43 148
128,2243,13 11 14,41,3068732,163.04 128.04 147
129,2237,13 11 13,41,3068732,163.04 128.04 147
130,2235,12 14 11,41,3068343,162.24 130.43 145
131,2216,8 15 14,41,3068267,159.06 131.22 147
132,2210,8 15 13,41,3068267,159.06 131.22 147
133,2250,15 15 7,41,3067641,164.63 131.22 142
134,2219,9 13 15,41,3066954,159.86 129.63 148
135,2238,13 12 12,41,3066787,163.04 128.84 146
136,2246,14 9 15,41,3066112,163.83 126.45 148
137,2235,12 15 10,41,3065762,162.24 131.22 144
138,2220,9 14 14,41,3064920,159.86 130.43 147
139,2214,9 14 13,41,3064920,159.86 130.43 147
140,2239,13 13 11,41,3064583,163.04 129.63 145
141,2247,14 10 14,41,3064548,163.83 127.25 147
142,2241,14 10 13,41,3064548,163.83 127.25 147
143,2223,10 12 15,41,3063303,160.65 128.84 148
144,2242,14 11 12,41,3062724,163.83 128.04 146
145,2215,9 15 12,41,3062632,159.86 131.22 146
146,2240,13 14 10,41,3062119,163.04 130.43 144
147,2250,15 8 15,41,3061618,164.63 125.66 148
148,2224,10 13 14,41,3061387,160.65 129.63 147
149,2218,10 13 13,41,3061387,160.65 129.63 147
150,2243,14 12 11,41,3060639,163.83 128.84 145
151,2251,15 9 14,41,3060178,164.63 126.45 147
152,2245,15 9 13,41,3060178,164.63 126.45 147
153,2227,11 11 15,41,3059465,161.45 128.04 148
154,2240,13 15 9,41,3059396,163.04 131.22 143
155,2234,13 15 8,41,3059396,163.04 131.22 143
156,2219,10 14 12,41,3059215,160.65 130.43 146
157,2246,15 10 12,41,3058476,164.63 127.25 146
158,2244,14 13 10,41,3058294,163.83 129.63 144
159,2199,6 15 15,41,3058248,157.47 131.22 148
160,2228,11 12 14,41,3057668,161.45 128.84 147
161,2222,11 12 13,41,3057668,161.45 128.84 147
162,2220,10 15 11,41,3056787,160.65 131.22 145
163,2247,15 11 11,41,3056512,164.63 128.04 145
164,2244,14 14 9,41,3055688,163.83 130.43 143
165,2238,14 14 8,41,3055688,163.83 130.43 143
166,2223,11 13 12,41,3055613,161.45 129.63 146
167,2231,12 10 15,41,3055440,162.24 127.25 148
168,2204,7 14 15,41,3055066,158.26 130.43 148
169,2248,15 12 10,41,3054286,164.63 128.84 144
170,2232,12 11 14,41,3053763,162.24 128.04 147
171,2226,12 11 13,41,3053763,162.24 128.04 147
172,2224,11 14 11,41,3053302,161.45 130.43 145
173,2205,7 15 14,41,3052926,158.26 131.22 147
174,2199,7 15 13,41,3052926,158.26 131.22 147
175,2239,14 15 7,41,3052821,163.83 131.22 142
176,2227,12 12 12,41,3051827,162.24 128.84 146
177,2248,15 13 9,41,3051799,164.63 129.63 143
178,2242,15 13 8,41,3051799,164.63 129.63 143
179,2208,8 13 15,41,3051696,159.06 129.63 148
180,2235,13 9 15,41,3051228,163.04 126.45 148
181,2225,11 15 10,41,3050734,161.45 131.22 144
182,2236,13 10 14,41,3049672,163.04 127.25 147
183,2230,13 10 13,41,3049672,163.04 127.25 147
184,2209,8 14 14,41,3049672,159.06 130.43 147
185,2203,8 14 13,41,3049672,159.06 130.43 147
186,2228,12 13 11,41,3049634,162.24 129.63 145
187,2243,15 14 7,41,3049049,164.63 130.43 142
188,2212,9 12 15,41,3048138,159.86 128.84 148
189,2231,13 11 12,41,3047856,163.04 128.04 146
190,2204,8 15 12,41,3047395,159.06 131.22 146
191,2229,12 14 10,41,3047182,162.24 130.43 144
192,2239,14 8 15,41,3046828,163.83 125.66 148
193,2213,9 13 14,41,3046231,159.86 129.63 147
194,2207,9 13 13,41,3046231,159.86 129.63 147
195,2243,15 15 6,41,3046038,164.63 131.22 141
196,2232,13 12 11,41,3045782,163.04 128.84 145
197,2240,14 9 14,41,3045395,163.83 126.45 147
198,2234,14 9 13,41,3045395,163.83 126.45 147
199,2229,12 15 9,41,3044472,162.24 131.22 143
200,2223,12 15 8,41,3044472,162.24 131.22 143
201,2216,10 11 15,41,3044394,160.65 128.04 148
202,2208,9 14 12,41,3044070,159.86 130.43 146
203,2235,14 10 12,41,3043701,163.83 127.25 146
204,2233,13 13 10,41,3043448,163.04 129.63 144
205,2188,5 15 15,41,3042803,156.67 131.22 148
206,2217,10 12 14,41,3042605,160.65 128.84 147
207,2211,10 12 13,41,3042605,160.65 128.84 147
208,2243,15 7 15,41,3042241,164.63 124.86 148
209,2236,14 11 11,41,3041746,163.83 128.04 145
210,2209,9 15 11,41,3041655,159.86 131.22 145
211,2244,15 8 14,41,3040932,164.63 125.66 147
212,2238,15 8 13,41,3040932,164.63 125.66 147
213,2233,13 14 9,41,3040854,163.04 130.43 143
214,2227,13 14 8,41,3040854,163.04 130.43 143
215,2212,10 13 12,41,3040561,160.65 129.63 146
216,2220,11 10 15,41,3040462,161.45 127.25 148
217,2193,6 14 15,41,3039713,157.47 130.43 148
218,2237,14 12 10,41,3039531,163.83 128.84 144
219,2239,15 9 12,41,3039361,164.63 126.45 146
220,2221,11 11 14,41,3038793,161.45 128.04 147
221,2215,11 11 13,41,3038793,161.45 128.04 147
222,2213,10 14 11,41,3038261,160.65 130.43 145
223,2228,13 15 7,41,3038002,163.04 131.22 142
224,2193,6 15 14,41,3037584,157.47 131.22 147
225,2188,6 15 13,41,3037584,157.47 131.22 147
226,2240,15 10 11,41,3037528,164.63 127.25 145
227,2238,14 13 9,41,3037056,163.83 129.63 143
228,2231,14 13 8,41,3037056,163.83 129.63 143
229,2216,11 12 12,41,3036867,161.45 128.84 146
230,2197,7 13 15,41,3036437,158.26 129.63 148
231,2224,12 9 15,41,3036343,162.24 126.45 148
232,2214,10 15 10,41,3035706,160.65 131.22 144
233,2241,15 11 10,41,3035433,164.63 128.04 144
234,2225,12 10 14,41,3034795,162.24 127.25 147
235,2219,12 10 13,41,3034795,162.24 127.25 147
236,2217,11 13 11,41,3034684,161.45 129.63 145
237,2198,7 14 14,41,3034423,158.26 130.43 147
238,2192,7 14 13,41,3034423,158.26 130.43 147
239,2232,14 14 7,41,3034319,163.83 130.43 142
240,2241,15 12 9,41,3033076,164.63 128.84 143
241,2235,15 12 8,41,3033076,164.63 128.84 143
242,2220,12 11 12,41,3032989,162.24 128.04 146
243,2201,8 12 15,41,3032974,159.06 128.84 148
244,2218,11 14 10,41,3032245,161.45 130.43 144
245,2193,7 15 12,41,3032158,158.26 131.22 146
246,2228,13 8 15,41,3032037,163.04 125.66 148
247,2232,14 15 6,41,3031323,163.83 131.22 141
248,2202,8 13 14,41,3031076,159.06 129.63 147
249,2196,8 13 13,41,3031076,159.06 129.63 147
250,2221,12 12 11,41,3030924,162.24 128.84 145
251,2229,13 9 14,41,3030611,163.04 126.45 147
252,2223,13 9 13,41,3030611,163.04 126.45 147
253,2236,15 13 7,41,3030457,164.63 129.63 142
254,2218,11 15 9,41,3029549,161.45 131.22 143
255,2212,11 15 8,41,3029549,161.45 131.22 143
256,2205,9 11 15,41,3029323,159.86 128.04 148
257,2224,13 10 12,41,3028926,163.04 127.25 146
258,2197,8 14 12,41,3028926,159.06 130.43 146
259,2222,12 13 10,41,3028602,162.24 129.63 144
260,2236,15 14 6,41,3027577,164.63 130.43 141
261,2232,14 7 15,41,3027544,163.83 124.86 148
262,2206,9 12 14,41,3027543,159.86 128.84 147
263,2200,9 12 13,41,3027543,159.86 128.84 147
264,2177,4 15 15,41,3027357,155.88 131.22 148
265,2225,13 11 11,41,3026981,163.04 128.04 145
266,2198,8 15 11,41,3026522,159.06 131.22 145
267,2233,14 8 14,41,3026241,163.83 125.66 147
268,2227,14 8 13,41,3026241,163.83 125.66 147
269,2223,12 14 9,41,3026021,162.24 130.43 143
270,2216,12 14 8,41,3026021,162.24 130.43 143
271,2201,9 13 12,41,3025509,159.86 129.63 146
272,2210,10 10 15,41,3025485,160.65 127.25 148
273,2226,13 12 10,41,3024776,163.04 128.84 144
274,2228,14 9 12,41,3024678,163.83 126.45 146
275,2237,15 15 5,41,3024435,164.63 131.22 140
276,2182,5 14 15,41,3024361,156.67 130.43 148
277,2210,10 11 14,41,3023824,160.65 128.04 147
278,2205,10 11 13,41,3023824,160.65 128.04 147
279,2202,9 14 11,41,3023220,159.86 130.43 145
280,2217,12 15 7,41,3023182,162.24 131.22 142
281,2236,15 6 15,41,3022864,164.63 124.07 148
282,2229,14 10 11,41,3022853,163.83 127.25 145
283,2227,13 13 9,41,3022313,163.04 129.63 143
284,2220,13 13 8,41,3022313,163.04 129.63 143
285,2182,5 15 14,41,3022243,156.67 131.22 147
286,2176,5 15 13,41,3022243,156.67 131.22 147
287,2205,10 12 12,41,3021907,160.65 128.84 146
288,2237,15 7 14,41,3021685,164.63 124.86 147
289,2231,15 7 13,41,3021685,164.63 124.86 147
290,2213,11 9 15,41,3021459,161.45 126.45 148
291,2186,6 13 15,41,3021179,157.47 129.63 148
292,2230,14 11 10,41,3020769,163.83 128.04 144
293,2203,9 15 10,41,3020678,159.86 131.22 144
294,2232,15 8 12,41,3020245,164.63 125.66 146
295,2215,11 10 14,41,3019919,161.45 127.25 147
296,2209,11 10 13,41,3019919,161.45 127.25 147
297,2206,10 13 11,41,3019735,160.65 129.63 145
298,2221,13 14 7,41,3019590,163.04 130.43 142
299,2187,6 14 14,41,3019175,157.47 130.43 147
300,2181,6 14 13,41,3019175,157.47 130.43 147
301,2233,15 9 11,41,3018543,164.63 126.45 145
302,2231,14 12 9,41,3018423,163.83 128.84 143
303,2224,14 12 8,41,3018423,163.83 128.84 143
304,2209,11 11 12,41,3018121,161.45 128.04 146
305,2190,7 12 15,41,3017809,158.26 128.84 148
306,2207,10 14 10,41,3017308,160.65 130.43 144
307,2217,12 8 15,41,3017247,162.24 125.66 148
308,2182,6 15 12,41,3016921,157.47 131.22 146
309,2222,13 15 6,41,3016608,163.04 131.22 141
310,2234,15 10 10,41,3016579,164.63 127.25 144
311,2210,11 12 11,41,3016067,161.45 128.84 145
312,2191,7 13 14,41,3015921,158.26 129.63 147
313,2185,7 13 13,41,3015921,158.26 129.63 147
314,2218,12 9 14,41,3015828,162.24 126.45 147
315,2212,12 9 13,41,3015828,162.24 126.45 147
316,2225,14 13 7,41,3015818,163.83 129.63 142
317,2207,10 15 9,41,3014625,160.65 131.22 143
318,2201,10 15 8,41,3014625,160.65 131.22 143
319,2235,15 11 9,41,3014353,164.63 128.04 143
320,2228,15 11 8,41,3014353,164.63 128.04 143
321,2194,8 11 15,41,3014251,159.06 128.04 148
322,2213,12 10 12,41,3014150,162.24 127.25 146
323,2186,7 14 12,41,3013781,158.26 130.43 146
324,2211,11 13 10,41,3013756,161.45 129.63 144
325,2226,14 14 6,41,3012951,163.83 130.43 141
326,2221,13 7 15,41,3012847,163.04 124.86 148
327,2195,8 12 14,41,3012480,159.06 128.84 147
328,2189,8 12 13,41,3012480,159.06 128.84 147
329,2214,12 11 11,41,3012215,162.24 128.04 145
330,2166,3 15 15,41,3011911,155.08 131.22 148
331,2229,15 12 7,41,3011866,164.63 128.84 142
332,2222,13 8 14,41,3011551,163.04 125.66 147
333,2216,13 8 13,41,3011551,163.04 125.66 147
334,2187,7 15 11,41,3011389,158.26 131.22 145
335,2212,11 14 9,41,3011188,161.45 130.43 143
336,2206,11 14 8,41,3011188,161.45 130.43 143
337,2199,9 10 15,41,3010507,159.86 127.25 148
338,2190,8 13 12,41,3010456,159.06 129.63 146
339,2215,12 12 10,41,3010021,162.24 128.84 144
340,2217,13 9 12,41,3009995,163.04 126.45 146
341,2226,14 15 5,41,3009824,163.83 131.22 140
342,2230,15 13 6,41,3009116,164.63 129.63 141
343,2171,4 14 15,41,3009009,155.88 130.43 148
344,2200,9 11 14,41,3008854,159.86 128.04 147
345,2194,9 11 13,41,3008854,159.86 128.04 147
346,2206,11 15 7,41,3008363,161.45 131.22 142
347,2225,14 6 15,41,3008260,163.83 124.07 148
348,2218,13 10 11,41,3008179,163.04 127.25 145
349,2191,8 14 11,41,3008179,159.06 130.43 145
350,2216,12 13 9,41,3007570,162.24 129.63 143
351,2210,12 13 8,41,3007570,162.24 129.63 143
352,2226,14 7 14,41,3007088,163.83 124.86 147
353,2220,14 7 13,41,3007088,163.83 124.86 147
354,2194,9 12 12,41,3006947,159.86 128.84 146
355,2171,4 15 14,41,3006902,155.88 131.22 147
356,2165,4 15 13,41,3006902,155.88 131.22 147
357,2203,10 9 15,41,3006575,160.65 126.45 148
358,2219,13 11 10,41,3006105,163.04 128.04 144
359,2230,15 14 5,41,3006105,164.63 130.43 140
360,2175,5 13 15,41,3005920,156.67 129.63 148
361,2221,14 8 12,41,3005654,163.83 125.66 146
362,2192,8 15 10,41,3005649,159.06 131.22 144
363,2204,10 10 14,41,3005042,160.65 127.25 147
364,2198,10 10 13,41,3005042,160.65 127.25 147
365,2210,12 14 7,41,3004860,162.24 130.43 142
366,2195,9 13 11,41,3004786,159.86 129.63 145
367,2222,14 9 11,41,3003961,163.83 126.45 145
368,2176,5 14 14,41,3003926,156.67 130.43 147
369,2170,5 14 13,41,3003926,156.67 130.43 147
370,2220,13 12 9,41,3003771,163.04 128.84 143
371,2214,13 12 8,41,3003771,163.04 128.84 143
372,2229,15 5 15,41,3003486,164.63 123.27 148
373,2199,10 11 12,41,3003254,160.65 128.04 146
374,2231,15 15 4,41,3002832,164.63 131.22 139
375,2224,15 15 3,41,3002832,164.63 131.22 139
376,2179,6 12 15,41,3002644,157.47 128.84 148
377,2207,11 8 15,41,3002457,161.45 125.66 148
378,2230,15 6 14,41,3002439,164.63 124.07 147
379,2224,15 6 13,41,3002439,164.63 124.07 147
380,2196,9 14 10,41,3002371,159.86 130.43 144
381,2223,14 10 10,41,3002006,163.83 127.25 144
382,2211,12 15 6,41,3001892,162.24 131.22 141
383,2171,5 15 12,41,3001684,156.67 131.22 146
384,2199,10 12 11,41,3001209,160.65 128.84 145
385,2214,13 13 7,41,3001178,163.04 129.63 142
386,2225,15 7 12,41,3001130,164.63 124.86 146
387,2208,11 9 14,41,3001044,161.45 126.45 147
388,2202,11 9 13,41,3001044,161.45 126.45 147
389,2180,6 13 14,41,3000765,157.47 129.63 147
390,2174,6 13 13,41,3000765,157.47 129.63 147
391,2224,14 11 9,41,2999791,163.83 128.04 143
392,2218,14 11 8,41,2999791,163.83 128.04 143
393,2197,9 15 9,41,2999701,159.86 131.22 143
394,2190,9 15 8,41,2999701,159.86 131.22 143
395,2226,15 8 11,41,2999558,164.63 125.66 145
396,2203,11 10 12,41,2999375,161.45 127.25 146
397,2183,7 11 15,41,2999180,158.26 128.04 148
398,2200,10 13 10,41,2998909,160.65 129.63 144
399,2175,6 14 12,41,2998636,157.47 130.43 146
400,2215,13 14 6,41,2998325,163.04 130.43 141
401,2210,12 7 15,41,2998150,162.24 124.86 148
402,2227,15 9 10,41,2997725,164.63 126.45 144
403,2203,11 11 11,41,2997449,161.45 128.04 145
404,2184,7 12 14,41,2997418,158.26 128.84 147
405,2179,7 12 13,41,2997418,158.26 128.84 147
406,2218,14 12 7,41,2997316,163.83 128.84 142
407,2211,12 8 14,41,2996860,162.24 125.66 147
408,2206,12 8 13,41,2996860,162.24 125.66 147
409,2155,2 15 15,41,2996466,154.29 131.22 148
410,2201,10 14 9,41,2996354,160.65 130.43 143
411,2195,10 14 8,41,2996354,160.65 130.43 143
412,2176,6 15 11,41,2996257,157.47 131.22 145
413,2228,15 10 9,41,2995631,164.63 127.25 143
414,2221,15 10 8,41,2995631,164.63 127.25 143
415,2188,8 10 15,41,2995529,159.06 127.25 148
416,2179,7 13 12,41,2995404,158.26 129.63 146
417,2206,12 9 12,41,2995312,162.24 126.45 146
418,2204,11 12 10,41,2995266,161.45 128.84 144
419,2215,13 15 5,41,2995213,163.04 131.22 140
420,2219,14 13 6,41,2994579,163.83 129.63 141
421,2189,8 11 14,41,2993885,159.06 128.04 147
422,2183,8 11 13,41,2993885,159.06 128.04 147
423,2214,13 6 15,41,2993657,163.04 124.07 148
424,2159,3 14 15,41,2993657,155.08 130.43 148
425,2195,10 15 7,41,2993543,160.65 131.22 142
426,2207,12 10 11,41,2993505,162.24 127.25 145
427,2222,15 11 7,41,2993274,164.63 128.04 142
428,2180,7 14 11,41,2993139,158.26 130.43 145
429,2205,11 13 9,41,2992827,161.45 129.63 143
430,2199,11 13 8,41,2992827,161.45 129.63 143
431,2215,13 7 14,41,2992490,163.04 124.86 147
432,2209,13 7 13,41,2992490,163.04 124.86 147
433,2184,8 12 12,41,2991987,159.06 128.84 146
434,2192,9 9 15,41,2991691,159.86 126.45 148
435,2219,14 14 5,41,2991583,163.83 130.43 140
436,2160,3 15 14,41,2991560,155.08 131.22 147
437,2154,3 15 13,41,2991560,155.08 131.22 147
438,2208,12 11 10,41,2991441,162.24 128.04 144
439,2210,13 8 12,41,2991064,163.04 125.66 146
440,2164,4 13 15,41,2990662,155.88 129.63 148
441,2223,15 12 6,41,2990655,164.63 128.84 141
442,2181,7 15 10,41,2990621,158.26 131.22 144
443,2193,9 10 14,41,2990166,159.86 127.25 147
444,2187,9 10 13,41,2990166,159.86 127.25 147
445,2199,11 14 7,41,2990130,161.45 130.43 142
446,2184,8 13 11,41,2989837,159.06 129.63 145
447,2211,13 9 11,41,2989378,163.04 126.45 145
448,2209,12 12 9,41,2989118,162.24 128.84 143
449,2203,12 12 8,41,2989118,162.24 128.84 143
450,2218,14 5 15,41,2988977,163.83 123.27 148
451,2165,4 14 14,41,2988678,155.88 130.43 147
452,2159,4 14 13,41,2988678,155.88 130.43 147
453,2188,9 11 12,41,2988386,159.86 128.04 146
454,2220,14 15 4,41,2988325,163.83 131.22 139
455,2214,14 15 3,41,2988325,163.83 131.22 139
456,2219,14 6 14,41,2987934,163.83 124.07 147
457,2213,14 6 13,41,2987934,163.83 124.07 147
458,2223,15 13 5,41,2987775,164.63 129.63 140
459,2196,10 8 15,41,2987666,160.65 125.66 148
460,2168,5 12 15,41,2987479,156.67 128.84 148
461,2212,13 10 10,41,2987433,163.04 127.25 144
462,2185,8 14 10,41,2987433,159.06 130.43 144
463,2200,11 15 6,41,2987177,161.45 131.22 141
464,2214,14 7 12,41,2986631,163.83 124.86 146
465,2204,12 13 7,41,2986538,162.24 129.63 142
466,2160,4 15 12,41,2986447,155.88 131.22 146
467,2188,9 12 11,41,2986352,159.86 128.84 145
468,2197,10 9 14,41,2986261,160.65 126.45 147
469,2191,10 9 13,41,2986261,160.65 126.45 147
470,2169,5 13 14,41,2985610,156.67 129.63 147
471,2163,5 13 13,41,2985610,156.67 129.63 147
472,2213,13 11 9,41,2985229,163.04 128.04 143
473,2207,13 11 8,41,2985229,163.04 128.04 143
474,2215,14 8 11,41,2985068,163.83 125.66 145
475,2186,8 15 9,41,2984777,159.06 131.22 143
476,2180,8 15 8,41,2984777,159.06 131.22 143
477,2224,15 14 4,41,2984633,164.63 130.43 139
478,2218,15 14 3,41,2984633,164.63 130.43 139
479,2192,10 10 12,41,2984600,160.65 127.25 146
480,2221,15 4 15,41,2984109,164.63 122.48 148
481,2173,6 11 15,41,2984109,157.47 128.04 148
482,2189,9 13 10,41,2984063,159.86 129.63 144
483,2204,12 14 6,41,2983699,162.24 130.43 141
484,2164,5 14 12,41,2983492,156.67 130.43 146
485,2200,11 7 15,41,2983454,161.45 124.86 148
486,2216,14 9 10,41,2983244,163.83 126.45 144
487,2223,15 5 14,41,2983192,164.63 123.27 147
488,2217,15 5 13,41,2983192,164.63 123.27 147
489,2208,13 12 7,41,2982766,163.04 128.84 142
490,2193,10 11 11,41,2982683,160.65 128.04 145
491,2173,6 12 14,41,2982356,157.47 128.84 147
492,2168,6 12 13,41,2982356,157.47 128.84 147
493,2201,11 8 14,41,2982170,161.45 125.66 147
494,2195,11 8 13,41,2982170,161.45 125.66 147
495,2218,15 6 12,41,2982014,164.63 124.07 146
496,2190,9 14 9,41,2981521,159.86 130.43 143
497,2184,9 14 8,41,2981521,159.86 130.43 143
498,2218,15 15 2,41,2981229,164.63 131.22 138
499,2217,14 10 9,41,2981159,163.83 127.25 143
500,2211,14 10 8,41,2981159,163.83 127.25 143
501,2165,5 15 11,41,2981124,156.67 131.22 145
502,2144,1 15 15,41,2981020,153.49 131.22 148
503,2196,11 9 12,41,2980629,161.45 126.45 146
504,2205,12 15 5,41,2980602,162.24 131.22 140
505,2219,15 7 11,41,2980574,164.63 124.86 145
506,2177,7 10 15,41,2980552,158.26 127.25 148
507,2193,10 12 10,41,2980511,160.65 128.84 144
508,2168,6 13 12,41,2980352,157.47 129.63 146
509,2208,13 13 6,41,2980043,163.04 129.63 141
510,2203,12 6 15,41,2979054,162.24 124.07 148
511,2178,7 11 14,41,2978915,158.26 128.04 147
512,2172,7 11 13,41,2978915,158.26 128.04 147
513,2220,15 8 10,41,2978872,164.63 125.66 144
514,2197,11 10 11,41,2978831,161.45 127.25 145
515,2211,14 11 7,41,2978814,163.83 128.04 142
516,2184,9 15 7,41,2978724,159.86 131.22 142
