rank,cp,ivs,maxlevel,stat-product,stats
85,2194,11 13 14,40,3273924,147 144.62 154
86,2205,12 12 15,40,3273540,147.79 143.83 154
87,2200,12 12 14,40,3273540,147.79 143.83 154
88,2211,13 11 15,40,3272963,148.58 143.04 154
89,2205,13 11 14,40,3272963,148.58 143.04 154
90,2217,14 10 15,40,3272193,149.37 142.25 154
91,2211,14 10 14,40,3272193,149.37 142.25 154
92,2222,15 9 15,40,3271231,150.16 141.46 154
93,2217,15 9 14,40,3271231,150.16 141.46 154
94,2218,15 15 8,40,3271113,150.16 146.21 149
95,2188,10 15 13,40,3270535,146.21 146.21 153
96,2194,11 14 13,40,3270439,147 145.42 153
97,2200,12 13 13,40,3270153,147.79 144.62 153
98,2206,13 12 13,40,3269675,148.58 143.83 153
99,2212,14 11 13,40,3269006,149.37 143.04 153
100,2217,15 10 13,40,3268146,150.16 142.25 153
101,2195,11 15 12,40,3266722,147 146.21 152
102,2200,12 14 12,40,3266532,147.79 145.42 152
103,2206,13 13 12,40,3266152,148.58 144.62 152
104,2212,14 12 12,40,3265583,149.37 143.83 152
105,2217,15 11 12,40,3264823,150.16 143.04 152
106,2201,12 15 11,40,3262678,147.79 146.21 151
107,2206,13 14 11,40,3262395,148.58 145.42 151
108,2212,14 13 11,40,3261923,149.37 144.62 151
109,2218,15 12 11,40,3261263,150.16 143.83 151
110,2207,13 15 10,40,3258403,148.58 146.21 150
111,2201,13 15 9,40,3258403,148.58 146.21 150
112,2212,14 14 10,40,3258028,149.37 145.42 150
113,2207,14 14 9,40,3258028,149.37 145.42 150
114,2218,15 13 10,40,3257466,150.16 144.62 150
115,2212,15 13 9,40,3257466,150.16 144.62 150
116,2182,9 14 15,40,3256419,145.42 145.42 154
117,2176,9 14 14,40,3256419,145.42 145.42 154
118,2188,10 13 15,40,3256323,146.21 144.62 154
119,2182,10 13 14,40,3256323,146.21 144.62 154
120,2176,8 15 15,40,3256323,144.62 146.21 154
121,2170,8 15 14,40,3256323,144.62 146.21 154
122,2194,11 12 15,40,3256034,147 143.83 154
123,2188,11 12 14,40,3256034,147 143.83 154
124,2199,12 11 15,40,3255553,147.79 143.04 154
125,2194,12 11 14,40,3255553,147.79 143.04 154
126,2205,13 10 15,40,3254880,148.58 142.25 154
127,2199,13 10 14,40,3254880,148.58 142.25 154
128,2211,14 9 15,40,3254014,149.37 141.46 154
129,2205,14 9 14,40,3254014,149.37 141.46 154
130,2207,14 15 8,40,3253896,149.37 146.21 149
131,2212,15 14 8,40,3253431,150.16 145.42 149
132,2216,15 8 15,40,3252956,150.16 140.67 154
133,2210,15 8 14,40,3252956,150.16 140.67 154
134,2183,10 14 13,40,3252856,146.21 145.42 153
135,2177,9 15 13,40,3252856,145.42 146.21 153
136,2188,11 13 13,40,3252665,147 144.62 153
137,2194,12 12 13,40,3252283,147.79 143.83 153
138,2200,13 11 13,40,3251710,148.58 143.04 153
139,2205,14 10 13,40,3250945,149.37 142.25 153
140,2211,15 9 13,40,3249990,150.16 141.46 153
141,2183,10 15 12,40,3249159,146.21 146.21 152
142,2213,15 15 7,40,3249159,150.16 146.21 148
143,2189,11 14 12,40,3249064,147 145.42 152
144,2194,12 13 12,40,3248779,147.79 144.62 152
145,2200,13 12 12,40,3248304,148.58 143.83 152
146,2206,14 11 12,40,3247640,149.37 143.04 152
147,2211,15 10 12,40,3246785,150.16 142.25 152
148,2189,11 15 11,40,3245230,147 146.21 151
149,2195,12 14 11,40,3245042,147.79 145.42 151
150,2200,13 13 11,40,3244664,148.58 144.62 151
151,2206,14 12 11,40,3244099,149.37 143.83 151
152,2212,15 11 11,40,3243344,150.16 143.04 151
153,2195,12 15 10,40,3241071,147.79 146.21 150
154,2189,12 15 9,40,3241071,147.79 146.21 150
155,2201,13 14 10,40,3240790,148.58 145.42 150
156,2195,13 14 9,40,3240790,148.58 145.42 150
157,2206,14 13 10,40,3240321,149.37 144.62 150
158,2201,14 13 9,40,3240321,149.37 144.62 150
159,2212,15 12 10,40,3239665,150.16 143.83 150
160,2206,15 12 9,40,3239665,150.16 143.83 150
161,2176,9 13 15,40,3238721,145.42 144.62 154
162,2170,9 13 14,40,3238721,145.42 144.62 154
163,2170,8 14 15,40,3238721,144.62 145.42 154
164,2165,8 14 14,40,3238721,144.62 145.42 154
165,2164,7 15 15,40,3238529,143.83 146.21 154
166,2182,10 12 15,40,3238529,146.21 143.83 154
167,2159,7 15 14,40,3238529,143.83 146.21 154
168,2176,10 12 14,40,3238529,146.21 143.83 154
169,2188,11 11 15,40,3238144,147 143.04 154
170,2182,11 11 14,40,3238144,147 143.04 154
171,2193,12 10 15,40,3237567,147.79 142.25 154
172,2188,12 10 14,40,3237567,147.79 142.25 154
173,2199,13 9 15,40,3236797,148.58 141.46 154
174,2193,13 9 14,40,3236797,148.58 141.46 154
175,2195,13 15 8,40,3236680,148.58 146.21 149
176,2201,14 14 8,40,3236308,149.37 145.42 149
177,2204,14 8 15,40,3235835,149.37 140.67 154
178,2199,14 8 14,40,3235835,149.37 140.67 154
179,2206,15 13 8,40,3235749,150.16 144.62 149
180,2171,9 14 13,40,3235273,145.42 145.42 153
181,2177,10 13 13,40,3235178,146.21 144.62 153
182,2165,8 15 13,40,3235178,144.62 146.21 153
183,2182,11 12 13,40,3234891,147 143.83 153
184,2210,15 7 15,40,3234681,150.16 139.88 154
185,2204,15 7 14,40,3234681,150.16 139.88 154
186,2188,12 11 13,40,3234413,147.79 143.04 153
187,2194,13 10 13,40,3233744,148.58 142.25 153
188,2199,14 9 13,40,3232884,149.37 141.46 153
189,2201,14 15 7,40,3232058,149.37 146.21 148
190,2205,15 8 13,40,3231833,150.16 140.67 153
191,2177,10 14 12,40,3231596,146.21 145.42 152
192,2171,9 15 12,40,3231596,145.42 146.21 152
193,2207,15 14 7,40,3231596,150.16 145.42 148
194,2183,11 13 12,40,3231406,147 144.62 152
195,2188,12 12 12,40,3231026,147.79 143.83 152
196,2194,13 11 12,40,3230457,148.58 143.04 152
197,2200,14 10 12,40,3229697,149.37 142.25 152
198,2205,15 9 12,40,3228748,150.16 141.46 152
199,2177,10 15 11,40,3227783,146.21 146.21 151
200,2183,11 14 11,40,3227688,147 145.42 151
201,2189,12 13 11,40,3227406,147.79 144.62 151
202,2207,15 15 6,40,3227205,150.16 146.21 147
203,2194,13 12 11,40,3226934,148.58 143.83 151
204,2200,14 11 11,40,3226274,149.37 143.04 151
205,2206,15 10 11,40,3225425,150.16 142.25 151
206,2183,11 15 10,40,3223739,147 146.21 150
207,2178,11 15 9,40,3223739,147 146.21 150
208,2189,12 14 10,40,3223551,147.79 145.42 150
209,2183,12 14 9,40,3223551,147.79 145.42 150
210,2195,13 13 10,40,3223177,148.58 144.62 150
211,2189,13 13 9,40,3223177,148.58 144.62 150
212,2200,14 12 10,40,3222614,149.37 143.83 150
213,2195,14 12 9,40,3222614,149.37 143.83 150
214,2206,15 11 10,40,3221865,150.16 143.04 150
215,2200,15 11 9,40,3221865,150.16 143.04 150
216,2164,8 13 15,40,3221119,144.62 144.62 154
217,2159,8 13 14,40,3221119,144.62 144.62 154
218,2158,7 14 15,40,3221023,143.83 145.42 154
219,2170,9 12 15,40,3221023,145.42 143.83 154
220,2153,7 14 14,40,3221023,143.83 145.42 154
221,2164,9 12 14,40,3221023,145.42 143.83 154
222,2176,10 11 15,40,3220734,146.21 143.04 154
223,2170,10 11 14,40,3220734,146.21 143.04 154
224,2152,6 15 15,40,3220734,143.04 146.21 154
225,2147,6 15 14,40,3220734,143.04 146.21 154
226,2182,11 10 15,40,3220254,147 142.25 154
227,2176,11 10 14,40,3220254,147 142.25 154
228,2187,12 9 15,40,3219580,147.79 141.46 154
229,2182,12 9 14,40,3219580,147.79 141.46 154
230,2183,12 15 8,40,3219463,147.79 146.21 149
231,2189,13 14 8,40,3219184,148.58 145.42 149
232,2195,14 13 8,40,3218719,149.37 144.62 149
233,2193,13 8 15,40,3218715,148.58 140.67 154
234,2187,13 8 14,40,3218715,148.58 140.67 154
235,2200,15 12 8,40,3218068,150.16 143.83 149
236,2165,9 13 13,40,3217690,145.42 144.62 153
237,2159,8 14 13,40,3217690,144.62 145.42 153
238,2198,14 7 15,40,3217657,149.37 139.88 154
239,2193,14 7 14,40,3217657,149.37 139.88 154
240,2153,7 15 13,40,3217499,143.83 146.21 153
241,2171,10 12 13,40,3217499,146.21 143.83 153
242,2176,11 11 13,40,3217117,147 143.04 153
243,2182,12 10 13,40,3216544,147.79 142.25 153
244,2204,15 6 15,40,3216406,150.16 139.09 154
245,2198,15 6 14,40,3216406,150.16 139.09 154
246,2188,13 9 13,40,3215779,148.58 141.46 153
247,2189,13 15 7,40,3214957,148.58 146.21 148
248,2193,14 8 13,40,3214823,149.37 140.67 153
249,2195,14 14 7,40,3214587,149.37 145.42 148
250,2165,9 14 12,40,3214128,145.42 145.42 152
251,2171,10 13 12,40,3214033,146.21 144.62 152
252,2159,8 15 12,40,3214033,144.62 146.21 152
253,2201,15 13 7,40,3214033,150.16 144.62 148
254,2177,11 12 12,40,3213748,147 143.83 152
255,2198,15 7 13,40,3213677,150.16 139.88 153
256,2182,12 11 12,40,3213273,147.79 143.04 152
257,2188,13 10 12,40,3212609,148.58 142.25 152
258,2194,14 9 12,40,3211754,149.37 141.46 152
259,2199,15 8 12,40,3210710,150.16 140.67 152
260,2171,10 14 11,40,3210335,146.21 145.42 151
261,2165,9 15 11,40,3210335,145.42 146.21 151
262,2195,14 15 6,40,3210220,149.37 146.21 147
263,2177,11 13 11,40,3210147,147 144.62 151
264,2183,12 12 11,40,3209769,147.79 143.83 151
265,2201,15 14 6,40,3209761,150.16 145.42 147
266,2188,13 11 11,40,3209204,148.58 143.04 151
267,2194,14 10 11,40,3208449,149.37 142.25 151
268,2199,15 9 11,40,3207506,150.16 141.46 151
269,2171,10 15 10,40,3206407,146.21 146.21 150
270,2166,10 15 9,40,3206407,146.21 146.21 150
271,2177,11 14 10,40,3206313,147 145.42 150
272,2172,11 14 9,40,3206313,147 145.42 150
273,2183,12 13 10,40,3206032,147.79 144.62 150
274,2177,12 13 9,40,3206032,147.79 144.62 150
275,2189,13 12 10,40,3205564,148.58 143.83 150
276,2183,13 12 9,40,3205564,148.58 143.83 150
277,2201,15 15 5,40,3205251,150.16 146.21 146
278,2195,15 15 4,40,3205251,150.16 146.21 146
279,2194,14 11 10,40,3204908,149.37 143.04 150
280,2189,14 11 9,40,3204908,149.37 143.04 150
281,2200,15 10 10,40,3204065,150.16 142.25 150
282,2194,15 10 9,40,3204065,150.16 142.25 150
283,2152,7 13 15,40,3203517,143.83 144.62 154
284,2158,8 12 15,40,3203517,144.62 143.83 154
285,2147,7 13 14,40,3203517,143.83 144.62 154
286,2153,8 12 14,40,3203517,144.62 143.83 154
287,2164,9 11 15,40,3203325,145.42 143.04 154
288,2159,9 11 14,40,3203325,145.42 143.04 154
289,2146,6 14 15,40,3203325,143.04 145.42 154
290,2141,6 14 14,40,3203325,143.04 145.42 154
291,2170,10 10 15,40,3202940,146.21 142.25 154
292,2164,10 10 14,40,3202940,146.21 142.25 154
293,2140,5 15 15,40,3202940,142.25 146.21 154
294,2135,5 15 14,40,3202940,142.25 146.21 154
295,2175,11 9 15,40,3202363,147 141.46 154
296,2170,11 9 14,40,3202363,147 141.46 154
297,2172,11 15 8,40,3202247,147 146.21 149
298,2178,12 14 8,40,3202061,147.79 145.42 149
299,2183,13 13 8,40,3201689,148.58 144.62 149
300,2181,12 8 15,40,3201594,147.79 140.67 154
301,2175,12 8 14,40,3201594,147.79 140.67 154
302,2189,14 12 8,40,3201130,149.37 143.83 149
303,2187,13 7 15,40,3200632,148.58 139.88 154
304,2181,13 7 14,40,3200632,148.58 139.88 154
305,2194,15 11 8,40,3200386,150.16 143.04 149
306,2153,8 13 13,40,3200203,144.62 144.62 153
307,2159,9 12 13,40,3200107,145.42 143.83 153
308,2147,7 14 13,40,3200107,143.83 145.42 153
309,2165,10 11 13,40,3199821,146.21 143.04 153
310,2141,6 15 13,40,3199821,143.04 146.21 153
311,2192,14 6 15,40,3199478,149.37 139.09 154
312,2186,14 6 14,40,3199478,149.37 139.09 154
313,2170,11 10 13,40,3199343,147 142.25 153
314,2176,12 9 13,40,3198674,147.79 141.46 153
315,2197,15 5 15,40,3198131,150.16 138.3 154
316,2192,15 5 14,40,3198131,150.16 138.3 154
317,2178,12 15 7,40,3197856,147.79 146.21 148
318,2181,13 8 13,40,3197814,148.58 140.67 153
319,2183,13 14 7,40,3197579,148.58 145.42 148
320,2189,14 13 7,40,3197117,149.37 144.62 148
321,2187,14 7 13,40,3196763,149.37 139.88 153
322,2159,9 13 12,40,3196660,145.42 144.62 152
323,2153,8 14 12,40,3196660,144.62 145.42 152
324,2165,10 12 12,40,3196470,146.21 143.83 152
325,2147,7 15 12,40,3196470,143.83 146.21 152
326,2195,15 12 7,40,3196470,150.16 143.83 148
327,2171,11 11 12,40,3196090,147 143.04 152
328,2192,15 6 13,40,3195520,150.16 139.09 153
329,2176,12 10 12,40,3195520,147.79 142.25 152
330,2182,13 9 12,40,3194761,148.58 141.46 152
331,2187,14 8 12,40,3193812,149.37 140.67 152
332,2183,13 15 6,40,3193234,148.58 146.21 147
333,2160,9 14 11,40,3192982,145.42 145.42 151
334,2165,10 13 11,40,3192888,146.21 144.62 151
335,2154,8 15 11,40,3192888,144.62 146.21 151
336,2189,14 14 6,40,3192867,149.37 145.42 147
337,2193,15 7 12,40,3192672,150.16 139.88 152
338,2171,11 12 11,40,3192605,147 143.83 151
339,2195,15 13 6,40,3192316,150.16 144.62 147
340,2177,12 11 11,40,3192133,147.79 143.04 151
341,2182,13 10 11,40,3191473,148.58 142.25 151
342,2188,14 9 11,40,3190624,149.37 141.46 151
343,2193,15 8 11,40,3189587,150.16 140.67 151
344,2166,10 14 10,40,3189075,146.21 145.42 150
345,2160,10 14 9,40,3189075,146.21 145.42 150
346,2160,9 15 10,40,3189075,145.42 146.21 150
347,2154,9 15 9,40,3189075,145.42 146.21 150
348,2171,11 13 10,40,3188887,147 144.62 150
349,2166,11 13 9,40,3188887,147 144.62 150
350,2177,12 12 10,40,3188513,147.79 143.83 150
351,2171,12 12 9,40,3188513,147.79 143.83 150
352,2189,14 15 5,40,3188382,149.37 146.21 146
353,2183,14 15 4,40,3188382,149.37 146.21 146
354,2183,13 11 10,40,3187951,148.58 143.04 150
355,2177,13 11 9,40,3187951,148.58 143.04 150
356,2195,15 14 5,40,3187926,150.16 145.42 146
357,2189,15 14 4,40,3187926,150.16 145.42 146
358,2188,14 10 10,40,3187201,149.37 142.25 150
359,2183,14 10 9,40,3187201,149.37 142.25 150
360,2194,15 9 10,40,3186264,150.16 141.46 150
361,2188,15 9 9,40,3186264,150.16 141.46 150
362,2146,7 12 15,40,3186012,143.83 143.83 154
363,2141,7 12 14,40,3186012,143.83 143.83 154
364,2152,8 11 15,40,3185916,144.62 143.04 154
365,2140,6 13 15,40,3185916,143.04 144.62 154
366,2147,8 11 14,40,3185916,144.62 143.04 154
367,2135,6 13 14,40,3185916,143.04 144.62 154
368,2158,9 10 15,40,3185627,145.42 142.25 154
369,2153,9 10 14,40,3185627,145.42 142.25 154
370,2134,5 14 15,40,3185627,142.25 145.42 154
371,2129,5 14 14,40,3185627,142.25 145.42 154
372,2164,10 9 15,40,3185146,146.21 141.46 154
373,2158,10 9 14,40,3185146,146.21 141.46 154
374,2128,4 15 15,40,3185146,141.46 146.21 154
375,2123,4 15 14,40,3185146,141.46 146.21 154
376,2160,10 15 8,40,3185031,146.21 146.21 149
377,2166,11 14 8,40,3184938,147 145.42 149
378,2172,12 13 8,40,3184658,147.79 144.62 149
379,2169,11 8 15,40,3184473,147 140.67 154
380,2164,11 8 14,40,3184473,147 140.67 154
381,2177,13 12 8,40,3184193,148.58 143.83 149
382,2175,12 7 15,40,3183607,147.79 139.88 154
383,2169,12 7 14,40,3183607,147.79 139.88 154
384,2183,14 11 8,40,3183542,149.37 143.04 149
385,2189,15 15 3,40,3183297,150.16 146.21 145
386,2147,8 12 13,40,3182715,144.62 143.83 153
387,2141,7 13 13,40,3182715,143.83 144.62 153
388,2188,15 10 8,40,3182704,150.16 142.25 149
389,2180,13 6 15,40,3182549,148.58 139.09 154
390,2175,13 6 14,40,3182549,148.58 139.09 154
391,2153,9 11 13,40,3182524,145.42 143.04 153
392,2135,6 14 13,40,3182524,143.04 145.42 153
393,2159,10 10 13,40,3182142,146.21 142.25 153
394,2129,5 15 13,40,3182142,142.25 146.21 153
395,2164,11 9 13,40,3181569,147 141.46 153
396,2186,14 5 15,40,3181299,149.37 138.3 154
397,2180,14 5 14,40,3181299,149.37 138.3 154
398,2170,12 8 13,40,3180804,147.79 140.67 153
399,2166,11 15 7,40,3180755,147 146.21 148
400,2172,12 14 7,40,3180571,147.79 145.42 148
401,2177,13 13 7,40,3180201,148.58 144.62 148
402,2191,15 4 15,40,3179856,150.16 137.51 154
403,2185,15 4 14,40,3179856,150.16 137.51 154
404,2175,13 7 13,40,3179849,148.58 139.88 153
405,2183,14 12 7,40,3179646,149.37 143.83 148
406,2148,8 13 12,40,3179286,144.62 144.62 152
407,2153,9 12 12,40,3179192,145.42 143.83 152
408,2142,7 14 12,40,3179192,143.83 145.42 152
409,2159,10 11 12,40,3178907,146.21 143.04 152
410,2136,6 15 12,40,3178907,143.04 146.21 152
411,2189,15 11 7,40,3178907,150.16 143.04 148
412,2181,14 6 13,40,3178702,149.37 139.09 153
413,2165,11 10 12,40,3178432,147 142.25 152
414,2170,12 9 12,40,3177768,147.79 141.46 152
415,2186,15 5 13,40,3177364,150.16 138.3 153
416,2176,13 8 12,40,3176913,148.58 140.67 152
417,2172,12 15 6,40,3176249,147.79 146.21 147
418,2178,13 14 6,40,3175974,148.58 145.42 147
419,2181,14 7 12,40,3175869,149.37 139.88 152
420,2154,9 13 11,40,3175629,145.42 144.62 151
421,2148,8 14 11,40,3175629,144.62 145.42 151
422,2183,14 13 6,40,3175515,149.37 144.62 147
423,2159,10 12 11,40,3175440,146.21 143.83 151
424,2142,7 15 11,40,3175440,143.83 146.21 151
425,2165,11 11 11,40,3175063,147 143.04 151
426,2189,15 12 6,40,3174872,150.16 143.83 147
427,2187,15 6 12,40,3174635,150.16 139.09 152
428,2171,12 10 11,40,3174497,147.79 142.25 151
429,2176,13 9 11,40,3173743,148.58 141.46 151
430,2182,14 8 11,40,3172800,149.37 140.67 151
431,2154,9 14 10,40,3171837,145.42 145.42 150
432,2148,9 14 9,40,3171837,145.42 145.42 150
433,2160,10 13 10,40,3171743,146.21 144.62 150
434,2154,10 13 9,40,3171743,146.21 144.62 150
435,2148,8 15 10,40,3171743,144.62 146.21 150
436,2142,8 15 9,40,3171743,144.62 146.21 150
437,2187,15 7 11,40,3171668,150.16 139.88 151
438,2178,13 15 5,40,3171512,148.58 146.21 146
439,2172,13 15 4,40,3171512,148.58 146.21 146
440,2165,11 12 10,40,3171462,147 143.83 150
441,2160,11 12 9,40,3171462,147 143.83 150
442,2183,14 14 5,40,3171147,149.37 145.42 146
443,2177,14 14 4,40,3171147,149.37 145.42 146
444,2171,12 11 10,40,3170993,147.79 143.04 150
445,2165,12 11 9,40,3170993,147.79 143.04 150
446,2189,15 13 5,40,3170600,150.16 144.62 146
447,2183,15 13 4,40,3170600,150.16 144.62 146
448,2177,13 10 10,40,3170338,148.58 142.25 150
449,2171,13 10 9,40,3170338,148.58 142.25 150
450,2182,14 9 10,40,3169494,149.37 141.46 150
451,2176,14 9 9,40,3169494,149.37 141.46 150
452,2141,7 11 15,40,3168506,143.83 143.04 154
453,2135,7 11 14,40,3168506,143.83 143.04 154
454,2135,6 12 15,40,3168506,143.04 143.83 154
455,2129,6 12 14,40,3168506,143.04 143.83 154
456,2188,15 8 10,40,3168464,150.16 140.67 150
457,2182,15 8 9,40,3168464,150.16 140.67 150
458,2129,5 13 15,40,3168314,142.25 144.62 154
459,2146,8 10 15,40,3168314,144.62 142.25 154
460,2141,8 10 14,40,3168314,144.62 142.25 154
461,2123,5 13 14,40,3168314,142.25 144.62 154
462,2152,9 9 15,40,3167929,145.42 141.46 154
463,2147,9 9 14,40,3167929,145.42 141.46 154
464,2123,4 14 15,40,3167929,141.46 145.42 154
465,2117,4 14 14,40,3167929,141.46 145.42 154
466,2154,10 14 8,40,3167814,146.21 145.42 149
467,2148,9 15 8,40,3167814,145.42 146.21 149
468,2160,11 13 8,40,3167628,147 144.62 149
469,2158,10 8 15,40,3167352,146.21 140.67 154
470,2152,10 8 14,40,3167352,146.21 140.67 154
471,2116,3 15 15,40,3167352,140.67 146.21 154
472,2111,3 15 14,40,3167352,140.67 146.21 154
473,2166,12 12 8,40,3167256,147.79 143.83 149
474,2171,13 11 8,40,3166698,148.58 143.04 149
475,2163,11 7 15,40,3166583,147 139.88 154
476,2158,11 7 14,40,3166583,147 139.88 154
477,2177,14 15 3,40,3166543,149.37 146.21 145
478,2183,15 14 3,40,3166090,150.16 145.42 145
479,2177,14 10 8,40,3165953,149.37 142.25 149
480,2169,12 6 15,40,3165621,147.79 139.09 154
481,2163,12 6 14,40,3165621,147.79 139.09 154
482,2135,7 12 13,40,3165324,143.83 143.83 153
483,2141,8 11 13,40,3165228,144.62 143.04 153
484,2130,6 13 13,40,3165228,143.04 144.62 153
485,2182,15 9 8,40,3165022,150.16 141.46 149
486,2147,9 10 13,40,3164941,145.42 142.25 153
487,2124,5 14 13,40,3164941,142.25 145.42 153
488,2174,13 5 15,40,3164467,148.58 138.3 154
489,2169,13 5 14,40,3164467,148.58 138.3 154
490,2153,10 9 13,40,3164463,146.21 141.46 153
491,2117,4 15 13,40,3164463,141.46 146.21 153
492,2158,11 8 13,40,3163795,147 140.67 153
493,2154,10 15 7,40,3163655,146.21 146.21 148
494,2160,11 14 7,40,3163562,147 145.42 148
495,2166,12 13 7,40,3163285,147.79 144.62 148
496,2179,14 4 15,40,3163120,149.37 137.51 154
497,2174,14 4 14,40,3163120,149.37 137.51 154
498,2164,12 7 13,40,3162935,147.79 139.88 153
499,2171,13 12 7,40,3162823,148.58 143.83 148
500,2177,14 11 7,40,3162176,149.37 143.04 148
501,2142,8 12 12,40,3161913,144.62 143.83 152
502,2136,7 13 12,40,3161913,143.83 144.62 152
503,2169,13 6 13,40,3161883,148.58 139.09 153
504,2147,9 11 12,40,3161723,145.42 143.04 152
505,2130,6 14 12,40,3161723,143.04 145.42 152
506,2185,15 3 15,40,3161581,150.16 136.72 154
507,2179,15 3 14,40,3161581,150.16 136.72 154
508,2153,10 10 12,40,3161344,146.21 142.25 152
509,2124,5 15 12,40,3161344,142.25 146.21 152
510,2182,15 10 7,40,3161344,150.16 142.25 148
511,2183,15 15 2,40,3161344,150.16 146.21 144
512,2159,11 9 12,40,3160774,147 141.46 152
513,2175,14 5 13,40,3160641,149.37 138.3 153
514,2164,12 8 12,40,3160015,147.79 140.67 152
515,2160,11 15 6,40,3159264,147 146.21 147
516,2180,15 4 13,40,3159208,150.16 137.51 153
517,2166,12 14 6,40,3159080,147.79 145.42 147
518,2170,13 7 12,40,3159065,148.58 139.88 152
519,2172,13 13 6,40,3158713,148.58 144.62 147
520,2142,8 13 11,40,3158370,144.62 144.62 151
