rank,cp,ivs,maxlevel,stat-product,stats
249,985,12 13 10,41,993579,97.03 88.28 116
250,982,12 13 9,41,993579,97.03 88.28 116
251,973,9 12 15,41,993534,94.64 87.48 120
252,970,9 12 14,41,993534,94.64 87.48 120
253,974,10 12 13,41,993534,95.44 87.48 119
254,988,13 15 6,41,993399,97.82 89.87 113
255,979,11 12 12,41,993395,96.23 87.48 118
256,988,13 14 7,41,993321,97.82 89.07 114
257,984,12 12 11,41,993116,97.03 87.48 117
258,986,13 13 8,41,993088,97.82 88.28 115
259,976,10 11 15,41,992775,95.44 86.69 120
260,973,10 11 14,41,992775,95.44 86.69 120
261,978,11 11 13,41,992706,96.23 86.69 119
262,989,13 12 10,41,992699,97.82 87.48 116
263,985,13 12 9,41,992699,97.82 87.48 116
264,992,14 14 6,41,992613,98.62 89.07 113
265,993,14 15 5,41,992613,98.62 89.87 112
266,989,14 15 4,41,992613,98.62 89.87 112
267,983,12 11 12,41,992499,97.03 86.69 118
268,991,14 13 7,41,992456,98.62 88.28 114
269,988,13 11 11,41,992154,97.82 86.69 117
270,990,14 12 8,41,992142,98.62 87.48 115
271,980,11 10 15,41,991864,96.23 85.89 120
272,977,11 10 14,41,991864,96.23 85.89 120
273,997,15 14 5,41,991763,99.41 89.07 112
274,993,15 14 4,41,991763,99.41 89.07 112
275,982,12 10 13,41,991727,97.03 85.89 119
276,996,15 13 6,41,991684,99.41 88.28 113
277,994,15 15 3,41,991684,99.41 89.87 111
278,992,14 11 10,41,991672,98.62 86.69 116
279,989,14 11 9,41,991672,98.62 86.69 116
280,986,13 10 12,41,991454,97.82 85.89 118
281,995,15 12 7,41,991447,99.41 87.48 114
282,993,15 11 8,41,991051,99.41 86.69 115
283,991,14 10 11,41,991044,98.62 85.89 117
284,984,12 9 15,41,990801,97.03 85.1 120
285,980,12 9 14,41,990801,97.03 85.1 120
286,985,13 9 13,41,990598,97.82 85.1 119
287,996,15 10 10,41,990498,99.41 85.89 116
288,992,15 10 9,41,990498,99.41 85.89 116
289,990,14 9 12,41,990260,98.62 85.1 118
290,994,15 9 11,41,989786,99.41 85.1 117
291,987,13 8 15,41,989587,97.82 84.3 120
292,984,13 8 14,41,989587,97.82 84.3 120
293,988,14 8 13,41,989319,98.62 84.3 119
294,993,15 8 12,41,988917,99.41 84.3 118
295,990,14 7 15,41,988221,98.62 83.51 120
296,987,14 7 14,41,988221,98.62 83.51 120
297,992,15 7 13,41,987889,99.41 83.51 119
298,960,7 15 12,41,986752,93.05 89.87 118
299,965,8 15 11,41,986752,93.85 89.87 117
300,994,15 6 15,41,986703,99.41 82.71 120
301,990,15 6 14,41,986703,99.41 82.71 120
302,955,6 15 13,41,986609,92.25 89.87 119
303,970,9 15 10,41,986609,94.64 89.87 116
304,966,9 15 9,41,986609,94.64 89.87 116
305,964,8 14 12,41,986379,93.85 89.07 118
306,953,5 15 15,41,986323,91.46 89.87 120
307,950,5 15 14,41,986323,91.46 89.87 120
308,971,10 15 8,41,986323,95.44 89.87 115
309,959,7 14 13,41,986308,93.05 89.07 119
310,969,9 14 11,41,986308,94.64 89.07 117
311,957,6 14 15,41,986096,92.25 89.07 120
312,954,6 14 14,41,986096,92.25 89.07 120
313,973,10 14 10,41,986096,95.44 89.07 116
314,970,10 14 9,41,986096,95.44 89.07 116
315,976,11 15 7,41,985894,96.23 89.87 114
316,963,8 13 13,41,985856,93.85 88.28 119
317,967,9 13 12,41,985856,94.64 88.28 118
318,975,11 14 8,41,985741,96.23 89.07 115
319,961,7 13 15,41,985716,93.05 88.28 120
320,958,7 13 14,41,985716,93.05 88.28 120
321,972,10 13 11,41,985716,95.44 88.28 117
322,977,11 13 10,41,985435,96.23 88.28 116
323,974,11 13 9,41,985435,96.23 88.28 116
324,980,12 15 6,41,985323,97.03 89.87 113
325,966,9 12 13,41,985254,94.64 87.48 119
326,979,12 14 7,41,985245,97.03 89.07 114
327,965,8 12 15,41,985185,93.85 87.48 120
328,961,8 12 14,41,985185,93.85 87.48 120
329,971,10 12 12,41,985185,95.44 87.48 118
330,978,12 13 8,41,985014,97.03 88.28 115
331,976,11 12 11,41,984976,96.23 87.48 117
332,981,12 12 10,41,984628,97.03 87.48 116
333,977,12 12 9,41,984628,97.03 87.48 116
334,984,13 14 6,41,984608,97.82 89.07 113
335,985,13 15 5,41,984608,97.82 89.87 112
336,982,13 15 4,41,984608,97.82 89.87 112
337,968,9 11 15,41,984502,94.64 86.69 120
338,965,9 11 14,41,984502,94.64 86.69 120
339,970,10 11 13,41,984502,95.44 86.69 119
340,983,13 13 7,41,984452,97.82 88.28 114
341,975,11 11 12,41,984364,96.23 86.69 118
342,982,13 12 8,41,984141,97.82 87.48 115
343,980,12 11 11,41,984088,97.03 86.69 117
344,989,14 14 5,41,983829,98.62 89.07 112
345,985,14 14 4,41,983829,98.62 89.07 112
346,988,14 13 6,41,983750,98.62 88.28 113
347,986,14 15 3,41,983750,98.62 89.87 111
348,984,13 11 10,41,983674,97.82 86.69 116
349,981,13 11 9,41,983674,97.82 86.69 116
350,972,10 10 15,41,983667,95.44 85.89 120
351,969,10 10 14,41,983667,95.44 85.89 120
352,974,11 10 13,41,983598,96.23 85.89 119
353,987,14 12 7,41,983515,98.62 87.48 114
354,978,12 10 12,41,983394,97.03 85.89 118
355,986,14 11 8,41,983123,98.62 86.69 115
356,983,13 10 11,41,983052,97.82 85.89 117
357,992,15 13 5,41,982908,99.41 88.28 112
358,989,15 13 4,41,982908,99.41 88.28 112
359,990,15 14 3,41,982908,99.41 89.07 111
360,991,15 12 6,41,982750,99.41 87.48 113
361,990,15 15 2,41,982750,99.41 89.87 110
362,976,11 9 15,41,982680,96.23 85.1 120
363,972,11 9 14,41,982680,96.23 85.1 120
364,988,14 10 10,41,982574,98.62 85.89 116
365,984,14 10 9,41,982574,98.62 85.89 116
366,977,12 9 13,41,982545,97.03 85.1 119
367,990,15 11 7,41,982433,99.41 86.69 114
368,982,13 9 12,41,982274,97.82 85.1 118
369,989,15 10 8,41,981959,99.41 85.89 115
370,986,14 9 11,41,981868,98.62 85.1 117
371,979,12 8 15,41,981542,97.03 84.3 120
372,976,12 8 14,41,981542,97.03 84.3 120
373,980,13 8 13,41,981340,97.82 84.3 119
374,991,15 9 10,41,981326,99.41 85.1 116
375,988,15 9 9,41,981326,99.41 85.1 116
376,985,14 8 12,41,981005,98.62 84.3 118
377,990,15 8 11,41,980536,99.41 84.3 117
378,982,13 7 15,41,980251,97.82 83.51 120
379,979,13 7 14,41,980251,97.82 83.51 120
380,984,14 7 13,41,979986,98.62 83.51 119
381,988,15 7 12,41,979587,99.41 83.51 118
382,986,14 6 15,41,978809,98.62 82.71 120
383,982,14 6 14,41,978809,98.62 82.71 120
384,987,15 6 13,41,978480,99.41 82.71 119
385,957,7 15 11,41,978390,93.05 89.87 117
386,952,6 15 12,41,978318,92.25 89.87 118
387,961,8 15 10,41,978318,93.85 89.87 116
388,958,8 15 9,41,978318,93.85 89.87 116
389,946,5 15 13,41,978104,91.46 89.87 119
390,963,9 15 8,41,978104,94.64 89.87 115
391,955,7 14 12,41,978020,93.05 89.07 118
392,960,8 14 11,41,978020,93.85 89.07 117
393,950,6 14 13,41,977878,92.25 89.07 119
394,965,9 14 10,41,977878,94.64 89.07 116
395,962,9 14 9,41,977878,94.64 89.07 116
396,944,4 15 15,41,977747,90.66 89.87 120
397,941,4 15 14,41,977747,90.66 89.87 120
398,968,10 15 7,41,977747,95.44 89.87 114
399,949,5 14 15,41,977595,91.46 89.07 120
400,945,5 14 14,41,977595,91.46 89.07 120
401,967,10 14 8,41,977595,95.44 89.07 115
402,959,8 13 12,41,977572,93.85 88.28 118
403,954,7 13 13,41,977502,93.05 88.28 119
404,964,9 13 11,41,977502,94.64 88.28 117
405,953,6 13 15,41,977291,92.25 88.28 120
406,949,6 13 14,41,977291,92.25 88.28 120
407,969,10 13 10,41,977291,95.44 88.28 116
408,966,10 13 9,41,977291,95.44 88.28 116
409,972,11 15 6,41,977246,96.23 89.87 113
410,989,15 5 15,41,977215,99.41 81.92 120
411,986,15 5 14,41,977215,99.41 81.92 120
412,971,11 14 7,41,977170,96.23 89.07 114
413,958,8 12 13,41,976975,93.85 87.48 119
414,963,9 12 12,41,976975,94.64 87.48 118
415,970,11 13 8,41,976940,96.23 88.28 115
416,956,7 12 15,41,976836,93.05 87.48 120
417,953,7 12 14,41,976836,93.05 87.48 120
418,968,10 12 11,41,976836,95.44 87.48 117
419,976,12 14 6,41,976603,97.03 89.07 113
420,977,12 15 5,41,976603,97.03 89.87 112
421,974,12 15 4,41,976603,97.03 89.87 112
422,973,11 12 10,41,976557,96.23 87.48 116
423,969,11 12 9,41,976557,96.23 87.48 116
424,975,12 13 7,41,976449,97.03 88.28 114
425,962,9 11 13,41,976297,94.64 86.69 119
426,960,8 11 15,41,976229,93.85 86.69 120
427,957,8 11 14,41,976229,93.85 86.69 120
428,967,10 11 12,41,976229,95.44 86.69 118
429,974,12 12 8,41,976140,97.03 87.48 115
430,972,11 11 11,41,976022,96.23 86.69 117
431,981,13 14 5,41,975895,97.82 89.07 112
432,977,13 14 4,41,975895,97.82 89.07 112
433,980,13 13 6,41,975817,97.82 88.28 113
434,978,13 15 3,41,975817,97.82 89.87 111
435,976,12 11 10,41,975677,97.03 86.69 116
436,973,12 11 9,41,975677,97.03 86.69 116
437,979,13 12 7,41,975583,97.82 87.48 114
438,964,9 10 15,41,975470,94.64 85.89 120
439,961,9 10 14,41,975470,94.64 85.89 120
440,966,10 10 13,41,975470,95.44 85.89 119
441,970,11 10 12,41,975333,96.23 85.89 118
442,978,13 11 8,41,975194,97.82 86.69 115
443,975,12 10 11,41,975060,97.03 85.89 117
444,984,14 13 5,41,975044,98.62 88.28 112
445,981,14 13 4,41,975044,98.62 88.28 112
446,982,14 14 3,41,975044,98.62 89.07 111
447,983,14 12 6,41,974888,98.62 87.48 113
448,982,14 15 2,41,974888,98.62 89.87 110
449,980,13 10 10,41,974650,97.82 85.89 116
450,976,13 10 9,41,974650,97.82 85.89 116
451,982,14 11 7,41,974574,98.62 86.69 114
452,967,10 9 15,41,974559,95.44 85.1 120
453,964,10 9 14,41,974559,95.44 85.1 120
454,969,11 9 13,41,974491,96.23 85.1 119
455,974,12 9 12,41,974288,97.03 85.1 118
456,985,15 13 3,41,974132,99.41 88.28 111
457,981,14 10 8,41,974103,98.62 85.89 115
458,988,15 12 5,41,974053,99.41 87.48 112
459,984,15 12 4,41,974053,99.41 87.48 112
460,986,15 14 2,41,974053,99.41 89.07 110
461,979,13 9 11,41,973950,97.82 85.1 117
462,987,15 11 6,41,973816,99.41 86.69 113
463,987,15 15 1,41,973816,99.41 89.87 109
464,971,11 8 15,41,973496,96.23 84.3 120
465,968,11 8 14,41,973496,96.23 84.3 120
466,983,14 9 10,41,973476,98.62 85.1 116
467,980,14 9 9,41,973476,98.62 85.1 116
468,985,15 10 7,41,973420,99.41 85.89 114
469,973,12 8 13,41,973362,97.03 84.3 119
470,977,13 8 12,41,973094,97.82 84.3 118
471,984,15 9 8,41,972867,99.41 85.1 115
472,982,14 8 11,41,972692,98.62 84.3 117
473,974,12 7 15,41,972282,97.03 83.51 120
474,971,12 7 14,41,972282,97.03 83.51 120
475,986,15 8 10,41,972155,99.41 84.3 116
476,983,15 8 9,41,972155,99.41 84.3 116
477,976,13 7 13,41,972082,97.82 83.51 119
478,981,14 7 12,41,971750,98.62 83.51 118
479,985,15 7 11,41,971286,99.41 83.51 117
480,978,13 6 15,41,970916,97.82 82.71 120
481,974,13 6 14,41,970916,97.82 82.71 120
482,979,14 6 13,41,970652,98.62 82.71 119
483,984,15 6 12,41,970258,99.41 82.71 118
484,948,6 15 11,41,970027,92.25 89.87 117
485,953,7 15 10,41,970027,93.05 89.87 116
486,950,7 15 9,41,970027,93.05 89.87 116
487,943,5 15 12,41,969885,91.46 89.87 118
488,955,8 15 8,41,969885,93.85 89.87 115
489,952,7 14 11,41,969731,93.05 89.07 117
490,947,6 14 12,41,969661,92.25 89.07 118
491,957,8 14 10,41,969661,93.85 89.07 116
492,954,8 14 9,41,969661,93.85 89.07 116
493,938,4 15 13,41,969599,90.66 89.87 119
494,960,9 15 7,41,969599,94.64 89.87 114
495,942,5 14 13,41,969448,91.46 89.07 119
496,959,9 14 8,41,969448,94.64 89.07 115
497,981,14 5 15,41,969398,98.62 81.92 120
498,978,14 5 14,41,969398,98.62 81.92 120
499,951,7 13 12,41,969287,93.05 88.28 118
500,956,8 13 11,41,969287,93.85 88.28 117
501,936,3 15 15,41,969170,89.87 89.87 120
502,933,3 15 14,41,969170,89.87 89.87 120
503,964,10 15 6,41,969170,95.44 89.87 113
504,946,6 13 13,41,969147,92.25 88.28 119
505,961,9 13 10,41,969147,94.64 88.28 116
506,958,9 13 9,41,969147,94.64 88.28 116
507,940,4 14 15,41,969094,90.66 89.07 120
508,937,4 14 14,41,969094,90.66 89.07 120
509,963,10 14 7,41,969094,95.44 89.07 114
510,982,15 5 13,41,969072,99.41 81.92 119
511,944,5 13 15,41,968866,91.46 88.28 120
512,941,5 13 14,41,968866,91.46 88.28 120
513,962,10 13 8,41,968866,95.44 88.28 115
514,955,8 12 12,41,968765,93.85 87.48 118
515,950,7 12 13,41,968695,93.05 87.48 119
516,960,9 12 11,41,968695,94.64 87.48 117
517,968,11 14 6,41,968598,96.23 89.07 113
518,969,11 15 5,41,968598,96.23 89.87 112
519,966,11 15 4,41,968598,96.23 89.87 112
520,948,6 12 15,41,968487,92.25 87.48 120
521,945,6 12 14,41,968487,92.25 87.48 120
522,965,10 12 10,41,968487,95.44 87.48 116
523,961,10 12 9,41,968487,95.44 87.48 116
524,967,11 13 7,41,968445,96.23 88.28 114
525,966,11 12 8,41,968139,96.23 87.48 115
526,954,8 11 13,41,968093,93.85 86.69 119
527,959,9 11 12,41,968093,94.64 86.69 118
528,973,12 14 5,41,967960,97.03 89.07 112
529,969,12 14 4,41,967960,97.03 89.07 112
530,952,7 11 15,41,967955,93.05 86.69 120
531,949,7 11 14,41,967955,93.05 86.69 120
532,964,10 11 11,41,967955,95.44 86.69 117
533,972,12 13 6,41,967883,97.03 88.28 113
534,970,12 15 3,41,967883,97.03 89.87 111
535,984,15 4 15,41,967728,99.41 81.12 120
536,981,15 4 14,41,967728,99.41 81.12 120
537,968,11 11 10,41,967680,96.23 86.69 116
538,965,11 11 9,41,967680,96.23 86.69 116
539,971,12 12 7,41,967652,97.03 87.48 114
540,958,9 10 13,41,967341,94.64 85.89 119
541,956,8 10 15,41,967272,93.85 85.89 120
542,953,8 10 14,41,967272,93.85 85.89 120
543,962,10 10 12,41,967272,95.44 85.89 118
544,970,12 11 8,41,967266,97.03 86.69 115
545,976,13 13 5,41,967181,97.82 88.28 112
