rank,cp,ivs,maxlevel,stat-product,stats
86,1266,13 15 11,40,1469008,108.27 116.96 116
87,1262,13 15 10,40,1469008,108.27 116.96 116
88,1270,15 8 15,40,1468923,109.85 111.43 120
89,1266,14 9 15,40,1468698,109.06 112.22 120
90,1261,13 10 15,40,1468323,108.27 113.01 120
91,1256,12 11 15,40,1467799,107.48 113.8 120
92,1271,15 14 9,40,1467621,109.85 116.17 115
93,1251,11 12 15,40,1467124,106.69 114.59 120
94,1271,15 9 14,40,1467013,109.85 112.22 119
95,1266,14 15 9,40,1466974,109.06 116.96 115
96,1266,14 10 14,40,1466716,109.06 113.01 119
97,1246,10 13 15,40,1466300,105.9 115.38 120
98,1261,13 11 14,40,1466270,108.27 113.8 119
99,1256,12 12 14,40,1465675,107.48 114.59 119
100,1241,9 14 15,40,1465325,105.11 116.17 120
101,1251,11 13 14,40,1464932,106.69 115.38 119
102,1271,15 10 13,40,1464929,109.85 113.01 118
103,1271,15 15 8,40,1464756,109.85 116.96 114
104,1266,14 11 13,40,1464561,109.06 113.8 118
105,1236,8 15 15,40,1464201,104.32 116.96 120
106,1261,13 12 13,40,1464045,108.27 114.59 118
107,1246,10 14 14,40,1464040,105.9 116.17 119
108,1257,12 13 13,40,1463382,107.48 115.38 118
109,1241,9 15 14,40,1462999,105.11 116.96 119
110,1271,15 11 12,40,1462672,109.85 113.8 117
111,1252,11 14 13,40,1462571,106.69 116.17 118
112,1266,14 12 12,40,1462234,109.06 114.59 117
113,1262,13 13 12,40,1461649,108.27 115.38 117
114,1246,10 15 13,40,1461613,105.9 116.96 118
115,1257,12 14 12,40,1460918,107.48 116.17 117
116,1271,15 12 11,40,1460241,109.85 114.59 116
117,1267,15 12 10,40,1460241,109.85 114.59 116
118,1252,11 15 12,40,1460041,106.69 116.96 117
119,1266,14 13 11,40,1459734,109.06 115.38 116
120,1262,14 13 10,40,1459734,109.06 115.38 116
121,1262,13 14 11,40,1459082,108.27 116.17 116
122,1257,13 14 10,40,1459082,108.27 116.17 116
123,1266,15 7 15,40,1458505,109.85 110.64 120
124,1261,14 8 15,40,1458355,109.06 111.43 120
125,1257,12 15 11,40,1458285,107.48 116.96 116
126,1252,12 15 10,40,1458285,107.48 116.96 116
127,1257,13 9 15,40,1458055,108.27 112.22 120
128,1267,15 13 9,40,1457637,109.85 115.38 115
129,1252,12 10 15,40,1457606,107.48 113.01 120
130,1262,14 14 9,40,1457062,109.06 116.17 115
131,1247,11 11 15,40,1457006,106.69 113.8 120
132,1266,15 8 14,40,1456682,109.85 111.43 119
133,1262,14 9 14,40,1456459,109.06 112.22 119
134,1257,13 15 9,40,1456344,108.27 116.96 115
135,1242,10 12 15,40,1456256,105.9 114.59 120
136,1257,13 10 14,40,1456087,108.27 113.01 119
137,1252,12 11 14,40,1455567,107.48 113.8 119
138,1237,9 13 15,40,1455357,105.11 115.38 120
139,1247,11 12 14,40,1454898,106.69 114.59 119
140,1267,15 14 8,40,1454859,109.85 116.17 114
141,1267,15 9 13,40,1454685,109.85 112.22 118
142,1262,14 10 13,40,1454390,109.06 113.01 118
143,1232,8 14 15,40,1454308,104.32 116.17 120
144,1262,14 15 8,40,1454218,109.06 116.96 114
145,1242,10 13 14,40,1454080,105.9 115.38 119
146,1257,13 11 13,40,1453948,108.27 113.8 118
147,1252,12 12 13,40,1453358,107.48 114.59 118
148,1237,9 14 14,40,1453114,105.11 116.17 119
149,1227,7 15 15,40,1453109,103.53 116.96 120
150,1247,11 13 13,40,1452621,106.69 115.38 118
151,1267,15 10 12,40,1452515,109.85 113.01 117
152,1262,14 11 12,40,1452149,109.06 113.8 117
153,1232,8 15 14,40,1451999,104.32 116.96 119
154,1267,15 15 7,40,1451907,109.85 116.96 113
155,1262,15 15 6,40,1451907,109.85 116.96 113
156,1242,10 14 13,40,1451737,105.9 116.17 118
157,1257,13 12 12,40,1451638,108.27 114.59 117
158,1252,12 13 12,40,1450980,107.48 115.38 117
159,1237,9 15 13,40,1450705,105.11 116.96 118
160,1247,11 14 12,40,1450176,106.69 116.17 117
161,1267,15 11 11,40,1450171,109.85 113.8 116
162,1263,15 11 10,40,1450171,109.85 113.8 116
163,1262,14 12 11,40,1449736,109.06 114.59 116
164,1258,14 12 10,40,1449736,109.06 114.59 116
165,1242,10 15 12,40,1449226,105.9 116.96 117
166,1257,13 13 11,40,1449156,108.27 115.38 116
167,1253,13 13 10,40,1449156,108.27 115.38 116
168,1252,12 14 11,40,1448432,107.48 116.17 116
169,1248,12 14 10,40,1448432,107.48 116.17 116
170,1261,15 6 15,40,1448087,109.85 109.85 120
171,1257,14 7 15,40,1448012,109.06 110.64 120
172,1252,13 8 15,40,1447787,108.27 111.43 120
173,1263,15 12 9,40,1447653,109.85 114.59 115
174,1247,11 15 11,40,1447562,106.69 116.96 116
175,1243,11 15 10,40,1447562,106.69 116.96 116
176,1247,12 9 15,40,1447412,107.48 112.22 120
177,1258,14 13 9,40,1447150,109.06 115.38 115
178,1243,11 10 15,40,1446888,106.69 113.01 120
179,1253,13 14 9,40,1446504,108.27 116.17 115
180,1262,15 7 14,40,1446351,109.85 110.64 119
181,1238,10 11 15,40,1446213,105.9 113.8 120
182,1257,14 8 14,40,1446202,109.06 111.43 119
183,1252,13 9 14,40,1445905,108.27 112.22 119
184,1248,12 15 9,40,1445714,107.48 116.96 115
185,1248,12 10 14,40,1445459,107.48 113.01 119
186,1233,9 12 15,40,1445389,105.11 114.59 120
187,1263,15 13 8,40,1444962,109.85 115.38 114
188,1243,11 11 14,40,1444864,106.69 113.8 119
189,1262,15 8 13,40,1444441,109.85 111.43 118
190,1228,8 13 15,40,1444415,104.32 115.38 120
191,1258,14 14 8,40,1444392,109.06 116.17 114
192,1257,14 9 13,40,1444220,109.06 112.22 118
193,1238,10 12 14,40,1444121,105.9 114.59 119
194,1253,13 10 13,40,1443851,108.27 113.01 118
195,1253,13 15 8,40,1443680,108.27 116.96 114
196,1248,12 11 13,40,1443335,107.48 113.8 118
197,1223,7 14 15,40,1443290,103.53 116.17 120
198,1233,9 13 14,40,1443229,105.11 115.38 119
199,1243,11 12 13,40,1442672,106.69 114.59 118
200,1262,15 9 12,40,1442357,109.85 112.22 117
201,1228,8 14 14,40,1442189,104.32 116.17 119
202,1263,15 14 7,40,1442097,109.85 116.17 113
203,1258,15 14 6,40,1442097,109.85 116.17 113
204,1258,14 10 12,40,1442065,109.06 113.01 117
205,1217,6 15 15,40,1442016,102.74 116.96 120
206,1238,10 13 13,40,1441861,105.9 115.38 118
207,1253,13 11 12,40,1441626,108.27 113.8 117
208,1258,14 15 7,40,1441462,109.06 116.96 113
209,1253,14 15 6,40,1441462,109.06 116.96 113
210,1248,12 12 12,40,1441042,107.48 114.59 117
211,1223,7 15 14,40,1440999,103.53 116.96 119
212,1233,9 14 13,40,1440903,105.11 116.17 118
213,1243,11 13 12,40,1440311,106.69 115.38 117
214,1262,15 10 11,40,1440100,109.85 113.01 116
215,1258,15 10 10,40,1440100,109.85 113.01 116
216,1228,8 15 13,40,1439798,104.32 116.96 118
217,1258,14 11 11,40,1439738,109.06 113.8 116
218,1254,14 11 10,40,1439738,109.06 113.8 116
219,1238,10 14 12,40,1439434,105.9 116.17 117
220,1253,13 12 11,40,1439231,108.27 114.59 116
221,1249,13 12 10,40,1439231,108.27 114.59 116
222,1258,15 15 5,40,1439058,109.85 116.96 112
223,1248,12 13 11,40,1438579,107.48 115.38 116
224,1244,12 13 10,40,1438579,107.48 115.38 116
225,1233,9 15 12,40,1438411,105.11 116.96 117
226,1243,11 14 11,40,1437782,106.69 116.17 116
227,1239,11 14 10,40,1437782,106.69 116.17 116
228,1257,15 5 15,40,1437669,109.85 109.06 120
229,1252,14 6 15,40,1437669,109.06 109.85 120
230,1258,15 11 9,40,1437669,109.85 113.8 115
231,1248,13 7 15,40,1437519,108.27 110.64 120
232,1254,14 12 9,40,1437238,109.06 114.59 115
233,1243,12 8 15,40,1437219,107.48 111.43 120
234,1238,10 15 11,40,1436840,105.9 116.96 116
235,1234,10 15 10,40,1436840,105.9 116.96 116
236,1238,11 9 15,40,1436770,106.69 112.22 120
237,1249,13 13 9,40,1436664,108.27 115.38 115
238,1233,10 10 15,40,1436170,105.9 113.01 120
239,1257,15 6 14,40,1436020,109.85 109.85 119
240,1253,14 7 14,40,1435945,109.06 110.64 119
241,1244,12 14 9,40,1435945,107.48 116.17 115
242,1248,13 8 14,40,1435722,108.27 111.43 119
243,1228,9 11 15,40,1435421,105.11 113.8 120
244,1243,12 9 14,40,1435351,107.48 112.22 119
245,1239,11 15 9,40,1435083,106.69 116.96 115
246,1258,15 12 8,40,1435065,109.85 114.59 114
247,1239,11 10 14,40,1434830,106.69 113.01 119
248,1254,14 13 8,40,1434566,109.06 115.38 114
249,1223,8 12 15,40,1434521,104.32 114.59 120
250,1258,15 7 13,40,1434196,109.85 110.64 118
251,1234,10 11 14,40,1434162,105.9 113.8 119
252,1253,14 8 13,40,1434049,109.06 111.43 118
253,1249,13 14 8,40,1433925,108.27 116.17 114
254,1248,13 9 13,40,1433754,108.27 112.22 118
255,1218,7 13 15,40,1433472,103.53 115.38 120
256,1229,9 12 14,40,1433344,105.11 114.59 119
257,1244,12 10 13,40,1433312,107.48 113.01 118
258,1244,12 15 8,40,1433142,107.48 116.96 114
259,1239,11 11 13,40,1432722,106.69 113.8 118
260,1224,8 13 14,40,1432378,104.32 115.38 119
261,1258,15 13 7,40,1432287,109.85 115.38 113
262,1254,15 13 6,40,1432287,109.85 115.38 113
263,1213,6 14 15,40,1432273,102.74 116.17 120
264,1258,15 8 12,40,1432200,109.85 111.43 117
265,1234,10 12 13,40,1431985,105.9 114.59 118
266,1253,14 9 12,40,1431981,109.06 112.22 117
267,1254,14 14 7,40,1431722,109.06 116.17 113
268,1249,14 14 6,40,1431722,109.06 116.17 113
269,1249,13 10 12,40,1431615,108.27 113.01 117
270,1218,7 14 14,40,1431263,103.53 116.17 119
271,1244,12 11 12,40,1431104,107.48 113.8 117
272,1229,9 13 13,40,1431101,105.11 115.38 118
273,1249,13 15 7,40,1431016,108.27 116.96 113
274,1244,13 15 6,40,1431016,108.27 116.96 113
275,1208,5 15 15,40,1430924,101.95 116.96 120
276,1239,11 12 12,40,1430446,106.69 114.59 117
277,1224,8 14 13,40,1430069,104.32 116.17 118
278,1258,15 9 11,40,1430029,109.85 112.22 116
279,1254,15 9 10,40,1430029,109.85 112.22 116
280,1213,6 15 14,40,1429999,102.74 116.96 119
281,1253,14 10 11,40,1429740,109.06 113.01 116
282,1249,14 10 10,40,1429740,109.06 113.01 116
283,1234,10 13 12,40,1429642,105.9 115.38 117
284,1254,15 14 5,40,1429335,109.85 116.17 112
285,1249,13 11 11,40,1429305,108.27 113.8 116
286,1244,13 11 10,40,1429305,108.27 113.8 116
287,1219,7 15 13,40,1428890,103.53 116.96 118
288,1244,12 12 11,40,1428725,107.48 114.59 116
289,1240,12 12 10,40,1428725,107.48 114.59 116
290,1249,14 15 5,40,1428705,109.06 116.96 112
291,1229,9 14 12,40,1428692,105.11 116.17 117
292,1239,11 13 11,40,1428001,106.69 115.38 116
293,1235,11 13 10,40,1428001,106.69 115.38 116
294,1254,15 10 9,40,1427685,109.85 113.01 115
295,1224,8 15 12,40,1427596,104.32 116.96 117
296,1248,14 5 15,40,1427326,109.06 109.06 120
297,1249,14 11 9,40,1427326,109.06 113.8 115
298,1252,15 4 15,40,1427251,109.85 108.27 120
299,1243,13 6 15,40,1427251,108.27 109.85 120
300,1234,10 14 11,40,1427131,105.9 116.17 116
301,1230,10 14 10,40,1427131,105.9 116.17 116
302,1239,12 7 15,40,1427026,107.48 110.64 120
303,1244,13 12 9,40,1426823,108.27 114.59 115
304,1234,11 8 15,40,1426652,106.69 111.43 120
305,1254,15 15 4,40,1426209,109.85 116.96 111
306,1240,12 13 9,40,1426177,107.48 115.38 115
307,1229,10 9 15,40,1426127,105.9 112.22 120
308,1229,9 15 11,40,1426117,105.11 116.96 116
309,1225,9 15 10,40,1426117,105.11 116.96 116
310,1253,15 5 14,40,1425689,109.85 109.06 119
311,1248,14 6 14,40,1425689,109.06 109.85 119
312,1244,13 7 14,40,1425540,108.27 110.64 119
313,1224,9 10 15,40,1425452,105.11 113.01 120
314,1235,11 14 9,40,1425387,106.69 116.17 115
315,1239,12 8 14,40,1425243,107.48 111.43 119
316,1254,15 11 8,40,1425168,109.85 113.8 114
317,1234,11 9 14,40,1424797,106.69 112.22 119
318,1249,14 12 8,40,1424740,109.06 114.59 114
319,1219,8 11 15,40,1424628,104.32 113.8 120
320,1230,10 15 9,40,1424453,105.9 116.96 115
321,1229,10 10 14,40,1424202,105.9 113.01 119
322,1244,13 13 8,40,1424171,108.27 115.38 114
323,1253,15 6 13,40,1423952,109.85 109.85 118
324,1249,14 7 13,40,1423879,109.06 110.64 118
325,1244,13 8 13,40,1423657,108.27 111.43 118
326,1214,7 12 15,40,1423654,103.53 114.59 120
327,1224,9 11 14,40,1423459,105.11 113.8 119
328,1240,12 14 8,40,1423459,107.48 116.17 114
329,1239,12 9 13,40,1423289,107.48 112.22 118
330,1234,11 10 13,40,1422773,106.69 113.01 118
331,1235,11 15 8,40,1422604,106.69 116.96 114
332,1219,8 12 14,40,1422567,104.32 114.59 119
333,1209,6 13 15,40,1422529,102.74 115.38 120
334,1254,15 12 7,40,1422476,109.85 114.59 113
335,1250,15 12 6,40,1422476,109.85 114.59 113
336,1230,10 11 13,40,1422110,105.9 113.8 118
337,1253,15 7 12,40,1422042,109.85 110.64 117
338,1249,14 13 7,40,1421982,109.06 115.38 113
339,1245,14 13 6,40,1421982,109.06 115.38 113
340,1249,14 8 12,40,1421896,109.06 111.43 117
341,1244,13 9 12,40,1421604,108.27 112.22 117
342,1214,7 13 14,40,1421526,103.53 115.38 119
343,1244,13 14 7,40,1421347,108.27 116.17 113
344,1240,13 14 6,40,1421347,108.27 116.17 113
345,1225,9 12 13,40,1421299,105.11 114.59 118
346,1204,5 14 15,40,1421255,101.95 116.17 120
347,1239,12 10 12,40,1421165,107.48 113.01 117
348,1235,11 11 12,40,1420581,106.69 113.8 117
349,1240,12 15 7,40,1420571,107.48 116.96 113
350,1235,12 15 6,40,1420571,107.48 116.96 113
351,1220,8 13 13,40,1420341,104.32 115.38 118
352,1209,6 14 14,40,1420337,102.74 116.17 119
353,1254,15 8 11,40,1419959,109.85 111.43 116
354,1249,15 8 10,40,1419959,109.85 111.43 116
355,1230,10 12 12,40,1419850,105.9 114.59 117
356,1199,4 15 15,40,1419831,101.16 116.96 120
357,1249,14 9 11,40,1419741,109.06 112.22 116
358,1245,14 9 10,40,1419741,109.06 112.22 116
359,1250,15 13 5,40,1419611,109.85 115.38 112
360,1244,13 10 11,40,1419379,108.27 113.01 116
361,1240,13 10 10,40,1419379,108.27 113.01 116
362,1214,7 14 13,40,1419235,103.53 116.17 118
363,1245,14 14 5,40,1419052,109.06 116.17 112
364,1204,5 15 14,40,1418999,101.95 116.96 119
365,1225,9 13 12,40,1418973,105.11 115.38 117
366,1240,12 11 11,40,1418872,107.48 113.8 116
367,1235,12 11 10,40,1418872,107.48 113.8 116
368,1240,13 15 5,40,1418352,108.27 116.96 112
369,1235,11 12 11,40,1418220,106.69 114.59 116
370,1231,11 12 10,40,1418220,106.69 114.59 116
371,1209,6 15 13,40,1417983,102.74 116.96 118
372,1220,8 14 12,40,1417950,104.32 116.17 117
373,1250,15 9 9,40,1417701,109.85 112.22 115
374,1230,10 13 11,40,1417423,105.9 115.38 116
375,1226,10 13 10,40,1417423,105.9 115.38 116
376,1245,14 10 9,40,1417414,109.06 113.01 115
377,1243,14 4 15,40,1416983,109.06 108.27 120
378,1239,13 5 15,40,1416983,108.27 109.06 120
379,1240,13 11 9,40,1416983,108.27 113.8 115
380,1248,15 3 15,40,1416833,109.85 107.48 120
381,1234,12 6 15,40,1416833,107.48 109.85 120
382,1215,7 15 12,40,1416781,103.53 116.96 117
383,1249,15 14 4,40,1416573,109.85 116.17 111
384,1229,11 7 15,40,1416534,106.69 110.64 120
385,1225,9 14 11,40,1416481,105.11 116.17 116
386,1221,9 14 10,40,1416481,105.11 116.17 116
387,1235,12 12 9,40,1416409,107.48 114.59 115
388,1225,10 8 15,40,1416084,105.9 111.43 120
389,1245,14 15 4,40,1415949,109.06 116.96 111
390,1231,11 13 9,40,1415690,106.69 115.38 115
391,1220,9 9 15,40,1415484,105.11 112.22 120
392,1244,14 5 14,40,1415432,109.06 109.06 119
393,1220,8 15 11,40,1415394,104.32 116.96 116
394,1216,8 15 10,40,1415394,104.32 116.96 116
395,1248,15 4 14,40,1415357,109.85 108.27 119
396,1239,13 6 14,40,1415357,108.27 109.85 119
397,1250,15 10 8,40,1415271,109.85 113.01 114
398,1235,12 7 14,40,1415134,107.48 110.64 119
399,1245,14 11 8,40,1414915,109.06 113.8 114
400,1226,10 14 9,40,1414828,105.9 116.17 115
401,1230,11 8 14,40,1414763,106.69 111.43 119
402,1215,8 10 15,40,1414735,104.32 113.01 120
403,1240,13 12 8,40,1414416,108.27 114.59 114
404,1225,10 9 14,40,1414243,105.9 112.22 119
405,1210,7 11 15,40,1413835,103.53 113.8 120
406,1221,9 15 9,40,1413823,105.11 116.96 115
407,1235,12 13 8,40,1413775,107.48 115.38 114
408,1249,15 5 13,40,1413708,109.85 109.06 118
409,1244,14 6 13,40,1413708,109.06 109.85 118
410,1220,9 10 14,40,1413574,105.11 113.01 119
411,1239,13 7 13,40,1413561,108.27 110.64 118
412,1249,15 15 3,40,1413361,109.85 116.96 110
413,1235,12 8 13,40,1413266,107.48 111.43 118
414,1231,11 14 8,40,1412992,106.69 116.17 114
415,1230,11 9 13,40,1412824,106.69 112.22 118
416,1205,6 12 15,40,1412786,102.74 114.59 120
417,1215,8 11 14,40,1412756,104.32 113.8 119
418,1250,15 11 7,40,1412666,109.85 113.8 113
419,1245,15 11 6,40,1412666,109.85 113.8 113
420,1245,14 12 7,40,1412243,109.06 114.59 113
421,1241,14 12 6,40,1412243,109.06 114.59 113
422,1225,10 10 13,40,1412234,105.9 113.01 118
423,1226,10 15 8,40,1412067,105.9 116.96 114
424,1249,15 6 12,40,1411885,109.85 109.85 117
425,1244,14 7 12,40,1411812,109.06 110.64 117
426,1210,7 12 14,40,1411790,103.53 114.59 119
427,1240,13 13 7,40,1411678,108.27 115.38 113
428,1236,13 13 6,40,1411678,108.27 115.38 113
429,1240,13 8 12,40,1411593,108.27 111.43 117
430,1200,5 13 15,40,1411587,101.95 115.38 120
431,1220,9 11 13,40,1411497,105.11 113.8 118
432,1235,12 9 12,40,1411227,107.48 112.22 117
433,1235,12 14 7,40,1410972,107.48 116.17 113
434,1231,12 14 6,40,1410972,107.48 116.17 113
435,1230,11 10 12,40,1410716,106.69 113.01 117
436,1205,6 13 14,40,1410675,102.74 115.38 119
437,1215,8 12 13,40,1410613,104.32 114.59 118
438,1195,4 14 15,40,1410238,101.16 116.17 120
439,1230,11 15 7,40,1410125,106.69 116.96 113
440,1226,11 15 6,40,1410125,106.69 116.96 113
441,1225,10 11 12,40,1410058,105.9 113.8 117
442,1249,15 7 11,40,1409888,109.85 110.64 116
443,1245,15 7 10,40,1409888,109.85 110.64 116
444,1245,15 12 5,40,1409888,109.85 114.59 112
445,1245,14 8 11,40,1409743,109.06 111.43 116
446,1240,14 8 10,40,1409743,109.06 111.43 116
447,1210,7 13 13,40,1409581,103.53 115.38 118
448,1240,13 9 11,40,1409453,108.27 112.22 116
449,1236,13 9 10,40,1409453,108.27 112.22 116
450,1200,5 14 14,40,1409412,101.95 116.17 119
451,1241,14 13 5,40,1409398,109.06 115.38 112
452,1220,9 12 12,40,1409254,105.11 114.59 117
453,1235,12 10 11,40,1409019,107.48 113.01 116
454,1231,12 10 10,40,1409019,107.48 113.01 116
455,1236,13 14 5,40,1408769,108.27 116.17 112
456,1189,3 15 15,40,1408739,100.37 116.96 120
457,1230,11 11 11,40,1408439,106.69 113.8 116
458,1226,11 11 10,40,1408439,106.69 113.8 116
459,1205,6 14 13,40,1408402,102.74 116.17 118
460,1215,8 13 12,40,1408304,104.32 115.38 117
461,1195,4 15 14,40,1407999,101.16 116.96 119
462,1231,12 15 5,40,1407999,107.48 116.96 112
463,1245,15 8 9,40,1407718,109.85 111.43 115
464,1226,10 12 11,40,1407715,105.9 114.59 116
465,1221,10 12 10,40,1407715,105.9 114.59 116
466,1241,14 9 9,40,1407502,109.06 112.22 115
467,1210,7 14 12,40,1407208,103.53 116.17 117
468,1236,13 10 9,40,1407143,108.27 113.01 115
469,1200,5 15 13,40,1407075,101.95 116.96 118
470,1245,15 13 4,40,1406936,109.85 115.38 111
471,1221,9 13 11,40,1406845,105.11 115.38 116
472,1216,9 13 10,40,1406845,105.11 115.38 116
473,1234,13 4 15,40,1406715,108.27 108.27 120
474,1239,14 3 15,40,1406640,109.06 107.48 120
475,1230,12 5 15,40,1406640,107.48 109.06 120
476,1231,12 11 9,40,1406640,107.48 113.8 115
477,1243,15 2 15,40,1406415,109.85 106.69 120
478,1225,11 6 15,40,1406415,106.69 109.85 120
479,1240,14 14 4,40,1406382,109.06 116.17 111
480,1220,10 7 15,40,1406041,105.9 110.64 120
481,1226,11 12 9,40,1405994,106.69 114.59 115
482,1205,6 15 12,40,1405966,102.74 116.96 117
483,1216,8 14 11,40,1405831,104.32 116.17 116
484,1211,8 14 10,40,1405831,104.32 116.17 116
485,1236,13 15 4,40,1405688,108.27 116.96 111
486,1216,9 8 15,40,1405516,105.11 111.43 120
487,1245,15 9 8,40,1405374,109.85 112.22 114
488,1221,10 13 9,40,1405204,105.9 115.38 115
489,1239,14 4 14,40,1405175,109.06 108.27 119
490,1235,13 5 14,40,1405175,108.27 109.06 119
491,1241,14 10 8,40,1405089,109.06 113.01 114
492,1244,15 3 14,40,1405026,109.85 107.48 119
493,1230,12 6 14,40,1405026,107.48 109.85 119
494,1211,8 9 15,40,1404842,104.32 112.22 120
495,1225,11 7 14,40,1404729,106.69 110.64 119
496,1210,7 15 11,40,1404672,103.53 116.96 116
497,1206,7 15 10,40,1404672,103.53 116.96 116
498,1236,13 11 8,40,1404662,108.27 113.8 114
499,1221,10 8 14,40,1404283,105.9 111.43 119
500,1216,9 14 9,40,1404270,105.11 116.17 115
501,1231,12 12 8,40,1404092,107.48 114.59 114
502,1206,7 10 15,40,1404017,103.53 113.01 120
503,1245,15 14 3,40,1403811,109.85 116.17 110
504,1216,9 9 14,40,1403689,105.11 112.22 119
505,1240,14 5 13,40,1403537,109.06 109.06 118
506,1244,15 4 13,40,1403464,109.85 108.27 118
507,1235,13 6 13,40,1403464,108.27 109.85 118
508,1226,11 13 8,40,1403380,106.69 115.38 114
509,1230,12 7 13,40,1403243,107.48 110.64 118
510,1211,8 15 9,40,1403193,104.32 116.96 115
511,1240,14 15 3,40,1403193,109.06 116.96 110
512,1201,6 11 15,40,1403043,102.74 113.8 120
513,1211,8 10 14,40,1402945,104.32 113.01 119
514,1226,11 8 13,40,1402874,106.69 111.43 118
515,1245,15 10 7,40,1402856,109.85 113.01 113
516,1241,15 10 6,40,1402856,109.85 113.01 113
