rank,cp,ivs,maxlevel,stat-product,stats
192,766,8 15 14,41,785284,74.76 82.71 127
193,794,15 7 15,41,784990,80.33 76.35 128
194,774,10 12 15,41,784990,76.35 80.33 128
195,778,11 15 9,41,784823,77.14 82.71 123
196,770,9 13 15,41,784504,75.55 81.12 128
197,792,14 11 11,41,784302,79.53 79.53 124
198,789,14 11 10,41,784302,79.53 79.53 124
199,796,15 10 11,41,784224,80.33 78.73 124
200,793,15 10 10,41,784224,80.33 78.73 124
201,788,13 12 11,41,784224,78.73 80.33 124
202,785,13 12 10,41,784224,78.73 80.33 124
203,784,12 13 11,41,783988,77.94 81.12 124
204,781,12 13 10,41,783988,77.94 81.12 124
205,795,15 15 3,41,783968,80.33 82.71 118
206,765,8 14 15,41,783857,74.76 81.92 128
207,780,11 14 11,41,783596,77.14 81.92 124
208,777,11 14 10,41,783596,77.14 81.92 124
209,761,7 15 15,41,783047,73.96 82.71 128
210,775,10 15 11,41,783047,76.35 82.71 124
211,773,10 15 10,41,783047,76.35 82.71 124
212,794,15 14 4,41,783010,80.33 81.92 119
213,789,14 15 4,41,782784,79.53 82.71 119
214,791,14 10 12,41,782721,79.53 78.73 125
215,787,13 11 12,41,782721,78.73 79.53 125
216,794,15 9 12,41,782563,80.33 77.94 125
217,783,12 12 12,41,782563,77.94 80.33 125
218,778,11 13 12,41,782246,77.14 81.12 125
219,795,15 13 6,41,781924,80.33 81.12 120
220,792,15 13 5,41,781924,80.33 81.12 120
221,774,10 14 12,41,781772,76.35 81.92 125
222,791,14 14 6,41,781772,79.53 81.92 120
223,788,14 14 5,41,781772,79.53 81.92 120
224,787,13 15 6,41,781468,78.73 82.71 120
225,784,13 15 5,41,781468,78.73 82.71 120
226,770,9 15 12,41,781140,75.55 82.71 125
227,785,13 10 13,41,781093,78.73 78.73 126
228,789,14 9 13,41,781013,79.53 77.94 126
229,781,12 11 13,41,781013,77.94 79.53 126
230,793,15 8 13,41,780774,80.33 77.14 126
231,777,11 12 13,41,780774,77.14 80.33 126
232,794,15 12 7,41,780710,80.33 80.33 121
233,790,14 13 7,41,780634,79.53 81.12 121
234,786,13 14 7,41,780404,78.73 81.92 121
235,773,10 13 13,41,780376,76.35 81.12 126
236,781,12 15 7,41,780021,77.94 82.71 121
237,768,9 14 13,41,779818,75.55 81.92 126
238,792,15 11 8,41,779369,80.33 79.53 122
239,788,14 12 8,41,779369,79.53 80.33 122
240,784,13 9 14,41,779339,78.73 77.94 127
241,780,12 10 14,41,779339,77.94 78.73 127
242,784,13 13 8,41,779214,78.73 81.12 122
243,787,14 8 14,41,779179,79.53 77.14 127
244,776,11 11 14,41,779179,77.14 79.53 127
245,764,8 15 13,41,779100,74.76 82.71 126
246,780,12 14 8,41,778906,77.94 81.92 122
247,791,15 7 14,41,778858,80.33 76.35 127
248,771,10 12 14,41,778858,76.35 80.33 127
249,776,11 15 8,41,778443,77.14 82.71 122
250,767,9 13 14,41,778376,75.55 81.12 127
251,787,14 11 9,41,777977,79.53 79.53 123
252,791,15 10 9,41,777899,80.33 78.73 123
253,783,13 12 9,41,777899,78.73 80.33 123
254,763,8 14 14,41,777733,74.76 81.92 127
255,779,12 13 9,41,777666,77.94 81.12 123
256,778,12 9 15,41,777542,77.94 77.94 128
257,782,13 8 15,41,777461,78.73 77.14 128
258,774,11 10 15,41,777461,77.14 78.73 128
259,792,15 15 2,41,777324,80.33 82.71 117
260,775,11 14 9,41,777277,77.14 81.92 123
261,786,14 7 15,41,777218,79.53 76.35 128
262,770,10 11 15,41,777218,76.35 79.53 128
263,758,7 15 14,41,776930,73.96 82.71 127
264,790,15 6 15,41,776813,80.33 75.55 128
265,766,9 12 15,41,776813,75.55 80.33 128
266,770,10 15 9,41,776732,76.35 82.71 123
267,788,14 10 11,41,776459,79.53 78.73 124
268,786,14 10 10,41,776459,79.53 78.73 124
269,784,13 11 11,41,776459,78.73 79.53 124
270,782,13 11 10,41,776459,78.73 79.53 124
271,791,15 14 3,41,776430,80.33 81.92 118
272,792,15 9 11,41,776302,80.33 77.94 124
273,789,15 9 10,41,776302,80.33 77.94 124
274,780,12 12 11,41,776302,77.94 80.33 124
275,778,12 12 10,41,776302,77.94 80.33 124
276,761,8 13 15,41,776247,74.76 81.12 128
277,787,14 15 3,41,776206,79.53 82.71 118
278,776,11 13 11,41,775988,77.14 81.12 124
279,773,11 13 10,41,775988,77.14 81.12 124
280,757,7 14 15,41,775518,73.96 81.92 128
281,772,10 14 11,41,775518,76.35 81.92 124
282,769,10 14 10,41,775518,76.35 81.92 124
283,790,15 13 4,41,775408,80.33 81.12 119
284,786,14 14 4,41,775257,79.53 81.92 119
285,782,13 15 4,41,774956,78.73 82.71 119
286,783,13 10 12,41,774894,78.73 78.73 125
287,767,9 15 11,41,774890,75.55 82.71 124
288,765,9 15 10,41,774890,75.55 82.71 124
289,787,14 9 12,41,774815,79.53 77.94 125
290,779,12 11 12,41,774815,77.94 79.53 125
291,752,6 15 15,41,774627,73.17 82.71 128
292,790,15 8 12,41,774577,80.33 77.14 125
293,775,11 12 12,41,774577,77.14 80.33 125
294,791,15 12 6,41,774258,80.33 80.33 120
295,788,15 12 5,41,774258,80.33 80.33 120
296,770,10 13 12,41,774182,76.35 81.12 125
297,787,14 13 6,41,774182,79.53 81.12 120
298,784,14 13 5,41,774182,79.53 81.12 120
299,783,13 14 6,41,773954,78.73 81.92 120
300,780,13 14 5,41,773954,78.73 81.92 120
301,766,9 14 12,41,773629,75.55 81.92 125
302,779,12 15 6,41,773575,77.94 82.71 120
303,776,12 15 5,41,773575,77.94 82.71 120
304,781,13 9 13,41,773203,78.73 77.94 126
305,777,12 10 13,41,773203,77.94 78.73 126
306,785,14 8 13,41,773044,79.53 77.14 126
307,773,11 11 13,41,773044,77.14 79.53 126
308,790,15 11 7,41,772980,80.33 79.53 121
309,786,14 12 7,41,772980,79.53 80.33 121
310,762,8 15 12,41,772917,74.76 82.71 125
311,782,13 13 7,41,772827,78.73 81.12 121
312,789,15 7 13,41,772725,80.33 76.35 126
313,769,10 12 13,41,772725,76.35 80.33 126
314,778,12 14 7,41,772521,77.94 81.92 121
315,765,9 13 13,41,772247,75.55 81.12 126
316,773,11 15 7,41,772062,77.14 82.71 121
317,784,14 11 8,41,771652,79.53 79.53 122
318,760,8 14 13,41,771609,74.76 81.92 126
319,788,15 10 8,41,771575,80.33 78.73 122
320,780,13 12 8,41,771575,78.73 80.33 122
321,776,12 9 14,41,771467,77.94 77.94 127
322,780,13 8 14,41,771387,78.73 77.14 127
323,772,11 10 14,41,771387,77.14 78.73 127
324,776,12 13 8,41,771343,77.94 81.12 122
325,783,14 7 14,41,771146,79.53 76.35 127
326,768,10 11 14,41,771146,76.35 79.53 127
327,772,11 14 8,41,770958,77.14 81.92 122
328,756,7 15 13,41,770812,73.96 82.71 126
329,787,15 6 14,41,770744,80.33 75.55 127
330,763,9 12 14,41,770744,75.55 80.33 127
331,789,15 15 1,41,770681,80.33 82.71 116
332,787,15 15 0,41,770681,80.33 82.71 116
333,768,10 15 8,41,770417,76.35 82.71 122
334,783,14 10 9,41,770197,79.53 78.73 123
335,779,13 11 9,41,770197,78.73 79.53 123
336,759,8 13 14,41,770182,74.76 81.12 127
337,787,15 9 9,41,770042,80.33 77.94 123
338,775,12 12 9,41,770042,77.94 80.33 123
339,788,15 14 2,41,769850,80.33 81.92 117
340,771,11 13 9,41,769731,77.14 81.12 123
341,784,14 15 2,41,769628,79.53 82.71 117
342,774,12 8 15,41,769608,77.94 77.14 128
343,770,11 9 15,41,769608,77.14 77.94 128
344,755,7 14 14,41,769459,73.96 81.92 127
345,778,13 7 15,41,769446,78.73 76.35 128
346,766,10 10 15,41,769446,76.35 78.73 128
347,767,10 14 9,41,769264,76.35 81.92 123
348,782,14 6 15,41,769122,79.53 75.55 128
349,762,9 11 15,41,769122,75.55 79.53 128
350,787,15 13 3,41,768892,80.33 81.12 118
351,783,14 14 3,41,768743,79.53 81.92 118
352,780,13 10 11,41,768694,78.73 78.73 124
353,778,13 10 10,41,768694,78.73 78.73 124
354,762,9 15 9,41,768641,75.55 82.71 123
355,785,15 5 15,41,768636,80.33 74.76 128
356,758,8 12 15,41,768636,74.76 80.33 128
357,784,14 9 11,41,768616,79.53 77.94 124
358,782,14 9 10,41,768616,79.53 77.94 124
359,776,12 11 11,41,768616,77.94 79.53 124
360,774,12 11 10,41,768616,77.94 79.53 124
361,750,6 15 14,41,768576,73.17 82.71 127
362,779,13 15 3,41,768444,78.73 82.71 118
363,788,15 8 11,41,768381,80.33 77.14 124
364,785,15 8 10,41,768381,80.33 77.14 124
365,772,11 12 11,41,768381,77.14 80.33 124
366,770,11 12 10,41,768381,77.14 80.33 124
367,753,7 13 15,41,767989,73.96 81.12 128
368,768,10 13 11,41,767989,76.35 81.12 124
369,765,10 13 10,41,767989,76.35 81.12 124
370,786,15 12 4,41,767806,80.33 80.33 119
371,782,14 13 4,41,767731,79.53 81.12 119
372,778,13 14 4,41,767505,78.73 81.92 119
373,764,9 14 11,41,767440,75.55 81.92 124
374,761,9 14 10,41,767440,75.55 81.92 124
375,749,6 14 15,41,767179,73.17 81.92 128
376,774,12 15 4,41,767128,77.94 82.71 119
377,779,13 9 12,41,767066,78.73 77.94 125
378,775,12 10 12,41,767066,77.94 78.73 125
379,783,14 8 12,41,766908,79.53 77.14 125
380,771,11 11 12,41,766908,77.14 79.53 125
381,759,8 15 11,41,766734,74.76 82.71 124
382,757,8 15 10,41,766734,74.76 82.71 124
383,786,15 7 12,41,766592,80.33 76.35 125
384,767,10 12 12,41,766592,76.35 80.33 125
385,787,15 11 6,41,766592,80.33 79.53 120
386,785,15 11 5,41,766592,80.33 79.53 120
387,783,14 12 6,41,766592,79.53 80.33 120
388,781,14 12 5,41,766592,79.53 80.33 120
389,779,13 13 6,41,766440,78.73 81.12 120
390,777,13 13 5,41,766440,78.73 81.12 120
391,744,5 15 15,41,766207,72.37 82.71 128
392,775,12 14 6,41,766137,77.94 81.92 120
393,773,12 14 5,41,766137,77.94 81.92 120
394,762,9 13 12,41,766118,75.55 81.12 125
395,771,11 15 6,41,765681,77.14 82.71 120
396,768,11 15 5,41,765681,77.14 82.71 120
397,758,8 14 12,41,765485,74.76 81.92 125
398,773,12 9 13,41,765393,77.94 77.94 126
399,782,14 11 7,41,765327,79.53 79.53 121
400,777,13 8 13,41,765313,78.73 77.14 126
401,769,11 10 13,41,765313,77.14 78.73 126
402,786,15 10 7,41,765250,80.33 78.73 121
403,778,13 12 7,41,765250,78.73 80.33 121
404,781,14 7 13,41,765074,79.53 76.35 126
405,765,10 11 13,41,765074,76.35 79.53 126
406,774,12 13 7,41,765021,77.94 81.12 121
407,754,7 15 12,41,764695,73.96 82.71 125
408,785,15 6 13,41,764676,80.33 75.55 126
409,761,9 12 13,41,764676,75.55 80.33 126
410,770,11 14 7,41,764638,77.14 81.92 121
411,757,8 13 13,41,764118,74.76 81.12 126
412,765,10 15 7,41,764103,76.35 82.71 121
413,780,14 10 8,41,763936,79.53 78.73 122
414,777,13 11 8,41,763936,78.73 79.53 122
415,784,15 9 8,41,763781,80.33 77.94 122
416,773,12 12 8,41,763781,77.94 80.33 122
417,772,12 8 14,41,763595,77.94 77.14 127
418,768,11 9 14,41,763595,77.14 77.94 127
419,768,11 13 8,41,763473,77.14 81.12 122
420,776,13 7 14,41,763435,78.73 76.35 127
421,764,10 10 14,41,763435,76.35 78.73 127
422,752,7 14 13,41,763400,73.96 81.92 126
423,786,15 14 1,41,763270,80.33 81.92 116
424,783,15 14 0,41,763270,80.33 81.92 116
425,779,14 6 14,41,763113,79.53 75.55 127
426,760,9 11 14,41,763113,75.55 79.53 127
427,782,14 15 1,41,763050,79.53 82.71 116
428,779,14 15 0,41,763050,79.53 82.71 116
429,764,10 14 8,41,763010,76.35 81.92 122
430,783,15 5 14,41,762631,80.33 74.76 127
431,755,8 12 14,41,762631,74.76 80.33 127
432,748,6 15 13,41,762524,73.17 82.71 126
433,775,13 10 9,41,762495,78.73 78.73 123
434,779,14 9 9,41,762418,79.53 77.94 123
435,771,12 11 9,41,762418,77.94 79.53 123
436,760,9 15 8,41,762392,75.55 82.71 122
437,784,15 13 2,41,762376,80.33 81.12 117
438,780,14 14 2,41,762228,79.53 81.92 117
439,783,15 8 9,41,762184,80.33 77.14 123
440,767,11 12 9,41,762184,77.14 80.33 123
441,751,7 13 14,41,761989,73.96 81.12 127
442,776,13 15 2,41,761932,78.73 82.71 117
443,763,10 13 9,41,761795,76.35 81.12 123
444,766,11 8 15,41,761755,77.14 77.14 128
445,770,12 7 15,41,761674,77.94 76.35 128
446,762,10 9 15,41,761674,76.35 77.94 128
447,774,13 6 15,41,761431,78.73 75.55 128
448,758,9 10 15,41,761431,75.55 78.73 128
449,783,15 12 3,41,761354,80.33 80.33 118
450,779,14 13 3,41,761279,79.53 81.12 118
451,759,9 14 9,41,761251,75.55 81.92 123
452,747,6 14 14,41,761185,73.17 81.92 127
453,775,13 14 3,41,761055,78.73 81.92 118
454,778,14 5 15,41,761026,79.53 74.76 128
455,754,8 11 15,41,761026,74.76 79.53 128
456,776,13 9 11,41,760930,78.73 77.94 124
457,774,13 9 10,41,760930,78.73 77.94 124
458,772,12 10 11,41,760930,77.94 78.73 124
459,770,12 10 10,41,760930,77.94 78.73 124
460,780,14 8 11,41,760773,79.53 77.14 124
461,778,14 8 10,41,760773,79.53 77.14 124
462,768,11 11 11,41,760773,77.14 79.53 124
463,766,11 11 10,41,760773,77.14 79.53 124
464,771,12 15 3,41,760682,77.94 82.71 118
465,754,8 15 9,41,760550,74.76 82.71 123
466,781,15 4 15,41,760459,80.33 73.96 128
467,750,7 12 15,41,760459,73.96 80.33 128
468,784,15 7 11,41,760459,80.33 76.35 124
469,781,15 7 10,41,760459,80.33 76.35 124
470,764,10 12 11,41,760459,76.35 80.33 124
471,762,10 12 10,41,760459,76.35 80.33 124
472,742,5 15 14,41,760221,72.37 82.71 127
473,782,15 11 4,41,760204,80.33 79.53 119
474,778,14 12 4,41,760204,79.53 80.33 119
475,774,13 13 4,41,760053,78.73 81.12 119
476,760,9 13 11,41,759989,75.55 81.12 124
477,757,9 13 10,41,759989,75.55 81.12 124
478,770,12 14 4,41,759752,77.94 81.92 119
479,745,6 13 15,41,759731,73.17 81.12 128
480,756,8 14 11,41,759361,74.76 81.92 124
481,753,8 14 10,41,759361,74.76 81.92 124
482,771,12 9 12,41,759318,77.94 77.94 125
483,766,11 15 4,41,759301,77.14 82.71 119
484,775,13 8 12,41,759239,78.73 77.14 125
485,767,11 10 12,41,759239,77.14 78.73 125
486,778,14 7 12,41,759002,79.53 76.35 125
487,763,10 11 12,41,759002,76.35 79.53 125
488,779,14 11 6,41,759002,79.53 79.53 120
489,777,14 11 5,41,759002,79.53 79.53 120
490,783,15 10 6,41,758926,80.33 78.73 120
491,781,15 10 5,41,758926,80.33 78.73 120
492,775,13 12 6,41,758926,78.73 80.33 120
493,773,13 12 5,41,758926,78.73 80.33 120
494,741,5 14 15,41,758840,72.37 81.92 128
495,771,12 13 6,41,758698,77.94 81.12 120
496,769,12 13 5,41,758698,77.94 81.12 120
497,782,15 6 12,41,758607,80.33 75.55 125
498,759,9 12 12,41,758607,75.55 80.33 125
499,751,7 15 11,41,758577,73.96 82.71 124
500,749,7 15 10,41,758577,73.96 82.71 124
501,767,11 14 6,41,758319,77.14 81.92 120
502,765,11 14 5,41,758319,77.14 81.92 120
503,754,8 13 12,41,758053,74.76 81.12 125
504,736,4 15 15,41,757788,71.58 82.71 128
505,763,10 15 6,41,757788,76.35 82.71 120
506,760,10 15 5,41,757788,76.35 82.71 120
507,778,14 10 7,41,757674,79.53 78.73 121
508,774,13 11 7,41,757674,78.73 79.53 121
509,769,12 8 13,41,757583,77.94 77.14 126
510,765,11 9 13,41,757583,77.14 77.94 126
511,782,15 9 7,41,757521,80.33 77.94 121
512,770,12 12 7,41,757521,77.94 80.33 121
513,773,13 7 13,41,757423,78.73 76.35 126
514,761,10 10 13,41,757423,76.35 78.73 126
515,750,7 14 12,41,757342,73.96 81.92 125
516,766,11 13 7,41,757215,77.14 81.12 121
517,777,14 6 13,41,757105,79.53 75.55 126
518,757,9 11 13,41,757105,75.55 79.53 126
519,762,10 14 7,41,756755,76.35 81.92 121
520,780,15 5 13,41,756626,80.33 74.76 126
521,753,8 12 13,41,756626,74.76 80.33 126
522,745,6 15 12,41,756472,73.17 82.71 125
523,773,13 10 8,41,756296,78.73 78.73 122
524,777,14 9 8,41,756219,79.53 77.94 122
525,769,12 11 8,41,756219,77.94 79.53 122
526,757,9 15 7,41,756143,75.55 82.71 121
527,749,7 13 13,41,755989,73.96 81.12 126
528,780,15 8 8,41,755988,80.33 77.14 122
529,765,11 12 8,41,755988,77.14 80.33 122
530,782,15 13 1,41,755860,80.33 81.12 116
531,779,15 13 0,41,755860,80.33 81.12 116
532,764,11 8 14,41,755803,77.14 77.14 127
533,768,12 7 14,41,755723,77.94 76.35 127
534,760,10 9 14,41,755723,76.35 77.94 127
535,778,14 14 1,41,755713,79.53 81.92 116
536,775,14 14 0,41,755713,79.53 81.92 116
537,761,10 13 8,41,755602,76.35 81.12 122
538,772,13 6 14,41,755482,78.73 75.55 127
539,756,9 10 14,41,755482,75.55 78.73 127
540,774,13 15 1,41,755420,78.73 82.71 116
541,771,13 15 0,41,755420,78.73 82.71 116
542,744,6 14 13,41,755192,73.17 81.92 126
543,775,14 5 14,41,755080,79.53 74.76 127
544,752,8 11 14,41,755080,74.76 79.53 127
545,756,9 14 8,41,755062,75.55 81.92 122
546,781,15 12 2,41,754901,80.33 80.33 117
547,777,14 13 2,41,754827,79.53 81.12 117
548,771,13 9 9,41,754793,78.73 77.94 123
549,767,12 10 9,41,754793,77.94 78.73 123
550,775,14 8 9,41,754638,79.53 77.14 123
551,763,11 11 9,41,754638,77.14 79.53 123
552,773,13 14 2,41,754605,78.73 81.92 117
553,779,15 4 14,41,754518,80.33 73.96 127
554,747,7 12 14,41,754518,73.96 80.33 127
555,752,8 15 8,41,754367,74.76 82.71 122
556,779,15 7 9,41,754327,80.33 76.35 123
557,759,10 12 9,41,754327,76.35 80.33 123
558,740,5 15 13,41,754235,72.37 82.71 126
