rank,cp,ivs,maxlevel,stat-product,stats
45,1892,15 10 15,40,2482834,143.83 128.82 134
46,1892,15 15 10,40,2482607,143.83 132.77 130
47,1883,13 13 14,40,2482082,142.25 131.19 133
48,1887,14 12 14,40,2480836,143.04 130.4 133
49,1892,15 11 14,40,2479424,143.83 129.61 133
50,1878,12 15 13,40,2479249,141.46 132.77 132
51,1883,13 14 13,40,2478260,142.25 131.98 132
52,1887,14 13 13,40,2477105,143.04 131.19 132
53,1892,15 12 13,40,2475786,143.83 130.4 132
54,1857,9 15 15,40,2474632,139.09 132.77 134
55,1883,13 15 12,40,2474212,142.25 132.77 131
56,1877,13 15 11,40,2474212,142.25 132.77 131
57,1862,10 14 15,40,2473879,139.88 131.98 134
58,1887,14 14 12,40,2473149,143.04 131.98 131
59,1882,14 14 11,40,2473149,143.04 131.98 131
60,1867,11 13 15,40,2472958,140.67 131.19 134
61,1892,15 13 12,40,2471921,143.83 131.19 131
62,1886,15 13 11,40,2471921,143.83 131.19 131
63,1872,12 12 15,40,2471870,141.46 130.4 134
64,1877,13 11 15,40,2470615,142.25 129.61 134
65,1862,10 15 14,40,2470120,139.88 132.77 133
66,1867,11 14 14,40,2469289,140.67 131.98 133
67,1881,14 10 15,40,2469192,143.04 128.82 134
68,1882,14 15 10,40,2468966,143.04 132.77 130
69,1872,12 13 14,40,2468293,141.46 131.19 133
70,1886,15 14 10,40,2467829,143.83 131.98 130
71,1886,15 9 15,40,2467602,143.83 128.03 134
72,1877,13 12 14,40,2467130,142.25 130.4 133
73,1882,14 11 14,40,2465801,143.04 129.61 133
74,1867,11 15 13,40,2465398,140.67 132.77 132
75,1872,12 14 13,40,2464491,141.46 131.98 132
76,1886,15 10 14,40,2464305,143.83 128.82 133
77,1886,15 15 9,40,2463510,143.83 132.77 129
78,1877,13 13 13,40,2463420,142.25 131.19 132
79,1882,14 12 13,40,2462183,143.04 130.4 132
80,1886,15 11 13,40,2460781,143.83 129.61 132
81,1847,8 15 15,40,2460572,138.3 132.77 134
82,1872,12 15 12,40,2460467,141.46 132.77 131
83,1867,12 15 11,40,2460467,141.46 132.77 131
84,1852,9 14 15,40,2459902,139.09 131.98 134
85,1877,13 14 12,40,2459485,142.25 131.98 131
86,1871,13 14 11,40,2459485,142.25 131.98 131
87,1857,10 13 15,40,2459065,139.88 131.19 134
88,1882,14 13 12,40,2458339,143.04 131.19 131
89,1876,14 13 11,40,2458339,143.04 131.19 131
90,1861,11 12 15,40,2458061,140.67 130.4 134
91,1886,15 12 12,40,2457030,143.83 130.4 131
92,1881,15 12 11,40,2457030,143.83 130.4 131
93,1866,12 11 15,40,2456889,141.46 129.61 134
94,1852,9 15 14,40,2456165,139.09 132.77 133
95,1871,13 10 15,40,2455550,142.25 128.82 134
96,1857,10 14 14,40,2455417,139.88 131.98 133
97,1871,13 15 10,40,2455325,142.25 132.77 130
98,1862,11 13 14,40,2454503,140.67 131.19 133
99,1876,14 14 10,40,2454270,143.04 131.98 130
100,1876,14 9 15,40,2454044,143.04 128.03 134
101,1866,12 12 14,40,2453423,141.46 130.4 133
102,1881,15 13 10,40,2453052,143.83 131.19 130
103,1880,15 8 15,40,2452370,143.83 127.24 134
104,1871,13 11 14,40,2452177,142.25 129.61 133
105,1857,10 15 13,40,2451548,139.88 132.77 132
106,1876,14 10 14,40,2450765,143.04 128.82 133
107,1862,11 14 13,40,2450723,140.67 131.98 132
108,1876,14 15 9,40,2449974,143.04 132.77 129
109,1867,12 13 13,40,2449734,141.46 131.19 132
110,1880,15 9 14,40,2449187,143.83 128.03 133
111,1881,15 14 9,40,2448846,143.83 131.98 129
112,1871,13 12 13,40,2448580,142.25 130.4 132
113,1876,14 11 13,40,2447261,143.04 129.61 132
114,1862,11 15 12,40,2446721,140.67 132.77 131
115,1856,11 15 11,40,2446721,140.67 132.77 131
116,1836,7 15 15,40,2446511,137.51 132.77 134
117,1841,8 14 15,40,2445925,138.3 131.98 134
118,1867,12 14 12,40,2445821,141.46 131.98 131
119,1861,12 14 11,40,2445821,141.46 131.98 131
120,1881,15 10 13,40,2445777,143.83 128.82 132
121,1846,9 13 15,40,2445172,139.09 131.19 134
122,1871,13 13 12,40,2444757,142.25 131.19 131
123,1866,13 13 11,40,2444757,142.25 131.19 131
124,1881,15 15 8,40,2444413,143.83 132.77 128
125,1875,15 15 7,40,2444413,143.83 132.77 128
126,1851,10 12 15,40,2444251,139.88 130.4 134
127,1876,14 12 12,40,2443530,143.04 130.4 131
128,1870,14 12 11,40,2443530,143.04 130.4 131
129,1856,11 11 15,40,2443163,140.67 129.61 134
130,1841,8 15 14,40,2442209,138.3 132.77 133
131,1881,15 11 12,40,2442139,143.83 129.61 131
132,1875,15 11 11,40,2442139,143.83 129.61 131
133,1861,12 10 15,40,2441908,141.46 128.82 134
134,1861,12 15 10,40,2441684,141.46 132.77 130
135,1846,9 14 14,40,2441545,139.09 131.98 133
136,1851,10 13 14,40,2440714,139.88 131.19 133
137,1866,13 14 10,40,2440710,142.25 131.98 130
138,1865,13 9 15,40,2440485,142.25 128.03 134
139,1856,11 12 14,40,2439717,140.67 130.4 133
140,1870,14 13 10,40,2439573,143.04 131.19 130
141,1870,14 8 15,40,2438895,143.04 127.24 134
142,1861,12 11 14,40,2438554,141.46 129.61 133
143,1875,15 12 10,40,2438274,143.83 130.4 130
144,1846,9 15 13,40,2437697,139.09 132.77 132
145,1865,13 10 14,40,2437225,142.25 128.82 133
146,1874,15 7 15,40,2437138,143.83 126.45 134
147,1851,10 14 13,40,2436955,139.88 131.98 132
148,1866,13 15 9,40,2436438,142.25 132.77 129
149,1856,11 13 13,40,2436048,140.67 131.19 132
150,1870,14 9 14,40,2435730,143.04 128.03 133
151,1870,14 14 9,40,2435391,143.04 131.98 129
152,1861,12 12 13,40,2434977,141.46 130.4 132
153,1875,15 13 9,40,2434182,143.83 131.19 129
154,1875,15 8 14,40,2434068,143.83 127.24 133
155,1866,13 11 13,40,2433740,142.25 129.61 132
156,1851,10 15 12,40,2432975,139.88 132.77 131
157,1846,10 15 11,40,2432975,139.88 132.77 131
158,1826,6 15 15,40,2432451,136.72 132.77 134
159,1870,14 10 13,40,2432338,143.04 128.82 132
160,1856,11 14 12,40,2432157,140.67 131.98 131
161,1851,11 14 11,40,2432157,140.67 131.98 131
162,1831,7 14 15,40,2431949,137.51 131.98 134
163,1836,8 13 15,40,2431279,138.3 131.19 134
164,1861,12 13 12,40,2431175,141.46 131.19 131
165,1855,12 13 11,40,2431175,141.46 131.19 131
166,1870,14 15 8,40,2430982,143.04 132.77 128
167,1864,14 15 7,40,2430982,143.04 132.77 128
168,1875,15 9 13,40,2430772,143.83 128.03 132
169,1841,9 12 15,40,2430442,139.09 130.4 134
170,1866,13 12 12,40,2430030,142.25 130.4 131
171,1860,13 12 11,40,2430030,142.25 130.4 131
172,1875,15 14 8,40,2429863,143.83 131.98 128
173,1869,15 14 7,40,2429863,143.83 131.98 128
174,1845,10 11 15,40,2429438,139.88 129.61 134
175,1870,14 11 12,40,2428721,143.04 129.61 131
176,1865,14 11 11,40,2428721,143.04 129.61 131
177,1850,11 10 15,40,2428266,140.67 128.82 134
178,1831,7 15 14,40,2428254,137.51 132.77 133
179,1850,11 15 10,40,2428044,140.67 132.77 130
180,1836,8 14 14,40,2427672,138.3 131.98 133
181,1875,15 10 12,40,2427248,143.83 128.82 131
182,1869,15 10 11,40,2427248,143.83 128.82 131
183,1855,12 14 10,40,2427151,141.46 131.98 130
184,1855,12 9 15,40,2426927,141.46 128.03 134
185,1841,9 13 14,40,2426925,139.09 131.19 133
186,1860,13 13 10,40,2426095,142.25 131.19 130
187,1846,10 12 14,40,2426011,139.88 130.4 133
188,1859,13 8 15,40,2425421,142.25 127.24 134
189,1869,15 15 6,40,2425316,143.83 132.77 127
190,1850,11 11 14,40,2424931,140.67 129.61 133
191,1865,14 12 10,40,2424877,143.04 130.4 130
192,1836,8 15 13,40,2423847,138.3 132.77 132
193,1864,14 7 15,40,2423747,143.04 126.45 134
194,1855,12 10 14,40,2423685,141.46 128.82 133
195,1869,15 11 10,40,2423497,143.83 129.61 130
196,1841,9 14 13,40,2423187,139.09 131.98 132
197,1855,12 15 9,40,2422902,141.46 132.77 129
198,1846,10 13 13,40,2422363,139.88 131.19 132
199,1860,13 9 14,40,2422273,142.25 128.03 133
200,1860,13 14 9,40,2421935,142.25 131.98 129
201,1868,15 6 15,40,2421905,143.83 125.66 134
202,1850,11 12 13,40,2421373,140.67 130.4 132
203,1865,14 13 9,40,2420807,143.04 131.19 129
204,1864,14 8 14,40,2420694,143.04 127.24 133
205,1855,12 11 13,40,2420219,141.46 129.61 132
206,1869,15 12 9,40,2419518,143.83 130.4 129
207,1841,9 15 12,40,2419230,139.09 132.77 131
208,1835,9 15 11,40,2419230,139.09 132.77 131
209,1869,15 7 14,40,2418950,143.83 126.45 133
210,1860,13 10 13,40,2418900,142.25 128.82 132
211,1846,10 14 12,40,2418493,139.88 131.98 131
212,1840,10 14 11,40,2418493,139.88 131.98 131
213,1815,5 15 15,40,2418390,135.93 132.77 134
214,1820,6 14 15,40,2417972,136.72 131.98 134
215,1851,11 13 12,40,2417593,140.67 131.19 131
216,1845,11 13 11,40,2417593,140.67 131.19 131
217,1860,13 15 8,40,2417551,142.25 132.77 128
218,1854,13 15 7,40,2417551,142.25 132.77 128
219,1864,14 9 13,40,2417416,143.04 128.03 132
220,1825,7 13 15,40,2417386,137.51 131.19 134
221,1830,8 12 15,40,2416633,138.3 130.4 134
222,1855,12 12 12,40,2416530,141.46 130.4 131
223,1850,12 12 11,40,2416530,141.46 130.4 131
224,1865,14 14 8,40,2416512,143.04 131.98 128
225,1859,14 14 7,40,2416512,143.04 131.98 128
226,1869,15 8 13,40,2415767,143.83 127.24 132
227,1835,9 11 15,40,2415712,139.09 129.61 134
228,1869,15 13 8,40,2415312,143.83 131.19 128
229,1864,15 13 7,40,2415312,143.83 131.19 128
230,1860,13 11 12,40,2415302,142.25 129.61 131
231,1854,13 11 11,40,2415302,142.25 129.61 131
232,1840,10 10 15,40,2414624,139.88 128.82 134
233,1840,10 15 10,40,2414403,139.88 132.77 130
234,1820,6 15 14,40,2414298,136.72 132.77 133
235,1865,14 10 12,40,2413912,143.04 128.82 131
236,1859,14 10 11,40,2413912,143.04 128.82 131
237,1825,7 14 14,40,2413800,137.51 131.98 133
238,1845,11 14 10,40,2413591,140.67 131.98 130
239,1844,11 9 15,40,2413369,140.67 128.03 134
240,1830,8 13 14,40,2413135,138.3 131.19 133
241,1850,12 13 10,40,2412617,141.46 131.19 130
242,1869,15 9 12,40,2412357,143.83 128.03 131
243,1864,15 9 11,40,2412357,143.83 128.03 131
244,1835,9 12 14,40,2412304,139.09 130.4 133
245,1859,14 15 6,40,2411990,143.04 132.77 127
246,1849,12 8 15,40,2411946,141.46 127.24 134
247,1854,13 12 10,40,2411480,142.25 130.4 130
248,1840,10 11 14,40,2411308,139.88 129.61 133
249,1863,15 14 6,40,2410879,143.83 131.98 127
250,1854,13 7 15,40,2410356,142.25 126.45 134
251,1859,14 11 10,40,2410181,143.04 129.61 130
252,1845,11 10 14,40,2410145,140.67 128.82 133
253,1825,7 15 13,40,2409996,137.51 132.77 132
254,1830,8 14 13,40,2409419,138.3 131.98 132
255,1845,11 15 9,40,2409367,140.67 132.77 129
256,1849,12 9 14,40,2408816,141.46 128.03 133
257,1864,15 10 10,40,2408719,143.83 128.82 130
258,1835,9 13 13,40,2408677,139.09 131.19 132
259,1858,14 6 15,40,2408598,143.04 125.66 134
260,1850,12 14 9,40,2408480,141.46 131.98 129
261,1840,10 12 13,40,2407770,139.88 130.4 132
262,1854,13 13 9,40,2407433,142.25 131.19 129
263,1854,13 8 14,40,2407320,142.25 127.24 133
264,1845,11 11 13,40,2406698,140.67 129.61 132
265,1862,15 5 15,40,2406673,143.83 124.87 134
266,1859,14 12 9,40,2406224,143.04 130.4 129
267,1863,15 15 5,40,2406219,143.83 132.77 126
268,1858,14 7 14,40,2405659,143.04 126.45 133
269,1830,8 15 12,40,2405484,138.3 132.77 131
270,1825,8 15 11,40,2405484,138.3 132.77 131
271,1850,12 10 13,40,2405462,141.46 128.82 132
272,1864,15 11 9,40,2404855,143.83 129.61 129
273,1835,9 14 12,40,2404830,139.09 131.98 131
274,1830,9 14 11,40,2404830,139.09 131.98 131
275,1804,4 15 15,40,2404330,135.14 132.77 134
276,1850,12 15 8,40,2404120,141.46 132.77 128
277,1844,12 15 7,40,2404120,141.46 132.77 128
278,1854,13 9 13,40,2404060,142.25 128.03 132
279,1840,10 13 12,40,2404011,139.88 131.19 131
280,1835,10 13 11,40,2404011,139.88 131.19 131
281,1810,5 14 15,40,2403995,135.93 131.98 134
282,1863,15 6 14,40,2403832,143.83 125.66 133
283,1815,6 13 15,40,2403493,136.72 131.19 134
284,1854,13 14 8,40,2403161,142.25 131.98 128
285,1849,13 14 7,40,2403161,142.25 131.98 128
286,1845,11 12 12,40,2403030,140.67 130.4 131
287,1839,11 12 11,40,2403030,140.67 130.4 131
288,1820,7 12 15,40,2402823,137.51 130.4 134
289,1859,14 8 13,40,2402494,143.04 127.24 132
290,1859,14 13 8,40,2402041,143.04 131.19 128
291,1853,14 13 7,40,2402041,143.04 131.19 128
292,1825,8 11 15,40,2401987,138.3 129.61 134
293,1850,12 11 12,40,2401884,141.46 129.61 131
294,1844,12 11 11,40,2401884,141.46 129.61 131
295,1829,9 10 15,40,2400982,139.09 128.82 134
296,1863,15 7 13,40,2400762,143.83 126.45 132
297,1830,9 15 10,40,2400762,139.09 132.77 130
298,1864,15 12 8,40,2400762,143.83 130.4 128
299,1858,15 12 7,40,2400762,143.83 130.4 128
300,1854,13 10 12,40,2400575,142.25 128.82 131
301,1849,13 10 11,40,2400575,142.25 128.82 131
302,1810,5 15 14,40,2400343,135.93 132.77 133
303,1835,10 14 10,40,2400032,139.88 131.98 130
304,1815,6 14 14,40,2399927,136.72 131.98 133
305,1834,10 9 15,40,2399811,139.88 128.03 134
306,1820,7 13 14,40,2399346,137.51 131.19 133
307,1839,11 13 10,40,2399138,140.67 131.19 130
308,1859,14 9 12,40,2399102,143.04 128.03 131
309,1853,14 9 11,40,2399102,143.04 128.03 131
310,1848,13 15 6,40,2398664,142.25 132.77 127
311,1825,8 12 14,40,2398598,138.3 130.4 133
312,1839,11 8 15,40,2398471,140.67 127.24 134
313,1844,12 12 10,40,2398083,141.46 130.4 130
314,1830,9 11 14,40,2397684,139.09 129.61 133
315,1853,14 14 6,40,2397633,143.04 131.98 127
316,1863,15 8 12,40,2397466,143.83 127.24 131
317,1858,15 8 11,40,2397466,143.83 127.24 131
318,1843,12 7 15,40,2396965,141.46 126.45 134
319,1849,13 11 10,40,2396865,142.25 129.61 130
320,1834,10 10 14,40,2396605,139.88 128.82 133
321,1858,15 13 6,40,2396443,143.83 131.19 127
322,1815,6 15 13,40,2396146,136.72 132.77 132
323,1834,10 15 9,40,2395831,139.88 132.77 129
324,1820,7 14 13,40,2395651,137.51 131.98 132
325,1853,14 10 10,40,2395485,143.04 128.82 130
326,1839,11 9 14,40,2395359,140.67 128.03 133
327,1848,13 6 15,40,2395291,142.25 125.66 134
328,1839,11 14 9,40,2395025,140.67 131.98 129
329,1825,8 13 13,40,2394991,138.3 131.19 132
330,1830,9 12 13,40,2394167,139.09 130.4 132
331,1844,12 13 9,40,2394058,141.46 131.19 129
332,1844,12 8 14,40,2393946,141.46 127.24 133
333,1858,15 9 10,40,2393942,143.83 128.03 130
334,1852,14 5 15,40,2393450,143.04 124.87 134
335,1834,10 11 13,40,2393178,139.88 129.61 132
336,1853,14 15 5,40,2392998,143.04 132.77 126
337,1849,13 12 9,40,2392930,142.25 130.4 129
338,1848,13 7 14,40,2392368,142.25 126.45 133
339,1839,11 10 13,40,2392023,140.67 128.82 132
340,1858,15 14 5,40,2391896,143.83 131.98 126
341,1820,7 15 12,40,2391739,137.51 132.77 131
342,1814,7 15 11,40,2391739,137.51 132.77 131
343,1853,14 11 9,40,2391641,143.04 129.61 129
344,1857,15 4 15,40,2391441,143.83 124.08 134
345,1825,8 14 12,40,2391166,138.3 131.98 131
346,1819,8 14 11,40,2391166,138.3 131.98 131
347,1844,12 9 13,40,2390704,141.46 128.03 132
348,1839,11 15 8,40,2390689,140.67 132.77 128
349,1834,11 15 7,40,2390689,140.67 132.77 128
350,1853,14 6 14,40,2390624,143.04 125.66 133
351,1830,9 13 12,40,2390429,139.09 131.19 131
352,1824,9 13 11,40,2390429,139.09 131.19 131
353,1794,3 15 15,40,2390270,134.35 132.77 134
354,1858,15 10 9,40,2390191,143.83 128.82 129
355,1799,4 14 15,40,2390018,135.14 131.98 134
356,1844,12 14 8,40,2389810,141.46 131.98 128
357,1838,12 14 7,40,2389810,141.46 131.98 128
358,1804,5 13 15,40,2389600,135.93 131.19 134
359,1835,10 12 12,40,2389529,139.88 130.4 131
360,1829,10 12 11,40,2389529,139.88 130.4 131
361,1848,13 8 13,40,2389220,142.25 127.24 132
362,1809,6 12 15,40,2389014,136.72 130.4 134
363,1849,13 13 8,40,2388771,142.25 131.19 128
364,1843,13 13 7,40,2388771,142.25 131.19 128
365,1857,15 5 14,40,2388713,143.83 124.87 133
366,1839,11 11 12,40,2388466,140.67 129.61 131
367,1834,11 11 11,40,2388466,140.67 129.61 131
368,1814,7 11 15,40,2388261,137.51 129.61 134
369,1853,14 7 13,40,2387571,143.04 126.45 132
370,1853,14 12 8,40,2387571,143.04 130.4 128
371,1848,14 12 7,40,2387571,143.04 130.4 128
372,1819,8 10 15,40,2387340,138.3 128.82 134
373,1844,12 10 12,40,2387238,141.46 128.82 131
374,1839,12 10 11,40,2387238,141.46 128.82 131
375,1819,8 15 10,40,2387122,138.3 132.77 130
376,1857,15 15 4,40,2387122,143.83 132.77 125
377,1824,9 14 10,40,2386472,139.09 131.98 130
378,1799,4 15 14,40,2386387,135.14 132.77 133
379,1824,9 9 15,40,2386252,139.09 128.03 134
380,1858,15 11 8,40,2386212,143.83 129.61 128
381,1852,15 11 7,40,2386212,143.83 129.61 128
382,1804,5 14 14,40,2386055,135.93 131.98 133
383,1849,13 9 12,40,2385848,142.25 128.03 131
384,1843,13 9 11,40,2385848,142.25 128.03 131
385,1857,15 6 13,40,2385758,143.83 125.66 132
386,1829,10 13 10,40,2385660,139.88 131.19 130
387,1809,6 13 14,40,2385556,136.72 131.19 133
388,1838,12 15 6,40,2385338,141.46 132.77 127
389,1828,10 8 15,40,2384997,139.88 127.24 134
390,1814,7 12 14,40,2384892,137.51 130.4 133
391,1834,11 12 10,40,2384686,140.67 130.4 130
392,1843,13 14 6,40,2384386,142.25 131.98 127
393,1853,14 8 12,40,2384293,143.04 127.24 131
394,1848,14 8 11,40,2384293,143.04 127.24 131
395,1819,8 11 14,40,2384061,138.3 129.61 133
396,1833,11 7 15,40,2383574,140.67 126.45 134
397,1839,12 11 10,40,2383549,141.46 129.61 130
398,1848,14 13 6,40,2383276,143.04 131.19 127
399,1824,9 10 14,40,2383064,139.09 128.82 133
400,1858,15 7 12,40,2382575,143.83 126.45 131
401,1852,15 7 11,40,2382575,143.83 126.45 131
402,1804,5 15 13,40,2382295,135.93 132.77 132
403,1824,9 15 9,40,2382295,139.09 132.77 129
404,1843,13 10 10,40,2382250,142.25 128.82 130
405,1852,15 12 6,40,2382006,143.83 130.4 127
406,1838,12 6 15,40,2381984,141.46 125.66 134
407,1829,10 9 14,40,2381901,139.88 128.03 133
408,1809,6 14 13,40,2381883,136.72 131.98 132
409,1829,10 14 9,40,2381570,139.88 131.98 129
410,1814,7 13 13,40,2381306,137.51 131.19 132
411,1848,14 9 10,40,2380788,143.04 128.03 130
412,1834,11 13 9,40,2380684,140.67 131.19 129
413,1833,11 8 14,40,2380572,140.67 127.24 133
414,1819,8 12 13,40,2380564,138.3 130.4 132
415,1842,13 5 15,40,2380226,142.25 124.87 134
416,1843,13 15 5,40,2379777,142.25 132.77 126
417,1824,9 11 13,40,2379657,139.09 129.61 132
418,1839,12 12 9,40,2379636,141.46 130.4 129
419,1852,15 8 10,40,2379165,143.83 127.24 130
420,1838,12 7 14,40,2379077,141.46 126.45 133
421,1847,14 14 5,40,2378754,143.04 131.98 126
422,1829,10 10 13,40,2378585,139.88 128.82 132
423,1843,13 11 9,40,2378428,142.25 129.61 129
424,1846,14 4 15,40,2378301,143.04 124.08 134
425,1809,6 15 12,40,2377993,136.72 132.77 131
426,1804,6 15 11,40,2377993,136.72 132.77 131
427,1852,15 13 5,40,2377573,143.83 131.19 126
428,1814,7 14 12,40,2377502,137.51 131.98 131
429,1809,7 14 11,40,2377502,137.51 131.98 131
430,1842,13 6 14,40,2377416,142.25 125.66 133
431,1834,11 9 13,40,2377348,140.67 128.03 132
432,1829,10 15 8,40,2377258,139.88 132.77 128
433,1823,10 15 7,40,2377258,139.88 132.77 128
434,1848,14 10 9,40,2377058,143.04 128.82 129
435,1819,8 13 12,40,2376847,138.3 131.19 131
436,1814,8 13 11,40,2376847,138.3 131.19 131
437,1834,11 14 8,40,2376459,140.67 131.98 128
438,1828,11 14 7,40,2376459,140.67 131.98 128
439,1851,15 3 15,40,2376209,143.83 123.29 134
440,1783,2 15 15,40,2376209,133.56 132.77 134
441,1789,3 14 15,40,2376042,134.35 131.98 134
442,1824,9 12 12,40,2376029,139.09 130.4 131
443,1819,9 12 11,40,2376029,139.09 130.4 131
444,1838,12 8 13,40,2375947,141.46 127.24 132
445,1794,4 13 15,40,2375707,135.14 131.19 134
446,1847,14 5 14,40,2375588,143.04 124.87 133
447,1852,15 9 9,40,2375527,143.83 128.03 129
448,1839,12 13 8,40,2375500,141.46 131.19 128
449,1833,12 13 7,40,2375500,141.46 131.19 128
450,1799,5 12 15,40,2375205,135.93 130.4 134
451,1829,10 11 12,40,2375047,139.88 129.61 131
452,1824,10 11 11,40,2375047,139.88 129.61 131
453,1804,6 11 15,40,2374535,136.72 129.61 134
454,1843,13 7 13,40,2374380,142.25 126.45 132
455,1843,13 12 8,40,2374380,142.25 130.4 128
456,1838,13 12 7,40,2374380,142.25 130.4 128
457,1847,14 15 4,40,2374006,143.04 132.77 125
458,1834,11 10 12,40,2373902,140.67 128.82 131
459,1828,11 10 11,40,2373902,140.67 128.82 131
460,1809,7 10 15,40,2373698,137.51 128.82 134
461,1851,15 4 14,40,2373595,143.83 124.08 133
462,1809,7 15 10,40,2373481,137.51 132.77 130
463,1848,14 11 8,40,2373101,143.04 129.61 128
464,1842,14 11 7,40,2373101,143.04 129.61 128
465,1814,8 14 10,40,2372913,138.3 131.98 130
466,1852,15 14 4,40,2372913,143.83 131.98 125
467,1813,8 9 15,40,2372694,138.3 128.03 134
468,1847,14 6 13,40,2372649,143.04 125.66 132
469,1838,12 9 12,40,2372593,141.46 128.03 131
470,1833,12 9 11,40,2372593,141.46 128.03 131
471,1789,3 15 14,40,2372432,134.35 132.77 133
472,1794,4 14 14,40,2372182,135.14 131.98 133
473,1819,9 13 10,40,2372182,139.09 131.19 130
474,1828,11 15 6,40,2372012,140.67 132.77 127
475,1799,5 13 14,40,2371767,135.93 131.19 133
476,1852,15 10 8,40,2371662,143.83 128.82 128
477,1847,15 10 7,40,2371662,143.83 128.82 128
478,1818,9 8 15,40,2371522,139.09 127.24 134
479,1824,10 12 10,40,2371289,139.88 130.4 130
480,1804,6 12 14,40,2371186,136.72 130.4 133
481,1833,12 14 6,40,2371139,141.46 131.98 127
482,1843,13 8 12,40,2371120,142.25 127.24 131
483,1837,13 8 11,40,2371120,142.25 127.24 131
484,1851,15 5 13,40,2370753,143.83 124.87 132
485,1809,7 11 14,40,2370438,137.51 129.61 133
486,1828,11 11 10,40,2370233,140.67 129.61 130
487,1823,10 7 15,40,2370183,139.88 126.45 134
488,1837,13 13 6,40,2370108,142.25 131.19 127
489,1814,8 10 14,40,2369524,138.3 128.82 133
490,1847,14 7 12,40,2369484,143.04 126.45 131
491,1842,14 7 11,40,2369484,143.04 126.45 131
492,1833,12 10 10,40,2369015,141.46 128.82 130
493,1842,14 12 6,40,2368918,143.04 130.4 127
494,1814,8 15 9,40,2368759,138.3 132.77 129
495,1827,11 6 15,40,2368677,140.67 125.66 134
496,1818,9 9 14,40,2368444,139.09 128.03 133
497,1794,4 15 13,40,2368444,135.14 132.77 132
498,1799,5 14 13,40,2368115,135.93 131.98 132
499,1819,9 14 9,40,2368115,139.09 131.98 129
500,1851,15 15 3,40,2368025,143.83 132.77 124
501,1846,15 15 2,40,2368025,143.83 132.77 124
502,1852,15 6 12,40,2367684,143.83 125.66 131
503,1846,15 6 11,40,2367684,143.83 125.66 131
504,1838,13 9 10,40,2367635,142.25 128.03 130
505,1804,6 13 13,40,2367620,136.72 131.19 132
506,1847,15 11 6,40,2367570,143.83 129.61 127
507,1824,10 13 9,40,2367309,139.88 131.19 129
508,1823,10 8 14,40,2367198,139.88 127.24 133
509,1832,12 5 15,40,2367003,141.46 124.87 134
510,1809,7 12 13,40,2366960,137.51 130.4 132
511,1832,12 15 5,40,2366556,141.46 132.77 126
512,1828,11 12 9,40,2366342,140.67 130.4 129
513,1814,8 11 13,40,2366136,138.3 129.61 132
514,1842,14 8 10,40,2366092,143.04 127.24 130
515,1828,11 7 14,40,2365786,140.67 126.45 133
516,1837,13 14 5,40,2365611,142.25 131.98 126
