rank,cp,ivs,maxlevel,stat-product,stats
144,2310,15 10 12,41,3146050,169.4 133.61 139
145,2306,14 12 11,41,3145761,168.6 135.2 138
146,2289,10 14 13,41,3145346,165.42 136.79 139
147,2282,10 14 12,41,3145346,165.42 136.79 139
148,2302,13 14 10,41,3144802,167.81 136.79 137
149,2268,7 14 15,41,3144585,163.04 136.79 141
150,2297,12 11 14,41,3142649,167.01 134.41 140
151,2300,13 9 15,41,3142534,167.81 132.82 141
152,2293,11 13 13,41,3142093,166.22 136 139
153,2286,11 13 12,41,3142093,166.22 136 139
154,2310,15 11 11,41,3142008,169.4 134.41 138
155,2273,8 13 15,41,3141553,163.83 136 141
156,2306,14 13 10,41,3141336,168.6 136 137
157,2282,10 15 11,41,3140873,165.42 137.59 138
158,2268,7 15 14,41,3140436,163.04 137.59 140
159,2302,13 15 9,41,3139998,167.81 137.59 136
160,2301,13 10 14,41,3138930,167.81 133.61 140
161,2297,12 12 13,41,3138665,167.01 135.2 139
162,2290,12 12 12,41,3138665,167.01 135.2 139
163,2304,14 8 15,41,3138520,168.6 132.02 141
164,2277,9 12 15,41,3138342,164.63 135.2 141
165,2286,11 14 11,41,3137731,166.22 136.79 138
166,2310,15 12 10,41,3137697,169.4 135.2 137
167,2273,8 14 14,41,3137513,163.83 136.79 140
168,2306,14 14 9,41,3136643,168.6 136.79 136
169,2301,13 11 13,41,3135060,167.81 134.41 139
170,2295,13 11 12,41,3135060,167.81 134.41 139
171,2305,14 9 14,41,3135034,168.6 132.82 140
172,2281,10 11 15,41,3134953,165.42 134.41 141
173,2277,9 13 14,41,3134414,164.63 136 140
174,2291,12 13 11,41,3134414,167.01 136 138
175,2308,15 7 15,41,3134329,169.4 131.22 141
176,2273,8 15 13,41,3133214,163.83 137.59 139
177,2267,8 15 12,41,3133214,163.83 137.59 139
178,2310,15 13 9,41,3133116,169.4 136 136
179,2286,11 15 10,41,3133104,166.22 137.59 137
180,2253,5 15 15,41,3132010,161.45 137.59 141
181,2306,14 15 8,41,3131682,168.6 137.59 135
182,2299,14 15 7,41,3131682,168.6 137.59 135
183,2285,11 10 15,41,3131386,166.22 133.61 141
184,2305,14 10 13,41,3131280,168.6 133.61 139
185,2299,14 10 12,41,3131280,168.6 133.61 139
186,2282,10 12 14,41,3131138,165.42 135.2 140
187,2309,15 8 14,41,3130961,169.4 132.02 140
188,2295,13 12 11,41,3130923,167.81 135.2 138
189,2277,9 14 13,41,3130225,164.63 136.79 139
190,2271,9 14 12,41,3130225,164.63 136.79 139
191,2291,12 14 10,41,3129898,167.01 136.79 137
192,2257,6 14 15,41,3129245,162.24 136.79 141
193,2310,15 14 8,41,3128266,169.4 136.79 135
194,2303,15 14 7,41,3128266,169.4 136.79 135
195,2286,11 11 14,41,3127684,166.22 134.41 140
196,2290,12 9 15,41,3127640,167.01 132.82 141
197,2309,15 9 13,41,3127323,169.4 132.82 139
198,2303,15 9 12,41,3127323,169.4 132.82 139
199,2299,14 11 11,41,3127257,168.6 134.41 138
200,2282,10 13 13,41,3127059,165.42 136 139
201,2275,10 13 12,41,3127059,165.42 136 139
202,2295,13 13 10,41,3126519,167.81 136 137
203,2262,7 13 15,41,3126302,163.04 136 141
204,2271,9 15 11,41,3125773,164.63 137.59 138
205,2257,6 15 14,41,3125116,162.24 137.59 140
206,2291,12 15 9,41,3125116,167.01 137.59 136
207,2290,12 10 14,41,3124054,167.01 133.61 140
208,2286,11 12 13,41,3123719,166.22 135.2 139
209,2280,11 12 12,41,3123719,166.22 135.2 139
210,2294,13 8 15,41,3123716,167.81 132.02 141
211,2303,15 10 11,41,3123416,169.4 133.61 138
212,2266,8 12 15,41,3123181,163.83 135.2 141
213,2303,15 15 6,41,3123147,169.4 137.59 134
214,2299,14 12 10,41,3122966,168.6 135.2 137
215,2275,10 14 11,41,3122718,165.42 136.79 138
216,2262,7 14 14,41,3122283,163.04 136.79 140
217,2295,13 14 9,41,3121848,167.81 136.79 136
218,2294,13 9 14,41,3120246,167.81 132.82 140
219,2290,12 11 13,41,3120202,167.01 134.41 139
220,2284,12 11 12,41,3120202,167.01 134.41 139
221,2270,9 11 15,41,3119881,164.63 134.41 141
222,2297,14 7 15,41,3119614,168.6 131.22 141
223,2280,11 13 11,41,3119488,166.22 136 138
224,2266,8 13 14,41,3119272,163.83 136 140
225,2303,15 11 10,41,3119240,169.4 134.41 137
226,2299,14 13 9,41,3118407,168.6 136 136
227,2275,10 15 10,41,3118113,165.42 137.59 137
228,2262,7 15 13,41,3118004,163.04 137.59 139
229,2256,7 15 12,41,3118004,163.04 137.59 139
230,2295,13 15 8,41,3116910,167.81 137.59 135
231,2288,13 15 7,41,3116910,167.81 137.59 135
232,2242,4 15 15,41,3116581,160.65 137.59 141
233,2294,13 10 13,41,3116509,167.81 133.61 139
234,2288,13 10 12,41,3116509,167.81 133.61 139
235,2275,10 10 15,41,3116403,165.42 133.61 141
236,2298,14 8 14,41,3116261,168.6 132.02 140
237,2271,9 12 14,41,3116084,164.63 135.2 140
238,2284,12 12 11,41,3116084,167.01 135.2 138
239,2301,15 6 15,41,3115333,169.4 130.43 141
240,2266,8 14 13,41,3115103,163.83 136.79 139
241,2260,8 14 12,41,3115103,163.83 136.79 139
242,2280,11 14 10,41,3114994,166.22 136.79 137
243,2303,15 12 9,41,3114794,169.4 135.2 136
244,2246,5 14 15,41,3113906,161.45 136.79 141
245,2299,14 14 8,41,3113580,168.6 136.79 135
246,2292,14 14 7,41,3113580,168.6 136.79 135
247,2279,11 9 15,41,3112747,166.22 132.82 141
248,2275,10 11 14,41,3112719,165.42 134.41 140
249,2298,14 9 13,41,3112641,168.6 132.82 139
250,2292,14 9 12,41,3112641,168.6 132.82 139
251,2288,13 11 11,41,3112506,167.81 134.41 138
252,2302,15 7 14,41,3112100,169.4 131.22 140
253,2271,9 13 13,41,3112026,164.63 136 139
254,2264,9 13 12,41,3112026,164.63 136 139
255,2284,12 13 10,41,3111701,167.01 136 137
256,2251,6 13 15,41,3111052,162.24 136 141
257,2260,8 15 11,41,3110673,163.83 137.59 138
258,2280,11 15 9,41,3110235,166.22 137.59 136
259,2303,15 13 8,41,3110079,169.4 136 135
260,2297,15 13 7,41,3110079,169.4 136 135
261,2246,5 15 14,41,3109797,161.45 137.59 140
262,2279,11 10 14,41,3109177,166.22 133.61 140
263,2283,12 8 15,41,3108912,167.01 132.02 141
264,2275,10 12 13,41,3108773,165.42 135.2 139
265,2269,10 12 12,41,3108773,165.42 135.2 139
266,2292,14 10 11,41,3108752,168.6 133.61 138
267,2302,15 8 13,41,3108597,169.4 132.02 139
268,2296,15 8 12,41,3108597,169.4 132.02 139
269,2292,14 15 6,41,3108484,168.6 137.59 134
270,2288,13 12 10,41,3108235,167.81 135.2 137
271,2255,7 12 15,41,3108020,163.04 135.2 141
272,2265,9 14 11,41,3107705,164.63 136.79 138
273,2251,6 14 14,41,3107052,162.24 136.79 140
274,2284,12 14 9,41,3107052,167.01 136.79 136
275,2283,12 9 14,41,3105458,167.01 132.82 140
276,2279,11 11 13,41,3105344,166.22 134.41 139
277,2273,11 11 12,41,3105344,166.22 134.41 139
278,2296,15 14 6,41,3105094,169.4 136.79 134
279,2287,13 7 15,41,3104898,167.81 131.22 141
280,2296,15 9 11,41,3104824,169.4 132.82 138
281,2259,8 11 15,41,3104809,163.83 134.41 141
282,2292,14 11 10,41,3104596,168.6 134.41 137
283,2269,10 13 11,41,3104563,165.42 136 138
284,2255,7 13 14,41,3104130,163.04 136 140
285,2288,13 13 9,41,3103697,167.81 136 136
286,2265,9 15 10,41,3103122,164.63 137.59 137
287,2251,6 15 13,41,3102794,162.24 137.59 139
288,2245,6 15 12,41,3102794,162.24 137.59 139
289,2284,12 15 8,41,3102138,167.01 137.59 135
290,2277,12 15 7,41,3102138,167.01 137.59 135
291,2283,12 10 13,41,3101739,167.01 133.61 139
292,2277,12 10 12,41,3101739,167.01 133.61 139
293,2287,13 8 14,41,3101562,167.81 132.02 140
294,2264,9 10 15,41,3101420,164.63 133.61 141
295,2273,11 12 11,41,3101246,166.22 135.2 138
296,2230,3 15 15,41,3101153,159.86 137.59 141
297,2260,8 12 14,41,3101031,163.83 135.2 140
298,2296,15 10 10,41,3100783,169.4 133.61 137
299,2291,14 6 15,41,3100707,168.6 130.43 141
300,2292,14 12 9,41,3100171,168.6 135.2 136
301,2269,10 14 10,41,3100090,165.42 136.79 137
302,2255,7 14 13,41,3099981,163.04 136.79 139
303,2249,7 14 12,41,3099981,163.04 136.79 139
304,2296,15 15 5,41,3099840,169.4 137.59 133
305,2288,13 14 8,41,3098893,167.81 136.79 135
306,2282,13 14 7,41,3098893,167.81 136.79 135
307,2235,4 14 15,41,3098567,160.65 136.79 141
308,2288,13 9 13,41,3097959,167.81 132.82 139
309,2281,13 9 12,41,3097959,167.81 132.82 139
310,2268,10 9 15,41,3097853,165.42 132.82 141
311,2264,9 11 14,41,3097754,164.63 134.41 140
312,2277,12 11 11,41,3097754,167.01 134.41 138
313,2291,14 7 14,41,3097489,168.6 131.22 140
314,2260,8 13 13,41,3096992,163.83 136 139
315,2253,8 13 12,41,3096992,163.83 136 139
316,2273,11 13 10,41,3096883,166.22 136 137
317,2296,15 11 9,41,3096472,169.4 134.41 136
318,2294,15 5 15,41,3096337,169.4 129.63 141
319,2240,5 13 15,41,3095802,161.45 136 141
320,2249,7 15 11,41,3095572,163.04 137.59 138
321,2292,14 13 8,41,3095477,168.6 136 135
322,2286,14 13 7,41,3095477,168.6 136 135
323,2269,10 15 9,41,3095353,165.42 137.59 136
324,2235,4 15 14,41,3094478,160.65 137.59 140
325,2268,10 10 14,41,3094301,165.42 133.61 140
326,2272,11 8 15,41,3094107,166.22 132.02 141
327,2281,13 10 11,41,3094088,167.81 133.61 138
328,2291,14 8 13,41,3094002,168.6 132.02 139
329,2285,14 8 12,41,3094002,168.6 132.02 139
330,2264,9 12 13,41,3093827,164.63 135.2 139
331,2258,9 12 12,41,3093827,164.63 135.2 139
332,2281,13 15 6,41,3093821,167.81 137.59 134
333,2277,12 12 10,41,3093504,167.01 135.2 137
334,2295,15 6 14,41,3093238,169.4 130.43 140
335,2244,6 12 15,41,3092859,162.24 135.2 141
336,2254,8 14 11,41,3092692,163.83 136.79 138
337,2273,11 14 9,41,3092257,166.22 136.79 136
338,2297,15 12 8,41,3091891,169.4 135.2 135
339,2290,15 12 7,41,3091891,169.4 135.2 135
340,2240,5 14 14,41,3091822,161.45 136.79 140
341,2272,11 9 14,41,3090670,166.22 132.82 140
342,2286,14 14 6,41,3090516,168.6 136.79 134
343,2268,10 11 13,41,3090486,165.42 134.41 139
344,2262,10 11 12,41,3090486,165.42 134.41 139
345,2285,14 9 11,41,3090248,168.6 132.82 138
346,2276,12 7 15,41,3090183,167.01 131.22 141
347,2281,13 11 10,41,3089951,167.81 134.41 137
348,2295,15 7 13,41,3089870,169.4 131.22 139
349,2289,15 7 12,41,3089870,169.4 131.22 139
350,2248,7 11 15,41,3089737,163.04 134.41 141
351,2258,9 13 11,41,3089637,164.63 136 138
352,2244,6 13 14,41,3088988,162.24 136 140
353,2277,12 13 9,41,3088988,167.01 136 136
354,2254,8 15 10,41,3088131,163.83 137.59 137
355,2240,5 15 13,41,3087584,161.45 137.59 139
356,2234,5 15 12,41,3087584,161.45 137.59 139
357,2273,11 15 8,41,3087366,166.22 137.59 135
358,2267,11 15 7,41,3087366,166.22 137.59 135
359,2290,15 13 6,41,3087041,169.4 136 134
360,2273,11 10 13,41,3086969,166.22 133.61 139
361,2266,11 10 12,41,3086969,166.22 133.61 139
362,2276,12 8 14,41,3086863,167.01 132.02 140
363,2253,8 10 15,41,3086438,163.83 133.61 141
364,2262,10 12 11,41,3086407,165.42 135.2 138
365,2289,15 8 11,41,3086233,169.4 132.02 138
366,2285,14 10 10,41,3086225,168.6 133.61 137
367,2280,13 6 15,41,3086081,167.81 130.43 141
368,2249,7 12 14,41,3085977,163.04 135.2 140
369,2219,2 15 15,41,3085724,159.06 137.59 141
370,2282,13 12 9,41,3085547,167.81 135.2 136
371,2285,14 15 5,41,3085287,168.6 137.59 133
372,2258,9 14 10,41,3085185,164.63 136.79 137
373,2244,6 14 13,41,3084859,162.24 136.79 139
374,2238,6 14 12,41,3084859,162.24 136.79 139
375,2277,12 14 8,41,3084206,167.01 136.79 135
376,2271,12 14 7,41,3084206,167.01 136.79 135
377,2277,12 9 13,41,3083276,167.01 132.82 139
378,2270,12 9 12,41,3083276,167.01 132.82 139
379,2224,3 14 15,41,3083227,159.86 136.79 141
380,2266,11 11 11,41,3083003,166.22 134.41 138
381,2257,9 9 15,41,3082960,164.63 132.82 141
382,2280,13 7 14,41,3082878,167.81 131.22 140
383,2253,8 11 14,41,3082789,163.83 134.41 140
384,2289,15 9 10,41,3082326,169.4 132.82 137
385,2262,10 13 10,41,3082066,165.42 136 137
386,2249,7 13 13,41,3081958,163.04 136 139
387,2243,7 13 12,41,3081958,163.04 136 139
388,2286,14 11 9,41,3081934,168.6 134.41 136
389,2290,15 14 5,41,3081922,169.4 136.79 133
390,2284,14 5 15,41,3081800,168.6 129.63 141
391,2282,13 13 8,41,3080876,167.81 136 135
392,2275,13 13 7,41,3080876,167.81 136 135
393,2229,4 13 15,41,3080552,160.65 136 141
394,2238,6 15 11,41,3080472,162.24 137.59 138
395,2258,9 15 9,41,3080472,164.63 137.59 136
396,2257,9 10 14,41,3079424,164.63 133.61 140
397,2270,12 10 11,41,3079424,167.01 133.61 138
398,2281,13 8 13,41,3079408,167.81 132.02 139
399,2274,13 8 12,41,3079408,167.81 132.02 139
400,2261,10 8 15,41,3079303,165.42 132.02 141
401,2224,3 15 14,41,3079159,159.86 137.59 140
402,2271,12 15 6,41,3079159,167.01 137.59 134
403,2253,8 12 13,41,3078881,163.83 135.2 139
404,2247,8 12 12,41,3078881,163.83 135.2 139
405,2267,11 12 10,41,3078773,166.22 135.2 137
406,2284,14 6 14,41,3078716,168.6 130.43 140
407,2290,15 10 9,41,3078149,169.4 133.61 136
408,2233,5 12 15,41,3077698,161.45 135.2 141
409,2243,7 14 11,41,3077679,163.04 136.79 138
410,2262,10 14 9,41,3077461,165.42 136.79 136
411,2286,14 12 8,41,3077375,168.6 135.2 135
412,2279,14 12 7,41,3077375,168.6 135.2 135
413,2287,15 4 15,41,3077341,169.4 128.84 141
414,2229,4 14 14,41,3076591,160.65 136.79 140
415,2289,15 15 4,41,3076533,169.4 137.59 132
416,2283,15 15 3,41,3076533,169.4 137.59 132
417,2275,13 14 6,41,3075938,167.81 136.79 134
418,2261,10 9 14,41,3075882,165.42 132.82 140
419,2274,13 9 11,41,3075671,167.81 132.82 138
420,2258,9 11 13,41,3075628,164.63 134.41 139
421,2251,9 11 12,41,3075628,164.63 134.41 139
422,2265,11 7 15,41,3075468,166.22 131.22 141
423,2285,14 7 13,41,3075364,168.6 131.22 139
424,2278,14 7 12,41,3075364,168.6 131.22 139
425,2271,12 11 10,41,3075307,167.01 134.41 137
426,2247,8 13 11,41,3074711,163.83 136 138
427,2237,6 11 15,41,3074666,162.24 134.41 141
428,2288,15 5 14,41,3074377,169.4 129.63 140
429,2267,11 13 9,41,3074278,166.22 136 136
430,2233,5 13 14,41,3073846,161.45 136 140
431,2290,15 11 8,41,3073703,169.4 134.41 135
432,2283,15 11 7,41,3073703,169.4 134.41 135
433,2243,7 15 10,41,3073141,163.04 137.59 137
434,2262,10 15 8,41,3072593,165.42 137.59 135
435,2256,10 15 7,41,3072593,165.42 137.59 135
436,2279,14 13 6,41,3072548,168.6 136 134
437,2229,4 15 13,41,3072375,160.65 137.59 139
438,2223,4 15 12,41,3072375,160.65 137.59 139
439,2262,10 10 13,41,3072199,165.42 133.61 139
440,2255,10 10 12,41,3072199,165.42 133.61 139
441,2265,11 8 14,41,3072163,166.22 132.02 140
442,2278,14 8 11,41,3071743,168.6 132.02 138
443,2275,13 10 10,41,3071667,167.81 133.61 137
444,2251,9 12 11,41,3071569,164.63 135.2 138
445,2269,12 6 15,41,3071455,167.01 130.43 141
446,2242,7 10 15,41,3071455,163.04 133.61 141
447,2288,15 6 13,41,3071144,169.4 130.43 139
448,2282,15 6 12,41,3071144,169.4 130.43 139
449,2238,6 12 14,41,3070924,162.24 135.2 140
450,2271,12 12 9,41,3070924,167.01 135.2 136
451,2275,13 15 5,41,3070733,167.81 137.59 133
452,2208,1 15 15,41,3070296,158.26 137.59 141
453,2247,8 14 10,41,3070281,163.83 136.79 137
454,2233,5 14 13,41,3069737,161.45 136.79 139
455,2227,5 14 12,41,3069737,161.45 136.79 139
456,2267,11 14 8,41,3069519,166.22 136.79 135
457,2260,11 14 7,41,3069519,166.22 136.79 135
458,2283,15 12 6,41,3068988,169.4 135.2 134
459,2266,11 9 13,41,3068594,166.22 132.82 139
460,2259,11 9 12,41,3068594,166.22 132.82 139
461,2269,12 7 14,41,3068267,167.01 131.22 140
462,2256,10 11 11,41,3068252,165.42 134.41 138
463,2246,8 9 15,41,3068066,163.83 132.82 141
464,2213,2 14 15,41,3067888,159.06 136.79 141
465,2279,14 9 10,41,3067855,168.6 132.82 137
466,2242,7 11 14,41,3067824,163.04 134.41 140
467,2282,15 7 11,41,3067641,169.4 131.22 138
468,2279,14 14 5,41,3067452,168.6 136.79 133
469,2275,13 11 9,41,3067397,167.81 134.41 136
470,2273,13 5 15,41,3067263,167.81 129.63 141
471,2251,9 13 10,41,3067248,164.63 136 137
472,2238,6 13 13,41,3066924,162.24 136 139
473,2232,6 13 12,41,3066924,162.24 136 139
474,2271,12 13 8,41,3066275,167.01 136 135
475,2264,12 13 7,41,3066275,167.01 136 135
476,2247,8 15 9,41,3065590,163.83 137.59 136
477,2227,5 15 11,41,3065372,161.45 137.59 138
478,2218,3 13 15,41,3065301,159.86 136 141
479,2270,12 8 13,41,3064814,167.01 132.02 139
480,2263,12 8 12,41,3064814,167.01 132.02 139
481,2260,11 10 11,41,3064761,166.22 133.61 138
482,2246,8 10 14,41,3064548,163.83 133.61 140
483,2250,9 8 15,41,3064499,164.63 132.02 141
484,2260,11 15 6,41,3064496,166.22 137.59 134
485,2273,13 6 14,41,3064194,167.81 130.43 140
486,2256,10 12 10,41,3064042,165.42 135.2 137
487,2283,15 13 5,41,3064003,169.4 136 133
488,2242,7 12 13,41,3063934,163.04 135.2 139
489,2236,7 12 12,41,3063934,163.04 135.2 139
490,2283,15 8 10,41,3063869,169.4 132.02 137
491,2213,2 15 14,41,3063840,159.06 137.59 140
492,2279,14 10 9,41,3063698,168.6 133.61 136
493,2277,14 4 15,41,3062893,168.6 128.84 141
494,2275,13 12 8,41,3062859,167.81 135.2 135
495,2268,13 12 7,41,3062859,167.81 135.2 135
496,2232,6 14 11,41,3062666,162.24 136.79 138
497,2251,9 14 9,41,3062666,164.63 136.79 136
498,2222,4 12 15,41,3062537,160.65 135.2 141
499,2279,14 15 4,41,3062089,168.6 137.59 132
500,2272,14 15 3,41,3062089,168.6 137.59 132
501,2218,3 14 14,41,3061360,159.86 136.79 140
502,2264,12 14 6,41,3061360,167.01 136.79 134
503,2251,9 9 14,41,3061095,164.63 132.82 140
504,2264,12 9 11,41,3061095,167.01 132.82 138
505,2274,13 7 13,41,3060857,167.81 131.22 139
506,2267,13 7 12,41,3060857,167.81 131.22 139
507,2247,8 11 13,41,3060769,163.83 134.41 139
508,2240,8 11 12,41,3060769,163.83 134.41 139
509,2254,10 7 15,41,3060753,165.42 131.22 141
510,2260,11 11 10,41,3060663,166.22 134.41 137
511,2277,14 5 14,41,3059943,168.6 129.63 140
512,2283,15 9 9,41,3059827,169.4 132.82 136
513,2236,7 13 11,41,3059785,163.04 136 138
514,2226,5 11 15,41,3059594,161.45 134.41 141
515,2256,10 13 9,41,3059569,165.42 136 136
516,2279,14 11 8,41,3059273,168.6 134.41 135
517,2272,14 11 7,41,3059273,168.6 134.41 135
518,2283,15 14 4,41,3058749,169.4 136.79 132
519,2276,15 14 3,41,3058749,169.4 136.79 132
520,2222,4 13 14,41,3058704,160.65 136 140
521,2280,15 3 15,41,3058345,169.4 128.04 141
522,2232,6 15 10,41,3058150,162.24 137.59 137
