rank,cp,ivs,maxlevel,stat-product
215,2496,2 8 11,37.5,3855920
216,2500,6 14 13,35,3855889
217,2500,5 11 15,35.5,3855617
218,2494,5 11 14,35.5,3855617
219,2496,0 8 6,39,3855479
220,2492,0 12 7,38,3855369
221,2492,2 13 8,37,3855348
222,2491,3 15 10,36,3855227
223,2485,0 11 10,37.5,3855196
224,2496,0 7 10,38.5,3854999
225,2498,2 14 5,37.5,3854918
226,2491,2 12 12,36.5,3854851
227,2497,0 0 15,39,3854718
228,2498,0 13 4,38.5,3854621
229,2492,0 13 3,38.5,3854621
230,2484,3 14 13,35.5,3854494
231,2499,1 4 15,38,3854492
232,2493,1 4 14,38,3854492
233,2494,2 7 15,37,3854228
234,2498,1 11 7,38,3854115
235,2484,0 10 14,37,3854114
236,2497,3 12 8,37,3854017
237,2497,4 14 10,36,3854010
238,2497,4 15 6,36.5,3853912
239,2491,1 10 10,37.5,3853839
240,2499,6 10 14,35.5,3853818
241,2489,0 6 13,38,3853619
242,2498,2 15 1,38,3853551
243,2498,1 12 3,38.5,3853470
244,2483,2 11 15,36,3853440
245,2496,3 11 12,36.5,3853418
246,2489,4 13 13,35.5,3853176
247,2498,0 14 0,39,3852942
248,2498,0 1 14,39,3852689
249,2490,1 9 14,37,3852652
250,2484,1 9 13,37,3852652
251,2499,2 3 14,38,3852289
252,2496,2 9 10,37.5,3852287
253,2500,3 6 15,37,3852268
254,2499,0 3 9,39.5,3852109
255,2497,8 15 14,34,3851963
256,2489,3 10 15,36,3851904
257,2485,1 14 11,36.5,3851794
258,2486,1 15 7,37,3851786
259,2494,1 5 13,38,3851729
260,2494,5 12 13,35.5,3851671
261,2497,0 9 5,39,3851547
262,2487,5 15 15,34.5,3851545
263,2496,0 8 9,38.5,3851474
264,2490,0 8 8,38.5,3851474
265,2500,6 15 12,35,3851339
266,2494,6 15 11,35,3851339
267,2486,0 12 9,37.5,3851102
268,2495,2 8 14,37,3850995
269,2489,2 8 13,37,3850995
270,2492,0 13 6,38,3850869
271,2486,0 13 5,38,3850869
272,2492,2 14 7,37,3850747
273,2491,2 13 11,36.5,3850655
274,2485,2 13 10,36.5,3850655
275,2490,0 7 12,38,3850494
276,2498,0 2 13,39,3850406
277,2494,4 9 15,36,3850176
278,2492,6 14 15,34.5,3850155
279,2484,3 15 12,35.5,3850096
280,2500,6 11 13,35.5,3849977
281,2499,2 15 4,37.5,3849907
282,2500,7 14 11,35,3849864
283,2491,1 11 9,37.5,3849849
284,2496,1 7 8,38.5,3849801
285,2498,1 12 6,38,3849719
286,2492,1 12 5,38,3849719
287,2492,0 14 2,38.5,3849711
288,2484,2 12 14,36,3849643
289,2500,2 4 13,38,3849639
290,2498,3 13 7,37,3849519
291,2497,3 12 11,36.5,3849326
292,2491,3 12 10,36.5,3849326
293,2497,4 15 9,36,3849310
294,2491,4 15 8,36,3849310
295,2500,0 4 8,39.5,3849170
296,2500,3 7 14,37,3849144
297,2495,3 7 13,37,3849144
298,2484,1 10 12,37,3849063
299,2489,4 14 12,35.5,3848881
300,2495,1 6 12,38,3848714
301,2498,1 13 2,38.5,3848662
302,2482,0 6 15,37.5,3848621
303,2498,7 13 15,34.5,3848580
304,2497,2 10 9,37.5,3848404
305,2497,2 11 5,38,3848377
306,2499,5 8 15,36,3848256
307,2489,3 11 14,36,3848212
308,2496,5 14 8,36,3848008
309,2499,0 3 12,39,3847869
310,2496,4 11 10,36.5,3847807
311,2491,0 9 7,38.5,3847696
312,2482,4 13 15,35,3847525
313,2490,2 9 12,37,3847514
314,2495,5 13 12,35.5,3847478
315,2497,0 10 4,39,3847362
316,2490,0 8 11,38,3847120
317,2484,0 8 10,38,3847120
318,2500,4 6 13,37,3847098
319,2486,0 13 8,37.5,3846760
320,2500,2 5 12,38,3846736
321,2488,1 5 15,37.5,3846733
322,2495,4 10 14,36,3846590
323,2485,2 14 9,36.5,3846212
324,2496,1 8 7,38.5,3846132
325,2486,0 14 4,38,3846120
326,2487,5 12 15,35,3846022
327,2492,2 15 6,37,3845897
328,2500,6 12 12,35.5,3845888
329,2495,3 8 12,37,3845771
330,2493,6 15 14,34.5,3845763
331,2487,6 15 13,34.5,3845763
332,2482,2 8 15,36.5,3845718
333,2492,0 2 15,38.5,3845682
334,2483,0 7 14,37.5,3845643
335,2492,1 12 8,37.5,3845611
336,2486,1 12 7,37.5,3845611
337,2484,2 13 13,36,3845600
338,2496,1 7 11,38,3845449
339,2490,1 7 10,38,3845449
340,2485,1 11 11,37,3845227
341,2500,7 15 10,35,3845170
342,2500,0 4 11,39,3845079
343,2494,0 4 10,39,3845079
344,2492,1 13 4,38,3845072
345,2491,3 13 9,36.5,3844985
346,2500,5 9 14,36,3844777
347,2498,3 14 6,37,3844771
348,2493,2 4 15,37.5,3844646
349,2492,0 15 1,38.5,3844549
350,2490,4 15 11,35.5,3844340
351,2484,4 15 10,35.5,3844340
352,2492,6 11 15,35,3844331
353,2498,7 14 14,34.5,3844289
354,2492,7 14 13,34.5,3844289
355,2490,3 12 13,36,3844273
356,2484,3 12 12,36,3844273
357,2497,2 11 8,37.5,3844270
358,2491,2 11 7,37.5,3844270
359,2488,3 7 15,36.5,3843869
360,2488,1 6 14,37.5,3843865
361,2498,2 12 4,38,3843834
362,2490,2 10 11,37,3843783
363,2491,0 10 6,38.5,3843667
364,2498,3 15 2,37.5,3843619
365,2498,1 14 1,38.5,3843601
366,2495,2 6 10,38,3843581
367,2497,4 12 9,36.5,3843570
368,2485,0 9 9,38,3843495
369,2482,4 14 14,35,3843384
370,2497,1 1 15,38.5,3843348
371,2493,0 3 14,38.5,3843290
372,2497,5 15 7,36,3843162
373,2495,5 14 11,35.5,3843039
374,2489,5 14 10,35.5,3843039
375,2499,1 3 10,39,3842972
376,2497,0 11 3,39,3842923
377,2495,4 11 13,36,3842756
378,2489,4 11 12,36,3842756
379,2497,3 10 7,37.5,3842738
380,2498,8 13 13,34.5,3842632
381,2498,7 10 15,35,3842452
382,2484,0 8 13,37.5,3842417
383,2483,2 9 14,36.5,3842386
384,2498,3 3 15,37.5,3842360
385,2497,1 9 6,38.5,3842210
386,2496,3 9 11,37,3842147
387,2495,0 5 9,39,3842035
388,2488,5 13 14,35,3841984
389,2490,1 8 9,38,3841932
390,2494,2 5 14,37.5,3841890
391,2493,4 6 15,36.5,3841826
392,2495,6 13 10,35.5,3841552
393,2486,2 15 8,36.5,3841522
394,2500,3 5 10,38,3841517
395,2485,1 12 10,37,3841143
396,2486,1 13 6,37.5,3841122
397,2487,0 15 3,38,3841120
398,2498,1 2 14,38.5,3841071
399,2495,5 10 12,36,3841049
400,2489,1 7 13,37.5,3840748
401,2494,0 4 13,38.5,3840646
402,2488,0 4 12,38.5,3840646
403,2488,3 8 14,36.5,3840645
404,2491,3 14 8,36.5,3840397
405,2493,6 12 14,35,3840396
406,2496,2 7 9,38,3840174
407,2492,1 14 3,38,3840174
408,2484,3 13 11,36,3840088
409,2500,1 4 9,39,3840041
410,2492,2 12 6,37.5,3839885
411,2500,7 12 10,35.5,3839879
412,2491,2 11 10,37,3839804
413,2485,2 11 9,37,3839804
414,2498,3 15 5,37,3839773
415,2492,3 15 4,37,3839773
416,2493,7 15 12,34.5,3839753
417,2495,9 15 15,33.5,3839742
418,2499,3 4 14,37.5,3839717
419,2485,0 10 8,38,3839621
420,2498,5 5 15,36.5,3839587
421,2492,0 11 5,38.5,3839387
422,2500,6 9 12,36,3839153
423,2497,4 13 8,36.5,3839084
424,2498,2 13 3,38,3839038
425,2483,4 15 13,35,3839000
426,2484,0 9 12,37.5,3838943
427,2495,2 6 13,37.5,3838883
428,2482,3 12 15,35.5,3838859
429,2496,0 7 4,39.5,3838823
430,2484,2 10 13,36.5,3838807
431,2495,0 6 8,39,3838738
432,2494,4 7 14,36.5,3838710
433,2490,4 12 11,36,3838675
434,2498,7 11 14,35,3838622
435,2497,4 14 4,37,3838561
436,2499,1 3 13,38.5,3838541
437,2493,1 3 12,38.5,3838541
438,2497,3 11 6,37.5,3838458
439,2490,5 15 9,35.5,3838353
440,2498,1 15 0,38.5,3838288
441,2496,3 10 10,37,3838274
442,2490,3 10 9,37,3838274
443,2498,0 12 2,39,3838231
444,2491,0 12 1,39,3838231
445,2498,8 14 12,34.5,3838198
446,2491,1 9 8,38,3838164
447,2497,1 10 5,38.5,3838035
448,2500,10 14 15,33.5,3838019
449,2489,0 5 11,38.5,3837750
450,2488,5 14 13,35,3837701
451,2490,1 8 12,37.5,3837382
452,2484,1 8 11,37.5,3837382
453,2488,4 11 15,35.5,3837344
454,2482,4 11 14,35.5,3837344
455,2489,3 9 13,36.5,3837173
456,2495,5 11 11,36,3837073
457,2497,1 11 1,39,3836982
458,2495,6 14 9,35.5,3836967
459,2500,3 5 13,37.5,3836821
460,2499,5 6 14,36.5,3836583
461,2496,4 9 9,37,3836552
462,2496,2 8 8,38,3836514
463,2486,1 14 5,37.5,3836385
464,2498,2 2 12,38.5,3836235
465,2494,6 13 13,35,3836216
466,2497,0 0 12,39.5,3836141
467,2487,0 4 15,38,3835871
468,2494,1 4 11,38.5,3835757
469,2482,1 7 15,37,3835699
470,2485,3 14 10,36,3835657
471,2493,5 10 15,35.5,3835640
472,2487,5 10 14,35.5,3835640
473,2495,2 7 12,37.5,3835626
474,2489,2 7 11,37.5,3835626
475,2485,2 12 8,37,3835577
476,2492,3 15 7,36.5,3835560
477,2486,3 15 6,36.5,3835560
478,2486,0 11 7,38,3835496
479,2494,4 8 13,36.5,3835346
480,2500,6 10 11,36,3835283
481,2492,2 13 5,37.5,3835250
482,2496,0 7 7,39,3835187
483,2490,0 7 6,39,3835187
484,2498,0 2 7,40,3835164
485,2492,1 15 2,38,3835024
486,2486,1 15 1,38,3835024
487,2484,2 11 12,36.5,3834981
488,2496,0 8 3,39.5,3834863
489,2492,0 12 4,38.5,3834854
490,2486,0 12 3,38.5,3834854
491,2489,0 6 10,38.5,3834602
492,2499,7 12 13,35,3834545
493,2497,4 14 7,36.5,3834349
494,2491,4 14 6,36.5,3834349
495,2490,4 13 10,36,3834347
496,2491,3 11 8,37,3834151
497,2491,1 10 7,38,3834145
498,2498,2 14 2,38,3833990
499,2492,2 14 1,38,3833990
500,2491,7 15 15,34,3833963
501,2485,7 15 14,34,3833963
502,2497,3 12 5,37.5,3833926
503,2498,0 1 11,39.5,3833841
504,2488,2 6 15,37,3833836
505,2493,1 3 15,38,3833769
506,2487,1 3 14,38,3833769
507,2484,1 9 10,37.5,3833767
508,2499,6 9 15,35.5,3833746
509,2493,6 9 14,35.5,3833746
510,2495,3 6 11,37.5,3833675
511,2498,1 11 4,38.5,3833607
512,2491,1 11 3,38.5,3833607
513,2499,2 3 11,38.5,3833566
514,2499,8 15 11,34.5,3833518
515,2490,3 10 12,36.5,3833452
516,2483,4 12 13,35.5,3833416
517,2495,1 6 6,39,3833414
518,2498,4 15 3,37,3833414
519,2500,5 7 13,36.5,3833328
520,2492,0 13 0,39,3833284
521,2489,5 15 12,35,3833173
522,2483,5 15 11,35,3833173
523,2497,5 13 6,36.5,3832952
524,2496,5 12 10,36,3832848
525,2497,3 13 1,38,3832767
526,2495,1 5 10,38.5,3832721
527,2497,2 9 7,38,3832602
528,2496,4 10 8,37,3832535
529,2483,1 8 14,37,3832481
530,2496,8 14 15,34,3832410
531,2491,8 14 14,34,3832410
532,2499,0 3 6,40,3832205
533,2497,2 10 3,38.5,3832167
534,2497,1 12 0,39,3832139
535,2495,6 15 8,35.5,3832135
536,2490,2 8 10,37.5,3832118
537,2482,3 9 15,36,3831842
538,2488,5 11 13,35.5,3831817
539,2494,6 14 12,35,3831789
540,2488,6 14 11,35,3831789
541,2493,3 5 15,37,3831777
542,2495,4 9 12,36.5,3831733
543,2498,7 8 14,35.5,3831663
544,2491,0 0 14,39,3831636
545,2500,4 5 11,37.5,3831528
546,2498,2 2 15,38,3831466
547,2492,2 2 14,38,3831466
548,2486,1 15 4,37.5,3831398
549,2490,0 8 5,39,3831382
550,2499,0 2 10,39.5,3831286
551,2493,0 2 9,39.5,3831286
552,2490,0 7 9,38.5,3831203
553,2484,0 7 8,38.5,3831203
554,2488,1 4 13,38,3831131
555,2486,0 12 6,38,3831121
556,2486,2 13 7,37,3831100
557,2485,3 15 9,36,3830980
558,2485,2 12 11,36.5,3830908
559,2489,2 7 14,37,3830727
560,2483,2 7 13,37,3830727
561,2496,9 13 14,34,3830674
562,2496,0 9 2,39.5,3830648
563,2500,2 4 10,38.5,3830642
564,2486,6 13 15,34.5,3830511
565,2492,2 14 4,37.5,3830364
566,2495,3 7 10,37.5,3830276
567,2499,7 13 12,35,3830222
568,2493,7 13 11,35,3830222
569,2483,0 6 12,38,3830121
570,2486,0 13 2,38.5,3830070
571,2493,6 10 13,35.5,3830029
572,2487,4 8 15,36,3830018
573,2485,1 10 9,37.5,3829902
574,2492,1 11 6,38,3829875
575,2485,1 11 5,38,3829875
576,2500,5 8 12,36.5,3829822
577,2491,3 12 7,37,3829778
578,2490,4 14 9,36,3829771
579,2484,4 14 8,36,3829771
580,2496,1 7 5,39,3829718
581,2498,4 4 15,37,3829522
582,2490,3 11 11,36.5,3829484
583,2484,3 11 10,36.5,3829484
584,2492,0 1 13,39,3829480
585,2495,1 6 9,38.5,3829431
586,2489,1 6 8,38.5,3829431
587,2491,4 15 5,36.5,3829365
588,2483,4 13 12,35.5,3829243
589,2498,3 13 4,37.5,3829143
590,2500,0 4 5,40,3828988
591,2497,3 1 14,38,3828963
592,2498,1 1 9,39.5,3828961
593,2493,2 3 13,38,3828942
594,2492,1 12 2,38.5,3828925
595,2491,7 12 15,34.5,3828843
596,2494,3 6 14,37,3828778
597,2488,3 6 13,37,3828778
598,2492,2 15 0,38,3828690
599,2493,0 3 8,39.5,3828476
600,2499,8 12 11,35,3828470
601,2497,2 10 6,38,3828437
602,2491,2 10 5,38,3828437
603,2496,5 13 9,36,3828375
604,2490,5 13 8,36,3828375
605,2490,2 9 9,37.5,3828360
606,2483,3 10 14,36,3828273
607,2497,4 11 7,37,3828266
608,2488,1 5 12,38,3828242
609,2497,5 14 5,36.5,3828069
610,2499,7 9 13,35.5,3828053
611,2493,5 7 15,36,3828002
612,2491,8 15 13,34,3827888
613,2496,4 10 11,36.5,3827870
614,2490,4 10 10,36.5,3827870
615,2489,5 12 12,35.5,3827747
616,2497,2 11 2,38.5,3827591
617,2498,3 14 0,38,3827568
618,2484,0 8 7,38.5,3827551
619,2495,2 5 8,38.5,3827463
620,2483,2 8 12,37,3827370
621,2491,0 9 4,39,3827324
622,2488,6 15 10,35,3827117
623,2493,0 2 12,39,3827070
624,2498,9 15 9,34.5,3827055
625,2497,1 0 13,39,3827042
626,2500,11 15 12,33.5,3827017
627,2497,8 11 15,34.5,3826990
628,2484,0 7 11,38,3826872
629,2496,3 9 5,38,3826807
630,2495,6 12 8,36,3826793
631,2499,4 5 14,37,3826634
632,2493,4 5 13,37,3826634
633,2496,3 8 9,37.5,3826626
634,2488,4 9 14,36,3826555
635,2498,3 2 13,38,3826554
636,2486,2 14 6,37,3826375
637,2499,1 2 8,39.5,3826266
638,2496,9 14 13,34,3826254
639,2487,6 14 14,34.5,3826241
640,2496,0 10 1,39.5,3826177
641,2494,2 4 12,38,3826166
642,2495,5 9 10,36.5,3826066
643,2494,6 11 12,35.5,3826064
644,2490,1 7 7,38.5,3825889
645,2498,6 6 15,36,3825795
646,2485,1 11 8,37.5,3825788
647,2496,1 8 4,39,3825767
648,2494,7 14 10,35,3825651
649,2489,3 7 12,37,3825530
650,2500,0 5 4,40,3825515
651,2494,0 4 7,39.5,3825410
652,2486,1 12 4,38,3825354
653,2500,3 4 8,38.5,3825299
654,2485,3 12 9,36.5,3825267
655,2492,2 15 3,37.5,3825228
656,2486,2 15 2,37.5,3825228
657,2491,3 13 6,37,3825155
658,2489,1 6 11,38,3825103
659,2483,1 6 10,38,3825103
660,2486,0 14 1,38.5,3825033
661,2485,4 15 7,36,3824948
662,2484,4 14 11,35.5,3824825
663,2485,0 1 15,38.5,3824781
664,2498,1 1 12,39,3824748
665,2492,7 13 14,34.5,3824675
666,2486,7 13 13,34.5,3824675
667,2493,5 8 14,36,3824647
668,2483,3 11 13,36,3824457
669,2486,6 10 15,35,3824412
670,2493,0 3 11,39,3824407
671,2487,0 3 10,39,3824407
672,2491,2 10 8,37.5,3824351
673,2485,2 10 7,37.5,3824351
674,2498,5 4 13,37,3824296
675,2499,7 10 12,35.5,3824194
676,2498,3 14 3,37.5,3824108
677,2492,3 14 2,37.5,3824108
678,2500,6 8 10,36.5,3824072
679,2495,2 6 7,38.5,3824031
680,2491,2 11 4,38,3824020
681,2499,8 13 10,35,3824001
682,2492,1 13 1,38.5,3823991
683,2486,2 3 15,37.5,3823976
684,2499,3 3 12,38,3823891
685,2484,2 9 11,37,3823764
686,2490,4 11 9,36.5,3823758
687,2497,4 12 6,37,3823747
688,2490,5 14 7,36,3823653
689,2485,0 9 6,38.5,3823648
690,2494,4 6 12,37,3823496
691,2489,5 13 11,35.5,3823431
692,2483,5 13 10,35.5,3823431
693,2499,1 3 7,39.5,3823313
694,2494,2 5 11,38,3823137
695,2488,2 5 10,38,3823137
696,2491,0 10 3,39,3823012
697,2497,5 15 4,36.5,3822936
698,2497,8 12 14,34.5,3822926
699,2491,8 12 13,34.5,3822926
700,2489,4 10 13,36,3822845
701,2483,4 10 12,36,3822845
702,2497,4 13 2,37.5,3822801
703,2497,2 12 1,38.5,3822760
704,2496,3 9 8,37.5,3822723
705,2490,3 9 7,37.5,3822723
706,2499,6 7 14,36,3822549
707,2486,0 2 14,38.5,3822515
708,2497,3 10 4,38,3822496
709,2491,7 9 15,35,3822439
710,2491,1 0 15,38.5,3822346
711,2499,1 2 11,39,3822199
712,2493,1 2 10,39,3822199
713,2496,6 13 7,36,3822174
714,2490,1 8 6,38.5,3822093
715,2495,0 5 6,39.5,3822089
716,2495,5 10 9,36.5,3822060
717,2489,3 8 11,37,3822031
718,2483,8 15 15,33.5,3821882
719,2494,6 12 11,35.5,3821851
720,2488,6 12 10,35.5,3821851
721,2494,0 6 2,40,3821783
722,2484,1 7 9,38,3821711
723,2491,3 2 15,37.5,3821590
724,2497,9 15 12,34,3821588
725,2497,1 9 3,39,3821562
726,2488,0 4 9,39,3821490
727,2497,0 11 0,39.5,3821450
728,2486,2 15 5,37,3821401
729,2486,4 5 15,36.5,3821390
730,2487,2 4 14,37.5,3821345
731,2499,5 5 12,37,3821268
732,2494,5 9 13,36,3821044
733,2488,5 9 12,36,3821044
734,2497,9 11 13,34.5,3820992
735,2500,3 4 11,38,3820974
736,2494,3 4 10,38,3820974
737,2498,11 15 15,33,3820927
738,2496,4 8 7,37.5,3820904
739,2494,7 15 9,35,3820833
740,2485,3 13 8,36.5,3820803
741,2487,6 11 14,35,3820600
742,2486,1 13 3,38,3820581
743,2483,1 6 13,37.5,3820427
744,2496,2 7 6,38.5,3820344
745,2492,3 14 5,37,3820282
746,2486,3 14 4,37,3820282
747,2496,8 8 15,35,3820278
748,2487,7 14 12,34.5,3820262
749,2489,9 14 15,33.5,3820251
750,2491,1 1 14,38.5,3820196
751,2495,4 7 11,37,3820106
752,2500,1 4 6,39.5,3820104
753,2485,2 11 6,37.5,3820092
754,2500,7 11 11,35.5,3820086
755,2494,7 11 10,35.5,3820086
756,2487,0 3 13,38.5,3819997
757,2484,2 10 10,37,3819909
758,2500,1 5 2,40,3819908
759,2489,2 6 9,38,3819855
760,2498,2 1 10,39,3819790
761,2486,0 15 0,38.5,3819745
762,2485,0 10 5,38.5,3819493
763,2490,4 12 8,36.5,3819397
764,2493,1 3 9,39,3819395
765,2492,2 12 3,38,3819351
766,2499,8 14 9,35,3819285
767,2492,3 3 14,37.5,3819073
768,2491,5 4 15,36.5,3819055
769,2499,6 8 13,36,3819053
770,2493,6 8 12,36,3819053
771,2497,4 1 15,37.5,3819007
772,2497,4 13 5,37,3818976
773,2491,4 13 4,37,3818976
774,2483,4 11 11,36,3818888
775,2483,5 14 9,35.5,3818868
