rank,cp,ivs,maxlevel,stat-product,stats
167,1653,15 15 6,40,2080428,131.19 124.87 127
168,1656,15 9 13,40,2080221,131.19 120.13 132
169,1647,13 12 12,40,2079844,129.61 122.5 131
170,1643,13 12 11,40,2079844,129.61 122.5 131
171,1652,14 11 12,40,2079026,130.4 121.71 131
172,1647,14 11 11,40,2079026,130.4 121.71 131
173,1633,11 15 10,40,2078257,128.03 124.87 130
174,1657,15 10 12,40,2078044,131.19 120.92 131
175,1652,15 10 11,40,2078044,131.19 120.92 131
176,1638,12 14 10,40,2077851,128.82 124.08 130
177,1643,13 13 10,40,2077283,129.61 123.29 130
178,1648,14 12 10,40,2076552,130.4 122.5 130
179,1612,7 14 15,40,2076086,124.87 124.08 134
180,1607,6 15 15,40,2076086,124.08 124.87 134
181,1617,8 13 15,40,2075919,125.66 123.29 134
182,1652,15 11 10,40,2075659,131.19 121.71 130
183,1622,9 12 15,40,2075584,126.45 122.5 134
184,1627,10 11 15,40,2075082,127.24 121.71 134
185,1638,12 15 9,40,2075001,128.82 124.87 129
186,1643,13 14 9,40,2074517,129.61 124.08 129
187,1631,11 10 15,40,2074412,128.03 120.92 134
188,1648,14 13 9,40,2073873,130.4 123.29 129
189,1612,7 15 14,40,2073718,124.87 124.87 133
190,1617,8 14 14,40,2073635,125.66 124.08 133
191,1636,12 9 15,40,2073575,128.82 120.13 134
192,1622,9 13 14,40,2073386,126.45 123.29 133
193,1653,15 12 9,40,2073067,131.19 122.5 129
194,1627,10 12 14,40,2072970,127.24 122.5 133
195,1641,13 8 15,40,2072571,129.61 119.34 134
196,1632,11 11 14,40,2072389,128.03 121.71 133
197,1637,12 10 14,40,2071641,128.82 120.92 133
198,1643,13 15 8,40,2071547,129.61 124.87 128
199,1638,13 15 7,40,2071547,129.61 124.87 128
200,1645,14 7 15,40,2071399,130.4 118.55 134
201,1617,8 15 13,40,2071152,125.66 124.87 132
202,1622,9 14 13,40,2070987,126.45 124.08 132
203,1648,14 14 8,40,2070987,130.4 124.08 128
204,1643,14 14 7,40,2070987,130.4 124.08 128
205,1641,13 9 14,40,2070727,129.61 120.13 133
206,1627,10 13 13,40,2070657,127.24 123.29 132
207,1653,15 13 8,40,2070268,131.19 123.29 128
208,1648,15 13 7,40,2070268,131.19 123.29 128
209,1632,11 12 13,40,2070163,128.03 122.5 132
210,1650,15 6 15,40,2070060,131.19 117.75 134
211,1646,14 8 14,40,2069648,130.4 119.34 133
212,1637,12 11 13,40,2069503,128.82 121.71 132
213,1642,13 10 13,40,2068679,129.61 120.92 132
214,1650,15 7 14,40,2068402,131.19 118.55 133
215,1623,9 15 12,40,2068389,126.45 124.87 131
216,1618,9 15 11,40,2068389,126.45 124.87 131
217,1628,10 14 12,40,2068144,127.24 124.08 131
218,1623,10 14 11,40,2068144,127.24 124.08 131
219,1643,14 15 6,40,2067896,130.4 124.87 127
220,1633,11 13 12,40,2067734,128.03 123.29 131
221,1628,11 13 11,40,2067734,128.03 123.29 131
222,1646,14 9 13,40,2067689,130.4 120.13 132
223,1648,15 14 6,40,2067261,131.19 124.08 127
224,1637,12 12 12,40,2067162,128.82 122.5 131
225,1633,12 12 11,40,2067162,128.82 122.5 131
226,1651,15 8 13,40,2066535,131.19 119.34 132
227,1642,13 11 12,40,2066425,129.61 121.71 131
228,1637,13 11 11,40,2066425,129.61 121.71 131
229,1647,14 10 12,40,2065525,130.4 120.92 131
230,1642,14 10 11,40,2065525,130.4 120.92 131
231,1623,10 15 10,40,2065429,127.24 124.87 130
232,1628,11 14 10,40,2065104,128.03 124.08 130
233,1633,12 13 10,40,2064617,128.82 123.29 130
234,1651,15 9 12,40,2064462,131.19 120.13 131
235,1646,15 9 11,40,2064462,131.19 120.13 131
236,1648,15 15 5,40,2064047,131.19 124.87 126
237,1638,13 12 10,40,2063967,129.61 122.5 130
238,1642,14 11 10,40,2063155,130.4 121.71 130
239,1601,6 14 15,40,2062946,124.08 124.08 134
240,1607,7 13 15,40,2062863,124.87 123.29 134
241,1596,5 15 15,40,2062863,123.29 124.87 134
242,1612,8 12 15,40,2062612,125.66 122.5 134
243,1628,11 15 9,40,2062271,128.03 124.87 129
244,1616,9 11 15,40,2062193,126.45 121.71 134
245,1647,15 10 10,40,2062181,131.19 120.92 130
246,1633,12 14 9,40,2061868,128.82 124.08 129
247,1621,10 10 15,40,2061607,127.24 120.92 134
248,1638,13 13 9,40,2061304,129.61 123.29 129
249,1626,11 9 15,40,2060854,128.03 120.13 134
250,1607,7 14 14,40,2060593,124.87 124.08 133
251,1602,6 15 14,40,2060593,124.08 124.87 133
252,1643,14 12 9,40,2060579,130.4 122.5 129
253,1612,8 13 14,40,2060427,125.66 123.29 133
254,1617,9 12 14,40,2060095,126.45 122.5 133
255,1631,12 8 15,40,2059934,128.82 119.34 134
256,1647,15 11 9,40,2059692,131.19 121.71 129
257,1622,10 11 14,40,2059596,127.24 121.71 133
258,1627,11 10 14,40,2058932,128.03 120.92 133
259,1633,12 15 8,40,2058915,128.82 124.87 128
260,1628,12 15 7,40,2058915,128.82 124.87 128
261,1635,13 7 15,40,2058846,129.61 118.55 134
262,1638,13 14 8,40,2058436,129.61 124.08 128
263,1633,13 14 7,40,2058436,129.61 124.08 128
264,1607,7 15 13,40,2058126,124.87 124.87 132
265,1631,12 9 14,40,2058101,128.82 120.13 133
266,1612,8 14 13,40,2058044,125.66 124.08 132
267,1617,9 13 13,40,2057796,126.45 123.29 132
268,1643,14 13 8,40,2057796,130.4 123.29 128
269,1638,14 13 7,40,2057796,130.4 123.29 128
270,1640,14 6 15,40,2057590,130.4 117.75 134
271,1622,10 12 13,40,2057384,127.24 122.5 132
272,1636,13 8 14,40,2057104,129.61 119.34 133
273,1647,15 12 8,40,2056997,131.19 122.5 128
274,1642,15 12 7,40,2056997,131.19 122.5 128
275,1627,11 11 13,40,2056807,128.03 121.71 132
276,1644,15 5 15,40,2056167,131.19 116.96 134
277,1632,12 10 13,40,2056065,128.82 120.92 132
278,1640,14 7 14,40,2055941,130.4 118.55 133
279,1613,8 15 12,40,2055462,125.66 124.87 131
280,1608,8 15 11,40,2055462,125.66 124.87 131
281,1633,13 15 6,40,2055363,129.61 124.87 127
282,1618,9 14 12,40,2055298,126.45 124.08 131
283,1613,9 14 11,40,2055298,126.45 124.08 131
284,1636,13 9 13,40,2055158,129.61 120.13 132
285,1623,10 13 12,40,2054971,127.24 123.29 131
286,1618,10 13 11,40,2054971,127.24 123.29 131
287,1638,14 14 6,40,2054808,130.4 124.08 127
288,1645,15 6 14,40,2054612,131.19 117.75 133
289,1627,11 12 12,40,2054480,128.03 122.5 131
290,1623,11 12 11,40,2054480,128.03 122.5 131
291,1643,15 13 6,40,2054094,131.19 123.29 127
292,1641,14 8 13,40,2054086,130.4 119.34 132
293,1632,12 11 12,40,2053825,128.82 121.71 131
294,1627,12 11 11,40,2053825,128.82 121.71 131
295,1637,13 10 12,40,2053007,129.61 120.92 131
296,1632,13 10 11,40,2053007,129.61 120.92 131
297,1645,15 7 13,40,2052850,131.19 118.55 132
298,1613,9 15 10,40,2052600,126.45 124.87 130
299,1618,10 14 10,40,2052356,127.24 124.08 130
300,1641,14 9 12,40,2052025,130.4 120.13 131
301,1636,14 9 11,40,2052025,130.4 120.13 131
302,1623,11 13 10,40,2051950,128.03 123.29 130
303,1638,14 15 5,40,2051613,130.4 124.87 126
304,1628,12 12 10,40,2051382,128.82 122.5 130
305,1643,15 14 5,40,2050983,131.19 124.08 126
306,1646,15 8 12,40,2050880,131.19 119.34 131
307,1641,15 8 11,40,2050880,131.19 119.34 131
308,1632,13 11 10,40,2050651,129.61 121.71 130
309,1596,6 13 15,40,2049807,124.08 123.29 134
310,1591,5 14 15,40,2049807,123.29 124.08 134
311,1637,14 10 10,40,2049758,130.4 120.92 130
312,1601,7 12 15,40,2049639,124.87 122.5 134
313,1586,4 15 15,40,2049639,122.5 124.87 134
314,1618,10 15 9,40,2049541,127.24 124.87 129
315,1606,8 11 15,40,2049305,125.66 121.71 134
316,1623,11 14 9,40,2049218,128.03 124.08 129
317,1611,9 10 15,40,2048802,126.45 120.92 134
318,1628,12 13 9,40,2048735,128.82 123.29 129
319,1641,15 9 10,40,2048702,131.19 120.13 130
320,1616,10 9 15,40,2048133,127.24 120.13 134
321,1633,13 12 9,40,2048090,129.61 122.5 129
322,1643,15 15 4,40,2047666,131.19 124.87 125
323,1597,6 14 14,40,2047551,124.08 124.08 133
324,1602,7 13 14,40,2047468,124.87 123.29 133
325,1592,5 15 14,40,2047468,123.29 124.87 133
326,1621,11 8 15,40,2047296,128.03 119.34 134
327,1637,14 11 9,40,2047285,130.4 121.71 129
328,1607,8 12 14,40,2047219,125.66 122.5 133
329,1612,9 11 14,40,2046804,126.45 121.71 133
330,1642,15 10 9,40,2046318,131.19 120.92 129
331,1625,12 7 15,40,2046292,128.82 118.55 134
332,1623,11 15 8,40,2046284,128.03 124.87 128
333,1618,11 15 7,40,2046284,128.03 124.87 128
334,1616,10 10 14,40,2046222,127.24 120.92 133
335,1628,12 14 8,40,2045884,128.82 124.08 128
336,1623,12 14 7,40,2045884,128.82 124.08 128
337,1621,11 9 14,40,2045475,128.03 120.13 133
338,1633,13 13 8,40,2045325,129.61 123.29 128
339,1628,13 13 7,40,2045325,129.61 123.29 128
340,1630,13 6 15,40,2045120,129.61 117.75 134
341,1602,7 14 13,40,2045100,124.87 124.08 132
342,1597,6 15 13,40,2045100,124.08 124.87 132
343,1607,8 13 13,40,2044935,125.66 123.29 132
344,1612,9 12 13,40,2044605,126.45 122.5 132
345,1638,14 12 8,40,2044605,130.4 122.5 128
346,1633,14 12 7,40,2044605,130.4 122.5 128
347,1626,12 8 14,40,2044561,128.82 119.34 133
348,1617,10 11 13,40,2044111,127.24 121.71 132
349,1634,14 5 15,40,2043781,130.4 116.96 134
350,1642,15 11 8,40,2043726,131.19 121.71 128
351,1637,15 11 7,40,2043726,131.19 121.71 128
352,1630,13 7 14,40,2043481,129.61 118.55 133
353,1622,11 10 13,40,2043451,128.03 120.92 132
354,1623,12 15 6,40,2042830,128.82 124.87 127
355,1626,12 9 13,40,2042627,128.82 120.13 132
356,1602,7 15 12,40,2042534,124.87 124.87 131
357,1598,7 15 11,40,2042534,124.87 124.87 131
358,1608,8 14 12,40,2042452,125.66 124.08 131
359,1603,8 14 11,40,2042452,125.66 124.08 131
360,1628,13 14 6,40,2042354,129.61 124.08 127
361,1638,15 4 15,40,2042274,131.19 116.17 134
362,1635,14 6 14,40,2042235,130.4 117.75 133
363,1612,9 13 12,40,2042207,126.45 123.29 131
364,1608,9 13 11,40,2042207,126.45 123.29 131
365,1617,10 12 12,40,2041798,127.24 122.5 131
366,1612,10 12 11,40,2041798,127.24 122.5 131
367,1633,14 13 6,40,2041720,130.4 123.29 127
368,1631,13 8 13,40,2041637,129.61 119.34 132
369,1622,11 11 12,40,2041225,128.03 121.71 131
370,1617,11 11 11,40,2041225,128.03 121.71 131
371,1637,15 12 6,40,2040926,131.19 122.5 127
372,1639,15 5 14,40,2040823,131.19 116.96 133
373,1627,12 10 12,40,2040489,128.82 120.92 131
374,1622,12 10 11,40,2040489,128.82 120.92 131
375,1635,14 7 13,40,2040483,130.4 118.55 132
376,1603,8 15 10,40,2039771,125.66 124.87 130
377,1608,9 14 10,40,2039609,126.45 124.08 130
378,1631,13 9 12,40,2039589,129.61 120.13 131
379,1627,13 9 11,40,2039589,129.61 120.13 131
380,1613,10 13 10,40,2039284,127.24 123.29 130
381,1628,13 15 5,40,2039179,129.61 124.87 126
382,1640,15 6 13,40,2039164,131.19 117.75 132
383,1618,11 12 10,40,2038797,128.03 122.5 130
384,1633,14 14 5,40,2038628,130.4 124.08 126
385,1636,14 8 12,40,2038525,130.4 119.34 131
386,1631,14 8 11,40,2038525,130.4 119.34 131
387,1622,12 11 10,40,2038147,128.82 121.71 130
388,1638,15 13 5,40,2037920,131.19 123.29 126
389,1627,13 10 10,40,2037335,129.61 120.92 130
390,1640,15 7 12,40,2037298,131.19 118.55 131
391,1636,15 7 11,40,2037298,131.19 118.55 131
392,1608,9 15 9,40,2036811,126.45 124.87 129
393,1586,5 13 15,40,2036751,123.29 123.29 134
394,1591,6 12 15,40,2036667,124.08 122.5 134
395,1581,4 14 15,40,2036667,122.5 124.08 134
396,1613,10 14 9,40,2036569,127.24 124.08 129
397,1576,3 15 15,40,2036416,121.71 124.87 134
398,1596,7 11 15,40,2036416,124.87 121.71 134
399,1632,14 9 10,40,2036361,130.4 120.13 130
400,1618,11 13 9,40,2036166,128.03 123.29 129
401,1601,8 10 15,40,2035997,125.66 120.92 134
402,1623,12 12 9,40,2035602,128.82 122.5 129
403,1606,9 9 15,40,2035412,126.45 120.13 134
404,1633,14 15 4,40,2035330,130.4 124.87 125
405,1636,15 8 10,40,2035224,131.19 119.34 130
406,1627,13 11 9,40,2034877,129.61 121.71 129
407,1638,15 14 4,40,2034706,131.19 124.08 125
408,1611,10 8 15,40,2034658,127.24 119.34 134
409,1592,6 13 14,40,2034510,124.08 123.29 133
410,1587,5 14 14,40,2034510,123.29 124.08 133
411,1597,7 12 14,40,2034343,124.87 122.5 133
412,1581,4 15 14,40,2034343,122.5 124.87 133
413,1602,8 11 14,40,2034011,125.66 121.71 133
414,1632,14 10 9,40,2033991,130.4 120.92 129
415,1615,11 7 15,40,2033738,128.03 118.55 134
416,1613,10 15 8,40,2033653,127.24 124.87 128
417,1608,10 15 7,40,2033653,127.24 124.87 128
418,1606,9 10 14,40,2033513,126.45 120.92 133
419,1618,11 14 8,40,2033333,128.03 124.08 128
420,1613,11 14 7,40,2033333,128.03 124.08 128
421,1636,15 9 9,40,2032943,131.19 120.13 129
422,1623,12 13 8,40,2032853,128.82 123.29 128
423,1618,12 13 7,40,2032853,128.82 123.29 128
424,1611,10 9 14,40,2032848,127.24 120.13 133
425,1620,12 6 15,40,2032650,128.82 117.75 134
426,1628,13 12 8,40,2032214,129.61 122.5 128
427,1623,13 12 7,40,2032214,129.61 122.5 128
428,1592,6 14 13,40,2032156,124.08 124.08 132
429,1597,7 13 13,40,2032074,124.87 123.29 132
430,1587,5 15 13,40,2032074,123.29 124.87 132
431,1616,11 8 14,40,2032018,128.03 119.34 133
432,1602,8 12 13,40,2031826,125.66 122.5 132
433,1607,9 11 13,40,2031414,126.45 121.71 132
434,1632,14 11 8,40,2031414,130.4 121.71 128
435,1627,14 11 7,40,2031414,130.4 121.71 128
436,1624,13 5 15,40,2031394,129.61 116.96 134
437,1638,15 15 3,40,2031284,131.19 124.87 124
438,1632,15 15 2,40,2031284,131.19 124.87 124
439,1620,12 7 14,40,2031021,128.82 118.55 133
440,1612,10 10 13,40,2030837,127.24 120.92 132
441,1637,15 10 8,40,2030455,131.19 120.92 128
442,1632,15 10 7,40,2030455,131.19 120.92 128
443,1613,11 15 6,40,2030297,128.03 124.87 127
444,1616,11 9 13,40,2030095,128.03 120.13 132
445,1629,14 4 15,40,2029971,130.4 116.17 134
446,1618,12 14 6,40,2029901,128.82 124.08 127
447,1625,13 6 14,40,2029858,129.61 117.75 133
448,1597,7 14 12,40,2029607,124.87 124.08 131
449,1593,7 14 11,40,2029607,124.87 124.08 131
450,1592,6 15 12,40,2029607,124.08 124.87 131
451,1588,6 15 11,40,2029607,124.08 124.87 131
452,1602,8 13 12,40,2029443,125.66 123.29 131
453,1598,8 13 11,40,2029443,125.66 123.29 131
454,1623,13 13 6,40,2029346,129.61 123.29 127
455,1621,12 8 13,40,2029188,128.82 119.34 132
456,1607,9 12 12,40,2029116,126.45 122.5 131
457,1602,9 12 11,40,2029116,126.45 122.5 131
458,1627,14 12 6,40,2028632,130.4 122.5 127
459,1612,10 11 12,40,2028625,127.24 121.71 131
460,1607,10 11 11,40,2028625,127.24 121.71 131
461,1629,14 5 14,40,2028529,130.4 116.96 133
462,1633,15 3 15,40,2028381,131.19 115.38 134
463,1626,13 7 13,40,2028116,129.61 118.55 132
464,1617,11 10 12,40,2027970,128.03 120.92 131
465,1612,11 10 11,40,2027970,128.03 120.92 131
466,1632,15 11 6,40,2027759,131.19 121.71 127
467,1622,12 9 12,40,2027152,128.82 120.13 131
468,1617,12 9 11,40,2027152,128.82 120.13 131
469,1634,15 4 14,40,2027033,131.19 116.17 133
470,1593,7 15 10,40,2026942,124.87 124.87 130
471,1630,14 6 13,40,2026880,130.4 117.75 132
472,1598,8 14 10,40,2026861,125.66 124.08 130
473,1618,12 15 5,40,2026745,128.82 124.87 126
474,1603,9 13 10,40,2026618,126.45 123.29 130
475,1623,13 14 5,40,2026273,129.61 124.08 126
476,1608,10 12 10,40,2026212,127.24 122.5 130
477,1626,13 8 12,40,2026170,129.61 119.34 131
478,1621,13 8 11,40,2026170,129.61 119.34 131
479,1612,11 11 10,40,2025643,128.03 121.71 130
480,1628,14 13 5,40,2025643,130.4 123.29 126
481,1634,15 5 13,40,2025478,131.19 116.96 132
482,1631,14 7 12,40,2025025,130.4 118.55 131
483,1626,14 7 11,40,2025025,130.4 118.55 131
484,1617,12 10 10,40,2024912,128.82 120.92 130
485,1632,15 12 5,40,2024856,131.19 122.5 126
486,1598,8 15 9,40,2024080,125.66 124.87 129
487,1622,13 9 10,40,2024019,129.61 120.13 130
488,1603,9 14 9,40,2023919,126.45 124.08 129
489,1635,15 6 12,40,2023716,131.19 117.75 131
490,1630,15 6 11,40,2023716,131.19 117.75 131
491,1581,5 12 15,40,2023695,123.29 122.5 134
492,1576,4 13 15,40,2023695,122.5 123.29 134
493,1608,10 13 9,40,2023597,127.24 123.29 129
494,1571,3 14 15,40,2023527,121.71 124.08 134
495,1586,6 11 15,40,2023527,124.08 121.71 134
496,1566,2 15 15,40,2023192,120.92 124.87 134
497,1591,7 10 15,40,2023192,124.87 120.92 134
498,1613,11 12 9,40,2023114,128.03 122.5 129
499,1623,13 15 4,40,2022995,129.61 124.87 125
500,1626,14 8 10,40,2022964,130.4 119.34 130
501,1596,8 9 15,40,2022690,125.66 120.13 134
502,1617,12 11 9,40,2022469,128.82 121.71 129
503,1628,14 14 4,40,2022448,130.4 124.08 125
504,1601,9 8 15,40,2022021,126.45 119.34 134
505,1631,15 7 10,40,2021746,131.19 118.55 130
506,1632,15 13 4,40,2021746,131.19 123.29 125
507,1622,13 10 9,40,2021663,129.61 120.92 129
508,1582,5 13 14,40,2021551,123.29 123.29 133
509,1587,6 12 14,40,2021468,124.08 122.5 133
510,1576,4 14 14,40,2021468,122.5 124.08 133
511,1592,7 11 14,40,2021219,124.87 121.71 133
512,1571,3 15 14,40,2021219,121.71 124.87 133
513,1605,10 7 15,40,2021184,127.24 118.55 134
514,1603,9 15 8,40,2021021,126.45 124.87 128
515,1598,9 15 7,40,2021021,126.45 124.87 128
516,1596,8 10 14,40,2020803,125.66 120.92 133
