rank,cp,ivs,maxlevel,stat-product,stats
40,1673,11 14 15,41,2171752,128.84 124.86 135
41,1678,12 13 15,41,2171240,129.63 124.07 135
42,1683,13 12 15,41,2170557,130.43 123.27 135
43,1688,14 11 15,41,2169703,131.22 122.48 135
44,1674,11 15 14,41,2169396,128.84 125.66 134
45,1679,12 14 14,41,2168972,129.63 124.86 134
46,1693,15 10 15,41,2168678,132.02 121.68 135
47,1684,13 13 14,41,2168379,130.43 124.07 134
48,1689,14 12 14,41,2167616,131.22 123.27 134
49,1693,15 11 14,41,2166683,132.02 122.48 134
50,1679,12 15 13,41,2166498,129.63 125.66 133
51,1684,13 14 13,41,2165993,130.43 124.86 133
52,1689,14 13 13,41,2165320,131.22 124.07 133
53,1694,15 12 13,41,2164479,132.02 123.27 133
54,1684,13 15 12,41,2163400,130.43 125.66 132
55,1679,13 15 11,41,2163400,130.43 125.66 132
56,1689,14 14 12,41,2162815,131.22 124.86 132
57,1684,14 14 11,41,2162815,131.22 124.86 132
58,1694,15 13 12,41,2162064,132.02 124.07 132
59,1689,15 13 11,41,2162064,132.02 124.07 132
60,1685,14 15 10,41,2160102,131.22 125.66 131
61,1689,15 14 10,41,2159439,132.02 124.86 131
62,1658,9 15 15,41,2158603,127.25 125.66 135
63,1663,10 14 15,41,2158346,128.04 124.86 135
64,1668,11 13 15,41,2157920,128.84 124.07 135
65,1673,12 12 15,41,2157322,129.63 123.27 135
66,1690,15 15 9,41,2156604,132.02 125.66 130
67,1678,13 11 15,41,2156553,130.43 122.48 135
68,1664,10 15 14,41,2156004,128.04 125.66 134
69,1669,11 14 14,41,2155665,128.84 124.86 134
70,1683,14 10 15,41,2155614,131.22 121.68 135
71,1673,12 13 14,41,2155157,129.63 124.07 134
72,1687,15 9 15,41,2154504,132.02 120.89 135
73,1678,13 12 14,41,2154479,130.43 123.27 134
74,1683,14 11 14,41,2153631,131.22 122.48 134
75,1669,11 15 13,41,2153206,128.84 125.66 133
76,1674,12 14 13,41,2152786,129.63 124.86 133
77,1688,15 10 14,41,2152614,132.02 121.68 134
78,1679,13 13 13,41,2152197,130.43 124.07 133
79,1684,14 12 13,41,2151440,131.22 123.27 133
80,1688,15 11 13,41,2150514,132.02 122.48 133
81,1674,12 15 12,41,2150208,129.63 125.66 132
82,1669,12 15 11,41,2150208,129.63 125.66 132
83,1679,13 14 12,41,2149707,130.43 124.86 132
84,1674,13 14 11,41,2149707,130.43 124.86 132
85,1684,14 13 12,41,2149039,131.22 124.07 132
86,1679,14 13 11,41,2149039,131.22 124.07 132
87,1689,15 12 12,41,2148204,132.02 123.27 132
88,1684,15 12 11,41,2148204,132.02 123.27 132
89,1674,13 15 10,41,2147010,130.43 125.66 131
90,1679,14 14 10,41,2146430,131.22 124.86 131
91,1684,15 13 10,41,2145684,132.02 124.07 131
92,1648,8 15 15,41,2145111,126.45 125.66 135
93,1653,9 14 15,41,2144941,127.25 124.86 135
94,1658,10 13 15,41,2144599,128.04 124.07 135
95,1663,11 12 15,41,2144087,128.84 123.27 135
96,1679,14 15 9,41,2143612,131.22 125.66 130
97,1668,12 11 15,41,2143404,129.63 122.48 135
98,1684,15 14 9,41,2142955,132.02 124.86 130
99,1653,9 15 14,41,2142613,127.25 125.66 134
100,1672,13 10 15,41,2142550,130.43 121.68 135
101,1658,10 14 14,41,2142359,128.04 124.86 134
102,1663,11 13 14,41,2141935,128.84 124.07 134
103,1677,14 9 15,41,2141525,131.22 120.89 135
104,1668,12 12 14,41,2141342,129.63 123.27 134
105,1673,13 11 14,41,2140579,130.43 122.48 134
106,1682,15 8 15,41,2140330,132.02 120.09 135
107,1684,15 15 8,41,2140015,132.02 125.66 129
108,1659,10 15 13,41,2139915,128.04 125.66 133
109,1678,14 10 14,41,2139647,131.22 121.68 134
110,1664,11 14 13,41,2139578,128.84 124.86 133
111,1669,12 13 13,41,2139073,129.63 124.07 133
112,1682,15 9 14,41,2138545,132.02 120.89 134
113,1673,13 12 13,41,2138401,130.43 123.27 133
114,1678,14 11 13,41,2137559,131.22 122.48 133
115,1664,11 15 12,41,2137017,128.84 125.66 132
116,1659,11 15 11,41,2137017,128.84 125.66 132
117,1669,12 14 12,41,2136599,129.63 124.86 132
118,1664,12 14 11,41,2136599,129.63 124.86 132
119,1683,15 10 13,41,2136550,132.02 121.68 133
120,1674,13 13 12,41,2136015,130.43 124.07 132
121,1669,13 13 11,41,2136015,130.43 124.07 132
122,1679,14 12 12,41,2135263,131.22 123.27 132
123,1674,14 12 11,41,2135263,131.22 123.27 132
124,1683,15 11 12,41,2134345,132.02 122.48 132
125,1678,15 11 11,41,2134345,132.02 122.48 132
126,1664,12 15 10,41,2133919,129.63 125.66 131
127,1669,13 14 10,41,2133421,130.43 124.86 131
128,1674,14 13 10,41,2132759,131.22 124.07 131
129,1679,15 12 10,41,2131930,132.02 123.27 131
130,1637,7 15 15,41,2131620,125.66 125.66 135
131,1642,8 14 15,41,2131535,126.45 124.86 135
132,1648,9 13 15,41,2131279,127.25 124.07 135
133,1653,10 12 15,41,2130852,128.04 123.27 135
134,1669,13 15 9,41,2130621,130.43 125.66 130
135,1657,11 11 15,41,2130254,128.84 122.48 135
136,1674,14 14 9,41,2130045,131.22 124.86 130
137,1662,12 10 15,41,2129485,129.63 121.68 135
138,1679,15 13 9,41,2129305,132.02 124.07 130
139,1643,8 15 14,41,2129222,126.45 125.66 134
140,1648,9 14 14,41,2129052,127.25 124.86 134
141,1653,10 13 14,41,2128713,128.04 124.07 134
142,1667,13 9 15,41,2128546,130.43 120.89 135
143,1658,11 12 14,41,2128205,128.84 123.27 134
144,1663,12 11 14,41,2127527,129.63 122.48 134
145,1672,14 8 15,41,2127436,131.22 120.09 135
146,1674,14 15 8,41,2127123,131.22 125.66 129
147,1667,13 10 14,41,2126679,130.43 121.68 134
148,1648,9 15 13,41,2126623,127.25 125.66 133
149,1679,15 14 8,41,2126470,132.02 124.86 129
150,1653,10 14 13,41,2126371,128.04 124.86 133
151,1676,15 7 15,41,2126155,132.02 119.3 135
152,1658,11 13 13,41,2125950,128.84 124.07 133
153,1672,14 9 14,41,2125662,131.22 120.89 134
154,1663,12 12 13,41,2125361,129.63 123.27 133
155,1668,13 11 13,41,2124604,130.43 122.48 133
156,1677,15 8 14,41,2124475,132.02 120.09 134
157,1654,10 15 12,41,2123825,128.04 125.66 132
158,1649,10 15 11,41,2123825,128.04 125.66 132
159,1673,14 10 13,41,2123679,131.22 121.68 133
160,1659,11 14 12,41,2123491,128.84 124.86 132
161,1654,11 14 11,41,2123491,128.84 124.86 132
162,1679,15 15 7,41,2123425,132.02 125.66 128
163,1674,15 15 6,41,2123425,132.02 125.66 128
164,1664,12 13 12,41,2122990,129.63 124.07 132
165,1659,12 13 11,41,2122990,129.63 124.07 132
166,1677,15 9 13,41,2122585,132.02 120.89 133
167,1668,13 12 12,41,2122322,130.43 123.27 132
168,1663,13 12 11,41,2122322,130.43 123.27 132
169,1673,14 11 12,41,2121487,131.22 122.48 132
170,1668,14 11 11,41,2121487,131.22 122.48 132
171,1654,11 15 10,41,2120827,128.84 125.66 131
172,1678,15 10 12,41,2120486,132.02 121.68 132
173,1673,15 10 11,41,2120486,132.02 121.68 132
174,1659,12 14 10,41,2120413,129.63 124.86 131
175,1664,13 13 10,41,2119833,130.43 124.07 131
176,1668,14 12 10,41,2119087,131.22 123.27 131
177,1673,15 11 10,41,2118176,132.02 122.48 131
178,1632,7 14 15,41,2118129,125.66 124.86 135
179,1627,6 15 15,41,2118129,124.86 125.66 135
180,1637,8 13 15,41,2117958,126.45 124.07 135
181,1659,12 15 9,41,2117629,129.63 125.66 130
182,1642,9 12 15,41,2117616,127.25 123.27 135
183,1664,13 14 9,41,2117136,130.43 124.86 130
184,1647,10 11 15,41,2117104,128.04 122.48 135
185,1669,14 13 9,41,2116478,131.22 124.07 130
186,1652,11 10 15,41,2116421,128.84 121.68 135
187,1633,7 15 14,41,2115830,125.66 125.66 134
188,1638,8 14 14,41,2115746,126.45 124.86 134
189,1674,15 12 9,41,2115656,132.02 123.27 130
190,1657,12 9 15,41,2115567,129.63 120.89 135
191,1643,9 13 14,41,2115491,127.25 124.07 134
192,1648,10 12 14,41,2115068,128.04 123.27 134
193,1661,13 8 15,41,2114543,130.43 120.09 135
194,1653,11 11 14,41,2114474,128.84 122.48 134
195,1664,13 15 8,41,2114231,130.43 125.66 129
196,1657,12 10 14,41,2113711,129.63 121.68 134
197,1669,14 14 8,41,2113660,131.22 124.86 129
198,1666,14 7 15,41,2113347,131.22 119.3 135
199,1638,8 15 13,41,2113332,126.45 125.66 133
200,1643,9 14 13,41,2113164,127.25 124.86 133
201,1674,15 13 8,41,2112926,132.02 124.07 129
202,1648,10 13 13,41,2112827,128.04 124.07 133
203,1662,13 9 14,41,2112779,130.43 120.89 134
204,1653,11 12 13,41,2112322,128.84 123.27 133
205,1671,15 6 15,41,2111981,132.02 118.5 135
206,1667,14 8 14,41,2111677,131.22 120.09 134
207,1658,12 11 13,41,2111649,129.63 122.48 133
208,1663,13 10 13,41,2110808,130.43 121.68 133
209,1643,9 15 12,41,2110634,127.25 125.66 132
210,1638,9 15 11,41,2110634,127.25 125.66 132
211,1669,14 15 7,41,2110634,131.22 125.66 128
212,1664,14 15 6,41,2110634,131.22 125.66 128
213,1671,15 7 14,41,2110406,132.02 119.3 134
214,1648,10 14 12,41,2110383,128.04 124.86 132
215,1643,10 14 11,41,2110383,128.04 124.86 132
216,1674,15 14 7,41,2109986,132.02 124.86 128
217,1669,15 14 6,41,2109986,132.02 124.86 128
218,1653,11 13 12,41,2109966,128.84 124.07 132
219,1648,11 13 11,41,2109966,128.84 124.07 132
220,1667,14 9 13,41,2109799,131.22 120.89 133
221,1658,12 12 12,41,2109381,129.63 123.27 132
222,1653,12 12 11,41,2109381,129.63 123.27 132
223,1663,13 11 12,41,2108630,130.43 122.48 132
224,1658,13 11 11,41,2108630,130.43 122.48 132
225,1672,15 8 13,41,2108621,132.02 120.09 133
226,1644,10 15 10,41,2107736,128.04 125.66 131
227,1668,14 10 12,41,2107712,131.22 121.68 132
228,1663,14 10 11,41,2107712,131.22 121.68 132
229,1649,11 14 10,41,2107404,128.84 124.86 131
230,1654,12 13 10,41,2106907,129.63 124.07 131
231,1669,15 15 5,41,2106836,132.02 125.66 127
232,1672,15 9 12,41,2106626,132.02 120.89 132
233,1667,15 9 11,41,2106626,132.02 120.89 132
234,1658,13 12 10,41,2106244,130.43 123.27 131
235,1663,14 11 10,41,2105416,131.22 122.48 131
236,1622,6 14 15,41,2104723,124.86 124.86 135
237,1627,7 13 15,41,2104638,125.66 124.07 135
238,1617,5 15 15,41,2104638,124.07 125.66 135
239,1649,11 15 9,41,2104638,128.84 125.66 130
240,1668,15 10 10,41,2104421,132.02 121.68 131
241,1632,8 12 15,41,2104381,126.45 123.27 135
242,1654,12 14 9,41,2104226,129.63 124.86 130
243,1637,9 11 15,41,2103954,127.25 122.48 135
244,1659,13 13 9,41,2103651,130.43 124.07 130
245,1642,10 10 15,41,2103357,128.04 121.68 135
246,1663,14 12 9,41,2102911,131.22 123.27 130
247,1647,11 9 15,41,2102588,128.84 120.89 135
248,1627,7 14 14,41,2102439,125.66 124.86 134
249,1622,6 15 14,41,2102439,124.86 125.66 134
250,1632,8 13 14,41,2102269,126.45 124.07 134
251,1668,15 11 9,41,2102006,132.02 122.48 130
252,1637,9 12 14,41,2101930,127.25 123.27 134
253,1651,12 8 15,41,2101649,129.63 120.09 135
254,1642,10 11 14,41,2101422,128.04 122.48 134
255,1654,12 15 8,41,2101340,129.63 125.66 129
256,1659,13 14 8,41,2100850,130.43 124.86 129
257,1647,11 10 14,41,2100744,128.84 121.68 134
258,1656,13 7 15,41,2100539,130.43 119.3 135
259,1664,14 13 8,41,2100197,131.22 124.07 129
260,1628,7 15 13,41,2100041,125.66 125.66 133
261,1633,8 14 13,41,2099956,126.45 124.86 133
262,1652,12 9 14,41,2099896,129.63 120.89 134
263,1638,9 13 13,41,2099704,127.25 124.07 133
264,1668,15 12 8,41,2099381,132.02 123.27 129
265,1643,10 12 13,41,2099283,128.04 123.27 133
266,1660,14 6 15,41,2099258,131.22 118.5 135
267,1657,13 8 14,41,2098879,130.43 120.09 134
268,1648,11 11 13,41,2098695,128.84 122.48 133
269,1652,12 10 13,41,2097937,129.63 121.68 133
270,1659,13 15 7,41,2097842,130.43 125.66 128
271,1654,13 15 6,41,2097842,130.43 125.66 128
272,1665,15 5 15,41,2097807,132.02 117.7 135
273,1661,14 7 14,41,2097693,131.22 119.3 134
274,1633,8 15 12,41,2097442,126.45 125.66 132
275,1628,8 15 11,41,2097442,126.45 125.66 132
276,1638,9 14 12,41,2097275,127.25 124.86 132
277,1633,9 14 11,41,2097275,127.25 124.86 132
278,1664,14 14 7,41,2097275,131.22 124.86 128
279,1659,14 14 6,41,2097275,131.22 124.86 128
280,1657,13 9 13,41,2097012,130.43 120.89 133
281,1643,10 13 12,41,2096941,128.04 124.07 132
282,1638,10 13 11,41,2096941,128.04 124.07 132
283,1669,15 13 7,41,2096547,132.02 124.07 128
284,1663,15 13 6,41,2096547,132.02 124.07 128
285,1648,11 12 12,41,2096440,128.84 123.27 132
286,1643,11 12 11,41,2096440,128.84 123.27 132
287,1666,15 6 14,41,2096337,132.02 118.5 134
288,1662,14 8 13,41,2095919,131.22 120.09 133
289,1653,12 11 12,41,2095772,129.63 122.48 132
290,1648,12 11 11,41,2095772,129.63 122.48 132
291,1658,13 10 12,41,2094938,130.43 121.68 132
292,1653,13 10 11,41,2094938,130.43 121.68 132
293,1666,15 7 13,41,2094657,132.02 119.3 133
294,1634,9 15 10,41,2094644,127.25 125.66 131
295,1639,10 14 10,41,2094395,128.04 124.86 131
296,1659,14 15 5,41,2094144,131.22 125.66 127
297,1643,11 13 10,41,2093981,128.84 124.07 131
298,1662,14 9 12,41,2093936,131.22 120.89 132
299,1657,14 9 11,41,2093936,131.22 120.89 132
300,1664,15 14 5,41,2093502,132.02 124.86 127
301,1648,12 12 10,41,2093401,129.63 123.27 131
302,1667,15 8 12,41,2092767,132.02 120.09 132
303,1662,15 8 11,41,2092767,132.02 120.09 132
304,1653,13 11 10,41,2092655,130.43 122.48 131
305,1658,14 10 10,41,2091744,131.22 121.68 131
306,1639,10 15 9,41,2091646,128.04 125.66 130
307,1617,6 13 15,41,2091317,124.86 124.07 135
308,1611,5 14 15,41,2091317,124.07 124.86 135
309,1644,11 14 9,41,2091317,128.84 124.86 130
310,1622,7 12 15,41,2091146,125.66 123.27 135
311,1606,4 15 15,41,2091146,123.27 125.66 135
312,1649,12 13 9,41,2090824,129.63 124.07 130
313,1627,8 11 15,41,2090805,126.45 122.48 135
314,1662,15 9 10,41,2090667,132.02 120.89 131
315,1632,9 10 15,41,2090292,127.25 121.68 135
316,1664,15 15 4,41,2090247,132.02 125.66 126
317,1653,13 12 9,41,2090166,130.43 123.27 130
318,1636,10 9 15,41,2089609,128.04 120.89 135
319,1658,14 11 9,41,2089344,131.22 122.48 130
320,1617,6 14 14,41,2089132,124.86 124.86 134
321,1622,7 13 14,41,2089048,125.66 124.07 134
322,1612,5 15 14,41,2089048,124.07 125.66 134
323,1627,8 12 14,41,2088793,126.45 123.27 134
324,1641,11 8 15,41,2088755,128.84 120.09 135
325,1644,11 15 8,41,2088448,128.84 125.66 129
326,1632,9 11 14,41,2088370,127.25 122.48 134
327,1663,15 10 9,41,2088357,132.02 121.68 130
328,1649,12 14 8,41,2088040,129.63 124.86 129
329,1637,10 10 14,41,2087776,128.04 121.68 134
330,1646,12 7 15,41,2087731,129.63 119.3 135
331,1654,13 13 8,41,2087469,130.43 124.07 129
332,1642,11 9 14,41,2087014,128.84 120.89 134
333,1623,7 14 13,41,2086749,125.66 124.86 133
334,1617,6 15 13,41,2086749,124.86 125.66 133
335,1658,14 12 8,41,2086735,131.22 123.27 129
336,1628,8 13 13,41,2086581,126.45 124.07 133
337,1650,13 6 15,41,2086535,130.43 118.5 135
338,1633,9 12 13,41,2086244,127.25 123.27 133
339,1646,12 8 14,41,2086081,129.63 120.09 134
340,1663,15 11 8,41,2085837,132.02 122.48 129
341,1637,10 11 13,41,2085740,128.04 122.48 133
342,1655,14 5 15,41,2085169,131.22 117.7 135
343,1642,11 10 13,41,2085067,128.84 121.68 133
344,1649,12 15 7,41,2085050,129.63 125.66 128
345,1644,12 15 6,41,2085050,129.63 125.66 128
346,1651,13 7 14,41,2084979,130.43 119.3 134
347,1654,13 14 7,41,2084564,130.43 124.86 128
348,1649,13 14 6,41,2084564,130.43 124.86 128
349,1623,7 15 12,41,2084251,125.66 125.66 132
350,1618,7 15 11,41,2084251,125.66 125.66 132
351,1647,12 9 13,41,2084225,129.63 120.89 133
352,1628,8 14 12,41,2084167,126.45 124.86 132
353,1623,8 14 11,41,2084167,126.45 124.86 132
354,1633,9 13 12,41,2083917,127.25 124.07 132
355,1628,9 13 11,41,2083917,127.25 124.07 132
356,1659,14 13 7,41,2083917,131.22 124.07 128
357,1653,14 13 6,41,2083917,131.22 124.07 128
358,1656,14 6 14,41,2083708,131.22 118.5 134
359,1659,15 4 15,41,2083632,132.02 116.91 135
360,1638,10 12 12,41,2083499,128.04 123.27 132
361,1633,10 12 11,41,2083499,128.04 123.27 132
362,1652,13 8 13,41,2083216,130.43 120.09 133
363,1663,15 12 7,41,2083107,132.02 123.27 128
364,1658,15 12 6,41,2083107,132.02 123.27 128
365,1643,11 11 12,41,2082915,128.84 122.48 132
366,1638,11 11 11,41,2082915,128.84 122.48 132
367,1660,15 5 14,41,2082267,132.02 117.7 134
368,1647,12 10 12,41,2082163,129.63 121.68 132
369,1643,12 10 11,41,2082163,129.63 121.68 132
370,1656,14 7 13,41,2082038,131.22 119.3 133
371,1623,8 15 10,41,2081552,126.45 125.66 131
372,1649,13 15 5,41,2081453,130.43 125.66 127
373,1628,9 14 10,41,2081387,127.25 124.86 131
374,1652,13 9 12,41,2081245,130.43 120.89 132
375,1647,13 9 11,41,2081245,130.43 120.89 132
376,1633,10 13 10,41,2081055,128.04 124.07 131
377,1654,14 14 5,41,2080890,131.22 124.86 127
378,1661,15 6 13,41,2080692,132.02 118.5 133
379,1638,11 12 10,41,2080558,128.84 123.27 131
380,1658,15 13 5,41,2080167,132.02 124.07 127
381,1657,14 8 12,41,2080160,131.22 120.09 132
382,1652,14 8 11,41,2080160,131.22 120.09 132
383,1643,12 11 10,41,2079895,129.63 122.48 131
384,1648,13 10 10,41,2079067,130.43 121.68 131
385,1661,15 7 12,41,2078907,132.02 119.3 132
386,1656,15 7 11,41,2078907,132.02 119.3 132
387,1629,9 15 9,41,2078654,127.25 125.66 130
388,1634,10 14 9,41,2078408,128.04 124.86 130
389,1652,14 9 10,41,2078072,131.22 120.89 131
390,1606,5 13 15,41,2077997,124.07 124.07 135
391,1638,11 13 9,41,2077997,128.84 124.07 130
392,1611,6 12 15,41,2077911,124.86 123.27 135
393,1601,4 14 15,41,2077911,123.27 124.86 135
394,1616,7 11 15,41,2077655,125.66 122.48 135
395,1596,3 15 15,41,2077655,122.48 125.66 135
396,1654,14 15 4,41,2077655,131.22 125.66 126
397,1643,12 12 9,41,2077421,129.63 123.27 130
398,1621,8 10 15,41,2077228,126.45 121.68 135
399,1658,15 14 4,41,2077017,132.02 124.86 126
400,1657,15 8 10,41,2076912,132.02 120.09 131
401,1648,13 11 9,41,2076681,130.43 122.48 130
402,1626,9 9 15,41,2076630,127.25 120.89 135
403,1631,10 8 15,41,2075862,128.04 120.09 135
404,1612,6 13 14,41,2075826,124.86 124.07 134
405,1607,5 14 14,41,2075826,124.07 124.86 134
406,1653,14 10 9,41,2075776,131.22 121.68 130
407,1617,7 12 14,41,2075656,125.66 123.27 134
408,1602,4 15 14,41,2075656,123.27 125.66 134
409,1634,10 15 8,41,2075556,128.04 125.66 129
410,1622,8 11 14,41,2075317,126.45 122.48 134
411,1639,11 14 8,41,2075230,128.84 124.86 129
412,1636,11 7 15,41,2074923,128.84 119.3 135
413,1627,9 10 14,41,2074809,127.25 121.68 134
414,1644,12 13 8,41,2074740,129.63 124.07 129
415,1657,15 9 9,41,2074708,132.02 120.89 130
416,1632,10 9 14,41,2074131,128.04 120.89 134
417,1648,13 12 8,41,2074088,130.43 123.27 129
418,1640,12 6 15,41,2073813,129.63 118.5 135
419,1658,15 15 3,41,2073658,132.02 125.66 125
420,1612,6 14 13,41,2073542,124.86 124.86 133
421,1617,7 13 13,41,2073458,125.66 124.07 133
422,1607,5 15 13,41,2073458,124.07 125.66 133
423,1636,11 8 14,41,2073283,128.84 120.09 134
424,1653,14 11 8,41,2073272,131.22 122.48 129
425,1622,8 12 13,41,2073205,126.45 123.27 133
426,1627,9 11 13,41,2072785,127.25 122.48 133
427,1645,13 5 15,41,2072532,130.43 117.7 135
428,1658,15 10 8,41,2072293,132.02 121.68 129
429,1641,12 7 14,41,2072266,129.63 119.3 134
430,1639,11 15 7,41,2072259,128.84 125.66 128
431,1634,11 15 6,41,2072259,128.84 125.66 128
432,1632,10 10 13,41,2072196,128.04 121.68 133
433,1644,12 14 7,41,2071854,129.63 124.86 128
434,1639,12 14 6,41,2071854,129.63 124.86 128
435,1637,11 9 13,41,2071439,128.84 120.89 133
436,1649,13 13 7,41,2071287,130.43 124.07 128
437,1643,13 13 6,41,2071287,130.43 124.07 128
438,1649,14 4 15,41,2071080,131.22 116.91 135
439,1646,13 6 14,41,2071080,130.43 118.5 134
440,1618,7 14 12,41,2071059,125.66 124.86 132
441,1613,7 14 11,41,2071059,125.66 124.86 132
442,1613,6 15 12,41,2071059,124.86 125.66 132
443,1608,6 15 11,41,2071059,124.86 125.66 132
444,1623,8 13 12,41,2070892,126.45 124.07 132
445,1618,8 13 11,41,2070892,126.45 124.07 132
446,1628,9 12 12,41,2070558,127.25 123.27 132
447,1623,9 12 11,41,2070558,127.25 123.27 132
448,1653,14 12 7,41,2070558,131.22 123.27 128
449,1648,14 12 6,41,2070558,131.22 123.27 128
450,1642,12 8 13,41,2070513,129.63 120.09 133
451,1633,10 11 12,41,2070057,128.04 122.48 132
452,1628,10 11 11,41,2070057,128.04 122.48 132
453,1650,14 5 14,41,2069723,131.22 117.7 134
454,1658,15 11 7,41,2069668,132.02 122.48 128
455,1653,15 11 6,41,2069668,132.02 122.48 128
456,1654,15 3 15,41,2069458,132.02 116.11 135
457,1646,13 7 13,41,2069420,130.43 119.3 133
458,1637,11 10 12,41,2069389,128.84 121.68 132
459,1632,11 10 11,41,2069389,128.84 121.68 132
460,1639,12 15 5,41,2068761,129.63 125.66 127
461,1642,12 9 12,41,2068555,129.63 120.89 132
462,1637,12 9 11,41,2068555,129.63 120.89 132
463,1613,7 15 10,41,2068461,125.66 125.66 131
464,1618,8 14 10,41,2068378,126.45 124.86 131
465,1644,13 14 5,41,2068279,130.43 124.86 127
466,1654,15 4 14,41,2068198,132.02 116.91 134
467,1651,14 6 13,41,2068158,131.22 118.5 133
468,1623,9 13 10,41,2068130,127.25 124.07 131
469,1628,10 12 10,41,2067715,128.04 123.27 131
470,1648,14 13 5,41,2067636,131.22 124.07 127
471,1647,13 8 12,41,2067553,130.43 120.09 132
472,1642,13 8 11,41,2067553,130.43 120.09 132
473,1633,11 11 10,41,2067135,128.84 122.48 131
474,1653,15 12 5,41,2066833,132.02 123.27 127
475,1655,15 5 13,41,2066728,132.02 117.7 133
476,1638,12 10 10,41,2066390,129.63 121.68 131
477,1651,14 7 12,41,2066384,131.22 119.3 132
478,1646,14 7 11,41,2066384,131.22 119.3 132
479,1618,8 15 9,41,2065663,126.45 125.66 130
480,1623,9 14 9,41,2065498,127.25 124.86 130
481,1642,13 9 10,41,2065478,130.43 120.89 131
482,1628,10 13 9,41,2065169,128.04 124.07 130
483,1644,13 15 4,41,2065063,130.43 125.66 126
484,1656,15 6 12,41,2065048,132.02 118.5 132
485,1651,15 6 11,41,2065048,132.02 118.5 132
486,1601,5 12 15,41,2064676,124.07 123.27 135
487,1596,4 13 15,41,2064676,123.27 124.07 135
488,1633,11 12 9,41,2064676,128.84 123.27 130
489,1606,6 11 15,41,2064505,124.86 122.48 135
490,1591,3 14 15,41,2064505,122.48 124.86 135
491,1648,14 14 4,41,2064505,131.22 124.86 126
492,1647,14 8 10,41,2064401,131.22 120.09 131
493,1611,7 10 15,41,2064164,125.66 121.68 135
494,1586,2 15 15,41,2064164,121.68 125.66 135
495,1638,12 11 9,41,2064018,129.63 122.48 130
496,1653,15 13 4,41,2063788,132.02 124.07 126
497,1616,8 9 15,41,2063651,126.45 120.89 135
498,1643,13 10 9,41,2063196,130.43 121.68 130
499,1651,15 7 10,41,2063158,132.02 119.3 131
500,1621,9 8 15,41,2062968,127.25 120.09 135
501,1624,9 15 8,41,2062665,127.25 125.66 129
502,1602,5 13 14,41,2062604,124.07 124.07 134
503,1607,6 12 14,41,2062519,124.86 123.27 134
504,1596,4 14 14,41,2062519,123.27 124.86 134
505,1629,10 14 8,41,2062420,128.04 124.86 129
506,1612,7 11 14,41,2062265,125.66 122.48 134
507,1591,3 15 14,41,2062265,122.48 125.66 134
508,1647,14 9 9,41,2062209,131.22 120.89 130
509,1626,10 7 15,41,2062114,128.04 119.3 135
510,1633,11 13 8,41,2062012,128.84 124.07 129
511,1617,8 10 14,41,2061841,126.45 121.68 134
512,1638,12 12 8,41,2061441,129.63 123.27 129
513,1621,9 9 14,41,2061248,127.25 120.89 134
514,1648,14 15 3,41,2061166,131.22 125.66 125
515,1630,11 6 15,41,2061090,128.84 118.5 135
516,1652,15 8 9,41,2061058,132.02 120.09 130
