rank,cp,ivs,maxlevel,stat-product,stats
44,2375,13 15 12,40,3765619,149.37 173.87 145
45,2377,13 12 15,40,3765501,149.37 171.5 147
46,2370,12 13 15,40,3762839,148.58 172.29 147
47,2391,15 11 14,40,3762044,150.95 170.7 146
48,2384,15 11 13,40,3762044,150.95 170.7 146
49,2388,15 14 11,40,3762044,150.95 173.08 144
50,2363,11 14 15,40,3759992,147.79 173.08 147
51,2384,14 12 14,40,3759673,150.16 171.5 146
52,2377,14 12 13,40,3759673,150.16 171.5 146
53,2381,14 15 11,40,3759436,150.16 173.87 144
54,2377,13 13 14,40,3757120,149.37 172.29 146
55,2370,13 13 13,40,3757120,149.37 172.29 146
56,2356,10 15 15,40,3756963,147 173.87 147
57,2369,12 14 14,40,3754384,148.58 173.08 146
58,2363,12 14 13,40,3754384,148.58 173.08 146
59,2383,15 12 12,40,3753574,150.95 171.5 145
60,2387,15 15 10,40,3752978,150.95 173.87 143
61,2380,15 15 9,40,3752978,150.95 173.87 143
62,2386,15 9 15,40,3752739,150.95 169.12 147
63,2362,11 15 14,40,3751466,147.79 173.87 146
64,2356,11 15 13,40,3751466,147.79 173.87 146
65,2376,14 13 12,40,3751129,150.16 172.29 145
66,2379,14 10 15,40,3750536,150.16 169.91 147
67,2369,13 14 12,40,3748503,149.37 173.08 145
68,2372,13 11 15,40,3748149,149.37 170.7 147
69,2362,12 15 12,40,3745695,148.58 173.87 145
70,2365,12 12 15,40,3745578,148.58 171.5 147
71,2382,15 13 11,40,3744866,150.95 172.29 144
72,2385,15 10 14,40,3744627,150.95 169.91 146
73,2379,15 10 13,40,3744627,150.95 169.91 146
74,2358,11 13 15,40,3742823,147.79 172.29 147
75,2378,14 11 14,40,3742348,150.16 170.7 146
76,2372,14 11 13,40,3742348,150.16 170.7 146
77,2375,14 14 11,40,3742348,150.16 173.08 144
78,2350,10 14 15,40,3739885,147 173.08 147
79,2371,13 12 14,40,3739885,149.37 171.5 146
80,2365,13 12 13,40,3739885,149.37 171.5 146
81,2368,13 15 11,40,3739649,149.37 173.87 144
82,2364,12 13 14,40,3737241,148.58 172.29 146
83,2358,12 13 13,40,3737241,148.58 172.29 146
84,2343,9 15 15,40,3736764,146.21 173.87 147
85,2378,15 11 12,40,3736277,150.95 170.7 145
86,2381,15 14 10,40,3735919,150.95 173.08 143
87,2375,15 14 9,40,3735919,150.95 173.08 143
88,2380,15 8 15,40,3735203,150.95 168.33 147
89,2357,11 14 14,40,3734414,147.79 173.08 146
90,2350,11 14 13,40,3734414,147.79 173.08 146
91,2371,14 12 12,40,3733922,150.16 171.5 145
92,2374,14 15 10,40,3733329,150.16 173.87 143
93,2368,14 15 9,40,3733329,150.16 173.87 143
94,2373,14 9 15,40,3733091,150.16 169.12 147
95,2349,10 15 14,40,3731405,147 173.87 146
96,2343,10 15 13,40,3731405,147 173.87 146
97,2364,13 13 12,40,3731386,149.37 172.29 145
98,2366,13 10 15,40,3730796,149.37 169.91 147
99,2357,12 14 12,40,3728669,148.58 173.08 145
100,2359,12 11 15,40,3728317,148.58 170.7 147
101,2377,15 12 11,40,3727688,150.95 171.5 144
102,2380,15 9 14,40,3727210,150.95 169.12 146
103,2373,15 9 13,40,3727210,150.95 169.12 146
104,2373,15 15 8,40,3726733,150.95 173.87 142
105,2349,11 15 12,40,3725771,147.79 173.87 145
106,2352,11 12 15,40,3725655,147.79 171.5 147
107,2370,14 13 11,40,3725259,150.16 172.29 144
108,2373,14 10 14,40,3725022,150.16 169.91 146
109,2366,14 10 13,40,3725022,150.16 169.91 146
110,2345,10 13 15,40,3722808,147 172.29 147
111,2366,13 11 14,40,3722651,149.37 170.7 146
112,2359,13 11 13,40,3722651,149.37 170.7 146
113,2363,13 14 11,40,3722651,149.37 173.08 144
114,2359,12 12 14,40,3720098,148.58 171.5 146
115,2352,12 12 13,40,3720098,148.58 171.5 146
116,2356,12 15 11,40,3719863,148.58 173.87 144
117,2338,9 14 15,40,3719779,146.21 173.08 147
118,2372,15 10 12,40,3718979,150.95 169.91 145
119,2376,15 13 10,40,3718860,150.95 172.29 143
120,2369,15 13 9,40,3718860,150.95 172.29 143
121,2375,15 7 15,40,3717667,150.95 167.54 147
122,2351,11 13 14,40,3717362,147.79 172.29 146
123,2345,11 13 13,40,3717362,147.79 172.29 146
124,2365,14 11 12,40,3716715,150.16 170.7 145
125,2330,8 15 15,40,3716565,145.42 173.87 147
126,2369,14 14 10,40,3716359,150.16 173.08 143
127,2362,14 14 9,40,3716359,150.16 173.08 143
128,2368,14 8 15,40,3715647,150.16 168.33 147
129,2344,10 14 14,40,3714444,147 173.08 146
130,2338,10 14 13,40,3714444,147 173.08 146
131,2358,13 12 12,40,3714270,149.37 171.5 145
132,2362,13 15 10,40,3713680,149.37 173.87 143
133,2355,13 15 9,40,3713680,149.37 173.87 143
134,2361,13 9 15,40,3713443,149.37 169.12 147
135,2351,12 13 12,40,3711643,148.58 172.29 145
136,2337,9 15 14,40,3711344,146.21 173.87 146
137,2331,9 15 13,40,3711344,146.21 173.87 146
138,2354,12 10 15,40,3711056,148.58 169.91 147
139,2371,15 11 11,40,3710509,150.95 170.7 144
140,2374,15 8 14,40,3709793,150.95 168.33 146
141,2368,15 8 13,40,3709793,150.95 168.33 146
142,2368,15 14 8,40,3709793,150.95 173.08 142
143,2344,11 14 12,40,3708836,147.79 173.08 145
144,2347,11 11 15,40,3708486,147.79 170.7 147
145,2364,14 12 11,40,3708171,150.16 171.5 144
146,2367,14 9 14,40,3707696,150.16 169.12 146
147,2361,14 9 13,40,3707696,150.16 169.12 146
148,2361,14 15 8,40,3707221,150.16 173.87 142
149,2337,10 15 12,40,3705847,147 173.87 145
150,2340,10 12 15,40,3705731,147 171.5 147
151,2357,13 13 11,40,3705653,149.37 172.29 144
152,2360,13 10 14,40,3705416,149.37 169.91 146
153,2354,13 10 13,40,3705416,149.37 169.91 146
154,2353,12 11 14,40,3702954,148.58 170.7 146
155,2347,12 11 13,40,3702954,148.58 170.7 146
156,2350,12 14 11,40,3702954,148.58 173.08 144
157,2332,9 13 15,40,3702793,146.21 172.29 147
158,2370,15 12 10,40,3701801,150.95 171.5 143
159,2364,15 12 9,40,3701801,150.95 171.5 143
160,2367,15 9 12,40,3701681,150.95 169.12 145
161,2367,15 15 7,40,3700489,150.95 173.87 141
162,2346,11 12 14,40,3700310,147.79 171.5 146
163,2340,11 12 13,40,3700310,147.79 171.5 146
164,2369,15 6 15,40,3700131,150.95 166.75 147
165,2343,11 15 11,40,3700076,147.79 173.87 144
166,2325,8 14 15,40,3699672,145.42 173.08 147
167,2360,14 10 12,40,3699508,150.16 169.91 145
168,2363,14 13 10,40,3699389,150.16 172.29 143
169,2357,14 13 9,40,3699389,150.16 172.29 143
170,2362,14 7 15,40,3698203,150.16 167.54 147
171,2339,10 13 14,40,3697483,147 172.29 146
172,2332,10 13 13,40,3697483,147 172.29 146
173,2353,13 11 12,40,3697153,149.37 170.7 145
174,2356,13 14 10,40,3696799,149.37 173.08 143
175,2350,13 14 9,40,3696799,149.37 173.08 143
176,2318,7 15 15,40,3696366,144.62 173.87 147
177,2355,13 8 15,40,3696091,149.37 168.33 147
178,2346,12 12 12,40,3694618,148.58 171.5 145
179,2332,9 14 14,40,3694474,146.21 173.08 146
180,2325,9 14 13,40,3694474,146.21 173.08 146
181,2349,12 15 10,40,3694030,148.58 173.87 143
182,2343,12 15 9,40,3694030,148.58 173.87 143
183,2348,12 9 15,40,3693796,148.58 169.12 147
184,2366,15 10 11,40,3693331,150.95 169.91 144
185,2363,15 13 8,40,3692854,150.95 172.29 142
186,2368,15 7 14,40,3692377,150.95 167.54 146
187,2362,15 7 13,40,3692377,150.95 167.54 146
188,2339,11 13 12,40,3691901,147.79 172.29 145
189,2341,11 10 15,40,3691317,147.79 169.91 147
190,2324,8 15 14,40,3691282,145.42 173.87 146
191,2318,8 15 13,40,3691282,145.42 173.87 146
192,2359,14 11 11,40,3691082,150.16 170.7 144
193,2362,14 8 14,40,3690370,150.16 168.33 146
194,2355,14 8 13,40,3690370,150.16 168.33 146
195,2356,14 14 8,40,3690370,150.16 173.08 142
196,2331,10 14 12,40,3689003,147 173.08 145
197,2334,10 11 15,40,3688654,147 170.7 147
198,2352,13 12 11,40,3688654,149.37 171.5 144
199,2355,13 9 14,40,3688182,149.37 169.12 146
200,2348,13 9 13,40,3688182,149.37 169.12 146
201,2349,13 15 8,40,3687710,149.37 173.87 142
202,2345,12 13 11,40,3686046,148.58 172.29 144
203,2324,9 15 12,40,3685923,146.21 173.87 145
204,2348,12 10 14,40,3685811,148.58 169.91 146
205,2341,12 10 13,40,3685811,148.58 169.91 146
206,2327,9 12 15,40,3685808,146.21 171.5 147
207,2365,15 11 10,40,3684742,150.95 170.7 143
208,2358,15 11 9,40,3684742,150.95 170.7 143
209,2361,15 8 12,40,3684384,150.95 168.33 145
210,2361,15 14 7,40,3683668,150.95 173.08 141
211,2341,11 11 14,40,3683258,147.79 170.7 146
212,2334,11 11 13,40,3683258,147.79 170.7 146
213,2338,11 14 11,40,3683258,147.79 173.08 144
214,2320,8 13 15,40,3682778,145.42 172.29 147
215,2364,15 5 15,40,3682595,150.95 165.96 147
216,2358,14 12 10,40,3682420,150.16 171.5 143
217,2351,14 12 9,40,3682420,150.16 171.5 143
218,2354,14 9 12,40,3682301,150.16 169.12 145
219,2354,14 15 7,40,3681114,150.16 173.87 141
220,2357,14 6 15,40,3680758,150.16 166.75 147
221,2333,10 12 14,40,3680522,147 171.5 146
222,2327,10 12 13,40,3680522,147 171.5 146
223,2330,10 15 11,40,3680290,147 173.87 144
224,2347,13 10 12,40,3680037,149.37 169.91 145
225,2351,13 13 10,40,3679919,149.37 172.29 143
226,2344,13 13 9,40,3679919,149.37 172.29 143
227,2313,7 14 15,40,3679565,144.62 173.08 147
228,2350,13 7 15,40,3678738,149.37 167.54 147
229,2326,9 13 14,40,3677604,146.21 172.29 146
230,2320,9 13 13,40,3677604,146.21 172.29 146
231,2340,12 11 12,40,3677592,148.58 170.7 145
232,2344,12 14 10,40,3677239,148.58 173.08 143
233,2337,12 14 9,40,3677239,148.58 173.08 143
234,2343,12 8 15,40,3676535,148.58 168.33 147
235,2305,6 15 15,40,3676168,143.83 173.87 147
236,2360,15 9 11,40,3676153,150.95 169.12 144
237,2357,15 12 8,40,3675914,150.95 171.5 142
238,2333,11 12 12,40,3674965,147.79 171.5 145
239,2363,15 6 14,40,3674960,150.95 166.75 146
240,2356,15 6 13,40,3674960,150.95 166.75 146
241,2319,8 14 14,40,3674504,145.42 173.08 146
242,2313,8 14 13,40,3674504,145.42 173.08 146
243,2337,11 15 10,40,3674381,147.79 173.87 143
244,2330,11 15 9,40,3674381,147.79 173.87 143
245,2360,15 15 6,40,3674244,150.95 173.87 140
246,2336,11 9 15,40,3674148,147.79 169.12 147
247,2353,14 10 11,40,3673994,150.16 169.91 144
248,2350,14 13 8,40,3673519,150.16 172.29 142
249,2356,14 7 14,40,3673045,150.16 167.54 146
250,2350,14 7 13,40,3673045,150.16 167.54 146
251,2326,10 13 12,40,3672158,147 172.29 145
252,2346,13 11 11,40,3671656,149.37 170.7 144
253,2329,10 10 15,40,3671577,147 169.91 147
254,2312,7 15 14,40,3671221,144.62 173.87 146
255,2305,7 15 13,40,3671221,144.62 173.87 146
256,2349,13 8 14,40,3670947,149.37 168.33 146
257,2343,13 8 13,40,3670947,149.37 168.33 146
258,2343,13 14 8,40,3670947,149.37 173.08 142
259,2319,9 14 12,40,3669169,146.21 173.08 145
260,2339,12 12 11,40,3669137,148.58 171.5 144
261,2322,9 11 15,40,3668823,146.21 170.7 147
262,2342,12 9 14,40,3668668,148.58 169.12 146
263,2336,12 9 13,40,3668668,148.58 169.12 146
264,2336,12 15 8,40,3668198,148.58 173.87 142
265,2359,15 10 10,40,3667683,150.95 169.91 143
266,2353,15 10 9,40,3667683,150.95 169.91 143
267,2356,15 7 12,40,3667086,150.95 167.54 145
268,2356,15 13 7,40,3666848,150.95 172.29 141
269,2332,11 13 11,40,3666439,147.79 172.29 144
270,2335,11 10 14,40,3666206,147.79 169.91 146
271,2329,11 10 13,40,3666206,147.79 169.91 146
272,2312,8 15 12,40,3666000,145.42 173.87 145
273,2315,8 12 15,40,3665885,145.42 171.5 147
274,2352,14 11 10,40,3665450,150.16 170.7 143
275,2346,14 11 9,40,3665450,150.16 170.7 143
276,2349,14 8 12,40,3665094,150.16 168.33 145
277,2358,15 4 15,40,3665058,150.95 165.17 147
278,2349,14 14 7,40,3664382,150.16 173.08 141
279,2328,10 11 14,40,3663561,147 170.7 146
280,2322,10 11 13,40,3663561,147 170.7 146
281,2325,10 14 11,40,3663561,147 173.08 144
282,2351,14 5 15,40,3663314,150.16 165.96 147
283,2345,13 12 10,40,3663038,149.37 171.5 143
284,2339,13 12 9,40,3663038,149.37 171.5 143
285,2342,13 9 12,40,3662920,149.37 169.12 145
286,2307,7 13 15,40,3662763,144.62 172.29 147
287,2342,13 15 7,40,3661740,149.37 173.87 141
288,2344,13 6 15,40,3661386,149.37 166.75 147
289,2321,9 12 14,40,3660734,146.21 171.5 146
290,2315,9 12 13,40,3660734,146.21 171.5 146
291,2335,12 10 12,40,3660566,148.58 169.91 145
292,2318,9 15 11,40,3660503,146.21 173.87 144
293,2338,12 13 10,40,3660448,148.58 172.29 143
294,2332,12 13 9,40,3660448,148.58 172.29 143
295,2300,6 14 15,40,3659458,143.83 173.08 147
296,2337,12 7 15,40,3659274,148.58 167.54 147
297,2355,15 8 11,40,3658974,150.95 168.33 144
298,2352,15 11 8,40,3658974,150.95 170.7 142
299,2328,11 11 12,40,3658030,147.79 170.7 145
300,2314,8 13 14,40,3657725,145.42 172.29 146
301,2307,8 13 13,40,3657725,145.42 172.29 146
302,2331,11 14 10,40,3657680,147.79 173.08 143
303,2325,11 14 9,40,3657680,147.79 173.08 143
304,2357,15 5 14,40,3657543,150.95 165.96 146
305,2351,15 5 13,40,3657543,150.95 165.96 146
306,2355,15 14 6,40,3657543,150.95 173.08 140
307,2330,11 8 15,40,3656979,147.79 168.33 147
308,2348,14 9 11,40,3656906,150.16 169.12 144
309,2345,14 12 8,40,3656668,150.16 171.5 142
310,2292,5 15 15,40,3655969,143.04 173.87 147
311,2350,14 6 14,40,3655719,150.16 166.75 146
312,2344,14 6 13,40,3655719,150.16 166.75 146
313,2321,10 12 12,40,3655313,147 171.5 145
314,2348,14 15 6,40,3655007,150.16 173.87 140
315,2324,10 15 10,40,3654732,147 173.87 143
316,2318,10 15 9,40,3654732,147 173.87 143
317,2341,13 10 11,40,3654657,149.37 169.91 144
318,2306,7 14 14,40,3654534,144.62 173.08 146
319,2300,7 14 13,40,3654534,144.62 173.08 146
320,2323,10 9 15,40,3654500,147 169.12 147
321,2338,13 13 8,40,3654185,149.37 172.29 142
322,2344,13 7 14,40,3653713,149.37 167.54 146
323,2337,13 7 13,40,3653713,149.37 167.54 146
324,2314,9 13 12,40,3652415,146.21 172.29 145
325,2334,12 11 11,40,3652229,148.58 170.7 144
326,2316,9 10 15,40,3651837,146.21 169.91 147
327,2337,12 8 14,40,3651524,148.58 168.33 146
328,2330,12 8 13,40,3651524,148.58 168.33 146
329,2331,12 14 8,40,3651524,148.58 173.08 142
330,2299,6 15 14,40,3651160,143.83 173.87 146
331,2293,6 15 13,40,3651160,143.83 173.87 146
332,2354,15 9 10,40,3650624,150.95 169.12 143
333,2347,15 9 9,40,3650624,150.95 169.12 143
334,2351,15 12 7,40,3650027,150.95 171.5 141
335,2350,15 6 12,40,3649789,150.95 166.75 145
336,2327,11 12 11,40,3649621,147.79 171.5 144
337,2306,8 14 12,40,3649336,145.42 173.08 145
338,2330,11 9 14,40,3649154,147.79 169.12 146
339,2323,11 9 13,40,3649154,147.79 169.12 146
340,2309,8 11 15,40,3648991,145.42 170.7 147
341,2324,11 15 8,40,3648686,147.79 173.87 142
342,2347,14 10 10,40,3648480,150.16 169.91 143
343,2340,14 10 9,40,3648480,150.16 169.91 143
344,2354,15 15 5,40,3647999,150.95 173.87 139
345,2347,15 15 4,40,3647999,150.95 173.87 139
346,2343,14 7 12,40,3647887,150.16 167.54 145
347,2344,14 13 7,40,3647650,150.16 172.29 141
348,2352,15 3 15,40,3647522,150.95 164.38 147
349,2320,10 13 11,40,3646833,147 172.29 144
350,2323,10 10 14,40,3646600,147 169.91 146
351,2316,10 10 13,40,3646600,147 169.91 146
352,2340,13 11 10,40,3646158,149.37 170.7 143
353,2334,13 11 9,40,3646158,149.37 170.7 143
354,2299,7 15 12,40,3646076,144.62 173.87 145
355,2302,7 12 15,40,3645961,144.62 171.5 147
356,2346,14 4 15,40,3645870,150.16 165.17 147
357,2336,13 8 12,40,3645804,149.37 168.33 145
358,2337,13 14 7,40,3645096,149.37 173.08 141
359,2339,13 5 15,40,3644033,149.37 165.96 147
360,2316,9 11 14,40,3643865,146.21 170.7 146
361,2309,9 11 13,40,3643865,146.21 170.7 146
362,2313,9 14 11,40,3643865,146.21 173.08 144
363,2333,12 12 10,40,3643657,148.58 171.5 143
364,2327,12 12 9,40,3643657,148.58 171.5 143
365,2330,12 9 12,40,3643540,148.58 169.12 145
366,2295,6 13 15,40,3642748,143.83 172.29 147
367,2330,12 15 7,40,3642366,148.58 173.87 141
368,2346,15 10 8,40,3642035,150.95 169.91 142
369,2332,12 6 15,40,3642013,148.58 166.75 147
370,2349,15 7 11,40,3641796,150.95 167.54 144
371,2323,11 10 12,40,3641095,147.79 169.91 145
372,2326,11 13 10,40,3640978,147.79 172.29 143
373,2320,11 13 9,40,3640978,147.79 172.29 143
374,2308,8 12 14,40,3640947,145.42 171.5 146
375,2302,8 12 13,40,3640947,145.42 171.5 146
376,2349,15 13 6,40,3640842,150.95 172.29 140
377,2305,8 15 11,40,3640717,145.42 173.87 144
378,2352,15 4 14,40,3640126,150.95 165.17 146
379,2345,15 4 13,40,3640126,150.95 165.17 146
380,2342,14 8 11,40,3639817,150.16 168.33 144
381,2339,14 11 8,40,3639817,150.16 170.7 142
382,2325,11 7 15,40,3639810,147.79 167.54 147
383,2287,5 14 15,40,3639351,143.04 173.08 147
384,2315,10 11 12,40,3638468,147 170.7 145
385,2345,14 5 14,40,3638393,150.16 165.96 146
386,2339,14 5 13,40,3638393,150.16 165.96 146
387,2342,14 14 6,40,3638393,150.16 173.08 140
388,2319,10 14 10,40,3638120,147 173.08 143
389,2312,10 14 9,40,3638120,147 173.08 143
390,2301,7 13 14,40,3637846,144.62 172.29 146
391,2295,7 13 13,40,3637846,144.62 172.29 146
392,2336,13 9 11,40,3637659,149.37 169.12 144
393,2318,10 8 15,40,3637423,147 168.33 147
394,2332,13 12 8,40,3637423,149.37 171.5 142
395,2338,13 6 14,40,3636478,149.37 166.75 146
396,2332,13 6 13,40,3636478,149.37 166.75 146
397,2280,4 15 15,40,3635770,142.25 173.87 147
398,2335,13 15 6,40,3635770,149.37 173.87 140
399,2308,9 12 12,40,3635661,146.21 171.5 145
400,2329,12 10 11,40,3635320,148.58 169.91 144
401,2312,9 15 10,40,3635083,146.21 173.87 143
402,2305,9 15 9,40,3635083,146.21 173.87 143
403,2311,9 9 15,40,3634852,146.21 169.12 147
404,2325,12 13 8,40,3634851,148.58 172.29 142
405,2294,6 14 14,40,3634564,143.83 173.08 146
406,2288,6 14 13,40,3634564,143.83 173.08 146
407,2331,12 7 14,40,3634381,148.58 167.54 146
408,2325,12 7 13,40,3634381,148.58 167.54 146
409,2348,15 8 10,40,3633565,150.95 168.33 143
410,2342,15 8 9,40,3633565,150.95 168.33 143
411,2345,15 11 7,40,3633207,150.95 170.7 141
412,2322,11 11 11,40,3632802,147.79 170.7 144
413,2301,8 13 12,40,3632672,145.42 172.29 145
414,2344,15 5 12,40,3632491,150.95 165.96 145
415,2324,11 8 14,40,3632101,147.79 168.33 146
416,2318,11 8 13,40,3632101,147.79 168.33 146
417,2318,11 14 8,40,3632101,147.79 173.08 142
418,2304,8 10 15,40,3632098,145.42 169.91 147
419,2341,14 9 10,40,3631511,150.16 169.12 143
420,2335,14 9 9,40,3631511,150.16 169.12 143
421,2348,15 14 5,40,3631418,150.95 173.08 139
422,2342,15 14 4,40,3631418,150.95 173.08 139
423,2286,5 15 14,40,3631098,143.04 173.87 146
424,2280,5 15 13,40,3631098,143.04 173.87 146
425,2338,14 12 7,40,3630917,150.16 171.5 141
426,2338,14 6 12,40,3630680,150.16 166.75 145
427,2315,10 12 11,40,3630104,147 171.5 144
428,2347,15 2 15,40,3629986,150.95 163.59 147
429,2317,10 9 14,40,3629639,147 169.12 146
430,2311,10 9 13,40,3629639,147 169.12 146
431,2294,7 14 12,40,3629503,144.62 173.08 145
432,2335,13 10 10,40,3629278,149.37 169.91 143
433,2328,13 10 9,40,3629278,149.37 169.91 143
434,2311,10 15 8,40,3629175,147 173.87 142
435,2297,7 11 15,40,3629160,144.62 170.7 147
436,2341,14 15 5,40,3628900,150.16 173.87 139
437,2335,14 15 4,40,3628900,150.16 173.87 139
438,2331,13 7 12,40,3628688,149.37 167.54 145
439,2331,13 13 7,40,3628451,149.37 172.29 141
440,2340,14 3 15,40,3628425,150.16 164.38 147
441,2307,9 13 11,40,3627226,146.21 172.29 144
442,2310,9 10 14,40,3626995,146.21 169.91 146
443,2304,9 10 13,40,3626995,146.21 169.91 146
444,2328,12 11 10,40,3626866,148.58 170.7 143
445,2321,12 11 9,40,3626866,148.58 170.7 143
446,2333,13 4 15,40,3626681,149.37 165.17 147
447,2324,12 8 12,40,3626514,148.58 168.33 145
448,2287,6 15 12,40,3626152,143.83 173.87 145
449,2289,6 12 15,40,3626038,143.83 171.5 147
450,2324,12 14 7,40,3625809,148.58 173.08 141
451,2341,15 9 8,40,3625095,150.95 169.12 142
452,2326,12 5 15,40,3624753,148.58 165.96 147
453,2344,15 6 11,40,3624618,150.95 166.75 144
454,2321,11 12 10,40,3624276,147.79 171.5 143
455,2314,11 12 9,40,3624276,147.79 171.5 143
456,2303,8 11 14,40,3624168,145.42 170.7 146
457,2297,8 11 13,40,3624168,145.42 170.7 146
458,2300,8 14 11,40,3624168,145.42 173.08 144
459,2317,11 9 12,40,3624159,147.79 169.12 145
460,2344,15 12 6,40,3624141,150.95 171.5 140
461,2317,11 15 7,40,3622991,147.79 173.87 141
462,2334,14 10 8,40,3622966,150.16 169.91 142
463,2282,5 13 15,40,3622733,143.04 172.29 147
464,2337,14 7 11,40,3622729,150.16 167.54 144
465,2346,15 3 14,40,3622709,150.95 164.38 146
466,2340,15 3 13,40,3622709,150.95 164.38 146
467,2319,11 6 15,40,3622641,147.79 166.75 147
468,2337,14 13 6,40,3621780,150.16 172.29 140
469,2340,15 15 3,40,3621755,150.95 173.87 138
470,2310,10 10 12,40,3621624,147 169.91 145
471,2313,10 13 10,40,3621507,147 172.29 143
472,2307,10 13 9,40,3621507,147 172.29 143
473,2296,7 12 14,40,3621159,144.62 171.5 146
474,2290,7 12 13,40,3621159,144.62 171.5 146
475,2339,14 4 14,40,3621068,150.16 165.17 146
476,2333,14 4 13,40,3621068,150.16 165.17 146
477,2293,7 15 11,40,3620930,144.62 173.87 144
478,2330,13 8 11,40,3620660,149.37 168.33 144
479,2327,13 11 8,40,3620660,149.37 170.7 142
480,2313,10 7 15,40,3620346,147 167.54 147
481,2275,4 14 15,40,3619244,142.25 173.08 147
482,2332,13 5 14,40,3619244,149.37 165.96 146
483,2326,13 5 13,40,3619244,149.37 165.96 146
484,2330,13 14 6,40,3619244,149.37 173.08 140
485,2303,9 11 12,40,3618907,146.21 170.7 145
486,2306,9 14 10,40,3618560,146.21 173.08 143
487,2300,9 14 9,40,3618560,146.21 173.08 143
488,2323,12 9 11,40,3618412,148.58 169.12 144
489,2320,12 12 8,40,3618177,148.58 171.5 142
490,2288,6 13 14,40,3617967,143.83 172.29 146
491,2282,6 13 13,40,3617967,143.83 172.29 146
492,2306,9 8 15,40,3617867,146.21 168.33 147
493,2326,12 6 14,40,3617238,148.58 166.75 146
494,2319,12 6 13,40,3617238,148.58 166.75 146
495,2323,12 15 6,40,3616533,148.58 173.87 140
496,2343,15 7 10,40,3616506,150.95 167.54 143
497,2336,15 7 9,40,3616506,150.95 167.54 143
498,2340,15 10 7,40,3616387,150.95 169.91 141
499,2296,8 12 12,40,3616009,145.42 171.5 145
500,2316,11 10 11,40,3615984,147.79 169.91 144
501,2267,3 15 15,40,3615571,141.46 173.87 147
502,2313,11 13 8,40,3615517,147.79 172.29 142
503,2299,8 15 10,40,3615434,145.42 173.87 143
504,2293,8 15 9,40,3615434,145.42 173.87 143
505,2298,8 9 15,40,3615204,145.42 169.12 147
506,2339,15 4 12,40,3615194,150.95 165.17 145
507,2319,11 7 14,40,3615049,147.79 167.54 146
508,2313,11 7 13,40,3615049,147.79 167.54 146
509,2343,15 13 5,40,3614836,150.95 172.29 139
510,2336,15 13 4,40,3614836,150.95 172.29 139
511,2281,5 14 14,40,3614593,143.04 173.08 146
512,2275,5 14 13,40,3614593,143.04 173.08 146
513,2336,14 8 10,40,3614541,150.16 168.33 143
514,2330,14 8 9,40,3614541,150.16 168.33 143
515,2333,14 11 7,40,3614185,150.16 170.7 141
516,2332,14 5 12,40,3613473,150.16 165.96 145
517,2309,10 11 11,40,3613375,147 170.7 144
518,2289,7 13 12,40,3612930,144.62 172.29 145
519,2312,10 8 14,40,3612678,147 168.33 146
